date,ticker,var95,var99,daily_return,breach95,breach99
2021-10-21,TSLA,,,0.0325710107334951,False,False
2021-10-21,AMD,,,0.0252599231619869,False,False
2021-10-21,NFLX,,,0.0448219911677498,False,False
2021-10-21,CRM,,,-0.0009652169790431,False,False
2021-10-21,ORCL,,,-0.0035181619514201,False,False
2021-10-21,ADBE,,,0.0099466737446614,False,False
2021-10-21,AVGO,,,0.0093443786819893,False,False
2021-10-21,QCOM,,,0.0067343194271183,False,False
2021-10-21,INTC,,,0.0113779323628138,False,False
2021-10-21,BTC-USD,,,-0.0573193136612958,False,False
2021-10-21,ETH-USD,,,-0.0244633360715984,False,False
2021-10-21,SOL-USD,,,0.0816812874397681,False,False
2021-10-22,AAPL,,,-0.0052851638960721,False,False
2021-10-22,MSFT,,,-0.0051488357229884,False,False
2021-10-22,NVDA,,,0.0014983695280479,False,False
2021-10-22,GOOGL,,,-0.0304435146134623,False,False
2021-10-22,AMZN,,,-0.0289548333172083,False,False
2021-10-22,META,,,-0.0505148802772899,False,False
2021-10-22,TSLA,,,0.0175391075595112,False,False
2021-10-22,AMD,,,0.0041062419865145,False,False
2021-10-22,NFLX,,,0.0177903561213343,False,False
2021-10-22,CRM,,,0.0094889187930919,False,False
2021-10-22,ORCL,,,0.0202490816083764,False,False
2021-10-22,ADBE,,,0.0077036986067686,False,False
2021-10-22,AVGO,,,0.0024506910777319,False,False
2021-10-22,QCOM,,,-0.0107479554112478,False,False
2021-10-22,INTC,,,-0.1167856819027962,False,False
2021-10-22,BTC-USD,,,-0.0243996472642762,False,False
2021-10-22,ETH-USD,,,-0.0207533722024367,False,False
2021-10-22,SOL-USD,,,0.0321203677565153,False,False
2021-10-25,AAPL,,,-0.0003359443988346,False,False
2021-10-25,MSFT,,,-0.0033318351012129,False,False
2021-10-25,NVDA,,,0.0193614158178463,False,False
2021-10-25,GOOGL,,,-0.0008685887968281,False,False
2021-10-25,AMZN,,,-0.0045509898050581,False,False
2021-10-25,META,,,0.0125688706377187,False,False
2021-10-25,TSLA,,,0.1266159836258198,False,False
2021-10-25,AMD,,,0.0211984720580586,False,False
2021-10-25,NFLX,,,0.0103493422318075,False,False
2021-10-25,CRM,,,0.0046487675110067,False,False
2021-10-25,ORCL,,,-0.0036640655440839,False,False
2021-10-25,ADBE,,,0.0052673382070034,False,False
2021-10-25,AVGO,,,0.0129216968062089,False,False
2021-10-25,QCOM,,,0.0023553763202868,False,False
2021-10-25,INTC,,,-0.0010111243778444,False,False
2021-10-25,BTC-USD,,,0.0386796994571745,False,False
2021-10-25,ETH-USD,,,0.0623888465437389,False,False
2021-10-25,SOL-USD,,,0.0696057284913771,False,False
2021-10-26,AAPL,,,0.0045746101924819,False,False
2021-10-26,MSFT,,,0.0064258894781683,False,False
2021-10-26,NVDA,,,0.0669514197467076,False,False
2021-10-26,GOOGL,,,0.0135432505034001,False,False
2021-10-26,AMZN,,,0.0167752616039356,False,False
2021-10-26,META,,,-0.0391857862417734,False,False
2021-10-26,TSLA,,,-0.0062740503925067,False,False
2021-10-26,AMD,,,0.0046583825758497,False,False
2021-10-26,NFLX,,,-0.0046750288689308,False,False
2021-10-26,CRM,,,0.0040485325350272,False,False
2021-10-26,ORCL,,,-0.0092960854048766,False,False
2021-10-26,ADBE,,,-0.0069090852829954,False,False
2021-10-26,AVGO,,,0.022602215163852,False,False
2021-10-26,QCOM,,,7.575350724198238e-05,False,False
2021-10-26,INTC,,,-0.0228699297473041,False,False
2021-10-26,BTC-USD,,,-0.0424498526632005,False,False
2021-10-26,ETH-USD,,,-0.0205731232342989,False,False
2021-10-26,SOL-USD,,,-0.0490091975718613,False,False
2021-10-27,AAPL,,,-0.0031475708135333,False,False
2021-10-27,MSFT,,,0.0421143664090766,False,False
2021-10-27,NVDA,,,-0.0107617921847792,False,False
2021-10-27,GOOGL,,,0.0495949374506905,False,False
2021-10-27,AMZN,,,0.0048636382454707,False,False
2021-10-27,META,,,-0.0113674901984982,False,False
2021-10-27,TSLA,,,0.0190784388057105,False,False
2021-10-27,AMD,,,-0.005287574426627,False,False
2021-10-27,NFLX,,,-0.0083766765478734,False,False
2021-10-27,CRM,,,0.0001356027061631,False,False
2021-10-27,ORCL,,,-0.0097958377899767,False,False
2021-10-27,ADBE,,,-0.0037665103660019,False,False
2021-10-27,AVGO,,,-0.0201547343418063,False,False
2021-10-27,QCOM,,,-0.0056083648229163,False,False
2021-10-27,INTC,,,-0.0080776437913755,False,False
2021-10-27,BTC-USD,,,-0.0311677937629597,False,False
2021-10-27,ETH-USD,,,-0.0486177112290211,False,False
2021-10-27,SOL-USD,,,-0.0802406005299296,False,False
2021-10-28,AAPL,,,0.0249915447317845,False,False
2021-10-28,MSFT,,,0.0036511274739101,False,False
2021-10-28,NVDA,,,0.0200399422982646,False,False
2021-10-28,GOOGL,,,-0.0025201784415285,False,False
2021-10-28,AMZN,,,0.0159411527591706,False,False
2021-10-28,META,,,0.0150533955381533,False,False
2021-10-28,TSLA,,,0.0377507487297992,False,False
2021-10-28,AMD,,,-0.0091592666696781,False,False
2021-10-28,NFLX,,,0.0167893405761865,False,False
2021-10-28,CRM,,,0.0109437268269407,False,False
2021-10-28,ORCL,,,0.0020826030318938,False,False
2021-10-28,ADBE,,,-0.0012498246650566,False,False
2021-10-28,AVGO,,,0.0123491680386373,False,False
2021-10-28,QCOM,,,0.0189784629651155,False,False
2021-10-28,INTC,,,0.00396737095753,False,False
2021-10-28,BTC-USD,,,0.0365879390369336,False,False
2021-10-28,ETH-USD,,,0.09084940093801,False,False
2021-10-28,SOL-USD,,,0.0603423223732739,False,False
2021-10-29,AAPL,,,-0.0181556302048475,False,False
2021-10-29,MSFT,,,0.0224142128016426,False,False
2021-10-29,NVDA,,,0.0250991848615231,False,False
2021-10-29,GOOGL,,,0.0150634810207532,False,False
2021-10-29,AMZN,,,-0.0215112450537781,False,False
2021-10-29,META,,,0.0209832829064018,False,False
2021-10-29,TSLA,,,0.0343162943617936,False,False
2021-10-29,AMD,,,-0.0076758028810346,False,False
2021-10-29,NFLX,,,0.0241228318393356,False,False
2021-10-29,CRM,,,0.0043903672869567,False,False
2021-10-29,ORCL,,,-0.0030136252507938,False,False
2021-10-29,ADBE,,,0.0173319289621389,False,False
2021-10-29,AVGO,,,0.0039657110952722,False,False
2021-10-29,QCOM,,,-0.0048620814398798,False,False
2021-10-29,INTC,,,0.0191348087699247,False,False
2021-10-29,BTC-USD,,,0.026489137663525,False,False
2021-10-29,ETH-USD,,,0.029722010166018,False,False
2021-10-29,SOL-USD,,,0.0272947892997406,False,False
2021-11-01,AAPL,,,-0.0056071205867722,False,False
2021-11-01,MSFT,,,-0.0067847999309612,False,False
2021-11-01,NVDA,,,0.0101694374834822,False,False
2021-11-01,GOOGL,,,-0.0307270254319892,False,False
2021-11-01,AMZN,,,-0.0161070997800245,False,False
2021-11-01,META,,,0.0198102002160898,False,False
2021-11-01,TSLA,,,0.0849102277797451,False,False
2021-11-01,AMD,,,0.041586957168721,False,False
2021-11-01,NFLX,,,-0.0132404497729947,False,False
2021-11-01,CRM,,,0.0102440248799444,False,False
2021-11-01,ORCL,,,-0.0162600523283966,False,False
2021-11-01,ADBE,,,-0.0156220760399936,False,False
2021-11-01,AVGO,,,-0.0068086603242578,False,False
2021-11-01,QCOM,,,0.0133043008546649,False,False
2021-11-01,INTC,,,0.0112242471800763,False,False
2021-11-01,BTC-USD,,,-0.0196625198465395,False,False
2021-11-01,ETH-USD,,,-0.0204133186881103,False,False
2021-11-01,SOL-USD,,,0.0167963280013676,False,False
2021-11-02,AAPL,,,0.0071155574170127,False,False
2021-11-02,MSFT,,,0.0114156573640331,False,False
2021-11-02,NVDA,,,0.0222247397490207,False,False
2021-11-02,GOOGL,,,0.0134882724349567,False,False
2021-11-02,AMZN,,,-0.0016154097805501,False,False
2021-11-02,META,,,-0.0057579036480126,False,False
2021-11-02,TSLA,,,-0.0302749952920325,False,False
2021-11-02,AMD,,,0.0191646876319553,False,False
2021-11-02,NFLX,,,-0.0050647211076864,False,False
2021-11-02,CRM,,,0.0006272479075073,False,False
2021-11-02,ORCL,,,0.0157872005118029,False,False
2021-11-02,ADBE,,,0.0003124214358287,False,False
2021-11-02,AVGO,,,0.017081621777256,False,False
2021-11-02,QCOM,,,0.0031156325495618,False,False
2021-11-02,INTC,,,0.0062564997737357,False,False
2021-11-02,BTC-USD,,,0.0364235344680532,False,False
2021-11-02,ETH-USD,,,0.0601605358843722,False,False
2021-11-02,SOL-USD,,,0.0820187006574668,False,False
2021-11-03,AAPL,,,0.0097988803454589,False,False
2021-11-03,MSFT,,,0.0026113010143669,False,False
2021-11-03,NVDA,,,0.0074619211743427,False,False
2021-11-03,GOOGL,,,0.0080140024202368,False,False
2021-11-03,AMZN,,,0.0215078111275321,False,False
2021-11-03,META,,,0.0107899630860299,False,False
2021-11-03,TSLA,,,0.0357167380197345,False,False
2021-11-03,AMD,,,0.0227219430250458,False,False
2021-11-03,NFLX,,,0.015596399059238,False,False
2021-11-03,CRM,,,-0.0001979864815814,False,False
2021-11-03,ORCL,,,0.0029205103028877,False,False
2021-11-03,ADBE,,,0.0230792749816675,False,False
2021-11-03,AVGO,,,0.0098683428360757,False,False
2021-11-03,QCOM,,,0.024033117948254,False,False
2021-11-03,INTC,,,0.0106299418626383,False,False
2021-11-03,BTC-USD,,,-0.0040545635881074,False,False
2021-11-03,ETH-USD,,,0.0048846242486955,False,False
2021-11-03,SOL-USD,,,0.102884431918752,False,False
2021-11-04,AAPL,,,-0.0034984135953699,False,False
2021-11-04,MSFT,,,0.0073056807172757,False,False
2021-11-04,NVDA,,,0.1204226514895072,False,False
2021-11-04,GOOGL,,,0.0113882827441367,False,False
2021-11-04,AMZN,,,0.0274823241084092,False,False
2021-11-04,META,,,0.0127557469047558,False,False
2021-11-04,TSLA,,,0.0132222978796836,False,False
2021-11-04,AMD,,,0.0533976962068938,False,False
2021-11-04,NFLX,,,-0.0288977897934447,False,False
2021-11-04,CRM,,,0.0170029447608779,False,False
2021-11-04,ORCL,,,-0.0054080106972607,False,False
2021-11-04,ADBE,,,0.0288470719883768,False,False
2021-11-04,AVGO,,,0.0115234024028811,False,False
2021-11-04,QCOM,,,0.127310643404493,False,False
2021-11-04,INTC,,,0.0053554369421915,False,False
2021-11-04,BTC-USD,,,-0.0241037839667321,False,False
2021-11-04,ETH-USD,,,-0.0151653330023857,False,False
2021-11-04,SOL-USD,,,0.01848075118586,False,False
2021-11-05,AAPL,,,0.0035818897152282,False,False
2021-11-05,MSFT,,,-0.0011295327688788,False,False
2021-11-05,NVDA,,,-0.0016442352845084,False,False
2021-11-05,GOOGL,,,0.0039422278943297,False,False
2021-11-05,AMZN,,,0.0120764292837436,False,False
2021-11-05,META,,,0.0157212177866419,False,False
2021-11-05,TSLA,,,-0.006358169933862,False,False
2021-11-05,AMD,,,-0.0084363902698864,False,False
2021-11-05,NFLX,,,-0.0339317454512414,False,False
2021-11-05,CRM,,,-0.002564754818389,False,False
2021-11-05,ORCL,,,-0.0071108927095553,False,False
2021-11-05,ADBE,,,-0.0168526674856238,False,False
2021-11-05,AVGO,,,0.0187745766384717,False,False
2021-11-05,QCOM,,,0.0443280957534204,False,False
2021-11-05,INTC,,,0.0121247309995971,False,False
2021-11-05,BTC-USD,,,-0.0053139598841096,False,False
2021-11-05,ETH-USD,,,-0.0112579688434899,False,False
2021-11-05,SOL-USD,,,-0.044114698227728,False,False
2021-11-08,AAPL,,,-0.0055523320982311,False,False
2021-11-08,MSFT,,,0.0027673668901919,False,False
2021-11-08,NVDA,,,0.035358853985804,False,False
2021-11-08,GOOGL,,,0.0012024985892373,False,False
2021-11-08,AMZN,,,-0.0085279488572829,False,False
2021-11-08,META,,,-0.0073579252693906,False,False
2021-11-08,TSLA,,,-0.0484007095338629,False,False
2021-11-08,AMD,,,0.1013642929105609,False,False
2021-11-08,NFLX,,,0.0088737852216456,False,False
2021-11-08,CRM,,,0.0088202710627773,False,False
2021-11-08,ORCL,,,0.0020010198254374,False,False
2021-11-08,ADBE,,,0.0049795524112903,False,False
2021-11-08,AVGO,,,5.343668991408812e-05,False,False
2021-11-08,QCOM,,,0.0172971318120975,False,False
2021-11-08,INTC,,,0.0123722079031729,False,False
2021-11-08,BTC-USD,,,0.1053755604568023,False,False
2021-11-08,ETH-USD,,,0.0726318717833793,False,False
2021-11-08,SOL-USD,,,0.0507152018940761,False,False
2021-11-09,AAPL,,,0.0024595945630365,False,False
2021-11-09,MSFT,,,-0.0030862132690659,False,False
2021-11-09,NVDA,,,-0.0047720318442754,False,False
2021-11-09,GOOGL,,,-0.000754948431668,False,False
2021-11-09,AMZN,,,0.0250072380165997,False,False
2021-11-09,META,,,-0.0095976938187662,False,False
2021-11-09,TSLA,,,-0.1199030325435985,False,False
2021-11-09,AMD,,,-0.0082578946651754,False,False
2021-11-09,NFLX,,,0.0069691058986249,False,False
2021-11-09,CRM,,,-0.0008064871534969,False,False
2021-11-09,ORCL,,,-0.005780862697843,False,False
2021-11-09,ADBE,,,0.0028527121155359,False,False
2021-11-09,AVGO,,,-0.0020573514723588,False,False
2021-11-09,QCOM,,,0.005366391979142,False,False
2021-11-09,INTC,,,-0.0067893331201419,False,False
2021-11-09,BTC-USD,,,-0.0088060963717171,False,False
2021-11-09,ETH-USD,,,-0.0160052277209237,False,False
2021-11-09,SOL-USD,,,-0.0372445312123373,False,False
2021-11-10,AAPL,,,-0.0191632891850704,False,False
2021-11-10,MSFT,,,-0.0153294772301554,False,False
2021-11-10,NVDA,,,-0.0390775729550334,False,False
2021-11-10,GOOGL,,,-0.020313050004815,False,False
2021-11-10,AMZN,,,-0.0263349942271211,False,False
2021-11-10,META,,,-0.0230491986178118,False,False
2021-11-10,TSLA,,,0.0434294519296247,False,False
2021-11-10,AMD,,,-0.0607709049357552,False,False
2021-11-10,NFLX,,,-0.0138416308917037,False,False
2021-11-10,CRM,,,-0.0324173405180518,False,False
2021-11-10,ORCL,,,-0.0080347135117251,False,False
2021-11-10,ADBE,,,-0.0305724988511131,False,False
2021-11-10,AVGO,,,-0.0161887057372761,False,False
2021-11-10,QCOM,,,-0.041621861513819,False,False
2021-11-10,INTC,,,-0.0085938225503934,False,False
2021-11-10,BTC-USD,,,-0.0295138674213993,False,False
2021-11-10,ETH-USD,,,-0.0208855529733111,False,False
2021-11-10,SOL-USD,,,-0.0227145094441103,False,False
2021-11-11,AAPL,,,-0.0003381514100924,False,False
2021-11-11,MSFT,,,0.0049274673840415,False,False
2021-11-11,NVDA,,,0.0316030893159338,False,False
2021-11-11,GOOGL,,,-0.0008704326569777,False,False
2021-11-11,AMZN,,,-0.0027425987825921,False,False
2021-11-11,META,,,0.0003051871766135,False,False
2021-11-11,TSLA,,,-0.0041575288246014,False,False
2021-11-11,AMD,,,0.0438979023664378,False,False
2021-11-11,NFLX,,,0.0164938138468357,False,False
2021-11-11,CRM,,,0.011045425824957,False,False
2021-11-11,ORCL,,,0.0022383949570929,False,False
2021-11-11,ADBE,,,-0.0066872850808398,False,False
2021-11-11,AVGO,,,0.0120816821680822,False,False
2021-11-11,QCOM,,,0.0289112903440431,False,False
2021-11-11,INTC,,,-0.0045312207029651,False,False
2021-11-11,BTC-USD,,,-0.0006965054346836,False,False
2021-11-11,ETH-USD,,,0.0203206252629706,False,False
2021-11-11,SOL-USD,,,0.0019729162145356,False,False
2021-11-12,AAPL,,,0.0143371030989141,False,False
2021-11-12,MSFT,,,0.0129049333800379,False,False
2021-11-12,NVDA,,,0.0,False,False
2021-11-12,GOOGL,,,0.019973458475978,False,False
2021-11-12,AMZN,,,0.0151620292251619,False,False
2021-11-12,META,,,0.0401233451723233,False,False
2021-11-12,TSLA,,,-0.0282931020159921,False,False
2021-11-12,AMD,,,0.0128758643486182,False,False
2021-11-12,NFLX,,,0.038063782793267,False,False
2021-11-12,CRM,,,0.012112865693022,False,False
2021-11-12,ORCL,,,-0.0053171146921011,False,False
2021-11-12,ADBE,,,0.0224357371444634,False,False
2021-11-12,AVGO,,,0.0140799341633712,False,False
2021-11-12,QCOM,,,0.0031627509487528,False,False
2021-11-12,INTC,,,-0.0043536424903004,False,False
2021-11-12,BTC-USD,,,-0.0122250963632459,False,False
2021-11-12,ETH-USD,,,-0.0133750323989063,False,False
2021-11-12,SOL-USD,,,-0.0244989936292933,False,False
2021-11-15,AAPL,,,6.67594077388145e-05,False,False
2021-11-15,MSFT,,,-0.0019303471517961,False,False
2021-11-15,NVDA,,,-0.012010398092965,False,False
2021-11-15,GOOGL,,,-0.0015198020289237,False,False
2021-11-15,AMZN,,,0.005823804463116,False,False
2021-11-15,META,,,0.0195663415468516,False,False
2021-11-15,TSLA,,,-0.0193822444993675,False,False
2021-11-15,AMD,,,-0.0094664541366031,False,False
2021-11-15,NFLX,,,-0.004805129166906,False,False
2021-11-15,CRM,,,-0.0037828696597146,False,False
2021-11-15,ORCL,,,0.0051312986786922,False,False
2021-11-15,ADBE,,,0.0032390586403452,False,False
2021-11-15,AVGO,,,0.0045273829488714,False,False
2021-11-15,QCOM,,,0.0216439152717198,False,False
2021-11-15,INTC,,,0.0001985797906924,False,False
2021-11-15,BTC-USD,,,-0.0093221344647237,False,False
2021-11-15,ETH-USD,,,-0.0234858842390847,False,False
2021-11-15,SOL-USD,,,0.039612388901506,False,False
2021-11-16,AAPL,,,0.0066665389192821,False,False
2021-11-16,MSFT,,,0.0102357438077915,False,False
2021-11-16,NVDA,,,0.005928266799029,False,False
2021-11-16,GOOGL,,,-0.0038800503795378,False,False
2021-11-16,AMZN,,,-0.0014044861618779,False,False
2021-11-16,META,,,-0.0132351553915713,False,False
2021-11-16,TSLA,,,0.0407937684260282,False,False
2021-11-16,AMD,,,0.0406853111583522,False,False
2021-11-16,NFLX,,,0.0118793402690038,False,False
2021-11-16,CRM,,,0.0052377745372815,False,False
2021-11-16,ORCL,,,0.0169113885419609,False,False
2021-11-16,ADBE,,,0.01712829363931,False,False
2021-11-16,AVGO,,,0.0053027943043855,False,False
2021-11-16,QCOM,,,0.078927119673773,False,False
2021-11-16,INTC,,,0.0057631469849328,False,False
2021-11-16,BTC-USD,,,-0.0534414533015095,False,False
2021-11-16,ETH-USD,,,-0.0748520854600199,False,False
2021-11-16,SOL-USD,,,-0.0770965999977003,False,False
2021-11-17,AAPL,,,0.016490077173288,False,False
2021-11-17,MSFT,,,0.0006787470593403,False,False
2021-11-17,NVDA,,,-0.0311887246671601,False,False
2021-11-17,GOOGL,,,0.0011562677053491,False,False
2021-11-17,AMZN,,,0.0023441312596286,False,False
2021-11-17,META,,,-0.0063854745534315,False,False
2021-11-17,TSLA,,,0.0325012082846662,False,False
2021-11-17,AMD,,,-0.0072810799119163,False,False
2021-11-17,NFLX,,,0.0062409203931368,False,False
2021-11-17,CRM,,,0.0030282268879333,False,False
2021-11-17,ORCL,,,-0.0029281972817094,False,False
2021-11-17,ADBE,,,-0.0005365577857908,False,False
2021-11-17,AVGO,,,0.0015295553253413,False,False
2021-11-17,QCOM,,,0.0095155328924851,False,False
2021-11-17,INTC,,,-0.0075083731579134,False,False
2021-11-17,BTC-USD,,,0.0034368574194389,False,False
2021-11-17,ETH-USD,,,0.0168933457292292,False,False
2021-11-17,SOL-USD,,,-0.0023891204714017,False,False
2021-11-18,AAPL,,,0.0285359937860889,False,False
2021-11-18,MSFT,,,0.0063399727805533,False,False
2021-11-18,NVDA,,,0.0824989431697373,False,False
2021-11-18,GOOGL,,,0.0121008811509117,False,False
2021-11-18,AMZN,,,0.041437007340815,False,False
2021-11-18,META,,,-0.0061039024864425,False,False
2021-11-18,TSLA,,,0.0067676102677005,False,False
2021-11-18,AMD,,,0.0243161624396641,False,False
2021-11-18,NFLX,,,-0.0139801827000064,False,False
2021-11-18,CRM,,,-0.0163301080647572,False,False
2021-11-18,ORCL,,,-0.0070285875067847,False,False
2021-11-18,ADBE,,,0.0004324616724926,False,False
2021-11-18,AVGO,,,0.0090757606394371,False,False
2021-11-18,QCOM,,,0.0151467067855155,False,False
2021-11-18,INTC,,,-0.0109496842023034,False,False
2021-11-18,BTC-USD,,,-0.0567498398980057,False,False
2021-11-18,ETH-USD,,,-0.0669239876314657,False,False
2021-11-18,SOL-USD,,,-0.1062012364967032,False,False
2021-11-19,AAPL,,,0.0169761139875967,False,False
2021-11-19,MSFT,,,0.0053917355553301,False,False
2021-11-19,NVDA,,,0.0413574988672407,False,False
2021-11-19,GOOGL,,,-0.0060865070450509,False,False
2021-11-19,AMZN,,,-0.0052731142758275,False,False
2021-11-19,META,,,0.0195164641306619,False,False
2021-11-19,TSLA,,,0.0371039180092043,False,False
2021-11-19,AMD,,,0.0025158004057526,False,False
2021-11-19,NFLX,,,-0.0047213602117285,False,False
2021-11-19,CRM,,,-0.0060067435617551,False,False
2021-11-19,ORCL,,,-0.0072890112373259,False,False
2021-11-19,ADBE,,,0.0259478546774591,False,False
2021-11-19,AVGO,,,-0.0105946005247766,False,False
2021-11-19,QCOM,,,-0.0070848296921909,False,False
2021-11-19,INTC,,,-0.0032206320472799,False,False
2021-11-19,BTC-USD,,,0.0206778578061734,False,False
2021-11-19,ETH-USD,,,0.0744018337836385,False,False
2021-11-19,SOL-USD,,,0.1012474531597211,False,False
2021-11-22,AAPL,,,0.0029270326934849,False,False
2021-11-22,MSFT,,,-0.0095596820087505,False,False
2021-11-22,NVDA,,,-0.0311961371625224,False,False
2021-11-22,GOOGL,,,-0.0176228937193015,False,False
