date,ticker,var95,var99,daily_return,breach95,breach99
2021-11-01,TSLA,,,0.0849102277797451,False,False
2021-11-01,AMD,,,0.041586957168721,False,False
2021-11-01,NFLX,,,-0.0132404497729947,False,False
2021-11-01,CRM,,,0.0102440962188528,False,False
2021-11-01,ORCL,,,-0.0162603900401423,False,False
2021-11-01,ADBE,,,-0.0156220760399936,False,False
2021-11-01,AVGO,,,-0.0068085831507693,False,False
2021-11-01,QCOM,,,0.013304299153493,False,False
2021-11-01,INTC,,,0.0112244162263082,False,False
2021-11-01,BTC-USD,,,-0.0196625198465395,False,False
2021-11-01,ETH-USD,,,-0.0204133186881103,False,False
2021-11-01,SOL-USD,,,0.0167963280013676,False,False
2021-11-02,AAPL,,,0.0071158739777417,False,False
2021-11-02,MSFT,,,0.0114158515509683,False,False
2021-11-02,NVDA,,,0.0222250590517127,False,False
2021-11-02,GOOGL,,,0.0134882724349567,False,False
2021-11-02,AMZN,,,-0.0016154097805501,False,False
2021-11-02,META,,,-0.005757996943274,False,False
2021-11-02,TSLA,,,-0.0302749952920325,False,False
2021-11-02,AMD,,,0.0191646876319553,False,False
2021-11-02,NFLX,,,-0.0050647211076864,False,False
2021-11-02,CRM,,,0.0006275297259978,False,False
2021-11-02,ORCL,,,0.0157873769406438,False,False
2021-11-02,ADBE,,,0.0003124214358287,False,False
2021-11-02,AVGO,,,0.0170817018981053,False,False
2021-11-02,QCOM,,,0.0031154428751765,False,False
2021-11-02,INTC,,,0.0062564151429134,False,False
2021-11-02,BTC-USD,,,0.0364235344680532,False,False
2021-11-02,ETH-USD,,,0.0601605358843722,False,False
2021-11-02,SOL-USD,,,0.0820187006574668,False,False
2021-11-03,AAPL,,,0.0097986707636195,False,False
2021-11-03,MSFT,,,0.0026114916706025,False,False
2021-11-03,NVDA,,,0.0074617069596183,False,False
2021-11-03,GOOGL,,,0.0080141083386955,False,False
2021-11-03,AMZN,,,0.0215078111275321,False,False
2021-11-03,META,,,0.0107901517696449,False,False
2021-11-03,TSLA,,,0.0357167380197345,False,False
2021-11-03,AMD,,,0.0227219430250458,False,False
2021-11-03,NFLX,,,0.015596399059238,False,False
2021-11-03,CRM,,,-0.0001981294526515,False,False
2021-11-03,ORCL,,,0.0029207650539779,False,False
2021-11-03,ADBE,,,0.0230792749816675,False,False
2021-11-03,AVGO,,,0.0098683428360757,False,False
2021-11-03,QCOM,,,0.0240332452554625,False,False
2021-11-03,INTC,,,0.010629774849193,False,False
2021-11-03,BTC-USD,,,-0.0040545635881074,False,False
2021-11-03,ETH-USD,,,0.0048846242486955,False,False
2021-11-03,SOL-USD,,,0.102884431918752,False,False
2021-11-04,AAPL,,,-0.0034983106885287,False,False
2021-11-04,MSFT,,,0.0073052978141989,False,False
2021-11-04,NVDA,,,0.1204225712750324,False,False
2021-11-04,GOOGL,,,0.0113880713947669,False,False
2021-11-04,AMZN,,,0.0274823241084092,False,False
2021-11-04,META,,,0.012755560052841,False,False
2021-11-04,TSLA,,,0.0132222978796836,False,False
2021-11-04,AMD,,,0.0533976962068938,False,False
2021-11-04,NFLX,,,-0.0288977897934447,False,False
2021-11-04,CRM,,,0.017002978486065,False,False
2021-11-04,ORCL,,,-0.0054081789571288,False,False
2021-11-04,ADBE,,,0.0288470719883768,False,False
2021-11-04,AVGO,,,0.0115232490121444,False,False
2021-11-04,QCOM,,,0.1273105741632378,False,False
2021-11-04,INTC,,,0.0053553551908076,False,False
2021-11-04,BTC-USD,,,-0.0241037839667321,False,False
2021-11-04,ETH-USD,,,-0.0151653330023857,False,False
2021-11-04,SOL-USD,,,0.01848075118586,False,False
2021-11-05,AAPL,,,0.0035820969765241,False,False
2021-11-05,MSFT,,,-0.0011294383619646,False,False
2021-11-05,NVDA,,,-0.0016442110393757,False,False
2021-11-05,GOOGL,,,0.0039422283039005,False,False
2021-11-05,AMZN,,,0.0120764292837436,False,False
2021-11-05,META,,,0.0157213108923626,False,False
2021-11-05,TSLA,,,-0.006358169933862,False,False
2021-11-05,AMD,,,-0.0084363902698864,False,False
2021-11-05,NFLX,,,-0.0339317454512414,False,False
2021-11-05,CRM,,,-0.0025646226449859,False,False
2021-11-05,ORCL,,,-0.0071108076622206,False,False
2021-11-05,ADBE,,,-0.0168526674856238,False,False
2021-11-05,AVGO,,,0.0187746553071672,False,False
2021-11-05,QCOM,,,0.0443277688428269,False,False
2021-11-05,INTC,,,0.0121249782432872,False,False
2021-11-05,BTC-USD,,,-0.0053139598841096,False,False
2021-11-05,ETH-USD,,,-0.0112579688434899,False,False
2021-11-05,SOL-USD,,,-0.044114698227728,False,False
2021-11-08,AAPL,,,-0.0055526407338287,False,False
2021-11-08,MSFT,,,0.0027674615107304,False,False
2021-11-08,NVDA,,,0.0353590150604512,False,False
2021-11-08,GOOGL,,,0.0012026021989375,False,False
2021-11-08,AMZN,,,-0.0085279488572829,False,False
2021-11-08,META,,,-0.0073579252693906,False,False
2021-11-08,TSLA,,,-0.0484007095338629,False,False
2021-11-08,AMD,,,0.1013642929105609,False,False
2021-11-08,NFLX,,,0.0088737852216456,False,False
2021-11-08,CRM,,,0.0088199964997763,False,False
2021-11-08,ORCL,,,0.0020010196540372,False,False
2021-11-08,ADBE,,,0.0049795524112903,False,False
2021-11-08,AVGO,,,5.358554262069326e-05,False,False
2021-11-08,QCOM,,,0.0172974502611698,False,False
2021-11-08,INTC,,,0.0123721261294678,False,False
2021-11-08,BTC-USD,,,0.1053755604568023,False,False
2021-11-08,ETH-USD,,,0.0726318717833793,False,False
2021-11-08,SOL-USD,,,0.0507152018940761,False,False
2021-11-09,AAPL,,,0.0024595948184342,False,False
2021-11-09,MSFT,,,-0.0030860242590474,False,False
2021-11-09,NVDA,,,-0.0047723336989161,False,False
2021-11-09,GOOGL,,,-0.000754948431668,False,False
2021-11-09,AMZN,,,0.0250072380165997,False,False
2021-11-09,META,,,-0.0095978756483702,False,False
2021-11-09,TSLA,,,-0.1199030325435985,False,False
2021-11-09,AMD,,,-0.0082578946651754,False,False
2021-11-09,NFLX,,,0.0069691058986249,False,False
2021-11-09,CRM,,,-0.00080650137636,False,False
2021-11-09,ORCL,,,-0.0057808622036639,False,False
2021-11-09,ADBE,,,0.0028527121155359,False,False
2021-11-09,AVGO,,,-0.0020575745803806,False,False
2021-11-09,QCOM,,,0.005366391979142,False,False
2021-11-09,INTC,,,-0.0067894129073525,False,False
2021-11-09,BTC-USD,,,-0.0088060963717171,False,False
2021-11-09,ETH-USD,,,-0.0160052277209237,False,False
2021-11-09,SOL-USD,,,-0.0372445312123373,False,False
2021-11-10,AAPL,,,-0.019163291170053,False,False
2021-11-10,MSFT,,,-0.0153299461347782,False,False
2021-11-10,NVDA,,,-0.0390775029246793,False,False
2021-11-10,GOOGL,,,-0.020313050004815,False,False
2021-11-10,AMZN,,,-0.0263349942271211,False,False
2021-11-10,META,,,-0.0230490192577589,False,False
2021-11-10,TSLA,,,0.0434294519296247,False,False
2021-11-10,AMD,,,-0.0607709049357552,False,False
2021-11-10,NFLX,,,-0.0138416308917037,False,False
2021-11-10,CRM,,,-0.0324173389337937,False,False
2021-11-10,ORCL,,,-0.0080349707681282,False,False
2021-11-10,ADBE,,,-0.0305724988511131,False,False
2021-11-10,AVGO,,,-0.016188409856511,False,False
2021-11-10,QCOM,,,-0.0416220655600558,False,False
2021-11-10,INTC,,,-0.0085936625755136,False,False
2021-11-10,BTC-USD,,,-0.0295138674213993,False,False
2021-11-10,ETH-USD,,,-0.0208855529733111,False,False
2021-11-10,SOL-USD,,,-0.0227145094441103,False,False
2021-11-11,AAPL,,,-0.0003382570521262,False,False
2021-11-11,MSFT,,,0.0049274683313482,False,False
2021-11-11,NVDA,,,0.0316034052084808,False,False
2021-11-11,GOOGL,,,-0.0008704326569777,False,False
2021-11-11,AMZN,,,-0.0027425987825921,False,False
2021-11-11,META,,,0.0003049052919061,False,False
2021-11-11,TSLA,,,-0.0041575288246014,False,False
2021-11-11,AMD,,,0.0438979023664378,False,False
2021-11-11,NFLX,,,0.0164938138468357,False,False
2021-11-11,CRM,,,0.0110455558738185,False,False
2021-11-11,ORCL,,,0.0022383953451361,False,False
2021-11-11,ADBE,,,-0.0066872850808398,False,False
2021-11-11,AVGO,,,0.0120816045355629,False,False
2021-11-11,QCOM,,,0.0289114029534371,False,False
2021-11-11,INTC,,,-0.0045313013647626,False,False
2021-11-11,BTC-USD,,,-0.0006965054346836,False,False
2021-11-11,ETH-USD,,,0.0203206252629706,False,False
2021-11-11,SOL-USD,,,0.0019729162145356,False,False
2021-11-12,AAPL,,,0.0143374230542872,False,False
2021-11-12,MSFT,,,0.0129052228101314,False,False
2021-11-12,NVDA,,,0.0,False,False
2021-11-12,GOOGL,,,0.0199735641517384,False,False
2021-11-12,AMZN,,,0.0151620292251619,False,False
2021-11-12,META,,,0.0401235443448901,False,False
2021-11-12,TSLA,,,-0.0282931020159921,False,False
2021-11-12,AMD,,,0.0128758643486182,False,False
2021-11-12,NFLX,,,0.038063782793267,False,False
2021-11-12,CRM,,,0.0121129275284486,False,False
2021-11-12,ORCL,,,-0.0053171156118055,False,False
2021-11-12,ADBE,,,0.0224357371444634,False,False
2021-11-12,AVGO,,,0.0140798582127901,False,False
2021-11-12,QCOM,,,0.0031627512759795,False,False
2021-11-12,INTC,,,-0.0043538052858914,False,False
2021-11-12,BTC-USD,,,-0.0122250963632459,False,False
2021-11-12,ETH-USD,,,-0.0133750323989063,False,False
2021-11-12,SOL-USD,,,-0.0244989936292933,False,False
2021-11-15,AAPL,,,6.665525195481692e-05,False,False
2021-11-15,MSFT,,,-0.0019304414045592,False,False
2021-11-15,NVDA,,,-0.0120106603688364,False,False
2021-11-15,GOOGL,,,-0.0015199054778346,False,False
2021-11-15,AMZN,,,0.005823804463116,False,False
2021-11-15,META,,,0.0195663433138761,False,False
2021-11-15,TSLA,,,-0.0193822444993675,False,False
2021-11-15,AMD,,,-0.0094664541366031,False,False
2021-11-15,NFLX,,,-0.004805129166906,False,False
2021-11-15,CRM,,,-0.0037828308828451,False,False
2021-11-15,ORCL,,,0.0051315604138009,False,False
2021-11-15,ADBE,,,0.0032390586403452,False,False
2021-11-15,AVGO,,,0.0045273829488714,False,False
2021-11-15,QCOM,,,0.0216442269135122,False,False
2021-11-15,INTC,,,0.0001986615768971,False,False
2021-11-15,BTC-USD,,,-0.0093221344647237,False,False
2021-11-15,ETH-USD,,,-0.0234858842390847,False,False
2021-11-15,SOL-USD,,,0.039612388901506,False,False
2021-11-16,AAPL,,,0.0066664347773925,False,False
2021-11-16,MSFT,,,0.0102357438077915,False,False
2021-11-16,NVDA,,,0.0059285204801493,False,False
2021-11-16,GOOGL,,,-0.0038800503795378,False,False
2021-11-16,AMZN,,,-0.0014044861618779,False,False
2021-11-16,META,,,-0.0132351565638921,False,False
2021-11-16,TSLA,,,0.0407937684260282,False,False
2021-11-16,AMD,,,0.0406853111583522,False,False
2021-11-16,NFLX,,,0.0118793402690038,False,False
2021-11-16,CRM,,,0.005237622721151,False,False
2021-11-16,ORCL,,,0.0169114735827644,False,False
2021-11-16,ADBE,,,0.01712829363931,False,False
2021-11-16,AVGO,,,0.0053026472577906,False,False
2021-11-16,QCOM,,,0.0789271037381529,False,False
2021-11-16,INTC,,,0.0057634744059869,False,False
2021-11-16,BTC-USD,,,-0.0534414533015095,False,False
2021-11-16,ETH-USD,,,-0.0748520854600199,False,False
2021-11-16,SOL-USD,,,-0.0770965999977003,False,False
2021-11-17,AAPL,,,0.0164901823314553,False,False
2021-11-17,MSFT,,,0.0006786534003007,False,False
2021-11-17,NVDA,,,-0.031188860273193,False,False
2021-11-17,GOOGL,,,0.0011562677053491,False,False
2021-11-17,AMZN,,,0.0023441312596286,False,False
2021-11-17,META,,,-0.0063856546552721,False,False
2021-11-17,TSLA,,,0.0325012082846662,False,False
2021-11-17,AMD,,,-0.0072810799119163,False,False
2021-11-17,NFLX,,,0.0062409203931368,False,False
2021-11-17,CRM,,,0.0030282882960435,False,False
2021-11-17,ORCL,,,-0.0029287922394065,False,False
2021-11-17,ADBE,,,-0.0005365577857908,False,False
2021-11-17,AVGO,,,0.0015294824135851,False,False
2021-11-17,QCOM,,,0.0095151568456095,False,False
2021-11-17,INTC,,,-0.0075087776728413,False,False
2021-11-17,BTC-USD,,,0.0034368574194389,False,False
2021-11-17,ETH-USD,,,0.0168933457292292,False,False
2021-11-17,SOL-USD,,,-0.0023891204714017,False,False
2021-11-18,AAPL,,,0.0285359937860889,False,False
2021-11-18,MSFT,,,0.0063401605649875,False,False
2021-11-18,NVDA,,,0.0824988115360323,False,False
2021-11-18,GOOGL,,,0.0121009851988662,False,False
2021-11-18,AMZN,,,0.041437007340815,False,False
2021-11-18,META,,,-0.006103723458316,False,False
2021-11-18,TSLA,,,0.0067676102677005,False,False
2021-11-18,AMD,,,0.0243161624396641,False,False
2021-11-18,NFLX,,,-0.0139801827000064,False,False
2021-11-18,CRM,,,-0.0163301621637121,False,False
2021-11-18,ORCL,,,-0.0070282492450263,False,False
2021-11-18,ADBE,,,0.0004324616724926,False,False
2021-11-18,AVGO,,,0.0090761277466622,False,False
2021-11-18,QCOM,,,0.0151467095932498,False,False
2021-11-18,INTC,,,-0.0109494403436505,False,False
2021-11-18,BTC-USD,,,-0.0567498398980057,False,False
2021-11-18,ETH-USD,,,-0.0669239876314657,False,False
2021-11-18,SOL-USD,,,-0.1062012364967032,False,False
2021-11-19,AAPL,,,0.0169760150372815,False,False
2021-11-19,MSFT,,,0.0053915490421698,False,False
2021-11-19,NVDA,,,0.0413575132498209,False,False
2021-11-19,GOOGL,,,-0.0060866092232597,False,False
2021-11-19,AMZN,,,-0.0052731142758275,False,False
2021-11-19,META,,,0.0195162841125942,False,False
2021-11-19,TSLA,,,0.0371039180092043,False,False
2021-11-19,AMD,,,0.0025158004057526,False,False
2021-11-19,NFLX,,,-0.0047213602117285,False,False
2021-11-19,CRM,,,-0.0060067390027765,False,False
2021-11-19,ORCL,,,-0.0072891837012966,False,False
2021-11-19,ADBE,,,0.0259478546774591,False,False
2021-11-19,AVGO,,,-0.0105948160923333,False,False
2021-11-19,QCOM,,,-0.0070844657790191,False,False
2021-11-19,INTC,,,-0.0032206317806423,False,False
2021-11-19,BTC-USD,,,0.0206778578061734,False,False
2021-11-19,ETH-USD,,,0.0744018337836385,False,False
2021-11-19,SOL-USD,,,0.1012474531597211,False,False
2021-11-22,AAPL,,,0.0029274221725739,False,False
2021-11-22,MSFT,,,-0.0095596828930888,False,False
2021-11-22,NVDA,,,-0.0311960260665095,False,False
2021-11-22,GOOGL,,,-0.0176227902858167,False,False
2021-11-22,AMZN,,,-0.0282873005220635,False,False
2021-11-22,META,,,-0.0124238028039925,False,False
2021-11-22,TSLA,,,0.0174221220804611,False,False
2021-11-22,AMD,,,-0.018595967579615,False,False
2021-11-22,NFLX,,,-0.0288744720650966,False,False
2021-11-22,CRM,,,-0.0143773084131335,False,False
2021-11-22,ORCL,,,0.0068105982914563,False,False
2021-11-22,ADBE,,,-0.0215000477910853,False,False
2021-11-22,AVGO,,,-0.0271488873798899,False,False
2021-11-22,QCOM,,,-0.0194594956442707,False,False
2021-11-22,INTC,,,0.0062602446804489,False,False
2021-11-22,BTC-USD,,,-0.0314917816258667,False,False
2021-11-22,ETH-USD,,,-0.0488212904518631,False,False
2021-11-22,SOL-USD,,,0.0021240250000866,False,False
2021-11-23,AAPL,,,0.0024221627846285,False,False
2021-11-23,MSFT,,,-0.0063266335046973,False,False
2021-11-23,NVDA,,,-0.0065714367074473,False,False
2021-11-23,GOOGL,,,-0.0035543450599625,False,False
2021-11-23,AMZN,,,0.0020909577736383,False,False
2021-11-23,META,,,-0.0110261468349164,False,False
2021-11-23,TSLA,,,-0.0413529327272921,False,False
2021-11-23,AMD,,,-0.0170469842032719,False,False
2021-11-23,NFLX,,,-0.0077973293877757,False,False
2021-11-23,CRM,,,-0.0182588285386892,False,False
2021-11-23,ORCL,,,-0.0176511279671747,False,False
2021-11-23,ADBE,,,-0.0124857610764123,False,False
2021-11-23,AVGO,,,0.0033257972353839,False,False
2021-11-23,QCOM,,,-0.0025358518112008,False,False
2021-11-23,INTC,,,-0.014649913327578,False,False
2021-11-23,BTC-USD,,,0.022735855747423,False,False
2021-11-23,ETH-USD,,,0.061711756067287,False,False
2021-11-23,SOL-USD,,,0.0282733925199443,False,False
2021-11-24,AAPL,,,0.0032835570422706,False,False
2021-11-24,MSFT,,,0.0006808971412002,False,False
2021-11-24,NVDA,,,0.0292318674382849,False,False
2021-11-24,GOOGL,,,0.0023184913048122,False,False
2021-11-24,AMZN,,,0.0001033153398133,False,False
2021-11-24,META,,,0.0112973236315345,False,False
2021-11-24,TSLA,,,0.0062847724844008,False,False
2021-11-24,AMD,,,0.0525613992733144,False,False
2021-11-24,NFLX,,,0.0064673602091243,False,False
2021-11-24,CRM,,,-0.0077210406548557,False,False
2021-11-24,ORCL,,,0.0068859872884581,False,False
2021-11-24,ADBE,,,0.0047507882423358,False,False
2021-11-24,AVGO,,,0.0065031325713611,False,False
2021-11-24,QCOM,,,-0.0012710083273186,False,False
2021-11-24,INTC,,,0.0134418179224407,False,False
2021-11-24,BTC-USD,,,-0.0223843870166022,False,False
2021-11-24,ETH-USD,,,-0.0232176257867932,False,False
2021-11-24,SOL-USD,,,-0.0311731706238339,False,False
2021-11-26,AAPL,,,-0.0316786803805481,False,False
2021-11-26,MSFT,,,-0.0243553795837349,False,False
2021-11-26,NVDA,,,-0.0358387829072001,False,False
2021-11-26,GOOGL,,,-0.0269436966936559,False,False
2021-11-26,AMZN,,,-0.0211847016698449,False,False
2021-11-26,META,,,-0.0232802672042331,False,False
2021-11-26,TSLA,,,-0.030537595031082,False,False
2021-11-26,AMD,,,-0.0189480699324406,False,False
2021-11-26,NFLX,,,0.0111653007606677,False,False
2021-11-26,CRM,,,-0.0171523614705065,False,False
2021-11-26,ORCL,,,-0.013357524561539,False,False
2021-11-26,ADBE,,,-0.0093069662289247,False,False
2021-11-26,AVGO,,,-0.0217277655299789,False,False
2021-11-26,QCOM,,,-0.0275025186111763,False,False
2021-11-26,INTC,,,-0.0196945231641075,False,False
2021-11-26,BTC-USD,,,-0.0481634621384308,False,False
2021-11-26,ETH-USD,,,-0.0493097699747635,False,False
2021-11-26,SOL-USD,,,-0.1089224938300043,False,False
2021-11-29,AAPL,,,0.0218736900073159,False,False
2021-11-29,MSFT,,,0.0210811585178116,False,False
2021-11-29,NVDA,,,0.0594548903672202,False,False
2021-11-29,GOOGL,,,0.0235437291061118,False,False
2021-11-29,AMZN,,,0.0162674326887524,False,False
2021-11-29,META,,,0.0147393110675833,False,False
2021-11-29,TSLA,,,0.0509002279002275,False,False
2021-11-29,AMD,,,0.0458627105192501,False,False
2021-11-29,NFLX,,,-0.0027041688763951,False,False
2021-11-29,CRM,,,0.0440870349378681,False,False
2021-11-29,ORCL,,,0.0066068813958908,False,False
2021-11-29,ADBE,,,0.0383477051573188,False,False
2021-11-29,AVGO,,,0.0324737803449257,False,False
2021-11-29,QCOM,,,0.0455216222696468,False,False
2021-11-29,INTC,,,0.02501022776982,False,False
2021-11-29,BTC-USD,,,0.0790894029835509,False,False
2021-11-29,ETH-USD,,,0.1027549993177112,False,False
2021-11-29,SOL-USD,,,0.0668764043797927,False,False
2021-11-30,AAPL,,,0.0315776379665146,False,False
2021-11-30,MSFT,,,-0.0179425928675986,False,False
2021-11-30,NVDA,,,-0.0209735973748907,False,False
2021-11-30,GOOGL,,,-0.0249638373231003,False,False
2021-11-30,AMZN,,,-0.0153022740224906,False,False
2021-11-30,META,,,-0.040144282260779,False,False
2021-11-30,TSLA,,,0.0068338234037736,False,False
2021-11-30,AMD,,,-0.0218640507989211,False,False
2021-11-30,NFLX,,,-0.0330501349027316,False,False
2021-11-30,CRM,,,-0.0396981458121362,False,False
2021-11-30,ORCL,,,-0.023671243090079,False,False
2021-11-30,ADBE,,,-0.0256585767051296,False,False
2021-11-30,AVGO,,,-0.0188892641526484,False,False
2021-11-30,QCOM,,,-0.0173072318816883,False,False
2021-11-30,INTC,,,-0.0159999361657636,False,False
2021-11-30,BTC-USD,,,-0.0138589899868777,False,False
2021-11-30,ETH-USD,,,0.0419279239199985,False,False
2021-11-30,SOL-USD,,,0.021298145205991,False,False
2021-12-01,AAPL,,,-0.0032060023546279,False,False
2021-12-01,MSFT,,,-0.0015427924976254,False,False
2021-12-01,NVDA,,,-0.0378609825319421,False,False
2021-12-01,GOOGL,,,-0.0059619585359461,False,False
2021-12-01,AMZN,,,-0.0180634873037836,False,False
2021-12-01,META,,,-0.0427171342759717,False,False
2021-12-01,TSLA,,,-0.0434676345619486,False,False
2021-12-01,AMD,,,-0.0584706370672292,False,False
2021-12-01,NFLX,,,-0.0375915551080214,False,False
2021-12-01,CRM,,,-0.1174198384288565,False,False
2021-12-01,ORCL,,,-0.0109102798992086,False,False
2021-12-01,ADBE,,,-0.0185713262593233,False,False
2021-12-01,AVGO,,,0.0019507173591231,False,False
2021-12-01,QCOM,,,-0.0236267839245502,False,False
2021-12-01,INTC,,,-0.012195302400948,False,False
2021-12-01,BTC-USD,,,0.0039365085108058,False,False
2021-12-01,ETH-USD,,,-0.0096057370644944,False,False
2021-12-01,SOL-USD,,,0.1012514970243783,False,False
2021-12-02,AAPL,,,-0.0061300050655165,False,False
2021-12-02,MSFT,,,-0.0017874966584803,False,False
2021-12-02,NVDA,,,0.0219819011076169,False,False
2021-12-02,GOOGL,,,0.0135730556182289,False,False
