date,ticker,vol30,vol90
2021-11-12,QCOM,0.44333763268389137,
2021-11-12,INTC,0.39007839817211604,
2021-11-12,BTC-USD,0.6170106676096917,
2021-11-12,ETH-USD,0.5694506322130268,
2021-11-12,SOL-USD,0.8751034077716463,
2021-11-15,AAPL,0.15873475099606696,
2021-11-15,MSFT,0.17693945042699438,
2021-11-15,NVDA,0.45240810894684136,
2021-11-15,GOOGL,0.2549062986022811,
2021-11-15,AMZN,0.2438020195822556,
2021-11-15,META,0.30770331937469325,
2021-11-15,TSLA,0.6584300119209288,
2021-11-15,AMD,0.4478867070731904,
2021-11-15,NFLX,0.31249220804310174,
2021-11-15,CRM,0.16351803706947526,
2021-11-15,ORCL,0.16731475926474426,
2021-11-15,ADBE,0.2236771676343114,
2021-11-15,AVGO,0.1779015114872407,
2021-11-15,QCOM,0.43865786809309565,
2021-11-15,INTC,0.3897607664635244,
2021-11-15,BTC-USD,0.6187675291142011,
2021-11-15,ETH-USD,0.5778234125712988,
2021-11-15,SOL-USD,0.8769521461380929,
2021-11-16,AAPL,0.1554475234724102,
2021-11-16,MSFT,0.1723608704372464,
2021-11-16,NVDA,0.44815424789860353,
2021-11-16,GOOGL,0.2522224335106191,
2021-11-16,AMZN,0.24350986829868806,
2021-11-16,META,0.3058179417344753,
2021-11-16,TSLA,0.6637109000293786,
2021-11-16,AMD,0.4549850942731474,
2021-11-16,NFLX,0.2787191714536335,
2021-11-16,CRM,0.16353771820182353,
2021-11-16,ORCL,0.15907141396578534,
2021-11-16,ADBE,0.22463808236788324,
2021-11-16,AVGO,0.17283719462747288,
2021-11-16,QCOM,0.4818885167840329,
2021-11-16,INTC,0.38912219022032596,
2021-11-16,BTC-USD,0.6328527049484666,
2021-11-16,ETH-USD,0.6209003848689272,
2021-11-16,SOL-USD,0.9119666072567899,
2021-11-17,AAPL,0.16041885907794717,
2021-11-17,MSFT,0.17043275121811227,
2021-11-17,NVDA,0.46647502829634085,
2021-11-17,GOOGL,0.2509899069296852,
2021-11-17,AMZN,0.24185908646163895,
2021-11-17,META,0.3065829420286306,
2021-11-17,TSLA,0.66612378532534,
2021-11-17,AMD,0.45890885623792144,
2021-11-17,NFLX,0.27865947275992536,
2021-11-17,CRM,0.16143851070118748,
2021-11-17,ORCL,0.1593455693376991,
2021-11-17,ADBE,0.22536185646919987,
2021-11-17,AVGO,0.17311828243058275,
2021-11-17,QCOM,0.4813500941125757,
2021-11-17,INTC,0.38943784426261957,
2021-11-17,BTC-USD,0.5983605649849008,
2021-11-17,ETH-USD,0.6207916436876849,
2021-11-17,SOL-USD,0.8870963406578538,
2021-11-18,AAPL,0.17627386536317108,
2021-11-18,MSFT,0.1704562699266765,
2021-11-18,NVDA,0.5091728064946669,
2021-11-18,GOOGL,0.2510010665974087,
2021-11-18,AMZN,0.26525487405939396,
2021-11-18,META,0.3044123367801605,
2021-11-18,TSLA,0.6662610697161346,
2021-11-18,AMD,0.45823758418102906,
2021-11-18,NFLX,0.27992303494091686,
2021-11-18,CRM,0.1708326088941706,
2021-11-18,ORCL,0.15886412683774853,
2021-11-18,ADBE,0.22391961422094378,
2021-11-18,AVGO,0.1727819780220429,
2021-11-18,QCOM,0.4795016502838811,
2021-11-18,INTC,0.3899347974950471,
2021-11-18,BTC-USD,0.6170069641724272,
2021-11-18,ETH-USD,0.656492876345449,
2021-11-18,SOL-USD,0.9519863589471622,
2021-11-19,AAPL,0.17959795494889993,
2021-11-19,MSFT,0.16979651822474415,
2021-11-19,NVDA,0.5090435713606524,
2021-11-19,GOOGL,0.2522004106776824,
2021-11-19,AMZN,0.26556230579492546,
2021-11-19,META,0.30903982032691135,
2021-11-19,TSLA,0.6668557213772041,
2021-11-19,AMD,0.45273128421777,
2021-11-19,NFLX,0.28072684903997613,
2021-11-19,CRM,0.1699791010744706,
2021-11-19,ORCL,0.1415751680511101,
2021-11-19,ADBE,0.23030567971999757,
2021-11-19,AVGO,0.17753414339860055,
2021-11-19,QCOM,0.4783184307743282,
2021-11-19,INTC,0.38971448284237564,
2021-11-19,BTC-USD,0.6192278216699653,
2021-11-19,ETH-USD,0.685931349010038,
2021-11-19,SOL-USD,0.986930724400264,
2021-11-22,AAPL,0.17909635884842812,
2021-11-22,MSFT,0.17390230699718068,
2021-11-22,NVDA,0.5233147305706155,
2021-11-22,GOOGL,0.25762530521306626,
2021-11-22,AMZN,0.2774935172511861,
2021-11-22,META,0.3084053151763267,
2021-11-22,TSLA,0.6667839413750077,
2021-11-22,AMD,0.4596867234198596,
2021-11-22,NFLX,0.2934611408773866,
2021-11-22,CRM,0.1775378882417711,
2021-11-22,ORCL,0.14017549275253954,
2021-11-22,ADBE,0.24119957404039605,
2021-11-22,AVGO,0.1997874143807,
2021-11-22,QCOM,0.4818710795148816,
2021-11-22,INTC,0.3902116508516242,
2021-11-22,BTC-USD,0.5981824040877559,
2021-11-22,ETH-USD,0.7041739969825752,
2021-11-22,SOL-USD,0.940441863825477,
2021-11-23,AAPL,0.17476557519633856,
2021-11-23,MSFT,0.17479997830139724,
2021-11-23,NVDA,0.525007584524653,
2021-11-23,GOOGL,0.25145259566692707,
2021-11-23,AMZN,0.27737295831721864,
2021-11-23,META,0.31001008053425544,
2021-11-23,TSLA,0.6853352384723389,
2021-11-23,AMD,0.46717135713336044,
2021-11-23,NFLX,0.29442535342927073,
2021-11-23,CRM,0.18059021489627708,
2021-11-23,ORCL,0.14861656581635557,
2021-11-23,ADBE,0.24550530702847567,
2021-11-23,AVGO,0.1921296718463036,
2021-11-23,QCOM,0.47643423450030237,
2021-11-23,INTC,0.38662847372096554,
2021-11-23,BTC-USD,0.5968169167545189,
2021-11-23,ETH-USD,0.7195392662333622,
2021-11-23,SOL-USD,0.9339707004351806,
2021-11-24,AAPL,0.17284493786638155,
2021-11-24,MSFT,0.1739727524475148,
2021-11-24,NVDA,0.5265977129768487,
2021-11-24,GOOGL,0.2508142453426565,
2021-11-24,AMZN,0.2764795596022973,
2021-11-24,META,0.3112932370110219,
2021-11-24,TSLA,0.6853591735185156,
2021-11-24,AMD,0.4753687379930283,
2021-11-24,NFLX,0.2942258479709881,
2021-11-24,CRM,0.17425489620205042,
2021-11-24,ORCL,0.14769849691337333,
2021-11-24,ADBE,0.24224628308796473,
2021-11-24,AVGO,0.1915837480108135,
2021-11-24,QCOM,0.47816681687646667,
2021-11-24,INTC,0.38895783371207776,
2021-11-24,BTC-USD,0.5967153103205942,
2021-11-24,ETH-USD,0.7213338782586117,
2021-11-24,SOL-USD,0.9345153543888016,
2021-11-26,AAPL,0.19633753097689804,
2021-11-26,MSFT,0.18523323466190766,
2021-11-26,NVDA,0.54215709886546,
2021-11-26,GOOGL,0.2539985109849166,
2021-11-26,AMZN,0.2851577769996486,
2021-11-26,META,0.31791932728549166,
2021-11-26,TSLA,0.6961548144748765,
2021-11-26,AMD,0.4823290324515202,
2021-11-26,NFLX,0.29521570011506953,
2021-11-26,CRM,0.17186877612238263,
2021-11-26,ORCL,0.14887179146666454,
2021-11-26,ADBE,0.2346685487313086,
2021-11-26,AVGO,0.19562497757004693,
2021-11-26,QCOM,0.4894252638546496,
2021-11-26,INTC,0.3799670864276322,
2021-11-26,BTC-USD,0.6128526872088325,
2021-11-26,ETH-USD,0.7266531745736633,
2021-11-26,SOL-USD,1.000325535526636,
2021-11-29,AAPL,0.20347300871618187,
2021-11-29,MSFT,0.19249680709889996,
2021-11-29,NVDA,0.5579881851329719,
2021-11-29,GOOGL,0.26273769458653345,
2021-11-29,AMZN,0.2732319846311363,
2021-11-29,META,0.3183042815664241,
2021-11-29,TSLA,0.7038450106420948,
2021-11-29,AMD,0.49148642779931495,
2021-11-29,NFLX,0.2938726715806043,
2021-11-29,CRM,0.21479113137052386,
2021-11-29,ORCL,0.15045022733102179,
2021-11-29,ADBE,0.2561044620255474,
2021-11-29,AVGO,0.21214546660711717,
2021-11-29,QCOM,0.49962477472893047,
2021-11-29,INTC,0.38667932467885735,
2021-11-29,BTC-USD,0.6178877643200432,
2021-11-29,ETH-USD,0.7809030896048933,
2021-11-29,SOL-USD,0.9893754227463945,
2021-11-30,AAPL,0.21803299676838586,
2021-11-30,MSFT,0.20111484476159705,
2021-11-30,NVDA,0.5674748208358118,
2021-11-30,GOOGL,0.27183845366990383,
2021-11-30,AMZN,0.27597083994553184,
2021-11-30,META,0.32634753790919374,
2021-11-30,TSLA,0.7010523171633433,
2021-11-30,AMD,0.49518786896077654,
2021-11-30,NFLX,0.30788905326690347,
2021-11-30,CRM,0.24460016609823954,
2021-11-30,ORCL,0.1590396097943174,
2021-11-30,ADBE,0.2649939943471519,
2021-11-30,AVGO,0.222034565561762,
2021-11-30,QCOM,0.5055950965978959,
2021-11-30,INTC,0.38861293818603593,
2021-11-30,BTC-USD,0.6183811461375163,
2021-11-30,ETH-USD,0.7802596450374144,
2021-11-30,SOL-USD,0.9815867427768254,
2021-12-01,AAPL,0.2165113992289986,
2021-12-01,MSFT,0.20146096344234185,
2021-12-01,NVDA,0.5861236691277818,
2021-12-01,GOOGL,0.27217731440456516,
2021-12-01,AMZN,0.2812853670360792,
2021-12-01,META,0.3447942082496498,
2021-12-01,TSLA,0.7166454263240765,
2021-12-01,AMD,0.5336038224283249,
2021-12-01,NFLX,0.32691058096951864,
2021-12-01,CRM,0.41721841022241135,
2021-12-01,ORCL,0.159333822917853,
2021-12-01,ADBE,0.2657193514115946,
2021-12-01,AVGO,0.21972642243610951,
2021-12-01,QCOM,0.5151710466501831,
2021-12-01,INTC,0.386316086261637,
2021-12-01,BTC-USD,0.6080904575838475,
2021-12-01,ETH-USD,0.7778562972689321,
2021-12-01,SOL-USD,1.013504219119569,
2021-12-02,AAPL,0.21832371790273622,
2021-12-02,MSFT,0.2012852892047962,
2021-12-02,NVDA,0.5834711572498499,
2021-12-02,GOOGL,0.27341869965345234,
2021-12-02,AMZN,0.28018153060669465,
2021-12-02,META,0.3445179694948693,
2021-12-02,TSLA,0.7183621950653606,
2021-12-02,AMD,0.5330340797047496,
2021-12-02,NFLX,0.3209721220546091,
2021-12-02,CRM,0.4354336665936302,
2021-12-02,ORCL,0.15994915309345067,
2021-12-02,ADBE,0.27147885112119696,
2021-12-02,AVGO,0.22024028586927905,
2021-12-02,QCOM,0.5138319462724006,
2021-12-02,INTC,0.39125806741941505,
2021-12-02,BTC-USD,0.6019181466540506,
2021-12-02,ETH-USD,0.7554880013155456,
2021-12-02,SOL-USD,0.9556561400323345,
2021-12-03,AAPL,0.22255895660316385,
2021-12-03,MSFT,0.20946889825526085,
2021-12-03,NVDA,0.6053163742780978,
2021-12-03,GOOGL,0.27420144058256624,
2021-12-03,AMZN,0.28263545862144646,
2021-12-03,META,0.34488084561496984,
2021-12-03,TSLA,0.7444936384265358,
2021-12-03,AMD,0.5525412180993081,
2021-12-03,NFLX,0.29767083778087433,
2021-12-03,CRM,0.4359792402168647,
2021-12-03,ORCL,0.1674675103461587,
2021-12-03,ADBE,0.36443924354850427,
2021-12-03,AVGO,0.2204935410624821,
2021-12-03,QCOM,0.5151947437904868,
2021-12-03,INTC,0.38883364547188837,
2021-12-03,BTC-USD,0.5973507466766305,
2021-12-03,ETH-USD,0.7770480785499966,
2021-12-03,SOL-USD,0.9815672706945011,
2021-12-06,AAPL,0.22759270893211875,
2021-12-06,MSFT,0.20988154950821075,
2021-12-06,NVDA,0.611965018062774,
2021-12-06,GOOGL,0.25915414177146395,
2021-12-06,AMZN,0.2709282455095357,
2021-12-06,META,0.3330057037892262,
2021-12-06,TSLA,0.7442419965368027,
2021-12-06,AMD,0.5653168407959891,
2021-12-06,NFLX,0.2975217950063384,
2021-12-06,CRM,0.43454975023460546,
2021-12-06,ORCL,0.15612190919544439,
2021-12-06,ADBE,0.3647101110176587,
2021-12-06,AVGO,0.22218359476708724,
2021-12-06,QCOM,0.5137099540265175,
2021-12-06,INTC,0.21607906295913795,
2021-12-06,BTC-USD,0.6135929200445569,
2021-12-06,ETH-USD,0.7786018523203853,
2021-12-06,SOL-USD,1.0088348735045354,
2021-12-07,AAPL,0.2450532409919665,
2021-12-07,MSFT,0.2211429289792283,
2021-12-07,NVDA,0.6439731305098895,
2021-12-07,GOOGL,0.2707936645659525,
2021-12-07,AMZN,0.28130085386260884,
2021-12-07,META,0.3341276723742645,
2021-12-07,TSLA,0.6593515573607627,
2021-12-07,AMD,0.5732707106795267,
2021-12-07,NFLX,0.3031079377001893,
2021-12-07,CRM,0.446088712083165,
2021-12-07,ORCL,0.1626402199003551,
2021-12-07,ADBE,0.3878472776784065,
2021-12-07,AVGO,0.25188504525652705,
2021-12-07,QCOM,0.5240301549519377,
2021-12-07,INTC,0.23234675516827874,
2021-12-07,BTC-USD,0.5998181935482721,
2021-12-07,ETH-USD,0.7596824751259396,
2021-12-07,SOL-USD,0.9893498860371713,
2021-12-08,AAPL,0.2504778010846702,
2021-12-08,MSFT,0.22103070820667087,
2021-12-08,NVDA,0.6281079822741471,
2021-12-08,GOOGL,0.2690119898536221,
2021-12-08,AMZN,0.2778946828869332,
2021-12-08,META,0.3202723054680662,
2021-12-08,TSLA,0.6602320532915362,
2021-12-08,AMD,0.5733468244992135,
2021-12-08,NFLX,0.30353160530073897,
2021-12-08,CRM,0.44561834148101326,
2021-12-08,ORCL,0.1639358168206739,
2021-12-08,ADBE,0.38740461253706143,
2021-12-08,AVGO,0.24655655048590586,
2021-12-08,QCOM,0.5254788666841483,
2021-12-08,INTC,0.22635218735463006,
2021-12-08,BTC-USD,0.5901011016499788,
2021-12-08,ETH-USD,0.7604968040097896,
2021-12-08,SOL-USD,0.9808375333938338,
2021-12-09,AAPL,0.250425124327364,
2021-12-09,MSFT,0.18792403700108212,
2021-12-09,NVDA,0.6430666465031707,
2021-12-09,GOOGL,0.22875147393802273,
2021-12-09,AMZN,0.2801615682047083,
2021-12-09,META,0.31811641482812014,
2021-12-09,TSLA,0.6830883726217674,
2021-12-09,AMD,0.5946860309661145,
2021-12-09,NFLX,0.31180729129262474,
2021-12-09,CRM,0.4456959587569415,
2021-12-09,ORCL,0.16261144920539558,
2021-12-09,ADBE,0.3984057262905647,
2021-12-09,AVGO,0.23919838735057097,
2021-12-09,QCOM,0.5245652064034189,
2021-12-09,INTC,0.23786585789584413,
2021-12-09,BTC-USD,0.6038634873837718,
2021-12-09,ETH-USD,0.7772378282531747,
2021-12-09,SOL-USD,0.9733081351849056,
2021-12-10,AAPL,0.25261308795408377,
2021-12-10,MSFT,0.20374946778404798,
2021-12-10,NVDA,0.6440401275349058,
2021-12-10,GOOGL,0.22864994650882423,
2021-12-10,AMZN,0.2786666517110528,
2021-12-10,META,0.3157512713677034,
2021-12-10,TSLA,0.6748892126582159,
2021-12-10,AMD,0.5932523115517753,
2021-12-10,NFLX,0.30663159949051044,
2021-12-10,CRM,0.4446433650754789,
2021-12-10,ORCL,0.48809310196642325,
2021-12-10,ADBE,0.4108405648352417,
2021-12-10,AVGO,0.3306432009097539,
2021-12-10,QCOM,0.5241552186631887,
2021-12-10,INTC,0.23780009468915408,
2021-12-10,BTC-USD,0.5901577484771964,
2021-12-10,ETH-USD,0.7457223105013386,
2021-12-10,SOL-USD,0.9797795935492692,
2021-12-13,AAPL,0.2547672620015662,
2021-12-13,MSFT,0.19663652347143862,
2021-12-13,NVDA,0.6766888076469962,
2021-12-13,GOOGL,0.2285473165219295,
2021-12-13,AMZN,0.2750614258022594,
2021-12-13,META,0.312777439400055,
2021-12-13,TSLA,0.6806122269969961,
2021-12-13,AMD,0.6031795785056492,
2021-12-13,NFLX,0.2964332666049013,
2021-12-13,CRM,0.4440938185955719,
2021-12-13,ORCL,0.4911413754287404,
2021-12-13,ADBE,0.40824433864454446,
2021-12-13,AVGO,0.33669335006910645,
2021-12-13,QCOM,0.523694279801831,
2021-12-13,INTC,0.23529715920395342,
2021-12-13,BTC-USD,0.5812553981357828,
2021-12-13,ETH-USD,0.7442806030610225,
2021-12-13,SOL-USD,0.9974400712968132,
2021-12-14,AAPL,0.255777427351637,
2021-12-14,MSFT,0.2184215955953209,
2021-12-14,NVDA,0.6764779922433992,
2021-12-14,GOOGL,0.2134682289089351,
2021-12-14,AMZN,0.27082303752814824,
2021-12-14,META,0.30792631941297033,
2021-12-14,TSLA,0.6264757195224963,
2021-12-14,AMD,0.593484751697014,
2021-12-14,NFLX,0.29588660492167684,
2021-12-14,CRM,0.4531167357590795,
2021-12-14,ORCL,0.4894202548930174,
2021-12-14,ADBE,0.44976091925540046,
2021-12-14,AVGO,0.3381743943937571,
2021-12-14,QCOM,0.5264349066483291,
2021-12-14,INTC,0.23409248950593595,
2021-12-14,BTC-USD,0.580597284606824,
2021-12-14,ETH-USD,0.7429230305024351,
2021-12-14,SOL-USD,0.9950800356970485,
2021-12-15,AAPL,0.26437346812506435,
2021-12-15,MSFT,0.22307106724676795,
2021-12-15,NVDA,0.7054325312685616,
2021-12-15,GOOGL,0.2160185888419273,
2021-12-15,AMZN,0.2796088192623439,
2021-12-15,META,0.314460560595781,
2021-12-15,TSLA,0.6265405623136066,
2021-12-15,AMD,0.6328972356728952,
2021-12-15,NFLX,0.29945105389796195,
2021-12-15,CRM,0.457587150134378,
2021-12-15,ORCL,0.49865883746766304,
2021-12-15,ADBE,0.4560878688390235,
2021-12-15,AVGO,0.35186316545415575,
2021-12-15,QCOM,0.5326950262164216,
2021-12-15,INTC,0.2400369289347624,
2021-12-15,BTC-USD,0.590082463116164,
2021-12-15,ETH-USD,0.7532665916571591,
2021-12-15,SOL-USD,1.0822816662648003,
2021-12-16,AAPL,0.29495113709232496,
2021-12-16,MSFT,0.2386542613549864,
2021-12-16,NVDA,0.7370244339408129,
2021-12-16,GOOGL,0.21841448193616633,
2021-12-16,AMZN,0.2838862347802908,
2021-12-16,META,0.31909996509899263,
2021-12-16,TSLA,0.6271841966864653,
2021-12-16,AMD,0.6530824403398459,
2021-12-16,NFLX,0.2988984932718489,
2021-12-16,CRM,0.46173435107027194,
2021-12-16,ORCL,0.499094789980992,
2021-12-16,ADBE,0.5374522372858777,
2021-12-16,AVGO,0.3667745937926628,
2021-12-16,QCOM,0.5691781596671248,
2021-12-16,INTC,0.2383703421003858,
2021-12-16,BTC-USD,0.5920674588822429,
2021-12-16,ETH-USD,0.7534604492064204,
2021-12-16,SOL-USD,1.0330152902060101,
2021-12-17,AAPL,0.29578655620220096,
2021-12-17,MSFT,0.23752732626017828,
2021-12-17,NVDA,0.6503566866701671,
2021-12-17,GOOGL,0.22177421503665226,
2021-12-17,AMZN,0.27264774561583927,
2021-12-17,META,0.31714014181789196,
2021-12-17,TSLA,0.6254091401295372,
2021-12-17,AMD,0.6356033200724798,
2021-12-17,NFLX,0.2902569460899359,
2021-12-17,CRM,0.45704582186664555,
2021-12-17,ORCL,0.5350081758635655,
2021-12-17,ADBE,0.5291984466803026,
2021-12-17,AVGO,0.37011029280654983,
2021-12-17,QCOM,0.4470140818955003,
2021-12-17,INTC,0.2383215509307762,
2021-12-17,BTC-USD,0.5938759748415757,
2021-12-17,ETH-USD,0.7543941318903611,
2021-12-17,SOL-USD,1.02985433364549,
2021-12-20,AAPL,0.2980072126670411,
2021-12-20,MSFT,0.23962204014520674,
2021-12-20,NVDA,0.6503700881393123,
2021-12-20,GOOGL,0.22120414148608633,
2021-12-20,AMZN,0.27406028335895366,
2021-12-20,META,0.32150680576134816,
2021-12-20,TSLA,0.630080086559976,
2021-12-20,AMD,0.6365429834866843,
2021-12-20,NFLX,0.2796455469742618,
2021-12-20,CRM,0.459374570607096,
2021-12-20,ORCL,0.5558501498981137,
2021-12-20,ADBE,0.5285412968037019,
2021-12-20,AVGO,0.3692725878544804,
2021-12-20,QCOM,0.43106268090643546,
2021-12-20,INTC,0.24273811113263938,
2021-12-20,BTC-USD,0.5977095408709618,
2021-12-20,ETH-USD,0.7558722629505576,
2021-12-20,SOL-USD,1.0245922289205802,
2021-12-21,AAPL,0.29968294488743513,
2021-12-21,MSFT,0.24975139703095825,
2021-12-21,NVDA,0.6581978636533571,
2021-12-21,GOOGL,0.22519208013085554,
2021-12-21,AMZN,0.28016537687675475,
2021-12-21,META,0.33113817013536395,
2021-12-21,TSLA,0.6364481105747478,
2021-12-21,AMD,0.591215186176694,
2021-12-21,NFLX,0.28465239688190414,
2021-12-21,CRM,0.46461460786487624,
2021-12-21,ORCL,0.5557981991925617,
2021-12-21,ADBE,0.530791180489655,
2021-12-21,AVGO,0.3690766843662044,
2021-12-21,QCOM,0.43083394407286113,
2021-12-21,INTC,0.25007818513808416,
2021-12-21,BTC-USD,0.5173929857539362,
2021-12-21,ETH-USD,0.7252989996918956,
2021-12-21,SOL-USD,1.018475559289066,
2021-12-22,AAPL,0.3011099335767515,
2021-12-22,MSFT,0.25551534364286255,
2021-12-22,NVDA,0.6590471061162905,
2021-12-22,GOOGL,0.23380044539130526,
2021-12-22,AMZN,0.2698286888538953,
2021-12-22,META,0.3315704187053588,
2021-12-22,TSLA,0.5825473519676889,
2021-12-22,AMD,0.5908104263554551,
2021-12-22,NFLX,0.28807280686330466,
2021-12-22,CRM,0.46483077107672977,
2021-12-22,ORCL,0.55789414670911,
2021-12-22,ADBE,0.5325649754851938,
2021-12-22,AVGO,0.3691969295453603,
2021-12-22,QCOM,0.43125493842237766,
2021-12-22,INTC,0.24962487603540273,
2021-12-22,BTC-USD,0.5175021775042689,
2021-12-22,ETH-USD,0.7246835891859834,
2021-12-22,SOL-USD,1.0148754054052422,
2021-12-23,AAPL,0.29215256119198607,
2021-12-23,MSFT,0.25166718928754694,
2021-12-23,NVDA,0.6492083146262443,
2021-12-23,GOOGL,0.22628661311662365,
2021-12-23,AMZN,0.25922162445203506,
2021-12-23,META,0.326991722842259,
2021-12-23,TSLA,0.5930598446836741,
2021-12-23,AMD,0.563962870596905,
2021-12-23,NFLX,0.2859156028724723,
2021-12-23,CRM,0.4586131736978387,
2021-12-23,ORCL,0.5575148826430173,
2021-12-23,ADBE,0.5286434206871161,
2021-12-23,AVGO,0.3639840902756671,
2021-12-23,QCOM,0.40976798950466564,
2021-12-23,INTC,0.24899459210646652,
2021-12-23,BTC-USD,0.5373113580448199,
2021-12-23,ETH-USD,0.7304837138132777,
2021-12-23,SOL-USD,1.0347097976449482,
2021-12-27,AAPL,0.2955322634914218,
2021-12-27,MSFT,0.25984336136806746,
2021-12-27,NVDA,0.6552672075470436,
2021-12-27,GOOGL,0.22700896597774556,
2021-12-27,AMZN,0.26011511336857096,
2021-12-27,META,0.3396011607357822,
2021-12-27,TSLA,0.5971005249011269,
2021-12-27,AMD,0.5729859807429791,
2021-12-27,NFLX,0.2807411538059301,
2021-12-27,CRM,0.4622697651543044,
2021-12-27,ORCL,0.5574410172972639,
2021-12-27,ADBE,0.53106693728435,
2021-12-27,AVGO,0.36430937345327424,
2021-12-27,QCOM,0.40591689369471984,
2021-12-27,INTC,0.25081578719786923,
2021-12-27,BTC-USD,0.5371067751381597,
2021-12-27,ETH-USD,0.7281553599080767,
2021-12-27,SOL-USD,1.0390433118751812,
2021-12-28,AAPL,0.29682098325231854,
2021-12-28,MSFT,0.25775368645557406,
2021-12-28,NVDA,0.6582380462853267,
2021-12-28,GOOGL,0.2207105752802859,
2021-12-28,AMZN,0.2565743222550359,
2021-12-28,META,0.31984347664562796,
2021-12-28,TSLA,0.590741121669587,
2021-12-28,AMD,0.5728654273690561,
2021-12-28,NFLX,0.253492929703694,
2021-12-28,CRM,0.459738245087193,
2021-12-28,ORCL,0.5579077730475421,
2021-12-28,ADBE,0.5264391978180875,
2021-12-28,AVGO,0.36611268935714697,
2021-12-28,QCOM,0.4075776437291847,
2021-12-28,INTC,0.25066306729561794,
2021-12-28,BTC-USD,0.5582426746181187,
2021-12-28,ETH-USD,0.7446949362391087,
2021-12-28,SOL-USD,1.0687185455485857,
2021-12-29,AAPL,0.2967463981996484,
2021-12-29,MSFT,0.2576677969700727,
2021-12-29,NVDA,0.6580110251948196,
2021-12-29,GOOGL,0.22068314665348945,
2021-12-29,AMZN,0.2566602881296542,
2021-12-29,META,0.31602069976270536,
2021-12-29,TSLA,0.5873163908883219,
2021-12-29,AMD,0.5803512606710856,
2021-12-29,NFLX,0.25364211839147766,
2021-12-29,CRM,0.4597464669576362,
2021-12-29,ORCL,0.5576753754576937,
2021-12-29,ADBE,0.5261141509177119,
2021-12-29,AVGO,0.3660864871053793,
2021-12-29,QCOM,0.4043760843470648,
2021-12-29,INTC,0.25065062509948105,
2021-12-29,BTC-USD,0.5598732350843229,
2021-12-29,ETH-USD,0.751876682105534,
2021-12-29,SOL-USD,1.0634906676364992,
2021-12-30,AAPL,0.29901981010898016,
2021-12-30,MSFT,0.2571809951566416,
2021-12-30,NVDA,0.6591638652318905,
2021-12-30,GOOGL,0.220585079498623,
2021-12-30,AMZN,0.2567168560253225,
2021-12-30,META,0.3138233458282541,
2021-12-30,TSLA,0.5781939673674252,
2021-12-30,AMD,0.5711928716184177,
2021-12-30,NFLX,0.2501645635361472,
2021-12-30,CRM,0.4593491308624896,
2021-12-30,ORCL,0.5549181717323431,
2021-12-30,ADBE,0.5225821717182407,
2021-12-30,AVGO,0.36956254450610404,
2021-12-30,QCOM,0.3406450184790437,
2021-12-30,INTC,0.2503820422524405,
2021-12-30,BTC-USD,0.5488275387511931,
2021-12-30,ETH-USD,0.7278274704112798,
2021-12-30,SOL-USD,1.045007866860176,
2021-12-31,AAPL,0.29837698884378777,
2021-12-31,MSFT,0.2584937057013466,
2021-12-31,NVDA,0.6527646115340164,
2021-12-31,GOOGL,0.22204176911844206,
2021-12-31,AMZN,0.2580290027831941,
2021-12-31,META,0.32069487489441356,
2021-12-31,TSLA,0.5716829781098941,
2021-12-31,AMD,0.5713327345003393,
2021-12-31,NFLX,0.2506657160143911,
2021-12-31,CRM,0.45861675742365354,
2021-12-31,ORCL,0.5552755445342601,
2021-12-31,ADBE,0.5224313976812446,
2021-12-31,AVGO,0.3696759465108598,
2021-12-31,QCOM,0.33957874759455225,
2021-12-31,INTC,0.24968614256526825,
2021-12-31,BTC-USD,0.5487100071853837,
2021-12-31,ETH-USD,0.7254437001315139,
2021-12-31,SOL-USD,1.0452299563269907,
2022-01-03,AAPL,0.2961272034289587,
2022-01-03,MSFT,0.25806139685726,
2022-01-03,NVDA,0.6099447264942601,
2022-01-03,GOOGL,0.21881451119594497,
2022-01-03,AMZN,0.23483347086096418,
2022-01-03,META,0.32077371293743284,
2022-01-03,TSLA,0.6939630449402424,
2022-01-03,AMD,0.5817228374508522,
2022-01-03,NFLX,0.2493471050404793,
2022-01-03,CRM,0.4586421275371197,
2022-01-03,ORCL,0.555882977059212,
2022-01-03,ADBE,0.5221758685410771,
2022-01-03,AVGO,0.3703909208133366,
2022-01-03,QCOM,0.3408870357586556,
2022-01-03,INTC,0.2637933024250578,
2022-01-03,BTC-USD,0.5298356012829514,
2022-01-03,ETH-USD,0.7037684915645995,
2022-01-03,SOL-USD,1.0013598734035725,
2022-01-04,AAPL,0.29811030057156734,
2022-01-04,MSFT,0.26181880142748665,
2022-01-04,NVDA,0.6010429284293255,
2022-01-04,GOOGL,0.21848689030633484,
2022-01-04,AMZN,0.2383848436944168,
2022-01-04,META,0.31588873478390533,
2022-01-04,TSLA,0.698848469133176,
2022-01-04,AMD,0.5921200045044861,
2022-01-04,NFLX,0.2499778890212009,
2022-01-04,CRM,0.4634876911460088,
2022-01-04,ORCL,0.5568130513380953,
2022-01-04,ADBE,0.5149458366453503,
2022-01-04,AVGO,0.367694965404952,
2022-01-04,QCOM,0.3404570669417869,
2022-01-04,INTC,0.2634967321870563,
2022-01-04,BTC-USD,0.5238545681453435,
2022-01-04,ETH-USD,0.6673235506738201,
2022-01-04,SOL-USD,0.9518929532946121,
2022-01-05,AAPL,0.3109818258042075,
