date,ticker,vol30,vol90
2021-11-15,INTC,0.3897606647908693,
2021-11-15,BTC-USD,0.6187675291142011,
2021-11-15,ETH-USD,0.5778234125712988,
2021-11-15,SOL-USD,0.8769521461380929,
2021-11-16,AAPL,0.15544666671427468,
2021-11-16,MSFT,0.17236089390109727,
2021-11-16,NVDA,0.4481537740302798,
2021-11-16,GOOGL,0.25222203440105523,
2021-11-16,AMZN,0.2435098682986881,
2021-11-16,META,0.305817425177325,
2021-11-16,TSLA,0.6637109000293786,
2021-11-16,AMD,0.4549850942731474,
2021-11-16,NFLX,0.2787191714536335,
2021-11-16,CRM,0.1635387153730361,
2021-11-16,ORCL,0.15907079984814568,
2021-11-16,ADBE,0.22463808236788324,
2021-11-16,AVGO,0.172836687945645,
2021-11-16,QCOM,0.4818886007028892,
2021-11-16,INTC,0.3891221248022724,
2021-11-16,BTC-USD,0.6328527049484666,
2021-11-16,ETH-USD,0.6209003848689272,
2021-11-16,SOL-USD,0.9119666072567899,
2021-11-17,AAPL,0.16041817947622028,
2021-11-17,MSFT,0.17043291344162428,
2021-11-17,NVDA,0.4664742667951748,
2021-11-17,GOOGL,0.2509894315986642,
2021-11-17,AMZN,0.24185908646163898,
2021-11-17,META,0.30658241463666486,
2021-11-17,TSLA,0.66612378532534,
2021-11-17,AMD,0.45890885623792144,
2021-11-17,NFLX,0.27865947275992536,
2021-11-17,CRM,0.16143953614546483,
2021-11-17,ORCL,0.159344782821895,
2021-11-17,ADBE,0.22536185646919987,
2021-11-17,AVGO,0.17311777644065698,
2021-11-17,QCOM,0.48135016346769594,
2021-11-17,INTC,0.38943775062176317,
2021-11-17,BTC-USD,0.5983605649849009,
2021-11-17,ETH-USD,0.6207916436876849,
2021-11-17,SOL-USD,0.8870963406578538,
2021-11-18,AAPL,0.1762732860905381,
2021-11-18,MSFT,0.17045642432121977,
2021-11-18,NVDA,0.5091716731127662,
2021-11-18,GOOGL,0.25100063102837106,
2021-11-18,AMZN,0.265254874059394,
2021-11-18,META,0.3044118775780511,
2021-11-18,TSLA,0.6662610697161346,
2021-11-18,AMD,0.45823758418102906,
2021-11-18,NFLX,0.27992303494091686,
2021-11-18,CRM,0.17083330625589147,
2021-11-18,ORCL,0.15886366161217633,
2021-11-18,ADBE,0.22391961422094378,
2021-11-18,AVGO,0.1727815488886707,
2021-11-18,QCOM,0.4795017446474064,
2021-11-18,INTC,0.3899347256998339,
2021-11-18,BTC-USD,0.6170069641724273,
2021-11-18,ETH-USD,0.656492876345449,
2021-11-18,SOL-USD,0.9519863589471622,
2021-11-19,AAPL,0.17959735483475095,
2021-11-19,MSFT,0.16979667618182842,
2021-11-19,NVDA,0.5090424498362341,
2021-11-19,GOOGL,0.2521999409734849,
2021-11-19,AMZN,0.2655623057949255,
2021-11-19,META,0.3090394092941782,
2021-11-19,TSLA,0.6668557213772041,
2021-11-19,AMD,0.45273128421777,
2021-11-19,NFLX,0.28072684903997613,
2021-11-19,CRM,0.16997978592648477,
2021-11-19,ORCL,0.14157381441894692,
2021-11-19,ADBE,0.23030567971999757,
2021-11-19,AVGO,0.17753381564260196,
2021-11-19,QCOM,0.4783185132738088,
2021-11-19,INTC,0.3897143939705609,
2021-11-19,BTC-USD,0.6192278216699654,
2021-11-19,ETH-USD,0.685931349010038,
2021-11-19,SOL-USD,0.986930724400264,
2021-11-22,AAPL,0.17909575439798847,
2021-11-22,MSFT,0.17390228556817056,
2021-11-22,NVDA,0.5233136833405709,
2021-11-22,GOOGL,0.25762481515454866,
2021-11-22,AMZN,0.27749351725118615,
2021-11-22,META,0.30840496843645243,
2021-11-22,TSLA,0.6667839413750077,
2021-11-22,AMD,0.4596867234198596,
2021-11-22,NFLX,0.2934611408773866,
2021-11-22,CRM,0.17753861668106025,
2021-11-22,ORCL,0.1401742209047279,
2021-11-22,ADBE,0.24119957404039605,
2021-11-22,AVGO,0.19978702387377462,
2021-11-22,QCOM,0.4818711702193955,
2021-11-22,INTC,0.3902115910940466,
2021-11-22,BTC-USD,0.598182404087756,
2021-11-22,ETH-USD,0.7041739969825753,
2021-11-22,SOL-USD,0.940441863825477,
2021-11-23,AAPL,0.17476508871327212,
2021-11-23,MSFT,0.17480001222115843,
2021-11-23,NVDA,0.5250065224554135,
2021-11-23,GOOGL,0.25145218896235566,
2021-11-23,AMZN,0.2773729583172187,
2021-11-23,META,0.3100097353772446,
2021-11-23,TSLA,0.6853352384723389,
2021-11-23,AMD,0.4671713571333604,
2021-11-23,NFLX,0.29442535342927073,
2021-11-23,CRM,0.18059102382589676,
2021-11-23,ORCL,0.1486152614737863,
2021-11-23,ADBE,0.24550530702847567,
2021-11-23,AVGO,0.19212934886801625,
2021-11-23,QCOM,0.47643436142326084,
2021-11-23,INTC,0.3866284834124993,
2021-11-23,BTC-USD,0.596816916754519,
2021-11-23,ETH-USD,0.7195392662333623,
2021-11-23,SOL-USD,0.9339707004351806,
2021-11-24,AAPL,0.17284435729857428,
2021-11-24,MSFT,0.1739727307038922,
2021-11-24,NVDA,0.5265966956339934,
2021-11-24,GOOGL,0.2508138630239149,
2021-11-24,AMZN,0.27647955960229736,
2021-11-24,META,0.3112928944096976,
2021-11-24,TSLA,0.6853591735185156,
2021-11-24,AMD,0.4753687379930283,
2021-11-24,NFLX,0.2942258479709881,
2021-11-24,CRM,0.17425588230640243,
2021-11-24,ORCL,0.14769725626555683,
2021-11-24,ADBE,0.24224628308796473,
2021-11-24,AVGO,0.1915834916147288,
2021-11-24,QCOM,0.4781669141408028,
2021-11-24,INTC,0.38895789814104265,
2021-11-24,BTC-USD,0.5967153103205943,
2021-11-24,ETH-USD,0.7213338782586117,
2021-11-24,SOL-USD,0.9345153543888016,
2021-11-26,AAPL,0.19633695402560997,
2021-11-26,MSFT,0.1852337999033701,
2021-11-26,NVDA,0.5421564336578016,
2021-11-26,GOOGL,0.2539984394045351,
2021-11-26,AMZN,0.28515777699964867,
2021-11-26,META,0.31791905021437666,
2021-11-26,TSLA,0.6961548144748765,
2021-11-26,AMD,0.4823290324515202,
2021-11-26,NFLX,0.29521570011506953,
2021-11-26,CRM,0.17186925970640107,
2021-11-26,ORCL,0.14887065581267053,
2021-11-26,ADBE,0.2346685487313086,
2021-11-26,AVGO,0.19562489909809763,
2021-11-26,QCOM,0.4894255103316152,
2021-11-26,INTC,0.37996731204907275,
2021-11-26,BTC-USD,0.6128526872088326,
2021-11-26,ETH-USD,0.7266531745736633,
2021-11-26,SOL-USD,1.000325535526636,
2021-11-29,AAPL,0.20347267086866966,
2021-11-29,MSFT,0.1924974213465915,
2021-11-29,NVDA,0.5579875742971172,
2021-11-29,GOOGL,0.2627376989734363,
2021-11-29,AMZN,0.2732319846311363,
2021-11-29,META,0.3183040690787279,
2021-11-29,TSLA,0.7038450106420948,
2021-11-29,AMD,0.49148642779931495,
2021-11-29,NFLX,0.2938726715806043,
2021-11-29,CRM,0.21479178022800213,
2021-11-29,ORCL,0.15044899318032068,
2021-11-29,ADBE,0.2561044620255474,
2021-11-29,AVGO,0.21214527740092334,
2021-11-29,QCOM,0.4996250120356906,
2021-11-29,INTC,0.3866795509874085,
2021-11-29,BTC-USD,0.6178877643200432,
2021-11-29,ETH-USD,0.7809030896048933,
2021-11-29,SOL-USD,0.9893754227463945,
2021-11-30,AAPL,0.21803232004650405,
2021-11-30,MSFT,0.20111502603699166,
2021-11-30,NVDA,0.5674740406936674,
2021-11-30,GOOGL,0.2718385969968201,
2021-11-30,AMZN,0.2759708399455319,
2021-11-30,META,0.3263474125747277,
2021-11-30,TSLA,0.7010523171633433,
2021-11-30,AMD,0.49518786896077654,
2021-11-30,NFLX,0.30788905326690347,
2021-11-30,CRM,0.24460117201133713,
2021-11-30,ORCL,0.1590386819414116,
2021-11-30,ADBE,0.2649939943471519,
2021-11-30,AVGO,0.22203442118627112,
2021-11-30,QCOM,0.5055952352448911,
2021-11-30,INTC,0.38861320307932135,
2021-11-30,BTC-USD,0.6183811461375163,
2021-11-30,ETH-USD,0.7802596450374144,
2021-11-30,SOL-USD,0.9815867427768254,
2021-12-01,AAPL,0.2165107860139314,
2021-12-01,MSFT,0.20146119358166506,
2021-12-01,NVDA,0.5861231456969423,
2021-12-01,GOOGL,0.2721773985194152,
2021-12-01,AMZN,0.28128536703607926,
2021-12-01,META,0.3447939587789689,
2021-12-01,TSLA,0.7166454263240765,
2021-12-01,AMD,0.5336038224283249,
2021-12-01,NFLX,0.32691058096951864,
2021-12-01,CRM,0.417218538947702,
2021-12-01,ORCL,0.15933293251387892,
2021-12-01,ADBE,0.2657193514115946,
2021-12-01,AVGO,0.21972623869128752,
2021-12-01,QCOM,0.5151714688993504,
2021-12-01,INTC,0.38631633451444974,
2021-12-01,BTC-USD,0.6080904575838476,
2021-12-01,ETH-USD,0.7778562972689321,
2021-12-01,SOL-USD,1.013504219119569,
2021-12-02,AAPL,0.21832307539421988,
2021-12-02,MSFT,0.20128555527729441,
2021-12-02,NVDA,0.5834706971804863,
2021-12-02,GOOGL,0.2734188038763807,
2021-12-02,AMZN,0.2801815306066947,
2021-12-02,META,0.3445177371871747,
2021-12-02,TSLA,0.7183621950653606,
2021-12-02,AMD,0.5330340797047496,
2021-12-02,NFLX,0.3209721220546091,
2021-12-02,CRM,0.4354337898262073,
2021-12-02,ORCL,0.15994832543901982,
2021-12-02,ADBE,0.27147885112119696,
2021-12-02,AVGO,0.22024009258666097,
2021-12-02,QCOM,0.5138323604391776,
2021-12-02,INTC,0.391258221573576,
2021-12-02,BTC-USD,0.6019181466540506,
2021-12-02,ETH-USD,0.7554880013155456,
2021-12-02,SOL-USD,0.9556561400323345,
2021-12-03,AAPL,0.2225582791898695,
2021-12-03,MSFT,0.20946905161653895,
2021-12-03,NVDA,0.605315956384913,
2021-12-03,GOOGL,0.27420163798077324,
2021-12-03,AMZN,0.28263545862144646,
2021-12-03,META,0.3448806056255526,
2021-12-03,TSLA,0.7444936384265358,
2021-12-03,AMD,0.5525412180993081,
2021-12-03,NFLX,0.29767083778087433,
2021-12-03,CRM,0.43597936860683717,
2021-12-03,ORCL,0.16746680340225228,
2021-12-03,ADBE,0.36443924354850427,
2021-12-03,AVGO,0.2204932834302482,
2021-12-03,QCOM,0.5151950965709766,
2021-12-03,INTC,0.38883382023537477,
2021-12-03,BTC-USD,0.5973507466766306,
2021-12-03,ETH-USD,0.7770480785499966,
2021-12-03,SOL-USD,0.9815672706945011,
2021-12-06,AAPL,0.22759200652028752,
2021-12-06,MSFT,0.20988170484564408,
2021-12-06,NVDA,0.6119645505824375,
2021-12-06,GOOGL,0.25915436227829997,
2021-12-06,AMZN,0.27092824550953576,
2021-12-06,META,0.33300544648580976,
2021-12-06,TSLA,0.7442419965368027,
2021-12-06,AMD,0.5653168407959891,
2021-12-06,NFLX,0.2975217950063384,
2021-12-06,CRM,0.43454985754414643,
2021-12-06,ORCL,0.15612126110501473,
2021-12-06,ADBE,0.3647101110176587,
2021-12-06,AVGO,0.22218331135156796,
2021-12-06,QCOM,0.5137102924442795,
2021-12-06,INTC,0.21607956709397533,
2021-12-06,BTC-USD,0.613592920044557,
2021-12-06,ETH-USD,0.7786018523203853,
2021-12-06,SOL-USD,1.0088348735045354,
2021-12-07,AAPL,0.24505234789807212,
2021-12-07,MSFT,0.22114303187008497,
2021-12-07,NVDA,0.6439728167079379,
2021-12-07,GOOGL,0.2707937702150674,
2021-12-07,AMZN,0.2813008538626089,
2021-12-07,META,0.3341274150887826,
2021-12-07,TSLA,0.6593515573607627,
2021-12-07,AMD,0.5732707106795267,
2021-12-07,NFLX,0.3031079377001893,
2021-12-07,CRM,0.4460886271930775,
2021-12-07,ORCL,0.16263944712208156,
2021-12-07,ADBE,0.3878472776784065,
2021-12-07,AVGO,0.2518848271086461,
2021-12-07,QCOM,0.5240307119046055,
2021-12-07,INTC,0.23234711924993323,
2021-12-07,BTC-USD,0.5998181935482724,
2021-12-07,ETH-USD,0.7596824751259396,
2021-12-07,SOL-USD,0.9893498860371713,
2021-12-08,AAPL,0.2504770370212833,
2021-12-08,MSFT,0.2210307326744172,
2021-12-08,NVDA,0.628107782833286,
2021-12-08,GOOGL,0.2690121234431695,
2021-12-08,AMZN,0.2778946828869333,
2021-12-08,META,0.3202722387180326,
2021-12-08,TSLA,0.6602320532915362,
2021-12-08,AMD,0.5733468244992135,
2021-12-08,NFLX,0.30353160530073897,
2021-12-08,CRM,0.4456182423790552,
2021-12-08,ORCL,0.1639349594677972,
2021-12-08,ADBE,0.38740461253706143,
2021-12-08,AVGO,0.2465563104314316,
2021-12-08,QCOM,0.5254793875161962,
2021-12-08,INTC,0.22635245031901455,
2021-12-08,BTC-USD,0.5901011016499789,
2021-12-08,ETH-USD,0.7604968040097896,
2021-12-08,SOL-USD,0.9808375333938338,
2021-12-09,AAPL,0.25042438619138147,
2021-12-09,MSFT,0.18792438596116795,
2021-12-09,NVDA,0.6430664319418424,
2021-12-09,GOOGL,0.2287516452723719,
2021-12-09,AMZN,0.28016156820470833,
2021-12-09,META,0.31811629965384364,
2021-12-09,TSLA,0.6830883726217674,
2021-12-09,AMD,0.5946860309661145,
2021-12-09,NFLX,0.31180729129262474,
2021-12-09,CRM,0.4456958565744469,
2021-12-09,ORCL,0.16261058040579313,
2021-12-09,ADBE,0.3984057262905647,
2021-12-09,AVGO,0.23919806988760361,
2021-12-09,QCOM,0.5245658169389854,
2021-12-09,INTC,0.23786625054710261,
2021-12-09,BTC-USD,0.6038634873837719,
2021-12-09,ETH-USD,0.7772378282531747,
2021-12-09,SOL-USD,0.9733081351849056,
2021-12-10,AAPL,0.25261228962507926,
2021-12-10,MSFT,0.20375016200170848,
2021-12-10,NVDA,0.6440398007917234,
2021-12-10,GOOGL,0.2286500966740242,
2021-12-10,AMZN,0.27866665171105287,
2021-12-10,META,0.3157511539588377,
2021-12-10,TSLA,0.6748892126582159,
2021-12-10,AMD,0.5932523115517753,
2021-12-10,NFLX,0.30663159949051044,
2021-12-10,CRM,0.4446431513221676,
2021-12-10,ORCL,0.48809235204973894,
2021-12-10,ADBE,0.4108405648352417,
2021-12-10,AVGO,0.3306429616197181,
2021-12-10,QCOM,0.5241558710159941,
2021-12-10,INTC,0.2378004929851885,
2021-12-10,BTC-USD,0.5901577484771965,
2021-12-10,ETH-USD,0.7457223105013386,
2021-12-10,SOL-USD,0.9797795935492692,
2021-12-13,AAPL,0.25476608844896537,
2021-12-13,MSFT,0.19663696081073073,
2021-12-13,NVDA,0.6766888021139218,
2021-12-13,GOOGL,0.22854752407202333,
2021-12-13,AMZN,0.2750614258022594,
2021-12-13,META,0.3127773354780724,
2021-12-13,TSLA,0.6806122269969961,
2021-12-13,AMD,0.6031795785056492,
2021-12-13,NFLX,0.2964332666049013,
2021-12-13,CRM,0.4440936257037632,
2021-12-13,ORCL,0.4911405504300518,
2021-12-13,ADBE,0.40824433864454446,
2021-12-13,AVGO,0.3366931265958255,
2021-12-13,QCOM,0.5236949861561077,
2021-12-13,INTC,0.2352974257495206,
2021-12-13,BTC-USD,0.5812553981357829,
2021-12-13,ETH-USD,0.7442806030610225,
2021-12-13,SOL-USD,0.9974400712968132,
2021-12-14,AAPL,0.25577653683309826,
2021-12-14,MSFT,0.2184218926932475,
2021-12-14,NVDA,0.6764779728231571,
2021-12-14,GOOGL,0.21346864255851417,
2021-12-14,AMZN,0.2708230375281483,
2021-12-14,META,0.30792632536317915,
2021-12-14,TSLA,0.6264757195224963,
2021-12-14,AMD,0.5934847516970141,
2021-12-14,NFLX,0.29588660492167684,
2021-12-14,CRM,0.45311658046557984,
2021-12-14,ORCL,0.48941948152705805,
2021-12-14,ADBE,0.44976091925540046,
2021-12-14,AVGO,0.3381741961108262,
2021-12-14,QCOM,0.5264355495931996,
2021-12-14,INTC,0.23409287898957384,
2021-12-14,BTC-USD,0.5805972846068241,
2021-12-14,ETH-USD,0.7429230305024351,
2021-12-14,SOL-USD,0.9950800356970485,
2021-12-15,AAPL,0.26437268874827113,
2021-12-15,MSFT,0.22307144688347025,
2021-12-15,NVDA,0.7054326238729092,
2021-12-15,GOOGL,0.21601915159955873,
2021-12-15,AMZN,0.2796088192623439,
2021-12-15,META,0.3144604317509554,
2021-12-15,TSLA,0.6265405623136066,
2021-12-15,AMD,0.6328972356728954,
2021-12-15,NFLX,0.29945105389796195,
2021-12-15,CRM,0.4575871464995056,
2021-12-15,ORCL,0.4986581962508932,
2021-12-15,ADBE,0.4560878688390235,
2021-12-15,AVGO,0.3518628487540506,
2021-12-15,QCOM,0.5326956981261086,
2021-12-15,INTC,0.2400371614977322,
2021-12-15,BTC-USD,0.5900824631161641,
2021-12-15,ETH-USD,0.7532665916571591,
2021-12-15,SOL-USD,1.0822816662648003,
2021-12-16,AAPL,0.2949507596231776,
2021-12-16,MSFT,0.2386541606857086,
2021-12-16,NVDA,0.7370248920974579,
2021-12-16,GOOGL,0.21841516246173193,
2021-12-16,AMZN,0.2838862347802908,
2021-12-16,META,0.3190997340733728,
2021-12-16,TSLA,0.6271841966864653,
2021-12-16,AMD,0.653082440339846,
2021-12-16,NFLX,0.2988984932718489,
2021-12-16,CRM,0.4617344215548528,
2021-12-16,ORCL,0.4990941884523386,
2021-12-16,ADBE,0.5374522372858777,
2021-12-16,AVGO,0.3667742253346943,
2021-12-16,QCOM,0.5691787086926415,
2021-12-16,INTC,0.23837047623661248,
2021-12-16,BTC-USD,0.592067458882243,
2021-12-16,ETH-USD,0.7534604492064204,
2021-12-16,SOL-USD,1.0330152902060101,
2021-12-17,AAPL,0.2957862856349662,
2021-12-17,MSFT,0.2375272071153292,
2021-12-17,NVDA,0.6503570317194612,
2021-12-17,GOOGL,0.2217747611652393,
2021-12-17,AMZN,0.27264774561583927,
2021-12-17,META,0.31713982859682005,
2021-12-17,TSLA,0.6254091401295372,
2021-12-17,AMD,0.6356033200724798,
2021-12-17,NFLX,0.2902569460899359,
2021-12-17,CRM,0.45704588161576387,
2021-12-17,ORCL,0.5350073299627699,
2021-12-17,ADBE,0.5291984466803026,
2021-12-17,AVGO,0.37010998736287753,
2021-12-17,QCOM,0.4470153047255412,
2021-12-17,INTC,0.23832178233544168,
2021-12-17,BTC-USD,0.5938759748415758,
2021-12-17,ETH-USD,0.7543941318903611,
2021-12-17,SOL-USD,1.02985433364549,
2021-12-20,AAPL,0.29800693452810456,
2021-12-20,MSFT,0.23962188691381273,
2021-12-20,NVDA,0.6503704268548872,
2021-12-20,GOOGL,0.22120466662239205,
2021-12-20,AMZN,0.27406028335895366,
2021-12-20,META,0.32150665757760066,
2021-12-20,TSLA,0.630080086559976,
2021-12-20,AMD,0.6365429834866844,
2021-12-20,NFLX,0.2796455469742618,
2021-12-20,CRM,0.45937463906986525,
2021-12-20,ORCL,0.5558494550221637,
2021-12-20,ADBE,0.5285412968037019,
2021-12-20,AVGO,0.36927225747442477,
2021-12-20,QCOM,0.43106373046181934,
2021-12-20,INTC,0.24273825952086053,
2021-12-20,BTC-USD,0.597709540870962,
2021-12-20,ETH-USD,0.7558722629505576,
2021-12-20,SOL-USD,1.0245922289205802,
2021-12-21,AAPL,0.29968282440466304,
2021-12-21,MSFT,0.24975121794661473,
2021-12-21,NVDA,0.6581981949045105,
2021-12-21,GOOGL,0.22519266703425156,
2021-12-21,AMZN,0.2801653768767548,
2021-12-21,META,0.33113795912789823,
2021-12-21,TSLA,0.6364481105747478,
2021-12-21,AMD,0.591215186176694,
2021-12-21,NFLX,0.28465239688190414,
2021-12-21,CRM,0.4646145597935264,
2021-12-21,ORCL,0.5557975115115726,
2021-12-21,ADBE,0.530791180489655,
2021-12-21,AVGO,0.36907633599136624,
2021-12-21,QCOM,0.43083504991546506,
2021-12-21,INTC,0.25007829180791186,
2021-12-21,BTC-USD,0.5173929857539363,
2021-12-21,ETH-USD,0.7252989996918956,
2021-12-21,SOL-USD,1.018475559289066,
2021-12-22,AAPL,0.30110976294613867,
2021-12-22,MSFT,0.25551510549352957,
2021-12-22,NVDA,0.6590474220717655,
2021-12-22,GOOGL,0.23380091979588466,
2021-12-22,AMZN,0.2698286888538953,
2021-12-22,META,0.33157015109666593,
2021-12-22,TSLA,0.5825473519676889,
2021-12-22,AMD,0.5908104263554551,
2021-12-22,NFLX,0.28807280686330466,
2021-12-22,CRM,0.46483071684362814,
2021-12-22,ORCL,0.5578934575034332,
2021-12-22,ADBE,0.5325649754851938,
2021-12-22,AVGO,0.3691965291671268,
2021-12-22,QCOM,0.4312560036706306,
2021-12-22,INTC,0.24962499405793626,
2021-12-22,BTC-USD,0.517502177504269,
2021-12-22,ETH-USD,0.7246835891859834,
2021-12-22,SOL-USD,1.0148754054052422,
2021-12-23,AAPL,0.2921520865368962,
2021-12-23,MSFT,0.25166709009010696,
2021-12-23,NVDA,0.6492086419885574,
2021-12-23,GOOGL,0.22628725726598997,
2021-12-23,AMZN,0.2592216244520351,
2021-12-23,META,0.3269914072056043,
2021-12-23,TSLA,0.5930598446836741,
2021-12-23,AMD,0.5639628705969049,
2021-12-23,NFLX,0.2859156028724723,
2021-12-23,CRM,0.45861305354139814,
2021-12-23,ORCL,0.5575141637189646,
2021-12-23,ADBE,0.5286434206871161,
2021-12-23,AVGO,0.3639836720884719,
2021-12-23,QCOM,0.4097687190153209,
2021-12-23,INTC,0.2489946833858485,
2021-12-23,BTC-USD,0.5373113580448199,
2021-12-23,ETH-USD,0.7304837138132778,
2021-12-23,SOL-USD,1.0347097976449482,
2021-12-27,AAPL,0.2955318143685664,
2021-12-27,MSFT,0.2598430614350276,
2021-12-27,NVDA,0.6552674160233251,
2021-12-27,GOOGL,0.22700960791048624,
2021-12-27,AMZN,0.26011511336857096,
2021-12-27,META,0.33960079115349917,
2021-12-27,TSLA,0.5971005249011269,
2021-12-27,AMD,0.572985980742979,
2021-12-27,NFLX,0.2807411538059301,
2021-12-27,CRM,0.4622695548589313,
2021-12-27,ORCL,0.5574402823712942,
2021-12-27,ADBE,0.53106693728435,
2021-12-27,AVGO,0.36430903028546885,
2021-12-27,QCOM,0.40591760817123373,
2021-12-27,INTC,0.250815827378535,
2021-12-27,BTC-USD,0.5371067751381599,
2021-12-27,ETH-USD,0.7281553599080767,
2021-12-27,SOL-USD,1.0390433118751812,
2021-12-28,AAPL,0.2968204343134889,
2021-12-28,MSFT,0.2577533301579839,
2021-12-28,NVDA,0.6582382890082096,
2021-12-28,GOOGL,0.22071147002852776,
2021-12-28,AMZN,0.2565743222550359,
2021-12-28,META,0.3198430778777822,
2021-12-28,TSLA,0.590741121669587,
2021-12-28,AMD,0.572865427369056,
2021-12-28,NFLX,0.253492929703694,
2021-12-28,CRM,0.4597380081651674,
2021-12-28,ORCL,0.5579070464905663,
2021-12-28,ADBE,0.5264391978180875,
2021-12-28,AVGO,0.36611244818887,
2021-12-28,QCOM,0.40757837443018163,
2021-12-28,INTC,0.25066307029312973,
2021-12-28,BTC-USD,0.5582426746181188,
2021-12-28,ETH-USD,0.7446949362391088,
2021-12-28,SOL-USD,1.0687185455485857,
2021-12-29,AAPL,0.2967458266129082,
2021-12-29,MSFT,0.2576674198493933,
2021-12-29,NVDA,0.6580112525902608,
2021-12-29,GOOGL,0.22068406155701234,
2021-12-29,AMZN,0.2566602881296542,
2021-12-29,META,0.31602031670522596,
2021-12-29,TSLA,0.5873163908883219,
2021-12-29,AMD,0.5803512606710853,
2021-12-29,NFLX,0.25364211839147766,
2021-12-29,CRM,0.4597462228797216,
2021-12-29,ORCL,0.5576746671111428,
2021-12-29,ADBE,0.5261141509177119,
2021-12-29,AVGO,0.36608623195759576,
2021-12-29,QCOM,0.4043768682655378,
2021-12-29,INTC,0.2506506232738705,
2021-12-29,BTC-USD,0.5598732350843229,
2021-12-29,ETH-USD,0.7518766821055342,
2021-12-29,SOL-USD,1.0634906676364992,
2021-12-30,AAPL,0.29901919138313776,
2021-12-30,MSFT,0.2571806643298106,
2021-12-30,NVDA,0.6591641092918182,
2021-12-30,GOOGL,0.2205859395514605,
2021-12-30,AMZN,0.2567168560253225,
2021-12-30,META,0.31382303779253623,
2021-12-30,TSLA,0.5781939673674252,
2021-12-30,AMD,0.5711928716184175,
2021-12-30,NFLX,0.2501645635361472,
2021-12-30,CRM,0.4593488546214978,
2021-12-30,ORCL,0.5549174311567332,
2021-12-30,ADBE,0.5225821717182407,
2021-12-30,AVGO,0.3695623471040692,
2021-12-30,QCOM,0.34064583067282894,
2021-12-30,INTC,0.2503820332383776,
2021-12-30,BTC-USD,0.5488275387511932,
2021-12-30,ETH-USD,0.72782747041128,
2021-12-30,SOL-USD,1.045007866860176,
2021-12-31,AAPL,0.2983763146697772,
2021-12-31,MSFT,0.2584935150211774,
2021-12-31,NVDA,0.6527650138298007,
2021-12-31,GOOGL,0.22204261793895455,
2021-12-31,AMZN,0.25802900278319413,
2021-12-31,META,0.3206946414693831,
2021-12-31,TSLA,0.5716829781098941,
2021-12-31,AMD,0.5713327345003391,
2021-12-31,NFLX,0.2506657160143911,
2021-12-31,CRM,0.45861653179322287,
2021-12-31,ORCL,0.5552748188122216,
2021-12-31,ADBE,0.5224313976812446,
2021-12-31,AVGO,0.36967577173746724,
2021-12-31,QCOM,0.3395795401216115,
2021-12-31,INTC,0.24968616546616157,
2021-12-31,BTC-USD,0.5487100071853838,
2021-12-31,ETH-USD,0.725443700131514,
2021-12-31,SOL-USD,1.0452299563269907,
2022-01-03,AAPL,0.2961267324090382,
2022-01-03,MSFT,0.25806113490050037,
2022-01-03,NVDA,0.6099455071179739,
2022-01-03,GOOGL,0.2188154187021732,
2022-01-03,AMZN,0.2348334708609642,
2022-01-03,META,0.320773469096749,
2022-01-03,TSLA,0.6939630449402424,
2022-01-03,AMD,0.5817228374508521,
2022-01-03,NFLX,0.2493471050404793,
2022-01-03,CRM,0.45864194182582846,
2022-01-03,ORCL,0.5558822073916951,
2022-01-03,ADBE,0.5221758685410771,
2022-01-03,AVGO,0.3703907138252948,
2022-01-03,QCOM,0.3408877137952408,
2022-01-03,INTC,0.2637931687477086,
2022-01-03,BTC-USD,0.5298356012829514,
2022-01-03,ETH-USD,0.7037684915645996,
2022-01-03,SOL-USD,1.0013598734035725,
2022-01-04,AAPL,0.2981100460634445,
2022-01-04,MSFT,0.26181854151673684,
2022-01-04,NVDA,0.6010437819669227,
2022-01-04,GOOGL,0.21848779351631098,
2022-01-04,AMZN,0.23838484369441684,
2022-01-04,META,0.31588842217628904,
2022-01-04,TSLA,0.698848469133176,
2022-01-04,AMD,0.592120004504486,
2022-01-04,NFLX,0.2499778890212009,
2022-01-04,CRM,0.46348753130123005,
2022-01-04,ORCL,0.5568123393432055,
2022-01-04,ADBE,0.5149458366453503,
2022-01-04,AVGO,0.3676947489985074,
2022-01-04,QCOM,0.3404577170531187,
2022-01-04,INTC,0.26349660403346964,
2022-01-04,BTC-USD,0.5238545681453436,
2022-01-04,ETH-USD,0.6673235506738202,
2022-01-04,SOL-USD,0.9518929532946121,
2022-01-05,AAPL,0.3109814368248991,
2022-01-05,MSFT,0.28228545008044,
2022-01-05,NVDA,0.616355009246992,
2022-01-05,GOOGL,0.2502707964016374,
2022-01-05,AMZN,0.2311650446465287,
2022-01-05,META,0.3312307154921779,
2022-01-05,TSLA,0.7146454608394976,
2022-01-05,AMD,0.6119386522569253,
2022-01-05,NFLX,0.261207777525951,
2022-01-05,CRM,0.5139546613779855,
2022-01-05,ORCL,0.5610543862113085,
2022-01-05,ADBE,0.5467727433164238,
2022-01-05,AVGO,0.38116738814586343,
2022-01-05,QCOM,0.3353814533573801,
2022-01-05,INTC,0.2653118872184691,
2022-01-05,BTC-USD,0.5344335454096119,
2022-01-05,ETH-USD,0.6778628934309877,
2022-01-05,SOL-USD,0.9727048290465345,
2022-01-06,AAPL,0.31615479237252164,
