date,ticker,vol30,vol90
2021-11-24,INTC,0.38895793121374006,
2021-11-24,BTC-USD,0.5967153103205943,
2021-11-24,ETH-USD,0.7213338782586116,
2021-11-24,SOL-USD,0.9345153543888016,
2021-11-26,AAPL,0.1963378509159319,
2021-11-26,MSFT,0.18523275186718371,
2021-11-26,NVDA,0.5421564486311462,
2021-11-26,GOOGL,0.2539983396272845,
2021-11-26,AMZN,0.2851577769996486,
2021-11-26,META,0.31791914599133186,
2021-11-26,TSLA,0.6961548144748764,
2021-11-26,AMD,0.4823290324515202,
2021-11-26,NFLX,0.29521570011506953,
2021-11-26,CRM,0.17186925240580994,
2021-11-26,ORCL,0.1488716951274946,
2021-11-26,ADBE,0.2346685487313086,
2021-11-26,AVGO,0.19562537376457612,
2021-11-26,QCOM,0.4894253678456113,
2021-11-26,INTC,0.37996718609766694,
2021-11-26,BTC-USD,0.6128526872088326,
2021-11-26,ETH-USD,0.7266531745736632,
2021-11-26,SOL-USD,1.000325535526636,
2021-11-29,AAPL,0.20347349875271017,
2021-11-29,MSFT,0.1924964318974844,
2021-11-29,NVDA,0.5579877300164238,
2021-11-29,GOOGL,0.26273761398839396,
2021-11-29,AMZN,0.2732319846311363,
2021-11-29,META,0.31830409536730875,
2021-11-29,TSLA,0.7038450106420948,
2021-11-29,AMD,0.49148642779931495,
2021-11-29,NFLX,0.2938726715806043,
2021-11-29,CRM,0.21479152306304292,
2021-11-29,ORCL,0.15045019236029458,
2021-11-29,ADBE,0.2561044620255474,
2021-11-29,AVGO,0.21214537300883557,
2021-11-29,QCOM,0.4996248661995689,
2021-11-29,INTC,0.38667949634300597,
2021-11-29,BTC-USD,0.6178877643200432,
2021-11-29,ETH-USD,0.7809030896048932,
2021-11-29,SOL-USD,0.9893754227463945,
2021-11-30,AAPL,0.21803327765783598,
2021-11-30,MSFT,0.2011142499603465,
2021-11-30,NVDA,0.5674745893182609,
2021-11-30,GOOGL,0.27183837568455094,
2021-11-30,AMZN,0.27597083994553184,
2021-11-30,META,0.32634733575279845,
2021-11-30,TSLA,0.7010523171633432,
2021-11-30,AMD,0.49518786896077654,
2021-11-30,NFLX,0.30788905326690347,
2021-11-30,CRM,0.2446008578322613,
2021-11-30,ORCL,0.15903975058715059,
2021-11-30,ADBE,0.2649939943471519,
2021-11-30,AVGO,0.22203447751222824,
2021-11-30,QCOM,0.505595365188507,
2021-11-30,INTC,0.3886131257124075,
2021-11-30,BTC-USD,0.6183811461375163,
2021-11-30,ETH-USD,0.7802596450374143,
2021-11-30,SOL-USD,0.9815867427768254,
2021-12-01,AAPL,0.2165115771479936,
2021-12-01,MSFT,0.20146040796587078,
2021-12-01,NVDA,0.5861233524229011,
2021-12-01,GOOGL,0.2721771977370119,
2021-12-01,AMZN,0.2812853670360792,
2021-12-01,META,0.344794008389156,
2021-12-01,TSLA,0.7166454263240764,
2021-12-01,AMD,0.5336038224283249,
2021-12-01,NFLX,0.32691058096951864,
2021-12-01,CRM,0.4172182929179744,
2021-12-01,ORCL,0.1593338928271621,
2021-12-01,ADBE,0.2657193514115946,
2021-12-01,AVGO,0.21972625504695192,
2021-12-01,QCOM,0.5151713419003098,
2021-12-01,INTC,0.38631623152118466,
2021-12-01,BTC-USD,0.6080904575838477,
2021-12-01,ETH-USD,0.777856297268932,
2021-12-01,SOL-USD,1.013504219119569,
2021-12-02,AAPL,0.21832396889958847,
2021-12-02,MSFT,0.2012847456907573,
2021-12-02,NVDA,0.5834708845262946,
2021-12-02,GOOGL,0.27341856769025485,
2021-12-02,AMZN,0.28018153060669465,
2021-12-02,META,0.3445177520647111,
2021-12-02,TSLA,0.7183621950653605,
2021-12-02,AMD,0.5330340797047496,
2021-12-02,NFLX,0.3209721220546091,
2021-12-02,CRM,0.43543352347575665,
2021-12-02,ORCL,0.15994915867983112,
2021-12-02,ADBE,0.27147885112119696,
2021-12-02,AVGO,0.2202401040598692,
2021-12-02,QCOM,0.5138322704462416,
2021-12-02,INTC,0.39125827619599796,
2021-12-02,BTC-USD,0.6019181466540507,
2021-12-02,ETH-USD,0.7554880013155455,
2021-12-02,SOL-USD,0.9556561400323345,
2021-12-03,AAPL,0.2225592822702695,
2021-12-03,MSFT,0.20946816219987405,
2021-12-03,NVDA,0.6053161042657028,
2021-12-03,GOOGL,0.2742013087994242,
2021-12-03,AMZN,0.28263545862144646,
2021-12-03,META,0.34488058592122883,
2021-12-03,TSLA,0.7444936384265357,
2021-12-03,AMD,0.5525412180993081,
2021-12-03,NFLX,0.2976708377808743,
2021-12-03,CRM,0.4359790820343211,
2021-12-03,ORCL,0.1674672793532047,
2021-12-03,ADBE,0.36443924354850427,
2021-12-03,AVGO,0.2204932982385889,
2021-12-03,QCOM,0.5151950874110941,
2021-12-03,INTC,0.38883385284400374,
2021-12-03,BTC-USD,0.5973507466766307,
2021-12-03,ETH-USD,0.7770480785499966,
2021-12-03,SOL-USD,0.9815672706945011,
2021-12-06,AAPL,0.22759314085521162,
2021-12-06,MSFT,0.2098808061747866,
2021-12-06,NVDA,0.6119647180142396,
2021-12-06,GOOGL,0.2591538654767739,
2021-12-06,AMZN,0.2709282455095357,
2021-12-06,META,0.33300553276360567,
2021-12-06,TSLA,0.7442419965368026,
2021-12-06,AMD,0.5653168407959891,
2021-12-06,NFLX,0.2975217950063384,
2021-12-06,CRM,0.43454957404098016,
2021-12-06,ORCL,0.15612155076902132,
2021-12-06,ADBE,0.3647101110176587,
2021-12-06,AVGO,0.22218332379562192,
2021-12-06,QCOM,0.5137101526028277,
2021-12-06,INTC,0.21607914985408844,
2021-12-06,BTC-USD,0.6135929200445571,
2021-12-06,ETH-USD,0.7786018523203853,
2021-12-06,SOL-USD,1.0088348735045354,
2021-12-07,AAPL,0.24505339184051173,
2021-12-07,MSFT,0.22114251868209733,
2021-12-07,NVDA,0.6439726659633345,
2021-12-07,GOOGL,0.2707933766046838,
2021-12-07,AMZN,0.28130085386260884,
2021-12-07,META,0.33412746072379207,
2021-12-07,TSLA,0.6593515573607626,
2021-12-07,AMD,0.5732707106795267,
2021-12-07,NFLX,0.30310793770018923,
2021-12-07,CRM,0.44608853856302955,
2021-12-07,ORCL,0.1626397173844299,
2021-12-07,ADBE,0.3878472776784065,
2021-12-07,AVGO,0.25188501764737337,
2021-12-07,QCOM,0.5240302110089138,
2021-12-07,INTC,0.2323471030136782,
2021-12-07,BTC-USD,0.5998181935482724,
2021-12-07,ETH-USD,0.7596824751259396,
2021-12-07,SOL-USD,0.9893498860371713,
2021-12-08,AAPL,0.2504780577652385,
2021-12-08,MSFT,0.22103027838843411,
2021-12-08,NVDA,0.6281072632001583,
2021-12-08,GOOGL,0.26901159097855604,
2021-12-08,AMZN,0.2778946828869332,
2021-12-08,META,0.3202719837961607,
2021-12-08,TSLA,0.6602320532915361,
2021-12-08,AMD,0.5733468244992135,
2021-12-08,NFLX,0.3035316053007389,
2021-12-08,CRM,0.4456181054061556,
2021-12-08,ORCL,0.16393528476152344,
2021-12-08,ADBE,0.38740461253706143,
2021-12-08,AVGO,0.2465565416503313,
2021-12-08,QCOM,0.5254788075386861,
2021-12-08,INTC,0.2263527590912303,
2021-12-08,BTC-USD,0.590101101649979,
2021-12-08,ETH-USD,0.7604968040097896,
2021-12-08,SOL-USD,0.9808375333938338,
2021-12-09,AAPL,0.2504255274707843,
2021-12-09,MSFT,0.18792433293890806,
2021-12-09,NVDA,0.6430659737512917,
2021-12-09,GOOGL,0.2287512203124476,
2021-12-09,AMZN,0.2801615682047083,
2021-12-09,META,0.31811607631128563,
2021-12-09,TSLA,0.6830883726217674,
2021-12-09,AMD,0.5946860309661145,
2021-12-09,NFLX,0.3118072912926247,
2021-12-09,CRM,0.44569574358483466,
2021-12-09,ORCL,0.16261087095851925,
2021-12-09,ADBE,0.3984057262905647,
2021-12-09,AVGO,0.23919840430544798,
2021-12-09,QCOM,0.5245652227700406,
2021-12-09,INTC,0.23786644624689332,
2021-12-09,BTC-USD,0.6038634873837719,
2021-12-09,ETH-USD,0.7772378282531747,
2021-12-09,SOL-USD,0.9733081351849056,
2021-12-10,AAPL,0.2526134964005571,
2021-12-10,MSFT,0.20374975329719322,
2021-12-10,NVDA,0.6440394047353523,
2021-12-10,GOOGL,0.22864966486107605,
2021-12-10,AMZN,0.2786666517110528,
2021-12-10,META,0.3157508840414099,
2021-12-10,TSLA,0.6748892126582159,
2021-12-10,AMD,0.5932523115517753,
2021-12-10,NFLX,0.3066315994905104,
2021-12-10,CRM,0.4446429879636612,
2021-12-10,ORCL,0.48809379718109785,
2021-12-10,ADBE,0.4108405648352417,
2021-12-10,AVGO,0.33064381308079477,
2021-12-10,QCOM,0.524155239777712,
2021-12-10,INTC,0.23780068348463995,
2021-12-10,BTC-USD,0.5901577484771965,
2021-12-10,ETH-USD,0.7457223105013386,
2021-12-10,SOL-USD,0.9797795935492692,
2021-12-13,AAPL,0.2547671320465387,
2021-12-13,MSFT,0.19663681172458974,
2021-12-13,NVDA,0.6766880203578765,
2021-12-13,GOOGL,0.22854691574846275,
2021-12-13,AMZN,0.27506142580225934,
2021-12-13,META,0.3127769421176684,
2021-12-13,TSLA,0.6806122269969961,
2021-12-13,AMD,0.6031795785056492,
2021-12-13,NFLX,0.2964332666049013,
2021-12-13,CRM,0.4440934909810707,
2021-12-13,ORCL,0.4911420322187964,
2021-12-13,ADBE,0.40824433864454446,
2021-12-13,AVGO,0.3366938811199514,
2021-12-13,QCOM,0.5236943885178816,
2021-12-13,INTC,0.23529769721643978,
2021-12-13,BTC-USD,0.5812553981357829,
2021-12-13,ETH-USD,0.7442806030610225,
2021-12-13,SOL-USD,0.9974400712968132,
2021-12-14,AAPL,0.2557774194535984,
2021-12-14,MSFT,0.21842151862494996,
2021-12-14,NVDA,0.6764772072716345,
2021-12-14,GOOGL,0.21346793099814443,
2021-12-14,AMZN,0.27082303752814824,
2021-12-14,META,0.3079259835168178,
2021-12-14,TSLA,0.6264757195224963,
2021-12-14,AMD,0.593484751697014,
2021-12-14,NFLX,0.29588660492167684,
2021-12-14,CRM,0.4531163437079609,
2021-12-14,ORCL,0.48942085670902236,
2021-12-14,ADBE,0.44976091925540046,
2021-12-14,AVGO,0.3381750829276394,
2021-12-14,QCOM,0.5264349541504378,
2021-12-14,INTC,0.23409308267622833,
2021-12-14,BTC-USD,0.5805972846068242,
2021-12-14,ETH-USD,0.7429230305024351,
2021-12-14,SOL-USD,0.9950800356970485,
2021-12-15,AAPL,0.2643735190123825,
2021-12-15,MSFT,0.22307099101439173,
2021-12-15,NVDA,0.7054316881461337,
2021-12-15,GOOGL,0.2160182214069585,
2021-12-15,AMZN,0.2796088192623438,
2021-12-15,META,0.31446013893155617,
2021-12-15,TSLA,0.6265405623136064,
2021-12-15,AMD,0.6328972356728952,
2021-12-15,NFLX,0.2994510538979619,
2021-12-15,CRM,0.4575867162876678,
2021-12-15,ORCL,0.4986593524890237,
2021-12-15,ADBE,0.4560878688390235,
2021-12-15,AVGO,0.3518637384233869,
2021-12-15,QCOM,0.5326950820709874,
2021-12-15,INTC,0.24003749330097462,
2021-12-15,BTC-USD,0.5900824631161642,
2021-12-15,ETH-USD,0.7532665916571591,
2021-12-15,SOL-USD,1.0822816662648003,
2021-12-16,AAPL,0.29495164462101153,
2021-12-16,MSFT,0.23865390475483161,
2021-12-16,NVDA,0.7370237082209506,
2021-12-16,GOOGL,0.2184141487103668,
2021-12-16,AMZN,0.28388623478029074,
2021-12-16,META,0.3190993452292291,
2021-12-16,TSLA,0.6271841966864653,
2021-12-16,AMD,0.6530824403398459,
2021-12-16,NFLX,0.2988984932718489,
2021-12-16,CRM,0.46173383635446935,
2021-12-16,ORCL,0.4990953051777322,
2021-12-16,ADBE,0.5374522372858777,
2021-12-16,AVGO,0.366775079906213,
2021-12-16,QCOM,0.5691783814565483,
2021-12-16,INTC,0.23837084884250379,
2021-12-16,BTC-USD,0.592067458882243,
2021-12-16,ETH-USD,0.7534604492064204,
2021-12-16,SOL-USD,1.0330152902060101,
2021-12-17,AAPL,0.2957872215696395,
2021-12-17,MSFT,0.23752704769578062,
2021-12-17,NVDA,0.6503558661406337,
2021-12-17,GOOGL,0.2217740091761822,
2021-12-17,AMZN,0.27264774561583927,
2021-12-17,META,0.31713951909500004,
2021-12-17,TSLA,0.6254091401295371,
2021-12-17,AMD,0.6356033200724798,
2021-12-17,NFLX,0.29025694608993585,
2021-12-17,CRM,0.4570452785056411,
2021-12-17,ORCL,0.5350086770581248,
2021-12-17,ADBE,0.5291984466803026,
2021-12-17,AVGO,0.3701108288002308,
2021-12-17,QCOM,0.4470149165457809,
2021-12-17,INTC,0.23832213001471042,
2021-12-17,BTC-USD,0.5938759748415758,
2021-12-17,ETH-USD,0.7543941318903611,
2021-12-17,SOL-USD,1.02985433364549,
2021-12-20,AAPL,0.2980079634156405,
2021-12-20,MSFT,0.23962184303318348,
2021-12-20,NVDA,0.6503692650794723,
2021-12-20,GOOGL,0.22120391491120506,
2021-12-20,AMZN,0.27406028335895366,
2021-12-20,META,0.32150625142035366,
2021-12-20,TSLA,0.630080086559976,
2021-12-20,AMD,0.6365429834866843,
2021-12-20,NFLX,0.27964554697426175,
2021-12-20,CRM,0.45937401204772776,
2021-12-20,ORCL,0.5558506309470498,
2021-12-20,ADBE,0.5285412968037019,
2021-12-20,AVGO,0.36927307594069664,
2021-12-20,QCOM,0.43106363000392317,
2021-12-20,INTC,0.24273855185460894,
2021-12-20,BTC-USD,0.597709540870962,
2021-12-20,ETH-USD,0.7558722629505576,
2021-12-20,SOL-USD,1.0245922289205802,
2021-12-21,AAPL,0.29968384345741156,
2021-12-21,MSFT,0.24975125076284682,
2021-12-21,NVDA,0.6581971188707425,
2021-12-21,GOOGL,0.22519192032693422,
2021-12-21,AMZN,0.28016537687675475,
2021-12-21,META,0.33113763255112494,
2021-12-21,TSLA,0.6364481105747478,
2021-12-21,AMD,0.591215186176694,
2021-12-21,NFLX,0.28465239688190414,
2021-12-21,CRM,0.4646139238140789,
2021-12-21,ORCL,0.5557986865733748,
2021-12-21,ADBE,0.530791180489655,
2021-12-21,AVGO,0.3690771731014556,
2021-12-21,QCOM,0.43083480698935944,
2021-12-21,INTC,0.250078612764621,
2021-12-21,BTC-USD,0.5173929857539364,
2021-12-21,ETH-USD,0.7252989996918956,
2021-12-21,SOL-USD,1.018475559289066,
2021-12-22,AAPL,0.3011108555694991,
2021-12-22,MSFT,0.2555150992423381,
2021-12-22,NVDA,0.6590463402409168,
2021-12-22,GOOGL,0.23380020563945836,
2021-12-22,AMZN,0.2698286888538953,
2021-12-22,META,0.33156983318458655,
2021-12-22,TSLA,0.5825473519676888,
2021-12-22,AMD,0.5908104263554551,
2021-12-22,NFLX,0.28807280686330466,
2021-12-22,CRM,0.46483010184183116,
2021-12-22,ORCL,0.5578946749544762,
2021-12-22,ADBE,0.5325649754851938,
2021-12-22,AVGO,0.3691973380427121,
2021-12-22,QCOM,0.43125578747485904,
2021-12-22,INTC,0.24962529671306033,
2021-12-22,BTC-USD,0.5175021775042691,
2021-12-22,ETH-USD,0.7246835891859834,
2021-12-22,SOL-USD,1.0148754054052422,
2021-12-23,AAPL,0.29215321657769827,
2021-12-23,MSFT,0.2516668093354313,
2021-12-23,NVDA,0.6492075652804172,
2021-12-23,GOOGL,0.2262865357279785,
2021-12-23,AMZN,0.25922162445203506,
2021-12-23,META,0.3269912976827173,
2021-12-23,TSLA,0.593059844683674,
2021-12-23,AMD,0.563962870596905,
2021-12-23,NFLX,0.2859156028724723,
2021-12-23,CRM,0.45861241622047505,
2021-12-23,ORCL,0.5575153547579682,
2021-12-23,ADBE,0.5286434206871161,
2021-12-23,AVGO,0.3639846861280932,
2021-12-23,QCOM,0.4097682852671979,
2021-12-23,INTC,0.2489950533126007,
2021-12-23,BTC-USD,0.53731135804482,
2021-12-23,ETH-USD,0.7304837138132777,
2021-12-23,SOL-USD,1.0347097976449482,
2021-12-27,AAPL,0.2955329060013702,
2021-12-27,MSFT,0.2598430754458881,
2021-12-27,NVDA,0.6552661988326677,
2021-12-27,GOOGL,0.22700888885372386,
2021-12-27,AMZN,0.2601151133685709,
2021-12-27,META,0.3396007353647741,
2021-12-27,TSLA,0.5971005249011269,
2021-12-27,AMD,0.5729859807429791,
2021-12-27,NFLX,0.2807411538059301,
2021-12-27,CRM,0.46226890656818465,
2021-12-27,ORCL,0.5574414736841408,
2021-12-27,ADBE,0.53106693728435,
2021-12-27,AVGO,0.36430996559100626,
2021-12-27,QCOM,0.40591714283957314,
2021-12-27,INTC,0.2508161784849326,
2021-12-27,BTC-USD,0.5371067751381599,
2021-12-27,ETH-USD,0.7281553599080767,
2021-12-27,SOL-USD,1.0390433118751812,
2021-12-28,AAPL,0.2968214794601926,
2021-12-28,MSFT,0.2577532038822651,
2021-12-28,NVDA,0.6582370395818756,
2021-12-28,GOOGL,0.2207105804680439,
2021-12-28,AMZN,0.25657432225503585,
2021-12-28,META,0.3198428280994172,
2021-12-28,TSLA,0.5907411216695869,
2021-12-28,AMD,0.5728654273690561,
2021-12-28,NFLX,0.25349292970369397,
2021-12-28,CRM,0.4597373622646695,
2021-12-28,ORCL,0.55790820014836,
2021-12-28,ADBE,0.5264391978180875,
2021-12-28,AVGO,0.36611324476619733,
2021-12-28,QCOM,0.4075779116750751,
2021-12-28,INTC,0.250663415771047,
2021-12-28,BTC-USD,0.5582426746181189,
2021-12-28,ETH-USD,0.7446949362391087,
2021-12-28,SOL-USD,1.0687185455485857,
2021-12-29,AAPL,0.29674681030594857,
2021-12-29,MSFT,0.2576672720383843,
2021-12-29,NVDA,0.6580099917501364,
2021-12-29,GOOGL,0.22068316643625024,
2021-12-29,AMZN,0.25666028812965413,
2021-12-29,META,0.31602008979329943,
2021-12-29,TSLA,0.5873163908883218,
2021-12-29,AMD,0.5803512606710856,
2021-12-29,NFLX,0.25364211839147766,
2021-12-29,CRM,0.45974558530846305,
2021-12-29,ORCL,0.5576758005211813,
2021-12-29,ADBE,0.5261141509177119,
2021-12-29,AVGO,0.36608703099541823,
2021-12-29,QCOM,0.4043762757014518,
2021-12-29,INTC,0.2506509732545394,
2021-12-29,BTC-USD,0.559873235084323,
2021-12-29,ETH-USD,0.751876682105534,
2021-12-29,SOL-USD,1.0634906676364992,
2021-12-30,AAPL,0.29902035932311144,
2021-12-30,MSFT,0.25718051614185233,
2021-12-30,NVDA,0.6591627883903884,
2021-12-30,GOOGL,0.22058505555036229,
2021-12-30,AMZN,0.25671685602532246,
2021-12-30,META,0.3138228075679917,
2021-12-30,TSLA,0.5781939673674251,
2021-12-30,AMD,0.5711928716184177,
2021-12-30,NFLX,0.2501645635361472,
2021-12-30,CRM,0.4593482516339017,
2021-12-30,ORCL,0.5549185447079679,
2021-12-30,ADBE,0.5225821717182407,
2021-12-30,AVGO,0.36956323530789653,
2021-12-30,QCOM,0.3406450000304363,
2021-12-30,INTC,0.25038232998067467,
2021-12-30,BTC-USD,0.5488275387511932,
2021-12-30,ETH-USD,0.7278274704112798,
2021-12-30,SOL-USD,1.045007866860176,
2021-12-31,AAPL,0.2983774244280445,
2021-12-31,MSFT,0.25849337013777635,
2021-12-31,NVDA,0.6527636430835735,
2021-12-31,GOOGL,0.22204173942993918,
2021-12-31,AMZN,0.2580290027831941,
2021-12-31,META,0.3206943316398605,
2021-12-31,TSLA,0.571682978109894,
2021-12-31,AMD,0.5713327345003393,
2021-12-31,NFLX,0.2506657160143911,
2021-12-31,CRM,0.45861591489622466,
2021-12-31,ORCL,0.5552759356888454,
2021-12-31,ADBE,0.5224313976812446,
2021-12-31,AVGO,0.36967659967777705,
2021-12-31,QCOM,0.33957879217461234,
2021-12-31,INTC,0.24968635951013063,
2021-12-31,BTC-USD,0.5487100071853838,
2021-12-31,ETH-USD,0.7254437001315139,
2021-12-31,SOL-USD,1.0452299563269907,
2022-01-03,AAPL,0.29612780186112786,
2022-01-03,MSFT,0.25806093432701,
2022-01-03,NVDA,0.6099443016005601,
2022-01-03,GOOGL,0.21881448936617665,
2022-01-03,AMZN,0.23483347086096415,
2022-01-03,META,0.3207732014272324,
2022-01-03,TSLA,0.6939630449402423,
2022-01-03,AMD,0.5817228374508522,
2022-01-03,NFLX,0.2493471050404793,
2022-01-03,CRM,0.45864129713992513,
2022-01-03,ORCL,0.5558833917872495,
2022-01-03,ADBE,0.5221758685410771,
2022-01-03,AVGO,0.3703915113664735,
2022-01-03,QCOM,0.340886968258766,
2022-01-03,INTC,0.2637933640811175,
2022-01-03,BTC-USD,0.5298356012829515,
2022-01-03,ETH-USD,0.7037684915645995,
2022-01-03,SOL-USD,1.0013598734035725,
2022-01-04,AAPL,0.298110889690264,
2022-01-04,MSFT,0.26181848401761165,
2022-01-04,NVDA,0.6010425639482292,
2022-01-04,GOOGL,0.21848688140261746,
2022-01-04,AMZN,0.2383848436944168,
2022-01-04,META,0.31588829584526346,
2022-01-04,TSLA,0.698848469133176,
2022-01-04,AMD,0.5921200045044861,
2022-01-04,NFLX,0.2499778890212009,
2022-01-04,CRM,0.4634868161511871,
2022-01-04,ORCL,0.5568134695763667,
2022-01-04,ADBE,0.5149458366453503,
2022-01-04,AVGO,0.3676954663194295,
2022-01-04,QCOM,0.3404570646732866,
2022-01-04,INTC,0.2634967901052382,
2022-01-04,BTC-USD,0.5238545681453437,
2022-01-04,ETH-USD,0.6673235506738201,
2022-01-04,SOL-USD,0.9518929532946121,
2022-01-05,AAPL,0.31098239379001613,
2022-01-05,MSFT,0.28228507833441835,
2022-01-05,NVDA,0.6163539531428381,
2022-01-05,GOOGL,0.2502698969347294,
2022-01-05,AMZN,0.23116504464652865,
2022-01-05,META,0.33123078783416904,
2022-01-05,TSLA,0.7146454608394976,
2022-01-05,AMD,0.6119386522569256,
2022-01-05,NFLX,0.2612077775259509,
2022-01-05,CRM,0.5139541029672059,
2022-01-05,ORCL,0.5610553613704035,
2022-01-05,ADBE,0.5467727433164238,
2022-01-05,AVGO,0.38116815144887634,
2022-01-05,QCOM,0.3353807694013516,
2022-01-05,INTC,0.26531205339252106,
2022-01-05,BTC-USD,0.534433545409612,
2022-01-05,ETH-USD,0.6778628934309877,
2022-01-05,SOL-USD,0.9727048290465345,
2022-01-06,AAPL,0.3161559157711454,
2022-01-06,MSFT,0.2825206881243204,
2022-01-06,NVDA,0.6205049133360858,
2022-01-06,GOOGL,0.2502635900267885,
2022-01-06,AMZN,0.23099750835846053,
2022-01-06,META,0.3389552442133415,
2022-01-06,TSLA,0.7072079987837561,
2022-01-06,AMD,0.6105701937364673,
2022-01-06,NFLX,0.26762400395888103,
2022-01-06,CRM,0.5147840050549537,
2022-01-06,ORCL,0.5593301639641983,
2022-01-06,ADBE,0.5470764318570195,
2022-01-06,AVGO,0.38354062516441634,
2022-01-06,QCOM,0.3354236259638719,
2022-01-06,INTC,0.26014962558108135,
2022-01-06,BTC-USD,0.5264528400898266,
2022-01-06,ETH-USD,0.6549962392158335,
2022-01-06,SOL-USD,0.96789438314468,
2022-01-07,AAPL,0.3161645998901763,
2022-01-07,MSFT,0.28250554687893675,
2022-01-07,NVDA,0.618441879461283,
2022-01-07,GOOGL,0.2501572949615928,
2022-01-07,AMZN,0.23084155007363558,
2022-01-07,META,0.3372039073851158,
2022-01-07,TSLA,0.7140781130138635,
2022-01-07,AMD,0.5929101715577887,
2022-01-07,NFLX,0.2693986226982587,
2022-01-07,CRM,0.5148996527689321,
2022-01-07,ORCL,0.5605580268953393,
2022-01-07,ADBE,0.5457718856318494,
2022-01-07,AVGO,0.3953386354643031,
2022-01-07,QCOM,0.34726550979160603,
2022-01-07,INTC,0.26132282403280893,
2022-01-07,BTC-USD,0.5314203268744021,
2022-01-07,ETH-USD,0.6754605864225323,
2022-01-07,SOL-USD,0.995422491375758,
2022-01-10,AAPL,0.2995190736848932,
2022-01-10,MSFT,0.27472471190958764,
2022-01-10,NVDA,0.6122960462219308,
2022-01-10,GOOGL,0.24179235693810638,
2022-01-10,AMZN,0.22470188745275713,
2022-01-10,META,0.3319544202223438,
2022-01-10,TSLA,0.714597012231698,
2022-01-10,AMD,0.5916520552531203,
2022-01-10,NFLX,0.2645730205527243,
2022-01-10,CRM,0.5153823861011241,
2022-01-10,ORCL,0.5628522872569715,
2022-01-10,ADBE,0.5567240183089649,
2022-01-10,AVGO,0.3878051021724485,
2022-01-10,QCOM,0.3374617557304256,
2022-01-10,INTC,0.2670933055574484,
2022-01-10,BTC-USD,0.52033985418012,
2022-01-10,ETH-USD,0.6690194890127664,
2022-01-10,SOL-USD,0.9533036208322895,
2022-01-11,AAPL,0.29712934959191495,
2022-01-11,MSFT,0.2666074472648196,
2022-01-11,NVDA,0.5853378011262582,
2022-01-11,GOOGL,0.23214093324518884,
2022-01-11,AMZN,0.23137128426234085,
2022-01-11,META,0.33395754426781993,
2022-01-11,TSLA,0.6985877294818914,
2022-01-11,AMD,0.587684778160957,
2022-01-11,NFLX,0.2655120206042798,
2022-01-11,CRM,0.500633174810143,
2022-01-11,ORCL,0.5629714039295411,
2022-01-11,ADBE,0.5419076320537594,
2022-01-11,AVGO,0.37886727787364666,
2022-01-11,QCOM,0.3238573266559072,
2022-01-11,INTC,0.26109708424084904,
2022-01-11,BTC-USD,0.4603780168958603,
2022-01-11,ETH-USD,0.6080066697329536,
2022-01-11,SOL-USD,0.9337934723408085,
2022-01-12,AAPL,0.28462326067904103,
2022-01-12,MSFT,0.26461512232722556,
2022-01-12,NVDA,0.5844066128072773,
2022-01-12,GOOGL,0.22396130704461573,
2022-01-12,AMZN,0.2281140421464876,
2022-01-12,META,0.3119638311960759,
2022-01-12,TSLA,0.7081323815631286,
2022-01-12,AMD,0.5856679127820941,
2022-01-12,NFLX,0.25347296731880387,
2022-01-12,CRM,0.49413634451266103,
2022-01-12,ORCL,0.5588545225596111,
2022-01-12,ADBE,0.540476920373197,
2022-01-12,AVGO,0.37298382795666174,
2022-01-12,QCOM,0.31960011571352964,
2022-01-12,INTC,0.2551652988576705,
2022-01-12,BTC-USD,0.473096450576867,
2022-01-12,ETH-USD,0.6076383626291955,
2022-01-12,SOL-USD,0.9680321406440205,
2022-01-13,AAPL,0.29084084883550776,
2022-01-13,MSFT,0.29031441526271223,
2022-01-13,NVDA,0.592022946461549,
2022-01-13,GOOGL,0.23087035459606176,
2022-01-13,AMZN,0.23252105880066098,
2022-01-13,META,0.29068348453522064,
2022-01-13,TSLA,0.7241296106640968,
2022-01-13,AMD,0.5701869837896639,
2022-01-13,NFLX,0.2492966824953555,
2022-01-13,CRM,0.3783103981185298,
2022-01-13,ORCL,0.5582085846559007,
2022-01-13,ADBE,0.5432676245017523,
2022-01-13,AVGO,0.39442755219191517,
2022-01-13,QCOM,0.31404158672482235,
2022-01-13,INTC,0.25644983588287584,
2022-01-13,BTC-USD,0.476090587581712,
2022-01-13,ETH-USD,0.612636789269406,
2022-01-13,SOL-USD,0.9129282138112781,
2022-01-14,AAPL,0.29005784427731124,
2022-01-14,MSFT,0.2961686146019755,
2022-01-14,NVDA,0.5892644282165319,
2022-01-14,GOOGL,0.22800599394176677,
2022-01-14,AMZN,0.23362438836834687,
2022-01-14,META,0.29368906249958315,
2022-01-14,TSLA,0.7256026252366611,
2022-01-14,AMD,0.5776211163175651,
2022-01-14,NFLX,0.25464139289122056,
2022-01-14,CRM,0.36018764364294714,
2022-01-14,ORCL,0.5581563927662458,
2022-01-14,ADBE,0.5379609699392065,
2022-01-14,AVGO,0.3940718817006554,
2022-01-14,QCOM,0.3214847239766942,
2022-01-14,INTC,0.254532246402398,
2022-01-14,BTC-USD,0.4798908198566577,
2022-01-14,ETH-USD,0.6183351763776109,
2022-01-14,SOL-USD,0.9090912451169549,
2022-01-18,AAPL,0.29372814879733294,
