date,ticker,vol30,vol90
2021-11-26,QCOM,0.4894260374540641,
2021-11-26,INTC,0.3799671795140246,
2021-11-26,BTC-USD,0.6128526872088327,
2021-11-26,ETH-USD,0.7266531745736633,
2021-11-26,SOL-USD,1.0003255355266358,
2021-11-29,AAPL,0.2034726509106334,
2021-11-29,MSFT,0.19249643227335944,
2021-11-29,NVDA,0.5579876467402826,
2021-11-29,GOOGL,0.2627379729360516,
2021-11-29,AMZN,0.2732319846311363,
2021-11-29,META,0.31830431653932995,
2021-11-29,TSLA,0.7038450106420948,
2021-11-29,AMD,0.49148642779931495,
2021-11-29,NFLX,0.2938726715806043,
2021-11-29,CRM,0.21479148881585036,
2021-11-29,ORCL,0.15045012962311297,
2021-11-29,ADBE,0.2561044620255474,
2021-11-29,AVGO,0.21214573667029335,
2021-11-29,QCOM,0.4996255894666909,
2021-11-29,INTC,0.38667937233401084,
2021-11-29,BTC-USD,0.6178877643200433,
2021-11-29,ETH-USD,0.7809030896048933,
2021-11-29,SOL-USD,0.9893754227463943,
2021-11-30,AAPL,0.21803281892394338,
2021-11-30,MSFT,0.2011140266241911,
2021-11-30,NVDA,0.5674742759962697,
2021-11-30,GOOGL,0.27183881094589524,
2021-11-30,AMZN,0.27597083994553184,
2021-11-30,META,0.3263478017917194,
2021-11-30,TSLA,0.7010523171633433,
2021-11-30,AMD,0.49518786896077654,
2021-11-30,NFLX,0.30788905326690347,
2021-11-30,CRM,0.24460068961181733,
2021-11-30,ORCL,0.1590398041254705,
2021-11-30,ADBE,0.2649939943471518,
2021-11-30,AVGO,0.22203495126241482,
2021-11-30,QCOM,0.5055959383497042,
2021-11-30,INTC,0.38861298502608654,
2021-11-30,BTC-USD,0.6183811461375163,
2021-11-30,ETH-USD,0.7802596450374144,
2021-11-30,SOL-USD,0.9815867427768253,
2021-12-01,AAPL,0.2165112437845278,
2021-12-01,MSFT,0.20146021000239558,
2021-12-01,NVDA,0.5861231558900912,
2021-12-01,GOOGL,0.2721777040196105,
2021-12-01,AMZN,0.2812853670360792,
2021-12-01,META,0.3447944456364661,
2021-12-01,TSLA,0.7166454263240764,
2021-12-01,AMD,0.5336038224283249,
2021-12-01,NFLX,0.32691058096951864,
2021-12-01,CRM,0.4172187798414472,
2021-12-01,ORCL,0.15933415963425393,
2021-12-01,ADBE,0.2657193514115946,
2021-12-01,AVGO,0.2197267236003244,
2021-12-01,QCOM,0.5151718666135144,
2021-12-01,INTC,0.3863160409296059,
2021-12-01,BTC-USD,0.6080904575838477,
2021-12-01,ETH-USD,0.7778562972689321,
2021-12-01,SOL-USD,1.013504219119569,
2021-12-02,AAPL,0.21832349229873094,
2021-12-02,MSFT,0.20128454098660759,
2021-12-02,NVDA,0.5834707047989373,
2021-12-02,GOOGL,0.2734191935269768,
2021-12-02,AMZN,0.28018153060669465,
2021-12-02,META,0.3445182139366518,
2021-12-02,TSLA,0.7183621950653606,
2021-12-02,AMD,0.5330340797047496,
2021-12-02,NFLX,0.3209721220546091,
2021-12-02,CRM,0.43543394166346,
2021-12-02,ORCL,0.15994955611023415,
2021-12-02,ADBE,0.2714788511211969,
2021-12-02,AVGO,0.22024060575135546,
2021-12-02,QCOM,0.5138328144167026,
2021-12-02,INTC,0.39125792062525505,
2021-12-02,BTC-USD,0.6019181466540507,
2021-12-02,ETH-USD,0.7554880013155456,
2021-12-02,SOL-USD,0.9556561400323343,
2021-12-03,AAPL,0.22255890748008528,
2021-12-03,MSFT,0.20946815497018884,
2021-12-03,NVDA,0.6053158070429355,
2021-12-03,GOOGL,0.27420193143668425,
2021-12-03,AMZN,0.28263545862144646,
2021-12-03,META,0.3448810202736006,
2021-12-03,TSLA,0.7444936384265358,
2021-12-03,AMD,0.5525412180993081,
2021-12-03,NFLX,0.29767083778087433,
2021-12-03,CRM,0.4359794706786414,
2021-12-03,ORCL,0.16746789837063764,
2021-12-03,ADBE,0.36443924354850427,
2021-12-03,AVGO,0.2204937713914865,
2021-12-03,QCOM,0.5151955799465916,
2021-12-03,INTC,0.38883348590267286,
2021-12-03,BTC-USD,0.5973507466766307,
2021-12-03,ETH-USD,0.7770480785499966,
2021-12-03,SOL-USD,0.981567270694501,
2021-12-06,AAPL,0.22759291151233366,
2021-12-06,MSFT,0.20988081999433642,
2021-12-06,NVDA,0.611964344662401,
2021-12-06,GOOGL,0.2591544446328518,
2021-12-06,AMZN,0.2709282455095357,
2021-12-06,META,0.33300535891506905,
2021-12-06,TSLA,0.7442419965368027,
2021-12-06,AMD,0.5653168407959891,
2021-12-06,NFLX,0.2975217950063384,
2021-12-06,CRM,0.43454994411386294,
2021-12-06,ORCL,0.156122325905037,
2021-12-06,ADBE,0.3647101110176587,
2021-12-06,AVGO,0.22218386532408174,
2021-12-06,QCOM,0.5137108382733995,
2021-12-06,INTC,0.21607850692496303,
2021-12-06,BTC-USD,0.6135929200445571,
2021-12-06,ETH-USD,0.7786018523203853,
2021-12-06,SOL-USD,1.0088348735045352,
2021-12-07,AAPL,0.24505351792250948,
2021-12-07,MSFT,0.2211423792749356,
2021-12-07,NVDA,0.6439724138588105,
2021-12-07,GOOGL,0.2707939541246322,
2021-12-07,AMZN,0.28130085386260884,
2021-12-07,META,0.3341272609756342,
2021-12-07,TSLA,0.6593515573607627,
2021-12-07,AMD,0.5732707106795267,
2021-12-07,NFLX,0.3031079377001893,
2021-12-07,CRM,0.4460890466994301,
2021-12-07,ORCL,0.16264047346965002,
2021-12-07,ADBE,0.3878472776784065,
2021-12-07,AVGO,0.2518851214970969,
2021-12-07,QCOM,0.5240311622925556,
2021-12-07,INTC,0.2323461523776012,
2021-12-07,BTC-USD,0.5998181935482724,
2021-12-07,ETH-USD,0.7596824751259396,
2021-12-07,SOL-USD,0.9893498860371712,
2021-12-08,AAPL,0.25047817244876824,
2021-12-08,MSFT,0.22103011463720104,
2021-12-08,NVDA,0.6281072775088687,
2021-12-08,GOOGL,0.26901237713867326,
2021-12-08,AMZN,0.2778946828869332,
2021-12-08,META,0.3202719780387053,
2021-12-08,TSLA,0.6602320532915363,
2021-12-08,AMD,0.5733468244992135,
2021-12-08,NFLX,0.3035316053007389,
2021-12-08,CRM,0.44561864297522513,
2021-12-08,ORCL,0.16393594896886857,
2021-12-08,ADBE,0.38740461253706143,
2021-12-08,AVGO,0.24655656857277672,
2021-12-08,QCOM,0.5254798096687169,
2021-12-08,INTC,0.22635154284446846,
2021-12-08,BTC-USD,0.590101101649979,
2021-12-08,ETH-USD,0.7604968040097896,
2021-12-08,SOL-USD,0.9808375333938337,
2021-12-09,AAPL,0.25042563677599045,
2021-12-09,MSFT,0.18792343413852877,
2021-12-09,NVDA,0.6430658674216863,
2021-12-09,GOOGL,0.22875189908334168,
2021-12-09,AMZN,0.2801615682047083,
2021-12-09,META,0.3181161076249081,
2021-12-09,TSLA,0.6830883726217675,
2021-12-09,AMD,0.5946860309661145,
2021-12-09,NFLX,0.31180729129262474,
2021-12-09,CRM,0.4456962607267472,
2021-12-09,ORCL,0.1626114851913263,
2021-12-09,ADBE,0.3984057262905647,
2021-12-09,AVGO,0.23919850905909826,
2021-12-09,QCOM,0.5245662319572587,
2021-12-09,INTC,0.23786528794215825,
2021-12-09,BTC-USD,0.603863487383772,
2021-12-09,ETH-USD,0.7772378282531747,
2021-12-09,SOL-USD,0.9733081351849054,
2021-12-10,AAPL,0.2526136705122281,
2021-12-10,MSFT,0.20374895323348813,
2021-12-10,NVDA,0.6440393433256227,
2021-12-10,GOOGL,0.22865033869741447,
2021-12-10,AMZN,0.2786666517110528,
2021-12-10,META,0.31575094072412074,
2021-12-10,TSLA,0.674889212658216,
2021-12-10,AMD,0.5932523115517753,
2021-12-10,NFLX,0.30663159949051044,
2021-12-10,CRM,0.4446435587752942,
2021-12-10,ORCL,0.48809334340559407,
2021-12-10,ADBE,0.4108405648352417,
2021-12-10,AVGO,0.33064401619942835,
2021-12-10,QCOM,0.5241562659817963,
2021-12-10,INTC,0.2377995180204362,
2021-12-10,BTC-USD,0.5901577484771966,
2021-12-10,ETH-USD,0.7457223105013386,
2021-12-10,SOL-USD,0.9797795935492691,
2021-12-13,AAPL,0.2547675442106615,
2021-12-13,MSFT,0.19663571548039907,
2021-12-13,NVDA,0.6766879696362135,
2021-12-13,GOOGL,0.22854746939364212,
2021-12-13,AMZN,0.27506142580225934,
2021-12-13,META,0.3127772570667454,
2021-12-13,TSLA,0.6806122269969962,
2021-12-13,AMD,0.6031795785056492,
2021-12-13,NFLX,0.2964332666049013,
2021-12-13,CRM,0.4440940405195903,
2021-12-13,ORCL,0.4911415698759172,
2021-12-13,ADBE,0.40824433864454446,
2021-12-13,AVGO,0.33669414246064355,
2021-12-13,QCOM,0.5236954178383159,
2021-12-13,INTC,0.23529657100129134,
2021-12-13,BTC-USD,0.581255398135783,
2021-12-13,ETH-USD,0.7442806030610225,
2021-12-13,SOL-USD,0.997440071296813,
2021-12-14,AAPL,0.25577791127614646,
2021-12-14,MSFT,0.21842059554681945,
2021-12-14,NVDA,0.6764771225774993,
2021-12-14,GOOGL,0.21346851375610085,
2021-12-14,AMZN,0.27082303752814824,
2021-12-14,META,0.30792626546244345,
2021-12-14,TSLA,0.6264757195224964,
2021-12-14,AMD,0.5934847516970141,
2021-12-14,NFLX,0.29588660492167684,
2021-12-14,CRM,0.4531168277779732,
2021-12-14,ORCL,0.489420452960429,
2021-12-14,ADBE,0.44976091925540046,
2021-12-14,AVGO,0.3381753131942973,
2021-12-14,QCOM,0.5264360148276533,
2021-12-14,INTC,0.2340918948838997,
2021-12-14,BTC-USD,0.5805972846068242,
2021-12-14,ETH-USD,0.7429230305024351,
2021-12-14,SOL-USD,0.9950800356970483,
2021-12-15,AAPL,0.26437400249044246,
2021-12-15,MSFT,0.22306994118983042,
2021-12-15,NVDA,0.7054318688626458,
2021-12-15,GOOGL,0.21601915564385432,
2021-12-15,AMZN,0.2796088192623438,
2021-12-15,META,0.31446035274319545,
2021-12-15,TSLA,0.6265405623136066,
2021-12-15,AMD,0.6328972356728954,
2021-12-15,NFLX,0.29945105389796195,
2021-12-15,CRM,0.4575872940639194,
2021-12-15,ORCL,0.49865911375796096,
2021-12-15,ADBE,0.4560878688390235,
2021-12-15,AVGO,0.3518640490437838,
2021-12-15,QCOM,0.5326961670673258,
2021-12-15,INTC,0.24003648109827785,
2021-12-15,BTC-USD,0.5900824631161642,
2021-12-15,ETH-USD,0.7532665916571591,
2021-12-15,SOL-USD,1.0822816662648,
2021-12-16,AAPL,0.2949517094796453,
2021-12-16,MSFT,0.23865279222763588,
2021-12-16,NVDA,0.7370240350869018,
2021-12-16,GOOGL,0.21841522683614387,
2021-12-16,AMZN,0.28388623478029074,
2021-12-16,META,0.31909952258718405,
2021-12-16,TSLA,0.6271841966864653,
2021-12-16,AMD,0.653082440339846,
2021-12-16,NFLX,0.2988984932718489,
2021-12-16,CRM,0.461734567656095,
2021-12-16,ORCL,0.4990950759398807,
2021-12-16,ADBE,0.5374522372858777,
2021-12-16,AVGO,0.3667754271675253,
2021-12-16,QCOM,0.569179305629282,
2021-12-16,INTC,0.2383698236906765,
2021-12-16,BTC-USD,0.5920674588822431,
2021-12-16,ETH-USD,0.7534604492064204,
2021-12-16,SOL-USD,1.0330152902060101,
2021-12-17,AAPL,0.295787325105434,
2021-12-17,MSFT,0.23752589814651903,
2021-12-17,NVDA,0.6503562827536017,
2021-12-17,GOOGL,0.22177477547021612,
2021-12-17,AMZN,0.27264774561583927,
2021-12-17,META,0.3171396751091496,
2021-12-17,TSLA,0.6254091401295372,
2021-12-17,AMD,0.6356033200724798,
2021-12-17,NFLX,0.2902569460899359,
2021-12-17,CRM,0.4570461202912591,
2021-12-17,ORCL,0.535008208346673,
2021-12-17,ADBE,0.5291984466803026,
2021-12-17,AVGO,0.3701111652217131,
2021-12-17,QCOM,0.4470154451685969,
2021-12-17,INTC,0.2383210607442443,
2021-12-17,BTC-USD,0.593875974841576,
2021-12-17,ETH-USD,0.7543941318903611,
2021-12-17,SOL-USD,1.0298543336454897,
2021-12-20,AAPL,0.2980079690338083,
2021-12-20,MSFT,0.23962054946100222,
2021-12-20,NVDA,0.6503696845039956,
2021-12-20,GOOGL,0.2212047034527295,
2021-12-20,AMZN,0.27406028335895366,
2021-12-20,META,0.32150635084540846,
2021-12-20,TSLA,0.630080086559976,
2021-12-20,AMD,0.6365429834866844,
2021-12-20,NFLX,0.2796455469742618,
2021-12-20,CRM,0.45937488894929807,
2021-12-20,ORCL,0.5558504289010481,
2021-12-20,ADBE,0.5285412968037019,
2021-12-20,AVGO,0.3692734859390132,
2021-12-20,QCOM,0.43106426323869546,
2021-12-20,INTC,0.2427377425113318,
2021-12-20,BTC-USD,0.597709540870962,
2021-12-20,ETH-USD,0.7558722629505576,
2021-12-20,SOL-USD,1.0245922289205802,
2021-12-21,AAPL,0.2996837485264471,
2021-12-21,MSFT,0.249749482323215,
2021-12-21,NVDA,0.6581975778249396,
2021-12-21,GOOGL,0.2251926826608308,
2021-12-21,AMZN,0.28016537687675475,
2021-12-21,META,0.3311377357841753,
2021-12-21,TSLA,0.6364481105747478,
2021-12-21,AMD,0.591215186176694,
2021-12-21,NFLX,0.28465239688190414,
2021-12-21,CRM,0.46461476476321584,
2021-12-21,ORCL,0.555798477281031,
2021-12-21,ADBE,0.530791180489655,
2021-12-21,AVGO,0.3690775880616787,
2021-12-21,QCOM,0.4308355558965075,
2021-12-21,INTC,0.2500776797216671,
2021-12-21,BTC-USD,0.5173929857539364,
2021-12-21,ETH-USD,0.7252989996918956,
2021-12-21,SOL-USD,1.0184755592890657,
2021-12-22,AAPL,0.301110689700314,
2021-12-22,MSFT,0.2555136863703119,
2021-12-22,NVDA,0.6590468074997826,
2021-12-22,GOOGL,0.23380102011132778,
2021-12-22,AMZN,0.2698286888538953,
2021-12-22,META,0.33156992806658375,
2021-12-22,TSLA,0.5825473519676889,
2021-12-22,AMD,0.5908104263554551,
2021-12-22,NFLX,0.28807280686330466,
2021-12-22,CRM,0.46483093396604125,
2021-12-22,ORCL,0.557894384146823,
2021-12-22,ADBE,0.5325649754851938,
2021-12-22,AVGO,0.36919780575215655,
2021-12-22,QCOM,0.4312565168233297,
2021-12-22,INTC,0.24962432588490596,
2021-12-22,BTC-USD,0.5175021775042692,
2021-12-22,ETH-USD,0.7246835891859834,
2021-12-22,SOL-USD,1.014875405405242,
2021-12-23,AAPL,0.29215296154119885,
2021-12-23,MSFT,0.2516653818819353,
2021-12-23,NVDA,0.6492080021886039,
2021-12-23,GOOGL,0.226287345104846,
2021-12-23,AMZN,0.25922162445203506,
2021-12-23,META,0.32699135040710303,
2021-12-23,TSLA,0.5930598446836741,
2021-12-23,AMD,0.5639628705969049,
2021-12-23,NFLX,0.2859156028724723,
2021-12-23,CRM,0.45861332184611314,
2021-12-23,ORCL,0.55751511177856,
2021-12-23,ADBE,0.5286434206871161,
2021-12-23,AVGO,0.36398496839600936,
2021-12-23,QCOM,0.4097691562037907,
2021-12-23,INTC,0.24899408686183727,
2021-12-23,BTC-USD,0.53731135804482,
2021-12-23,ETH-USD,0.7304837138132777,
2021-12-23,SOL-USD,1.034709797644948,
2021-12-27,AAPL,0.2955327655620782,
2021-12-27,MSFT,0.25984181277864665,
2021-12-27,NVDA,0.6552668744047734,
2021-12-27,GOOGL,0.22700971426865524,
2021-12-27,AMZN,0.2601151133685709,
2021-12-27,META,0.3396007423881913,
2021-12-27,TSLA,0.5971005249011269,
2021-12-27,AMD,0.572985980742979,
2021-12-27,NFLX,0.2807411538059301,
2021-12-27,CRM,0.46226983863087173,
2021-12-27,ORCL,0.5574412408626558,
2021-12-27,ADBE,0.53106693728435,
2021-12-27,AVGO,0.3643102933318909,
2021-12-27,QCOM,0.4059179951701988,
2021-12-27,INTC,0.25081533085801466,
2021-12-27,BTC-USD,0.53710677513816,
2021-12-27,ETH-USD,0.7281553599080767,
2021-12-27,SOL-USD,1.0390433118751812,
2021-12-28,AAPL,0.2968214483032901,
2021-12-28,MSFT,0.2577520610880649,
2021-12-28,NVDA,0.6582377300178668,
2021-12-28,GOOGL,0.2207115330939367,
2021-12-28,AMZN,0.25657432225503585,
2021-12-28,META,0.3198430448027884,
2021-12-28,TSLA,0.590741121669587,
2021-12-28,AMD,0.572865427369056,
2021-12-28,NFLX,0.253492929703694,
2021-12-28,CRM,0.4597383224309444,
2021-12-28,ORCL,0.5579080034498595,
2021-12-28,ADBE,0.5264391978180875,
2021-12-28,AVGO,0.3661137074361262,
2021-12-28,QCOM,0.4075787511766777,
2021-12-28,INTC,0.25066256512478297,
2021-12-28,BTC-USD,0.5582426746181189,
2021-12-28,ETH-USD,0.7446949362391087,
2021-12-28,SOL-USD,1.0687185455485857,
2021-12-29,AAPL,0.2967467851056611,
2021-12-29,MSFT,0.2576661411923929,
2021-12-29,NVDA,0.658010682252454,
2021-12-29,GOOGL,0.22068412540793028,
2021-12-29,AMZN,0.25666028812965413,
2021-12-29,META,0.31602034284659486,
2021-12-29,TSLA,0.5873163908883219,
2021-12-29,AMD,0.5803512606710853,
2021-12-29,NFLX,0.2536421183914777,
2021-12-29,CRM,0.4597465347121457,
2021-12-29,ORCL,0.5576755979708843,
2021-12-29,ADBE,0.5261141509177119,
2021-12-29,AVGO,0.36608748863734936,
2021-12-29,QCOM,0.40437720146238815,
2021-12-29,INTC,0.2506501195647734,
2021-12-29,BTC-USD,0.559873235084323,
2021-12-29,ETH-USD,0.751876682105534,
2021-12-29,SOL-USD,1.0634906676364992,
2021-12-30,AAPL,0.29902013510924286,
2021-12-30,MSFT,0.25717946565734656,
2021-12-30,NVDA,0.6591634971691177,
2021-12-30,GOOGL,0.22058597376266217,
2021-12-30,AMZN,0.25671685602532246,
2021-12-30,META,0.3138231036748824,
2021-12-30,TSLA,0.5781939673674252,
2021-12-30,AMD,0.5711928716184175,
2021-12-30,NFLX,0.2501645635361472,
2021-12-30,CRM,0.45934920188022105,
2021-12-30,ORCL,0.55491836614877,
2021-12-30,ADBE,0.5225821717182407,
2021-12-30,AVGO,0.36956371438615027,
2021-12-30,QCOM,0.3406459298638297,
2021-12-30,INTC,0.2503815366813352,
2021-12-30,BTC-USD,0.5488275387511933,
2021-12-30,ETH-USD,0.7278274704112798,
2021-12-30,SOL-USD,1.0450078668601759,
2021-12-31,AAPL,0.2983773048318441,
2021-12-31,MSFT,0.25849226502357764,
2021-12-31,NVDA,0.6527642612191986,
2021-12-31,GOOGL,0.2220426850668975,
2021-12-31,AMZN,0.2580290027831941,
2021-12-31,META,0.32069453212397253,
2021-12-31,TSLA,0.5716829781098941,
2021-12-31,AMD,0.5713327345003391,
2021-12-31,NFLX,0.2506657160143911,
2021-12-31,CRM,0.4586168868142615,
2021-12-31,ORCL,0.555275767721889,
2021-12-31,ADBE,0.5224313976812446,
2021-12-31,AVGO,0.36967714910469807,
2021-12-31,QCOM,0.3395797065915596,
2021-12-31,INTC,0.2496856521064049,
2021-12-31,BTC-USD,0.5487100071853838,
2021-12-31,ETH-USD,0.7254437001315139,
2021-12-31,SOL-USD,1.0452299563269905,
2022-01-03,AAPL,0.2961277321894031,
2022-01-03,MSFT,0.2580598918583595,
2022-01-03,NVDA,0.6099446854803848,
2022-01-03,GOOGL,0.2188154268226936,
2022-01-03,AMZN,0.23483347086096415,
2022-01-03,META,0.3207733195846859,
2022-01-03,TSLA,0.6939630449402424,
2022-01-03,AMD,0.5817228374508521,
2022-01-03,NFLX,0.2493471050404793,
2022-01-03,CRM,0.45864228997128276,
2022-01-03,ORCL,0.5558832058994813,
2022-01-03,ADBE,0.5221758685410771,
2022-01-03,AVGO,0.3703920180205593,
2022-01-03,QCOM,0.3408878070187125,
2022-01-03,INTC,0.2637925510944088,
2022-01-03,BTC-USD,0.5298356012829515,
2022-01-03,ETH-USD,0.7037684915645995,
2022-01-03,SOL-USD,1.0013598734035722,
2022-01-04,AAPL,0.2981109451042777,
2022-01-04,MSFT,0.2618174616670121,
2022-01-04,NVDA,0.6010428604300188,
2022-01-04,GOOGL,0.21848779388699296,
2022-01-04,AMZN,0.2383848436944168,
2022-01-04,META,0.31588837364385325,
2022-01-04,TSLA,0.698848469133176,
2022-01-04,AMD,0.592120004504486,
2022-01-04,NFLX,0.24997788902120097,
2022-01-04,CRM,0.46348790302302856,
2022-01-04,ORCL,0.5568132368088634,
2022-01-04,ADBE,0.5149458366453503,
2022-01-04,AVGO,0.3676959585299184,
2022-01-04,QCOM,0.340457853088427,
2022-01-04,INTC,0.26349600759510516,
2022-01-04,BTC-USD,0.5238545681453437,
2022-01-04,ETH-USD,0.6673235506738201,
2022-01-04,SOL-USD,0.951892953294612,
2022-01-05,AAPL,0.31098244968252187,
2022-01-05,MSFT,0.28228430302793395,
2022-01-05,NVDA,0.6163543611391048,
2022-01-05,GOOGL,0.25027091617114333,
2022-01-05,AMZN,0.23116504464652865,
2022-01-05,META,0.33123066769214343,
2022-01-05,TSLA,0.7146454608394976,
2022-01-05,AMD,0.6119386522569253,
2022-01-05,NFLX,0.261207777525951,
2022-01-05,CRM,0.5139550212995078,
2022-01-05,ORCL,0.5610550224115625,
2022-01-05,ADBE,0.5467727433164238,
2022-01-05,AVGO,0.38116867560184164,
2022-01-05,QCOM,0.3353814619457173,
2022-01-05,INTC,0.2653114105217219,
2022-01-05,BTC-USD,0.534433545409612,
2022-01-05,ETH-USD,0.6778628934309877,
2022-01-05,SOL-USD,0.9727048290465344,
2022-01-06,AAPL,0.31615587776031184,
2022-01-06,MSFT,0.28251989599971283,
2022-01-06,NVDA,0.6205053642721349,
2022-01-06,GOOGL,0.2502646096066451,
2022-01-06,AMZN,0.23099750835846053,
2022-01-06,META,0.33895505909248064,
2022-01-06,TSLA,0.7072079987837561,
2022-01-06,AMD,0.610570193736467,
2022-01-06,NFLX,0.26762400395888103,
2022-01-06,CRM,0.5147848846810854,
2022-01-06,ORCL,0.559329804460348,
2022-01-06,ADBE,0.5470764318570195,
2022-01-06,AVGO,0.38354119326586983,
2022-01-06,QCOM,0.3354243170635653,
2022-01-06,INTC,0.2601490631202052,
2022-01-06,BTC-USD,0.5264528400898267,
2022-01-06,ETH-USD,0.6549962392158335,
2022-01-06,SOL-USD,0.9678943831446799,
2022-01-07,AAPL,0.316164572123113,
2022-01-07,MSFT,0.28250472005026095,
2022-01-07,NVDA,0.6184422753552581,
2022-01-07,GOOGL,0.25015828246101335,
2022-01-07,AMZN,0.23084155007363558,
2022-01-07,META,0.33720374416672616,
2022-01-07,TSLA,0.7140781130138636,
2022-01-07,AMD,0.5929101715577885,
2022-01-07,NFLX,0.26939862269825876,
2022-01-07,CRM,0.5149005409155957,
2022-01-07,ORCL,0.5605576126573117,
2022-01-07,ADBE,0.5457718856318494,
2022-01-07,AVGO,0.3953391535550467,
2022-01-07,QCOM,0.34726630210245546,
2022-01-07,INTC,0.26132214105595725,
2022-01-07,BTC-USD,0.5314203268744022,
2022-01-07,ETH-USD,0.6754605864225323,
2022-01-07,SOL-USD,0.9954224913757578,
2022-01-10,AAPL,0.29951912279998877,
2022-01-10,MSFT,0.2747238148960141,
2022-01-10,NVDA,0.61229629450557,
2022-01-10,GOOGL,0.24179335061064242,
2022-01-10,AMZN,0.22470188745275713,
2022-01-10,META,0.33195428791359066,
2022-01-10,TSLA,0.7145970122316981,
2022-01-10,AMD,0.59165205525312,
2022-01-10,NFLX,0.26457302055272436,
2022-01-10,CRM,0.515383237411504,
2022-01-10,ORCL,0.5628518633935898,
2022-01-10,ADBE,0.5567240183089649,
2022-01-10,AVGO,0.38780556658321,
2022-01-10,QCOM,0.337462525622495,
2022-01-10,INTC,0.2670924425719213,
2022-01-10,BTC-USD,0.52033985418012,
2022-01-10,ETH-USD,0.6690194890127664,
2022-01-10,SOL-USD,0.9533036208322893,
2022-01-11,AAPL,0.2971295451258404,
2022-01-11,MSFT,0.2666068391241658,
2022-01-11,NVDA,0.5853381905929514,
2022-01-11,GOOGL,0.23214186845776114,
2022-01-11,AMZN,0.23137128426234085,
2022-01-11,META,0.3339572452710949,
2022-01-11,TSLA,0.6985877294818915,
2022-01-11,AMD,0.5876847781609568,
2022-01-11,NFLX,0.2655120206042798,
2022-01-11,CRM,0.5006338186628232,
2022-01-11,ORCL,0.5629709899430111,
2022-01-11,ADBE,0.5419076320537594,
2022-01-11,AVGO,0.37886761755721077,
2022-01-11,QCOM,0.3238575264576439,
2022-01-11,INTC,0.2610962604279989,
2022-01-11,BTC-USD,0.46037801689586033,
2022-01-11,ETH-USD,0.6080066697329536,
2022-01-11,SOL-USD,0.9337934723408083,
2022-01-12,AAPL,0.28462320321046947,
2022-01-12,MSFT,0.2646145363332662,
2022-01-12,NVDA,0.5844071703296838,
2022-01-12,GOOGL,0.22396223992109401,
2022-01-12,AMZN,0.2281140421464876,
2022-01-12,META,0.3119632612808706,
2022-01-12,TSLA,0.7081323815631287,
2022-01-12,AMD,0.5856679127820938,
2022-01-12,NFLX,0.25347296731880387,
2022-01-12,CRM,0.49413708554322006,
2022-01-12,ORCL,0.5588540065556611,
2022-01-12,ADBE,0.540476920373197,
2022-01-12,AVGO,0.37298411172199236,
2022-01-12,QCOM,0.3196004295562378,
2022-01-12,INTC,0.2551645109768271,
2022-01-12,BTC-USD,0.47309645057686717,
2022-01-12,ETH-USD,0.6076383626291955,
2022-01-12,SOL-USD,0.9680321406440204,
2022-01-13,AAPL,0.2908405558451233,
2022-01-13,MSFT,0.2903142445386566,
2022-01-13,NVDA,0.5920233648255002,
2022-01-13,GOOGL,0.23087135222693314,
2022-01-13,AMZN,0.23252105880066098,
2022-01-13,META,0.29068291017563824,
2022-01-13,TSLA,0.7241296106640968,
2022-01-13,AMD,0.5701869837896637,
2022-01-13,NFLX,0.2492966824953555,
2022-01-13,CRM,0.378310935040281,
2022-01-13,ORCL,0.5582080571750385,
2022-01-13,ADBE,0.5432676245017523,
2022-01-13,AVGO,0.39442770089281615,
2022-01-13,QCOM,0.3140420173420351,
2022-01-13,INTC,0.25644919139609895,
2022-01-13,BTC-USD,0.4760905875817122,
2022-01-13,ETH-USD,0.612636789269406,
2022-01-13,SOL-USD,0.912928213811278,
2022-01-14,AAPL,0.29005761304683997,
2022-01-14,MSFT,0.2961687571944779,
2022-01-14,NVDA,0.5892649062347979,
2022-01-14,GOOGL,0.22800697476920304,
2022-01-14,AMZN,0.23362438836834687,
2022-01-14,META,0.2936884938117515,
2022-01-14,TSLA,0.7256026252366612,
2022-01-14,AMD,0.5776211163175649,
2022-01-14,NFLX,0.2546413928912206,
2022-01-14,CRM,0.36018831638431836,
2022-01-14,ORCL,0.558155859684538,
2022-01-14,ADBE,0.5379609699392065,
2022-01-14,AVGO,0.39407205875273665,
2022-01-14,QCOM,0.32148515910188347,
2022-01-14,INTC,0.2545317399989742,
2022-01-14,BTC-USD,0.4798908198566578,
2022-01-14,ETH-USD,0.6183351763776109,
2022-01-14,SOL-USD,0.9090912451169548,
2022-01-18,AAPL,0.2937277344825134,
2022-01-18,MSFT,0.2989095929353652,
2022-01-18,NVDA,0.5860042039697423,
2022-01-18,GOOGL,0.23808358612277933,
2022-01-18,AMZN,0.2369423422870438,
2022-01-18,META,0.31783809056179974,
2022-01-18,TSLA,0.7021615173974627,
2022-01-18,AMD,0.5729963723694986,
2022-01-18,NFLX,0.2581656416349463,
2022-01-18,CRM,0.363645369437414,
2022-01-18,ORCL,0.5598256932775356,
2022-01-18,ADBE,0.4900487109805533,
2022-01-18,AVGO,0.40560729793188177,
2022-01-18,QCOM,0.35798010253028123,
2022-01-18,INTC,0.26045059942606785,
2022-01-18,BTC-USD,0.46355689182231985,
2022-01-18,ETH-USD,0.605332822295329,
2022-01-18,SOL-USD,0.8760562965750622,
2022-01-19,AAPL,0.29475671746496257,
