date,ticker,vol30,vol90
2021-11-12,QCOM,0.44333777017235715,
2021-11-12,INTC,0.3900783718948888,
2021-11-12,BTC-USD,0.6170106676096917,
2021-11-12,ETH-USD,0.5694506322130268,
2021-11-12,SOL-USD,0.8751034077716463,
2021-11-15,AAPL,0.15873344466891448,
2021-11-15,MSFT,0.17693892927760047,
2021-11-15,NVDA,0.45240710590498956,
2021-11-15,GOOGL,0.25490596547319627,
2021-11-15,AMZN,0.2438020195822556,
2021-11-15,META,0.30770372383039624,
2021-11-15,TSLA,0.6584300119209288,
2021-11-15,AMD,0.4478867070731904,
2021-11-15,NFLX,0.31249220804310174,
2021-11-15,CRM,0.16351947180920345,
2021-11-15,ORCL,0.16731448005699842,
2021-11-15,ADBE,0.2236771676343114,
2021-11-15,AVGO,0.177900988855164,
2021-11-15,QCOM,0.43865812389754905,
2021-11-15,INTC,0.3897607155119826,
2021-11-15,BTC-USD,0.6187675291142011,
2021-11-15,ETH-USD,0.5778234125712988,
2021-11-15,SOL-USD,0.8769521461380929,
2021-11-16,AAPL,0.1554461653124607,
2021-11-16,MSFT,0.17236031253713843,
2021-11-16,NVDA,0.4481533646262192,
2021-11-16,GOOGL,0.2522222370143823,
2021-11-16,AMZN,0.24350986829868806,
2021-11-16,META,0.30581845394902707,
2021-11-16,TSLA,0.6637109000293786,
2021-11-16,AMD,0.4549850942731474,
2021-11-16,NFLX,0.2787191714536335,
2021-11-16,CRM,0.16353915267816557,
2021-11-16,ORCL,0.15907091309256682,
2021-11-16,ADBE,0.22463808236788324,
2021-11-16,AVGO,0.17283640180824494,
2021-11-16,QCOM,0.48188860746963963,
2021-11-16,INTC,0.3891221208048121,
2021-11-16,BTC-USD,0.6328527049484666,
2021-11-16,ETH-USD,0.6209003848689272,
2021-11-16,SOL-USD,0.9119666072567899,
2021-11-17,AAPL,0.16041769160226083,
2021-11-17,MSFT,0.17043214327998352,
2021-11-17,NVDA,0.4664740279852391,
2021-11-17,GOOGL,0.25098971450527047,
2021-11-17,AMZN,0.24185908646163895,
2021-11-17,META,0.3065834359405014,
2021-11-17,TSLA,0.66612378532534,
2021-11-17,AMD,0.45890885623792144,
2021-11-17,NFLX,0.27865947275992536,
2021-11-17,CRM,0.16143985271920072,
2021-11-17,ORCL,0.15934502714682713,
2021-11-17,ADBE,0.22536185646919987,
2021-11-17,AVGO,0.17311742011739026,
2021-11-17,QCOM,0.48135020969648595,
2021-11-17,INTC,0.3894377354576477,
2021-11-17,BTC-USD,0.5983605649849008,
2021-11-17,ETH-USD,0.6207916436876849,
2021-11-17,SOL-USD,0.8870963406578538,
2021-11-18,AAPL,0.17627255461320196,
2021-11-18,MSFT,0.17045561575962243,
2021-11-18,NVDA,0.509171469436555,
2021-11-18,GOOGL,0.2510009114093551,
2021-11-18,AMZN,0.26525487405939396,
2021-11-18,META,0.30441292585870366,
2021-11-18,TSLA,0.6662610697161346,
2021-11-18,AMD,0.45823758418102906,
2021-11-18,NFLX,0.27992303494091686,
2021-11-18,CRM,0.17083393987167722,
2021-11-18,ORCL,0.15886388581405148,
2021-11-18,ADBE,0.22391961422094378,
2021-11-18,AVGO,0.17278125262388902,
2021-11-18,QCOM,0.4795017271683625,
2021-11-18,INTC,0.3899347303547252,
2021-11-18,BTC-USD,0.6170069641724272,
2021-11-18,ETH-USD,0.656492876345449,
2021-11-18,SOL-USD,0.9519863589471622,
2021-11-19,AAPL,0.17959677892772533,
2021-11-19,MSFT,0.1697958682099053,
2021-11-19,NVDA,0.509042088342289,
2021-11-19,GOOGL,0.25220022694332384,
2021-11-19,AMZN,0.26556230579492546,
2021-11-19,META,0.30904035384502443,
2021-11-19,TSLA,0.6668557213772041,
2021-11-19,AMD,0.45273128421777,
2021-11-19,NFLX,0.28072684903997613,
2021-11-19,CRM,0.1699803123539566,
2021-11-19,ORCL,0.14157433322882473,
2021-11-19,ADBE,0.23030567971999757,
2021-11-19,AVGO,0.1775336632303216,
2021-11-19,QCOM,0.47831841766671385,
2021-11-19,INTC,0.38971437903542766,
2021-11-19,BTC-USD,0.6192278216699653,
2021-11-19,ETH-USD,0.685931349010038,
2021-11-19,SOL-USD,0.986930724400264,
2021-11-22,AAPL,0.17909508624871862,
2021-11-22,MSFT,0.17390117896014057,
2021-11-22,NVDA,0.5233133561048167,
2021-11-22,GOOGL,0.25762508862096567,
2021-11-22,AMZN,0.2774935172511861,
2021-11-22,META,0.3084058092654668,
2021-11-22,TSLA,0.6667839413750077,
2021-11-22,AMD,0.4596867234198596,
2021-11-22,NFLX,0.2934611408773866,
2021-11-22,CRM,0.17753903964855533,
2021-11-22,ORCL,0.140174715930395,
2021-11-22,ADBE,0.24119957404039605,
2021-11-22,AVGO,0.1997867485568331,
2021-11-22,QCOM,0.48187107449839756,
2021-11-22,INTC,0.39021154722000095,
2021-11-22,BTC-USD,0.5981824040877559,
2021-11-22,ETH-USD,0.7041739969825752,
2021-11-22,SOL-USD,0.940441863825477,
2021-11-23,AAPL,0.17476462014028624,
2021-11-23,MSFT,0.17479880737303455,
2021-11-23,NVDA,0.5250061928757876,
2021-11-23,GOOGL,0.2514524148707577,
2021-11-23,AMZN,0.27737295831721864,
2021-11-23,META,0.3100105721656575,
2021-11-23,TSLA,0.6853352384723389,
2021-11-23,AMD,0.46717135713336044,
2021-11-23,NFLX,0.29442535342927073,
2021-11-23,CRM,0.18059143704064817,
2021-11-23,ORCL,0.14861572729393072,
2021-11-23,ADBE,0.24550530702847567,
2021-11-23,AVGO,0.19212891446540514,
2021-11-23,QCOM,0.47643441711656676,
2021-11-23,INTC,0.38662831650193935,
2021-11-23,BTC-USD,0.5968169167545189,
2021-11-23,ETH-USD,0.7195392662333622,
2021-11-23,SOL-USD,0.9339707004351806,
2021-11-24,AAPL,0.17284374880510517,
2021-11-24,MSFT,0.1739714059325849,
2021-11-24,NVDA,0.5265963173017174,
2021-11-24,GOOGL,0.25081411231424916,
2021-11-24,AMZN,0.2764795596022973,
2021-11-24,META,0.31129372646458126,
2021-11-24,TSLA,0.6853591735185156,
2021-11-24,AMD,0.4753687379930283,
2021-11-24,NFLX,0.2942258479709881,
2021-11-24,CRM,0.1742559615279801,
2021-11-24,ORCL,0.14769778127857178,
2021-11-24,ADBE,0.24224628308796473,
2021-11-24,AVGO,0.1915830511965157,
2021-11-24,QCOM,0.4781669482388671,
2021-11-24,INTC,0.38895764460481913,
2021-11-24,BTC-USD,0.5967153103205942,
2021-11-24,ETH-USD,0.7213338782586117,
2021-11-24,SOL-USD,0.9345153543888016,
2021-11-26,AAPL,0.19633642424003278,
2021-11-26,MSFT,0.18523220709148447,
2021-11-26,NVDA,0.5421557486446043,
2021-11-26,GOOGL,0.2539982898848017,
2021-11-26,AMZN,0.2851577769996486,
2021-11-26,META,0.31792004465017554,
2021-11-26,TSLA,0.6961548144748765,
2021-11-26,AMD,0.4823290324515202,
2021-11-26,NFLX,0.29521570011506953,
2021-11-26,CRM,0.17186974531209687,
2021-11-26,ORCL,0.1488711241326054,
2021-11-26,ADBE,0.2346685487313086,
2021-11-26,AVGO,0.1956246246859722,
2021-11-26,QCOM,0.48942543441247416,
2021-11-26,INTC,0.3799669518306401,
2021-11-26,BTC-USD,0.6128526872088325,
2021-11-26,ETH-USD,0.7266531745736633,
2021-11-26,SOL-USD,1.000325535526636,
2021-11-29,AAPL,0.2034720198531915,
2021-11-29,MSFT,0.19249559633839614,
2021-11-29,NVDA,0.5579869709470942,
2021-11-29,GOOGL,0.26273747518263746,
2021-11-29,AMZN,0.2732319846311363,
2021-11-29,META,0.3183052000620515,
2021-11-29,TSLA,0.7038450106420948,
2021-11-29,AMD,0.49148642779931495,
2021-11-29,NFLX,0.2938726715806043,
2021-11-29,CRM,0.2147922953402022,
2021-11-29,ORCL,0.15044949218680162,
2021-11-29,ADBE,0.2561044620255474,
2021-11-29,AVGO,0.21214519510986588,
2021-11-29,QCOM,0.49962499682211026,
2021-11-29,INTC,0.38667931909914965,
2021-11-29,BTC-USD,0.6178877643200432,
2021-11-29,ETH-USD,0.7809030896048933,
2021-11-29,SOL-USD,0.9893754227463945,
2021-11-30,AAPL,0.21803200495657452,
2021-11-30,MSFT,0.20111325366101263,
2021-11-30,NVDA,0.5674738128239891,
2021-11-30,GOOGL,0.2718382376564835,
2021-11-30,AMZN,0.27597083994553184,
2021-11-30,META,0.32634869676766337,
2021-11-30,TSLA,0.7010523171633433,
2021-11-30,AMD,0.49518786896077654,
2021-11-30,NFLX,0.30788905326690347,
2021-11-30,CRM,0.24460176928353114,
2021-11-30,ORCL,0.15903886265614278,
2021-11-30,ADBE,0.2649939943471519,
2021-11-30,AVGO,0.2220341702866616,
2021-11-30,QCOM,0.505595302128082,
2021-11-30,INTC,0.38861292473687625,
2021-11-30,BTC-USD,0.6183811461375163,
2021-11-30,ETH-USD,0.7802596450374144,
2021-11-30,SOL-USD,0.9815867427768254,
2021-12-01,AAPL,0.21651037384309205,
2021-12-01,MSFT,0.20145939403241472,
2021-12-01,NVDA,0.5861225199420774,
2021-12-01,GOOGL,0.2721770711746556,
2021-12-01,AMZN,0.2812853670360792,
2021-12-01,META,0.34479517659495784,
2021-12-01,TSLA,0.7166454263240765,
2021-12-01,AMD,0.5336038224283249,
2021-12-01,NFLX,0.32691058096951864,
2021-12-01,CRM,0.41721887776765787,
2021-12-01,ORCL,0.15933319107545207,
2021-12-01,ADBE,0.2657193514115946,
2021-12-01,AVGO,0.21972587911937747,
2021-12-01,QCOM,0.5151713213159108,
2021-12-01,INTC,0.3863160764592932,
2021-12-01,BTC-USD,0.6080904575838475,
2021-12-01,ETH-USD,0.7778562972689321,
2021-12-01,SOL-USD,1.013504219119569,
2021-12-02,AAPL,0.21832270203347606,
2021-12-02,MSFT,0.20128374124329912,
2021-12-02,NVDA,0.5834700591293253,
2021-12-02,GOOGL,0.27341848744363406,
2021-12-02,AMZN,0.28018153060669465,
2021-12-02,META,0.3445189213262989,
2021-12-02,TSLA,0.7183621950653606,
2021-12-02,AMD,0.5330340797047496,
2021-12-02,NFLX,0.3209721220546091,
2021-12-02,CRM,0.4354340112994411,
2021-12-02,ORCL,0.15994857304853144,
2021-12-02,ADBE,0.27147885112119696,
2021-12-02,AVGO,0.22023977025528377,
2021-12-02,QCOM,0.5138322647399517,
2021-12-02,INTC,0.3912580603848669,
2021-12-02,BTC-USD,0.6019181466540506,
2021-12-02,ETH-USD,0.7554880013155456,
2021-12-02,SOL-USD,0.9556561400323345,
2021-12-03,AAPL,0.22255801011187065,
2021-12-03,MSFT,0.20946731792019743,
2021-12-03,NVDA,0.6053154345585118,
2021-12-03,GOOGL,0.2742013216875921,
2021-12-03,AMZN,0.28263545862144646,
2021-12-03,META,0.3448817596875773,
2021-12-03,TSLA,0.7444936384265358,
2021-12-03,AMD,0.5525412180993081,
2021-12-03,NFLX,0.29767083778087433,
2021-12-03,CRM,0.4359795803045585,
2021-12-03,ORCL,0.16746711070327405,
2021-12-03,ADBE,0.36443924354850427,
2021-12-03,AVGO,0.22049296512266325,
2021-12-03,QCOM,0.515194940813622,
2021-12-03,INTC,0.3888336620091704,
2021-12-03,BTC-USD,0.5973507466766305,
2021-12-03,ETH-USD,0.7770480785499966,
2021-12-03,SOL-USD,0.9815672706945011,
2021-12-06,AAPL,0.22759199045170603,
2021-12-06,MSFT,0.2098798673381383,
2021-12-06,NVDA,0.6119640164645335,
2021-12-06,GOOGL,0.2591538585550022,
2021-12-06,AMZN,0.2709282455095357,
2021-12-06,META,0.33300620284498506,
2021-12-06,TSLA,0.7442419965368027,
2021-12-06,AMD,0.5653168407959891,
2021-12-06,NFLX,0.2975217950063384,
2021-12-06,CRM,0.4345500696935633,
2021-12-06,ORCL,0.15612142256606631,
2021-12-06,ADBE,0.3647101110176587,
2021-12-06,AVGO,0.2221830142388051,
2021-12-06,QCOM,0.5137101209474392,
2021-12-06,INTC,0.21607946514994422,
2021-12-06,BTC-USD,0.6135929200445569,
2021-12-06,ETH-USD,0.7786018523203853,
2021-12-06,SOL-USD,1.0088348735045354,
2021-12-07,AAPL,0.24505252505227573,
2021-12-07,MSFT,0.22114182745365513,
2021-12-07,NVDA,0.6439721653555641,
2021-12-07,GOOGL,0.27079338189254726,
2021-12-07,AMZN,0.28130085386260884,
2021-12-07,META,0.33412811266878023,
2021-12-07,TSLA,0.6593515573607627,
2021-12-07,AMD,0.5732707106795267,
2021-12-07,NFLX,0.3031079377001893,
2021-12-07,CRM,0.44608905382770664,
2021-12-07,ORCL,0.16263953541413234,
2021-12-07,ADBE,0.3878472776784065,
2021-12-07,AVGO,0.25188445123392383,
2021-12-07,QCOM,0.5240305159410007,
2021-12-07,INTC,0.2323470411344885,
2021-12-07,BTC-USD,0.5998181935482721,
2021-12-07,ETH-USD,0.7596824751259396,
2021-12-07,SOL-USD,0.9893498860371713,
2021-12-08,AAPL,0.2504771536198645,
2021-12-08,MSFT,0.22102958169765918,
2021-12-08,NVDA,0.6281070153990358,
2021-12-08,GOOGL,0.2690116234335492,
2021-12-08,AMZN,0.2778946828869332,
2021-12-08,META,0.32027287040641794,
2021-12-08,TSLA,0.6602320532915362,
2021-12-08,AMD,0.5733468244992135,
2021-12-08,NFLX,0.30353160530073897,
2021-12-08,CRM,0.4456186272810917,
2021-12-08,ORCL,0.163935001579029,
2021-12-08,ADBE,0.38740461253706143,
2021-12-08,AVGO,0.24655587865072226,
2021-12-08,QCOM,0.5254791137572047,
2021-12-08,INTC,0.22635245650526345,
2021-12-08,BTC-USD,0.5901011016499788,
2021-12-08,ETH-USD,0.7604968040097896,
2021-12-08,SOL-USD,0.9808375333938338,
2021-12-09,AAPL,0.2504245341325001,
2021-12-09,MSFT,0.18792377904216082,
2021-12-09,NVDA,0.6430658233949519,
2021-12-09,GOOGL,0.2287512352934449,
2021-12-09,AMZN,0.2801615682047083,
2021-12-09,META,0.3181169354291184,
2021-12-09,TSLA,0.6830883726217674,
2021-12-09,AMD,0.5946860309661145,
2021-12-09,NFLX,0.31180729129262474,
2021-12-09,CRM,0.4456962675620155,
2021-12-09,ORCL,0.16261062241662988,
2021-12-09,ADBE,0.3984057262905647,
2021-12-09,AVGO,0.23919795009439765,
2021-12-09,QCOM,0.5245655476971062,
2021-12-09,INTC,0.23786611269124558,
2021-12-09,BTC-USD,0.6038634873837718,
2021-12-09,ETH-USD,0.7772378282531747,
2021-12-09,SOL-USD,0.9733081351849056,
2021-12-10,AAPL,0.25261257417160765,
2021-12-10,MSFT,0.20374945376068157,
2021-12-10,NVDA,0.6440392215500621,
2021-12-10,GOOGL,0.22864968488240953,
2021-12-10,AMZN,0.2786666517110528,
2021-12-10,META,0.3157517536490884,
2021-12-10,TSLA,0.6748892126582159,
2021-12-10,AMD,0.5932523115517753,
2021-12-10,NFLX,0.30663159949051044,
2021-12-10,CRM,0.4446436292451455,
2021-12-10,ORCL,0.48809372251290917,
2021-12-10,ADBE,0.4108405648352417,
2021-12-10,AVGO,0.33064337983286907,
2021-12-10,QCOM,0.5241556058186148,
2021-12-10,INTC,0.2378003620298201,
2021-12-10,BTC-USD,0.5901577484771964,
2021-12-10,ETH-USD,0.7457223105013386,
2021-12-10,SOL-USD,0.9797795935492692,
2021-12-13,AAPL,0.2547666009893165,
2021-12-13,MSFT,0.19663650072530817,
2021-12-13,NVDA,0.6766880762337416,
2021-12-13,GOOGL,0.22854704831366043,
2021-12-13,AMZN,0.2750614258022594,
2021-12-13,META,0.31277810100797926,
2021-12-13,TSLA,0.6806122269969961,
2021-12-13,AMD,0.6031795785056492,
2021-12-13,NFLX,0.2964332666049013,
2021-12-13,CRM,0.44409406012263614,
2021-12-13,ORCL,0.49114197637528284,
2021-12-13,ADBE,0.40824433864454446,
2021-12-13,AVGO,0.33669352181524925,
2021-12-13,QCOM,0.523694796176994,
2021-12-13,INTC,0.23529731916251526,
2021-12-13,BTC-USD,0.5812553981357828,
2021-12-13,ETH-USD,0.7442806030610225,
2021-12-13,SOL-USD,0.9974400712968132,
2021-12-14,AAPL,0.2557769690016597,
2021-12-14,MSFT,0.21842130768719709,
2021-12-14,NVDA,0.6764772545346137,
2021-12-14,GOOGL,0.2134682103096609,
2021-12-14,AMZN,0.27082303752814824,
2021-12-14,META,0.30792690785769444,
2021-12-14,TSLA,0.6264757195224963,
2021-12-14,AMD,0.593484751697014,
2021-12-14,NFLX,0.29588660492167684,
2021-12-14,CRM,0.45311681319086444,
2021-12-14,ORCL,0.48942086753519237,
2021-12-14,ADBE,0.44976091925540046,
2021-12-14,AVGO,0.3381746630521813,
2021-12-14,QCOM,0.5264353457239537,
2021-12-14,INTC,0.23409277725052335,
2021-12-14,BTC-USD,0.580597284606824,
2021-12-14,ETH-USD,0.7429230305024351,
2021-12-14,SOL-USD,0.9950800356970485,
2021-12-15,AAPL,0.26437309400527975,
2021-12-15,MSFT,0.22307070041695437,
2021-12-15,NVDA,0.7054318729342101,
2021-12-15,GOOGL,0.21601878273899944,
2021-12-15,AMZN,0.2796088192623439,
2021-12-15,META,0.3144610069573967,
2021-12-15,TSLA,0.6265405623136066,
2021-12-15,AMD,0.6328972356728952,
2021-12-15,NFLX,0.29945105389796195,
2021-12-15,CRM,0.45758724304052545,
2021-12-15,ORCL,0.49865940557127525,
2021-12-15,ADBE,0.4560878688390235,
2021-12-15,AVGO,0.3518632702644513,
2021-12-15,QCOM,0.5326953563720556,
2021-12-15,INTC,0.24003714070561,
2021-12-15,BTC-USD,0.590082463116164,
2021-12-15,ETH-USD,0.7532665916571591,
2021-12-15,SOL-USD,1.0822816662648003,
2021-12-16,AAPL,0.2949505843996139,
2021-12-16,MSFT,0.23865370670688887,
2021-12-16,NVDA,0.7370240660932255,
2021-12-16,GOOGL,0.21841477747214416,
2021-12-16,AMZN,0.2838862347802908,
2021-12-16,META,0.3191002528733232,
2021-12-16,TSLA,0.6271841966864653,
2021-12-16,AMD,0.6530824403398459,
2021-12-16,NFLX,0.2988984932718489,
2021-12-16,CRM,0.461734462087213,
2021-12-16,ORCL,0.49909535820894213,
2021-12-16,ADBE,0.5374522372858777,
2021-12-16,AVGO,0.3667746306551039,
2021-12-16,QCOM,0.5691783902033867,
2021-12-16,INTC,0.23837058319198595,
2021-12-16,BTC-USD,0.5920674588822429,
2021-12-16,ETH-USD,0.7534604492064204,
2021-12-16,SOL-USD,1.0330152902060101,
2021-12-17,AAPL,0.29578626167602085,
2021-12-17,MSFT,0.23752691569494658,
2021-12-17,NVDA,0.6503565196691488,
2021-12-17,GOOGL,0.2217745335812557,
2021-12-17,AMZN,0.27264774561583927,
2021-12-17,META,0.3171404736378392,
2021-12-17,TSLA,0.6254091401295372,
2021-12-17,AMD,0.6356033200724798,
2021-12-17,NFLX,0.2902569460899359,
2021-12-17,CRM,0.45704588308144567,
2021-12-17,ORCL,0.5350086549534446,
2021-12-17,ADBE,0.5291984466803026,
2021-12-17,AVGO,0.37011030842270787,
2021-12-17,QCOM,0.447014061201999,
2021-12-17,INTC,0.23832186259127275,
2021-12-17,BTC-USD,0.5938759748415757,
2021-12-17,ETH-USD,0.7543941318903611,
2021-12-17,SOL-USD,1.02985433364549,
2021-12-20,AAPL,0.2980069473907679,
2021-12-20,MSFT,0.23962163608793083,
2021-12-20,NVDA,0.6503699187713342,
2021-12-20,GOOGL,0.22120437710346166,
2021-12-20,AMZN,0.27406028335895366,
2021-12-20,META,0.32150705152232556,
2021-12-20,TSLA,0.630080086559976,
2021-12-20,AMD,0.6365429834866843,
2021-12-20,NFLX,0.2796455469742618,
2021-12-20,CRM,0.45937462894811076,
2021-12-20,ORCL,0.55585080914784,
2021-12-20,ADBE,0.5285412968037019,
2021-12-20,AVGO,0.36927267797419766,
2021-12-20,QCOM,0.4310629343503103,
2021-12-20,INTC,0.2427383247382562,
2021-12-20,BTC-USD,0.5977095408709618,
2021-12-20,ETH-USD,0.7558722629505576,
2021-12-20,SOL-USD,1.0245922289205802,
2021-12-21,AAPL,0.2996829243877197,
2021-12-21,MSFT,0.24975074008629475,
2021-12-21,NVDA,0.6581977472203376,
2021-12-21,GOOGL,0.2251922915014491,
2021-12-21,AMZN,0.28016537687675475,
2021-12-21,META,0.3311384786108081,
2021-12-21,TSLA,0.6364481105747478,
2021-12-21,AMD,0.591215186176694,
2021-12-21,NFLX,0.28465239688190414,
2021-12-21,CRM,0.46461454858805784,
2021-12-21,ORCL,0.5557988598859752,
2021-12-21,ADBE,0.530791180489655,
2021-12-21,AVGO,0.3690767702547585,
2021-12-21,QCOM,0.43083405132683944,
2021-12-21,INTC,0.2500783552497797,
2021-12-21,BTC-USD,0.5173929857539362,
2021-12-21,ETH-USD,0.7252989996918956,
2021-12-21,SOL-USD,1.018475559289066,
2021-12-22,AAPL,0.3011098051163948,
2021-12-22,MSFT,0.2555149351428434,
2021-12-22,NVDA,0.6590469868609289,
2021-12-22,GOOGL,0.23380072979523653,
2021-12-22,AMZN,0.2698286888538953,
2021-12-22,META,0.33157073092532574,
2021-12-22,TSLA,0.5825473519676889,
2021-12-22,AMD,0.5908104263554551,
2021-12-22,NFLX,0.28807280686330466,
2021-12-22,CRM,0.4648307055679957,
2021-12-22,ORCL,0.5578947989766095,
2021-12-22,ADBE,0.5325649754851938,
2021-12-22,AVGO,0.36919704032899114,
2021-12-22,QCOM,0.431255037653889,
2021-12-22,INTC,0.24962501472076085,
2021-12-22,BTC-USD,0.5175021775042689,
2021-12-22,ETH-USD,0.7246835891859834,
2021-12-22,SOL-USD,1.0148754054052422,
2021-12-23,AAPL,0.29215240952829985,
2021-12-23,MSFT,0.25166675236978003,
2021-12-23,NVDA,0.6492082836684324,
2021-12-23,GOOGL,0.22628699319480217,
2021-12-23,AMZN,0.25922162445203506,
2021-12-23,META,0.3269920976413698,
2021-12-23,TSLA,0.5930598446836741,
2021-12-23,AMD,0.563962870596905,
2021-12-23,NFLX,0.2859156028724723,
2021-12-23,CRM,0.4586129739072206,
2021-12-23,ORCL,0.5575155339833727,
2021-12-23,ADBE,0.5286434206871161,
2021-12-23,AVGO,0.3639842712498246,
2021-12-23,QCOM,0.4097677117028366,
2021-12-23,INTC,0.2489946405849439,
2021-12-23,BTC-USD,0.5373113580448199,
2021-12-23,ETH-USD,0.7304837138132777,
2021-12-23,SOL-USD,1.0347097976449482,
2021-12-27,AAPL,0.2955318964512995,
2021-12-27,MSFT,0.25984276569485737,
2021-12-27,NVDA,0.6552672121647942,
2021-12-27,GOOGL,0.2270092624083627,
2021-12-27,AMZN,0.26011511336857096,
2021-12-27,META,0.33960136752218045,
2021-12-27,TSLA,0.5971005249011269,
2021-12-27,AMD,0.5729859807429791,
2021-12-27,NFLX,0.2807411538059301,
2021-12-27,CRM,0.4622694739983177,
2021-12-27,ORCL,0.5574416749728274,
2021-12-27,ADBE,0.53106693728435,
2021-12-27,AVGO,0.36430960426798287,
2021-12-27,QCOM,0.40591670261936597,
2021-12-27,INTC,0.2508159241162853,
2021-12-27,BTC-USD,0.5371067751381597,
2021-12-27,ETH-USD,0.7281553599080767,
2021-12-27,SOL-USD,1.0390433118751812,
2021-12-28,AAPL,0.29682058738506445,
2021-12-28,MSFT,0.2577530584947893,
2021-12-28,NVDA,0.6582380687241874,
2021-12-28,GOOGL,0.22071082685129514,
2021-12-28,AMZN,0.2565743222550359,
2021-12-28,META,0.3198435882161794,
2021-12-28,TSLA,0.590741121669587,
2021-12-28,AMD,0.5728654273690561,
2021-12-28,NFLX,0.253492929703694,
2021-12-28,CRM,0.4597379329037572,
2021-12-28,ORCL,0.5579084251035277,
2021-12-28,ADBE,0.5264391978180875,
2021-12-28,AVGO,0.3661130382893586,
2021-12-28,QCOM,0.4075774252009101,
2021-12-28,INTC,0.25066317087097284,
2021-12-28,BTC-USD,0.5582426746181187,
2021-12-28,ETH-USD,0.7446949362391087,
2021-12-28,SOL-USD,1.0687185455485857,
2021-12-29,AAPL,0.29674594061193477,
2021-12-29,MSFT,0.25766715182807537,
2021-12-29,NVDA,0.6580110877485396,
2021-12-29,GOOGL,0.22068340430920244,
2021-12-29,AMZN,0.2566602881296542,
2021-12-29,META,0.3160206664042055,
2021-12-29,TSLA,0.5873163908883219,
2021-12-29,AMD,0.5803512606710856,
2021-12-29,NFLX,0.25364211839147766,
2021-12-29,CRM,0.45974614762018495,
2021-12-29,ORCL,0.5576760207859025,
2021-12-29,ADBE,0.5261141509177119,
2021-12-29,AVGO,0.3660868303616073,
2021-12-29,QCOM,0.40437578689932974,
2021-12-29,INTC,0.25065073102999463,
2021-12-29,BTC-USD,0.5598732350843229,
2021-12-29,ETH-USD,0.751876682105534,
2021-12-29,SOL-USD,1.0634906676364992,
2021-12-30,AAPL,0.2990194913687006,
2021-12-30,MSFT,0.25718035592456107,
2021-12-30,NVDA,0.6591638794466643,
2021-12-30,GOOGL,0.22058532273738082,
2021-12-30,AMZN,0.2567168560253225,
2021-12-30,META,0.31382332359739523,
2021-12-30,TSLA,0.5781939673674252,
2021-12-30,AMD,0.5711928716184177,
2021-12-30,NFLX,0.2501645635361472,
2021-12-30,CRM,0.45934881117212173,
2021-12-30,ORCL,0.5549187669440157,
2021-12-30,ADBE,0.5225821717182407,
2021-12-30,AVGO,0.36956305794955757,
2021-12-30,QCOM,0.3406449241257634,
2021-12-30,INTC,0.25038213467356596,
2021-12-30,BTC-USD,0.5488275387511931,
2021-12-30,ETH-USD,0.7278274704112798,
2021-12-30,SOL-USD,1.045007866860176,
2021-12-31,AAPL,0.2983765213703037,
2021-12-31,MSFT,0.25849317539310707,
2021-12-31,NVDA,0.6527647072785268,
2021-12-31,GOOGL,0.22204201813552166,
2021-12-31,AMZN,0.2580290027831941,
2021-12-31,META,0.32069486687686727,
2021-12-31,TSLA,0.5716829781098941,
2021-12-31,AMD,0.5713327345003393,
2021-12-31,NFLX,0.2506657160143911,
2021-12-31,CRM,0.45861643975022687,
2021-12-31,ORCL,0.5552761702047694,
2021-12-31,ADBE,0.5224313976812446,
2021-12-31,AVGO,0.36967648066705694,
2021-12-31,QCOM,0.3395786292791436,
2021-12-31,INTC,0.24968630589484486,
2021-12-31,BTC-USD,0.5487100071853837,
2021-12-31,ETH-USD,0.7254437001315139,
2021-12-31,SOL-USD,1.0452299563269907,
2022-01-03,AAPL,0.29612702990337014,
2022-01-03,MSFT,0.2580609079430439,
2022-01-03,NVDA,0.6099451691522383,
2022-01-03,GOOGL,0.21881477316290837,
2022-01-03,AMZN,0.23483347086096418,
2022-01-03,META,0.32077367494870107,
2022-01-03,TSLA,0.6939630449402424,
2022-01-03,AMD,0.5817228374508522,
2022-01-03,NFLX,0.2493471050404793,
2022-01-03,CRM,0.458641788101501,
2022-01-03,ORCL,0.5558836120661746,
2022-01-03,ADBE,0.5221758685410771,
2022-01-03,AVGO,0.37039142726996044,
2022-01-03,QCOM,0.34088691156848294,
2022-01-03,INTC,0.2637932183019631,
2022-01-03,BTC-USD,0.5298356012829514,
2022-01-03,ETH-USD,0.7037684915645995,
2022-01-03,SOL-USD,1.0013598734035725,
2022-01-04,AAPL,0.29811030672179795,
2022-01-04,MSFT,0.26181827579709005,
2022-01-04,NVDA,0.6010433495658793,
2022-01-04,GOOGL,0.2184871995547944,
2022-01-04,AMZN,0.2383848436944168,
2022-01-04,META,0.3158887455037898,
2022-01-04,TSLA,0.698848469133176,
2022-01-04,AMD,0.5921200045044861,
2022-01-04,NFLX,0.2499778890212009,
2022-01-04,CRM,0.46348735651137013,
2022-01-04,ORCL,0.5568136655330412,
2022-01-04,ADBE,0.5149458366453503,
2022-01-04,AVGO,0.36769541740275813,
2022-01-04,QCOM,0.34045698383894524,
2022-01-04,INTC,0.26349667533699483,
2022-01-04,BTC-USD,0.5238545681453435,
2022-01-04,ETH-USD,0.6673235506738201,
2022-01-04,SOL-USD,0.9518929532946121,
