date,ticker,vol30,vol90
2021-11-18,QCOM,0.4795028940275558,
2021-11-18,INTC,0.38993493914411553,
2021-11-18,BTC-USD,0.6170069641724272,
2021-11-18,ETH-USD,0.656492876345449,
2021-11-18,SOL-USD,0.9519863589471622,
2021-11-19,AAPL,0.17959693794643097,
2021-11-19,MSFT,0.16979614532480708,
2021-11-19,NVDA,0.5090424956834716,
2021-11-19,GOOGL,0.2522003881829849,
2021-11-19,AMZN,0.2655623057949255,
2021-11-19,META,0.3090388977434778,
2021-11-19,TSLA,0.6668557213772041,
2021-11-19,AMD,0.45273128421777,
2021-11-19,NFLX,0.28072684903997613,
2021-11-19,CRM,0.1699801526570839,
2021-11-19,ORCL,0.14157509864932497,
2021-11-19,ADBE,0.23030567971999757,
2021-11-19,AVGO,0.17753486276094654,
2021-11-19,QCOM,0.47831971105570115,
2021-11-19,INTC,0.38971459733968716,
2021-11-19,BTC-USD,0.6192278216699653,
2021-11-19,ETH-USD,0.685931349010038,
2021-11-19,SOL-USD,0.986930724400264,
2021-11-22,AAPL,0.17909529876977023,
2021-11-22,MSFT,0.173901585354125,
2021-11-22,NVDA,0.523313737096771,
2021-11-22,GOOGL,0.2576251840570472,
2021-11-22,AMZN,0.27749351725118615,
2021-11-22,META,0.30840435094948926,
2021-11-22,TSLA,0.6667839413750077,
2021-11-22,AMD,0.4596867234198596,
2021-11-22,NFLX,0.2934611408773866,
2021-11-22,CRM,0.17753897860344484,
2021-11-22,ORCL,0.14017563024432642,
2021-11-22,ADBE,0.24119957404039605,
2021-11-22,AVGO,0.1997876396545328,
2021-11-22,QCOM,0.48187235127877376,
2021-11-22,INTC,0.39021179836663783,
2021-11-22,BTC-USD,0.5981824040877559,
2021-11-22,ETH-USD,0.7041739969825753,
2021-11-22,SOL-USD,0.940441863825477,
2021-11-23,AAPL,0.17476455150061676,
2021-11-23,MSFT,0.1747993643625552,
2021-11-23,NVDA,0.525006568182222,
2021-11-23,GOOGL,0.2514526646541296,
2021-11-23,AMZN,0.2773729583172187,
2021-11-23,META,0.3100090888706153,
2021-11-23,TSLA,0.6853352384723389,
2021-11-23,AMD,0.4671713571333604,
2021-11-23,NFLX,0.29442535342927073,
2021-11-23,CRM,0.180591381926054,
2021-11-23,ORCL,0.14861645014141128,
2021-11-23,ADBE,0.24550530702847567,
2021-11-23,AVGO,0.19212990930360593,
2021-11-23,QCOM,0.47643566665629417,
2021-11-23,INTC,0.3866284851299226,
2021-11-23,BTC-USD,0.5968169167545189,
2021-11-23,ETH-USD,0.7195392662333623,
2021-11-23,SOL-USD,0.9339707004351806,
2021-11-24,AAPL,0.17284393087056377,
2021-11-24,MSFT,0.17397211719989933,
2021-11-24,NVDA,0.5265966118191254,
2021-11-24,GOOGL,0.2508143616546124,
2021-11-24,AMZN,0.27647955960229736,
2021-11-24,META,0.31129222397980016,
2021-11-24,TSLA,0.6853591735185156,
2021-11-24,AMD,0.4753687379930283,
2021-11-24,NFLX,0.2942258479709881,
2021-11-24,CRM,0.1742560558260036,
2021-11-24,ORCL,0.14769858956318763,
2021-11-24,ADBE,0.24224628308796473,
2021-11-24,AVGO,0.19158406843311418,
2021-11-24,QCOM,0.47816822751172444,
2021-11-24,INTC,0.3889577662488842,
2021-11-24,BTC-USD,0.5967153103205942,
2021-11-24,ETH-USD,0.7213338782586117,
2021-11-24,SOL-USD,0.9345153543888016,
2021-11-26,AAPL,0.1963369687550582,
2021-11-26,MSFT,0.18523257433126009,
2021-11-26,NVDA,0.5421559834902545,
2021-11-26,GOOGL,0.2539986260239451,
2021-11-26,AMZN,0.28515777699964867,
2021-11-26,META,0.31791844946245423,
2021-11-26,TSLA,0.6961548144748765,
2021-11-26,AMD,0.4823290324515202,
2021-11-26,NFLX,0.2952157001150696,
2021-11-26,CRM,0.17186953074813255,
2021-11-26,ORCL,0.1488719568471945,
2021-11-26,ADBE,0.2346685487313086,
2021-11-26,AVGO,0.1956255403622317,
2021-11-26,QCOM,0.4894266846690517,
2021-11-26,INTC,0.379967077755983,
2021-11-26,BTC-USD,0.6128526872088325,
2021-11-26,ETH-USD,0.7266531745736633,
2021-11-26,SOL-USD,1.000325535526636,
2021-11-29,AAPL,0.2034725859083464,
2021-11-29,MSFT,0.19249608982974434,
2021-11-29,NVDA,0.5579872618167201,
2021-11-29,GOOGL,0.26273788614491184,
2021-11-29,AMZN,0.2732319846311363,
2021-11-29,META,0.3183034668281175,
2021-11-29,TSLA,0.7038450106420948,
2021-11-29,AMD,0.49148642779931495,
2021-11-29,NFLX,0.2938726715806043,
2021-11-29,CRM,0.2147917833135652,
2021-11-29,ORCL,0.1504503539708341,
2021-11-29,ADBE,0.2561044620255474,
2021-11-29,AVGO,0.2121460997330247,
2021-11-29,QCOM,0.4996262779909888,
2021-11-29,INTC,0.3866794197702142,
2021-11-29,BTC-USD,0.6178877643200432,
2021-11-29,ETH-USD,0.7809030896048933,
2021-11-29,SOL-USD,0.9893754227463945,
2021-11-30,AAPL,0.21803259922583326,
2021-11-30,MSFT,0.2011140268148886,
2021-11-30,NVDA,0.5674740707354642,
2021-11-30,GOOGL,0.27183864085961695,
2021-11-30,AMZN,0.2759708399455319,
2021-11-30,META,0.3263468096726184,
2021-11-30,TSLA,0.7010523171633433,
2021-11-30,AMD,0.49518786896077654,
2021-11-30,NFLX,0.3078890532669035,
2021-11-30,CRM,0.24460088643285915,
2021-11-30,ORCL,0.1590396531620764,
2021-11-30,ADBE,0.2649939943471519,
2021-11-30,AVGO,0.222035247401415,
2021-11-30,QCOM,0.5055968253931841,
2021-11-30,INTC,0.3886130440142674,
2021-11-30,BTC-USD,0.6183811461375163,
2021-11-30,ETH-USD,0.7802596450374144,
2021-11-30,SOL-USD,0.9815867427768254,
2021-12-01,AAPL,0.21651102615225093,
2021-12-01,MSFT,0.2014601123792582,
2021-12-01,NVDA,0.586122851494205,
2021-12-01,GOOGL,0.272177502359549,
2021-12-01,AMZN,0.28128536703607926,
2021-12-01,META,0.34479361699712524,
2021-12-01,TSLA,0.7166454263240765,
2021-12-01,AMD,0.5336038224283249,
2021-12-01,NFLX,0.3269105809695187,
2021-12-01,CRM,0.4172187272999201,
2021-12-01,ORCL,0.15933405187925087,
2021-12-01,ADBE,0.2657193514115946,
2021-12-01,AVGO,0.21972703646626301,
2021-12-01,QCOM,0.5151725361658831,
2021-12-01,INTC,0.3863162372845259,
2021-12-01,BTC-USD,0.6080904575838475,
2021-12-01,ETH-USD,0.7778562972689321,
2021-12-01,SOL-USD,1.013504219119569,
2021-12-02,AAPL,0.21832324266235043,
2021-12-02,MSFT,0.2012844670010873,
2021-12-02,NVDA,0.5834704274882202,
2021-12-02,GOOGL,0.27341891971634846,
2021-12-02,AMZN,0.2801815306066947,
2021-12-02,META,0.3445173712817011,
2021-12-02,TSLA,0.7183621950653606,
2021-12-02,AMD,0.5330340797047496,
2021-12-02,NFLX,0.3209721220546091,
2021-12-02,CRM,0.43543401543455174,
2021-12-02,ORCL,0.1599493994653531,
2021-12-02,ADBE,0.27147885112119696,
2021-12-02,AVGO,0.22024085288383155,
2021-12-02,QCOM,0.5138334685954721,
2021-12-02,INTC,0.39125826912147044,
2021-12-02,BTC-USD,0.6019181466540506,
2021-12-02,ETH-USD,0.7554880013155456,
2021-12-02,SOL-USD,0.9556561400323345,
2021-12-03,AAPL,0.22255872838170793,
2021-12-03,MSFT,0.20946794266764412,
2021-12-03,NVDA,0.6053156603256465,
2021-12-03,GOOGL,0.2742017307624973,
2021-12-03,AMZN,0.28263545862144646,
2021-12-03,META,0.3448802074072937,
2021-12-03,TSLA,0.7444936384265358,
2021-12-03,AMD,0.5525412180993081,
2021-12-03,NFLX,0.29767083778087433,
2021-12-03,CRM,0.43597958945303333,
2021-12-03,ORCL,0.16746766470384827,
2021-12-03,ADBE,0.36443924354850427,
2021-12-03,AVGO,0.22049395877382869,
2021-12-03,QCOM,0.5151962013352053,
2021-12-03,INTC,0.38883384916792196,
2021-12-03,BTC-USD,0.5973507466766305,
2021-12-03,ETH-USD,0.7770480785499966,
2021-12-03,SOL-USD,0.9815672706945011,
2021-12-06,AAPL,0.22759266631630665,
2021-12-06,MSFT,0.20988055492826843,
2021-12-06,NVDA,0.6119642804440435,
2021-12-06,GOOGL,0.25915435025755623,
2021-12-06,AMZN,0.27092824550953576,
2021-12-06,META,0.33300483205464293,
2021-12-06,TSLA,0.7442419965368027,
2021-12-06,AMD,0.5653168407959891,
2021-12-06,NFLX,0.29752179500633846,
2021-12-06,CRM,0.43455007273354457,
2021-12-06,ORCL,0.15612201770050246,
2021-12-06,ADBE,0.3647101110176587,
2021-12-06,AVGO,0.22218411828185552,
2021-12-06,QCOM,0.5137114164085732,
2021-12-06,INTC,0.2160793715956377,
2021-12-06,BTC-USD,0.6135929200445569,
2021-12-06,ETH-USD,0.7786018523203853,
2021-12-06,SOL-USD,1.0088348735045354,
2021-12-07,AAPL,0.2450528642408317,
2021-12-07,MSFT,0.22114201132429262,
2021-12-07,NVDA,0.6439726260385603,
2021-12-07,GOOGL,0.2707941483730991,
2021-12-07,AMZN,0.2813008538626089,
2021-12-07,META,0.3341268118158417,
2021-12-07,TSLA,0.6593515573607627,
2021-12-07,AMD,0.5732707106795267,
2021-12-07,NFLX,0.30310793770018934,
2021-12-07,CRM,0.44608907214717874,
2021-12-07,ORCL,0.1626401813269843,
2021-12-07,ADBE,0.3878472776784065,
2021-12-07,AVGO,0.25188531630358885,
2021-12-07,QCOM,0.5240317233003216,
2021-12-07,INTC,0.23234695230776928,
2021-12-07,BTC-USD,0.5998181935482721,
2021-12-07,ETH-USD,0.7596824751259396,
2021-12-07,SOL-USD,0.9893498860371713,
2021-12-08,AAPL,0.2504776612712094,
2021-12-08,MSFT,0.2210297645309839,
2021-12-08,NVDA,0.6281074607441945,
2021-12-08,GOOGL,0.26901250517985587,
2021-12-08,AMZN,0.2778946828869333,
2021-12-08,META,0.32027156238013516,
2021-12-08,TSLA,0.6602320532915362,
2021-12-08,AMD,0.5733468244992135,
2021-12-08,NFLX,0.30353160530073897,
2021-12-08,CRM,0.4456186729990784,
2021-12-08,ORCL,0.1639356876647042,
2021-12-08,ADBE,0.38740461253706143,
2021-12-08,AVGO,0.24655663250512724,
2021-12-08,QCOM,0.5254803837941696,
2021-12-08,INTC,0.22635219689135438,
2021-12-08,BTC-USD,0.5901011016499788,
2021-12-08,ETH-USD,0.7604968040097896,
2021-12-08,SOL-USD,0.9808375333938338,
2021-12-09,AAPL,0.25042508920714607,
2021-12-09,MSFT,0.18792341029993995,
2021-12-09,NVDA,0.6430660468249089,
2021-12-09,GOOGL,0.22875183913901506,
2021-12-09,AMZN,0.28016156820470833,
2021-12-09,META,0.31811553878506327,
2021-12-09,TSLA,0.6830883726217674,
2021-12-09,AMD,0.5946860309661145,
2021-12-09,NFLX,0.31180729129262474,
2021-12-09,CRM,0.4456962782085318,
2021-12-09,ORCL,0.16261118899477497,
2021-12-09,ADBE,0.3984057262905647,
2021-12-09,AVGO,0.2391982689177926,
2021-12-09,QCOM,0.5245668174507446,
2021-12-09,INTC,0.23786604260302197,
2021-12-09,BTC-USD,0.6038634873837718,
2021-12-09,ETH-USD,0.7772378282531747,
2021-12-09,SOL-USD,0.9733081351849056,
2021-12-10,AAPL,0.25261340828568873,
2021-12-10,MSFT,0.20374913869843986,
2021-12-10,NVDA,0.6440394120870796,
2021-12-10,GOOGL,0.22865026332306934,
2021-12-10,AMZN,0.27866665171105287,
2021-12-10,META,0.31575038340440265,
2021-12-10,TSLA,0.6748892126582159,
2021-12-10,AMD,0.5932523115517753,
2021-12-10,NFLX,0.30663159949051044,
2021-12-10,CRM,0.44464354467049483,
2021-12-10,ORCL,0.4880935899195113,
2021-12-10,ADBE,0.4108405648352417,
2021-12-10,AVGO,0.33064336952126,
2021-12-10,QCOM,0.5241568643477975,
2021-12-10,INTC,0.2378002849710017,
2021-12-10,BTC-USD,0.5901577484771964,
2021-12-10,ETH-USD,0.7457223105013386,
2021-12-10,SOL-USD,0.9797795935492692,
2021-12-13,AAPL,0.25476767019630137,
2021-12-13,MSFT,0.19663586878103204,
2021-12-13,NVDA,0.6766882968258786,
2021-12-13,GOOGL,0.22854750701745669,
2021-12-13,AMZN,0.2750614258022594,
2021-12-13,META,0.3127765038618418,
2021-12-13,TSLA,0.6806122269969961,
2021-12-13,AMD,0.6031795785056492,
2021-12-13,NFLX,0.2964332666049013,
2021-12-13,CRM,0.4440940141259207,
2021-12-13,ORCL,0.49114187652147345,
2021-12-13,ADBE,0.40824433864454446,
2021-12-13,AVGO,0.33669337013723566,
2021-12-13,QCOM,0.5236959192172363,
2021-12-13,INTC,0.2352972729605033,
2021-12-13,BTC-USD,0.5812553981357828,
2021-12-13,ETH-USD,0.7442806030610225,
2021-12-13,SOL-USD,0.9974400712968132,
2021-12-14,AAPL,0.2557778745108399,
2021-12-14,MSFT,0.21842108313337996,
2021-12-14,NVDA,0.6764774795110562,
2021-12-14,GOOGL,0.21346870763005843,
2021-12-14,AMZN,0.2708230375281483,
2021-12-14,META,0.3079254964939429,
2021-12-14,TSLA,0.6264757195224963,
2021-12-14,AMD,0.5934847516970141,
2021-12-14,NFLX,0.29588660492167684,
2021-12-14,CRM,0.45311702326212255,
2021-12-14,ORCL,0.48942068159538493,
2021-12-14,ADBE,0.44976091925540046,
2021-12-14,AVGO,0.3381745041581243,
2021-12-14,QCOM,0.5264364772673832,
2021-12-14,INTC,0.2340926110073463,
2021-12-14,BTC-USD,0.580597284606824,
2021-12-14,ETH-USD,0.7429230305024351,
2021-12-14,SOL-USD,0.9950800356970485,
2021-12-15,AAPL,0.2643738903694002,
2021-12-15,MSFT,0.22307057995382978,
2021-12-15,NVDA,0.7054321432648731,
2021-12-15,GOOGL,0.21601910901591911,
2021-12-15,AMZN,0.2796088192623439,
2021-12-15,META,0.31445964355038813,
2021-12-15,TSLA,0.6265405623136066,
2021-12-15,AMD,0.6328972356728954,
2021-12-15,NFLX,0.29945105389796195,
2021-12-15,CRM,0.4575874346685157,
2021-12-15,ORCL,0.49865934744422746,
2021-12-15,ADBE,0.4560878688390235,
2021-12-15,AVGO,0.3518630533462649,
2021-12-15,QCOM,0.5326966417896976,
2021-12-15,INTC,0.24003708377620714,
2021-12-15,BTC-USD,0.590082463116164,
2021-12-15,ETH-USD,0.7532665916571591,
2021-12-15,SOL-USD,1.0822816662648003,
2021-12-16,AAPL,0.29495151917867485,
2021-12-16,MSFT,0.23865373876499835,
2021-12-16,NVDA,0.7370242917373604,
2021-12-16,GOOGL,0.21841489206511205,
2021-12-16,AMZN,0.2838862347802908,
2021-12-16,META,0.3190989789531074,
2021-12-16,TSLA,0.6271841966864653,
2021-12-16,AMD,0.653082440339846,
2021-12-16,NFLX,0.2988984932718489,
2021-12-16,CRM,0.4617346109556182,
2021-12-16,ORCL,0.49909529039133865,
2021-12-16,ADBE,0.5374522372858777,
2021-12-16,AVGO,0.366774384738538,
2021-12-16,QCOM,0.5691797675068776,
2021-12-16,INTC,0.23837040693438394,
2021-12-16,BTC-USD,0.5920674588822429,
2021-12-16,ETH-USD,0.7534604492064204,
2021-12-16,SOL-USD,1.0330152902060101,
2021-12-17,AAPL,0.29578711141537106,
2021-12-17,MSFT,0.23752682545022932,
2021-12-17,NVDA,0.6503567709670716,
2021-12-17,GOOGL,0.22177464300582772,
2021-12-17,AMZN,0.27264774561583927,
2021-12-17,META,0.3171391078870843,
2021-12-17,TSLA,0.6254091401295372,
2021-12-17,AMD,0.6356033200724798,
2021-12-17,NFLX,0.2902569460899359,
2021-12-17,CRM,0.4570459947828538,
2021-12-17,ORCL,0.5350087293816558,
2021-12-17,ADBE,0.5291984466803026,
2021-12-17,AVGO,0.3701100588625487,
2021-12-17,QCOM,0.44701483779113993,
2021-12-17,INTC,0.2383216605192895,
2021-12-17,BTC-USD,0.5938759748415757,
2021-12-17,ETH-USD,0.7543941318903611,
2021-12-17,SOL-USD,1.02985433364549,
2021-12-20,AAPL,0.2980077924448262,
2021-12-20,MSFT,0.23962147397037323,
2021-12-20,NVDA,0.6503701700074503,
2021-12-20,GOOGL,0.22120455059547658,
2021-12-20,AMZN,0.27406028335895366,
2021-12-20,META,0.32150568329678225,
2021-12-20,TSLA,0.630080086559976,
2021-12-20,AMD,0.6365429834866844,
2021-12-20,NFLX,0.2796455469742618,
2021-12-20,CRM,0.45937474954350005,
2021-12-20,ORCL,0.5558510905905826,
2021-12-20,ADBE,0.5285412968037019,
2021-12-20,AVGO,0.3692723624314675,
2021-12-20,QCOM,0.43106399944182144,
2021-12-20,INTC,0.24273828061899702,
2021-12-20,BTC-USD,0.5977095408709618,
2021-12-20,ETH-USD,0.7558722629505576,
2021-12-20,SOL-USD,1.0245922289205802,
2021-12-21,AAPL,0.2996836733230824,
2021-12-21,MSFT,0.24975044240740216,
2021-12-21,NVDA,0.6581980316351743,
2021-12-21,GOOGL,0.22519254364449254,
2021-12-21,AMZN,0.2801653768767548,
2021-12-21,META,0.33113694512228775,
2021-12-21,TSLA,0.6364481105747478,
2021-12-21,AMD,0.591215186176694,
2021-12-21,NFLX,0.28465239688190414,
2021-12-21,CRM,0.4646146902921801,
2021-12-21,ORCL,0.5557991471669402,
2021-12-21,ADBE,0.530791180489655,
2021-12-21,AVGO,0.3690764499365449,
2021-12-21,QCOM,0.4308351382711079,
2021-12-21,INTC,0.2500783109495518,
2021-12-21,BTC-USD,0.5173929857539362,
2021-12-21,ETH-USD,0.7252989996918956,
2021-12-21,SOL-USD,1.018475559289066,
2021-12-22,AAPL,0.30111053922506276,
2021-12-22,MSFT,0.25551446601331107,
2021-12-22,NVDA,0.6590472926950912,
2021-12-22,GOOGL,0.23380063754597366,
2021-12-22,AMZN,0.2698286888538953,
2021-12-22,META,0.3315691690643322,
2021-12-22,TSLA,0.5825473519676889,
2021-12-22,AMD,0.5908104263554551,
2021-12-22,NFLX,0.28807280686330466,
2021-12-22,CRM,0.46483085563721555,
2021-12-22,ORCL,0.5578950277575051,
2021-12-22,ADBE,0.5325649754851938,
2021-12-22,AVGO,0.36919666828715597,
2021-12-22,QCOM,0.43125612690371423,
2021-12-22,INTC,0.24962495441242988,
2021-12-22,BTC-USD,0.5175021775042689,
2021-12-22,ETH-USD,0.7246835891859834,
2021-12-22,SOL-USD,1.0148754054052422,
2021-12-23,AAPL,0.2921531666496492,
2021-12-23,MSFT,0.25166639000157726,
2021-12-23,NVDA,0.6492085286975394,
2021-12-23,GOOGL,0.22628671647460513,
2021-12-23,AMZN,0.2592216244520351,
2021-12-23,META,0.32699045329194837,
2021-12-23,TSLA,0.5930598446836741,
2021-12-23,AMD,0.5639628705969049,
2021-12-23,NFLX,0.2859156028724723,
2021-12-23,CRM,0.458613138500835,
2021-12-23,ORCL,0.5575157646919724,
2021-12-23,ADBE,0.5286434206871161,
2021-12-23,AVGO,0.3639839696764536,
2021-12-23,QCOM,0.409769038935794,
2021-12-23,INTC,0.24899472286992824,
2021-12-23,BTC-USD,0.5373113580448199,
2021-12-23,ETH-USD,0.7304837138132778,
2021-12-23,SOL-USD,1.0347097976449482,
2021-12-27,AAPL,0.2955328359689467,
2021-12-27,MSFT,0.2598423104401937,
2021-12-27,NVDA,0.6552674638237272,
2021-12-27,GOOGL,0.22700900691618003,
2021-12-27,AMZN,0.26011511336857096,
2021-12-27,META,0.33960009830554366,
2021-12-27,TSLA,0.5971005249011269,
2021-12-27,AMD,0.572985980742979,
2021-12-27,NFLX,0.2807411538059301,
2021-12-27,CRM,0.4622695150762761,
2021-12-27,ORCL,0.5574419072026027,
2021-12-27,ADBE,0.53106693728435,
2021-12-27,AVGO,0.36430928077473784,
2021-12-27,QCOM,0.40591792783270236,
2021-12-27,INTC,0.2508158958826238,
2021-12-27,BTC-USD,0.5371067751381597,
2021-12-27,ETH-USD,0.7281553599080767,
2021-12-27,SOL-USD,1.0390433118751812,
2021-12-28,AAPL,0.2968214790710241,
2021-12-28,MSFT,0.2577526122428982,
2021-12-28,NVDA,0.6582383353530038,
2021-12-28,GOOGL,0.22071088140479334,
2021-12-28,AMZN,0.2565743222550359,
2021-12-28,META,0.3198425494943872,
2021-12-28,TSLA,0.590741121669587,
2021-12-28,AMD,0.572865427369056,
2021-12-28,NFLX,0.253492929703694,
2021-12-28,CRM,0.4597380068012321,
2021-12-28,ORCL,0.5579086887515324,
2021-12-28,ADBE,0.5264391978180875,
2021-12-28,AVGO,0.36611261938197925,
2021-12-28,QCOM,0.40757863734281513,
2021-12-28,INTC,0.25066309026621425,
2021-12-28,BTC-USD,0.5582426746181187,
2021-12-28,ETH-USD,0.7446949362391088,
2021-12-28,SOL-USD,1.0687185455485857,
2021-12-29,AAPL,0.2967467481741306,
2021-12-29,MSFT,0.25766672658616796,
2021-12-29,NVDA,0.6580113302262207,
2021-12-29,GOOGL,0.2206834588621501,
2021-12-29,AMZN,0.2566602881296542,
2021-12-29,META,0.31601983225547386,
2021-12-29,TSLA,0.5873163908883219,
2021-12-29,AMD,0.5803512606710853,
2021-12-29,NFLX,0.25364211839147766,
2021-12-29,CRM,0.45974622156572725,
2021-12-29,ORCL,0.5576762520769173,
2021-12-29,ADBE,0.5261141509177119,
2021-12-29,AVGO,0.36608640194905845,
2021-12-29,QCOM,0.4043769617923537,
2021-12-29,INTC,0.2506506495308769,
2021-12-29,BTC-USD,0.5598732350843229,
2021-12-29,ETH-USD,0.7518766821055342,
2021-12-29,SOL-USD,1.0634906676364992,
2021-12-30,AAPL,0.29902029498652644,
2021-12-30,MSFT,0.2571800375680981,
2021-12-30,NVDA,0.6591641340768154,
2021-12-30,GOOGL,0.22058537424347993,
2021-12-30,AMZN,0.2567168560253225,
2021-12-30,META,0.31382262437072717,
2021-12-30,TSLA,0.5781939673674252,
2021-12-30,AMD,0.5711928716184175,
2021-12-30,NFLX,0.2501645635361472,
2021-12-30,CRM,0.4593488961191555,
2021-12-30,ORCL,0.5549191011571057,
2021-12-30,ADBE,0.5225821717182407,
2021-12-30,AVGO,0.36956255942880806,
2021-12-30,QCOM,0.3406454054815489,
2021-12-30,INTC,0.2503820541019112,
2021-12-30,BTC-USD,0.5488275387511931,
2021-12-30,ETH-USD,0.72782747041128,
2021-12-30,SOL-USD,1.045007866860176,
2021-12-31,AAPL,0.29837746520463976,
2021-12-31,MSFT,0.2584928031343904,
2021-12-31,NVDA,0.6527649133999799,
2021-12-31,GOOGL,0.22204199178469505,
2021-12-31,AMZN,0.25802900278319413,
2021-12-31,META,0.3206941906112885,
2021-12-31,TSLA,0.5716829781098941,
2021-12-31,AMD,0.5713327345003391,
2021-12-31,NFLX,0.2506657160143911,
2021-12-31,CRM,0.4586165562772191,
2021-12-31,ORCL,0.5552764960604443,
2021-12-31,ADBE,0.5224313976812446,
2021-12-31,AVGO,0.36967601226648905,
2021-12-31,QCOM,0.33957915659489374,
2021-12-31,INTC,0.24968616957607145,
2021-12-31,BTC-USD,0.5487100071853837,
2021-12-31,ETH-USD,0.725443700131514,
2021-12-31,SOL-USD,1.0452299563269907,
2022-01-03,AAPL,0.29612757424209457,
2022-01-03,MSFT,0.25806045802973754,
2022-01-03,NVDA,0.609945472121001,
2022-01-03,GOOGL,0.21881463068458237,
2022-01-03,AMZN,0.2348334708609642,
2022-01-03,META,0.3207730459189602,
2022-01-03,TSLA,0.6939630449402424,
2022-01-03,AMD,0.5817228374508521,
2022-01-03,NFLX,0.2493471050404793,
2022-01-03,CRM,0.45864194599928504,
2022-01-03,ORCL,0.5558838845564096,
2022-01-03,ADBE,0.5221758685410771,
2022-01-03,AVGO,0.37039101507871597,
2022-01-03,QCOM,0.34088743656378473,
2022-01-03,INTC,0.26379332795378563,
2022-01-03,BTC-USD,0.5298356012829514,
2022-01-03,ETH-USD,0.7037684915645996,
2022-01-03,SOL-USD,1.0013598734035725,
2022-01-04,AAPL,0.2981108214958145,
2022-01-04,MSFT,0.2618180694254914,
2022-01-04,NVDA,0.6010436154751011,
2022-01-04,GOOGL,0.2184870177286505,
2022-01-04,AMZN,0.23838484369441684,
2022-01-04,META,0.31588812144133904,
2022-01-04,TSLA,0.698848469133176,
2022-01-04,AMD,0.592120004504486,
2022-01-04,NFLX,0.2499778890212009,
2022-01-04,CRM,0.4634875367804839,
2022-01-04,ORCL,0.5568139407703518,
2022-01-04,ADBE,0.5149458366453503,
2022-01-04,AVGO,0.367695074262149,
2022-01-04,QCOM,0.34045743989083116,
2022-01-04,INTC,0.2634967889088552,
2022-01-04,BTC-USD,0.5238545681453435,
2022-01-04,ETH-USD,0.6673235506738202,
2022-01-04,SOL-USD,0.9518929532946121,
2022-01-05,AAPL,0.3109821871576897,
2022-01-05,MSFT,0.28228482299220503,
2022-01-05,NVDA,0.6163548566891006,
2022-01-05,GOOGL,0.25027017264094914,
2022-01-05,AMZN,0.2311650446465287,
2022-01-05,META,0.33123050959954475,
2022-01-05,TSLA,0.7146454608394976,
2022-01-05,AMD,0.6119386522569253,
2022-01-05,NFLX,0.261207777525951,
2022-01-05,CRM,0.5139546705312876,
2022-01-05,ORCL,0.5610558386950837,
2022-01-05,ADBE,0.5467727433164238,
2022-01-05,AVGO,0.3811682514823873,
2022-01-05,QCOM,0.3353811495286957,
2022-01-05,INTC,0.2653121020409894,
2022-01-05,BTC-USD,0.5344335454096117,
2022-01-05,ETH-USD,0.6778628934309877,
2022-01-05,SOL-USD,0.9727048290465345,
2022-01-06,AAPL,0.316155663404364,
2022-01-06,MSFT,0.2825204156357625,
2022-01-06,NVDA,0.6205058039098601,
2022-01-06,GOOGL,0.25026386614058166,
2022-01-06,AMZN,0.23099750835846058,
2022-01-06,META,0.3389549301088255,
2022-01-06,TSLA,0.7072079987837561,
2022-01-06,AMD,0.610570193736467,
2022-01-06,NFLX,0.26762400395888103,
2022-01-06,CRM,0.5147845567451172,
2022-01-06,ORCL,0.5593306011520879,
2022-01-06,ADBE,0.5470764318570195,
2022-01-06,AVGO,0.3835406490676135,
2022-01-06,QCOM,0.3354239947912519,
2022-01-06,INTC,0.2601497715445509,
2022-01-06,BTC-USD,0.5264528400898265,
2022-01-06,ETH-USD,0.6549962392158336,
2022-01-06,SOL-USD,0.96789438314468,
2022-01-07,AAPL,0.3161643532786625,
2022-01-07,MSFT,0.28250525711638574,
2022-01-07,NVDA,0.6184429426544376,
2022-01-07,GOOGL,0.25015758629605733,
2022-01-07,AMZN,0.23084155007363563,
2022-01-07,META,0.3372035845088257,
2022-01-07,TSLA,0.7140781130138636,
2022-01-07,AMD,0.5929101715577885,
2022-01-07,NFLX,0.26939862269825876,
2022-01-07,CRM,0.5149002095096185,
2022-01-07,ORCL,0.5605583723748109,
2022-01-07,ADBE,0.5457718856318494,
2022-01-07,AVGO,0.39533885246582107,
2022-01-07,QCOM,0.3472657939946859,
2022-01-07,INTC,0.2613229649900496,
2022-01-07,BTC-USD,0.531420326874402,
2022-01-07,ETH-USD,0.6754605864225324,
2022-01-07,SOL-USD,0.995422491375758,
2022-01-10,AAPL,0.2995189977593559,
2022-01-10,MSFT,0.27472434326317113,
2022-01-10,NVDA,0.6122971233950174,
2022-01-10,GOOGL,0.24179280895167793,
2022-01-10,AMZN,0.2247018874527572,
2022-01-10,META,0.33195406423824536,
2022-01-10,TSLA,0.7145970122316981,
2022-01-10,AMD,0.59165205525312,
2022-01-10,NFLX,0.26457302055272436,
2022-01-10,CRM,0.5153828967715259,
2022-01-10,ORCL,0.5628526035568344,
2022-01-10,ADBE,0.5567240183089649,
2022-01-10,AVGO,0.38780526888154393,
2022-01-10,QCOM,0.33746194815250585,
2022-01-10,INTC,0.2670932919472006,
2022-01-10,BTC-USD,0.5203398541801197,
2022-01-10,ETH-USD,0.6690194890127665,
2022-01-10,SOL-USD,0.9533036208322895,
2022-01-11,AAPL,0.2971292371887885,
