date,ticker,vol30,vol90
2021-11-12,INTC,0.3900787753397052,
2021-11-12,BTC-USD,0.6170106676096917,
2021-11-12,ETH-USD,0.5694506322130268,
2021-11-12,SOL-USD,0.8751034077716463,
2021-11-15,AAPL,0.1587350281527514,
2021-11-15,MSFT,0.17694036108310152,
2021-11-15,NVDA,0.4524087784296423,
2021-11-15,GOOGL,0.2549062586577483,
2021-11-15,AMZN,0.2438020195822556,
2021-11-15,META,0.30770330805431495,
2021-11-15,TSLA,0.6584300119209288,
2021-11-15,AMD,0.4478867070731904,
2021-11-15,NFLX,0.31249220804310174,
2021-11-15,CRM,0.16351856359672323,
2021-11-15,ORCL,0.16731502430388523,
2021-11-15,ADBE,0.2236771676343114,
2021-11-15,AVGO,0.17790169656672,
2021-11-15,QCOM,0.4386585931358973,
2021-11-15,INTC,0.38976112173422195,
2021-11-15,BTC-USD,0.6187675291142011,
2021-11-15,ETH-USD,0.5778234125712988,
2021-11-15,SOL-USD,0.8769521461380929,
2021-11-16,AAPL,0.1554479541691963,
2021-11-16,MSFT,0.17236164017681008,
2021-11-16,NVDA,0.4481550300024391,
2021-11-16,GOOGL,0.2522224702409585,
2021-11-16,AMZN,0.24350986829868806,
2021-11-16,META,0.3058178099694428,
2021-11-16,TSLA,0.6637109000293786,
2021-11-16,AMD,0.4549850942731474,
2021-11-16,NFLX,0.2787191714536335,
2021-11-16,CRM,0.16353824028720357,
2021-11-16,ORCL,0.15907150404303436,
2021-11-16,ADBE,0.22463808236788324,
2021-11-16,AVGO,0.17283712949389687,
2021-11-16,QCOM,0.48188944741107775,
2021-11-16,INTC,0.3891225278838142,
2021-11-16,BTC-USD,0.6328527049484666,
2021-11-16,ETH-USD,0.6209003848689272,
2021-11-16,SOL-USD,0.9119666072567899,
2021-11-17,AAPL,0.16041927291690544,
2021-11-17,MSFT,0.17043346744358848,
2021-11-17,NVDA,0.4664754233792494,
2021-11-17,GOOGL,0.25098989265566657,
2021-11-17,AMZN,0.24185908646163895,
2021-11-17,META,0.3065828493511619,
2021-11-17,TSLA,0.66612378532534,
2021-11-17,AMD,0.45890885623792144,
2021-11-17,NFLX,0.27865947275992536,
2021-11-17,CRM,0.16143910026599015,
2021-11-17,ORCL,0.15934568000085586,
2021-11-17,ADBE,0.22536185646919987,
2021-11-17,AVGO,0.1731181758948593,
2021-11-17,QCOM,0.48135103039997973,
2021-11-17,INTC,0.38943816981153945,
2021-11-17,BTC-USD,0.5983605649849008,
2021-11-17,ETH-USD,0.6207916436876849,
2021-11-17,SOL-USD,0.8870963406578538,
2021-11-18,AAPL,0.17627385963760484,
2021-11-18,MSFT,0.17045698129592607,
2021-11-18,NVDA,0.5091725913358424,
2021-11-18,GOOGL,0.2510009857415112,
2021-11-18,AMZN,0.26525487405939396,
2021-11-18,META,0.304412299808651,
2021-11-18,TSLA,0.6662610697161346,
2021-11-18,AMD,0.45823758418102906,
2021-11-18,NFLX,0.27992303494091686,
2021-11-18,CRM,0.1708330654323983,
2021-11-18,ORCL,0.15886463493768826,
2021-11-18,ADBE,0.22391961422094378,
2021-11-18,AVGO,0.17278196361099052,
2021-11-18,QCOM,0.4795026039652047,
2021-11-18,INTC,0.3899351940022446,
2021-11-18,BTC-USD,0.6170069641724272,
2021-11-18,ETH-USD,0.656492876345449,
2021-11-18,SOL-USD,0.9519863589471622,
2021-11-19,AAPL,0.17959809865062304,
2021-11-19,MSFT,0.16979723708059935,
2021-11-19,NVDA,0.5090431529495487,
2021-11-19,GOOGL,0.252200270450006,
2021-11-19,AMZN,0.26556230579492546,
2021-11-19,META,0.30903964775379944,
2021-11-19,TSLA,0.6668557213772041,
2021-11-19,AMD,0.45273128421777,
2021-11-19,NFLX,0.28072684903997613,
2021-11-19,CRM,0.16997954471274387,
2021-11-19,ORCL,0.14157492827662926,
2021-11-19,ADBE,0.23030567971999757,
2021-11-19,AVGO,0.17753447165834563,
2021-11-19,QCOM,0.4783192361020594,
2021-11-19,INTC,0.38971486610144673,
2021-11-19,BTC-USD,0.6192278216699653,
2021-11-19,ETH-USD,0.685931349010038,
2021-11-19,SOL-USD,0.986930724400264,
2021-11-22,AAPL,0.17909641070161278,
2021-11-22,MSFT,0.17390271784015288,
2021-11-22,NVDA,0.5233142493136157,
2021-11-22,GOOGL,0.25762513122395814,
2021-11-22,AMZN,0.2774935172511861,
2021-11-22,META,0.30840514915407097,
2021-11-22,TSLA,0.6667839413750077,
2021-11-22,AMD,0.4596867234198596,
2021-11-22,NFLX,0.2934611408773866,
2021-11-22,CRM,0.17753838208696734,
2021-11-22,ORCL,0.1401753831553326,
2021-11-22,ADBE,0.24119957404039605,
2021-11-22,AVGO,0.1997873843455382,
2021-11-22,QCOM,0.48187194034486175,
2021-11-22,INTC,0.3902120973226294,
2021-11-22,BTC-USD,0.5981824040877559,
2021-11-22,ETH-USD,0.7041739969825752,
2021-11-22,SOL-USD,0.940441863825477,
2021-11-23,AAPL,0.17476583328003553,
2021-11-23,MSFT,0.17480044134730305,
2021-11-23,NVDA,0.5250071146399092,
2021-11-23,GOOGL,0.25145253542620605,
2021-11-23,AMZN,0.27737295831721864,
2021-11-23,META,0.31000989669788703,
2021-11-23,TSLA,0.6853352384723389,
2021-11-23,AMD,0.46717135713336044,
2021-11-23,NFLX,0.29442535342927073,
2021-11-23,CRM,0.18059049251074302,
2021-11-23,ORCL,0.14861616552070117,
2021-11-23,ADBE,0.24550530702847567,
2021-11-23,AVGO,0.19212964193230167,
2021-11-23,QCOM,0.47643520394902866,
2021-11-23,INTC,0.38662889791848337,
2021-11-23,BTC-USD,0.5968169167545189,
2021-11-23,ETH-USD,0.7195392662333622,
2021-11-23,SOL-USD,0.9339707004351806,
2021-11-24,AAPL,0.17284521032020303,
2021-11-24,MSFT,0.17397312765390607,
2021-11-24,NVDA,0.5265972191970446,
2021-11-24,GOOGL,0.25081423400582326,
2021-11-24,AMZN,0.2764795596022973,
2021-11-24,META,0.31129303352912074,
2021-11-24,TSLA,0.6853591735185156,
2021-11-24,AMD,0.4753687379930283,
2021-11-24,NFLX,0.2942258479709881,
2021-11-24,CRM,0.17425548257287457,
2021-11-24,ORCL,0.1476981101332561,
2021-11-24,ADBE,0.24224628308796473,
2021-11-24,AVGO,0.19158375051562945,
2021-11-24,QCOM,0.47816772066041985,
2021-11-24,INTC,0.38895826088499696,
2021-11-24,BTC-USD,0.5967153103205942,
2021-11-24,ETH-USD,0.7213338782586117,
2021-11-24,SOL-USD,0.9345153543888016,
2021-11-26,AAPL,0.19633823844279222,
2021-11-26,MSFT,0.18523402379326903,
2021-11-26,NVDA,0.542156823422327,
2021-11-26,GOOGL,0.2539986109808204,
2021-11-26,AMZN,0.2851577769996486,
2021-11-26,META,0.3179191880233153,
2021-11-26,TSLA,0.6961548144748765,
2021-11-26,AMD,0.4823290324515202,
2021-11-26,NFLX,0.29521570011506953,
2021-11-26,CRM,0.17186934828390033,
2021-11-26,ORCL,0.14887126267692669,
2021-11-26,ADBE,0.2346685487313086,
2021-11-26,AVGO,0.1956251561636409,
2021-11-26,QCOM,0.48942643109655287,
2021-11-26,INTC,0.379967586477745,
2021-11-26,BTC-USD,0.6128526872088325,
2021-11-26,ETH-USD,0.7266531745736633,
2021-11-26,SOL-USD,1.000325535526636,
2021-11-29,AAPL,0.20347399154847837,
2021-11-29,MSFT,0.19249765653376996,
2021-11-29,NVDA,0.5579882160803183,
2021-11-29,GOOGL,0.2627378835138612,
2021-11-29,AMZN,0.2732319846311363,
2021-11-29,META,0.31830417868990374,
2021-11-29,TSLA,0.7038450106420948,
2021-11-29,AMD,0.49148642779931495,
2021-11-29,NFLX,0.2938726715806043,
2021-11-29,CRM,0.21479185197451414,
2021-11-29,ORCL,0.1504496282471589,
2021-11-29,ADBE,0.2561044620255474,
2021-11-29,AVGO,0.21214546331977852,
2021-11-29,QCOM,0.49962608947716325,
2021-11-29,INTC,0.38667983664707467,
2021-11-29,BTC-USD,0.6178877643200432,
2021-11-29,ETH-USD,0.7809030896048933,
2021-11-29,SOL-USD,0.9893754227463945,
2021-11-30,AAPL,0.21803383056822453,
2021-11-30,MSFT,0.20111530709901032,
2021-11-30,NVDA,0.5674749815211608,
2021-11-30,GOOGL,0.27183848973287805,
2021-11-30,AMZN,0.27597083994553184,
2021-11-30,META,0.3263474386417988,
2021-11-30,TSLA,0.7010523171633433,
2021-11-30,AMD,0.49518786896077654,
2021-11-30,NFLX,0.30788905326690347,
2021-11-30,CRM,0.2446009496018068,
2021-11-30,ORCL,0.1590391364452793,
2021-11-30,ADBE,0.2649939943471519,
2021-11-30,AVGO,0.22203469300655154,
2021-11-30,QCOM,0.5055964927244083,
2021-11-30,INTC,0.38861343426905204,
2021-11-30,BTC-USD,0.6183811461375163,
2021-11-30,ETH-USD,0.7802596450374144,
2021-11-30,SOL-USD,0.9815867427768254,
2021-12-01,AAPL,0.21651209312393968,
2021-12-01,MSFT,0.2014614742062629,
2021-12-01,NVDA,0.5861239126441801,
2021-12-01,GOOGL,0.27217734605642174,
2021-12-01,AMZN,0.2812853670360792,
2021-12-01,META,0.34479394499461,
2021-12-01,TSLA,0.7166454263240765,
2021-12-01,AMD,0.5336038224283249,
2021-12-01,NFLX,0.32691058096951864,
2021-12-01,CRM,0.4172182888570669,
2021-12-01,ORCL,0.15933338122852286,
2021-12-01,ADBE,0.2657193514115946,
2021-12-01,AVGO,0.2197265063917021,
2021-12-01,QCOM,0.5151724376213548,
2021-12-01,INTC,0.38631659831136783,
2021-12-01,BTC-USD,0.6080904575838475,
2021-12-01,ETH-USD,0.7778562972689321,
2021-12-01,SOL-USD,1.013504219119569,
2021-12-02,AAPL,0.21832444461962885,
2021-12-02,MSFT,0.20128577815901288,
2021-12-02,NVDA,0.5834714552773677,
2021-12-02,GOOGL,0.2734187829495527,
2021-12-02,AMZN,0.28018153060669465,
2021-12-02,META,0.3445177176838336,
2021-12-02,TSLA,0.7183621950653606,
2021-12-02,AMD,0.5330340797047496,
2021-12-02,NFLX,0.3209721220546091,
2021-12-02,CRM,0.4354335017934469,
2021-12-02,ORCL,0.15994868179164373,
2021-12-02,ADBE,0.27147885112119696,
2021-12-02,AVGO,0.22024041641447845,
2021-12-02,QCOM,0.5138333643539167,
2021-12-02,INTC,0.3912585301888397,
2021-12-02,BTC-USD,0.6019181466540506,
2021-12-02,ETH-USD,0.7554880013155456,
2021-12-02,SOL-USD,0.9556561400323345,
2021-12-03,AAPL,0.22255985831599623,
2021-12-03,MSFT,0.20946935913440815,
2021-12-03,NVDA,0.6053167464410147,
2021-12-03,GOOGL,0.27420155075516717,
2021-12-03,AMZN,0.28263545862144646,
2021-12-03,META,0.34488055361324743,
2021-12-03,TSLA,0.7444936384265358,
2021-12-03,AMD,0.5525412180993081,
2021-12-03,NFLX,0.29767083778087433,
2021-12-03,CRM,0.4359790808303624,
2021-12-03,ORCL,0.16746674390966582,
2021-12-03,ADBE,0.36443924354850427,
2021-12-03,AVGO,0.22049365051950268,
2021-12-03,QCOM,0.5151960258192018,
2021-12-03,INTC,0.3888340584378049,
2021-12-03,BTC-USD,0.5973507466766305,
2021-12-03,ETH-USD,0.7770480785499966,
2021-12-03,SOL-USD,0.9815672706945011,
2021-12-06,AAPL,0.22759356493222005,
2021-12-06,MSFT,0.2098819747840595,
2021-12-06,NVDA,0.6119653214393582,
2021-12-06,GOOGL,0.25915449043830857,
2021-12-06,AMZN,0.2709282455095357,
2021-12-06,META,0.33300516740638925,
2021-12-06,TSLA,0.7442419965368027,
2021-12-06,AMD,0.5653168407959891,
2021-12-06,NFLX,0.2975217950063384,
2021-12-06,CRM,0.4345495533811049,
2021-12-06,ORCL,0.15612097479226542,
2021-12-06,ADBE,0.3647101110176587,
2021-12-06,AVGO,0.22218375787282932,
2021-12-06,QCOM,0.5137112168728447,
2021-12-06,INTC,0.2160789620513997,
2021-12-06,BTC-USD,0.6135929200445569,
2021-12-06,ETH-USD,0.7786018523203853,
2021-12-06,SOL-USD,1.0088348735045354,
2021-12-07,AAPL,0.24505430141531573,
2021-12-07,MSFT,0.22114358228299044,
2021-12-07,NVDA,0.6439733240465257,
2021-12-07,GOOGL,0.270794060135511,
2021-12-07,AMZN,0.28130085386260884,
2021-12-07,META,0.33412711253618543,
2021-12-07,TSLA,0.6593515573607627,
2021-12-07,AMD,0.5732707106795267,
2021-12-07,NFLX,0.3031079377001893,
2021-12-07,CRM,0.44608834382977836,
2021-12-07,ORCL,0.16263917243328713,
2021-12-07,ADBE,0.3878472776784065,
2021-12-07,AVGO,0.251885174858757,
2021-12-07,QCOM,0.5240312124723614,
2021-12-07,INTC,0.23234666731033676,
2021-12-07,BTC-USD,0.5998181935482721,
2021-12-07,ETH-USD,0.7596824751259396,
2021-12-07,SOL-USD,0.9893498860371713,
2021-12-08,AAPL,0.25047877439277483,
2021-12-08,MSFT,0.22103132426182462,
2021-12-08,NVDA,0.6281080936684476,
2021-12-08,GOOGL,0.26901227961815183,
2021-12-08,AMZN,0.2778946828869332,
2021-12-08,META,0.3202717070168152,
2021-12-08,TSLA,0.6602320532915362,
2021-12-08,AMD,0.5733468244992135,
2021-12-08,NFLX,0.30353160530073897,
2021-12-08,CRM,0.4456179300367355,
2021-12-08,ORCL,0.1639347438842189,
2021-12-08,ADBE,0.38740461253706143,
2021-12-08,AVGO,0.24655641778656845,
2021-12-08,QCOM,0.5254798189939957,
2021-12-08,INTC,0.22635207128678647,
2021-12-08,BTC-USD,0.5901011016499788,
2021-12-08,ETH-USD,0.7604968040097896,
2021-12-08,SOL-USD,0.9808375333938338,
2021-12-09,AAPL,0.25042616054275696,
2021-12-09,MSFT,0.18792518201477174,
2021-12-09,NVDA,0.6430667759859733,
2021-12-09,GOOGL,0.2287520250631655,
2021-12-09,AMZN,0.2801615682047083,
2021-12-09,META,0.318115754464009,
2021-12-09,TSLA,0.6830883726217674,
2021-12-09,AMD,0.5946860309661145,
2021-12-09,NFLX,0.31180729129262474,
2021-12-09,CRM,0.4456955481009672,
2021-12-09,ORCL,0.16261033370727346,
2021-12-09,ADBE,0.3984057262905647,
2021-12-09,AVGO,0.23919821744804257,
2021-12-09,QCOM,0.5245661593399212,
2021-12-09,INTC,0.23786583653825857,
2021-12-09,BTC-USD,0.6038634873837718,
2021-12-09,ETH-USD,0.7772378282531747,
2021-12-09,SOL-USD,0.9733081351849056,
2021-12-10,AAPL,0.25261404930892983,
2021-12-10,MSFT,0.20375075797571957,
2021-12-10,NVDA,0.6440402023129151,
2021-12-10,GOOGL,0.22865046414275655,
2021-12-10,AMZN,0.2786666517110528,
2021-12-10,META,0.31575063670929326,
2021-12-10,TSLA,0.6748892126582159,
2021-12-10,AMD,0.5932523115517753,
2021-12-10,NFLX,0.30663159949051044,
2021-12-10,CRM,0.4446427970524146,
2021-12-10,ORCL,0.4880927789765754,
2021-12-10,ADBE,0.4108405648352417,
2021-12-10,AVGO,0.33064339476250615,
2021-12-10,QCOM,0.5241561775697711,
2021-12-10,INTC,0.23780006068751086,
2021-12-10,BTC-USD,0.5901577484771964,
2021-12-10,ETH-USD,0.7457223105013386,
2021-12-10,SOL-USD,0.9797795935492692,
2021-12-13,AAPL,0.2547676587270338,
2021-12-13,MSFT,0.19663763237436227,
2021-12-13,NVDA,0.6766888026056183,
2021-12-13,GOOGL,0.2285478896111735,
2021-12-13,AMZN,0.2750614258022594,
2021-12-13,META,0.3127767596286473,
2021-12-13,TSLA,0.6806122269969961,
2021-12-13,AMD,0.6031795785056492,
2021-12-13,NFLX,0.2964332666049013,
2021-12-13,CRM,0.4440932871980643,
2021-12-13,ORCL,0.49114098990505384,
2021-12-13,ADBE,0.40824433864454446,
2021-12-13,AVGO,0.33669354843828486,
2021-12-13,QCOM,0.5236953517169582,
2021-12-13,INTC,0.23529709891510336,
2021-12-13,BTC-USD,0.5812553981357828,
2021-12-13,ETH-USD,0.7442806030610225,
2021-12-13,SOL-USD,0.9974400712968132,
2021-12-14,AAPL,0.25577806634411665,
2021-12-14,MSFT,0.2184228344826904,
2021-12-14,NVDA,0.6764779713482308,
2021-12-14,GOOGL,0.21346904019573065,
2021-12-14,AMZN,0.27082303752814824,
2021-12-14,META,0.3079257047854555,
2021-12-14,TSLA,0.6264757195224963,
2021-12-14,AMD,0.593484751697014,
2021-12-14,NFLX,0.29588660492167684,
2021-12-14,CRM,0.4531162817340367,
2021-12-14,ORCL,0.48941984700040825,
2021-12-14,ADBE,0.44976091925540046,
2021-12-14,AVGO,0.33817457083174557,
2021-12-14,QCOM,0.526435921856594,
2021-12-14,INTC,0.23409250203302231,
2021-12-14,BTC-USD,0.580597284606824,
2021-12-14,ETH-USD,0.7429230305024351,
2021-12-14,SOL-USD,0.9950800356970485,
2021-12-15,AAPL,0.2643744069365347,
2021-12-15,MSFT,0.223072470335485,
2021-12-15,NVDA,0.7054327661763056,
2021-12-15,GOOGL,0.21601965957485167,
2021-12-15,AMZN,0.2796088192623439,
2021-12-15,META,0.31445986888329114,
2021-12-15,TSLA,0.6265405623136066,
2021-12-15,AMD,0.6328972356728952,
2021-12-15,NFLX,0.29945105389796195,
2021-12-15,CRM,0.4575867414394752,
2021-12-15,ORCL,0.49865843603237364,
2021-12-15,ADBE,0.4560878688390235,
2021-12-15,AVGO,0.35186321777115503,
2021-12-15,QCOM,0.5326961646331166,
2021-12-15,INTC,0.24003700037186076,
2021-12-15,BTC-USD,0.590082463116164,
2021-12-15,ETH-USD,0.7532665916571591,
2021-12-15,SOL-USD,1.0822816662648003,
2021-12-16,AAPL,0.294952228636141,
2021-12-16,MSFT,0.2386554761874637,
2021-12-16,NVDA,0.7370248775537936,
2021-12-16,GOOGL,0.21841548633026364,
2021-12-16,AMZN,0.2838862347802908,
2021-12-16,META,0.31909902669717133,
2021-12-16,TSLA,0.6271841966864653,
2021-12-16,AMD,0.6530824403398459,
2021-12-16,NFLX,0.2988984932718489,
2021-12-16,CRM,0.4617339562899604,
2021-12-16,ORCL,0.49909440832316926,
2021-12-16,ADBE,0.5374522372858777,
2021-12-16,AVGO,0.36677455447665114,
2021-12-16,QCOM,0.5691794230371519,
2021-12-16,INTC,0.23837036817532908,
2021-12-16,BTC-USD,0.5920674588822429,
2021-12-16,ETH-USD,0.7534604492064204,
2021-12-16,SOL-USD,1.0330152902060101,
2021-12-17,AAPL,0.2957879064969273,
2021-12-17,MSFT,0.2375285615409534,
2021-12-17,NVDA,0.6503566901666543,
2021-12-17,GOOGL,0.22177542644174714,
2021-12-17,AMZN,0.27264774561583927,
2021-12-17,META,0.3171392154429694,
2021-12-17,TSLA,0.6254091401295372,
2021-12-17,AMD,0.6356033200724798,
2021-12-17,NFLX,0.2902569460899359,
2021-12-17,CRM,0.45704532739475295,
2021-12-17,ORCL,0.535007332426198,
2021-12-17,ADBE,0.5291984466803026,
2021-12-17,AVGO,0.370110285704258,
2021-12-17,QCOM,0.44701498288006347,
2021-12-17,INTC,0.23832162237052654,
2021-12-17,BTC-USD,0.5938759748415757,
2021-12-17,ETH-USD,0.7543941318903611,
2021-12-17,SOL-USD,1.02985433364549,
2021-12-20,AAPL,0.2980084558758602,
2021-12-20,MSFT,0.2396233074735566,
2021-12-20,NVDA,0.6503700888290437,
2021-12-20,GOOGL,0.22120533863661168,
2021-12-20,AMZN,0.27406028335895366,
2021-12-20,META,0.32150581262927497,
2021-12-20,TSLA,0.630080086559976,
2021-12-20,AMD,0.6365429834866843,
2021-12-20,NFLX,0.2796455469742618,
2021-12-20,CRM,0.45937405862472147,
2021-12-20,ORCL,0.5558498879256821,
2021-12-20,ADBE,0.5285412968037019,
2021-12-20,AVGO,0.3692726874139801,
2021-12-20,QCOM,0.4310638818020707,
2021-12-20,INTC,0.24273830152191214,
2021-12-20,BTC-USD,0.5977095408709618,
2021-12-20,ETH-USD,0.7558722629505576,
2021-12-20,SOL-USD,1.0245922289205802,
2021-12-21,AAPL,0.29968431092125136,
2021-12-21,MSFT,0.24975248163308889,
2021-12-21,NVDA,0.6581978292461063,
2021-12-21,GOOGL,0.22519332688661803,
2021-12-21,AMZN,0.28016537687675475,
2021-12-21,META,0.33113699580342015,
2021-12-21,TSLA,0.6364481105747478,
2021-12-21,AMD,0.591215186176694,
2021-12-21,NFLX,0.28465239688190414,
2021-12-21,CRM,0.46461404431908515,
2021-12-21,ORCL,0.5557979418695476,
2021-12-21,ADBE,0.530791180489655,
2021-12-21,AVGO,0.3690768061850031,
2021-12-21,QCOM,0.4308350633880862,
2021-12-21,INTC,0.2500783312272783,
2021-12-21,BTC-USD,0.5173929857539362,
2021-12-21,ETH-USD,0.7252989996918956,
2021-12-21,SOL-USD,1.018475559289066,
2021-12-22,AAPL,0.3011112389950194,
2021-12-22,MSFT,0.25551641154299526,
2021-12-22,NVDA,0.65904706429352,
2021-12-22,GOOGL,0.23380147349470148,
2021-12-22,AMZN,0.2698286888538953,
2021-12-22,META,0.3315691931877135,
2021-12-22,TSLA,0.5825473519676889,
2021-12-22,AMD,0.5908104263554551,
2021-12-22,NFLX,0.28807280686330466,
2021-12-22,CRM,0.4648301951185386,
2021-12-22,ORCL,0.5578939634897443,
2021-12-22,ADBE,0.5325649754851938,
2021-12-22,AVGO,0.36919706043102046,
2021-12-22,QCOM,0.4312560782162412,
2021-12-22,INTC,0.24962493717424725,
2021-12-22,BTC-USD,0.5175021775042689,
2021-12-22,ETH-USD,0.7246835891859834,
2021-12-22,SOL-USD,1.0148754054052422,
2021-12-23,AAPL,0.29215336801959296,
2021-12-23,MSFT,0.2516681853661441,
2021-12-23,NVDA,0.649208240592776,
2021-12-23,GOOGL,0.22628753874479132,
2021-12-23,AMZN,0.25922162445203506,
2021-12-23,META,0.3269905618356475,
2021-12-23,TSLA,0.5930598446836741,
2021-12-23,AMD,0.563962870596905,
2021-12-23,NFLX,0.2859156028724723,
2021-12-23,CRM,0.4586125770779852,
2021-12-23,ORCL,0.5575146729140508,
2021-12-23,ADBE,0.5286434206871161,
2021-12-23,AVGO,0.36398417415727463,
2021-12-23,QCOM,0.4097689748541223,
2021-12-23,INTC,0.24899471029143447,
2021-12-23,BTC-USD,0.5373113580448199,
2021-12-23,ETH-USD,0.7304837138132777,
2021-12-23,SOL-USD,1.0347097976449482,
2021-12-27,AAPL,0.295533094106095,
2021-12-27,MSFT,0.2598441908923516,
2021-12-27,NVDA,0.6552671222181726,
2021-12-27,GOOGL,0.22700988517917178,
2021-12-27,AMZN,0.26011511336857096,
2021-12-27,META,0.33960004084402157,
2021-12-27,TSLA,0.5971005249011269,
2021-12-27,AMD,0.5729859807429791,
2021-12-27,NFLX,0.2807411538059301,
2021-12-27,CRM,0.4622691725070794,
2021-12-27,ORCL,0.5574407977221073,
2021-12-27,ADBE,0.53106693728435,
2021-12-27,AVGO,0.36430941104854886,
2021-12-27,QCOM,0.4059179218879818,
2021-12-27,INTC,0.2508159304918163,
2021-12-27,BTC-USD,0.5371067751381597,
2021-12-27,ETH-USD,0.7281553599080767,
2021-12-27,SOL-USD,1.0390433118751812,
2021-12-28,AAPL,0.29682175681796213,
2021-12-28,MSFT,0.25775441941402655,
2021-12-28,NVDA,0.6582379438456055,
2021-12-28,GOOGL,0.22071147741816313,
2021-12-28,AMZN,0.2565743222550359,
2021-12-28,META,0.3198423865653321,
2021-12-28,TSLA,0.590741121669587,
2021-12-28,AMD,0.5728654273690561,
2021-12-28,NFLX,0.253492929703694,
2021-12-28,CRM,0.45973761507280947,
2021-12-28,ORCL,0.5579075676233515,
2021-12-28,ADBE,0.5264391978180875,
2021-12-28,AVGO,0.36611268637234007,
2021-12-28,QCOM,0.40757871177230004,
2021-12-28,INTC,0.2506631799532198,
2021-12-28,BTC-USD,0.5582426746181187,
2021-12-28,ETH-USD,0.7446949362391087,
2021-12-28,SOL-USD,1.0687185455485857,
2021-12-29,AAPL,0.2967470835007266,
2021-12-29,MSFT,0.2576685165166203,
2021-12-29,NVDA,0.6580109240275427,
2021-12-29,GOOGL,0.2206840585327453,
2021-12-29,AMZN,0.2566602881296542,
2021-12-29,META,0.316019520974923,
2021-12-29,TSLA,0.5873163908883219,
2021-12-29,AMD,0.5803512606710856,
2021-12-29,NFLX,0.25364211839147766,
2021-12-29,CRM,0.45974583696025734,
2021-12-29,ORCL,0.5576751445529341,
2021-12-29,ADBE,0.5261141509177119,
2021-12-29,AVGO,0.3660864719188162,
2021-12-29,QCOM,0.4043771358148235,
2021-12-29,INTC,0.25065074189639996,
2021-12-29,BTC-USD,0.5598732350843229,
2021-12-29,ETH-USD,0.751876682105534,
2021-12-29,SOL-USD,1.0634906676364992,
2021-12-30,AAPL,0.2990205229154299,
2021-12-30,MSFT,0.2571817231362731,
2021-12-30,NVDA,0.6591637498989746,
2021-12-30,GOOGL,0.22058594785693403,
2021-12-30,AMZN,0.2567168560253225,
2021-12-30,META,0.3138222482973972,
2021-12-30,TSLA,0.5781939673674252,
2021-12-30,AMD,0.5711928716184177,
2021-12-30,NFLX,0.2501645635361472,
2021-12-30,CRM,0.4593484799542862,
2021-12-30,ORCL,0.5549179628587841,
2021-12-30,ADBE,0.5225821717182407,
2021-12-30,AVGO,0.36956258176378076,
2021-12-30,QCOM,0.3406459994667579,
2021-12-30,INTC,0.2503821592064296,
2021-12-30,BTC-USD,0.5488275387511931,
2021-12-30,ETH-USD,0.7278274704112798,
2021-12-30,SOL-USD,1.045007866860176,
2021-12-31,AAPL,0.29837770347763654,
2021-12-31,MSFT,0.2584945974908165,
2021-12-31,NVDA,0.6527646879450671,
2021-12-31,GOOGL,0.22204257758355966,
2021-12-31,AMZN,0.2580290027831941,
2021-12-31,META,0.320693766615278,
2021-12-31,TSLA,0.5716829781098941,
2021-12-31,AMD,0.5713327345003393,
2021-12-31,NFLX,0.2506657160143911,
2021-12-31,CRM,0.4586161261773789,
2021-12-31,ORCL,0.555275327683713,
2021-12-31,ADBE,0.5224313976812446,
2021-12-31,AVGO,0.3696759977231429,
2021-12-31,QCOM,0.33957975489855013,
2021-12-31,INTC,0.24968624436719164,
2021-12-31,BTC-USD,0.5487100071853837,
2021-12-31,ETH-USD,0.7254437001315139,
2021-12-31,SOL-USD,1.0452299563269907,
2022-01-03,AAPL,0.29612832315502313,
2022-01-03,MSFT,0.25806222218354813,
2022-01-03,NVDA,0.6099452886092448,
2022-01-03,GOOGL,0.21881548671030998,
2022-01-03,AMZN,0.23483347086096418,
2022-01-03,META,0.32077262075933777,
2022-01-03,TSLA,0.6939630449402424,
2022-01-03,AMD,0.5817228374508522,
2022-01-03,NFLX,0.2493471050404793,
2022-01-03,CRM,0.4586414919332941,
2022-01-03,ORCL,0.5558827323324942,
2022-01-03,ADBE,0.5221758685410771,
2022-01-03,AVGO,0.3703909846538864,
2022-01-03,QCOM,0.34088790461882595,
2022-01-03,INTC,0.2637931579617256,
2022-01-03,BTC-USD,0.5298356012829514,
2022-01-03,ETH-USD,0.7037684915645995,
2022-01-03,SOL-USD,1.0013598734035725,
2022-01-04,AAPL,0.2981115987919947,
2022-01-04,MSFT,0.2618197206910465,
2022-01-04,NVDA,0.601043523626854,
2022-01-04,GOOGL,0.21848790852603936,
2022-01-04,AMZN,0.2383848436944168,
2022-01-04,META,0.31588776274729574,
2022-01-04,TSLA,0.698848469133176,
2022-01-04,AMD,0.5921200045044861,
2022-01-04,NFLX,0.2499778890212009,
2022-01-04,CRM,0.4634871110571828,
2022-01-04,ORCL,0.5568127981045857,
2022-01-04,ADBE,0.5149458366453503,
2022-01-04,AVGO,0.3676949771637264,
2022-01-04,QCOM,0.340458041981849,
2022-01-04,INTC,0.2634966049663542,
2022-01-04,BTC-USD,0.5238545681453435,
2022-01-04,ETH-USD,0.6673235506738201,
2022-01-04,SOL-USD,0.9518929532946121,
2022-01-05,AAPL,0.31098300455200595,
