date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2025-09-10,0.4344036735205103,0.2305683138952778,0.2181408069998263,0.2197177720814067,15.35,1.0,Normal,Low
2025-09-11,0.4388736801087404,0.2326487638372387,0.2154082349242199,0.2194762454230907,14.71,1.0,Normal,Low
2025-09-12,0.4225030875575455,0.2470528802105661,0.2114718934694565,0.2166508549565869,14.76,1.0,Normal,Normal
2025-09-15,0.411840105271438,0.2479465107522073,0.2104859386078955,0.1959818593690739,15.69,1.0,Normal,Normal
2025-09-16,0.4066591846440773,0.2480799579681657,0.2133758513214252,0.1908639024183247,16.36,1.0,Normal,Normal
2025-09-17,0.4068100322133416,0.2472834070514383,0.2113173271252162,0.1881198950037509,15.72,1.0,Normal,Normal
2025-09-18,0.4194322701364562,0.266061791688576,0.2075916700514633,0.1889605654332108,15.7,1.0,Normal,Normal
2025-09-19,0.4164810551799497,0.2658741747342243,0.1802066934500325,0.1890464154431021,15.45,1.0,Normal,Normal
2025-09-22,0.4233064710823315,0.2719496242861065,0.1708215112752539,0.1889762220497996,16.1,1.0,Normal,Normal
2025-09-23,0.4241602606772073,0.2723277147360822,0.1757374496298475,0.1941353610342469,16.64,1.0,Normal,Normal
2025-09-24,0.418048924813495,0.2683907132154084,0.1744099593815651,0.183727882791279,16.18,1.0,Normal,Normal
2025-09-25,0.4210770577325457,0.2770375774108218,0.1754166112889738,0.1889921963057321,16.74,1.0,Normal,Normal
2025-09-26,0.4197737626225784,0.2787567023227133,0.1756289791821658,0.1905365473229871,15.29,1.0,Normal,Normal
2025-09-29,0.4215651589865017,0.2794711681209575,0.1734025270250686,0.1904597856269467,16.12,1.0,Normal,Normal
2025-09-30,0.4225120039726269,0.2785349720529443,0.1734781671478806,0.1909506239655341,16.28,1.0,Normal,Normal
2025-10-01,0.4176995596482579,0.2776669196252844,0.1727040822686372,0.1830509669965718,16.29,1.0,Normal,Normal
2025-10-02,0.4166905120986973,0.2732443570422686,0.1644830609507121,0.1837564860589856,16.63,1.0,Normal,Normal
2025-10-03,0.4170062481281603,0.271734769843804,0.1518801296432339,0.1820880292085573,16.65,1.0,Normal,Normal
2025-10-06,0.4267863096454856,0.2737890783404793,0.1492471837825667,0.1664550552113008,16.37,1.0,Normal,Normal
2025-10-07,0.4242734528289587,0.2718076616179991,0.1508714788252439,0.1649730158251093,17.24,1.0,Normal,Normal
2025-10-08,0.4262886031692184,0.2753963485723731,0.1523164872984699,0.1700704480099707,16.3,1.0,Normal,Normal
2025-10-09,0.4289779098087112,0.274914492926948,0.1520833369406866,0.1708062624603273,16.43,1.0,Normal,Normal
2025-10-10,0.46409435852377,0.2782763147644744,0.1929292707951375,0.2316353466670185,21.66,1.0,Normal,Normal
2025-10-13,0.4745740309549341,0.2810070076237091,0.2040276408250805,0.2426530661916073,19.03,1.0,Normal,Normal
2025-10-14,0.4775982733371297,0.2833215996726276,0.2093746950778497,0.2486645766124447,20.81,1.0,Normal,Normal
2025-10-15,0.4731056676674893,0.2912348581601246,0.2073500849715537,0.2475314015280346,20.64,1.0,Normal,Normal
2025-10-16,0.4706578304959795,0.2942788011584588,0.2071277005889959,0.2484910349910629,25.31,1.0,Normal,Normal
2025-10-17,0.4647205726217095,0.2950816887998532,0.2065889240994823,0.2490189744713776,20.78,1.0,Normal,Normal
2025-10-20,0.4708583913856404,0.2928979367369889,0.2120228004041819,0.2539207675605973,18.23,1.0,Normal,Normal
2025-10-21,0.4736598251066702,0.2917861590312195,0.2111877445658788,0.2542183861195274,17.87,1.0,Normal,Normal
2025-10-22,0.4379350916874356,0.2314257551475948,0.2106848554159417,0.2511680513089625,18.6,1.0,Normal,Normal
2025-10-23,0.4353474967541621,0.2315670766467911,0.2080498348282809,0.2536216747121558,17.3,1.0,Normal,Normal
2025-10-24,0.4322341891205413,0.2284684246136739,0.2044108052844247,0.2541346738125781,16.37,1.0,Normal,Normal
2025-10-27,0.4405315953265032,0.2273501481379955,0.2099695034780705,0.2634866414687144,15.79,1.0,Normal,Normal
2025-10-28,0.4427589274119288,0.2281045854855672,0.2063913332675936,0.2634141996777764,16.42,1.0,Normal,Normal
2025-10-29,0.4441668051170582,0.2245845339733033,0.2035755032999035,0.2636554084001264,16.92,1.0,Normal,Normal
2025-10-30,0.4452387393300781,0.1991980482603935,0.2040943052250927,0.2726183526008724,16.91,1.0,Normal,Normal
2025-10-31,0.4510390825548927,0.1945523089037394,0.2007615389024875,0.2740235362719602,17.44,1.0,Normal,Normal
2025-11-03,0.4486527122836413,0.2003332384714766,0.1986219404928284,0.2759360085547119,17.17,1.0,Normal,Normal
2025-11-04,0.458948028208423,0.2074440339319759,0.2107415001717741,0.291140429585927,19.0,1.0,Normal,Normal
2025-11-05,0.4604042329477774,0.2095506727514643,0.2116543268205814,0.2945746246209122,18.01,1.0,Normal,Normal
2025-11-06,0.4597045696720024,0.2063059663822043,0.2210861909741313,0.3030115326277304,19.5,1.0,Normal,Normal
2025-11-07,0.4586320534640145,0.20420159321855,0.2213283434202997,0.3013977152135139,19.08,1.0,Normal,Normal
2025-11-10,0.4613372828143806,0.202325028966995,0.2255444478212872,0.308131971991079,17.6,1.0,Normal,Normal
2025-11-11,0.4638894303471169,0.2063037064205078,0.221021413223893,0.3092616381146789,17.28,1.0,Normal,Normal
2025-11-12,0.4594982622651028,0.2053994626957764,0.2199008652660156,0.3065705727941904,17.51,1.0,Normal,Normal
2025-11-13,0.4642594982523088,0.2047561848331523,0.2295560711697158,0.3156753770537718,20.0,1.0,Normal,Normal
2025-11-14,0.4669076643235548,0.2033430769144001,0.2302775125200045,0.3159711050844447,19.83,1.0,Normal,Normal
2025-11-17,0.4517634848285381,0.1713591913572659,0.2325757796820963,0.3092159117343832,22.38,1.0,Normal,Normal
2025-11-18,0.4554220319216719,0.1757077200756752,0.2306348777977878,0.3082473087038611,24.69,1.0,Normal,Normal
2025-11-19,0.4524491644937559,0.1665396326701102,0.2299418113504176,0.3017705646364939,23.66,1.0,Normal,Normal
2025-11-20,0.4592554443647496,0.1704440054720849,0.2419651120519911,0.3128549446224427,26.42,1.0,Normal,Normal
2025-11-21,0.437862165540081,0.1503064017461856,0.2390183896500042,0.2799132671220737,23.43,0.0,Low,Normal
2025-11-24,0.4371149439344257,0.1420196343541508,0.2483673805882111,0.2788058662666609,20.52,0.0,Low,Normal
2025-11-25,0.4362977648819161,0.1423378691455735,0.2463341438595917,0.2755817696188491,18.56,0.0,Low,Low
2025-11-26,0.436762958711032,0.1374438871004776,0.2475441507531399,0.2789016745757954,17.19,0.0,Low,Low
2025-11-28,0.440077545396561,0.1392156456945936,0.2486910742508127,0.2808405467362342,16.35,0.0,Low,Low
2025-12-01,0.4438587777919854,0.144987552994986,0.2491732211504607,0.2827223477474473,17.24,0.0,Low,Low
2025-12-02,0.4452082807411766,0.1606020256155848,0.2498190470695447,0.2815528375616467,16.59,0.0,Low,Low
2025-12-03,0.4484514262846265,0.1668019453585092,0.2465706636922184,0.2834950319660123,16.08,0.0,Low,Low
2025-12-04,0.4469087585465901,0.1707593602885215,0.2445489843098425,0.2795599151500236,15.78,0.0,Low,Low
2025-12-05,0.4503696422453988,0.1628113535112192,0.242472217313938,0.2766501227556236,15.41,0.0,Low,Low
2025-12-08,0.4498896984904467,0.159869361688293,0.2520096227877463,0.2744974747985984,16.66,0.0,Low,Low
2025-12-09,0.4393639314560924,0.1646392471480927,0.243422431944801,0.2638546085893895,16.93,0.0,Low,Low
2025-12-10,0.4372673586095678,0.1628338082798431,0.2407046983924878,0.2634021107493988,15.77,0.0,Low,Low
2025-12-11,0.439011858477975,0.1670649487632708,0.2391025584933361,0.2646643934558958,14.85,0.0,Low,Low
2025-12-12,0.435096955023694,0.1751741341618954,0.2398314368801827,0.2625020866181595,15.74,0.0,Low,Low
2025-12-15,0.4296244915783602,0.1798123833022555,0.2435655815869457,0.2620137565300471,16.5,0.0,Low,Low
2025-12-16,0.4238853772007882,0.1728905695346022,0.242176531607589,0.2621152806891235,16.48,0.0,Low,Low
2025-12-17,0.4199436065385282,0.1692648596236088,0.2461970479656809,0.2540307848139969,17.62,0.0,Low,Low
2025-12-18,0.4168902430470541,0.1649892458953262,0.243218284182344,0.2501132811030533,16.87,0.0,Low,Low
2025-12-19,0.4157640781474335,0.1743763558086022,0.2466685146410396,0.2475298939005438,14.91,0.0,Low,Low
2025-12-22,0.4134477125697385,0.171979265780485,0.2485371274994186,0.2480332271687367,14.08,0.0,Low,Low
2025-12-23,0.4070299749627422,0.1698985679121537,0.2489223504848259,0.2380251219167788,14.0,0.0,Low,Low
2025-12-24,0.4021334373120636,0.1673862630239347,0.2493055312853102,0.2365660681346643,13.47,0.0,Low,Low
2025-12-26,0.3955288841226265,0.1652560248974605,0.2471975620689649,0.2365285122237606,13.6,0.0,Low,Low
2025-12-29,0.3853491454575749,0.1608384008959062,0.2489543679876595,0.2212774129186915,14.2,0.0,Low,Low
2025-12-30,0.3815744742079106,0.1593919378106112,0.2478548779355964,0.2203593519698133,14.33,0.0,Low,Low
2025-12-31,0.3756994117901148,0.1598976351942569,0.240383521886357,0.2163801857028384,14.95,0.0,Low,Low
2026-01-02,0.3784344528581322,0.1622982132351281,0.2378257593531941,0.2164757008147475,14.51,0.0,Low,Low
2026-01-05,0.3773457946438304,0.1617537389024462,0.2376195362734764,0.2177351268848007,14.9,0.0,Low,Low
2026-01-06,0.3667018269269047,0.1548577537968367,0.2355304628153928,0.1943821944224575,14.75,0.0,Low,Low
2026-01-07,0.364797584225742,0.157586128715636,0.2334963988985185,0.194364113602635,15.38,0.0,Low,Low
2026-01-08,0.3458899850236221,0.1490083237136754,0.2303014848472953,0.1684073275710449,15.45,0.0,Low,Low
2026-01-09,0.3482990113155682,0.1599185663338295,0.2289220993617628,0.1698984456292925,14.49,0.0,Low,Low
2026-01-12,0.3474607689276122,0.1586399024965621,0.2286499755898096,0.1651419252461423,15.12,0.0,Low,Low
2026-01-13,0.3575199773009475,0.1578693129163021,0.2249538574784804,0.1638652841342771,15.98,0.0,Low,Low
2026-01-14,0.3520684001742519,0.1498581278401079,0.2298742883504231,0.1617662397512898,16.75,0.0,Low,Low
2026-01-15,0.3430334654262584,0.1389561369797878,0.2295886874342846,0.1527345450843927,15.84,0.0,Low,Low
2026-01-16,0.3365778097314748,0.1387199931577704,0.2299916821901424,0.1498805511448973,15.86,0.0,Low,Low
2026-01-20,0.357383629488375,0.1502100684068651,0.2596963676079456,0.1868408973396135,20.09,0.0,Low,Low
2026-01-21,0.3610136821056058,0.1585823058417901,0.2610061312474308,0.193515442492988,16.9,0.0,Low,Low
2026-01-22,0.363345369527267,0.1547988881784458,0.2636897122418563,0.1967511264212708,15.64,0.0,Low,Low
2026-01-23,0.3742131452538297,0.1729139961951216,0.2597094137032231,0.1941744033486357,16.09,0.0,Low,Low
2026-01-26,0.3753533008298569,0.1778762456555411,0.2582386601153781,0.1940699398318066,16.15,0.0,Low,Low
2026-01-27,0.371592873483014,0.1750455069856157,0.2585982821610612,0.1932507673341805,16.35,0.0,Low,Low
2026-01-28,0.3606039783997646,0.1773631490411965,0.2600971223970056,0.1833088599578051,16.35,0.0,Low,Low
2026-01-29,0.3779428356345914,0.173267738247095,0.2520316097716983,0.1860959106633989,16.88,0.0,Low,Low
2026-01-30,0.3820959348132713,0.1775285720360046,0.2570715246949865,0.1879174358581587,17.44,0.0,Low,Low
2026-02-02,0.388161322193846,0.1900356065426302,0.2486930038039127,0.1797168714036914,16.34,0.0,Low,Low
2026-02-03,0.3990988845176298,0.1892710599187956,0.260732671338861,0.197530361935057,18.0,0.0,Low,Low
2026-02-04,0.4114120236622038,0.1953939288135769,0.2594580163492883,0.1964847889283007,18.64,0.0,Low,Low
2026-02-05,0.4418691319979195,0.213877114952647,0.2684710689175217,0.2317357440487545,21.77,1.0,Normal,Low
2026-02-06,0.476543689524264,0.2347856021038336,0.2672256894737004,0.2642042093358883,17.76,1.0,Normal,Low
2026-02-09,0.4850970371522992,0.2350707629140735,0.2670134996529963,0.2690482222870456,17.36,1.0,Normal,Normal
2026-02-10,0.4880010434793407,0.2382253175131795,0.2677083732037464,0.2696637742887415,17.79,1.0,Normal,Normal
2026-02-11,0.4904815493176597,0.2370018948608596,0.2684017009375118,0.2709722918051008,17.65,1.0,Normal,Normal
2026-02-12,0.4973222252843504,0.2320811605890274,0.2702181559525407,0.2730903925929874,20.82,1.0,Normal,Normal
2026-02-13,0.5038787660913006,0.2368234633182389,0.2687980965465199,0.2760423048358215,20.6,1.0,Normal,Normal
2026-02-17,0.4992485520133324,0.2304753634278848,0.2679942707959559,0.2747077221414991,20.29,1.0,Normal,Normal
2026-02-18,0.4963811090373193,0.2281111842576552,0.2659341746313957,0.2719622466346636,19.62,1.0,Normal,Normal
2026-02-19,0.491173896573862,0.2301994080185135,0.2669456949092544,0.2706420122343585,20.23,1.0,Normal,Normal
2026-02-20,0.4939085534999129,0.226946345809077,0.2464041221430873,0.2723322503915603,19.09,1.0,Normal,Normal
2026-02-23,0.4977567074745255,0.2282831520074122,0.2427779642722596,0.2808200715418105,21.01,1.0,Normal,Normal
2026-02-24,0.5018951688606798,0.2246690056490028,0.246841780114963,0.2888160204175007,19.55,1.0,Normal,Normal
2026-02-25,0.5145151398562375,0.2374838723728695,0.2546182623210524,0.3058906328844605,17.93,1.0,Normal,Normal
2026-02-26,0.5091872545950803,0.2277261578119174,0.2533909990178351,0.3042914566798935,18.63,1.0,Normal,Normal
2026-02-27,0.5196836213043532,0.2229293471094514,0.2487331566158403,0.3042976880046585,19.86,1.0,Normal,Normal
2026-03-02,0.5234349832056476,0.2285321713265687,0.2427165109793467,0.3072731172470196,21.44,1.0,Normal,Normal
2026-03-03,0.5249838541450537,0.2284450596866074,0.2429212028163525,0.3073655359661886,23.57,1.0,Normal,Normal
2026-03-04,0.5178132921312906,0.227490530176485,0.2446813574278755,0.3003499491196951,21.15,1.0,Normal,Normal
2026-03-05,0.5119745025661664,0.2178214502576097,0.2420091453687645,0.2956281998108322,23.75,1.0,Normal,Normal
2026-03-06,0.5102366036233362,0.2217987805894481,0.2443731739536182,0.2970221565578683,29.49,1.0,Normal,Normal
2026-03-09,0.5037892832049476,0.2128432634579534,0.2395847915205312,0.3005234881438173,25.5,1.0,Normal,Normal
2026-03-10,0.5014074599040003,0.2142455032949575,0.2405813680946463,0.3006793933185936,24.93,1.0,Normal,Normal
2026-03-11,0.5026613658653027,0.2150674013346688,0.2414239654245581,0.300934918253066,24.23,1.0,Normal,Normal
2026-03-12,0.5018868675898593,0.2127830509119853,0.2425919745390692,0.301911446945537,27.29,1.0,Normal,Normal
2026-03-13,0.4882832918676204,0.2192286082622651,0.2477509003112379,0.3005403179788289,27.19,1.0,Normal,Normal
2026-03-16,0.4948607777634418,0.2323298064862871,0.2548745139349975,0.3101186072467801,23.51,1.0,Normal,Normal
2026-03-17,0.4830453235838708,0.2157602645524421,0.2469317190769164,0.308027031952,22.37,1.0,Normal,Normal
2026-03-18,0.4751332418655457,0.2166881135868581,0.247729154046273,0.2987465959264063,25.09,1.0,Normal,Normal
2026-03-19,0.4583545194032334,0.2077179116097352,0.2405397644810304,0.2899617675091765,24.06,1.0,Normal,Normal
2026-03-20,0.427278025993947,0.1759207623449493,0.2430504318460628,0.2585452943277262,26.78,1.0,Normal,Normal
2026-03-23,0.397179465621809,0.1513860955212646,0.2388059240042888,0.2344577295600678,26.15,0.0,Low,Normal
2026-03-24,0.3951168507388835,0.1488141105197443,0.2420119827348482,0.2338886261363012,26.95,0.0,Low,Normal
2026-03-25,0.3969487301824932,0.1478565823673372,0.2456548987371115,0.2359205637998922,25.33,0.0,Low,Low
2026-03-26,0.4075577771128748,0.1488335082449933,0.242462433005808,0.2468392258900076,27.44,0.0,Low,Low
2026-03-27,0.4081998188338363,0.1492983919718707,0.2512559724676684,0.2524047515871649,31.05,2.0,Elevated,Low
2026-03-30,0.4058996497644019,0.1451757757641933,0.2501253114785775,0.2502931283540933,30.61,2.0,Elevated,Low
2026-03-31,0.4229270933285593,0.1426196819008575,0.2713593242160344,0.2748239404424992,25.25,0.0,Low,Low
2026-04-01,0.4263874275780233,0.1454451526587666,0.2737092809420061,0.2765013212798353,24.54,0.0,Low,Low
2026-04-02,0.4298680132981467,0.1480486186573909,0.2633309892128967,0.2763803099208561,23.87,0.0,Low,Low
2026-04-06,0.4265974721523095,0.1489247590316093,0.2659846566940275,0.2762366731843039,24.17,0.0,Low,Low
2026-04-07,0.422157725836361,0.1482114821850017,0.2539941761183272,0.2646913260544086,25.78,0.0,Low,Low
2026-04-08,0.4267596989122645,0.1530673158139126,0.2566850483494521,0.2623426327088801,21.04,0.0,Low,Low
2026-04-09,0.4166327600337236,0.1405000341675087,0.2539949605236398,0.2485714913099698,19.49,0.0,Low,Low
2026-04-10,0.413477468510179,0.1397828868308575,0.252982254794711,0.2481353683579819,19.23,0.0,Low,Low
2026-04-13,0.4104241333475877,0.1500313967525555,0.2605115164905351,0.2583811886081065,19.12,0.0,Low,Low
2026-04-14,0.4138593383501422,0.1479528159115862,0.2605388201099942,0.259235651432022,18.36,0.0,Low,Low
2026-04-15,0.4182476514147942,0.1411119050188049,0.26881918362823,0.264839755142455,18.17,0.0,Low,Low
2026-04-16,0.4150282441507135,0.1406779808576274,0.2712510792762491,0.2597830027560256,17.94,0.0,Low,Low
2026-04-17,0.420553121362072,0.1339657248832229,0.2706597352612089,0.2598105718254258,17.48,0.0,Low,Low
2026-04-20,0.4177780820943233,0.1329760827609379,0.2716727773591678,0.2539671620641272,18.87,0.0,Low,Low
2026-04-21,0.4165357743503016,0.1307153269793198,0.2705065549725015,0.2527729326300105,19.5,0.0,Low,Low
2026-04-22,0.4203756025572662,0.1317542310002473,0.2769897872870719,0.2575626172234491,18.92,0.0,Low,Low
2026-04-23,0.427783275432829,0.1290688631912903,0.2809593533925829,0.2659277187764868,19.31,0.0,Low,Low
2026-04-24,0.4553873264440631,0.157748721858857,0.2843256076112699,0.2774127617072663,18.71,0.0,Low,Low
2026-04-27,0.4504590968731763,0.1586529951256491,0.2829408446415615,0.271771300528326,18.02,0.0,Low,Low
2026-04-28,0.4404680449407653,0.1577075502050559,0.2821554456865381,0.2678291780339137,17.83,0.0,Low,Low
2026-04-29,0.4423890805064388,0.1620998510954989,0.2779488432199657,0.2670697877502431,18.81,0.0,Low,Low
2026-04-30,0.4599729662498147,0.1642722296562206,0.260980511077721,0.26105682224118,16.89,0.0,Low,Low
2026-05-01,0.4623658275295117,0.1655580416144833,0.2602487427668434,0.2616201260468647,16.99,0.0,Low,Low
2026-05-04,0.4618232870505547,0.167749726566364,0.2585521174056852,0.2558853443391993,18.29,0.0,Low,Low
2026-05-05,0.4676861634558908,0.1775700731452617,0.2587953812899119,0.2587086268389151,17.38,1.0,Normal,Low
2026-05-06,0.4730777529509178,0.1911120393001654,0.2581073539281024,0.2552130502218607,17.39,1.0,Normal,Low
2026-05-07,0.4771919910222046,0.1923258723362474,0.2558535575885379,0.2553936061098674,17.08,1.0,Normal,Normal
2026-05-08,0.4671368957223035,0.1970083708278167,0.2560059165134694,0.2366688441526841,17.19,1.0,Normal,Normal
2026-05-11,0.4603490364204551,0.1991245765952979,0.2527037190567833,0.2121282722058394,18.38,1.0,Normal,Normal
2026-05-12,0.4698368824306761,0.2096386079227979,0.253233978780397,0.2295045926894147,17.99,1.0,Normal,Normal
2026-05-13,0.4619698241017909,0.2136352348321563,0.2545498364404879,0.2144877331129208,17.87,1.0,Normal,Normal
2026-05-14,0.4658578691238412,0.2165546713881532,0.2532667841983966,0.2146991197292767,17.26,1.0,Normal,Normal
2026-05-15,0.4740700801265201,0.2233071434607982,0.2522048710960202,0.2226668557037696,18.43,1.0,Normal,Normal
2026-05-18,0.4799112932608202,0.2226645033487367,0.2515919275986972,0.2261911024180025,17.82,1.0,Normal,Normal
2026-05-19,0.4743635611520341,0.2275062710517909,0.2533302859793946,0.2321508723197959,18.06,1.0,Normal,Normal
2026-05-20,0.4677864031532549,0.2287070162173981,0.2561066098533489,0.2332516334750339,17.44,1.0,Normal,Normal
2026-05-21,0.4642914915215266,0.2316594789730615,0.2561117975613624,0.2337071293687315,16.76,1.0,Normal,Normal
2026-05-22,0.4661180105620816,0.235864770660297,0.2577863073503778,0.2336191536008526,16.7,1.0,Normal,Normal
2026-05-26,0.4536683512225854,0.2377340095602626,0.2569384256366724,0.2244710574496707,17.01,1.0,Normal,Normal
2026-05-27,0.4510481577790883,0.2436019181119901,0.2557915065536019,0.2262138240914673,16.29,1.0,Normal,Normal
2026-05-28,0.4447994700847202,0.2473873469206163,0.2557490208100348,0.2199702101047543,15.74,1.0,Normal,Normal
2026-05-29,0.4577555703966947,0.2481081279069178,0.2376361551647498,0.2194302263956289,15.32,1.0,Normal,Normal
2026-06-01,0.4682958347879168,0.2618848554539912,0.2297516155374604,0.219701492663563,16.05,1.0,Normal,Normal
2026-06-02,0.4820259557414096,0.2534603302826982,0.2280561983497674,0.2240496224239605,15.77,1.0,Normal,Normal
2026-06-03,0.488886040909239,0.253161785130771,0.2309739233103796,0.2285502624037925,16.06,1.0,Normal,Normal
2026-06-04,0.4949340700077729,0.2556927407163766,0.227430187668126,0.2262143362779951,15.4,1.0,Normal,Normal
2026-06-05,0.5215700055013581,0.2733845823488671,0.2499525473521833,0.2793418199258171,21.51,1.0,Normal,Normal
2026-06-08,0.512086389370731,0.2416484021383591,0.2481048561552127,0.2643052103355339,18.92,1.0,Normal,Normal
2026-06-09,0.5160994286203967,0.2426302360931555,0.259274864411674,0.2730205726293646,19.87,1.0,Normal,Normal
2026-06-10,0.520432367789875,0.2454348160261398,0.2638827773082491,0.2813053642598055,22.22,1.0,Normal,Normal
2026-06-11,0.5308258647758615,0.2459298003499653,0.2651452471391194,0.2844442544281247,19.44,1.0,Normal,Normal
2026-06-12,0.5139395960034823,0.2472581694004103,0.2556870425328968,0.2829341752627875,17.68,1.0,Normal,Normal
2026-06-15,0.5258773291862313,0.2461475977560504,0.26558215321795,0.2986798101141004,16.2,1.0,Normal,Normal
2026-06-16,0.5285265230104517,0.2486619659017924,0.2579495858677121,0.3040977767226002,16.41,1.0,Normal,Normal
2026-06-17,0.5267901785065648,0.2352506312184923,0.2661277756944354,0.3018206321619076,18.44,1.0,Normal,Normal
2026-06-18,0.5201138176028874,0.2272969553863701,0.2661880797784339,0.2963645627731379,16.4,1.0,Normal,Normal
2026-06-22,0.5261634091355963,0.2205659801265944,0.2651051353449168,0.297507479372861,17.28,1.0,Normal,Normal
2026-06-23,0.5224344519611077,0.2116978240194482,0.2646470324932626,0.2927845701154653,19.49,1.0,Normal,Normal
2026-06-24,0.5167083745475383,0.2084859534187736,0.2634449548127069,0.2923538193974546,18.63,1.0,Normal,Normal
2026-06-25,0.5153294595818191,0.1944336466454283,0.2674466496341771,0.2888705024339019,18.89,1.0,Normal,Normal
2026-06-26,0.5249351666718919,0.1964002123326381,0.2648385923042006,0.2901673606575292,18.41,1.0,Normal,Normal
2026-06-29,0.5290765322225846,0.1897649291904346,0.265199002399555,0.2964442528304657,17.65,1.0,Normal,Normal
2026-06-30,0.5260164181498537,0.1877689173689352,0.2632527476221179,0.2958696333051163,16.45,1.0,Normal,Normal
2026-07-01,0.537683680102613,0.1911147935271885,0.2605877108577711,0.2973422205114256,16.59,1.0,Normal,Normal
2026-07-02,0.5499067154893922,0.1887034233660994,0.2479744696746984,0.2961263332536588,16.15,1.0,Normal,Normal
2026-07-06,0.5532807191321267,0.185759919215756,0.2468416744836051,0.2981644403141728,15.57,1.0,Normal,Normal
2026-07-07,0.5569163297255508,0.1919094595437236,0.2414587584833324,0.299229356411633,16.13,1.0,Normal,Normal
2026-07-08,0.5537735486224834,0.1846924456435941,0.2412800113375583,0.2983303925101594,16.9,1.0,Normal,Normal
2026-07-09,0.5546087261092425,0.1826422962319945,0.2458829850187917,0.3002580408771696,15.84,1.0,Normal,Normal
2026-07-10,0.5556004562802079,0.1809979441310906,0.2455955646071496,0.3006236444053985,15.03,1.0,Normal,Normal
2026-07-13,0.5583238747601273,0.1816791069223847,0.245231374854879,0.3010270946766049,17.16,1.0,Normal,Normal
2026-07-14,0.5486457936635579,0.1801309801908574,0.2407756302478806,0.2982685647084764,16.5,1.0,Normal,Normal
2026-07-15,0.5321479266243452,0.1800000647656704,0.2415939300617285,0.2998950236522399,15.67,1.0,Normal,Normal
2026-07-16,0.5272635092271712,0.1808299591243828,0.2376040181746959,0.3005416733436045,16.73,1.0,Normal,Normal
2026-07-17,0.5240469316916296,0.1781431549718447,0.2391464995489673,0.3008443449517161,18.77,1.0,Normal,Normal
2026-07-20,0.517595810897765,0.175317351172709,0.2380242594719131,0.3010719429093296,18.65,1.0,Normal,Normal
2026-07-21,0.4926488986032369,0.1630830640541126,0.2381985208628064,0.2561717301385391,17.05,0.0,Low,Normal
2026-07-22,0.4861472827997191,0.1523727923033111,0.2371172610565996,0.2514719880150783,16.64,0.0,Low,Normal
2026-07-23,0.4971471439160885,0.1544287113496032,0.2430451397430773,0.2617700482104289,18.7,0.0,Low,Low
2026-07-24,0.497783968293885,0.1563455108847575,0.2397334900324574,0.2536242212200021,18.58,0.0,Low,Low
2026-07-27,0.4908272910159821,0.1438948008861884,0.2381537745729689,0.2495869214611829,18.67,0.0,Low,Low
2026-07-28,0.4903899292439804,0.1434521518291852,0.2343266389601213,0.2492749103349504,18.21,0.0,Low,Low
2026-07-29,0.4763028615025956,0.1437270888946527,0.2330141678658128,0.2230581709874542,20.66,0.0,Low,Low
2026-07-30,0.5070800381058157,0.1567199921537464,0.2220991851389238,0.2300792078036788,17.09,0.0,Low,Low
2026-07-31,0.5210197024286054,0.1437402595358952,0.2076705502245838,0.2262172741554559,15.99,0.0,Low,Low
2026-08-03,0.5207699033175193,0.1377725855877876,0.2082363216480345,0.2342611550287863,15.86,0.0,Low,Low
2026-08-04,0.5238276321480778,0.1489200180400145,0.2102864337170377,0.2440752711577125,16.5,0.0,Low,Low
2026-08-05,0.5179334143305229,0.1479118925574491,0.2043930054443632,0.2329363903418329,15.81,0.0,Low,Low
2026-08-06,0.5161177663495304,0.1487179899118636,0.1969101574267414,0.2289454654301213,15.15,0.0,Low,Low
2026-08-07,0.5104170233427955,0.1525208888033045,0.198156444944565,0.2260046555082862,14.9,0.0,Low,Low
2026-08-10,0.503670858749217,0.1545940807663887,0.1854549249337517,0.2258339005668172,15.46,0.0,Low,Low
2026-08-11,0.4999610342441198,0.1513182621238103,0.1866358885835074,0.22278563729631,15.28,0.0,Low,Low
2026-08-12,0.4973087480538204,0.1486306501378591,0.1872433552467032,0.2227019556711932,14.55,0.0,Low,Low
2026-08-13,0.4897383046582215,0.1443390931932265,0.1896585543606437,0.2266597067677294,14.63,0.0,Low,Low
2026-08-14,0.4826276916969553,0.1497010581923755,0.1922787130049629,0.2280730756429878,14.25,0.0,Low,Low
2026-08-17,0.4754984500297528,0.1501092366530968,0.193389016733006,0.2213232614163071,15.19,0.0,Low,Low
2026-08-18,0.4749860252578495,0.1450926926863767,0.1932050930351667,0.2198420213988372,15.84,0.0,Low,Low
2026-08-19,0.5026689361976956,0.1304213133549166,0.1908260346502718,0.2306699050189582,14.89,0.0,Low,Low
2026-08-20,0.5005009400772914,0.1255964884690606,0.1855187651365553,0.22770698384813,16.01,0.0,Low,Low
2026-08-21,0.5051720660368582,0.1261027923815072,0.1849474537384112,0.2328421177244447,15.13,0.0,Low,Low
2026-08-24,0.5000698494251264,0.1242807612235471,0.1795186717700005,0.227258033284612,15.85,0.0,Low,Low
2026-08-25,0.4956408565022283,0.1239239260307839,0.1788036980469164,0.2265899157640062,15.45,0.0,Low,Low
