date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2025-09-10,0.4344036158949217,0.2305683831440915,0.2181409210921734,0.2197177750115267,15.35,1.0,Normal,Low
2025-09-11,0.4388736307967661,0.2326488285105878,0.2154083232883581,0.219476247059625,14.71,1.0,Normal,Low
2025-09-12,0.4225030165843408,0.2470529512507044,0.2114719443717683,0.2166508493723953,14.76,1.0,Normal,Normal
2025-09-15,0.4118400565199717,0.2479465521022576,0.2104859935932963,0.1959818822032482,15.69,1.0,Normal,Normal
2025-09-16,0.4066591484371809,0.2480799832787833,0.2133759356762852,0.1908639443076158,16.36,1.0,Normal,Normal
2025-09-17,0.4068100167211602,0.247283421580757,0.2113173971596107,0.1881199522209824,15.72,1.0,Normal,Normal
2025-09-18,0.4194322537672677,0.2660618105760923,0.207591731310779,0.1889606236520444,15.7,1.0,Normal,Normal
2025-09-19,0.4164810349308656,0.2658742061187293,0.1802067579572233,0.18904647493086,15.45,1.0,Normal,Normal
2025-09-22,0.4233064460127451,0.2719496586098799,0.1708215750612955,0.1889762745973587,16.1,1.0,Normal,Normal
2025-09-23,0.4241602385830805,0.2723277387197596,0.1757375260569693,0.1941354172112485,16.64,1.0,Normal,Normal
2025-09-24,0.4180489023673004,0.2683907301635013,0.1744100397704784,0.1837279215052642,16.18,1.0,Normal,Normal
2025-09-25,0.4210770460993293,0.2770375796953965,0.1754166989215697,0.1889922400608876,16.74,1.0,Normal,Normal
2025-09-26,0.4197737437795968,0.2787567044989378,0.1756290624486086,0.1905365970127772,15.29,1.0,Normal,Normal
2025-09-29,0.4215651444720067,0.2794711695173616,0.1734026103739522,0.1904598314146166,16.12,1.0,Normal,Normal
2025-09-30,0.4225119841101994,0.2785349787018191,0.1734782596508336,0.1909506652421902,16.28,1.0,Normal,Normal
2025-10-01,0.4176995394178094,0.2776669318963876,0.1727041753628287,0.1830510188273021,16.29,1.0,Normal,Normal
2025-10-02,0.4166904881807348,0.2732443756315277,0.1644831485600885,0.1837565324224704,16.63,1.0,Normal,Normal
2025-10-03,0.4170062147114039,0.2717347940631735,0.1518802310552821,0.1820880646627093,16.65,1.0,Normal,Normal
2025-10-06,0.4267862736684631,0.2737891069019092,0.1492472568020887,0.1664550335084418,16.37,1.0,Normal,Normal
2025-10-07,0.4242734096472944,0.2718076948873118,0.1508715318500519,0.1649729681287606,17.24,1.0,Normal,Normal
2025-10-08,0.4262885657126182,0.275396377562309,0.1523164994712497,0.1700703807003337,16.3,1.0,Normal,Normal
2025-10-09,0.4289778706703619,0.2749145284828623,0.1520833462712107,0.1708061891799104,16.43,1.0,Normal,Normal
2025-10-10,0.4640943172942365,0.2782763548063381,0.1929292842129566,0.2316352829348249,21.66,1.0,Normal,Normal
2025-10-13,0.4745739711609474,0.2810070508495128,0.2040276449909494,0.2426529676629187,19.03,1.0,Normal,Normal
2025-10-14,0.4775982148518271,0.283321647033236,0.2093746992705108,0.2486644923521878,20.81,1.0,Normal,Normal
2025-10-15,0.473105632188789,0.2912348992096638,0.2073500759962103,0.2475313237639481,20.64,1.0,Normal,Normal
2025-10-16,0.4706577909965232,0.2942788427777243,0.2071277020817852,0.2484909570557278,25.31,1.0,Normal,Normal
2025-10-17,0.4647205388665612,0.2950817252050793,0.2065889229613289,0.2490188980349779,20.78,1.0,Normal,Normal
2025-10-20,0.4708583623531083,0.2928979634626,0.2120228362435562,0.2539207058880263,18.23,1.0,Normal,Normal
2025-10-21,0.4736597947749293,0.2917861909921529,0.2111877856593526,0.2542183269140038,17.87,1.0,Normal,Normal
2025-10-22,0.4379350596377521,0.2314257818967871,0.2106848717723905,0.2511680030524307,18.6,1.0,Normal,Normal
2025-10-23,0.4353474569662723,0.2315671050753438,0.2080498349457289,0.2536216220637971,17.3,1.0,Normal,Normal
2025-10-24,0.4322341677719605,0.2284684431839567,0.2044108098039935,0.2541346311751842,16.37,1.0,Normal,Normal
2025-10-27,0.4405315142190271,0.2273502155344649,0.2099694901701977,0.2634865729496892,15.79,1.0,Normal,Normal
2025-10-28,0.4427588411055509,0.2281046582761191,0.2063913501493424,0.2634141328757651,16.42,1.0,Normal,Normal
2025-10-29,0.4441666973905951,0.2245846160763926,0.2035755451520485,0.2636553433900124,16.92,1.0,Normal,Normal
2025-10-30,0.4452386472429364,0.1991981440094318,0.204094327296294,0.2726182987829542,16.91,1.0,Normal,Normal
2025-10-31,0.4510389989038466,0.1945524012463174,0.2007615496973724,0.2740234777504746,17.44,1.0,Normal,Normal
2025-11-03,0.4486526259426406,0.2003333257875667,0.1986219423812718,0.2759359440493314,17.17,1.0,Normal,Normal
2025-11-04,0.4589479523648345,0.20744411831557,0.2107415114141056,0.2911403775915885,19.0,1.0,Normal,Normal
2025-11-05,0.4604041585344494,0.2095507473432989,0.211654327385736,0.2945745755130717,18.01,1.0,Normal,Normal
2025-11-06,0.4597045090462666,0.2063060252684302,0.2210861969274191,0.303011492498412,19.5,1.0,Normal,Normal
2025-11-07,0.4586319927373573,0.2042016558349763,0.2213283476213851,0.3013976732095551,19.08,1.0,Normal,Normal
2025-11-10,0.4613372027210891,0.2023251035599936,0.2255444599837107,0.3081319343415655,17.6,1.0,Normal,Normal
2025-11-11,0.463889353880882,0.2063037772030169,0.2210214127223803,0.3092615966212809,17.28,1.0,Normal,Normal
2025-11-12,0.4594981954420336,0.2053995225522416,0.2199008607368806,0.3065705278894917,17.51,1.0,Normal,Normal
2025-11-13,0.464259441210714,0.2047562479187551,0.2295560773684894,0.3156753475474936,20.0,1.0,Normal,Normal
2025-11-14,0.4669076163519434,0.2033431351962976,0.2302775203321878,0.3159710746370283,19.83,1.0,Normal,Normal
2025-11-17,0.4517634445119404,0.1713592537647652,0.2325757879197417,0.3092159007583065,22.38,1.0,Normal,Normal
2025-11-18,0.4554220055793705,0.1757077624770492,0.2306348776269321,0.308247304077519,24.69,1.0,Normal,Normal
2025-11-19,0.4524491487851141,0.1665396643058598,0.2299418108883182,0.301770578846584,23.66,1.0,Normal,Normal
2025-11-20,0.4592554263502672,0.170444032602532,0.2419650935026242,0.3128549481798789,26.42,1.0,Normal,Normal
2025-11-21,0.4378621386840434,0.1503064168464801,0.2390183739309777,0.2799132753213718,23.43,0.0,Low,Normal
2025-11-24,0.437114960225466,0.1420196522202254,0.2483673781421881,0.2788059158681124,20.52,0.0,Low,Normal
2025-11-25,0.4362977911890864,0.1423378838964168,0.2463341385086508,0.2755818133250496,18.56,0.0,Low,Low
2025-11-26,0.4367629826228507,0.1374439102872434,0.2475441473319331,0.2789017188002208,17.19,0.0,Low,Low
2025-11-28,0.4400775726596663,0.139215668299168,0.2486910653875212,0.2808405896369546,16.35,0.0,Low,Low
2025-12-01,0.443858809470908,0.1449875791430242,0.2491732131997776,0.2827223843452358,17.24,0.0,Low,Low
2025-12-02,0.4452083070280975,0.1606020537878103,0.2498190296830708,0.2815528459216733,16.59,0.0,Low,Low
2025-12-03,0.4484514581894591,0.1668019671632594,0.2465706427165054,0.2834950413518749,16.08,0.0,Low,Low
2025-12-04,0.4469087940756324,0.1707593720543715,0.2445489658991621,0.2795599273699616,15.78,0.0,Low,Low
2025-12-05,0.4503696821718855,0.1628113653025326,0.2424721924464427,0.2766501380239056,15.41,0.0,Low,Low
2025-12-08,0.4498897199385376,0.1598693909027932,0.2520095979562261,0.2744974800584988,16.66,0.0,Low,Low
2025-12-09,0.4393639989691932,0.1646392512581277,0.24342243540523,0.2638546464799182,16.93,0.0,Low,Low
2025-12-10,0.4372674321105966,0.1628338068205394,0.2407047131474975,0.263402140996378,15.77,0.0,Low,Low
2025-12-11,0.4390119440278086,0.1670649380599035,0.2391025737896149,0.2646644216091273,14.85,0.0,Low,Low
2025-12-12,0.4350970243611235,0.175174142764255,0.2398314404259416,0.2625021017186276,15.74,0.0,Low,Low
2025-12-15,0.4296245554157476,0.1798123991608452,0.2435655876049828,0.2620137820429257,16.5,0.0,Low,Low
2025-12-16,0.4238854585408894,0.1728905819258518,0.2421765334692457,0.2621153104757316,16.48,0.0,Low,Low
2025-12-17,0.4199436790497252,0.1692648796240815,0.2461970500214924,0.2540308028509763,17.62,0.0,Low,Low
2025-12-18,0.4168903057499103,0.1649892719835786,0.2432182759322463,0.2501132897517235,16.87,0.0,Low,Low
2025-12-19,0.4157641226565266,0.1743763758011965,0.2466685155168143,0.247529892101578,14.91,0.0,Low,Low
2025-12-22,0.4134477625408376,0.1719792907915984,0.2485371317058608,0.2480332287565689,14.08,0.0,Low,Low
2025-12-23,0.4070300369959869,0.1698985795253438,0.2489223598192236,0.2380251202706829,14.0,0.0,Low,Low
2025-12-24,0.402133499345474,0.1673862748342218,0.2493055426562299,0.2365660728518682,13.47,0.0,Low,Low
2025-12-26,0.3955289362819946,0.165256044121273,0.2471975745103842,0.2365285173952968,13.6,0.0,Low,Low
2025-12-29,0.3853491948779116,0.1608384086027968,0.2489543803760196,0.2212774038914937,14.2,0.0,Low,Low
2025-12-30,0.3815745202120852,0.1593919419551882,0.2478548875499242,0.2203593461906214,14.33,0.0,Low,Low
2025-12-31,0.3756994376527763,0.1598976527630639,0.2403834939258886,0.2163801700198799,14.95,0.0,Low,Low
2026-01-02,0.3784344704111155,0.1622982371560243,0.2378257288254326,0.216475682104247,14.51,0.0,Low,Low
2026-01-05,0.3773458126539335,0.1617537650638125,0.2376195062068224,0.2177351130382363,14.9,0.0,Low,Low
2026-01-06,0.3667018366934821,0.1548577922594371,0.2355304318128346,0.1943821938441628,14.75,0.0,Low,Low
2026-01-07,0.3647975977138809,0.1575861613511066,0.2334963668755354,0.1943641074925061,15.38,0.0,Low,Low
2026-01-08,0.3458899521313141,0.1490083644892745,0.2303014297193202,0.1684072743304768,15.45,0.0,Low,Low
2026-01-09,0.3482989742615575,0.1599186111206073,0.2289220426805271,0.1698983909886631,14.49,0.0,Low,Low
2026-01-12,0.3474607358568375,0.158639939746851,0.2286499224583627,0.1651418650142724,15.12,0.0,Low,Low
2026-01-13,0.3575199409664205,0.1578693555620262,0.2249538025764511,0.1638652306674243,15.98,0.0,Low,Low
2026-01-14,0.3520683653148033,0.1498581671315249,0.229874227737424,0.1617661954303118,16.75,0.0,Low,Low
2026-01-15,0.343033446866112,0.1389561696546701,0.2295886239418956,0.1527345215124809,15.84,0.0,Low,Low
2026-01-16,0.3365777895099373,0.1387200317107899,0.2299916147521238,0.1498805250082405,15.86,0.0,Low,Low
2026-01-20,0.3573836227361337,0.1502100982192109,0.2596963326711218,0.1868408960193026,20.09,0.0,Low,Low
2026-01-21,0.3610136799089898,0.1585823249089331,0.261006099864205,0.1935154495423081,16.9,0.0,Low,Low
2026-01-22,0.363345385366308,0.1547988910285904,0.2636896820547654,0.1967511348444827,15.64,0.0,Low,Low
2026-01-23,0.3742131459562467,0.172914008780347,0.2597093928051512,0.194174405292795,16.09,0.0,Low,Low
2026-01-26,0.3753532974489161,0.1778762677267721,0.2582386381148506,0.1940699435826649,16.15,0.0,Low,Low
2026-01-27,0.3715928711013724,0.1750455320799419,0.2585982655658277,0.1932507773137006,16.35,0.0,Low,Low
2026-01-28,0.3606039782280825,0.1773631653879723,0.2600971015165025,0.1833088795598938,16.35,0.0,Low,Low
2026-01-29,0.3779428304955302,0.1732677707599801,0.2520315898698033,0.1860959222571926,16.88,0.0,Low,Low
2026-01-30,0.382095917671166,0.1775286060293238,0.257071505074578,0.1879174503445217,17.44,0.0,Low,Low
2026-02-02,0.3881612981887662,0.1900356403825465,0.2486929756363341,0.1797168801345503,16.34,0.0,Low,Low
2026-02-03,0.3990988782005956,0.189271080319387,0.2607326487306354,0.1975303838114527,18.0,0.0,Low,Low
2026-02-04,0.4114120304417982,0.1953939390873757,0.2594579849403821,0.1964848066297334,18.64,0.0,Low,Low
2026-02-05,0.441869135056764,0.2138771157382399,0.2684710522421283,0.2317357699726673,21.77,1.0,Normal,Low
2026-02-06,0.4765436890798447,0.2347856145498358,0.2672256948586485,0.2642042509024866,17.76,1.0,Normal,Low
2026-02-09,0.4850970198546387,0.235070777211901,0.2670135092227838,0.2690482582345729,17.36,1.0,Normal,Normal
2026-02-10,0.4880010349575747,0.2382253239769795,0.267708380724953,0.2696638121853041,17.79,1.0,Normal,Normal
2026-02-11,0.4904815374908364,0.237001901467559,0.2684017087320184,0.2709723266726556,17.65,1.0,Normal,Normal
2026-02-12,0.4973222138587299,0.2320811673207901,0.270218159509338,0.2730904273696243,20.82,1.0,Normal,Normal
2026-02-13,0.5038787615435818,0.2368234693725354,0.2687981120813302,0.2760423388938079,20.6,1.0,Normal,Normal
2026-02-17,0.4992485462772926,0.2304753727737687,0.2679942911662396,0.2747077585599017,20.29,1.0,Normal,Normal
2026-02-18,0.496381098479571,0.228111196748885,0.2659342179145429,0.2719622783544431,19.62,1.0,Normal,Normal
2026-02-19,0.4911738944086448,0.2301994162297228,0.2669457376982661,0.2706420495474298,20.23,1.0,Normal,Normal
2026-02-20,0.4939085527479878,0.226946350195508,0.2464041794192004,0.272332288257484,19.09,1.0,Normal,Normal
2026-02-23,0.4977567057251553,0.2282831567169014,0.2427780210452212,0.2808201022525073,21.01,1.0,Normal,Normal
2026-02-24,0.501895160551215,0.2246690091602678,0.2468418301292751,0.2888160500533636,19.55,1.0,Normal,Normal
2026-02-25,0.5145151313973114,0.2374838733731025,0.2546183041113326,0.3058906562449368,17.93,1.0,Normal,Normal
2026-02-26,0.5091872356859561,0.2277261747547773,0.2533910425998433,0.3042914751897655,18.63,1.0,Normal,Normal
2026-02-27,0.519683593231992,0.2229293798192702,0.2487332060939464,0.3042977083686548,19.86,1.0,Normal,Normal
2026-03-02,0.5234349449749094,0.2285322114700231,0.2427165388561916,0.3072731416155553,21.44,1.0,Normal,Normal
2026-03-03,0.5249838152735663,0.2284450978618616,0.2429212320091721,0.3073655606424879,23.57,1.0,Normal,Normal
2026-03-04,0.517813245699123,0.227490568834919,0.2446814063993732,0.3003499716710009,21.15,1.0,Normal,Normal
2026-03-05,0.5119744631102984,0.2178214839108759,0.2420091953850328,0.2956282207784346,23.75,1.0,Normal,Normal
2026-03-06,0.510236570236756,0.2217988069037886,0.2443732214691111,0.2970221844875584,29.49,1.0,Normal,Normal
2026-03-09,0.5037892737827181,0.2128432729627249,0.2395848574308158,0.3005235216676781,25.5,1.0,Normal,Normal
2026-03-10,0.501407455784445,0.2142455079953325,0.2405814166050576,0.3006794282586079,24.93,1.0,Normal,Normal
2026-03-11,0.5026613589490796,0.2150674028527792,0.2414240054124492,0.3009349477643051,24.23,1.0,Normal,Normal
2026-03-12,0.5018868598635773,0.2127830496377182,0.2425920135697989,0.3019114812503844,27.29,1.0,Normal,Normal
2026-03-13,0.4882832798923753,0.2192286173540638,0.2477509487786771,0.3005403543267453,27.19,1.0,Normal,Normal
2026-03-16,0.4948607664216711,0.232329816626809,0.2548745595266846,0.3101186371733685,23.51,1.0,Normal,Normal
2026-03-17,0.4830453163660201,0.2157602704775094,0.2469317589255654,0.308027065201004,22.37,1.0,Normal,Normal
2026-03-18,0.4751332358248851,0.2166881126956665,0.2477291980951579,0.2987466293913976,25.09,1.0,Normal,Normal
2026-03-19,0.4583545215459671,0.2077179060343874,0.2405398027304081,0.2899618050470662,24.06,1.0,Normal,Normal
2026-03-20,0.4272780343008111,0.1759207455626294,0.2430504718858773,0.2585453217015397,26.78,1.0,Normal,Normal
2026-03-23,0.3971794828935076,0.1513860639022112,0.2388059532325179,0.2344577420525024,26.15,0.0,Low,Normal
2026-03-24,0.3951168817681498,0.1488140787510612,0.2420120189555235,0.2338886440601317,26.95,0.0,Low,Normal
2026-03-25,0.3969487629453581,0.1478565472699956,0.2456549433019663,0.2359205845071128,25.33,0.0,Low,Low
2026-03-26,0.4075578170658295,0.1488334761177194,0.2424625007369018,0.2468392781970343,27.44,0.0,Low,Low
2026-03-27,0.4081998446282287,0.1492983757392018,0.2512560268054059,0.2524047857052375,31.05,2.0,Elevated,Low
2026-03-30,0.4058996686873699,0.1451757618290104,0.2501253757224265,0.2502931637966004,30.61,2.0,Elevated,Low
2026-03-31,0.4229271086773509,0.1426196670713284,0.2713593779847067,0.274823967614391,25.25,0.0,Low,Low
2026-04-01,0.4263874469518096,0.1454451291765195,0.273709334795873,0.276501346236277,24.54,0.0,Low,Low
2026-04-02,0.4298680343995772,0.1480485952415646,0.2633310564604209,0.2763803343692256,23.87,0.0,Low,Low
2026-04-06,0.4265974948156417,0.1489247327975186,0.2659847258618344,0.2762366966877007,24.17,0.0,Low,Low
2026-04-07,0.4221577514028047,0.1482114527521001,0.2539942431647191,0.2646913591382604,25.78,0.0,Low,Low
2026-04-08,0.4267597252006789,0.1530672870832583,0.2566851119444954,0.2623426633395329,21.04,0.0,Low,Low
2026-04-09,0.416632784317224,0.1405000170758756,0.2539950217505715,0.248571530112666,19.49,0.0,Low,Low
2026-04-10,0.4134774970061413,0.1397828637715963,0.2529823197692891,0.2481354069944852,19.23,0.0,Low,Low
2026-04-13,0.4104241748009279,0.1500313668284233,0.2605115836199481,0.258381222610071,19.12,0.0,Low,Low
2026-04-14,0.4138593807813702,0.1479527847752207,0.2605388985059961,0.2592356825242786,18.36,0.0,Low,Low
2026-04-15,0.4182476917731559,0.1411118715198488,0.2688192560984986,0.2648397792950178,18.17,0.0,Low,Low
2026-04-16,0.4150282902992975,0.1406779421027464,0.2712511523852944,0.2597830219142712,17.94,0.0,Low,Low
2026-04-17,0.4205531637869228,0.1339656802914858,0.2706598103125642,0.2598105909856348,17.48,0.0,Low,Low
2026-04-20,0.4177781107654212,0.1329760569240383,0.2716728499239818,0.2539671718102757,18.87,0.0,Low,Low
2026-04-21,0.4165357805347468,0.130715322769205,0.2705066274654119,0.2527729385554503,19.5,0.0,Low,Low
2026-04-22,0.4203756062184833,0.1317542332258894,0.27698986942727,0.2575626307317863,18.92,0.0,Low,Low
2026-04-23,0.4277832779198659,0.1290688622130124,0.2809594462710903,0.2659277346136244,19.31,0.0,Low,Low
2026-04-24,0.4553873378403367,0.1577487251497561,0.2843256968146515,0.2774127760115156,18.71,0.0,Low,Low
2026-04-27,0.4504591056849583,0.1586529937347008,0.2829409347249051,0.2717713162797364,18.02,0.0,Low,Low
2026-04-28,0.440468055044468,0.1577075487272037,0.282155542791263,0.2678291998368872,17.83,0.0,Low,Low
2026-04-29,0.4423890945357066,0.1620998511353233,0.2779489430897667,0.2670698132159548,18.81,0.0,Low,Low
2026-04-30,0.4599729742082789,0.1642722455722978,0.2609805894077252,0.2610568410636309,16.89,0.0,Low,Low
2026-05-01,0.4623658375435993,0.1655580575410371,0.2602488141744683,0.2616201486565669,16.99,0.0,Low,Low
2026-05-04,0.4618232938813301,0.1677497461479914,0.258552188926814,0.2558853645356546,18.29,0.0,Low,Low
2026-05-05,0.4676861745408511,0.1775700988257174,0.2587954444761405,0.2587086476874652,17.38,1.0,Normal,Low
2026-05-06,0.4730777624900601,0.1911120613468804,0.2581074166752771,0.2552130683740412,17.39,1.0,Normal,Low
2026-05-07,0.4771920021230522,0.1923258958030561,0.2558536195484221,0.2553936213372024,17.08,1.0,Normal,Normal
2026-05-08,0.4671368960152089,0.1970083902190479,0.2560059750842082,0.2366688209577369,17.19,1.0,Normal,Normal
2026-05-11,0.4603490504171799,0.1991245969201632,0.2527037759088997,0.2121282773564045,18.38,1.0,Normal,Normal
2026-05-12,0.469836895262803,0.2096386321014621,0.2532340357970224,0.2295045989019638,17.99,1.0,Normal,Normal
2026-05-13,0.4619698407954118,0.2136352558612939,0.2545498910208253,0.2144877452447136,17.87,1.0,Normal,Normal
2026-05-14,0.4658578825510925,0.2165546899774705,0.2532668381254582,0.2146991329131356,17.26,1.0,Normal,Normal
2026-05-15,0.4740700976932664,0.2233071597034986,0.252204920066859,0.2226668676500255,18.43,1.0,Normal,Normal
2026-05-18,0.4799113103337986,0.2226645175957754,0.2515919767665536,0.2261911139893704,17.82,1.0,Normal,Normal
2026-05-19,0.4743635758362013,0.227506284219483,0.2533303362111485,0.232150880892321,18.06,1.0,Normal,Normal
2026-05-20,0.4677864175283448,0.2287070288606771,0.2561066604702619,0.233251643026104,17.44,1.0,Normal,Normal
2026-05-21,0.464291504868621,0.2316594901197684,0.2561118503405222,0.2337071396523241,16.76,1.0,Normal,Normal
2026-05-22,0.466118027811589,0.2358647906200326,0.2577863591321297,0.2336191637296583,16.7,1.0,Normal,Normal
2026-05-26,0.4536683649813804,0.237734034775563,0.2569384764512884,0.2244710673572697,17.01,1.0,Normal,Normal
2026-05-27,0.4510481736864027,0.2436019491610744,0.2557915607453517,0.2262138354866239,16.29,1.0,Normal,Normal
2026-05-28,0.4447994840729756,0.2473873738367585,0.2557490760146451,0.2199702258253947,15.74,1.0,Normal,Normal
2026-05-29,0.4577555850168433,0.2481081555473477,0.2376361989028222,0.2194302392633325,15.32,1.0,Normal,Normal
2026-06-01,0.4682958456229362,0.26188487624099,0.2297516606535836,0.2197015050567441,16.05,1.0,Normal,Normal
2026-06-02,0.4820259658706203,0.253460350003204,0.2280562420105975,0.2240496308262194,15.77,1.0,Normal,Normal
2026-06-03,0.4888860543606349,0.2531618075807451,0.2309739633123486,0.2285502710570655,16.06,1.0,Normal,Normal
2026-06-04,0.4949340823032819,0.2556927660682602,0.2274302264693186,0.2262143382612398,15.4,1.0,Normal,Normal
2026-06-05,0.521570019256671,0.273384599535844,0.2499525844254725,0.2793418198344758,21.51,1.0,Normal,Normal
2026-06-08,0.5120864006320274,0.2416484077999547,0.2481048944476519,0.2643052076504687,18.92,1.0,Normal,Normal
2026-06-09,0.5160994394430917,0.2426302413771161,0.2592749009767086,0.2730205696888003,19.87,1.0,Normal,Normal
2026-06-10,0.5204323779455549,0.2454348199968282,0.2638828122947712,0.2813053600654002,22.22,1.0,Normal,Normal
2026-06-11,0.530825874333076,0.2459297999423681,0.2651452812172016,0.2844442479408537,19.44,1.0,Normal,Normal
2026-06-12,0.5139396022986283,0.2472581716089342,0.2556870738059813,0.2829341699557282,17.68,1.0,Normal,Normal
2026-06-15,0.525877335426023,0.2461475997617184,0.2655821850374705,0.2986798050805616,16.2,1.0,Normal,Normal
2026-06-16,0.5285265292430722,0.2486619678307139,0.2579496037738285,0.304097771783948,16.41,1.0,Normal,Normal
2026-06-17,0.5267901796252237,0.2352506247919111,0.2661277820690307,0.3018206265899665,18.44,1.0,Normal,Normal
2026-06-18,0.5201138189475106,0.2272969517403654,0.266188082108155,0.2963645575224681,16.4,1.0,Normal,Normal
2026-06-22,0.526163410440456,0.2205659764211054,0.2651051338421236,0.2975074741414872,17.28,1.0,Normal,Normal
2026-06-23,0.5224344532288064,0.2116978202399891,0.2646470319815292,0.2927845647961939,19.49,1.0,Normal,Normal
2026-06-24,0.516708375753513,0.2084859497552425,0.2634449571337278,0.2923538140689317,18.63,1.0,Normal,Normal
2026-06-25,0.5153294606775105,0.1944336430760215,0.267446654831513,0.2888704970417253,18.89,1.0,Normal,Normal
2026-06-26,0.524935167578302,0.196400209247981,0.2648385988453569,0.2901673552898086,18.41,1.0,Normal,Normal
2026-06-29,0.5290765343366989,0.1897649251848032,0.2651990072488834,0.2964442485765843,17.65,1.0,Normal,Normal
2026-06-30,0.5260164171763885,0.1877689154501649,0.2632527521656202,0.2958696303190601,16.45,1.0,Normal,Normal
2026-07-01,0.5376836791280102,0.1911147917017945,0.2605877163180213,0.2973422175423144,16.59,1.0,Normal,Normal
2026-07-02,0.5499067160827368,0.1887034244418146,0.2479744802541078,0.2961263314340471,16.15,1.0,Normal,Normal
2026-07-06,0.5532807213703971,0.1857599234332849,0.2468416835186532,0.2981644413971291,15.57,1.0,Normal,Normal
2026-07-07,0.5569163344260191,0.1919094676524312,0.2414587747158038,0.2992293579821122,16.13,1.0,Normal,Normal
2026-07-08,0.5537735479187579,0.1846924446652862,0.2412800278283713,0.2983303930652546,16.9,1.0,Normal,Normal
2026-07-09,0.5546087233267629,0.1826422924841585,0.2458829929280882,0.3002580402217694,15.84,1.0,Normal,Normal
2026-07-10,0.5556004514591405,0.1809979380876048,0.2455955685507892,0.3006236433768556,15.03,1.0,Normal,Normal
2026-07-13,0.5583238719710886,0.1816791036686462,0.2452313786464729,0.3010270950867211,17.16,1.0,Normal,Normal
2026-07-14,0.5486457908749998,0.1801309768591864,0.2407756222126929,0.2982685650836931,16.5,1.0,Normal,Normal
2026-07-15,0.5321479266243452,0.1800000647656704,0.2415939249346743,0.2998950236522401,15.67,1.0,Normal,Normal
2026-07-16,0.5272635092271715,0.1808299591243828,0.2376040087114276,0.3005416733436045,16.73,1.0,Normal,Normal
2026-07-17,0.5240469316916296,0.1781431549718447,0.2391464915947275,0.3008443449517162,18.77,1.0,Normal,Normal
2026-07-20,0.517595810897765,0.175317351172709,0.2380242535086929,0.3010719429093297,18.65,1.0,Normal,Normal
2026-07-21,0.4926488986032369,0.1630830640541126,0.2381985156988643,0.2561717301385391,17.05,0.0,Low,Normal
2026-07-22,0.4861472827997191,0.1523727923033112,0.2371172539401717,0.2514719880150783,16.64,0.0,Low,Normal
2026-07-23,0.4971471439160886,0.1544287113496032,0.2430451342100515,0.2617700482104289,18.7,0.0,Low,Low
2026-07-24,0.497783968293885,0.1563455108847576,0.2397334870322046,0.2536242212200022,18.58,0.0,Low,Low
2026-07-27,0.4908272910159821,0.1438948008861884,0.2381537721276962,0.249586921461183,18.67,0.0,Low,Low
2026-07-28,0.4903899292439803,0.1434521518291852,0.2343266329618078,0.2492749103349504,18.21,0.0,Low,Low
2026-07-29,0.4763028615025956,0.1437270888946527,0.2330141631170334,0.2230581709874542,20.66,0.0,Low,Low
2026-07-30,0.5070800381058157,0.1567199921537465,0.2220991816424107,0.2300792078036789,17.09,0.0,Low,Low
2026-07-31,0.5210197024286054,0.1437402595358952,0.207670547165732,0.2262172741554559,15.99,0.0,Low,Low
2026-08-03,0.5207699033175193,0.1377725855877877,0.2082363176395527,0.2342611550287863,15.86,0.0,Low,Low
2026-08-04,0.5238276321480778,0.1489200180400145,0.2102864273265335,0.2440752711577125,16.5,0.0,Low,Low
2026-08-05,0.5179334143305229,0.1479118925574491,0.2043929850745663,0.2329363903418329,15.81,0.0,Low,Low
2026-08-06,0.5161177663495304,0.1487179899118637,0.1969101475001159,0.2289454654301213,15.15,0.0,Low,Low
2026-08-07,0.5104170233427955,0.1525208888033046,0.1981564351559875,0.2260046555082862,14.9,0.0,Low,Low
2026-08-10,0.503670858749217,0.1545940807663887,0.185454919069983,0.2258339005668172,15.46,0.0,Low,Low
2026-08-11,0.4999610342441198,0.1513182621238104,0.1866358836020197,0.22278563729631,15.28,0.0,Low,Low
2026-08-12,0.4973087480538204,0.1486306501378592,0.1872433509463419,0.2227019556711932,14.55,0.0,Low,Low
2026-08-13,0.4897383046582215,0.1443390931932266,0.1896585498838154,0.2266597067677294,14.63,0.0,Low,Low
2026-08-14,0.4826276916969553,0.1497010581923755,0.192278709351327,0.2280730756429878,14.25,0.0,Low,Low
2026-08-17,0.4754984500297528,0.1501092366530969,0.1933890153652279,0.2213232614163071,15.19,0.0,Low,Low
2026-08-18,0.4749860252578495,0.1450926926863768,0.1932050913085366,0.2198420213988372,15.84,0.0,Low,Low
2026-08-19,0.5026689361976957,0.1304213133549167,0.1908260329142044,0.2306699050189582,14.89,0.0,Low,Low
2026-08-20,0.5005009400772914,0.1255964884690607,0.185518762652199,0.22770698384813,16.01,0.0,Low,Low
2026-08-21,0.5051720660368582,0.1261027923815073,0.1849474512866297,0.2328421177244447,15.13,0.0,Low,Low
2026-08-24,0.5000698494251264,0.1242807612235472,0.179518671702345,0.227258033284612,15.85,0.0,Low,Low
2026-08-25,0.4956408565022283,0.1239239260307839,0.1788036969351281,0.2265899157640062,15.45,0.0,Low,Low
