date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2025-09-23,0.4241602685053485,0.2723277893933918,0.1757374922136026,0.1941353582831139,16.64,1.0,Normal,Normal
2025-09-24,0.4180489381877643,0.2683907825186641,0.1744100111765826,0.1837278923524514,16.18,1.0,Normal,Normal
2025-09-25,0.421077069035125,0.2770376463753068,0.1754166648337725,0.1889921993025291,16.74,1.0,Normal,Normal
2025-09-26,0.419773770177854,0.2787567758863261,0.1756290314305572,0.1905365470457763,15.29,1.0,Normal,Normal
2025-09-29,0.4215651814139233,0.2794712343133583,0.1734025728485612,0.1904597860434146,16.12,1.0,Normal,Normal
2025-09-30,0.4225120335787257,0.2785350359742555,0.1734782067070982,0.1909506160835489,16.28,1.0,Normal,Normal
2025-10-01,0.4176995744103889,0.2776669902916003,0.1727041278525541,0.183050953417017,16.29,1.0,Normal,Normal
2025-10-02,0.4166905226626902,0.2732444321593831,0.1644831136458395,0.1837564723972776,16.63,1.0,Normal,Normal
2025-10-03,0.4170062567801719,0.2717348505804505,0.1518801687827923,0.1820880235332652,16.65,1.0,Normal,Normal
2025-10-06,0.4267863318237779,0.2737891531009809,0.1492472064337785,0.1664550501346952,16.37,1.0,Normal,Normal
2025-10-07,0.4242734824002833,0.2718077275841005,0.1508714825212922,0.1649729963788592,17.24,1.0,Normal,Normal
2025-10-08,0.4262886424650723,0.2753964130105123,0.1523164672301455,0.1700704339518765,16.3,1.0,Normal,Normal
2025-10-09,0.4289779452601093,0.2749145544345316,0.1520833069138203,0.1708062487541762,16.43,1.0,Normal,Normal
2025-10-10,0.4640943698327024,0.2782763987834292,0.1929291856894767,0.2316352939607476,21.66,1.0,Normal,Normal
2025-10-13,0.4745740191152147,0.2810070898222661,0.204027521272981,0.2426529584757857,19.03,1.0,Normal,Normal
2025-10-14,0.4775982560532397,0.2833216818788255,0.209374569656954,0.2486644721745633,20.81,1.0,Normal,Normal
2025-10-15,0.4731056610319478,0.2912349387531083,0.2073499625321945,0.2475313038082074,20.64,1.0,Normal,Normal
2025-10-16,0.4706578227340922,0.2942788786519265,0.2071275895809155,0.2484909409827025,25.31,1.0,Normal,Normal
2025-10-17,0.4647205671589732,0.295081760448631,0.2065888052131386,0.2490188803668399,20.78,1.0,Normal,Normal
2025-10-20,0.470858384177823,0.2928980085546186,0.2120226823922116,0.2539206750051985,18.23,1.0,Normal,Normal
2025-10-21,0.4736598247521634,0.291786232182384,0.2111876241554819,0.2542182914052311,17.87,1.0,Normal,Normal
2025-10-22,0.4379350633707271,0.2314257749442799,0.210684748071663,0.2511679565581435,18.6,1.0,Normal,Normal
2025-10-23,0.4353474493719953,0.2315671000656549,0.2080497424104026,0.2536215824652478,17.3,1.0,Normal,Normal
2025-10-24,0.4322341496730916,0.228468452299769,0.2044107058190499,0.2541345854964421,16.37,1.0,Normal,Normal
2025-10-27,0.4405315627967,0.2273501795396045,0.2099694188198966,0.2634865605735657,15.79,1.0,Normal,Normal
2025-10-28,0.4427588982494869,0.2281046193831258,0.2063912630012392,0.2634141178161879,16.42,1.0,Normal,Normal
2025-10-29,0.4441667629096792,0.2245845736194205,0.2035754222088124,0.2636553256945742,16.92,1.0,Normal,Normal
2025-10-30,0.4452387299012948,0.1991980739626618,0.2040942034827738,0.272618284845911,16.91,1.0,Normal,Normal
2025-10-31,0.4510390762819962,0.1945523399061716,0.2007614332788498,0.2740234647737691,17.44,1.0,Normal,Normal
2025-11-03,0.448652685574593,0.2003332746797446,0.1986218431944363,0.2759359345043577,17.17,1.0,Normal,Normal
2025-11-04,0.4589480058316972,0.2074440787192727,0.2107413876050991,0.2911403624938269,19.0,1.0,Normal,Normal
2025-11-05,0.4604042152597981,0.2095507038412846,0.2116542023689534,0.2945745586059679,18.01,1.0,Normal,Normal
2025-11-06,0.45970456018478,0.206305989775351,0.2210860624864231,0.303011473349833,19.5,1.0,Normal,Normal
2025-11-07,0.4586320466439637,0.2042016148237879,0.2213282040867248,0.3013976560296137,19.08,1.0,Normal,Normal
2025-11-10,0.4613372631390583,0.2023250448514489,0.2255443293759534,0.3081319230802073,17.6,1.0,Normal,Normal
2025-11-11,0.4638894114922214,0.2063037209222399,0.2210212954059286,0.3092615900141132,17.28,1.0,Normal,Normal
2025-11-12,0.4594982589292866,0.2053994642405692,0.2199007476361398,0.3065705266218804,17.51,1.0,Normal,Normal
2025-11-13,0.4642594907510736,0.2047561872595245,0.2295559373218052,0.3156753191677554,20.0,1.0,Normal,Normal
2025-11-14,0.4669076587412786,0.2033430777458064,0.2302773810585991,0.3159710454406097,19.83,1.0,Normal,Normal
2025-11-17,0.4517634770751123,0.1713591948520977,0.2325756609793712,0.3092158649544447,22.38,1.0,Normal,Normal
2025-11-18,0.4554220304310772,0.1757077146419562,0.2306347568652507,0.3082472643188939,24.69,1.0,Normal,Normal
2025-11-19,0.4524491548984766,0.1665396236666962,0.2299416963332025,0.3017705168534995,23.66,1.0,Normal,Normal
2025-11-20,0.4592554338579038,0.170443985990441,0.2419649732089387,0.3128548813214426,26.42,1.0,Normal,Normal
2025-11-21,0.4378621535707967,0.1503063482980555,0.2390182583855372,0.2799132267500617,23.43,0.0,Low,Normal
2025-11-24,0.4371149810045337,0.1420195821506292,0.2483672500284742,0.2788058736782758,20.52,0.0,Low,Normal
2025-11-25,0.4362978215357586,0.1423378145383866,0.2463340126493358,0.2755817761510685,18.56,0.0,Low,Low
2025-11-26,0.4367630230784792,0.1374438303808015,0.2475440236395157,0.2789016842858746,17.19,0.0,Low,Low
2025-11-28,0.440077623707281,0.1392155846809778,0.2486909409027389,0.2808405551526139,16.35,0.0,Low,Low
2025-12-01,0.4438588586702359,0.1449874954099629,0.2491730860642277,0.2827223527280157,17.24,0.0,Low,Low
2025-12-02,0.4452083736981841,0.1606019393192888,0.2498189145583264,0.2815528437350965,16.59,0.0,Low,Low
2025-12-03,0.4484515094981108,0.1668018648865891,0.2465705338862064,0.2834950362853418,16.08,0.0,Low,Low
2025-12-04,0.4469088425654018,0.170759282186803,0.2445488573603156,0.2795599125715962,15.78,0.0,Low,Low
2025-12-05,0.4503697282027635,0.1628112756547403,0.2424720888247239,0.276650118033454,15.41,0.0,Low,Low
2025-12-08,0.4498897878366555,0.1598692728233496,0.2520094911971639,0.2744974698546569,16.66,0.0,Low,Low
2025-12-09,0.439364014402383,0.1646391732379258,0.2434222953682262,0.2638545970825888,16.93,0.0,Low,Low
2025-12-10,0.4372674350994437,0.1628337397001174,0.240704575883378,0.2634021032371976,15.77,0.0,Low,Low
2025-12-11,0.4390119354926428,0.1670648716664164,0.2391024466121174,0.2646643881368339,14.85,0.0,Low,Low
2025-12-12,0.435097008765758,0.1751740807790787,0.2398313146193462,0.2625020741793609,15.74,0.0,Low,Low
2025-12-15,0.429624536335893,0.1798123458405566,0.2435654589337377,0.2620137471960544,16.5,0.0,Low,Low
2025-12-16,0.4238854396811626,0.1728905215341819,0.2421764038357346,0.2621152720075818,16.48,0.0,Low,Low
2025-12-17,0.4199436588018344,0.1692648114385642,0.2461969098826771,0.2540307628131987,17.62,0.0,Low,Low
2025-12-18,0.4168902779408883,0.1649892125664584,0.2432181490619414,0.2501132463932256,16.87,0.0,Low,Low
2025-12-19,0.4157641051266367,0.1743763214499799,0.246668390949262,0.2475298626195425,14.91,0.0,Low,Low
2025-12-22,0.4134477313344503,0.171979243141631,0.2485370089058202,0.2480332002101088,14.08,0.0,Low,Low
2025-12-23,0.4070299950234149,0.1698985462044466,0.248922230345762,0.2380250831625288,14.0,0.0,Low,Low
2025-12-24,0.4021334526503882,0.1673862430571599,0.2493054126368956,0.2365660338688348,13.47,0.0,Low,Low
2025-12-26,0.3955288901373022,0.1652560149592706,0.2471974438308516,0.2365284786037409,13.6,0.0,Low,Low
2025-12-29,0.3853491583243468,0.1608383895336436,0.2489542432907397,0.2212773917285279,14.2,0.0,Low,Low
2025-12-30,0.3815744889254719,0.1593919221043208,0.2478547551319892,0.2203593315297634,14.33,0.0,Low,Low
2025-12-31,0.3756994096381019,0.1598976379492669,0.2403833822076354,0.2163801436904975,14.95,0.0,Low,Low
2026-01-02,0.3784344351145638,0.1622982262443482,0.237825619965572,0.2164756552971081,14.51,0.0,Low,Low
2026-01-05,0.3773457838052026,0.1617537480158014,0.2376194005673897,0.2177350849587374,14.9,0.0,Low,Low
2026-01-06,0.3667018267226981,0.1548577609460858,0.2355303269766151,0.1943821771792526,14.75,0.0,Low,Low
2026-01-07,0.3647975921657832,0.1575861366004829,0.2334962657630416,0.1943640919571967,15.38,0.0,Low,Low
2026-01-08,0.3458899616244941,0.1490083364660411,0.2303013278624276,0.1684072779520919,15.45,0.0,Low,Low
2026-01-09,0.3482989762558505,0.1599185821863398,0.2289219378279373,0.1698983939357938,14.49,0.0,Low,Low
2026-01-12,0.3474607217924182,0.1586399231474149,0.2286498236470615,0.1651418612371057,15.12,0.0,Low,Low
2026-01-13,0.3575199202099918,0.1578693404879637,0.2249537063881665,0.1638652214938859,15.98,0.0,Low,Low
2026-01-14,0.352068346891351,0.1498581520968184,0.2298741238368256,0.1617661780516841,16.75,0.0,Low,Low
2026-01-15,0.3430334131844408,0.138956167504884,0.2295885221706831,0.1527344800507617,15.84,0.0,Low,Low
2026-01-16,0.3365777656692646,0.13872002439045,0.2299915167632701,0.1498804896306726,15.86,0.0,Low,Low
2026-01-20,0.3573835897115124,0.1502100839081093,0.259696201795699,0.1868408477371654,20.09,0.0,Low,Low
2026-01-21,0.3610136455539507,0.1585823174498732,0.2610059738080182,0.1935153982466318,16.9,0.0,Low,Low
2026-01-22,0.363345326439743,0.1547989049295545,0.2636895508464508,0.1967510777511833,15.64,0.0,Low,Low
2026-01-23,0.3742130968785687,0.1729140139475955,0.2597092599799909,0.1941743491872201,16.09,0.0,Low,Low
2026-01-26,0.3753532424247576,0.1778762729266959,0.2582385070696091,0.1940698864482915,16.15,0.0,Low,Low
2026-01-27,0.3715928251745102,0.1750455360304467,0.2585981348754465,0.1932507154662816,16.35,0.0,Low,Low
2026-01-28,0.3606039251099355,0.1773631730844831,0.2600969730036095,0.1833088087321908,16.35,0.0,Low,Low
2026-01-29,0.377942790921435,0.1732677739460194,0.2520314652515462,0.1860958584119851,16.88,0.0,Low,Low
2026-01-30,0.3820958840069566,0.1775286133820304,0.2570713784212012,0.1879173912893192,17.44,0.0,Low,Low
2026-02-02,0.3881612643885413,0.1900356565008919,0.2486928659626467,0.1797168356038745,16.34,0.0,Low,Low
2026-02-03,0.3990988537880415,0.1892710994005343,0.2607325457475116,0.1975303601082416,18.0,0.0,Low,Low
2026-02-04,0.4114119983923108,0.1953939604360677,0.2594578723221399,0.1964847570860897,18.64,0.0,Low,Low
2026-02-05,0.441869114515741,0.2138771350842901,0.2684709730942625,0.2317357418588043,21.77,1.0,Normal,Low
2026-02-06,0.4765436869273036,0.2347856115361617,0.2672256251065266,0.2642042308204237,17.76,1.0,Normal,Low
2026-02-09,0.4850970336019506,0.2350707700850907,0.2670134371701037,0.2690482387784405,17.36,1.0,Normal,Normal
2026-02-10,0.4880010496603178,0.2382253176329307,0.2677083073808798,0.2696637935521908,17.79,1.0,Normal,Normal
2026-02-11,0.4904815559855884,0.2370018941091476,0.2684016323758439,0.270972310852323,17.65,1.0,Normal,Normal
2026-02-12,0.4973222405635547,0.2320811535264839,0.2702180832189894,0.2730904166891516,20.82,1.0,Normal,Normal
2026-02-13,0.5038787853308403,0.2368234573867634,0.2687980384487265,0.2760423337034044,20.6,1.0,Normal,Normal
2026-02-17,0.499248575251612,0.2304753568142675,0.2679942188391104,0.2747077555765796,20.29,1.0,Normal,Normal
2026-02-18,0.4963811263837784,0.2281111818502257,0.2659341296442675,0.2719622724582932,19.62,1.0,Normal,Normal
2026-02-19,0.4911739201397141,0.2301994033572592,0.2669456461505872,0.2706420441778597,20.23,1.0,Normal,Normal
2026-02-20,0.4939085730346381,0.2269463465327375,0.2464041151954183,0.2723322835121856,19.09,1.0,Normal,Normal
2026-02-23,0.4977567283600158,0.2282831499372376,0.2427779719211492,0.2808201005629032,21.01,1.0,Normal,Normal
2026-02-24,0.5018951827068308,0.2246690028433686,0.246841782289212,0.288816049602863,19.55,1.0,Normal,Normal
2026-02-25,0.5145151542595392,0.2374838665385696,0.2546182662993673,0.3058906667895238,17.93,1.0,Normal,Normal
2026-02-26,0.5091872741024435,0.2277261499366387,0.2533910009227723,0.3042914922045798,18.63,1.0,Normal,Normal
2026-02-27,0.5196836324708201,0.2229293468488941,0.2487331600018633,0.3042977233352852,19.86,1.0,Normal,Normal
2026-03-02,0.5234349892529415,0.2285321732262527,0.24271651197681,0.3072731524753433,21.44,1.0,Normal,Normal
2026-03-03,0.5249838575855627,0.2284450639498318,0.2429212057446288,0.3073655719569,23.57,1.0,Normal,Normal
2026-03-04,0.5178132962619094,0.2274905325961342,0.2446813606052084,0.3003499885126183,21.15,1.0,Normal,Normal
2026-03-05,0.5119745139773022,0.2178214481494486,0.2420091471060979,0.2956282412532869,23.75,1.0,Normal,Normal
2026-03-06,0.5102366275808077,0.2217987677331192,0.2443731935668498,0.2970222191801502,29.49,1.0,Normal,Normal
2026-03-09,0.50378933287898,0.2128432280846096,0.2395848085339715,0.3005235597307551,25.5,1.0,Normal,Normal
2026-03-10,0.501407526000058,0.2142454540760769,0.2405813886491491,0.300679466148214,24.93,1.0,Normal,Normal
2026-03-11,0.502661430157513,0.2150673524963727,0.2414239821423893,0.3009349854688202,24.23,1.0,Normal,Normal
2026-03-12,0.5018869360047181,0.2127829970714452,0.2425920046737313,0.3019115219746315,27.29,1.0,Normal,Normal
2026-03-13,0.4882833585929171,0.2192285586357255,0.2477509345007874,0.3005403958781266,27.19,1.0,Normal,Normal
2026-03-16,0.4948608436482419,0.232329759549001,0.2548745439108343,0.3101186813042924,23.51,1.0,Normal,Normal
2026-03-17,0.4830454020098254,0.2157602035618514,0.2469317553886743,0.3080271106747189,22.37,1.0,Normal,Normal
2026-03-18,0.4751333081352265,0.2166880589649769,0.2477291962263898,0.2987466669047482,25.09,1.0,Normal,Normal
2026-03-19,0.4583545927709804,0.2077178531984045,0.2405397995379243,0.2899618539159203,24.06,1.0,Normal,Normal
2026-03-20,0.4272781042356586,0.1759206983142163,0.2430504672819957,0.2585453603122973,26.78,1.0,Normal,Normal
2026-03-23,0.3971795450124235,0.1513860277318765,0.2388059392787987,0.2344577830376181,26.15,0.0,Low,Normal
2026-03-24,0.3951169387687294,0.1488140328179658,0.242012005910453,0.233888685425888,26.95,0.0,Low,Normal
2026-03-25,0.3969488181141984,0.1478565013103519,0.2456549279656287,0.2359206256818023,25.33,0.0,Low,Low
2026-03-26,0.4075578636135014,0.1488334280781307,0.2424625039651227,0.2468393077216095,27.44,0.0,Low,Low
2026-03-27,0.4081998798320843,0.1492983442653755,0.2512560280768576,0.2524048145800505,31.05,2.0,Elevated,Low
2026-03-30,0.4058997101052304,0.1451757253450957,0.2501253598901217,0.2502931893261261,30.61,2.0,Elevated,Low
2026-03-31,0.4229271569967265,0.1426196287260006,0.2713593762992887,0.2748240024002072,25.25,0.0,Low,Low
2026-04-01,0.4263874945289888,0.1454450972311951,0.273709324158114,0.2765013802674255,24.54,0.0,Low,Low
2026-04-02,0.4298680795354845,0.1480485632183381,0.2633310546294965,0.2763803684571905,23.87,0.0,Low,Low
2026-04-06,0.426597539816423,0.1489246943586307,0.2659847167219035,0.2762367298171277,24.17,0.0,Low,Low
2026-04-07,0.4221578021795473,0.14821141054993,0.253994234401986,0.2646913903815058,25.78,0.0,Low,Low
2026-04-08,0.4267597789861841,0.1530672442647961,0.2566851208845179,0.2623427019291429,21.04,0.0,Low,Low
2026-04-09,0.4166328391441751,0.1404999670965227,0.2539950297565915,0.2485715590039063,19.49,0.0,Low,Low
2026-04-10,0.4134775446435771,0.139782817665691,0.2529823279850408,0.2481354282132975,19.23,0.0,Low,Low
2026-04-13,0.4104242213975949,0.150031317924591,0.2605115873334312,0.2583812465744221,19.12,0.0,Low,Low
2026-04-14,0.4138594243909972,0.1479527365156996,0.2605388978071029,0.259235710542447,18.36,0.0,Low,Low
2026-04-15,0.4182477260415107,0.1411118392102491,0.2688192477120789,0.2648398049054147,18.17,0.0,Low,Low
2026-04-16,0.4150283175301385,0.1406779174493715,0.2712511521761869,0.2597830557011999,17.94,0.0,Low,Low
2026-04-17,0.420553183527835,0.1339656627392723,0.270659810168856,0.2598106247773931,17.48,0.0,Low,Low
2026-04-20,0.417778127227243,0.1329760386781023,0.2716728566078089,0.2539671918988169,18.87,0.0,Low,Low
2026-04-21,0.4165357968034799,0.1307153066058103,0.270506632906995,0.2527729560695823,19.5,0.0,Low,Low
2026-04-22,0.4203756185757521,0.1317542180370901,0.2769898647651662,0.2575626441095662,18.92,0.0,Low,Low
2026-04-23,0.4277832899182434,0.1290688385658375,0.2809594271706258,0.2659277478250015,19.31,0.0,Low,Low
2026-04-24,0.4553873475440058,0.1577487036795717,0.2843256745838502,0.2774127847344839,18.71,0.0,Low,Low
2026-04-27,0.4504591141591476,0.158652980921624,0.2829409158284434,0.271771327067023,18.02,0.0,Low,Low
2026-04-28,0.4404680641644692,0.1577075360759466,0.2821555233239237,0.2678292074916225,17.83,0.0,Low,Low
2026-04-29,0.4423891016682522,0.162099838703052,0.2779489323072964,0.2670698186130171,18.81,0.0,Low,Low
2026-04-30,0.4599729660172952,0.1642722383447137,0.2609806174954653,0.2610568529687885,16.89,0.0,Low,Low
2026-05-01,0.4623658362163615,0.1655580405925476,0.2602488341781568,0.2616201594970367,16.99,0.0,Low,Low
2026-05-04,0.4618232983031067,0.1677497192421739,0.258552202672293,0.2558853820455822,18.29,0.0,Low,Low
2026-05-05,0.4676861832366122,0.1775700686826693,0.2587954634760736,0.2587086706614404,17.38,1.0,Normal,Low
2026-05-06,0.4730777634239065,0.1911120368060554,0.2581074376962174,0.2552130904418476,17.39,1.0,Normal,Low
2026-05-07,0.4771920037110418,0.1923258693946226,0.2558536398604073,0.2553936437218972,17.08,1.0,Normal,Normal
2026-05-08,0.4671368933768052,0.1970083772167659,0.2560059940091607,0.2366688484957828,17.19,1.0,Normal,Normal
2026-05-11,0.4603490519324296,0.1991245802412417,0.2527037935182737,0.2121283036761238,18.38,1.0,Normal,Normal
2026-05-12,0.469836894996082,0.2096386168634057,0.2532340542403969,0.2295046175784737,17.99,1.0,Normal,Normal
2026-05-13,0.4619698315087674,0.2136352480248149,0.2545499079803298,0.2144877552765662,17.87,1.0,Normal,Normal
2026-05-14,0.4658578737573854,0.2165546820347854,0.2532668532718144,0.2146991426131972,17.26,1.0,Normal,Normal
2026-05-15,0.4740700834668568,0.2233071548573801,0.2522049423241957,0.2226668795981828,18.43,1.0,Normal,Normal
2026-05-18,0.479911298434566,0.2226645151466919,0.2515920001283631,0.2261911254672372,17.82,1.0,Normal,Normal
2026-05-19,0.4743635582052962,0.2275062864839745,0.253330359360811,0.2321508916578419,18.06,1.0,Normal,Normal
2026-05-20,0.4677863961385095,0.2287070363988938,0.2561066845760185,0.2332516487687379,17.44,1.0,Normal,Normal
2026-05-21,0.464291482785597,0.2316594972970131,0.2561118748865216,0.2337071452076283,16.76,1.0,Normal,Normal
2026-05-22,0.4661180042662009,0.2358647991104762,0.2577863810806277,0.2336191699265984,16.7,1.0,Normal,Normal
2026-05-26,0.4536683424176905,0.2377340401823712,0.2569385070901763,0.2244710772507383,17.01,1.0,Normal,Normal
2026-05-27,0.4510481536659003,0.2436019526698867,0.2557915917756461,0.226213845125974,16.29,1.0,Normal,Normal
2026-05-28,0.4447994689543997,0.2473873708308154,0.2557491080504032,0.2199702390824543,15.74,1.0,Normal,Normal
2026-05-29,0.4577555759134242,0.2481081450574724,0.2376362474269881,0.2194302512897098,15.32,1.0,Normal,Normal
2026-06-01,0.4682958433168228,0.2618848579654361,0.2297517081569103,0.2197015170080928,16.05,1.0,Normal,Normal
2026-06-02,0.4820259625962825,0.2534603311340047,0.228056293898739,0.2240496432575651,15.77,1.0,Normal,Normal
2026-06-03,0.4888860510332579,0.2531617881091318,0.230974015610294,0.2285502834597381,16.06,1.0,Normal,Normal
2026-06-04,0.4949340854414352,0.2556927417220956,0.2274302726416359,0.2262143520650035,15.4,1.0,Normal,Normal
2026-06-05,0.521570024024251,0.2733845815696631,0.2499526325621668,0.2793418383408471,21.51,1.0,Normal,Normal
2026-06-08,0.5120864030178688,0.241648390693448,0.2481049431358608,0.2643052273261549,18.92,1.0,Normal,Normal
2026-06-09,0.5160994409085262,0.2426302290268938,0.2592749543051586,0.2730205905297668,19.87,1.0,Normal,Normal
2026-06-10,0.5204323786318725,0.2454348071866125,0.263882864317526,0.2813053784162602,22.22,1.0,Normal,Normal
2026-06-11,0.5308258741170828,0.2459297878798208,0.2651453303963643,0.2844442654259566,19.44,1.0,Normal,Normal
2026-06-12,0.5139396231546061,0.2472581461252445,0.255687122306952,0.282934186109805,17.68,1.0,Normal,Normal
2026-06-15,0.5258773489240995,0.2461475815616724,0.2655822432519019,0.298679817538606,16.2,1.0,Normal,Normal
2026-06-16,0.5285265369962538,0.2486619576235539,0.257949643298628,0.3040977830506211,16.41,1.0,Normal,Normal
2026-06-17,0.5267901819130179,0.235250621389555,0.2661278187793385,0.3018206305846255,18.44,1.0,Normal,Normal
2026-06-18,0.5201138213517796,0.2272969499193424,0.2661881253241377,0.2963645608479494,16.4,1.0,Normal,Normal
2026-06-22,0.5261634110897238,0.2205659766757718,0.2651051807171472,0.2975074776298088,17.28,1.0,Normal,Normal
2026-06-23,0.5224344576894733,0.2116978136856459,0.2646470777735554,0.292784573372925,19.49,1.0,Normal,Normal
2026-06-24,0.5167083768793321,0.208485946068362,0.2634450040857157,0.2923538239228149,18.63,1.0,Normal,Normal
2026-06-25,0.5153294602301224,0.1944336391297685,0.2674466922672424,0.2888705077572438,18.89,1.0,Normal,Normal
2026-06-26,0.5249351716298871,0.1964002028553278,0.2648386349712622,0.2901673669731088,18.41,1.0,Normal,Normal
2026-06-29,0.5290765361883376,0.1897649215100421,0.2651990417721976,0.2964442562552687,17.65,1.0,Normal,Normal
2026-06-30,0.5260164250841606,0.1877689083008709,0.2632527862564116,0.2958696369143184,16.45,1.0,Normal,Normal
2026-07-01,0.5376836861644756,0.1911147846353859,0.2605877497599857,0.2973422246163278,16.59,1.0,Normal,Normal
2026-07-02,0.5499067233948224,0.1887034170018062,0.2479745115917664,0.2961263387651098,16.15,1.0,Normal,Normal
2026-07-06,0.5532807280598192,0.1857599163800058,0.2468417148296725,0.2981644472472292,15.57,1.0,Normal,Normal
2026-07-07,0.5569163401934523,0.1919094604465809,0.2414587946892279,0.299229364462978,16.13,1.0,Normal,Normal
2026-07-08,0.5537735511854026,0.1846924393330104,0.2412800485244972,0.2983304006544129,16.9,1.0,Normal,Normal
2026-07-09,0.5546087300207784,0.1826422838897327,0.2458830193183293,0.3002580461750301,15.84,1.0,Normal,Normal
2026-07-10,0.5556004587582146,0.1809979289726568,0.2455956004976704,0.3006236495111825,15.03,1.0,Normal,Normal
2026-07-13,0.5583238803560872,0.1816790949982517,0.2452314098206927,0.301027099696431,17.16,1.0,Normal,Normal
2026-07-14,0.5486458033900257,0.1801309662718855,0.2407756601948434,0.2982685696946276,16.5,1.0,Normal,Normal
2026-07-15,0.5321479406076639,0.1800000523056337,0.2415939587737721,0.299895026532924,15.67,1.0,Normal,Normal
2026-07-16,0.527263526216697,0.1808299453998655,0.2376040303742672,0.3005416733250551,16.73,1.0,Normal,Normal
2026-07-17,0.5240469499927789,0.178143139362541,0.2391465138685666,0.3008443464427932,18.77,1.0,Normal,Normal
2026-07-20,0.5175958269626678,0.1753173390327744,0.2380242763279215,0.3010719465191545,18.65,1.0,Normal,Normal
2026-07-21,0.4926489128741874,0.1630830544269687,0.2381985366134203,0.256171724756971,17.05,0.0,Low,Normal
2026-07-22,0.4861472951916484,0.1523727847975964,0.2371172725007893,0.2514719808890723,16.64,0.0,Low,Normal
2026-07-23,0.497147157800566,0.1544287018296267,0.243045159036837,0.2617700462840738,18.7,0.0,Low,Low
2026-07-24,0.4977839850588504,0.1563455008150137,0.2397335079942814,0.2536242192767927,18.58,0.0,Low,Low
2026-07-27,0.490827305806505,0.1438947957109876,0.2381537937695051,0.2495869194684217,18.67,0.0,Low,Low
2026-07-28,0.4903899400700109,0.143452149121025,0.234326658115255,0.2492749083761251,18.21,0.0,Low,Low
2026-07-29,0.4763028743024173,0.1437270879348085,0.2330141857480982,0.2230581702448748,20.66,0.0,Low,Low
2026-07-30,0.5070800515858874,0.1567199910676177,0.2220992011064672,0.2300792012087437,17.09,0.0,Low,Low
2026-07-31,0.5210197170584259,0.1437402543543552,0.2076705657789941,0.226217267376827,15.99,0.0,Low,Low
2026-08-03,0.5207699184944897,0.1377725791984292,0.2082363383199443,0.2342611495148655,15.86,0.0,Low,Low
2026-08-04,0.5238276451802402,0.1489200136913229,0.2102864474231337,0.2440752623610683,16.5,0.0,Low,Low
2026-08-05,0.5179334296244336,0.1479118868262178,0.2043930069198917,0.2329363809475842,15.81,0.0,Low,Low
2026-08-06,0.5161177802547924,0.1487179863694179,0.1969101691113458,0.2289454552759318,15.15,0.0,Low,Low
2026-08-07,0.5104170383707539,0.1525208853409601,0.1981564565834495,0.2260046466642098,14.9,0.0,Low,Low
2026-08-10,0.5036708732084655,0.1545940759520268,0.1854549321440719,0.2258338916243718,15.46,0.0,Low,Low
2026-08-11,0.4999610485191395,0.1513182575423889,0.1866358972421883,0.2227856317023734,15.28,0.0,Low,Low
2026-08-12,0.4973087603718124,0.1486306470480036,0.1872433643737547,0.2227019501417498,14.55,0.0,Low,Low
2026-08-13,0.4897383180258285,0.1443390903459643,0.1896585644474137,0.2266597036806601,14.63,0.0,Low,Low
2026-08-14,0.4826277076629143,0.1497010560520418,0.1922787266349022,0.228073074599967,14.25,0.0,Low,Low
2026-08-17,0.475498463477931,0.1501092360917718,0.1933890266678037,0.2213232592585266,15.19,0.0,Low,Low
2026-08-18,0.4749860396850022,0.1450926924610819,0.1932051027795168,0.2198420179492765,15.84,0.0,Low,Low
2026-08-19,0.5026689495381806,0.1304213103198697,0.1908260460415088,0.2306698997555823,14.89,0.0,Low,Low
2026-08-20,0.5005009517544038,0.1255964850964529,0.1855187778340403,0.227706980248196,16.01,0.0,Low,Low
2026-08-21,0.5051720776093731,0.1261027887967759,0.184947464252637,0.2328421149781053,15.13,0.0,Low,Low
2026-08-24,0.5000698595367796,0.1242807577525723,0.1795186874561961,0.2272580302723621,15.85,0.0,Low,Low
2026-08-25,0.4956408638612858,0.1239239267351229,0.1788037090827963,0.2265899117524823,15.45,0.0,Low,Low
2026-08-26,0.4934425884197597,0.1241141189669444,0.1803332988766215,0.2262558306252461,15.21,0.0,Low,Low
2026-08-27,0.5106045609772503,0.1369920308768275,0.1814402289880913,0.2331517874489513,14.51,0.0,Low,Low
2026-08-28,0.5104924437115458,0.1410174189516605,0.1797076888844896,0.2294337199556194,14.43,0.0,Low,Low
2026-08-31,0.5104375970117394,0.1413987913368357,0.1752653715371084,0.2294399494165094,14.92,0.0,Low,Low
2026-09-01,0.5073356611970634,0.1328300305646239,0.1732563282542417,0.2324372823367131,16.34,0.0,Low,Low
2026-09-02,0.5056247328301254,0.1306635011936652,0.1704705939743171,0.2304392890494037,15.2,0.0,Low,Low
2026-09-03,0.4905347278307281,0.1301353456588046,0.1739039725281913,0.2084229900921327,14.32,0.0,Low,Low
2026-09-04,0.4938000850831081,0.1261162824140389,0.1746189426179522,0.2093136819174508,14.53,0.0,Low,Low
2026-09-08,0.4965906210389407,0.1304703530003471,0.1740606582699563,0.2093681703518582,15.72,0.0,Low,Low
