date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2025-09-16,0.4066591476999101,0.2480801595749213,0.2133759846331701,0.1908639093948436,16.36,1.0,Normal,Normal
2025-09-17,0.4068099914268618,0.2472836103757426,0.211317473397201,0.1881199040617061,15.72,1.0,Normal,Normal
2025-09-18,0.419432231356128,0.2660619845883172,0.2075917952969078,0.1889605604346045,15.7,1.0,Normal,Normal
2025-09-19,0.4164810025197686,0.2658743782450328,0.1802068465749879,0.1890464099503518,15.45,1.0,Normal,Normal
2025-09-22,0.4233064329403783,0.2719498222998893,0.1708216745258448,0.1889762177583565,16.1,1.0,Normal,Normal
2025-09-23,0.4241602227753256,0.2723279058718615,0.1757376133034389,0.1941353500325175,16.64,1.0,Normal,Normal
2025-09-24,0.4180488687937218,0.2683909238659208,0.1744101248560599,0.1837278477905356,16.18,1.0,Normal,Normal
2025-09-25,0.4210770120893284,0.277037759094959,0.175416788324892,0.1889921740473058,16.74,1.0,Normal,Normal
2025-09-26,0.4197737113450052,0.2787568893845156,0.1756291466790989,0.1905365276764271,15.29,1.0,Normal,Normal
2025-09-29,0.4215651192019783,0.2794713496373205,0.1734026949480715,0.1904597664568213,16.12,1.0,Normal,Normal
2025-09-30,0.4225119673273025,0.278535153791358,0.1734783391645333,0.1909506043847927,16.28,1.0,Normal,Normal
2025-10-01,0.4176995123585257,0.2776671110718893,0.1727042641965946,0.1830509468395684,16.29,1.0,Normal,Normal
2025-10-02,0.4166904647893923,0.2732445519309802,0.1644832468774013,0.1837564682642899,16.63,1.0,Normal,Normal
2025-10-03,0.4170062047319883,0.2717349659979047,0.1518803004488123,0.1820880268553725,16.65,1.0,Normal,Normal
2025-10-06,0.4267862805971917,0.2737892630602221,0.149247318556982,0.1664550353091893,16.37,1.0,Normal,Normal
2025-10-07,0.4242734342198557,0.2718078317595911,0.1508716112561936,0.164972980987388,17.24,1.0,Normal,Normal
2025-10-08,0.4262886005480187,0.2753965093568736,0.1523166200916123,0.1700704340233156,16.3,1.0,Normal,Normal
2025-10-09,0.4289779046183536,0.2749146485021869,0.1520834656823187,0.1708062485086622,16.43,1.0,Normal,Normal
2025-10-10,0.4640943719749683,0.2782764618763363,0.1929294317608946,0.231635362603006,21.66,1.0,Normal,Normal
2025-10-13,0.4745740307053835,0.2810071532475818,0.2040277763558555,0.2426530491393097,19.03,1.0,Normal,Normal
2025-10-14,0.4775982646697343,0.283321741193371,0.209374793227205,0.2486645467768648,20.81,1.0,Normal,Normal
2025-10-15,0.4731056810096713,0.2912349885130799,0.2073501741454238,0.2475313768127414,20.64,1.0,Normal,Normal
2025-10-16,0.4706578440300002,0.2942789254879489,0.2071277957447333,0.2484910111359253,25.31,1.0,Normal,Normal
2025-10-17,0.4647205871980566,0.2950818232150732,0.206589009375117,0.2490189508062918,20.78,1.0,Normal,Normal
2025-10-20,0.4708584121260688,0.2928980665540842,0.2120228624514516,0.2539207402501055,18.23,1.0,Normal,Normal
2025-10-21,0.4736598592309577,0.2917862821435645,0.2111878023261769,0.2542183570034848,17.87,1.0,Normal,Normal
2025-10-22,0.4379351036429597,0.2314257575276595,0.2106849326310712,0.2511680439126905,18.6,1.0,Normal,Normal
2025-10-23,0.4353474972378945,0.2315670766582637,0.2080499090445965,0.2536216745577943,17.3,1.0,Normal,Normal
2025-10-24,0.432234195721951,0.2284684218700895,0.2044108724212784,0.2541346867122635,16.37,1.0,Normal,Normal
2025-10-27,0.440531566548872,0.2273501669991805,0.2099695725597412,0.2634866371554303,15.79,1.0,Normal,Normal
2025-10-28,0.4427588795996386,0.2281046201457235,0.2063914238686434,0.2634141943151964,16.42,1.0,Normal,Normal
2025-10-29,0.4441667512342316,0.2245845749820685,0.2035755818346675,0.2636554029382505,16.92,1.0,Normal,Normal
2025-10-30,0.4452387253346795,0.1991980694210723,0.2040943773728491,0.2726183694764114,16.91,1.0,Normal,Normal
2025-10-31,0.4510390977611392,0.1945523059409518,0.2007615691169255,0.2740235457405429,17.44,1.0,Normal,Normal
2025-11-03,0.4486527168937903,0.2003332371931528,0.1986219550008727,0.2759360097988982,17.17,1.0,Normal,Normal
2025-11-04,0.4589480429357251,0.207444027495504,0.2107415257048634,0.2911404450369027,19.0,1.0,Normal,Normal
2025-11-05,0.4604042515794069,0.2095506584354771,0.2116543363173204,0.2945746370239352,18.01,1.0,Normal,Normal
2025-11-06,0.4597045882026979,0.2063059595275012,0.221086181462664,0.3030115331856314,19.5,1.0,Normal,Normal
2025-11-07,0.458632076023123,0.2042015844916037,0.2213283326452499,0.3013977143463547,19.08,1.0,Normal,Normal
2025-11-10,0.461337293175663,0.2023250201166982,0.2255444351639983,0.3081319712824951,17.6,1.0,Normal,Normal
2025-11-11,0.4638894449302588,0.2063036904426956,0.2210213842413466,0.3092616324164599,17.28,1.0,Normal,Normal
2025-11-12,0.4594982866512988,0.2053994377713919,0.2199008355610029,0.3065705649120804,17.51,1.0,Normal,Normal
2025-11-13,0.4642595137971808,0.2047561690622523,0.2295560280250636,0.3156753549122034,20.0,1.0,Normal,Normal
2025-11-14,0.4669076889458312,0.2033430517775257,0.2302774630463083,0.3159710811588098,19.83,1.0,Normal,Normal
2025-11-17,0.4517635186964349,0.1713591630407656,0.2325757351931431,0.3092159123692994,22.38,1.0,Normal,Normal
2025-11-18,0.4554220703087412,0.1757076839789196,0.230634823796167,0.3082473115312866,24.69,1.0,Normal,Normal
2025-11-19,0.4524491984430218,0.1665395886443801,0.2299417558078204,0.301770552805231,23.66,1.0,Normal,Normal
2025-11-20,0.4592554931341524,0.1704439450311095,0.2419650543880038,0.3128549318946364,26.42,1.0,Normal,Normal
2025-11-21,0.4378621976717042,0.1503063296079214,0.2390183351668094,0.2799132340188057,23.43,0.0,Low,Normal
2025-11-24,0.4371150218158895,0.1420195616378673,0.248367333857435,0.2788058814260837,20.52,0.0,Low,Normal
2025-11-25,0.4362978562086497,0.1423377964345831,0.2463340937811388,0.2755817925663352,18.56,0.0,Low,Low
2025-11-26,0.4367630507625264,0.137443824804277,0.2475441141005366,0.278901709248722,17.19,0.0,Low,Low
2025-11-28,0.4400776426604509,0.1392155812654201,0.2486910305124711,0.2808405744648363,16.35,0.0,Low,Low
2025-12-01,0.4438588757250903,0.1449874928426572,0.2491731678917356,0.2827223671097449,17.24,0.0,Low,Low
2025-12-02,0.4452083767188233,0.160601954134308,0.2498189829428805,0.2815528440850691,16.59,0.0,Low,Low
2025-12-03,0.4484515142865131,0.1668018859510046,0.246570599187225,0.2834950423584387,16.08,0.0,Low,Low
2025-12-04,0.4469088298762256,0.1707593204388175,0.2445489251192071,0.2795599113774643,15.78,0.0,Low,Low
2025-12-05,0.4503697130892789,0.1628113120221322,0.2424721515705505,0.2766501111637564,15.41,0.0,Low,Low
2025-12-08,0.4498897562744697,0.1598693338612445,0.2520095709594265,0.2744974509881699,16.66,0.0,Low,Low
2025-12-09,0.4393640311877619,0.1646391873419121,0.2434224034523353,0.263854605452997,16.93,0.0,Low,Low
2025-12-10,0.4372674777404064,0.1628337322496044,0.2407046803406502,0.2634021080084338,15.77,0.0,Low,Low
2025-12-11,0.4390119859389886,0.1670648634005637,0.2391025428928196,0.264664390904296,14.85,0.0,Low,Low
2025-12-12,0.4350970504298753,0.1751740777705581,0.2398313863034963,0.2625020637537494,15.74,0.0,Low,Low
2025-12-15,0.429624567684965,0.1798123474692759,0.2435655370993658,0.2620137468536205,16.5,0.0,Low,Low
2025-12-16,0.4238854628330858,0.1728905262546759,0.2421764849175256,0.262115273020141,16.48,0.0,Low,Low
2025-12-17,0.4199436816251776,0.1692648209223114,0.2461969920152721,0.2540307545583411,17.62,0.0,Low,Low
2025-12-18,0.4168903024439911,0.1649892205924071,0.243218208980275,0.2501132444874555,16.87,0.0,Low,Low
2025-12-19,0.4157641345623132,0.1743763239660582,0.2466684545080399,0.2475298722632258,14.91,0.0,Low,Low
2025-12-22,0.4134477608376781,0.1719792440141953,0.2485370733761988,0.2480332104472857,14.08,0.0,Low,Low
2025-12-23,0.4070300272499985,0.1698985452123344,0.2489222960230208,0.2380251041127001,14.0,0.0,Low,Low
2025-12-24,0.4021334868834066,0.167386243674683,0.2493054772905843,0.2365660561433209,13.47,0.0,Low,Low
2025-12-26,0.3955289197202742,0.1652560251575448,0.2471975048334006,0.2365285013739638,13.6,0.0,Low,Low
2025-12-29,0.3853491892767234,0.1608383949263877,0.2489543051962827,0.2212774128094958,14.2,0.0,Low,Low
2025-12-30,0.3815745124481964,0.1593919325904345,0.2478548183407617,0.2203593510559624,14.33,0.0,Low,Low
2025-12-31,0.3756994286300492,0.1598976482464141,0.2403834615887639,0.2163801701940623,14.95,0.0,Low,Low
2026-01-02,0.3784344653971738,0.1622982294366651,0.2378256976484199,0.2164756866406538,14.51,0.0,Low,Low
2026-01-05,0.3773458047743105,0.1617537584735031,0.2376194735146453,0.2177351135400877,14.9,0.0,Low,Low
2026-01-06,0.3667018261715939,0.1548577822876498,0.2355304019349349,0.1943821796438981,14.75,0.0,Low,Low
2026-01-07,0.3647975789124579,0.157586164300062,0.2334963359081448,0.1943640975171701,15.38,0.0,Low,Low
2026-01-08,0.3458899268908933,0.1490083838994778,0.2303014090353049,0.168407264962253,15.45,0.0,Low,Low
2026-01-09,0.348298951915473,0.1599186165840515,0.2289220239345071,0.1698983804528953,14.49,0.0,Low,Low
2026-01-12,0.3474607117017056,0.1586399447037347,0.2286498987655731,0.1651418407475945,15.12,0.0,Low,Low
2026-01-13,0.3575199151213382,0.1578693603574922,0.2249537846551039,0.1638652106021987,15.98,0.0,Low,Low
2026-01-14,0.3520683418592458,0.1498581720412011,0.2298742010751605,0.1617661753737024,16.75,0.0,Low,Low
2026-01-15,0.3430334127517573,0.1389561817767046,0.2295885990720869,0.1527345063370404,15.84,0.0,Low,Low
2026-01-16,0.3365777581102419,0.1387200352706611,0.2299915894361685,0.1498805051101155,15.86,0.0,Low,Low
2026-01-20,0.3573836043708631,0.150210082140736,0.259696293739676,0.1868408794027351,20.09,0.0,Low,Low
2026-01-21,0.3610136585908147,0.1585823142967412,0.2610060717475389,0.193515431736607,16.9,0.0,Low,Low
2026-01-22,0.3633453507835666,0.1547988952304158,0.2636896535349015,0.1967511116336453,15.64,0.0,Low,Low
2026-01-23,0.3742131219444149,0.1729140078502209,0.2597093608198397,0.1941743806076317,16.09,0.0,Low,Low
2026-01-26,0.3753532647359602,0.1778762648729296,0.258238604480742,0.1940699181155628,16.15,0.0,Low,Low
2026-01-27,0.3715928417801112,0.1750455248960098,0.2585982273573449,0.1932507513706293,16.35,0.0,Low,Low
2026-01-28,0.3606039487331582,0.1773631635794738,0.2600970650666728,0.1833088544257742,16.35,0.0,Low,Low
2026-01-29,0.3779428153471274,0.1732677673792904,0.2520315422659188,0.1860958928943134,16.88,0.0,Low,Low
2026-01-30,0.3820959060704845,0.1775286083758774,0.2570714596316244,0.1879174251538201,17.44,0.0,Low,Low
2026-02-02,0.3881612942482335,0.1900356423327285,0.2486929466473247,0.1797168769587598,16.34,0.0,Low,Low
2026-02-03,0.3990988690259967,0.1892710894448716,0.2607326112310409,0.1975303768802861,18.0,0.0,Low,Low
2026-02-04,0.4114120063234861,0.1953939540013085,0.2594579363946628,0.1964847751093857,18.64,0.0,Low,Low
2026-02-05,0.4418691170311919,0.2138771308365478,0.2684710286798892,0.2317357531786655,21.77,1.0,Normal,Low
2026-02-06,0.4765436867784945,0.2347856075621686,0.2672256748274312,0.2642042398443069,17.76,1.0,Normal,Low
2026-02-09,0.4850970339767378,0.2350707660055416,0.267013478797209,0.2690482492309766,17.36,1.0,Normal,Normal
2026-02-10,0.4880010494218089,0.2382253123671477,0.2677083488489046,0.2696638036113584,17.79,1.0,Normal,Normal
2026-02-11,0.4904815600216008,0.2370018826270106,0.2684016682980812,0.2709723203441156,17.65,1.0,Normal,Normal
2026-02-12,0.4973222433965651,0.2320811430876172,0.2702181083263027,0.2730904220761576,20.82,1.0,Normal,Normal
2026-02-13,0.5038787916493467,0.2368234430332615,0.2687980722696383,0.2760423307800055,20.6,1.0,Normal,Normal
2026-02-17,0.4992485811928835,0.2304753435411419,0.2679942485649206,0.2747077497442252,20.29,1.0,Normal,Normal
2026-02-18,0.4963811327920974,0.2281111667878286,0.265934149388416,0.2719622718544551,19.62,1.0,Normal,Normal
2026-02-19,0.4911739294672292,0.2301993861433799,0.266945664181232,0.2706420393162216,20.23,1.0,Normal,Normal
2026-02-20,0.4939085868720946,0.2269463214953571,0.246404087234693,0.2723322802658705,19.09,1.0,Normal,Normal
2026-02-23,0.4977567440883536,0.2282831216791154,0.2427779435472377,0.2808200993904552,21.01,1.0,Normal,Normal
2026-02-24,0.5018952038304283,0.2246689745280117,0.2468417617227373,0.288816048171967,19.55,1.0,Normal,Normal
2026-02-25,0.5145151759178728,0.237483837305414,0.2546182493757168,0.3058906666145866,17.93,1.0,Normal,Normal
2026-02-26,0.509187295643349,0.2277261215595938,0.2533909862186653,0.3042914896043037,18.63,1.0,Normal,Normal
2026-02-27,0.51968365947324,0.2229293177999129,0.2487331439310789,0.304297723071594,19.86,1.0,Normal,Normal
2026-03-02,0.5234350092081502,0.2285321542587084,0.2427165119896363,0.3072731540640936,21.44,1.0,Normal,Normal
2026-03-03,0.5249838783717579,0.2284450412517377,0.2429212068150849,0.307365572885438,23.57,1.0,Normal,Normal
2026-03-04,0.5178133098758377,0.2274905123641488,0.2446813637090767,0.3003499832176652,21.15,1.0,Normal,Normal
2026-03-05,0.5119745283555813,0.2178214241889186,0.2420091417254232,0.2956282317824443,23.75,1.0,Normal,Normal
2026-03-06,0.510236637221303,0.2217987469361699,0.2443731686937217,0.2970222026961243,29.49,1.0,Normal,Normal
2026-03-09,0.5037893339724034,0.2128432190833163,0.2395848011022553,0.3005235408819057,25.5,1.0,Normal,Normal
2026-03-10,0.5014075236465864,0.2142454495027233,0.2405813612698043,0.3006794470044673,24.93,1.0,Normal,Normal
2026-03-11,0.5026614268886195,0.2150673481981131,0.2414239546296647,0.3009349658931497,24.23,1.0,Normal,Normal
2026-03-12,0.501886936564883,0.2127829911333715,0.2425919646863238,0.3019115056441017,27.29,1.0,Normal,Normal
2026-03-13,0.4882833488415275,0.2192285601563614,0.2477509031156907,0.3005403767027311,27.19,1.0,Normal,Normal
2026-03-16,0.494860831145658,0.2323297618343227,0.2548745144528097,0.3101186565607502,23.51,1.0,Normal,Normal
2026-03-17,0.4830453833912861,0.2157602091743842,0.2469317089965289,0.3080270815053433,22.37,1.0,Normal,Normal
2026-03-18,0.4751333063919153,0.2166880515375161,0.2477291599733131,0.2987466535206586,25.09,1.0,Normal,Normal
2026-03-19,0.4583545967824936,0.2077178437497795,0.2405397764705483,0.2899618392135631,24.06,1.0,Normal,Normal
2026-03-20,0.427278107337971,0.1759206818318565,0.2430504500160832,0.258545345969209,26.78,1.0,Normal,Normal
2026-03-23,0.3971795440368122,0.1513860177961217,0.238805938819594,0.2344577672896158,26.15,0.0,Low,Normal
2026-03-24,0.395116931718266,0.1488140304828918,0.2420120051051832,0.2338886683925174,26.95,0.0,Low,Normal
2026-03-25,0.3969488120797204,0.1478564973628287,0.245654926901973,0.2359206051123988,25.33,0.0,Low,Low
2026-03-26,0.407557859353378,0.1488334234358692,0.2424625046386138,0.2468392904652692,27.44,0.0,Low,Low
2026-03-27,0.4081998665969414,0.1492983508936788,0.2512560214054959,0.2524047912437895,31.05,2.0,Elevated,Low
2026-03-30,0.4058996929459742,0.1451757355047523,0.2501253600268685,0.2502931720538909,30.61,2.0,Elevated,Low
2026-03-31,0.4229271233223925,0.1426196479315286,0.271359369679022,0.2748239752439203,25.25,0.0,Low,Low
2026-04-01,0.4263874598499703,0.1454451194563205,0.2737093249654674,0.2765013534798939,24.54,0.0,Low,Low
2026-04-02,0.4298680477740377,0.1480485842299417,0.2633310361163881,0.276380341401919,23.87,0.0,Low,Low
2026-04-06,0.4265975006000382,0.1489247212655988,0.265984708861507,0.2762367019185879,24.17,0.0,Low,Low
2026-04-07,0.4221577643618191,0.1482114323745871,0.2539942185319493,0.2646913567658419,25.78,0.0,Low,Low
2026-04-08,0.4267597429721761,0.1530672598336996,0.2566850945711048,0.2623426654590337,21.04,0.0,Low,Low
2026-04-09,0.4166328009851752,0.1404999902580889,0.2539949921580371,0.2485715211003529,19.49,0.0,Low,Low
2026-04-10,0.4134775020147087,0.13978284686411,0.2529822946023755,0.2481353921801042,19.23,0.0,Low,Low
2026-04-13,0.4104241745538076,0.1500313432748846,0.2605115592959422,0.2583812095711821,19.12,0.0,Low,Low
2026-04-14,0.4138593867657628,0.147952755597677,0.2605388851259805,0.2592356729766612,18.36,0.0,Low,Low
2026-04-15,0.4182476899110137,0.1411118601672375,0.2688192341803618,0.2648397687882996,18.17,0.0,Low,Low
2026-04-16,0.4150282855028637,0.1406779360727359,0.27125113332336,0.2597830147872521,17.94,0.0,Low,Low
2026-04-17,0.4205531520154291,0.1339656840347517,0.2706597891340724,0.2598105835766306,17.48,0.0,Low,Low
2026-04-20,0.4177780997291994,0.1329760594529976,0.2716728294754639,0.2539671600441526,18.87,0.0,Low,Low
2026-04-21,0.4165357713315097,0.1307153280996263,0.2705066036431843,0.2527729256833828,19.5,0.0,Low,Low
2026-04-22,0.4203755946536068,0.1317542374216649,0.276989842735609,0.2575626168584292,18.92,0.0,Low,Low
2026-04-23,0.4277832674300794,0.1290688655487505,0.2809594121756925,0.2659277210695139,19.31,0.0,Low,Low
2026-04-24,0.4553873200813892,0.1577487314206339,0.2843256564626318,0.2774127508251283,18.71,0.0,Low,Low
2026-04-27,0.4504590936320028,0.1586530000419586,0.2829408931739022,0.2717712997016048,18.02,0.0,Low,Low
2026-04-28,0.4404680464290706,0.1577075514434015,0.2821555028590501,0.2678291854331461,17.83,0.0,Low,Low
2026-04-29,0.4423890859141436,0.1620998524176851,0.2779489121448982,0.2670698005770827,18.81,0.0,Low,Low
2026-04-30,0.4599729555703624,0.1642722485666847,0.2609805827393489,0.2610568240819425,16.89,0.0,Low,Low
2026-05-01,0.462365823534917,0.165558052369573,0.2602488053152857,0.2616201346832351,16.99,0.0,Low,Low
2026-05-04,0.4618232915977302,0.1677497299607246,0.2585521749044996,0.2558853587095634,18.29,0.0,Low,Low
2026-05-05,0.4676861785729916,0.1775700773636897,0.25879543359053,0.2587086450395732,17.38,1.0,Normal,Low
2026-05-06,0.4730777623826087,0.191112043108094,0.2581074115612602,0.2552130679631149,17.39,1.0,Normal,Low
2026-05-07,0.4771920016933833,0.1923258761071745,0.2558536142967722,0.2553936219742079,17.08,1.0,Normal,Normal
2026-05-08,0.4671368879318768,0.1970083864017648,0.2560059678054832,0.2366688222586564,17.19,1.0,Normal,Normal
2026-05-11,0.4603490572491913,0.1991245812930552,0.2527037674890091,0.2121282943621371,18.38,1.0,Normal,Normal
2026-05-12,0.4698368960183141,0.2096386194204004,0.2532340247383689,0.2295046038283261,17.99,1.0,Normal,Normal
2026-05-13,0.4619698423030528,0.2136352441389423,0.2545498801668891,0.2144877511595007,17.87,1.0,Normal,Normal
2026-05-14,0.4658578837350902,0.2165546791099629,0.2532668288989939,0.2146991388684564,17.26,1.0,Normal,Normal
2026-05-15,0.4740701018250317,0.2233071480534712,0.252204909893638,0.2226668764551532,18.43,1.0,Normal,Normal
2026-05-18,0.4799113137766049,0.2226645087873153,0.2515919708669041,0.22619112135035,17.82,1.0,Normal,Normal
2026-05-19,0.4743635727121408,0.2275062814595276,0.2533303290503167,0.2321508887941186,18.06,1.0,Normal,Normal
2026-05-20,0.4677864097903316,0.2287070313294485,0.2561066524945795,0.233251648290916,17.44,1.0,Normal,Normal
2026-05-21,0.4642914962817072,0.2316594926984282,0.2561118430772704,0.2337071446230617,16.76,1.0,Normal,Normal
2026-05-22,0.4661180209689044,0.2358647935959121,0.2577863476552358,0.2336191696522105,16.7,1.0,Normal,Normal
2026-05-26,0.4536683568608095,0.2377340377440562,0.256938473603708,0.2244710741793019,17.01,1.0,Normal,Normal
2026-05-27,0.4510481684014328,0.2436019501218444,0.2557915555807309,0.2262138411484094,16.29,1.0,Normal,Normal
2026-05-28,0.4447994848977122,0.2473873680189451,0.2557490730384203,0.2199702360704939,15.74,1.0,Normal,Normal
2026-05-29,0.457755591800546,0.2481081434059524,0.237636198698755,0.2194302458816495,15.32,1.0,Normal,Normal
2026-06-01,0.4682958590036026,0.2618848593681011,0.2297516574018021,0.2197015114408114,16.05,1.0,Normal,Normal
2026-06-02,0.4820259792689445,0.2534603326755347,0.2280562439108049,0.2240496387186938,15.77,1.0,Normal,Normal
2026-06-03,0.4888860672820914,0.2531617889156851,0.230973966364687,0.2285502778717928,16.06,1.0,Normal,Normal
2026-06-04,0.4949340997836455,0.2556927434456856,0.227430226059657,0.2262143443253842,15.4,1.0,Normal,Normal
2026-06-05,0.5215700380139859,0.2733845777818205,0.2499525897456572,0.2793418345379843,21.51,1.0,Normal,Normal
2026-06-08,0.5120864193894289,0.2416483845303913,0.2481048999478071,0.2643052275449883,18.92,1.0,Normal,Normal
2026-06-09,0.5160994557210474,0.2426302222632536,0.2592749148925672,0.2730205889839578,19.87,1.0,Normal,Normal
2026-06-10,0.5204323940486886,0.2454348007037922,0.2638828271609517,0.2813053786974033,22.22,1.0,Normal,Normal
2026-06-11,0.5308258905597874,0.2459297802033978,0.2651452924514818,0.2844442638342745,19.44,1.0,Normal,Normal
2026-06-12,0.5139396315225644,0.2472581423702648,0.2556870914408831,0.2829341881183095,17.68,1.0,Normal,Normal
2026-06-15,0.5258773579734215,0.2461475770517967,0.2655822089072387,0.2986798162536567,16.2,1.0,Normal,Normal
2026-06-16,0.528526545499185,0.2486619533077178,0.2579496103076911,0.3040977819706003,16.41,1.0,Normal,Normal
2026-06-17,0.5267901902822961,0.2352506176674186,0.2661277846209374,0.3018206331255176,18.44,1.0,Normal,Normal
2026-06-18,0.5201138288153639,0.2272969465482626,0.2661880922971633,0.2963645606879457,16.4,1.0,Normal,Normal
2026-06-22,0.5261634191105796,0.2205659729797359,0.2651051453293775,0.2975074774958929,17.28,1.0,Normal,Normal
2026-06-23,0.5224344657838216,0.2116978104059442,0.2646470447039062,0.2927845732122857,19.49,1.0,Normal,Normal
2026-06-24,0.5167083850543551,0.2084859429063085,0.2634449775110191,0.2923538238047323,18.63,1.0,Normal,Normal
2026-06-25,0.5153294696443691,0.1944336359993461,0.2674466730576783,0.2888705090930609,18.89,1.0,Normal,Normal
2026-06-26,0.5249351782738843,0.1964001997687053,0.2648386194895292,0.2901673674691773,18.41,1.0,Normal,Normal
2026-06-29,0.5290765439346954,0.1897649166489151,0.2651990272263271,0.2964442596677384,17.65,1.0,Normal,Normal
2026-06-30,0.5260164258232911,0.1877689075217052,0.2632527713400093,0.2958696410677404,16.45,1.0,Normal,Normal
2026-07-01,0.5376836880235291,0.1911147832395059,0.2605877365734519,0.2973422286185684,16.59,1.0,Normal,Normal
2026-07-02,0.549906724482623,0.1887034155079379,0.2479744946674811,0.2961263425357192,16.15,1.0,Normal,Normal
2026-07-06,0.5532807291857231,0.1857599148044406,0.2468416988711631,0.2981644509758432,15.57,1.0,Normal,Normal
2026-07-07,0.5569163426503305,0.1919094587808652,0.2414587774060257,0.2992293673117891,16.13,1.0,Normal,Normal
2026-07-08,0.553773553722611,0.1846924378226885,0.2412800311142487,0.2983304032206233,16.9,1.0,Normal,Normal
2026-07-09,0.5546087314171855,0.1826422824311485,0.2458830024801439,0.3002580506786829,15.84,1.0,Normal,Normal
2026-07-10,0.5556004599655486,0.1809979277270602,0.2455955766607979,0.3006236537732764,15.03,1.0,Normal,Normal
2026-07-13,0.5583238798852069,0.181679094265398,0.2452313864120867,0.3010271031270548,17.16,1.0,Normal,Normal
2026-07-14,0.5486458007753738,0.1801309669242969,0.240775629400076,0.2982685754146833,16.5,1.0,Normal,Normal
2026-07-15,0.53214793517903,0.1800000563131501,0.2415939299423578,0.2998950328621514,15.67,1.0,Normal,Normal
2026-07-16,0.5272635166179539,0.1808299519983502,0.2376040097462718,0.3005416807538505,16.73,1.0,Normal,Normal
2026-07-17,0.524046940913791,0.1781431467946112,0.2391464912803494,0.3008443531227719,18.77,1.0,Normal,Normal
2026-07-20,0.5175958163299138,0.1753173471949252,0.2380242539435161,0.3010719521653825,18.65,1.0,Normal,Normal
2026-07-21,0.492648901300152,0.1630830619637687,0.2381985146717127,0.2561717297907564,17.05,0.0,Low,Normal
2026-07-22,0.4861472858260275,0.1523727899839978,0.2371172482797912,0.2514719865147909,16.64,0.0,Low,Normal
2026-07-23,0.4971471480019274,0.1544287080335319,0.2430451366369931,0.261770049998429,18.7,0.0,Low,Low
2026-07-24,0.4977839716245333,0.1563455078422148,0.2397334918562955,0.2536242222100791,18.58,0.0,Low,Low
2026-07-27,0.4908272928024836,0.143894799511816,0.2381537779253935,0.2495869229460417,18.67,0.0,Low,Low
2026-07-28,0.4903899307881147,0.1434521506433777,0.2343266363854444,0.2492749115458923,18.21,0.0,Low,Low
2026-07-29,0.4763028630100988,0.1437270878569153,0.23301416629215,0.2230581733153904,20.66,0.0,Low,Low
2026-07-30,0.5070800376138203,0.156719992551703,0.2220991842425454,0.2300792071551847,17.09,0.0,Low,Low
2026-07-31,0.5210197025180726,0.1437402594534327,0.2076705492114492,0.2262172734180383,15.99,0.0,Low,Low
2026-08-03,0.5207699034294946,0.1377725854802258,0.2082363220772075,0.2342611550399296,15.86,0.0,Low,Low
2026-08-04,0.5238276300995877,0.1489200198182039,0.2102864318439503,0.2440752674521209,16.5,0.0,Low,Low
2026-08-05,0.5179334142024755,0.1479118926723719,0.204392990353642,0.2329363873621256,15.81,0.0,Low,Low
2026-08-06,0.516117766015523,0.1487179902071244,0.1969101604459694,0.2289454618765807,15.15,0.0,Low,Low
2026-08-07,0.5104170234601262,0.1525208887061181,0.1981564483609929,0.2260046525069195,14.9,0.0,Low,Low
2026-08-10,0.5036708600535722,0.1545940798258686,0.1854549300495658,0.2258338979151004,15.46,0.0,Low,Low
2026-08-11,0.4999610356455714,0.1513182611221165,0.1866358942282572,0.2227856348311455,15.28,0.0,Low,Low
2026-08-12,0.4973087487157364,0.1486306496787662,0.1872433628771375,0.2227019533067671,14.55,0.0,Low,Low
2026-08-13,0.4897383055805809,0.1443390925646121,0.1896585621747435,0.2266597057337659,14.63,0.0,Low,Low
2026-08-14,0.4826276937401276,0.1497010569010458,0.1922787253162702,0.2280730751617437,14.25,0.0,Low,Low
2026-08-17,0.4754984520289346,0.1501092354983545,0.1933890287341622,0.2213232618450206,15.19,0.0,Low,Low
2026-08-18,0.4749860272481117,0.1450926916268968,0.1932051040960732,0.2198420220384475,15.84,0.0,Low,Low
2026-08-19,0.5026689389843302,0.130421310846117,0.1908260492527147,0.2306699064387734,14.89,0.0,Low,Low
2026-08-20,0.5005009427346327,0.125596486021193,0.1855187798492317,0.2277069856357569,16.01,0.0,Low,Low
2026-08-21,0.5051720681609798,0.1261027900744711,0.1849474650369081,0.2328421192936138,15.13,0.0,Low,Low
2026-08-24,0.5000698509030639,0.1242807595993163,0.1795186885416683,0.227258034211927,15.85,0.0,Low,Low
2026-08-25,0.4956408543023441,0.1239239286282347,0.178803710232108,0.2265899157688121,15.45,0.0,Low,Low
2026-08-26,0.4934425792661563,0.1241141206449157,0.1803333002631876,0.226255834132255,15.21,0.0,Low,Low
2026-08-27,0.510604547683825,0.1369920024051437,0.1814402292823146,0.2331517839419404,14.51,0.0,Low,Low
2026-08-28,0.5104924315316797,0.1410173939214936,0.1797076884607499,0.2294337185120115,14.43,0.0,Low,Low
2026-08-31,0.5104375847049148,0.1413987660776704,0.175265368925812,0.2294399479749408,14.92,0.0,Low,Low
