date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2025-09-24,0.41804885771928,0.2683908803233404,0.1744101864303815,0.1837278097096923,16.18,1.0,Normal,Normal
2025-09-25,0.4210770050111252,0.2770377188826695,0.1754168443358681,0.1889921414734227,16.74,1.0,Normal,Normal
2025-09-26,0.4197737067999378,0.278756853463127,0.1756292032436521,0.1905364893224574,15.29,1.0,Normal,Normal
2025-09-29,0.4215651141123938,0.2794713144141149,0.173402747038024,0.190459727101256,16.12,1.0,Normal,Normal
2025-09-30,0.4225119690914787,0.2785351151915973,0.1734783872617718,0.1909505712132471,16.28,1.0,Normal,Normal
2025-10-01,0.4176995135394818,0.277667068360158,0.1727043113002746,0.1830509067126192,16.29,1.0,Normal,Normal
2025-10-02,0.4166904598583689,0.2732445137667201,0.1644832564341211,0.1837564202094131,16.63,1.0,Normal,Normal
2025-10-03,0.4170061975659004,0.2717349217000331,0.1518802842019614,0.1820879667755339,16.65,1.0,Normal,Normal
2025-10-06,0.426786278170698,0.2737892138672926,0.1492473114525876,0.1664549849058511,16.37,1.0,Normal,Normal
2025-10-07,0.4242734340312529,0.2718077914880942,0.1508715976392542,0.1649729583917637,17.24,1.0,Normal,Normal
2025-10-08,0.4262886034120943,0.2753964653272475,0.1523166087856688,0.1700704167060941,16.3,1.0,Normal,Normal
2025-10-09,0.4289779199240869,0.2749146040359447,0.1520834543170699,0.1708062310043935,16.43,1.0,Normal,Normal
2025-10-10,0.4640943855262437,0.2782764222747471,0.1929294031400219,0.2316353483325557,21.66,1.0,Normal,Normal
2025-10-13,0.4745740535097524,0.2810071191100952,0.2040277453404841,0.2426530435907654,19.03,1.0,Normal,Normal
2025-10-14,0.4775983013722369,0.2833217069606099,0.2093747715137683,0.2486645517255867,20.81,1.0,Normal,Normal
2025-10-15,0.4731057024995658,0.2912349615749129,0.2073501479777538,0.2475313813801401,20.64,1.0,Normal,Normal
2025-10-16,0.4706578724704849,0.2942788998350225,0.2071277942048668,0.24849101594683,25.31,1.0,Normal,Normal
2025-10-17,0.4647206095475643,0.2950817914744992,0.2065889988411683,0.2490189525405881,20.78,1.0,Normal,Normal
2025-10-20,0.4708584279397223,0.2928980278309727,0.2120228664492169,0.253920756812636,18.23,1.0,Normal,Normal
2025-10-21,0.4736598833286503,0.2917862404580189,0.211187806873367,0.2542183758462505,17.87,1.0,Normal,Normal
2025-10-22,0.4379351357517315,0.2314257621062092,0.2106849179386929,0.2511680555632106,18.6,1.0,Normal,Normal
2025-10-23,0.4353475248145092,0.2315670835191673,0.2080498737575181,0.253621672354237,17.3,1.0,Normal,Normal
2025-10-24,0.4322342314184351,0.2284684255928611,0.2044108451818527,0.2541346817573705,16.37,1.0,Normal,Normal
2025-10-27,0.4405315940818486,0.227350170777149,0.2099695427128538,0.2634866323489345,15.79,1.0,Normal,Normal
2025-10-28,0.4427589165692765,0.2281046244362097,0.2063913861947241,0.2634141909950356,16.42,1.0,Normal,Normal
2025-10-29,0.4441667794053485,0.2245845819015624,0.2035755685756438,0.2636553998466464,16.92,1.0,Normal,Normal
2025-10-30,0.4452387477542414,0.1991980834649153,0.2040943202378242,0.2726183601048674,16.91,1.0,Normal,Normal
2025-10-31,0.4510391008177875,0.1945523178561029,0.2007615082558225,0.2740235321031972,17.44,1.0,Normal,Normal
2025-11-03,0.4486527370348062,0.2003332427557972,0.1986218889662948,0.275935987810325,17.17,1.0,Normal,Normal
2025-11-04,0.4589480708576715,0.2074440288510179,0.2107414758050084,0.2911404384501743,19.0,1.0,Normal,Normal
2025-11-05,0.4604042826761139,0.2095506601054537,0.21165428679571,0.2945746341469627,18.01,1.0,Normal,Normal
2025-11-06,0.4597046163708432,0.2063059655226037,0.2210861441288658,0.3030115346444457,19.5,1.0,Normal,Normal
2025-11-07,0.4586320999195499,0.2042015927232335,0.2213282924702897,0.301397718545487,19.08,1.0,Normal,Normal
2025-11-10,0.4613373220593583,0.2023250306365436,0.2255443970366737,0.308131981011838,17.6,1.0,Normal,Normal
2025-11-11,0.4638894687116285,0.2063037007572573,0.2210213443263598,0.3092616406448267,17.28,1.0,Normal,Normal
2025-11-12,0.4594983037179547,0.2053994546467702,0.2199008008478058,0.3065705735648528,17.51,1.0,Normal,Normal
2025-11-13,0.4642595342930156,0.204756184827386,0.2295559952759777,0.315675373239405,20.0,1.0,Normal,Normal
2025-11-14,0.4669077080649441,0.2033430685877451,0.2302774390276755,0.3159711021948746,19.83,1.0,Normal,Normal
2025-11-17,0.4517635324007506,0.1713591879783956,0.2325756976948511,0.3092159230890577,22.38,1.0,Normal,Normal
2025-11-18,0.4554220788519353,0.1757077078107783,0.2306347904600187,0.3082473202866392,24.69,1.0,Normal,Normal
2025-11-19,0.4524492020452566,0.1665396123663063,0.229941724586843,0.3017705583284235,23.66,1.0,Normal,Normal
2025-11-20,0.4592554842963163,0.1704439758079406,0.241965024483863,0.3128549406711346,26.42,1.0,Normal,Normal
2025-11-21,0.4378621874450399,0.1503063553220618,0.2390183135837121,0.2799132484208269,23.43,0.0,Low,Normal
2025-11-24,0.4371150013835936,0.1420195797161007,0.2483673252109158,0.2788058935006041,20.52,0.0,Low,Normal
2025-11-25,0.4362978221616692,0.1423378148484514,0.2463340876695624,0.275581798823845,18.56,0.0,Low,Low
2025-11-26,0.4367630149196592,0.1374438406988095,0.2475441019862216,0.2789017094360083,17.19,0.0,Low,Low
2025-11-28,0.4400775947857477,0.1392156037837817,0.248691022857455,0.2808405726502623,16.35,0.0,Low,Low
2025-12-01,0.4438588171280792,0.1449875235525527,0.2491731709695927,0.2827223681648843,17.24,0.0,Low,Low
2025-12-02,0.4452083293525852,0.1606019906910179,0.2498189835275747,0.2815528342867384,16.59,0.0,Low,Low
2025-12-03,0.4484514655788778,0.1668019127757052,0.2465705972746742,0.2834950305780106,16.08,0.0,Low,Low
2025-12-04,0.4469087884216656,0.1707593338677519,0.2445489211081964,0.279559906623855,15.78,0.0,Low,Low
2025-12-05,0.4503696788335817,0.1628113255919028,0.2424721476014266,0.2766501204930641,15.41,0.0,Low,Low
2025-12-08,0.4498897190902358,0.1598693564175335,0.2520095627027064,0.2744974593944808,16.66,0.0,Low,Low
2025-12-09,0.4393639975273849,0.1646392055255064,0.243422380985091,0.2638546149651948,16.93,0.0,Low,Low
2025-12-10,0.4372674341014939,0.1628337544428934,0.2407046653078533,0.2634021144783704,15.77,0.0,Low,Low
2025-12-11,0.4390119439389542,0.1670648802963066,0.2391025190176202,0.2646643933572838,14.85,0.0,Low,Low
2025-12-12,0.4350970161316057,0.1751740933689876,0.2398313696594393,0.262502089682732,15.74,0.0,Low,Low
2025-12-15,0.4296245298950299,0.1798123605387828,0.2435655307636974,0.2620137760772993,16.5,0.0,Low,Low
2025-12-16,0.4238854283465316,0.1728905370126137,0.2421764695094573,0.2621153092939764,16.48,0.0,Low,Low
2025-12-17,0.4199436425967687,0.1692648314109868,0.246196976583663,0.2540307808239014,17.62,0.0,Low,Low
2025-12-18,0.4168902646799612,0.1649892253345292,0.2432181938774033,0.2501132691388767,16.87,0.0,Low,Low
2025-12-19,0.415764110575305,0.1743763284978055,0.2466684494120919,0.2475299007997025,14.91,0.0,Low,Low
2025-12-22,0.4134477421106317,0.1719792345250328,0.2485370600396521,0.2480332352446289,14.08,0.0,Low,Low
2025-12-23,0.407030003684371,0.1698985377414522,0.2489222823402517,0.2380251214011289,14.0,0.0,Low,Low
2025-12-24,0.402133463841452,0.1673862446283754,0.2493054671019522,0.2365660765808203,13.47,0.0,Low,Low
2025-12-26,0.3955288994883814,0.1652560157954256,0.2471974958255021,0.2365285218437786,13.6,0.0,Low,Low
2025-12-29,0.3853491709993786,0.160838382678069,0.2489543013880777,0.2212774331290943,14.2,0.0,Low,Low
2025-12-30,0.381574495560289,0.1593919207816166,0.2478548135706964,0.2203593710751899,14.33,0.0,Low,Low
2025-12-31,0.3756994210342446,0.1598976263928967,0.2403834595588374,0.216380201491777,14.95,0.0,Low,Low
2026-01-02,0.3784344571449626,0.1622982116439081,0.2378257043343418,0.2164757216299239,14.51,0.0,Low,Low
2026-01-05,0.3773457994484565,0.1617537541735427,0.2376194735907255,0.2177351414103294,14.9,0.0,Low,Low
2026-01-06,0.3667018243728105,0.1548577703786092,0.2355303936665033,0.1943822037058746,14.75,0.0,Low,Low
2026-01-07,0.364797593636687,0.1575861478488475,0.2334963286387923,0.1943641172456039,15.38,0.0,Low,Low
2026-01-08,0.3458899469501927,0.1490083842983567,0.2303014043162826,0.1684072918176855,15.45,0.0,Low,Low
2026-01-09,0.3482989775245407,0.1599186159076984,0.2289220211668484,0.1698984119860311,14.49,0.0,Low,Low
2026-01-12,0.347460743531676,0.1586399388513028,0.2286499071744867,0.1651418820443118,15.12,0.0,Low,Low
2026-01-13,0.3575199455399058,0.1578693492916937,0.224953793998885,0.1638652559402949,15.98,0.0,Low,Low
2026-01-14,0.3520683776483628,0.1498581602181176,0.2298742177384685,0.1617662160394208,16.75,0.0,Low,Low
2026-01-15,0.3430334513673995,0.1389561702444897,0.2295886247286719,0.1527345496616611,15.84,0.0,Low,Low
2026-01-16,0.3365777894195674,0.1387200285375025,0.2299916146418835,0.1498805528193745,15.86,0.0,Low,Low
2026-01-20,0.3573836287373974,0.1502100929490048,0.2596963307800548,0.1868409204785223,20.09,0.0,Low,Low
2026-01-21,0.3610136647920733,0.1585823344236145,0.2610061066528951,0.1935154595235404,16.9,0.0,Low,Low
2026-01-22,0.3633453529081678,0.1547989167589521,0.2636896911412889,0.1967511469946495,15.64,0.0,Low,Low
2026-01-23,0.3742131217557805,0.1729140285625473,0.2597094006594006,0.1941744178857839,16.09,0.0,Low,Low
2026-01-26,0.375353285713973,0.1778762748767534,0.2582386362780381,0.1940699546040222,16.15,0.0,Low,Low
2026-01-27,0.3715928731949099,0.1750455360999134,0.2585982591537571,0.1932507925432825,16.35,0.0,Low,Low
2026-01-28,0.360603982080244,0.1773631640733719,0.2600970912613238,0.1833088693078395,16.35,0.0,Low,Low
2026-01-29,0.3779428607236638,0.173267759147549,0.2520315548791082,0.1860959008802553,16.88,0.0,Low,Low
2026-01-30,0.3820959502323704,0.1775285951252211,0.257071451200096,0.1879174267828662,17.44,0.0,Low,Low
2026-02-02,0.3881613205700183,0.1900356493696305,0.2486929559852608,0.1797168776209762,16.34,0.0,Low,Low
2026-02-03,0.3990988917155337,0.1892710941728608,0.2607326193902949,0.1975303720531049,18.0,0.0,Low,Low
2026-02-04,0.4114120135418495,0.1953939674850828,0.2594579548051651,0.1964847608221406,18.64,0.0,Low,Low
2026-02-05,0.4418691271755597,0.2138771462685395,0.2684710373727813,0.2317357415488297,21.77,1.0,Normal,Low
2026-02-06,0.476543697236864,0.234785613525905,0.2672256816459725,0.2642042282723903,17.76,1.0,Normal,Low
2026-02-09,0.4850970333954397,0.2350707737230011,0.2670134910521529,0.2690482343857927,17.36,1.0,Normal,Normal
2026-02-10,0.4880010479121089,0.2382253201892448,0.2677083644657433,0.2696637872442404,17.79,1.0,Normal,Normal
2026-02-11,0.4904815546298182,0.2370018910375096,0.2684016937074742,0.2709723029153087,17.65,1.0,Normal,Normal
2026-02-12,0.4973222287590257,0.2320811625165001,0.2702181445160105,0.273090408587724,20.82,1.0,Normal,Normal
2026-02-13,0.5038787727993357,0.2368234624628311,0.2687981031344469,0.2760423250255249,20.6,1.0,Normal,Normal
2026-02-17,0.4992485584602232,0.2304753647273879,0.2679942817189469,0.2747077367227092,20.29,1.0,Normal,Normal
2026-02-18,0.4963811122383897,0.2281111869105372,0.2659341771423929,0.2719622694041061,19.62,1.0,Normal,Normal
2026-02-19,0.4911739038901815,0.2301994092593221,0.2669457004894696,0.2706420388091091,20.23,1.0,Normal,Normal
2026-02-20,0.4939085615144269,0.2269463448087262,0.2464041304719498,0.2723322774431996,19.09,1.0,Normal,Normal
2026-02-23,0.4977567166429772,0.2282831469300512,0.2427779879102366,0.2808200955490152,21.01,1.0,Normal,Normal
2026-02-24,0.5018951667924738,0.2246689977575213,0.2468418082205205,0.2888160357648815,19.55,1.0,Normal,Normal
2026-02-25,0.5145151430853722,0.2374838603089524,0.2546182968864662,0.3058906561945963,17.93,1.0,Normal,Normal
2026-02-26,0.5091872658023368,0.2277261381440018,0.25339103452286,0.3042914773537141,18.63,1.0,Normal,Normal
2026-02-27,0.5196836350849564,0.2229293292581526,0.2487331931134734,0.3042977118119863,19.86,1.0,Normal,Normal
2026-03-02,0.5234349841598023,0.2285321637142806,0.2427165534490684,0.3072731501266448,21.44,1.0,Normal,Normal
2026-03-03,0.5249838548416352,0.2284450489736599,0.2429212546435286,0.3073655698861587,23.57,1.0,Normal,Normal
2026-03-04,0.5178132834111593,0.2274905212434295,0.2446814226086486,0.3003499839290959,21.15,1.0,Normal,Normal
2026-03-05,0.5119745057816757,0.2178214291396537,0.242009217675799,0.2956282412329538,23.75,1.0,Normal,Normal
2026-03-06,0.5102366166582568,0.2217987489595433,0.2443732459846425,0.2970222065303856,29.49,1.0,Normal,Normal
2026-03-09,0.5037893113867788,0.2128432213611577,0.2395848756791235,0.3005235413855727,25.5,1.0,Normal,Normal
2026-03-10,0.5014074884707753,0.2142454588050349,0.2405814388375842,0.3006794479115404,24.93,1.0,Normal,Normal
2026-03-11,0.5026613906514796,0.2150673544871575,0.2414240240652556,0.3009349658333534,24.23,1.0,Normal,Normal
2026-03-12,0.5018868996238006,0.2127829985306244,0.2425920361007126,0.3019115068411017,27.29,1.0,Normal,Normal
2026-03-13,0.488283314555954,0.2192285637311526,0.2477509840479776,0.3005403879247294,27.19,1.0,Normal,Normal
2026-03-16,0.4948608028584519,0.2323297664900934,0.2548746059039452,0.3101186802331768,23.51,1.0,Normal,Normal
2026-03-17,0.4830453631203215,0.2157602068500334,0.2469317837403299,0.3080271014042339,22.37,1.0,Normal,Normal
2026-03-18,0.4751332859418816,0.2166880467407048,0.2477292317484919,0.2987466740863781,25.09,1.0,Normal,Normal
2026-03-19,0.4583545755633318,0.2077178344950805,0.2405398452046031,0.2899618570134645,24.06,1.0,Normal,Normal
2026-03-20,0.4272780853592245,0.1759206675754859,0.2430505184015595,0.2585453777893351,26.78,1.0,Normal,Normal
2026-03-23,0.3971795198465683,0.1513860034226645,0.2388060096185621,0.2344578044153137,26.15,0.0,Low,Normal
2026-03-24,0.3951169151183963,0.1488140283671268,0.2420120746745079,0.2338887083725352,26.95,0.0,Low,Normal
2026-03-25,0.396948794340585,0.1478564952596311,0.2456549985260042,0.2359206496985088,25.33,0.0,Low,Low
2026-03-26,0.4075578518572632,0.1488334273591922,0.2424625733793033,0.2468393469585307,27.44,0.0,Low,Low
2026-03-27,0.408199869652025,0.1492983398085731,0.2512560923360665,0.2524048460432231,31.05,2.0,Elevated,Low
2026-03-30,0.4058996932826171,0.1451757283966073,0.250125439082187,0.2502932203556496,30.61,0.0,Low,Low
2026-03-31,0.4229271322616528,0.1426196433624719,0.2713594356720105,0.2748240181117939,25.25,0.0,Low,Low
2026-04-01,0.4263874626851524,0.1454451145410021,0.2737093906568132,0.276501395578004,24.54,0.0,Low,Low
2026-04-02,0.4298680480981435,0.1480485807591922,0.2633310970160886,0.2763803827904416,23.87,0.0,Low,Low
2026-04-06,0.4265974999724981,0.148924723475035,0.2659847608894096,0.2762367415532757,24.17,0.0,Low,Low
2026-04-07,0.4221577679083985,0.1482114394248362,0.2539942604792985,0.2646914007058464,25.78,0.0,Low,Low
2026-04-08,0.4267597384955734,0.1530672768397363,0.2566851327862564,0.2623427101813398,21.04,0.0,Low,Low
2026-04-09,0.416632795010345,0.1405000097432218,0.2539950338729964,0.2485715657823324,19.49,0.0,Low,Low
2026-04-10,0.4134775057568924,0.1397828656875048,0.2529823360716996,0.2481354440350895,19.23,0.0,Low,Low
2026-04-13,0.4104241764833904,0.1500313749976664,0.260511594933679,0.2583812617122535,19.12,0.0,Low,Low
2026-04-14,0.413859388237715,0.1479527899080685,0.2605389141690625,0.2592357175990441,18.36,0.0,Low,Low
2026-04-15,0.4182476971845801,0.1411118749672814,0.268819271740817,0.2648398071399779,18.17,0.0,Low,Low
2026-04-16,0.4150282996150879,0.1406779444534488,0.2712511663934001,0.2597830491852083,17.94,0.0,Low,Low
2026-04-17,0.4205531796776766,0.1339656783914022,0.2706598241217183,0.2598106180921309,17.48,0.0,Low,Low
2026-04-20,0.4177781239894865,0.1329760498430553,0.2716728697918367,0.2539671938562389,18.87,0.0,Low,Low
2026-04-21,0.4165357975061806,0.1307153127151221,0.2705066462277479,0.252772961041284,19.5,0.0,Low,Low
2026-04-22,0.420375622080578,0.131754221660772,0.2769898789418533,0.2575626479505766,18.92,0.0,Low,Low
2026-04-23,0.4277832877504457,0.1290688541505443,0.280959453540694,0.2659277529920253,19.31,0.0,Low,Low
2026-04-24,0.4553873376741579,0.1577487190156515,0.2843256897020711,0.2774127910097597,18.71,0.0,Low,Low
2026-04-27,0.4504591046728454,0.1586529881911826,0.2829409255671091,0.2717713338251135,18.02,0.0,Low,Low
2026-04-28,0.4404680506465263,0.1577075412260083,0.2821555350847722,0.2678292089226174,17.83,0.0,Low,Low
2026-04-29,0.4423890872153301,0.1620998458280814,0.2779489450911674,0.2670698232351964,18.81,0.0,Low,Low
2026-04-30,0.4599729542621196,0.1642722490968395,0.2609806199738798,0.2610568499365113,16.89,0.0,Low,Low
2026-05-01,0.462365810895519,0.1655580589600359,0.2602488324604634,0.2616201539429083,16.99,0.0,Low,Low
2026-05-04,0.4618232658975334,0.1677497490910337,0.2585522085485974,0.2558853652563103,18.29,0.0,Low,Low
2026-05-05,0.4676861492827588,0.1775701023901376,0.2587954655839252,0.2587086474285933,17.38,1.0,Normal,Low
2026-05-06,0.4730777274408465,0.1911120730722947,0.2581074406227981,0.2552130698255185,17.39,1.0,Normal,Low
2026-05-07,0.4771919701784665,0.1923259059236481,0.2558536433762192,0.2553936218942442,17.08,1.0,Normal,Normal
2026-05-08,0.4671368544976972,0.1970084024052164,0.2560059982271678,0.2366688088719127,17.19,1.0,Normal,Normal
2026-05-11,0.460349016155664,0.1991246030893671,0.2527037984652747,0.2121282704026238,18.38,1.0,Normal,Normal
2026-05-12,0.4698368651999413,0.2096386394521432,0.2532340565295089,0.229504588751982,17.99,1.0,Normal,Normal
2026-05-13,0.4619698061690751,0.2136352635975833,0.2545499144201289,0.2144877338501195,17.87,1.0,Normal,Normal
2026-05-14,0.4658578488071281,0.2165546973347677,0.2532668693050143,0.2146991218432941,17.26,1.0,Normal,Normal
2026-05-15,0.4740700600328296,0.2233071661939212,0.2522049562923142,0.2226668611482835,18.43,1.0,Normal,Normal
2026-05-18,0.4799112754204013,0.2226645229714923,0.2515920161308209,0.2261911048172372,17.82,1.0,Normal,Normal
2026-05-19,0.4743635334619783,0.2275062904729358,0.2533303707338315,0.2321508716848723,18.06,1.0,Normal,Normal
2026-05-20,0.4677863807718416,0.2287070362967909,0.256106693110734,0.2332516343625566,17.44,1.0,Normal,Normal
2026-05-21,0.4642914659682879,0.2316594973546432,0.256111883504949,0.2337071316969075,16.76,1.0,Normal,Normal
2026-05-22,0.4661179906355497,0.2358647997822461,0.2577863864002254,0.2336191549708047,16.7,1.0,Normal,Normal
2026-05-26,0.4536683219700536,0.2377340444448822,0.2569385078190099,0.2244710527420499,17.01,1.0,Normal,Normal
2026-05-27,0.451048129775411,0.243601958768623,0.2557915908215587,0.2262138187051479,16.29,1.0,Normal,Normal
2026-05-28,0.4447994442491297,0.2473873824755816,0.2557491061636188,0.2199702123980058,15.74,1.0,Normal,Normal
2026-05-29,0.4577555513990354,0.2481081620973372,0.2376362315279765,0.2194302260655784,15.32,1.0,Normal,Normal
2026-06-01,0.4682958106895477,0.2618848760736434,0.2297516904185128,0.2197014930104428,16.05,1.0,Normal,Normal
2026-06-02,0.4820259315163305,0.2534603473542901,0.228056267871143,0.2240496171064943,15.77,1.0,Normal,Normal
2026-06-03,0.488886023791001,0.2531618072449393,0.2309739903310105,0.2285502587827798,16.06,1.0,Normal,Normal
2026-06-04,0.4949340583408815,0.2556927597606797,0.2274302499921938,0.2262143301157593,15.4,1.0,Normal,Normal
2026-06-05,0.5215699967978088,0.2733845997840634,0.2499526090486224,0.2793418131514176,21.51,1.0,Normal,Normal
2026-06-08,0.5120863796765726,0.2416484064474282,0.2481049213775164,0.2643052026394655,18.92,1.0,Normal,Normal
2026-06-09,0.5160994239144735,0.2426302406647066,0.25927494953973,0.2730205711662868,19.87,1.0,Normal,Normal
2026-06-10,0.5204323596035524,0.2454348196001359,0.2638828601530917,0.2813053561097654,22.22,1.0,Normal,Normal
2026-06-11,0.5308258567228777,0.2459298001857429,0.2651453174907557,0.2844442419734286,19.44,1.0,Normal,Normal
2026-06-12,0.513939596705306,0.2472581627274663,0.2556871182444941,0.2829341634410602,17.68,1.0,Normal,Normal
2026-06-15,0.525877337227109,0.2461475908007327,0.2655822296486803,0.2986798037448749,16.2,1.0,Normal,Normal
2026-06-16,0.5285265295001449,0.2486619583709092,0.2579496443359789,0.3040977701040709,16.41,1.0,Normal,Normal
2026-06-17,0.5267901763639324,0.2352506161900616,0.2661278230793716,0.3018206250755235,18.44,1.0,Normal,Normal
2026-06-18,0.5201138137355772,0.2272969408207428,0.2661881293601893,0.296364550048601,16.4,1.0,Normal,Normal
2026-06-22,0.5261634010674113,0.2205659659694807,0.2651051820220915,0.2975074655422818,17.28,1.0,Normal,Normal
2026-06-23,0.5224344463861731,0.2116978115277811,0.2646470817558985,0.2927845605469441,19.49,1.0,Normal,Normal
2026-06-24,0.5167083653184323,0.2084859440854012,0.2634450044581042,0.2923538090737105,18.63,1.0,Normal,Normal
2026-06-25,0.5153294479653744,0.1944336361072389,0.2674466996385861,0.288870492747192,18.89,1.0,Normal,Normal
2026-06-26,0.5249351608805326,0.1964002009152202,0.264838641928682,0.2901673518600827,18.41,1.0,Normal,Normal
2026-06-29,0.5290765263207611,0.1897649210335432,0.2651990489222998,0.2964442424082161,17.65,1.0,Normal,Normal
2026-06-30,0.5260164148699231,0.1877689092075943,0.2632527922083965,0.2958696233212191,16.45,1.0,Normal,Normal
2026-07-01,0.5376836786503756,0.1911147822743145,0.2605877579097823,0.2973422117548753,16.59,1.0,Normal,Normal
2026-07-02,0.5499067150571373,0.1887034152864549,0.2479745157993181,0.2961263255829471,16.15,1.0,Normal,Normal
2026-07-06,0.5532807191264083,0.1857599147253025,0.2468417202586731,0.2981644319300314,15.57,1.0,Normal,Normal
2026-07-07,0.5569163313070195,0.1919094585624449,0.2414587988443068,0.2992293484993099,16.13,1.0,Normal,Normal
2026-07-08,0.5537735398363777,0.1846924362265093,0.241280052647695,0.2983303828857993,16.9,1.0,Normal,Normal
2026-07-09,0.5546087185920502,0.1826422821678248,0.2458830223277164,0.3002580317678532,15.84,1.0,Normal,Normal
2026-07-10,0.5556004509491314,0.1809979262618868,0.2455955899809674,0.3006236367341636,15.03,1.0,Normal,Normal
2026-07-13,0.5583238732624134,0.1816790925922152,0.245231397440329,0.3010270892008254,17.16,1.0,Normal,Normal
2026-07-14,0.5486457892886077,0.1801309656343738,0.2407756367401902,0.2982685555197791,16.5,1.0,Normal,Normal
2026-07-15,0.5321479346850274,0.180000048173914,0.2415939361646046,0.2998950148183039,15.67,1.0,Normal,Normal
2026-07-16,0.527263524442926,0.1808299383713123,0.2376040127753525,0.3005416630387326,16.73,1.0,Normal,Normal
2026-07-17,0.5240469419489033,0.1781431346203941,0.2391464972362213,0.3008443361298387,18.77,1.0,Normal,Normal
2026-07-20,0.5175958194418171,0.17531733700029,0.2380242584198132,0.3010719359299698,18.65,1.0,Normal,Normal
2026-07-21,0.4926489078654464,0.1630830533853413,0.2381985197733883,0.2561717175760059,17.05,0.0,Low,Normal
2026-07-22,0.4861472890066037,0.1523727835544228,0.2371172580518927,0.2514719731276612,16.64,0.0,Low,Normal
2026-07-23,0.4971471490132165,0.1544287033663393,0.2430451470522262,0.2617700376808793,18.7,0.0,Low,Low
2026-07-24,0.4977839781344861,0.1563455019632053,0.2397334933711187,0.2536242153344463,18.58,0.0,Low,Low
2026-07-27,0.4908272986209755,0.1438947973253549,0.2381537793329331,0.2495869143251068,18.67,0.0,Low,Low
2026-07-28,0.4903899322196725,0.1434521507452574,0.2343266397063795,0.2492749039413793,18.21,0.0,Low,Low
2026-07-29,0.4763028650603911,0.1437270886991177,0.2330141690505963,0.2230581638950979,20.66,0.0,Low,Low
2026-07-30,0.5070800406120894,0.1567199931384074,0.2220991852130881,0.2300791947103801,17.09,0.0,Low,Low
2026-07-31,0.521019706433457,0.1437402587759262,0.2076705482339607,0.2262172599964587,15.99,0.0,Low,Low
2026-08-03,0.5207699136172185,0.1377725827980777,0.2082363232396915,0.2342611504195713,15.86,0.0,Low,Low
2026-08-04,0.5238276409650703,0.1489200163242077,0.2102864316557523,0.2440752643675649,16.5,0.0,Low,Low
2026-08-05,0.517933423646804,0.1479118905673669,0.2043929841395071,0.232936379312573,15.81,0.0,Low,Low
2026-08-06,0.51611777472107,0.1487179901148904,0.1969101493757573,0.2289454554129354,15.15,0.0,Low,Low
2026-08-07,0.5104170311682408,0.1525208890683942,0.1981564347022958,0.2260046427333614,14.9,0.0,Low,Low
2026-08-10,0.5036708632813395,0.1545940812579506,0.1854549173962988,0.2258338868495109,15.46,0.0,Low,Low
2026-08-11,0.4999610390609967,0.1513182628381108,0.1866358839900448,0.2227856294163592,15.28,0.0,Low,Low
2026-08-12,0.4973087508020665,0.1486306521098244,0.1872433523371794,0.2227019479660046,14.55,0.0,Low,Low
2026-08-13,0.4897383082753905,0.1443390954428601,0.1896585532615086,0.2266597008311058,14.63,0.0,Low,Low
2026-08-14,0.4826276983605387,0.1497010584554989,0.1922787150911838,0.2280730718570341,14.25,0.0,Low,Low
2026-08-17,0.4754984535796327,0.1501092391310663,0.1933890167195014,0.2213232558776776,15.19,0.0,Low,Low
2026-08-18,0.4749860289849497,0.1450926944079001,0.1932050944005791,0.2198420165937094,15.84,0.0,Low,Low
2026-08-19,0.5026689415282491,0.1304213137454424,0.1908260290904863,0.2306698934143886,14.89,0.0,Low,Low
2026-08-20,0.5005009448010533,0.1255964895245774,0.1855187563004978,0.2277069737588078,16.01,0.0,Low,Low
2026-08-21,0.5051720670777472,0.1261027951438665,0.1849474454666493,0.2328421074830831,15.13,0.0,Low,Low
2026-08-24,0.5000698505819392,0.1242807632742246,0.1795186657517496,0.2272580199578196,15.85,0.0,Low,Low
2026-08-25,0.4956408546436608,0.1239239322574958,0.1788036895876533,0.2265899020461329,15.45,0.0,Low,Low
2026-08-26,0.4934425751679509,0.1241141271790236,0.1803332804382865,0.2262558199392428,15.21,0.0,Low,Low
2026-08-27,0.5106045501647832,0.136992038734674,0.1814402106870734,0.2331517768863039,14.51,0.0,Low,Low
2026-08-28,0.5104924345536076,0.141017425452171,0.1797076702444444,0.2294337083061092,14.43,0.0,Low,Low
2026-08-31,0.5104375867080574,0.1413987987626789,0.1752653528831672,0.2294399379087422,14.92,0.0,Low,Low
2026-09-01,0.5073356515561751,0.1328300379417071,0.1732563068557108,0.2324372697190628,16.34,0.0,Low,Low
2026-09-02,0.505624722795551,0.1306635092433824,0.1704705727874924,0.230439276307214,15.2,0.0,Low,Low
2026-09-03,0.4905347189715527,0.130135351481135,0.1739039505274425,0.2084229712523802,14.32,0.0,Low,Low
2026-09-04,0.4938000773926499,0.1261162881261059,0.174618922156324,0.209313665619134,14.53,0.0,Low,Low
2026-09-08,0.4965906131086346,0.1304703584882176,0.1740606367202521,0.2093681545408806,15.72,0.0,Low,Low
2026-09-09,0.4933991998305133,0.1246871490941885,0.1796284591255346,0.2093100770711556,16.46,0.0,Low,Low
