date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2025-09-11,0.4388737245394251,0.2326488525136248,0.2154084186649162,0.2194762950692044,14.71,1.0,Normal,Low
2025-09-12,0.4225031025325407,0.2470529827342314,0.211472070871713,0.2166508956290447,14.76,1.0,Normal,Normal
2025-09-15,0.4118401347411849,0.2479465896349224,0.2104861142123092,0.1959819140252797,15.69,1.0,Normal,Normal
2025-09-16,0.4066592221205043,0.2480800252960016,0.2133760256050809,0.1908639610482322,16.36,1.0,Normal,Normal
2025-09-17,0.4068100779313534,0.2472834715610094,0.2113175029695722,0.1881199540127664,15.72,1.0,Normal,Normal
2025-09-18,0.4194323044227039,0.2660618646219985,0.2075918321864848,0.1889606101287104,15.7,1.0,Normal,Normal
2025-09-19,0.4164810738769384,0.2658742761061792,0.1802068991035809,0.1890464583794992,15.45,1.0,Normal,Normal
2025-09-22,0.4233064927125858,0.2719497201783845,0.1708216976887913,0.1889762656914761,16.1,1.0,Normal,Normal
2025-09-23,0.4241602900495845,0.2723278040227003,0.1757376485771201,0.1941354094818111,16.64,1.0,Normal,Normal
2025-09-24,0.4180489519643804,0.2683908042593761,0.1744101604069325,0.183727911345369,16.18,1.0,Normal,Normal
2025-09-25,0.4210770728589362,0.2770376650321375,0.1754167996930456,0.1889922053965585,16.74,1.0,Normal,Normal
2025-09-26,0.4197737743448707,0.2787568008245062,0.1756291556608821,0.1905365465283051,15.29,1.0,Normal,Normal
2025-09-29,0.4215651850850839,0.2794712545214193,0.1734026998913194,0.1904597863180463,16.12,1.0,Normal,Normal
2025-09-30,0.4225120272965617,0.2785350642642308,0.1734783445082278,0.1909506229907088,16.28,1.0,Normal,Normal
2025-10-01,0.4176995829535156,0.2776670168309722,0.1727042658060272,0.1830509739075002,16.29,1.0,Normal,Normal
2025-10-02,0.4166905365415766,0.2732444552130849,0.1644832385018599,0.1837564854745431,16.63,1.0,Normal,Normal
2025-10-03,0.4170062718613701,0.271734865572153,0.1518802845794122,0.1820880289411727,16.65,1.0,Normal,Normal
2025-10-06,0.4267863341510119,0.2737891735245921,0.1492473204874693,0.1664550041653427,16.37,1.0,Normal,Normal
2025-10-07,0.4242734916887347,0.2718077530797984,0.1508716107261819,0.1649729574335614,17.24,1.0,Normal,Normal
2025-10-08,0.4262886534039186,0.2753964335084339,0.152316622717313,0.1700704040159195,16.3,1.0,Normal,Normal
2025-10-09,0.4289779592289693,0.2749145798699721,0.1520834728402531,0.1708062171889376,16.43,1.0,Normal,Normal
2025-10-10,0.4640944037733254,0.2782764073066039,0.1929294134026994,0.2316353206067042,21.66,1.0,Normal,Normal
2025-10-13,0.4745740659827099,0.2810070998895042,0.204027779247354,0.2426530262691595,19.03,1.0,Normal,Normal
2025-10-14,0.4775983087311199,0.2833216883761877,0.2093748405277803,0.2486645452346088,20.81,1.0,Normal,Normal
2025-10-15,0.4731057163668904,0.2912349376979655,0.2073502289727769,0.2475313729963451,20.64,1.0,Normal,Normal
2025-10-16,0.4706578768685077,0.2942788829716726,0.2071278422645956,0.2484910052659709,25.31,1.0,Normal,Normal
2025-10-17,0.4647206263357994,0.2950817661345857,0.2065890669754392,0.2490189461660411,20.78,1.0,Normal,Normal
2025-10-20,0.4708584507095662,0.2928980000389529,0.2120229444032032,0.25392075368788,18.23,1.0,Normal,Normal
2025-10-21,0.4736598859606856,0.2917862266959052,0.2111878871538878,0.2542183746096394,17.87,1.0,Normal,Normal
2025-10-22,0.4379351321712669,0.2314257534038562,0.2106849965162775,0.2511680482476319,18.6,1.0,Normal,Normal
2025-10-23,0.4353475235115874,0.231567074321705,0.2080499686275304,0.2536216723597633,17.3,1.0,Normal,Normal
2025-10-24,0.4322342312280906,0.2284684143639646,0.2044109375592047,0.2541346781685526,16.37,1.0,Normal,Normal
2025-10-27,0.4405316004768563,0.2273501727548787,0.209969614280414,0.2634866254541766,15.79,1.0,Normal,Normal
2025-10-28,0.4427589382272856,0.2281046100385183,0.2063914494529904,0.2634141850001435,16.42,1.0,Normal,Normal
2025-10-29,0.4441668065266266,0.224584562044417,0.2035756110919704,0.2636553938334712,16.92,1.0,Normal,Normal
2025-10-30,0.445238755296286,0.1991980716331467,0.2040943999140912,0.2726183518021882,16.91,1.0,Normal,Normal
2025-10-31,0.4510391000591566,0.1945523189880494,0.2007616255662646,0.2740235324865304,17.44,1.0,Normal,Normal
2025-11-03,0.4486527297288902,0.2003332489538003,0.1986220308657577,0.2759360000485011,17.17,1.0,Normal,Normal
2025-11-04,0.4589480419010427,0.2074440491260275,0.2107416079226525,0.2911404324659998,19.0,1.0,Normal,Normal
2025-11-05,0.4604042412402714,0.2095506902024253,0.2116544365724814,0.2945746345489907,18.01,1.0,Normal,Normal
2025-11-06,0.459704602845177,0.2063059733626357,0.2210863210097175,0.3030115727217792,19.5,1.0,Normal,Normal
2025-11-07,0.4586320826576644,0.2042015978030619,0.2213284708685269,0.3013977624595539,19.08,1.0,Normal,Normal
2025-11-10,0.4613372882603418,0.2023250492969323,0.2255445495757058,0.3081320102061883,17.6,1.0,Normal,Normal
2025-11-11,0.4638894438126791,0.2063037131571963,0.2210214969762051,0.3092616721947002,17.28,1.0,Normal,Normal
2025-11-12,0.4594982738932964,0.2053994694729594,0.2199009489788159,0.3065706041378185,17.51,1.0,Normal,Normal
2025-11-13,0.4642595189570667,0.2047561955192872,0.2295561517041258,0.3156754163891109,20.0,1.0,Normal,Normal
2025-11-14,0.4669076880103591,0.2033430876504154,0.2302775997410183,0.3159711446479242,19.83,1.0,Normal,Normal
2025-11-17,0.451763507067018,0.1713592069204535,0.2325758713481004,0.3092159631911816,22.38,1.0,Normal,Normal
2025-11-18,0.4554220450261545,0.1757077338650584,0.230634969561141,0.3082473583665953,24.69,1.0,Normal,Normal
2025-11-19,0.4524491645307564,0.1665396404706982,0.2299419088364576,0.3017706072250995,23.66,1.0,Normal,Normal
2025-11-20,0.459255447269956,0.1704439982298523,0.2419651985840461,0.3128549842100802,26.42,1.0,Normal,Normal
2025-11-21,0.4378621581545984,0.1503063932174546,0.2390184839420687,0.2799133056428307,23.43,0.0,Low,Normal
2025-11-24,0.4371149729777022,0.1420196406371348,0.248367486863071,0.2788059363759866,20.52,0.0,Low,Normal
2025-11-25,0.436297808002884,0.142337869380499,0.2463342387341597,0.2755818323366216,18.56,0.0,Low,Low
2025-11-26,0.436763007026573,0.1374438921173149,0.2475442434296953,0.2789017388789822,17.19,0.0,Low,Low
2025-11-28,0.4400775908443376,0.1392156525321844,0.2486911597492365,0.2808406066361907,16.35,0.0,Low,Low
2025-12-01,0.4438588231920919,0.1449875685431387,0.2491733034480993,0.2827224012523465,17.24,0.0,Low,Low
2025-12-02,0.4452083148535105,0.1606020449519976,0.2498191217330877,0.281552865374366,16.59,0.0,Low,Low
2025-12-03,0.4484514646967462,0.166801956566422,0.2465707260463635,0.2834950600604982,16.08,0.0,Low,Low
2025-12-04,0.4469088007207065,0.1707593606848219,0.2445490440068133,0.2795599446914106,15.78,0.0,Low,Low
2025-12-05,0.4503696888596138,0.1628113536026369,0.2424722691443425,0.2766501519466801,15.41,0.0,Low,Low
2025-12-08,0.4498897370083385,0.1598693690439281,0.252009674147344,0.2744975010468159,16.66,0.0,Low,Low
2025-12-09,0.4393640009878253,0.1646392229564989,0.2434225001284522,0.2638546569099622,16.93,0.0,Low,Low
2025-12-10,0.4372674240292441,0.1628337856784086,0.2407047670395703,0.2634021554657648,15.77,0.0,Low,Low
2025-12-11,0.4390119231870012,0.1670649129096041,0.239102621469193,0.264664433272646,14.85,0.0,Low,Low
2025-12-12,0.4350970031675941,0.1751741365922042,0.2398314799500163,0.2625021124748964,15.74,0.0,Low,Low
2025-12-15,0.4296245319188561,0.179812397586769,0.2435656400307335,0.2620137934148222,16.5,0.0,Low,Low
2025-12-16,0.4238854360965571,0.1728905729879341,0.2421765873496099,0.2621153195920968,16.48,0.0,Low,Low
2025-12-17,0.4199436617815728,0.1692648677096642,0.2461970878955221,0.2540307974959263,17.62,0.0,Low,Low
2025-12-18,0.4168902853719501,0.1649892596918552,0.2432182935144078,0.2501132701266739,16.87,0.0,Low,Low
2025-12-19,0.4157641081659681,0.1743763763436076,0.2466685529752391,0.2475298769656524,14.91,0.0,Low,Low
2025-12-22,0.4134477505754195,0.1719792778025452,0.2485371626213797,0.2480332094866925,14.08,0.0,Low,Low
2025-12-23,0.4070300276269795,0.1698985623978769,0.2489223851145648,0.2380251138070539,14.0,0.0,Low,Low
2025-12-24,0.4021334861723729,0.167386267693587,0.2493055651784197,0.2365660631043989,13.47,0.0,Low,Low
2025-12-26,0.3955289298485973,0.1652560332954737,0.2471975945185758,0.2365285069691264,13.6,0.0,Low,Low
2025-12-29,0.3853491856462246,0.1608383991902989,0.2489543974113387,0.2212773979889639,14.2,0.0,Low,Low
2025-12-30,0.3815745152399347,0.1593919326687235,0.2478549096924706,0.2203593405802239,14.33,0.0,Low,Low
2025-12-31,0.3756994490835461,0.1598976297813527,0.2403835133174949,0.2163801675220742,14.95,0.0,Low,Low
2026-01-02,0.3784344896511228,0.1622982102387112,0.2378257440242819,0.2164756822772499,14.51,0.0,Low,Low
2026-01-05,0.3773458422663816,0.1617537432868418,0.2376195228100217,0.217735108866466,14.9,0.0,Low,Low
2026-01-06,0.3667018708456056,0.1548577630713428,0.2355304439237368,0.1943821733909837,14.75,0.0,Low,Low
2026-01-07,0.3647976332432294,0.1575861396248896,0.2334963780010602,0.1943640880488143,15.38,0.0,Low,Low
2026-01-08,0.3458899955951283,0.1490083349320382,0.230301458544102,0.1684072607469825,15.45,0.0,Low,Low
2026-01-09,0.3482990082352499,0.1599185874948542,0.2289220658532621,0.1698983775716949,14.49,0.0,Low,Low
2026-01-12,0.347460778262976,0.1586399148122168,0.2286499411999589,0.1651418474776699,15.12,0.0,Low,Low
2026-01-13,0.35751997761128,0.157869330957488,0.2249538256078778,0.1638652182451607,15.98,0.0,Low,Low
2026-01-14,0.3520683965370275,0.1498581469643503,0.2298742488884974,0.1617661818568851,16.75,0.0,Low,Low
2026-01-15,0.3430334804873673,0.138956152017429,0.2295886516384145,0.1527345080446205,15.84,0.0,Low,Low
2026-01-16,0.3365778215472175,0.1387200140295804,0.2299916457565533,0.1498805132631607,15.86,0.0,Low,Low
2026-01-20,0.3573836488122814,0.1502100811419638,0.2596963595486587,0.1868408775644562,20.09,0.0,Low,Low
2026-01-21,0.3610136959123491,0.1585823160149225,0.2610061287944875,0.1935154230098435,16.9,0.0,Low,Low
2026-01-22,0.3633453931388729,0.1547988930095986,0.2636897146748388,0.196751111349897,15.64,0.0,Low,Low
2026-01-23,0.374213158085059,0.1729140082257514,0.2597094181552981,0.1941743860137698,16.09,0.0,Low,Low
2026-01-26,0.3753533135706826,0.1778762573870409,0.25823866213454,0.1940699232714761,16.15,0.0,Low,Low
2026-01-27,0.3715929028745146,0.1750455175845834,0.2585982866912553,0.1932507618605314,16.35,0.0,Low,Low
2026-01-28,0.3606040135559656,0.1773631463149363,0.2600971178539885,0.1833088675887898,16.35,0.0,Low,Low
2026-01-29,0.3779428718813837,0.1732677412552522,0.2520315944079455,0.1860959076914516,16.88,0.0,Low,Low
2026-01-30,0.3820959642856031,0.1775285733931509,0.2570714962126648,0.1879174364781264,17.44,0.0,Low,Low
2026-02-02,0.3881613389038355,0.1900356204728909,0.2486929820400424,0.1797168822054106,16.34,0.0,Low,Low
2026-02-03,0.3990989248480792,0.1892710589714753,0.2607326604332876,0.1975304024639795,18.0,0.0,Low,Low
2026-02-04,0.4114120559364113,0.1953939208397998,0.259458004887023,0.19648479753447,18.64,0.0,Low,Low
2026-02-05,0.4418691581461495,0.2138771068057673,0.2684710844935178,0.2317357695504637,21.77,1.0,Normal,Low
2026-02-06,0.4765437242936474,0.2347855874360171,0.2672257327861871,0.2642042532308768,17.76,1.0,Normal,Low
2026-02-09,0.4850970559957395,0.2350707472070695,0.2670135308142059,0.2690482532991772,17.36,1.0,Normal,Normal
2026-02-10,0.4880010648529629,0.2382253016302712,0.2677084054680507,0.2696638061493966,17.79,1.0,Normal,Normal
2026-02-11,0.490481566679709,0.2370018790980086,0.2684017346849491,0.2709723207579206,17.65,1.0,Normal,Normal
2026-02-12,0.4973222376424669,0.2320811498224075,0.2702181803767117,0.2730904184604579,20.82,1.0,Normal,Normal
2026-02-13,0.5038787846739176,0.2368234523265551,0.2687981270842668,0.2760423300898784,20.6,1.0,Normal,Normal
2026-02-17,0.4992485704239479,0.2304753539121507,0.2679943038499863,0.2747077482255553,20.29,1.0,Normal,Normal
2026-02-18,0.4963811227411963,0.2281111777845602,0.2659342093814504,0.2719622699149286,19.62,1.0,Normal,Normal
2026-02-19,0.4911739131433317,0.2301994004871137,0.2669457284205904,0.2706420394832521,20.23,1.0,Normal,Normal
2026-02-20,0.4939085678258754,0.2269463393179812,0.246404158396848,0.2723322771908496,19.09,1.0,Normal,Normal
2026-02-23,0.4977567199880958,0.2282831462304278,0.2427779846042788,0.2808200867111399,21.01,1.0,Normal,Normal
2026-02-24,0.5018951690478806,0.2246690029328684,0.246841775528404,0.2888160212751551,19.55,1.0,Normal,Normal
2026-02-25,0.5145151299551327,0.2374838744974763,0.2546182517284796,0.3058906362328063,17.93,1.0,Normal,Normal
2026-02-26,0.5091872485919853,0.2277261587678498,0.2533909920203633,0.304291455275311,18.63,1.0,Normal,Normal
2026-02-27,0.519683616013148,0.2229293500732898,0.2487331502771419,0.3042976862987618,19.86,1.0,Normal,Normal
2026-03-02,0.5234349727612473,0.2285321757185935,0.2427164938281527,0.3072731177273538,21.44,1.0,Normal,Normal
2026-03-03,0.5249838431102476,0.2284450630011672,0.242921188455043,0.3073655370048921,23.57,1.0,Normal,Normal
2026-03-04,0.5178132788484209,0.2274905285174607,0.244681345181494,0.3003499401135521,21.15,1.0,Normal,Normal
2026-03-05,0.5119744973478179,0.2178214415887703,0.2420091353494763,0.2956281933198304,23.75,1.0,Normal,Normal
2026-03-06,0.510236600858163,0.221798769613077,0.2443731609267025,0.2970221488074309,29.49,1.0,Normal,Normal
2026-03-09,0.5037892935796132,0.2128432469973185,0.2395847965725462,0.3005234804084819,25.5,1.0,Normal,Normal
2026-03-10,0.5014074712423741,0.2142454855228529,0.2405813701428655,0.3006793875691476,24.93,1.0,Normal,Normal
2026-03-11,0.5026613732729038,0.2150673816207012,0.2414239633958202,0.3009349062393497,24.23,1.0,Normal,Normal
2026-03-12,0.5018868675549975,0.2127830346143943,0.2425919637024718,0.301911438172239,27.29,1.0,Normal,Normal
2026-03-13,0.4882832876729693,0.2192286032791944,0.2477508954722726,0.3005403111961116,27.19,1.0,Normal,Normal
2026-03-16,0.4948607733745553,0.2323298040829832,0.2548745029994383,0.3101185957542769,23.51,1.0,Normal,Normal
2026-03-17,0.4830453268006207,0.215760254021438,0.2469316839618152,0.3080270249127764,22.37,1.0,Normal,Normal
2026-03-18,0.4751332406286919,0.2166881012488704,0.2477291108567109,0.2987465807187963,25.09,1.0,Normal,Normal
2026-03-19,0.4583545266990821,0.2077178917068279,0.2405397044799689,0.289961759836515,24.06,1.0,Normal,Normal
2026-03-20,0.4272780322936504,0.1759207499000523,0.2430503742494891,0.2585452698347231,26.78,1.0,Normal,Normal
2026-03-23,0.3971794656560016,0.1513860845504492,0.238805879794845,0.2344576841398882,26.15,0.0,Low,Normal
2026-03-24,0.395116863732957,0.1488141021824571,0.2420119446206174,0.2338885906491263,26.95,0.0,Low,Normal
2026-03-25,0.3969487420823976,0.1478565741859145,0.2456548606500407,0.2359205281316591,25.33,0.0,Low,Low
2026-03-26,0.4075577973890604,0.1488335039411275,0.2424624098950675,0.2468392116462221,27.44,0.0,Low,Low
2026-03-27,0.4081998316706162,0.1492983943988624,0.2512559415303813,0.2524047292150174,31.05,2.0,Elevated,Low
2026-03-30,0.4058996547116484,0.1451757833104474,0.2501252832433194,0.2502931068088232,30.61,2.0,Elevated,Low
2026-03-31,0.4229270933204684,0.1426196958404992,0.2713592846553344,0.2748239161953443,25.25,0.0,Low,Low
2026-04-01,0.4263874279689665,0.1454451645634138,0.2737092362430852,0.2765012973279669,24.54,0.0,Low,Low
2026-04-02,0.42986801282512,0.1480486347648422,0.2633309428575632,0.2763802849107146,23.87,0.0,Low,Low
2026-04-06,0.4265974733835763,0.1489247711425897,0.2659846092676142,0.2762366472030979,24.17,0.0,Low,Low
2026-04-07,0.4221577324487292,0.1482114886527097,0.2539941074354076,0.264691311592124,25.78,0.0,Low,Low
2026-04-08,0.4267597174115095,0.1530673076923687,0.2566849875120675,0.2623426286848555,21.04,0.0,Low,Low
2026-04-09,0.4166327747479277,0.1405000412522476,0.2539948975748933,0.2485714873503467,19.49,0.0,Low,Low
2026-04-10,0.4134774814903616,0.1397828919957833,0.2529821977374134,0.2481353623829782,19.23,0.0,Low,Low
2026-04-13,0.4104241581078597,0.1500313889497388,0.2605114664707652,0.258381188889014,19.12,0.0,Low,Low
2026-04-14,0.4138593617895031,0.1479528084493813,0.2605387799546277,0.259235650322054,18.36,0.0,Low,Low
2026-04-15,0.4182476700410671,0.1411119036576489,0.2688191499164133,0.264839751912336,18.17,0.0,Low,Low
2026-04-16,0.4150282632454656,0.140677979770132,0.2712510449035067,0.2597830034574987,17.94,0.0,Low,Low
2026-04-17,0.4205531398905135,0.1339657186372039,0.270659702297495,0.2598105726499806,17.48,0.0,Low,Low
2026-04-20,0.4177780940266619,0.132976083629697,0.2716727422222182,0.2539671599259633,18.87,0.0,Low,Low
2026-04-21,0.4165357764328137,0.1307153294621202,0.2705065211191196,0.2527729312186147,19.5,0.0,Low,Low
2026-04-22,0.4203756062647515,0.1317542331463131,0.2769897572892502,0.2575626205437379,18.92,0.0,Low,Low
2026-04-23,0.4277832739014046,0.12906886938745,0.2809593246957534,0.2659277200468241,19.31,0.0,Low,Low
2026-04-24,0.4553873238143041,0.1577487325242337,0.2843255908625322,0.277412759542758,18.71,0.0,Low,Low
2026-04-27,0.4504590900608433,0.1586530016321655,0.2829408216000328,0.2717712944841063,18.02,0.0,Low,Low
2026-04-28,0.4404680384943298,0.1577075560640954,0.2821554282541122,0.2678291755356695,17.83,0.0,Low,Low
2026-04-29,0.4423890738741226,0.1620998586809519,0.2779488426707727,0.267069788120599,18.81,0.0,Low,Low
2026-04-30,0.4599729622006168,0.1642722371622306,0.2609805192647544,0.2610568198233276,16.89,0.0,Low,Low
2026-05-01,0.4623658246823082,0.1655580484147578,0.2602487323381371,0.2616201232849577,16.99,0.0,Low,Low
2026-05-04,0.4618232815940923,0.1677497357551934,0.2585521103185646,0.2558853384695032,18.29,0.0,Low,Low
2026-05-05,0.4676861588992234,0.1775700811878334,0.2587953698443033,0.2587086181616958,17.38,1.0,Normal,Low
2026-05-06,0.4730777485989065,0.1911120470997539,0.2581073455706535,0.2552130439306054,17.39,1.0,Normal,Low
2026-05-07,0.4771919881570854,0.1923258812025479,0.2558535490437957,0.2553935987334219,17.08,1.0,Normal,Normal
2026-05-08,0.4671368851400069,0.1970083770569729,0.2560059053365601,0.236668814305277,17.19,1.0,Normal,Normal
2026-05-11,0.4603490362698257,0.1991245785567277,0.2527037085973554,0.2121282607836393,18.38,1.0,Normal,Normal
2026-05-12,0.4698368821906399,0.2096386098835174,0.2532339712132524,0.2295045820000363,17.99,1.0,Normal,Normal
2026-05-13,0.4619698277253092,0.2136352335532756,0.2545498276302651,0.2144877272165698,17.87,1.0,Normal,Normal
2026-05-14,0.4658578718995032,0.2165546707670306,0.2532667757445448,0.2146991144445034,17.26,1.0,Normal,Normal
2026-05-15,0.4740700863158948,0.2233071403390442,0.2522048602843887,0.2226668487509596,18.43,1.0,Normal,Normal
2026-05-18,0.4799112989190102,0.2226644986027178,0.2515919179586713,0.2261910953709146,17.82,1.0,Normal,Normal
2026-05-19,0.4743635659565814,0.2275062673316473,0.2533302752330877,0.2321508662400098,18.06,1.0,Normal,Normal
2026-05-20,0.4677864081293598,0.2287070125425739,0.2561066005620557,0.2332516292564402,17.44,1.0,Normal,Normal
2026-05-21,0.4642914964933534,0.231659475423792,0.2561117920609145,0.2337071251895169,16.76,1.0,Normal,Normal
2026-05-22,0.4661180155218693,0.2358647671192792,0.2577863004264761,0.2336191494423088,16.7,1.0,Normal,Normal
2026-05-26,0.4536683518921968,0.2377340090805954,0.2569384180862347,0.2244710490983596,17.01,1.0,Normal,Normal
2026-05-27,0.4510481584599327,0.2436019176302344,0.2557915033830478,0.2262138158049756,16.29,1.0,Normal,Normal
2026-05-28,0.444799470799485,0.2473873464001384,0.2557490190113081,0.2199702015833936,15.74,1.0,Normal,Normal
2026-05-29,0.4577555710301599,0.2481081275064722,0.2376361472052206,0.2194302178533309,15.32,1.0,Normal,Normal
2026-06-01,0.4682958354101809,0.261884855068442,0.2297516089374684,0.2197014841319014,16.05,1.0,Normal,Normal
2026-06-02,0.4820259563208321,0.2534603299356283,0.2280561898806935,0.2240496140580232,15.77,1.0,Normal,Normal
2026-06-03,0.4888860428861242,0.2531617839836988,0.2309739116529158,0.228550253593876,16.06,1.0,Normal,Normal
2026-06-04,0.4949340699406838,0.2556927407580394,0.2274301776431666,0.2262143247939259,15.4,1.0,Normal,Normal
2026-06-05,0.5215700095282482,0.2733845794208671,0.249952536778315,0.2793418132288195,21.51,1.0,Normal,Normal
2026-06-08,0.5120863957703615,0.2416483970194249,0.2481048496204942,0.264305207974212,18.92,1.0,Normal,Normal
2026-06-09,0.5160994349332324,0.2426302310847472,0.2592748578224003,0.2730205703490544,19.87,1.0,Normal,Normal
2026-06-10,0.52043237410281,0.2454348109645122,0.2638827713031533,0.2813053620507784,22.22,1.0,Normal,Normal
2026-06-11,0.5308258719385632,0.2459297943605084,0.2651452363717204,0.2844442513262356,19.44,1.0,Normal,Normal
2026-06-12,0.5139395997054534,0.247258166295468,0.2556870261982313,0.2829341733577303,17.68,1.0,Normal,Normal
2026-06-15,0.5258773328436355,0.2461475945467042,0.2655821396589017,0.2986798083069229,16.2,1.0,Normal,Normal
2026-06-16,0.5285265266410728,0.2486619627460069,0.25794955161608,0.3040977749497432,16.41,1.0,Normal,Normal
2026-06-17,0.5267901816509691,0.2352506285910621,0.2661277258732184,0.3018206329732452,18.44,1.0,Normal,Normal
2026-06-18,0.5201138198285761,0.2272969535224481,0.266188033607563,0.2963645604980852,16.4,1.0,Normal,Normal
2026-06-22,0.5261634113311598,0.220565978222849,0.2651050870226957,0.2975074771075672,17.28,1.0,Normal,Normal
2026-06-23,0.5224344541251859,0.2116978221553744,0.2646469855203892,0.2927845678177175,19.49,1.0,Normal,Normal
2026-06-24,0.5167083766854135,0.2084859516597348,0.2634449144291758,0.2923538170979678,18.63,1.0,Normal,Normal
2026-06-25,0.5153294616598997,0.1944336449461067,0.2674466118085337,0.2888705001059886,18.89,1.0,Normal,Normal
2026-06-26,0.5249351685357371,0.1964002111407398,0.2648385561243261,0.2901673583396051,18.41,1.0,Normal,Normal
2026-06-29,0.5290765353106047,0.1897649270584744,0.2651989654244654,0.2964442515597008,17.65,1.0,Normal,Normal
2026-06-30,0.5260164181498537,0.187768917368935,0.2632527103115905,0.2958696333051159,16.45,1.0,Normal,Normal
2026-07-01,0.5376836801026129,0.1911147935271884,0.2605876741662788,0.2973422205114253,16.59,1.0,Normal,Normal
2026-07-02,0.5499067154893922,0.1887034233660992,0.2479744429401179,0.2961263332536585,16.15,1.0,Normal,Normal
2026-07-06,0.5532807191321267,0.1857599192157558,0.2468416555144143,0.2981644403141724,15.57,1.0,Normal,Normal
2026-07-07,0.5569163297255508,0.1919094595437233,0.2414587407551618,0.2992293564116326,16.13,1.0,Normal,Normal
2026-07-08,0.5537735486224833,0.184692445643594,0.241279993920579,0.298330392510159,16.9,1.0,Normal,Normal
2026-07-09,0.5546087261092425,0.1826422962319943,0.2458829678290204,0.3002580408771693,15.84,1.0,Normal,Normal
2026-07-10,0.5556004562802079,0.1809979441310905,0.2455955466127914,0.3006236444053982,15.03,1.0,Normal,Normal
2026-07-13,0.5583238747601273,0.1816791069223846,0.2452313568413341,0.3010270946766046,17.16,1.0,Normal,Normal
2026-07-14,0.5486457936635578,0.1801309801908572,0.2407756150556225,0.298268564708476,16.5,1.0,Normal,Normal
2026-07-15,0.5321479266243451,0.1800000647656703,0.2415939154155694,0.2998950236522396,15.67,1.0,Normal,Normal
2026-07-16,0.5272635092271712,0.1808299591243827,0.237604003353336,0.3005416733436041,16.73,1.0,Normal,Normal
2026-07-17,0.5240469316916295,0.1781431549718446,0.2391464877747338,0.3008443449517158,18.77,1.0,Normal,Normal
2026-07-20,0.517595810897765,0.1753173511727089,0.2380242493662941,0.3010719429093293,18.65,1.0,Normal,Normal
2026-07-21,0.4926488986032368,0.1630830640541125,0.2381985116128574,0.2561717301385387,17.05,0.0,Low,Normal
2026-07-22,0.4861472827997191,0.152372792303311,0.2371172510137791,0.2514719880150778,16.64,0.0,Low,Normal
2026-07-23,0.4971471439160884,0.1544287113496031,0.2430451294923968,0.2617700482104285,18.7,0.0,Low,Low
2026-07-24,0.497783968293885,0.1563455108847574,0.2397334822536188,0.2536242212200017,18.58,0.0,Low,Low
2026-07-27,0.490827291015982,0.1438948008861883,0.2381537674107948,0.2495869214611825,18.67,0.0,Low,Low
2026-07-28,0.4903899292439802,0.1434521518291851,0.2343266301909889,0.2492749103349499,18.21,0.0,Low,Low
2026-07-29,0.4763028615025955,0.1437270888946526,0.2330141584683442,0.2230581709874537,20.66,0.0,Low,Low
2026-07-30,0.5070800381058156,0.1567199921537463,0.2220991770150315,0.2300792078036784,17.09,0.0,Low,Low
2026-07-31,0.5210197024286054,0.1437402595358951,0.2076705409609999,0.2262172741554554,15.99,0.0,Low,Low
2026-08-03,0.520769903317519,0.1377725855877876,0.2082363124652107,0.2342611550287859,15.86,0.0,Low,Low
2026-08-04,0.5238276321480777,0.1489200180400144,0.2102864234702036,0.2440752711577121,16.5,0.0,Low,Low
2026-08-05,0.5179334143305229,0.147911892557449,0.2043929871424188,0.2329363903418324,15.81,0.0,Low,Low
2026-08-06,0.5161177663495304,0.1487179899118635,0.1969101469461502,0.2289454654301208,15.15,0.0,Low,Low
2026-08-07,0.5104170233427954,0.1525208888033044,0.1981564344805404,0.2260046555082857,14.9,0.0,Low,Low
2026-08-10,0.5036708587492168,0.1545940807663886,0.1854549183923585,0.2258339005668167,15.46,0.0,Low,Low
2026-08-11,0.4999610342441198,0.1513182621238102,0.1866358820253748,0.2227856372963095,15.28,0.0,Low,Low
2026-08-12,0.4973087480538204,0.1486306501378591,0.1872433492483108,0.2227019556711927,14.55,0.0,Low,Low
2026-08-13,0.4897383046582214,0.1443390931932264,0.1896585482011764,0.226659706767729,14.63,0.0,Low,Low
2026-08-14,0.4826276916969551,0.1497010581923754,0.1922787084062411,0.2280730756429873,14.25,0.0,Low,Low
2026-08-17,0.4754984500297527,0.1501092366530968,0.193389013834711,0.2213232614163067,15.19,0.0,Low,Low
2026-08-18,0.4749860252578493,0.1450926926863766,0.1932050901562468,0.2198420213988367,15.84,0.0,Low,Low
2026-08-19,0.5026689361976955,0.1304213133549166,0.1908260317736475,0.2306699050189577,14.89,0.0,Low,Low
2026-08-20,0.5005009400772913,0.1255964884690606,0.1855187602641428,0.2277069838481295,16.01,0.0,Low,Low
2026-08-21,0.5051720660368579,0.1261027923815072,0.1849474488923758,0.2328421177244443,15.13,0.0,Low,Low
2026-08-24,0.5000698494251262,0.1242807612235471,0.1795186668501923,0.2272580332846116,15.85,0.0,Low,Low
2026-08-25,0.4956408565022282,0.1239239260307839,0.1788036931006726,0.2265899157640057,15.45,0.0,Low,Low
2026-08-26,0.4934425807493158,0.1241141189620365,0.180333283979953,0.2262558336522379,15.21,0.0,Low,Low
