date,avg_vol30,vol30_dispersion,avg_pairwise_corr,port_vol30,vix,regime_id,regime_name,regime_name_smoothed
2025-09-10,0.434403608874583,0.230568384960502,0.2181408120373542,0.2197177081565918,15.35,1.0,Normal,Low
2025-09-11,0.4388736303135307,0.2326488378834927,0.2154082292095231,0.2194761777659457,14.71,1.0,Normal,Low
2025-09-12,0.4225030112376497,0.2470529740026169,0.2114718714921097,0.2166507716313314,14.76,1.0,Normal,Normal
2025-09-15,0.4118400389548698,0.2479465890983673,0.2104859206076512,0.1959817822524028,15.69,1.0,Normal,Normal
2025-09-16,0.4066591152450841,0.2480800368164346,0.2133758491633325,0.190863825237593,16.36,1.0,Normal,Normal
2025-09-17,0.4068099795409409,0.2472834867482655,0.2113173354689443,0.1881198186749823,15.72,1.0,Normal,Normal
2025-09-18,0.4194322281538896,0.2660618644803155,0.2075916759669948,0.1889604835469801,15.7,1.0,Normal,Normal
2025-09-19,0.4164810070239231,0.2658742581881098,0.1802066928391303,0.1890463338984577,15.45,1.0,Normal,Normal
2025-09-22,0.4233064252230087,0.2719497076294919,0.1708214968346106,0.1889761374994051,16.1,1.0,Normal,Normal
2025-09-23,0.4241602216825669,0.272327795102909,0.1757374469261127,0.194135281475461,16.64,1.0,Normal,Normal
2025-09-24,0.418048879189919,0.2683908004662867,0.1744099690256015,0.1837277981876396,16.18,1.0,Normal,Normal
2025-09-25,0.421077016473484,0.2770376673328369,0.1754166355111334,0.1889921371390538,16.74,1.0,Normal,Normal
2025-09-26,0.4197737152736362,0.2787567957563397,0.1756290142550055,0.1905365017496721,15.29,1.0,Normal,Normal
2025-09-29,0.4215651162558096,0.2794712566737829,0.1734025605245405,0.1904597399265566,16.12,1.0,Normal,Normal
2025-09-30,0.4225119581066476,0.2785350654221605,0.1734782104598297,0.1909505764557235,16.28,1.0,Normal,Normal
2025-10-01,0.4176995133407639,0.2776670016596657,0.172704122120375,0.1830509071634954,16.29,1.0,Normal,Normal
2025-10-02,0.4166904642772392,0.2732444438755369,0.1644831197163063,0.1837564300945596,16.63,1.0,Normal,Normal
2025-10-03,0.4170062033903446,0.2717348565703767,0.1518801810909382,0.182087997951935,16.65,1.0,Normal,Normal
2025-10-06,0.4267862863227716,0.273789148633495,0.1492472126516207,0.1664550269187606,16.37,1.0,Normal,Normal
2025-10-07,0.4242734326726763,0.2718077282322911,0.150871493093918,0.1649729847214123,17.24,1.0,Normal,Normal
2025-10-08,0.4262885808215391,0.275396412074577,0.152316473157036,0.1700704022947668,16.3,1.0,Normal,Normal
2025-10-09,0.4289778812841738,0.2749145592126039,0.1520833233769454,0.1708062113698515,16.43,1.0,Normal,Normal
2025-10-10,0.4640943352027599,0.2782763772266177,0.1929292806623421,0.2316353178056424,21.66,1.0,Normal,Normal
2025-10-13,0.4745740041432343,0.2810070722791234,0.2040276502655555,0.2426530277789519,19.03,1.0,Normal,Normal
2025-10-14,0.477598249759199,0.2833216596861005,0.2093747065440099,0.248664541706861,20.81,1.0,Normal,Normal
2025-10-15,0.4731056555662967,0.2912349106493292,0.2073500970214336,0.2475313744443462,20.64,1.0,Normal,Normal
2025-10-16,0.4706578222041291,0.294278852265746,0.2071277257246001,0.2484910063457574,25.31,1.0,Normal,Normal
2025-10-17,0.4647205812998868,0.2950817589256376,0.2065889474182481,0.2490189470408204,20.78,1.0,Normal,Normal
2025-10-20,0.4708583978700262,0.2928980031375435,0.2120228493889018,0.2539207447454191,18.23,1.0,Normal,Normal
2025-10-21,0.4736598427502202,0.2917862208404172,0.211187795091672,0.2542183665544104,17.87,1.0,Normal,Normal
2025-10-22,0.4379351119384008,0.2314257660652972,0.2106848825839505,0.2511680451743076,18.6,1.0,Normal,Normal
2025-10-23,0.4353475056935887,0.2315670894780596,0.2080498543222484,0.2536216692188341,17.3,1.0,Normal,Normal
2025-10-24,0.4322342095602736,0.2284684276407986,0.2044108234422202,0.2541346753770928,16.37,1.0,Normal,Normal
2025-10-27,0.4405316065875086,0.2273501435607186,0.2099695374767222,0.2634866417289417,15.79,1.0,Normal,Normal
2025-10-28,0.4427589371172094,0.2281045868836701,0.2063913890288576,0.2634141985107911,16.42,1.0,Normal,Normal
2025-10-29,0.4441667898473743,0.2245845441067606,0.2035755541689276,0.2636554057113606,16.92,1.0,Normal,Normal
2025-10-30,0.4452387330685073,0.1991980734869909,0.2040943381088048,0.2726183457685034,16.91,1.0,Normal,Normal
2025-10-31,0.451039080397931,0.1945523226954353,0.2007615420462591,0.2740235200803429,17.44,1.0,Normal,Normal
2025-11-03,0.4486527005628083,0.200333255636495,0.1986219494615905,0.2759359914583535,17.17,1.0,Normal,Normal
2025-11-04,0.4589480061760016,0.2074440610407769,0.2107414678636972,0.2911403932936884,19.0,1.0,Normal,Normal
2025-11-05,0.4604042156870244,0.2095506918380493,0.2116542792422645,0.2945745896661909,18.01,1.0,Normal,Normal
2025-11-06,0.4597045502179958,0.2063059828042899,0.2210861339193487,0.303011496999764,19.5,1.0,Normal,Normal
2025-11-07,0.4586320350174059,0.2042016098318229,0.2213282827407808,0.301397672199073,19.08,1.0,Normal,Normal
2025-11-10,0.4613372603037277,0.2023250468478586,0.2255443879117734,0.3081319316053783,17.6,1.0,Normal,Normal
2025-11-11,0.4638894122507014,0.2063037180054279,0.2210213430181638,0.3092615946824695,17.28,1.0,Normal,Normal
2025-11-12,0.4594982529167599,0.2053994640374996,0.2199008015860074,0.3065705349201574,17.51,1.0,Normal,Normal
2025-11-13,0.4642594798915397,0.2047561896007153,0.2295559943019087,0.3156753219539587,20.0,1.0,Normal,Normal
2025-11-14,0.4669076528268617,0.2033430736569512,0.2302774310978875,0.3159710485357258,19.83,1.0,Normal,Normal
2025-11-17,0.4517634711520146,0.171359189303344,0.2325757066434334,0.3092158638099537,22.38,1.0,Normal,Normal
2025-11-18,0.4554220219499911,0.1757077142740032,0.2306347975191831,0.3082472655721702,24.69,1.0,Normal,Normal
2025-11-19,0.45244916477826,0.166539619993945,0.2299417375472671,0.3017705377766194,23.66,1.0,Normal,Normal
2025-11-20,0.4592554455027005,0.1704439804907448,0.2419650220082599,0.3128549017464084,26.42,1.0,Normal,Normal
2025-11-21,0.4378621610457627,0.1503063774848091,0.2390183006679809,0.2799132141075346,23.43,0.0,Low,Normal
2025-11-24,0.43711498250301,0.1420196094408522,0.2483672936814136,0.2788058406149329,20.52,0.0,Low,Normal
2025-11-25,0.4362978125855819,0.1423378445861586,0.2463340558895287,0.2755817421160254,18.56,0.0,Low,Low
2025-11-26,0.4367630071806564,0.1374438615098854,0.2475440721559483,0.2789016574995606,17.19,0.0,Low,Low
2025-11-28,0.4400776015544589,0.1392156122997721,0.2486909868642647,0.2808405263092383,16.35,0.0,Low,Low
2025-12-01,0.4438588346511786,0.1449875260832138,0.2491731288514147,0.2827223266083011,17.24,0.0,Low,Low
2025-12-02,0.4452083470848632,0.1606019756751692,0.2498189530353371,0.2815528040728318,16.59,0.0,Low,Low
2025-12-03,0.4484514879548267,0.1668019031082832,0.2465705698900099,0.2834950024529412,16.08,0.0,Low,Low
2025-12-04,0.4469088160032618,0.1707593219611409,0.2445488969073773,0.2795598854910766,15.78,0.0,Low,Low
2025-12-05,0.4503697022010973,0.1628113126607178,0.2424721244395823,0.2766500921950175,15.41,0.0,Low,Low
2025-12-08,0.4498897515144527,0.1598693308839513,0.252009502119351,0.2744974403103248,16.66,0.0,Low,Low
2025-12-09,0.4393639959263095,0.1646392193414278,0.2434223312598434,0.2638545755309225,16.93,0.0,Low,Low
2025-12-10,0.4372674320965808,0.1628337654075499,0.2407045991095357,0.2634020801587209,15.77,0.0,Low,Low
2025-12-11,0.4390119388196384,0.1670648978350753,0.239102465037758,0.2646643636985953,14.85,0.0,Low,Low
2025-12-12,0.4350970302636356,0.1751740963110813,0.2398313145237633,0.2625020649494075,15.74,0.0,Low,Low
2025-12-15,0.4296245549784862,0.179812371577264,0.2435654674432055,0.2620137481504285,16.5,0.0,Low,Low
2025-12-16,0.4238854494041775,0.1728905556563345,0.2421764131725172,0.2621152727562861,16.48,0.0,Low,Low
2025-12-17,0.4199436810732573,0.1692648477452106,0.246196928680255,0.2540307958626083,17.62,0.0,Low,Low
2025-12-18,0.4168903108645292,0.1649892418372198,0.2432181629263881,0.2501132906727172,16.87,0.0,Low,Low
2025-12-19,0.4157641359379468,0.1743763523264243,0.2466684084950036,0.247529890274225,14.91,0.0,Low,Low
2025-12-22,0.413447768015633,0.1719792669980403,0.2485370278150305,0.2480332270447009,14.08,0.0,Low,Low
2025-12-23,0.407030032774541,0.169898568903106,0.248922248969364,0.2380251196895332,14.0,0.0,Low,Low
2025-12-24,0.4021334903865814,0.1673862710717495,0.2493054308065839,0.2365660711055219,13.47,0.0,Low,Low
2025-12-26,0.3955289300405464,0.1652560426267845,0.2471974605898024,0.2365285156358168,13.6,0.0,Low,Low
2025-12-29,0.3853491989712033,0.1608384203892333,0.2489542558874682,0.2212774286723031,14.2,0.0,Low,Low
2025-12-30,0.381574527387983,0.159391958835772,0.2478547724656445,0.2203593670495482,14.33,0.0,Low,Low
2025-12-31,0.3756994464469863,0.1598976800962673,0.2403834122290801,0.2163801903087528,14.95,0.0,Low,Low
2026-01-02,0.3784344841474016,0.1622982550966352,0.2378256579088596,0.216475704016325,14.51,0.0,Low,Low
2026-01-05,0.3773458204054854,0.1617537838837781,0.2376194411450905,0.2177351267050548,14.9,0.0,Low,Low
2026-01-06,0.3667018721688244,0.1548577888177083,0.2355303610504848,0.1943822244188937,14.75,0.0,Low,Low
2026-01-07,0.3647976321795007,0.1575861643729812,0.2334963018289971,0.1943641426159883,15.38,0.0,Low,Low
2026-01-08,0.3458899860372696,0.1490083531628847,0.2303013776049031,0.1684073208894022,15.45,0.0,Low,Low
2026-01-09,0.3482990041981773,0.1599185990761098,0.2289219935747624,0.1698984368450229,14.49,0.0,Low,Low
2026-01-12,0.3474607601150919,0.1586399391048636,0.2286498794866217,0.1651419018014582,15.12,0.0,Low,Low
2026-01-13,0.3575199573228039,0.1578693429749907,0.2249537625283074,0.163865268559828,15.98,0.0,Low,Low
2026-01-14,0.3520683803428824,0.1498581549721303,0.2298741741954069,0.1617662205112477,16.75,0.0,Low,Low
2026-01-15,0.3430334439831543,0.1389561720181051,0.2295885665060966,0.1527345267345276,15.84,0.0,Low,Low
2026-01-16,0.3365777848376525,0.1387200298297192,0.2299915602122769,0.149880527520062,15.86,0.0,Low,Low
2026-01-20,0.357383614335851,0.1502100907708786,0.2596962512662682,0.1868408795092941,20.09,0.0,Low,Low
2026-01-21,0.3610136689143597,0.158582325320207,0.2610060212546118,0.1935154303576992,16.9,0.0,Low,Low
2026-01-22,0.3633453559680786,0.1547989067927659,0.2636896006005988,0.1967511098842826,15.64,0.0,Low,Low
2026-01-23,0.3742131277871374,0.1729140176890854,0.2597093113121029,0.1941743816833422,16.09,0.0,Low,Low
2026-01-26,0.3753532739960391,0.1778762765522793,0.2582385559283781,0.1940699190715541,16.15,0.0,Low,Low
2026-01-27,0.3715928464589994,0.1750455393052152,0.2585981841054105,0.1932507427462423,16.35,0.0,Low,Low
2026-01-28,0.3606039503988457,0.177363168604257,0.2600970191270109,0.1833088363288776,16.35,0.0,Low,Low
2026-01-29,0.3779428087563476,0.1732677544700786,0.2520315230719767,0.186095889114588,16.88,0.0,Low,Low
2026-01-30,0.3820959069153581,0.1775285896942767,0.2570714309411541,0.1879174121289042,17.44,0.0,Low,Low
2026-02-02,0.3881612831121093,0.1900356346989136,0.2486929211520548,0.1797168503025988,16.34,0.0,Low,Low
2026-02-03,0.3990988500525909,0.1892710826652219,0.2607325869277971,0.197530342061105,18.0,0.0,Low,Low
2026-02-04,0.4114120100228606,0.195393939528546,0.2594579121732429,0.1964847726700843,18.64,0.0,Low,Low
2026-02-05,0.4418691184895124,0.213877125759482,0.2684709913340349,0.2317357438903853,21.77,1.0,Normal,Low
2026-02-06,0.4765436863186492,0.2347856062551921,0.2672256367240625,0.264204230837442,17.76,1.0,Normal,Low
2026-02-09,0.4850970415755562,0.2350707623374871,0.2670134432238775,0.2690482449732632,17.36,1.0,Normal,Normal
2026-02-10,0.4880010500384913,0.2382253119327561,0.2677083208714921,0.2696637987058556,17.79,1.0,Normal,Normal
2026-02-11,0.4904815555856447,0.2370018881713657,0.2684016403974944,0.270972317334081,17.65,1.0,Normal,Normal
2026-02-12,0.4973222378502267,0.2320811479566124,0.2702180856998124,0.2730904201842761,20.82,1.0,Normal,Normal
2026-02-13,0.5038787703061265,0.2368234563729612,0.2687980496594899,0.2760423362866073,20.6,1.0,Normal,Normal
2026-02-17,0.499248557566496,0.2304753560939222,0.2679942325039831,0.2747077556937241,20.29,1.0,Normal,Normal
2026-02-18,0.4963811161206168,0.2281111762040613,0.2659341568308047,0.2719622820488169,19.62,1.0,Normal,Normal
2026-02-19,0.4911738968970393,0.2301994043189142,0.2669456710899991,0.2706420474336069,20.23,1.0,Normal,Normal
2026-02-20,0.4939085521357259,0.2269463464576341,0.2464040953686617,0.2723322854756357,19.09,1.0,Normal,Normal
2026-02-23,0.4977567128702811,0.2282831462547878,0.2427779341794142,0.2808201067987277,21.01,1.0,Normal,Normal
2026-02-24,0.5018951728071184,0.2246689993580925,0.2468417519472623,0.2888160575345788,19.55,1.0,Normal,Normal
2026-02-25,0.5145151482417123,0.2374838622817852,0.2546182394534049,0.3058906758549566,17.93,1.0,Normal,Normal
2026-02-26,0.5091872715057181,0.227726145960231,0.2533909754474229,0.3042914987486221,18.63,1.0,Normal,Normal
2026-02-27,0.5196836321203855,0.22292934112775,0.2487331356391058,0.3042977303453702,19.86,1.0,Normal,Normal
2026-03-02,0.5234349889974558,0.2285321676096441,0.2427164740392904,0.3072731584971162,21.44,1.0,Normal,Normal
2026-03-03,0.524983854864802,0.2284450587837221,0.2429211750896098,0.3073655783108394,23.57,1.0,Normal,Normal
2026-03-04,0.5178132911103375,0.2274905294732711,0.2446813397098107,0.3003499961993654,21.15,1.0,Normal,Normal
2026-03-05,0.5119744999453911,0.2178214501960743,0.2420091291392826,0.2956282459556901,23.75,1.0,Normal,Normal
2026-03-06,0.5102366112551036,0.2217987724050298,0.2443731590279506,0.2970222139950597,29.49,1.0,Normal,Normal
2026-03-09,0.5037893034374341,0.212843242149244,0.2395847723019891,0.3005235483225388,25.5,1.0,Normal,Normal
2026-03-10,0.501407486440671,0.2142454729159328,0.2405813499512329,0.3006794543408607,24.93,1.0,Normal,Normal
2026-03-11,0.5026613917797138,0.2150673711348486,0.2414239442329592,0.3009349804634272,24.23,1.0,Normal,Normal
2026-03-12,0.5018868982120157,0.2127830161175199,0.2425919669844272,0.3019115092434376,27.29,1.0,Normal,Normal
2026-03-13,0.4882833263707533,0.2192285756447776,0.2477509112727284,0.3005403807303476,27.19,1.0,Normal,Normal
2026-03-16,0.4948608168631291,0.2323297748163237,0.2548745225732021,0.310118676086525,23.51,1.0,Normal,Normal
2026-03-17,0.4830453754104956,0.2157602190461743,0.2469317512064105,0.3080270994507113,22.37,1.0,Normal,Normal
2026-03-18,0.4751332930251283,0.2166880682512649,0.247729187380922,0.2987466658641058,25.09,1.0,Normal,Normal
2026-03-19,0.4583545622473536,0.2077178725685435,0.240539791926821,0.2899618407261613,24.06,1.0,Normal,Normal
2026-03-20,0.4272780689934987,0.1759207248028582,0.2430504595490105,0.2585453568244995,26.78,1.0,Normal,Normal
2026-03-23,0.3971795069623731,0.1513860577119099,0.2388059500013508,0.2344577829225988,26.15,0.0,Low,Normal
2026-03-24,0.3951168900955598,0.1488140770145878,0.2420120138868532,0.2338886802825313,26.95,0.0,Low,Normal
2026-03-25,0.3969487671998442,0.1478565502022527,0.2456549344812195,0.2359206157489339,25.33,0.0,Low,Low
2026-03-26,0.4075578205749116,0.1488334691961418,0.2424624854224766,0.2468392792792778,27.44,0.0,Low,Low
2026-03-27,0.4081998469235757,0.1492983773300231,0.2512560175203632,0.2524047965719466,31.05,2.0,Elevated,Low
2026-03-30,0.4058996906116856,0.1451757540865902,0.2501253543108792,0.250293171409688,30.61,2.0,Elevated,Low
2026-03-31,0.422927139488947,0.142619659373174,0.2713593731269712,0.2748239892129588,25.25,0.0,Low,Low
2026-04-01,0.4263874732304338,0.1454451318136938,0.2737093273114191,0.2765013681900898,24.54,0.0,Low,Low
2026-04-02,0.4298680583471718,0.14804859793382,0.263331057851602,0.2763803568583133,23.87,0.0,Low,Low
2026-04-06,0.4265975178136114,0.148924735126153,0.2659847220582638,0.2762367186905252,24.17,0.0,Low,Low
2026-04-07,0.4221577776001869,0.1482114494944166,0.2539942397384592,0.2646913722857618,25.78,0.0,Low,Low
2026-04-08,0.4267597609120954,0.1530672741502362,0.2566851159043493,0.262342679815597,21.04,0.0,Low,Low
2026-04-09,0.4166328188373953,0.1404999932180685,0.2539950157182491,0.2485715365725113,19.49,0.0,Low,Low
2026-04-10,0.4134775258917413,0.1397828444239895,0.252982316502268,0.2481354099667075,19.23,0.0,Low,Low
2026-04-13,0.4104242005631033,0.1500313418507365,0.2605115783371223,0.2583812308698858,19.12,0.0,Low,Low
2026-04-14,0.4138594061201698,0.1479527592344902,0.260538892719173,0.2592356964127347,18.36,0.0,Low,Low
2026-04-15,0.4182477114587534,0.1411118654639671,0.2688192483991722,0.264839791416512,18.17,0.0,Low,Low
2026-04-16,0.4150283014558414,0.1406779478005896,0.2712511505338005,0.259783038543421,17.94,0.0,Low,Low
2026-04-17,0.4205531728638494,0.1339656960011024,0.2706598091133304,0.259810607371342,17.48,0.0,Low,Low
2026-04-20,0.4177781210853036,0.1329760634120902,0.2716728503664731,0.2539671854495465,18.87,0.0,Low,Low
2026-04-21,0.4165358053687837,0.13071531302115,0.2705066241205887,0.2527729542455787,19.5,0.0,Low,Low
2026-04-22,0.420375633929024,0.1317542174416694,0.2769898565073547,0.2575626393492984,18.92,0.0,Low,Low
2026-04-23,0.4277833039998678,0.1290688592837472,0.2809594189948422,0.2659277404609469,19.31,0.0,Low,Low
2026-04-24,0.4553873456677892,0.1577487200822285,0.2843256716176119,0.2774127751324531,18.71,0.0,Low,Low
2026-04-27,0.4504591123755667,0.1586529960166288,0.2829409123184139,0.2717713129978781,18.02,0.0,Low,Low
2026-04-28,0.4404680554036697,0.1577075509055285,0.2821555133308307,0.2678291847685804,17.83,0.0,Low,Low
2026-04-29,0.4423890889438145,0.1620998522234769,0.2779489151145191,0.2670697946032488,18.81,0.0,Low,Low
2026-04-30,0.4599729643684931,0.164272232000611,0.2609805872255208,0.2610568281644991,16.89,0.0,Low,Low
2026-05-01,0.4623658317434367,0.1655580357750017,0.2602488154615948,0.2616201342193504,16.99,0.0,Low,Low
2026-05-04,0.4618232978020308,0.1677497121721604,0.2585521854721521,0.255885356131907,18.29,0.0,Low,Low
2026-05-05,0.4676861794077262,0.1775700536146622,0.2587954485994408,0.2587086404325998,17.38,1.0,Normal,Low
2026-05-06,0.4730777647226459,0.1911120214449184,0.2581074242583865,0.2552130633391386,17.39,1.0,Normal,Low
2026-05-07,0.4771920026611528,0.1923258546904066,0.2558536280905295,0.2553936192994861,17.08,1.0,Normal,Normal
2026-05-08,0.467136896426059,0.1970083645434133,0.2560059838160488,0.2366688463963557,17.19,1.0,Normal,Normal
2026-05-11,0.4603490487915515,0.1991245624130709,0.2527037835594511,0.2121282859882145,18.38,1.0,Normal,Normal
2026-05-12,0.4698368884209644,0.2096385951916384,0.2532340443180422,0.2295045994413789,17.99,1.0,Normal,Normal
2026-05-13,0.461969826263816,0.2136352254333217,0.2545498987200419,0.2144877308507592,17.87,1.0,Normal,Normal
2026-05-14,0.4658578711273863,0.2165546625875706,0.2532668470913606,0.2146991177410456,17.26,1.0,Normal,Normal
2026-05-15,0.4740700831528575,0.2233071342953542,0.2522049364625529,0.2226668558358268,18.43,1.0,Normal,Normal
2026-05-18,0.4799112949701354,0.222664495590948,0.2515919942741,0.2261911014660776,17.82,1.0,Normal,Normal
2026-05-19,0.4743635563411526,0.2275062692289377,0.2533303531107718,0.2321508714986445,18.06,1.0,Normal,Normal
2026-05-20,0.4677863907318149,0.228707019429745,0.2561066787588228,0.2332516318395101,17.44,1.0,Normal,Normal
2026-05-21,0.4642914817556323,0.2316594819397978,0.2561118660687126,0.2337071276519401,16.76,1.0,Normal,Normal
2026-05-22,0.4661179994914864,0.2358647749973401,0.257786372987865,0.2336191524463811,16.7,1.0,Normal,Normal
2026-05-26,0.4536683392662546,0.2377340135327551,0.2569384981351167,0.2244710556622856,17.01,1.0,Normal,Normal
2026-05-27,0.4510481473285292,0.2436019205776367,0.2557915828892765,0.2262138202736429,16.29,1.0,Normal,Normal
2026-05-28,0.4447994660140424,0.2473873423904315,0.2557490984254615,0.2199702120885282,15.74,1.0,Normal,Normal
2026-05-29,0.457755571529734,0.2481081174877722,0.2376362385722436,0.2194302254959666,15.32,1.0,Normal,Normal
2026-06-01,0.4682958414082459,0.2618848398369858,0.229751698442869,0.2197014916904708,16.05,1.0,Normal,Normal
2026-06-02,0.4820259618688881,0.2534603147336063,0.2280562842605546,0.2240496214694396,15.77,1.0,Normal,Normal
2026-06-03,0.488886047830572,0.2531617677634679,0.2309740066342209,0.2285502614674669,16.06,1.0,Normal,Normal
2026-06-04,0.4949340816087862,0.2556927194594466,0.2274302645413535,0.2262143330961934,15.4,1.0,Normal,Normal
2026-06-05,0.521570017868557,0.2733845617357578,0.2499526297186178,0.2793418258395956,21.51,1.0,Normal,Normal
2026-06-08,0.5120864025977109,0.2416483800981927,0.2481049396258789,0.2643052223351159,18.92,1.0,Normal,Normal
2026-06-09,0.5160994398157692,0.2426302185367994,0.2592749474859642,0.2730205843684331,19.87,1.0,Normal,Normal
2026-06-10,0.5204323792347593,0.2454347980210015,0.2638828613593647,0.2813053757371984,22.22,1.0,Normal,Normal
2026-06-11,0.5308258762004718,0.2459297821054957,0.2651453241929798,0.2844442634942092,19.44,1.0,Normal,Normal
2026-06-12,0.5139396211429462,0.2472581415020478,0.2556871231692382,0.2829341860612686,17.68,1.0,Normal,Normal
2026-06-15,0.525877347657698,0.2461475764173085,0.2655822408492771,0.2986798173914676,16.2,1.0,Normal,Normal
2026-06-16,0.5285265350454051,0.2486619527156047,0.2579496494360949,0.304097782957804,16.41,1.0,Normal,Normal
2026-06-17,0.5267901846181883,0.2352506255624787,0.266127821670485,0.3018206347165079,18.44,1.0,Normal,Normal
2026-06-18,0.5201138214618465,0.227296952669203,0.2661881285084284,0.2963645608722872,16.4,1.0,Normal,Normal
2026-06-22,0.5261634121679609,0.2205659792954982,0.2651051822420351,0.2975074774090231,17.28,1.0,Normal,Normal
2026-06-23,0.5224344596314716,0.2116978161403143,0.264647076665824,0.2927845729920156,19.49,1.0,Normal,Normal
2026-06-24,0.5167083792630778,0.2084859484107716,0.2634450030475419,0.2923538236694798,18.63,1.0,Normal,Normal
2026-06-25,0.5153294642466075,0.1944336413684802,0.2674466888893214,0.2888705091134962,18.89,1.0,Normal,Normal
2026-06-26,0.5249351717771166,0.196400205634946,0.2648386294478445,0.2901673673064762,18.41,1.0,Normal,Normal
2026-06-29,0.5290765366788714,0.1897649240428515,0.2651990388016095,0.2964442593364633,17.65,1.0,Normal,Normal
2026-06-30,0.526016422575454,0.1877689123290151,0.2632527840220374,0.2958696398208122,16.45,1.0,Normal,Normal
2026-07-01,0.5376836844943051,0.1911147883877914,0.2605877469922298,0.2973422269926335,16.59,1.0,Normal,Normal
2026-07-02,0.5499067199575585,0.1887034176187263,0.2479745060320301,0.2961263397598041,16.15,1.0,Normal,Normal
2026-07-06,0.5532807235279464,0.1857599135155888,0.2468417093243083,0.2981644467753819,15.57,1.0,Normal,Normal
2026-07-07,0.556916334119239,0.1919094539433687,0.2414587883223166,0.2992293628518767,16.13,1.0,Normal,Normal
2026-07-08,0.5537735530089842,0.1846924399268646,0.2412800408267147,0.2983303989712584,16.9,1.0,Normal,Normal
2026-07-09,0.5546087326808302,0.1826422874040288,0.2458830136698428,0.3002580487858468,15.84,1.0,Normal,Normal
2026-07-10,0.5556004628711418,0.1809979351580657,0.2455955949048868,0.3006236522565128,15.03,1.0,Normal,Normal
2026-07-13,0.5583238806368525,0.18167909888843,0.2452314033882115,0.3010271009069518,17.16,1.0,Normal,Normal
2026-07-14,0.548645799536422,0.1801309724183569,0.2407756539185743,0.2982685709977754,16.5,1.0,Normal,Normal
2026-07-15,0.5321479322644902,0.1800000582706576,0.2415939529337456,0.2998950299059311,15.67,1.0,Normal,Normal
2026-07-16,0.5272635147678297,0.1808299531297227,0.2376040349981178,0.3005416795841493,16.73,1.0,Normal,Normal
2026-07-17,0.524046937156452,0.1781431492339572,0.2391465176986627,0.3008443511862154,18.77,1.0,Normal,Normal
2026-07-20,0.5175958118670417,0.1753173500880244,0.238024278301123,0.3010719500522137,18.65,1.0,Normal,Normal
2026-07-21,0.4926488986032368,0.1630830640541126,0.2381985389489307,0.2561717301385385,17.05,0.0,Low,Normal
2026-07-22,0.486147282799719,0.1523727923033111,0.2371172790291731,0.2514719880150776,16.64,0.0,Low,Normal
2026-07-23,0.4971471439160885,0.1544287113496032,0.2430451576682527,0.2617700482104282,18.7,0.0,Low,Low
2026-07-24,0.497783968293885,0.1563455108847575,0.2397335034493486,0.2536242212200015,18.58,0.0,Low,Low
2026-07-27,0.490827291015982,0.1438948008861884,0.2381537877705281,0.2495869214611822,18.67,0.0,Low,Low
2026-07-28,0.4903899292439802,0.1434521518291852,0.2343266521572819,0.2492749103349497,18.21,0.0,Low,Low
2026-07-29,0.4763028615025955,0.1437270888946527,0.2330141810318747,0.2230581709874535,20.66,0.0,Low,Low
2026-07-30,0.5070800381058156,0.1567199921537464,0.2220991981016232,0.2300792078036782,17.09,0.0,Low,Low
2026-07-31,0.5210197024286054,0.1437402595358952,0.2076705612724481,0.2262172741554552,15.99,0.0,Low,Low
2026-08-03,0.520769903317519,0.1377725855877876,0.2082363323887766,0.2342611550287856,15.86,0.0,Low,Low
2026-08-04,0.5238276321480778,0.1489200180400145,0.2102864442329949,0.2440752711577119,16.5,0.0,Low,Low
2026-08-05,0.5179334143305229,0.1479118925574491,0.2043930128729039,0.2329363903418322,15.81,0.0,Low,Low
2026-08-06,0.5161177663495304,0.1487179899118636,0.1969101698012064,0.2289454654301206,15.15,0.0,Low,Low
2026-08-07,0.5104170233427954,0.1525208888033045,0.1981564579475829,0.2260046555082855,14.9,0.0,Low,Low
2026-08-10,0.5036708587492168,0.1545940807663887,0.1854549300043816,0.2258339005668165,15.46,0.0,Low,Low
2026-08-11,0.4999610342441198,0.1513182621238103,0.1866358943170085,0.2227856372963093,15.28,0.0,Low,Low
2026-08-12,0.4973087480538204,0.1486306501378592,0.1872433610780054,0.2227019556711925,14.55,0.0,Low,Low
2026-08-13,0.4897383046582214,0.1443390931932265,0.1896585603280263,0.2266597067677287,14.63,0.0,Low,Low
2026-08-14,0.4826276916969552,0.1497010581923755,0.1922787218268612,0.2280730756429871,14.25,0.0,Low,Low
2026-08-17,0.4754984500297527,0.1501092366530969,0.1933890252658521,0.2213232614163064,15.19,0.0,Low,Low
2026-08-18,0.4749860252578494,0.1450926926863768,0.1932051002855785,0.2198420213988365,15.84,0.0,Low,Low
2026-08-19,0.5026689361976956,0.1304213133549166,0.1908260443860864,0.2306699050189575,14.89,0.0,Low,Low
2026-08-20,0.5005009400772913,0.1255964884690606,0.1855187749099534,0.2277069838481293,16.01,0.0,Low,Low
2026-08-21,0.5051720660368579,0.1261027923815072,0.1849474599787756,0.232842117724444,15.13,0.0,Low,Low
2026-08-24,0.5000698494251263,0.1242807612235472,0.1795186829170489,0.2272580332846113,15.85,0.0,Low,Low
2026-08-25,0.4956408565022282,0.1239239260307839,0.1788037055168616,0.2265899157640055,15.45,0.0,Low,Low
