date,ticker,drawdown
2021-11-01,TSLA,0.0
2021-11-01,AMD,0.0
2021-11-01,NFLX,-0.013240449772994767
2021-11-01,CRM,0.0
2021-11-01,ORCL,-0.03938918058057683
2021-11-01,ADBE,-0.03745241192156268
2021-11-01,AVGO,-0.010901449994452306
2021-11-01,QCOM,-0.05996807216289035
2021-11-01,INTC,-0.1151786630172964
2021-11-01,BTC-USD,-0.07559047306626443
2021-11-01,ETH-USD,-0.02041331868811036
2021-11-01,SOL-USD,-0.031218800826034787
2021-11-02,AAPL,-0.026286872292214047
2021-11-02,MSFT,0.0
2021-11-02,NVDA,0.0
2021-11-02,GOOGL,-0.017653207487174916
2021-11-02,AMZN,-0.05030906982471539
2021-11-02,META,-0.13364501260193062
2021-11-02,TSLA,-0.03027499529203259
2021-11-02,AMD,0.0
2021-11-02,NFLX,-0.0182381116952407
2021-11-02,CRM,0.0
2021-11-02,ORCL,-0.024223824960594942
2021-11-02,ADBE,-0.03715169142204178
2021-11-02,AVGO,0.0
2021-11-02,QCOM,-0.0570392779061053
2021-11-02,INTC,-0.1096428529431146
2021-11-02,BTC-USD,-0.04192021079939667
2021-11-02,ETH-USD,0.0
2021-11-02,SOL-USD,0.0
2021-11-03,AAPL,-0.016745778930536526
2021-11-03,MSFT,0.0
2021-11-03,NVDA,0.0
2021-11-03,GOOGL,-0.009780781963123486
2021-11-03,AMZN,-0.029883296668974824
2021-11-03,META,-0.12429691080151661
2021-11-03,TSLA,0.0
2021-11-03,AMD,0.0
2021-11-03,NFLX,-0.0029261615040885314
2021-11-03,CRM,-0.0001981913959110404
2021-11-03,ORCL,-0.02137397780865813
2021-11-03,ADBE,-0.014929850542737655
2021-11-03,AVGO,0.0
2021-11-03,QCOM,-0.03437699022604401
2021-11-03,INTC,-0.10017870406383678
2021-11-03,BTC-USD,-0.045804806227191075
2021-11-03,ETH-USD,0.0
2021-11-03,SOL-USD,0.0
2021-11-04,AAPL,-0.020185710404031054
2021-11-04,MSFT,0.0
2021-11-04,NVDA,0.0
2021-11-04,GOOGL,0.0
2021-11-04,AMZN,-0.0032222350050501447
2021-11-04,META,-0.1131269087536978
2021-11-04,TSLA,0.0
2021-11-04,AMD,0.0
2021-11-04,NFLX,-0.03173939169748641
2021-11-04,CRM,0.0
2021-11-04,ORCL,-0.02666648013703632
2021-11-04,ADBE,0.0
2021-11-04,AVGO,0.0
2021-11-04,QCOM,0.0
2021-11-04,INTC,-0.09535961835444495
2021-11-04,BTC-USD,-0.06880452103998502
2021-11-04,ETH-USD,-0.015165333002385761
2021-11-04,SOL-USD,0.0
2021-11-05,AAPL,-0.016675818697192257
2021-11-05,MSFT,-0.001129249441353286
2021-11-05,NVDA,-0.001644171388348492
2021-11-05,GOOGL,0.0
2021-11-05,AMZN,0.0
2021-11-05,META,-0.09918393729625974
2021-11-05,TSLA,-0.006358169933862068
2021-11-05,AMD,-0.008436390269886407
2021-11-05,NFLX,-0.06459416418887154
2021-11-05,CRM,-0.002564855344033168
2021-11-05,ORCL,-0.033587667587974046
2021-11-05,ADBE,-0.016852667485623862
2021-11-05,AVGO,0.0
2021-11-05,QCOM,0.0
2021-11-05,INTC,-0.08439094736672392
2021-11-05,BTC-USD,-0.07375285645944285
2021-11-05,ETH-USD,-0.02625257099943379
2021-11-05,SOL-USD,-0.044114698227728066
2021-11-08,AAPL,-0.02213555998445238
2021-11-08,MSFT,0.0
2021-11-08,NVDA,0.0
2021-11-08,GOOGL,0.0
2021-11-08,AMZN,-0.008527948857282919
2021-11-08,META,-0.10581207396893888
2021-11-08,TSLA,-0.0544511395315892
2021-11-08,AMD,0.0
2021-11-08,NFLX,-0.05629357370680976
2021-11-08,CRM,0.0
2021-11-08,ORCL,-0.03165377473749198
2021-11-08,ADBE,-0.011957033815348184
2021-11-08,AVGO,0.0
2021-11-08,QCOM,0.0
2021-11-08,INTC,-0.07306269389405717
2021-11-08,BTC-USD,0.0
2021-11-08,ETH-USD,0.0
2021-11-08,SOL-USD,0.0
2021-11-09,AAPL,-0.019730816579092814
2021-11-09,MSFT,-0.0030863076284771696
2021-11-09,NVDA,-0.004772217914056354
2021-11-09,GOOGL,-0.000754741787764357
2021-11-09,AMZN,0.0
2021-11-09,META,-0.11439437770900052
2021-11-09,TSLA,-0.16782531531989564
2021-11-09,AMD,-0.008257894665175458
2021-11-09,NFLX,-0.049716783684759736
2021-11-09,CRM,-0.0008064871534969598
2021-11-09,ORCL,-0.03725198147032316
2021-11-09,ADBE,-0.009138431675043246
2021-11-09,AVGO,-0.0020573513192500004
2021-11-09,QCOM,0.0
2021-11-09,INTC,-0.0793562009156411
2021-11-09,BTC-USD,-0.008806096371717143
2021-11-09,ETH-USD,-0.01600522772092372
2021-11-09,SOL-USD,-0.037244531212337395
2021-11-10,AAPL,-0.03851559615663458
2021-11-10,MSFT,-0.018368663541420083
2021-11-10,NVDA,-0.04366312266432626
2021-11-10,GOOGL,-0.021052561946295345
2021-11-10,AMZN,-0.026334994227121156
2021-11-10,META,-0.13480687946801906
2021-11-10,TSLA,-0.13168442485453047
2021-11-10,AMD,-0.06852695986926383
2021-11-10,NFLX,-0.06287025320757633
2021-11-10,CRM,-0.033197783662725744
2021-11-10,ORCL,-0.044987138975142726
2021-11-10,ADBE,-0.03943154583427011
2021-11-10,AVGO,-0.01821260115589718
2021-11-10,QCOM,-0.0416218572674274
2021-11-10,INTC,-0.08726812495040215
2021-11-10,BTC-USD,-0.038060061832301706
2021-11-10,ETH-USD,-0.03655650266281962
2021-11-10,SOL-USD,-0.059113049400483564
2021-11-11,AAPL,-0.03884082493370533
2021-11-11,MSFT,-0.01353142267477414
2021-11-11,NVDA,-0.013439924877015397
2021-11-11,GOOGL,-0.02190477312680983
2021-11-11,AMZN,-0.02900536668660647
2021-11-11,META,-0.13454299618735
2021-11-11,TSLA,-0.13529447188704813
2021-11-11,AMD,-0.027637247296635636
2021-11-11,NFLX,-0.04741340961364959
2021-11-11,CRM,-0.0225189402286049
2021-11-11,ORCL,-0.0428498570854674
2021-11-11,ADBE,-0.045855140926937876
2021-11-11,AVGO,-0.006351109384558407
2021-11-11,QCOM,-0.013914115519336856
2021-11-11,INTC,-0.09140369331592957
2021-11-11,BTC-USD,-0.03873005822707476
2021-11-11,ETH-USD,-0.016978728391385034
2021-11-11,SOL-USD,-0.05725675827960086
2021-11-12,AAPL,-0.02506089281848556
2021-11-12,MSFT,-0.0008012057623028035
2021-11-12,NVDA,-0.013439924877015397
2021-11-12,GOOGL,-0.0023685165799260943
2021-11-12,AMZN,-0.01428311767883339
2021-11-12,META,-0.09981787501118822
2021-11-12,TSLA,-0.15975967360774013
2021-11-12,AMD,-0.015117236395178257
2021-11-12,NFLX,-0.011154360545404862
2021-11-12,CRM,-0.010678843434121066
2021-11-12,ORCL,-0.04793897037465222
2021-11-12,ADBE,-0.024448197671033678
2021-11-12,AVGO,0.0
2021-11-12,QCOM,-0.0107953711299702
2021-11-12,INTC,-0.09535961835444495
2021-11-12,BTC-USD,-0.05048167589634056
2021-11-12,ETH-USD,-0.030126669747964407
2021-11-12,SOL-USD,-0.0803530189525683
2021-11-15,AAPL,-0.024995704908751137
2021-11-15,MSFT,-0.002729912131572698
2021-11-15,NVDA,-0.025288965497833327
2021-11-15,GOOGL,-0.0038850287012736073
2021-11-15,AMZN,-0.008542495300202457
2021-11-15,META,-0.08220435703326578
2021-11-15,TSLA,-0.1760454170521033
2021-11-15,AMD,-0.024440583906774282
2021-11-15,NFLX,-0.015905891569115926
2021-11-15,CRM,-0.014421316421007968
2021-11-15,ORCL,-0.043053411683504184
2021-11-15,ADBE,-0.02128832817659554
2021-11-15,AVGO,0.0
2021-11-15,QCOM,0.0
2021-11-15,INTC,-0.09517982711197204
2021-11-15,BTC-USD,-0.05933321339035402
2021-11-15,ETH-USD,-0.05290500250883923
2021-11-15,SOL-USD,-0.043923605087221484
2021-11-16,AAPL,-0.018495698613345546
2021-11-16,MSFT,0.0
2021-11-16,NVDA,-0.01951055631127041
2021-11-16,GOOGL,-0.007749798652834539
2021-11-16,AMZN,-0.00993498364564338
2021-11-16,META,-0.09435168649950865
2021-11-16,TSLA,-0.14243320460176223
2021-11-16,AMD,0.0
2021-11-16,NFLX,-0.0042155027983435955
2021-11-16,CRM,-0.009259277807380561
2021-11-16,ORCL,-0.0268700347350731
2021-11-16,ADBE,-0.004524667273384297
2021-11-16,AVGO,0.0
2021-11-16,QCOM,0.0
2021-11-16,INTC,-0.08996521546068603
2021-11-16,BTC-USD,-0.10960381353923443
2021-11-16,ETH-USD,-0.12379703819980503
2021-11-16,SOL-USD,-0.11763384447305536
2021-11-17,AAPL,-0.0023106169375654018
2021-11-17,MSFT,0.0
2021-11-17,NVDA,-0.05009095603825664
2021-11-17,GOOGL,-0.006602698630839288
2021-11-17,AMZN,-0.007614141291742427
2021-11-17,META,-0.10013468127883074
2021-11-17,TSLA,-0.11456124756651032
2021-11-17,AMD,-0.007281079911916399
2021-11-17,NFLX,0.0
2021-11-17,CRM,-0.0062587890272876034
2021-11-17,ORCL,-0.029719881887009914
2021-11-17,ADBE,-0.005058797313721608
2021-11-17,AVGO,0.0
2021-11-17,QCOM,0.0
2021-11-17,INTC,-0.096798022251958
2021-11-17,BTC-USD,-0.10654364879955658
2021-11-17,ETH-USD,-0.10899503863713966
2021-11-17,SOL-USD,-0.11974192351849688
2021-11-18,AAPL,0.0
2021-11-18,MSFT,0.0
2021-11-18,NVDA,0.0
2021-11-18,GOOGL,0.0
2021-11-18,AMZN,0.0
2021-11-18,META,-0.10562729063654164
2021-11-18,TSLA,-0.10856894317412136
2021-11-18,AMD,0.0
2021-11-18,NFLX,-0.01398018270000645
2021-11-18,CRM,-0.022486989234818733
2021-11-18,ORCL,-0.03653925064921826
2021-11-18,ADBE,-0.004628523377175897
2021-11-18,AVGO,0.0
2021-11-18,QCOM,0.0
2021-11-18,INTC,-0.10668779786938132
2021-11-18,BTC-USD,-0.15724715368603814
2021-11-18,ETH-USD,-0.1686246436509624
2021-11-18,SOL-USD,-0.21322641967704203
2021-11-19,AAPL,0.0
2021-11-19,MSFT,0.0
2021-11-19,NVDA,0.0
2021-11-19,GOOGL,-0.006086507045050982
2021-11-19,AMZN,-0.005273114275827551
2021-11-19,META,-0.08817246032462844
2021-11-19,TSLA,-0.07549335833079562
2021-11-19,AMD,0.0
2021-11-19,NFLX,-0.01863553743338242
2021-11-19,CRM,-0.028358560262178423
2021-11-19,ORCL,-0.043562174009463495
2021-11-19,ADBE,0.0
2021-11-19,AVGO,-0.01059481609233337
2021-11-19,QCOM,-0.00708446642584315
2021-11-19,INTC,-0.10956467962213812
2021-11-19,BTC-USD,-0.1398208301642101
2021-11-19,ETH-USD,-0.10676879257606808
2021-11-19,SOL-USD,-0.1335675984559871
2021-11-22,AAPL,0.0
2021-11-22,MSFT,-0.009559407140438791
2021-11-22,NVDA,-0.031196082767672606
2021-11-22,GOOGL,-0.023602036093639533
2021-11-22,AMZN,-0.033411252629683474
2021-11-22,META,-0.09950090615372398
2021-11-22,TSLA,-0.05938649075543756
2021-11-22,AMD,-0.018595967579615014
2021-11-22,NFLX,-0.04697191819344093
2021-11-22,CRM,-0.042328055576700385
2021-11-22,ORCL,-0.03704817853402109
2021-11-22,ADBE,-0.021500047791085386
2021-11-22,AVGO,-0.03745584890236653
2021-11-22,QCOM,-0.026406012401513967
2021-11-22,INTC,-0.10399055944363667
2021-11-22,BTC-USD,-0.1669094047397981
2021-11-22,ETH-USD,-0.15037749279438017
2021-11-22,SOL-USD,-0.1317272743742226
2021-11-23,AAPL,0.0
2021-11-23,MSFT,-0.015825561194377835
2021-11-23,NVDA,-0.03756265276670023
2021-11-23,GOOGL,-0.027072491373207663
2021-11-23,AMZN,-0.0313901563744583
2021-11-23,META,-0.1094299413871822
2021-11-23,TSLA,-0.09828361792561013
2021-11-23,AMD,-0.03532594661731281
2021-11-23,NFLX,-0.05440299206308674
2021-11-23,CRM,-0.059814063244938875
2021-11-23,ORCL,-0.05404569109517754
2021-11-23,ADBE,-0.03371736440764683
2021-11-23,AVGO,-0.0342546953147298
2021-11-23,QCOM,-0.028874993780069635
2021-11-23,INTC,-0.11711702117195333
2021-11-23,BTC-USD,-0.1479683771414273
2021-11-23,ETH-USD,-0.09794579588043006
2021-11-23,SOL-USD,-0.10717825878824305
2021-11-24,AAPL,0.0
2021-11-24,MSFT,-0.015155347188431478
2021-11-24,NVDA,-0.009428633686425103
2021-11-24,GOOGL,-0.024816767404243767
2021-11-24,AMZN,-0.03129008411931766
2021-11-24,META,-0.09936880192356767
2021-11-24,TSLA,-0.09261653561881555
2021-11-24,AMD,0.0
2021-11-24,NFLX,-0.048287475600088614
2021-11-24,CRM,-0.06707304858554253
2021-11-24,ORCL,-0.04753169561973514
2021-11-24,ADBE,-0.02912676022370131
2021-11-24,AVGO,-0.02797454361037155
2021-11-24,QCOM,-0.030109301865887783
2021-11-24,INTC,-0.10524939397186805
2021-11-24,BTC-USD,-0.16704058273787736
2021-11-24,ETH-USD,-0.11888935283108182
2021-11-24,SOL-USD,-0.13501034326370565
2021-11-26,AAPL,-0.03167839710192988
2021-11-26,MSFT,-0.03914179304679566
2021-11-26,NVDA,-0.044929450878768984
2021-11-26,GOOGL,-0.05109170584010658
2021-11-26,AMZN,-0.05181191469187052
2021-11-26,META,-0.12033606015433185
2021-11-26,TSLA,-0.12032584439198846
2021-11-26,AMD,-0.018948069932440692
2021-11-26,NFLX,-0.037661319027469164
2021-11-26,CRM,-0.0830751880000481
2021-11-26,ORCL,-0.06025423050443213
2021-11-26,ADBE,-0.0381626446788661
2021-11-26,AVGO,-0.049094631122319266
2021-11-26,QCOM,-0.0567838326548854
2021-11-26,INTC,-0.12287108050838835
2021-11-26,BTC-USD,-0.20715879209403099
2021-11-26,ETH-USD,-0.1623367161652962
2021-11-26,SOL-USD,-0.22922717381258217
2021-11-29,AAPL,-0.010497729106190179
2021-11-29,MSFT,-0.01888615890131151
2021-11-29,NVDA,0.0
2021-11-29,GOOGL,-0.02875097124018766
2021-11-29,AMZN,-0.03638732883784335
2021-11-29,META,-0.1073700909356744
2021-11-29,TSLA,-0.07555022939360034
2021-11-29,AMD,0.0
2021-11-29,NFLX,-0.040263645337106246
2021-11-29,CRM,-0.04265047015035994
2021-11-29,ORCL,-0.05404569109517754
2021-11-29,ADBE,-0.0012783893677159597
2021-11-29,AVGO,-0.018214842526545705
2021-11-29,QCOM,-0.013847002952241394
2021-11-29,INTC,-0.10093381249067668
2021-11-29,BTC-USD,-0.14445345429999046
2021-11-29,ETH-USD,-0.07626262600638956
2021-11-29,SOL-USD,-0.1776806586035169
2021-11-30,AAPL,0.0
2021-11-30,MSFT,-0.03648961422685337
2021-11-30,NVDA,-0.020973550511667716
2021-11-30,GOOGL,-0.052997073994366706
2021-11-30,AMZN,-0.051132793983510894
2021-11-30,META,-0.14320431858077298
2021-11-30,TSLA,-0.06923270291561712
2021-11-30,AMD,-0.021864050798921175
2021-11-30,NFLX,-0.07198306132977073
2021-11-30,CRM,-0.08065562637970203
2021-11-30,ORCL,-0.07643744189401969
2021-11-30,ADBE,-0.02690416442119503
2021-11-30,AVGO,-0.0367598956062819
2021-11-30,QCOM,-0.030914309217959568
2021-11-30,INTC,-0.11531873895857292
2021-11-30,BTC-USD,-0.1563104653101547
2021-11-30,ETH-USD,-0.03753223566752628
2021-11-30,SOL-USD,-0.16016678186475963
2021-12-01,AAPL,-0.0032062855595713646
2021-12-01,MSFT,-0.03797601845701837
2021-12-01,NVDA,-0.058040365576241704
2021-12-01,GOOGL,-0.05864306617263204
2021-12-01,AMZN,-0.06827264471236627
2021-12-01,META,-0.17980401910658028
2021-12-01,TSLA,-0.10969095564749376
2021-12-01,AMD,-0.07905628288706723
2021-12-01,NFLX,-0.10686866122097005
2021-12-01,CRM,-0.18860491344185315
2021-12-01,ORCL,-0.0865137670042384
2021-12-01,ADBE,-0.0449758446653179
2021-12-01,AVGO,-0.03488095920412526
2021-12-01,QCOM,-0.053810774425837704
2021-12-01,INTC,-0.1261077666192818
2021-12-01,BTC-USD,-0.15298927427637032
2021-12-01,ETH-USD,-0.0467774479447558
2021-12-01,SOL-USD,-0.07513241127776538
2021-12-02,AAPL,-0.0093164482316902
2021-12-02,MSFT,-0.0396954480951861
2021-12-02,NVDA,-0.037334282187045154
2021-12-02,GOOGL,-0.04586587334925152
2021-12-02,AMZN,-0.06999344163430232
2021-12-02,META,-0.1803586129885042
2021-12-02,TSLA,-0.11814687875007523
2021-12-02,AMD,-0.06935958700713807
2021-12-02,NFLX,-0.10874813136690575
2021-12-02,CRM,-0.15731056766599494
2021-12-02,ORCL,-0.0840709462689535
2021-12-02,ADBE,-0.023955126387470993
2021-12-02,AVGO,-0.03890000445780639
2021-12-02,QCOM,-0.04626861242826541
2021-12-02,INTC,-0.10992448398027477
2021-12-02,BTC-USD,-0.1641191695166614
2021-12-02,ETH-USD,-0.06250617062846808
2021-12-02,SOL-USD,-0.05825371563747328
2021-12-03,AAPL,-0.020931767676600654
2021-12-03,MSFT,-0.05858151448938853
2021-12-03,NVDA,-0.08027459499228162
2021-12-03,GOOGL,-0.05230304462081492
2021-12-03,AMZN,-0.08286387308195886
2021-12-03,META,-0.18973313563494953
2021-12-03,TSLA,-0.17476075631665178
2021-12-03,AMD,-0.11055530078690523
2021-12-03,NFLX,-0.12947993512990508
2021-12-03,CRM,-0.166602096946727
2021-12-03,ORCL,-0.10188284278110049
2021-12-03,ADBE,-0.10436243056771022
2021-12-03,AVGO,-0.02903566071346897
2021-12-03,QCOM,-0.049069749500008863
2021-12-03,INTC,-0.11441985670393917
2021-12-03,BTC-USD,-0.20673727654357021
2021-12-03,ETH-USD,-0.12289497222519585
2021-12-03,SOL-USD,-0.14989014984145033
2021-12-06,AAPL,0.0
2021-12-06,MSFT,-0.04931359724994866
2021-12-06,NVDA,-0.09993179445039835
2021-12-06,GOOGL,-0.04460467465946705
2021-12-06,AMZN,-0.07269630076963995
2021-12-06,META,-0.16060638849553444
2021-12-06,TSLA,-0.17960663238671548
2021-12-06,AMD,-0.1411278215470947
2021-12-06,NFLX,-0.11421298352690934
2021-12-06,CRM,-0.16521483287326577
2021-12-06,ORCL,-0.0947582662909695
2021-12-06,ADBE,-0.09635808876090213
2021-12-06,AVGO,-0.017101331726207314
2021-12-06,QCOM,-0.05478076400374521
2021-12-06,INTC,-0.08313226075395319
2021-12-06,BTC-USD,-0.25136895716902496
2021-12-06,ETH-USD,-0.09421069480896038
2021-12-06,SOL-USD,-0.218410978690451
2021-12-07,AAPL,0.0
2021-12-07,MSFT,-0.0238695168723716
2021-12-07,NVDA,-0.02831470600174435
2021-12-07,GOOGL,-0.017145126466318272
2021-12-07,AMZN,-0.04674431183769745
2021-12-07,META,-0.14756131932860483
2021-12-07,TSLA,-0.14485610541751215
2021-12-07,AMD,-0.10536716183514094
2021-12-07,NFLX,-0.09557750124391706
2021-12-07,CRM,-0.1386307546844764
2021-12-07,ORCL,-0.08346053081310834
2021-12-07,ADBE,-0.05579844185101701
2021-12-07,AVGO,0.0
2021-12-07,QCOM,-0.01022679806202953
2021-12-07,INTC,-0.054721842387645436
2021-12-07,BTC-USD,-0.24963051626896238
2021-12-07,ETH-USD,-0.10328695997171022
2021-12-07,SOL-USD,-0.23290911162157846
2021-12-08,AAPL,0.0
2021-12-08,MSFT,-0.023723910682535987
2021-12-08,NVDA,-0.04632387224050183
2021-12-08,GOOGL,-0.011025310945925737
2021-12-08,AMZN,-0.0467794857491578
2021-12-08,META,-0.12709597587752364
2021-12-08,TSLA,-0.13086321861779948
2021-12-08,AMD,-0.10295842005991174
2021-12-08,NFLX,-0.09196316527502013
2021-12-08,CRM,-0.14082445583150704
2021-12-08,ORCL,-0.0947582662909695
2021-12-08,ADBE,-0.05123700884906479
2021-12-08,AVGO,-0.003116342709627795
2021-12-08,QCOM,-0.016098960118947847
2021-12-08,INTC,-0.06946649925594828
2021-12-08,BTC-USD,-0.25252082602478976
2021-12-08,ETH-USD,-0.0774569248276663
2021-12-08,SOL-USD,-0.21671061184772722
2021-12-09,AAPL,-0.0029700786524793354
2021-12-09,MSFT,-0.02917424454069295
2021-12-09,NVDA,-0.08635759431183132
2021-12-09,GOOGL,-0.014682458173704505
2021-12-09,AMZN,-0.05753147342606879
2021-12-09,META,-0.12905022423981738
2021-12-09,TSLA,-0.18384270774146916
2021-12-09,AMD,-0.14705698857423866
2021-12-09,NFLX,-0.1166563112617428
2021-12-09,CRM,-0.14724480270511742
2021-12-09,ORCL,-0.09648860454341479
2021-12-09,ADBE,-0.08106104012199056
2021-12-09,AVGO,-0.011822529598597642
2021-12-09,QCOM,-0.01809235078672422
2021-12-09,INTC,-0.09230279744375458
2021-12-09,BTC-USD,-0.29444488639372546
2021-12-09,ETH-USD,-0.14386095398803977
2021-12-09,SOL-USD,-0.2708168276625268
2021-12-10,AAPL,0.0
2021-12-10,MSFT,-0.0016609651451714447
2021-12-10,NVDA,-0.09510746731511632
2021-12-10,GOOGL,-0.012259986220160335
2021-12-10,AMZN,-0.06813194906652498
2021-12-10,META,-0.1292350075722145
2021-12-10,TSLA,-0.1730858141907743
2021-12-10,AMD,-0.14427768564011423
2021-12-10,NFLX,-0.11570209921136043
2021-12-10,CRM,-0.14172809804447895
2021-12-10,ORCL,0.0
2021-12-10,ADBE,-0.049275801023810906
2021-12-10,AVGO,0.0
2021-12-10,QCOM,-0.009364818430532384
2021-12-10,INTC,-0.0903246500301711
2021-12-10,BTC-USD,-0.30079143866130686
2021-12-10,ETH-USD,-0.18777533179336092
2021-12-10,SOL-USD,-0.32403613586599234
2021-12-13,AAPL,-0.020674329409861913
2021-12-13,MSFT,-0.010812785962601268
2021-12-13,NVDA,-0.15614690475464232
2021-12-13,GOOGL,-0.026775593605348424
2021-12-13,AMZN,-0.08244178614443498
2021-12-13,META,-0.1167181927360883
2021-12-13,TSLA,-0.2142433427917455
2021-12-13,AMD,-0.17361497112318292
2021-12-13,NFLX,-0.12596680012693418
2021-12-13,CRM,-0.142599188304534
2021-12-13,ORCL,-0.016954174627317298
2021-12-13,ADBE,-0.04368291403970859
2021-12-13,AVGO,-0.015862515122867515
2021-12-13,QCOM,-0.012381701489907249
2021-12-13,INTC,-0.10093381249067668
2021-12-13,BTC-USD,-0.3082777190267876
2021-12-13,ETH-USD,-0.21359973536692223
2021-12-13,SOL-USD,-0.3753176596373824
2021-12-14,AAPL,-0.028531718434535724
2021-12-14,MSFT,-0.043047258181791226
2021-12-14,NVDA,-0.1508727856416998
2021-12-14,GOOGL,-0.03958599210013436
2021-12-14,AMZN,-0.08501749076416487
2021-12-14,META,-0.11869869935459154
2021-12-14,TSLA,-0.22066657203043916
2021-12-14,AMD,-0.16249766514427477
2021-12-14,NFLX,-0.13546529667214824
2021-12-14,CRM,-0.17540975396733183
2021-12-14,ORCL,-0.02669770174577868
2021-12-14,ADBE,-0.10678851531451583
2021-12-14,AVGO,-0.026548156241579246
2021-12-14,QCOM,-0.019600746665546676
2021-12-14,INTC,-0.10632828934216598
2021-12-14,BTC-USD,-0.3101254845607717
2021-12-14,ETH-USD,-0.22165993330394096
2021-12-14,SOL-USD,-0.38285029457651876
2021-12-15,AAPL,-0.0008359498659894493
2021-12-15,MSFT,-0.024656659864310537
2021-12-15,NVDA,-0.08728641904581491
2021-12-15,GOOGL,-0.022674436176951862
2021-12-15,AMZN,-0.06216344821248421
2021-12-15,META,-0.09778436411080071
2021-12-15,TSLA,-0.20645416590584253
2021-12-15,AMD,-0.09517635299588145
2021-12-15,NFLX,-0.1252728427676716
2021-12-15,CRM,-0.16105299057295452
2021-12-15,ORCL,0.0
2021-12-15,ADBE,-0.08431508990664693
2021-12-15,AVGO,0.0
2021-12-15,QCOM,0.0
2021-12-15,INTC,-0.08888646800584898
2021-12-15,BTC-USD,-0.2763205849209013
2021-12-15,ETH-USD,-0.1649385524631526
2021-12-15,SOL-USD,-0.2822360241581302
2021-12-16,AAPL,-0.04006674715393588
2021-12-16,MSFT,-0.053073271180890225
2021-12-16,NVDA,-0.14937462574670068
2021-12-16,GOOGL,-0.035995359019102446
2021-12-16,AMZN,-0.08621067901419599
2021-12-16,META,-0.11563550711318271
2021-12-16,TSLA,-0.2463513751817511
2021-12-16,AMD,-0.14372184390177156
2021-12-16,NFLX,-0.14548424744921173
2021-12-16,CRM,-0.18337852212130556
2021-12-16,ORCL,-0.004148536273680503
2021-12-16,ADBE,-0.17763698175267195
2021-12-16,AVGO,-0.029975372281097035
2021-12-16,QCOM,-0.05880169855934758
2021-12-16,INTC,-0.08600921646444037
2021-12-16,BTC-USD,-0.29454397810316035
2021-12-16,ETH-USD,-0.17655906984720182
2021-12-16,SOL-USD,-0.2878147233910061
2021-12-17,AAPL,-0.046308123129330414
2021-12-17,MSFT,-0.056279105049223066
2021-12-17,NVDA,-0.16693440135181836
2021-12-17,GOOGL,-0.05414827247237508
2021-12-17,AMZN,-0.08000677717054627
2021-12-17,META,-0.11856659512443524
2021-12-17,TSLA,-0.24175754808898708
2021-12-17,AMD,-0.14921872099100797
2021-12-17,NFLX,-0.15174425793440394
2021-12-17,CRM,-0.1839915004346938
2021-12-17,ORCL,-0.06782444857109704
2021-12-17,ADBE,-0.19136508186462198
2021-12-17,AVGO,-0.0076580419484495454
2021-12-17,QCOM,-0.06593382487705213
2021-12-17,INTC,-0.0897854981759435
2021-12-17,BTC-USD,-0.31620077760975995
2021-12-17,ETH-USD,-0.1938038011578712
2021-12-17,SOL-USD,-0.2936560190056895
2021-12-20,AAPL,-0.054054174043142944
2021-12-20,MSFT,-0.06761668384215325
2021-12-20,NVDA,-0.16939160145208565
2021-12-20,GOOGL,-0.05493564782003224
2021-12-20,AMZN,-0.09590753191516432
2021-12-20,META,-0.14058995554225207
2021-12-20,TSLA,-0.2682878988874189
2021-12-20,AMD,-0.161262429867154
2021-12-20,NFLX,-0.14160965678919502
2021-12-20,CRM,-0.20244540286296953
2021-12-20,ORCL,-0.11587072887906968
2021-12-20,ADBE,-0.20134517275457708
2021-12-20,AVGO,0.0
2021-12-20,QCOM,-0.06662074094355519
2021-12-20,INTC,-0.10812642364008562
2021-12-20,BTC-USD,-0.30616430214808166
2021-12-20,ETH-USD,-0.18250768252757055
2021-12-20,SOL-USD,-0.30102726402635294
2021-12-21,AAPL,-0.03599885824029547
2021-12-21,MSFT,-0.046107485860288344
