date,ticker,drawdown
2021-11-05,AVGO,0.0
2021-11-05,QCOM,0.0
2021-11-05,INTC,-0.08439095360808713
2021-11-05,BTC-USD,-0.07375285645944285
2021-11-05,ETH-USD,-0.02625257099943379
2021-11-05,SOL-USD,-0.044114698227728066
2021-11-08,AAPL,-0.012521626357450355
2021-11-08,MSFT,0.0
2021-11-08,NVDA,0.0
2021-11-08,GOOGL,0.0
2021-11-08,AMZN,-0.008527948857282919
2021-11-08,META,-0.09440520548782072
2021-11-08,TSLA,-0.0544511395315892
2021-11-08,AMD,0.0
2021-11-08,NFLX,-0.05629357370680976
2021-11-08,CRM,0.0
2021-11-08,ORCL,-0.031654017835154535
2021-11-08,ADBE,-0.011957033815348184
2021-11-08,AVGO,0.0
2021-11-08,QCOM,0.0
2021-11-08,INTC,-0.07306269929760845
2021-11-08,BTC-USD,0.0
2021-11-08,ETH-USD,0.0
2021-11-08,SOL-USD,0.0
2021-11-09,AAPL,-0.010093342604054922
2021-11-09,MSFT,-0.0030863070460329656
2021-11-09,NVDA,-0.004771961142939651
2021-11-09,GOOGL,-0.0007548449926892964
2021-11-09,AMZN,0.0
2021-11-09,META,-0.10309690859118403
2021-11-09,TSLA,-0.16782531531989564
2021-11-09,AMD,-0.008257894665175458
2021-11-09,NFLX,-0.049716783684759736
2021-11-09,CRM,-0.0008064872342746776
2021-11-09,ORCL,-0.037252058082337225
2021-11-09,ADBE,-0.009138431675043246
2021-11-09,AVGO,-0.0020574257396268614
2021-11-09,QCOM,0.0
2021-11-09,INTC,-0.07935613282691023
2021-11-09,BTC-USD,-0.008806096371717143
2021-11-09,ETH-USD,-0.01600522772092372
2021-11-09,SOL-USD,-0.037244531212337395
2021-11-10,AAPL,-0.029062809822275493
2021-11-10,MSFT,-0.018368565715514595
2021-11-10,NVDA,-0.04366297802093022
2021-11-10,GOOGL,-0.021052971038056034
2021-11-10,AMZN,-0.026334994227121156
2021-11-10,META,-0.1237698060859952
2021-11-10,TSLA,-0.13168442485453047
2021-11-10,AMD,-0.06852695986926383
2021-11-10,NFLX,-0.06287025320757633
2021-11-10,CRM,-0.033197786987811284
2021-11-10,ORCL,-0.044987214306533296
2021-11-10,ADBE,-0.03943154583427011
2021-11-10,AVGO,-0.01821260115589718
2021-11-10,QCOM,-0.04162166171395387
2021-11-10,INTC,-0.08726790953134755
2021-11-10,BTC-USD,-0.038060061832301706
2021-11-10,ETH-USD,-0.03655650266281962
2021-11-10,SOL-USD,-0.059113049400483564
2021-11-11,AAPL,-0.029390928562705643
2021-11-11,MSFT,-0.013531608839927656
2021-11-11,NVDA,-0.0134398526108932
2021-11-11,GOOGL,-0.021904768598613678
2021-11-11,AMZN,-0.02900536668660647
2021-11-11,META,-0.12350230953508701
2021-11-11,TSLA,-0.13529447188704813
2021-11-11,AMD,-0.027637247296635636
2021-11-11,NFLX,-0.04741340961364959
2021-11-11,CRM,-0.022518742164368555
2021-11-11,ORCL,-0.04285001555011181
2021-11-11,ADBE,-0.045855140926937876
2021-11-11,AVGO,-0.006351109384558407
2021-11-11,QCOM,-0.013913812289073513
2021-11-11,INTC,-0.09140355216046814
2021-11-11,BTC-USD,-0.03873005822707476
2021-11-11,ETH-USD,-0.016978728391385034
2021-11-11,SOL-USD,-0.05725675827960086
2021-11-12,AAPL,-0.015475207706852956
2021-11-12,MSFT,-0.0008013943298874615
2021-11-12,NVDA,-0.0134398526108932
2021-11-12,GOOGL,-0.0023688261731416027
2021-11-12,AMZN,-0.01428311767883339
2021-11-12,META,-0.08833445812518093
2021-11-12,TSLA,-0.15975967360774013
2021-11-12,AMD,-0.015117236395178257
2021-11-12,NFLX,-0.011154360545404862
2021-11-12,CRM,-0.010678744343847413
2021-11-12,ORCL,-0.04793921077615715
2021-11-12,ADBE,-0.024448197671033678
2021-11-12,AVGO,0.0
2021-11-12,QCOM,-0.010795373332725289
2021-11-12,INTC,-0.09535955144929054
2021-11-12,BTC-USD,-0.05048167589634056
2021-11-12,ETH-USD,-0.030126669747964407
2021-11-12,SOL-USD,-0.0803530189525683
2021-11-15,AAPL,-0.015409686495873376
2021-11-15,MSFT,-0.0027300059757804362
2021-11-15,NVDA,-0.02528884420215416
2021-11-15,GOOGL,-0.0038853379809927757
2021-11-15,AMZN,-0.008542495300202457
2021-11-15,META,-0.07049649714542727
2021-11-15,TSLA,-0.1760454170521033
2021-11-15,AMD,-0.024440583906774282
2021-11-15,NFLX,-0.015905891569115926
2021-11-15,CRM,-0.014421017385849555
2021-11-15,ORCL,-0.043053404555632224
2021-11-15,ADBE,-0.02128832817659554
2021-11-15,AVGO,0.0
2021-11-15,QCOM,0.0
2021-11-15,INTC,-0.09517976019352081
2021-11-15,BTC-USD,-0.05933321339035402
2021-11-15,ETH-USD,-0.05290500250883923
2021-11-15,SOL-USD,-0.043923605087221484
2021-11-16,AAPL,-0.008845773630675957
2021-11-16,MSFT,0.0
2021-11-16,NVDA,-0.01951037427337665
2021-11-16,GOOGL,-0.0077502104945677
2021-11-16,AMZN,-0.00993498364564338
2021-11-16,META,-0.08279845686846588
2021-11-16,TSLA,-0.14243320460176223
2021-11-16,AMD,0.0
2021-11-16,NFLX,-0.0042155027983435955
2021-11-16,CRM,-0.009259078415058242
2021-11-16,ORCL,-0.026870361404134124
2021-11-16,ADBE,-0.004524667273384297
2021-11-16,AVGO,0.0
2021-11-16,QCOM,0.0
2021-11-16,INTC,-0.08996507419883804
2021-11-16,BTC-USD,-0.10960381353923443
2021-11-16,ETH-USD,-0.12379703819980503
2021-11-16,SOL-USD,-0.11763384447305536
2021-11-17,AAPL,0.0
2021-11-17,MSFT,0.0
2021-11-17,NVDA,-0.05009091478426686
2021-11-17,GOOGL,-0.006603007348756629
2021-11-17,AMZN,-0.007614141291742427
2021-11-17,META,-0.08865547045266364
2021-11-17,TSLA,-0.11456124756651032
2021-11-17,AMD,-0.007281079911916399
2021-11-17,NFLX,0.0
2021-11-17,CRM,-0.006258789654167041
2021-11-17,ORCL,-0.02972012530484547
2021-11-17,ADBE,-0.005058797313721608
2021-11-17,AVGO,0.0
2021-11-17,QCOM,0.0
2021-11-17,INTC,-0.09679810336865668
2021-11-17,BTC-USD,-0.10654364879955658
2021-11-17,ETH-USD,-0.10899503863713966
2021-11-17,SOL-USD,-0.11974192351849688
2021-11-18,AAPL,0.0
2021-11-18,MSFT,0.0
2021-11-18,NVDA,0.0
2021-11-18,GOOGL,0.0
2021-11-18,AMZN,0.0
2021-11-18,META,-0.09421806493373797
2021-11-18,TSLA,-0.10856894317412136
2021-11-18,AMD,0.0
2021-11-18,NFLX,-0.01398018270000645
2021-11-18,CRM,-0.02248679116738228
2021-11-18,ORCL,-0.03653941015863926
2021-11-18,ADBE,-0.004628523377175897
2021-11-18,AVGO,0.0
2021-11-18,QCOM,0.0
2021-11-18,INTC,-0.1066877318020335
2021-11-18,BTC-USD,-0.15724715368603814
2021-11-18,ETH-USD,-0.1686246436509624
2021-11-18,SOL-USD,-0.21322641967704203
2021-11-19,AAPL,0.0
2021-11-19,MSFT,0.0
2021-11-19,NVDA,0.0
2021-11-19,GOOGL,-0.00608650641933417
2021-11-19,AMZN,-0.005273114275827551
2021-11-19,META,-0.07654056895174366
2021-11-19,TSLA,-0.07549335833079562
2021-11-19,AMD,0.0
2021-11-19,NFLX,-0.01863553743338242
2021-11-19,CRM,-0.028358362782837654
2021-11-19,ORCL,-0.04356249791499367
2021-11-19,ADBE,0.0
2021-11-19,AVGO,-0.010594744492057884
2021-11-19,QCOM,-0.007084648382462144
2021-11-19,INTC,-0.1095646877252936
2021-11-19,BTC-USD,-0.1398208301642101
2021-11-19,ETH-USD,-0.10676879257606808
2021-11-19,SOL-USD,-0.1335675984559871
2021-11-22,AAPL,0.0
2021-11-22,MSFT,-0.009559591270326906
2021-11-22,NVDA,-0.03119608052223155
2021-11-22,GOOGL,-0.02360203366725766
2021-11-22,AMZN,-0.033411252629683474
2021-11-22,META,-0.08801352812966234
2021-11-22,TSLA,-0.05938649075543756
2021-11-22,AMD,-0.018595967579615014
2021-11-22,NFLX,-0.04697191819344093
2021-11-22,CRM,-0.042327959656407566
2021-11-22,ORCL,-0.0370484207385926
2021-11-22,ADBE,-0.021500047791085386
2021-11-22,AVGO,-0.03745570687895283
2021-11-22,QCOM,-0.02640628389576416
2021-11-22,INTC,-0.1039904931768072
2021-11-22,BTC-USD,-0.1669094047397981
2021-11-22,ETH-USD,-0.15037749279438017
2021-11-22,SOL-USD,-0.1317272743742226
2021-11-23,AAPL,0.0
2021-11-23,MSFT,-0.015825744744602188
2021-11-23,NVDA,-0.03756257185875711
2021-11-23,GOOGL,-0.027072488590049293
2021-11-23,AMZN,-0.0313901563744583
2021-11-23,META,-0.09806914254799814
2021-11-23,TSLA,-0.09828361792561013
2021-11-23,AMD,-0.03532594661731281
2021-11-23,NFLX,-0.05440299206308674
2021-11-23,CRM,-0.059813969076042306
2021-11-23,ORCL,-0.05404584770625298
2021-11-23,ADBE,-0.03371736440764683
2021-11-23,AVGO,-0.03425469779363899
2021-11-23,QCOM,-0.028874991143733042
2021-11-23,INTC,-0.11711680796045565
2021-11-23,BTC-USD,-0.1479683771414273
2021-11-23,ETH-USD,-0.09794579588043006
2021-11-23,SOL-USD,-0.10717825878824305
2021-11-24,AAPL,0.0
2021-11-24,MSFT,-0.015155530800655459
2021-11-24,NVDA,-0.009428844700520411
2021-11-24,GOOGL,-0.02481686765690838
2021-11-24,AMZN,-0.03129008411931766
2021-11-24,META,-0.08787973868822618
2021-11-24,TSLA,-0.09261653561881555
2021-11-24,AMD,0.0
2021-11-24,NFLX,-0.048287475600088614
2021-11-24,CRM,-0.06707305530357
2021-11-24,ORCL,-0.04753168775044392
2021-11-24,ADBE,-0.02912676022370131
2021-11-24,AVGO,-0.02797454563480506
2021-11-24,QCOM,-0.030109390418578186
2021-11-24,INTC,-0.10524932779813911
2021-11-24,BTC-USD,-0.16704058273787736
2021-11-24,ETH-USD,-0.11888935283108182
2021-11-24,SOL-USD,-0.13501034326370565
2021-11-26,AAPL,-0.03167849050954297
2021-11-26,MSFT,-0.0391418819330025
2021-11-26,NVDA,-0.04492965537300819
2021-11-26,GOOGL,-0.05109180339160435
2021-11-26,AMZN,-0.05181191469187052
2021-11-26,META,-0.1091142225092131
2021-11-26,TSLA,-0.12032584439198846
2021-11-26,AMD,-0.018948069932440692
2021-11-26,NFLX,-0.037661319027469164
2021-11-26,CRM,-0.08307509616098252
2021-11-26,ORCL,-0.060254468867037114
2021-11-26,ADBE,-0.0381626446788661
2021-11-26,AVGO,-0.04909456230815967
2021-11-26,QCOM,-0.05678391877214528
2021-11-26,INTC,-0.12287101563791947
2021-11-26,BTC-USD,-0.20715879209403099
2021-11-26,ETH-USD,-0.1623367161652962
2021-11-26,SOL-USD,-0.22922717381258217
2021-11-29,AAPL,-0.010497728093543324
2021-11-29,MSFT,-0.01888606464710718
2021-11-29,NVDA,0.0
2021-11-29,GOOGL,-0.028750968284474876
2021-11-29,AMZN,-0.03638732883784335
2021-11-29,META,-0.09598317990909067
2021-11-29,TSLA,-0.07555022939360034
2021-11-29,AMD,0.0
2021-11-29,NFLX,-0.040263645337106246
2021-11-29,CRM,-0.04265057458209043
2021-11-29,ORCL,-0.05404584770625298
2021-11-29,ADBE,-0.0012783893677159597
2021-11-29,AVGO,-0.01821469911071827
2021-11-29,QCOM,-0.013847001687986249
2021-11-29,INTC,-0.10093374599777716
2021-11-29,BTC-USD,-0.14445345429999046
2021-11-29,ETH-USD,-0.07626262600638956
2021-11-29,SOL-USD,-0.1776806586035169
2021-11-30,AAPL,0.0
2021-11-30,MSFT,-0.03648970335840551
2021-11-30,NVDA,-0.020973484984590063
2021-11-30,GOOGL,-0.052997068546059456
2021-11-30,AMZN,-0.051132793983510894
2021-11-30,META,-0.13227436863527609
2021-11-30,TSLA,-0.06923270291561712
2021-11-30,AMD,-0.021864050798921175
2021-11-30,NFLX,-0.07198306132977073
2021-11-30,CRM,-0.08065543413842835
2021-11-30,ORCL,-0.07643767757735132
2021-11-30,ADBE,-0.02690416442119503
2021-11-30,AVGO,-0.03675997063347536
2021-11-30,QCOM,-0.030914762904037496
2021-11-30,INTC,-0.11531874748728588
2021-11-30,BTC-USD,-0.1563104653101547
2021-11-30,ETH-USD,-0.03753223566752628
2021-11-30,SOL-USD,-0.16016678186475963
2021-12-01,AAPL,-0.0032064742618305164
2021-12-01,MSFT,-0.03797582992976578
2021-12-01,NVDA,-0.0580403907678968
2021-12-01,GOOGL,-0.05864326575174594
2021-12-01,AMZN,-0.06827264471236627
2021-12-01,META,-0.16934112446197092
2021-12-01,TSLA,-0.10969095564749376
2021-12-01,AMD,-0.07905628288706723
2021-12-01,NFLX,-0.10686866122097005
2021-12-01,CRM,-0.18860488225256322
2021-12-01,ORCL,-0.08651400101934559
2021-12-01,ADBE,-0.0449758446653179
2021-12-01,AVGO,-0.03488103409534571
2021-12-01,QCOM,-0.053810769512821266
2021-12-01,INTC,-0.12610770198819088
2021-12-01,BTC-USD,-0.15298927427637032
2021-12-01,ETH-USD,-0.0467774479447558
2021-12-01,SOL-USD,-0.07513241127776538
2021-12-02,AAPL,-0.009316352848630638
2021-12-02,MSFT,-0.03969553693017591
2021-12-02,NVDA,-0.03733438518940124
2021-12-02,GOOGL,-0.045866074241911026
2021-12-02,AMZN,-0.06999344163430232
2021-12-02,META,-0.16990262845618265
2021-12-02,TSLA,-0.11814687875007523
2021-12-02,AMD,-0.06935958700713807
2021-12-02,NFLX,-0.10874813136690575
2021-12-02,CRM,-0.1573103831024698
2021-12-02,ORCL,-0.08407134624730728
2021-12-02,ADBE,-0.023955126387470993
2021-12-02,AVGO,-0.038899934905892275
2021-12-02,QCOM,-0.04626860820386136
2021-12-02,INTC,-0.1099243441945692
2021-12-02,BTC-USD,-0.1641191695166614
2021-12-02,ETH-USD,-0.06250617062846808
2021-12-02,SOL-USD,-0.05825371563747328
2021-12-03,AAPL,-0.020931954703755085
2021-12-03,MSFT,-0.05858160157728309
2021-12-03,NVDA,-0.08027458770001117
2021-12-03,GOOGL,-0.05230314204778219
2021-12-03,AMZN,-0.08286387308195886
2021-12-03,META,-0.1793966565483427
2021-12-03,TSLA,-0.17476075631665178
2021-12-03,AMD,-0.11055530078690523
2021-12-03,NFLX,-0.12947993512990508
2021-12-03,CRM,-0.16660196339377276
2021-12-03,ORCL,-0.10188299147231372
2021-12-03,ADBE,-0.10436243056771022
2021-12-03,AVGO,-0.029035807548673187
2021-12-03,QCOM,-0.04907001892502083
2021-12-03,INTC,-0.11441971725070099
2021-12-03,BTC-USD,-0.20673727654357021
2021-12-03,ETH-USD,-0.12289497222519585
2021-12-03,SOL-USD,-0.14989014984145033
2021-12-06,AAPL,0.0
2021-12-06,MSFT,-0.04931350018099012
2021-12-06,NVDA,-0.09993185589036147
2021-12-06,GOOGL,-0.044604978485708435
2021-12-06,AMZN,-0.07269630076963995
2021-12-06,META,-0.1498985135046239
2021-12-06,TSLA,-0.17960663238671548
2021-12-06,AMD,-0.1411278215470947
2021-12-06,NFLX,-0.11421298352690934
2021-12-06,CRM,-0.1652147492612961
2021-12-06,ORCL,-0.0947584161617192
2021-12-06,ADBE,-0.09635808876090213
2021-12-06,AVGO,-0.01710118822979867
2021-12-06,QCOM,-0.05478066770044565
2021-12-06,INTC,-0.08313211898675532
2021-12-06,BTC-USD,-0.25136895716902496
2021-12-06,ETH-USD,-0.09421069480896038
2021-12-06,SOL-USD,-0.218410978690451
2021-12-07,AAPL,0.0
2021-12-07,MSFT,-0.02386988469267426
2021-12-07,NVDA,-0.028314589302591675
2021-12-07,GOOGL,-0.017145124703731973
2021-12-07,AMZN,-0.04674431183769745
2021-12-07,META,-0.1366870325757119
2021-12-07,TSLA,-0.14485610541751215
2021-12-07,AMD,-0.10536716183514094
2021-12-07,NFLX,-0.09557750124391706
2021-12-07,CRM,-0.13863066840984895
2021-12-07,ORCL,-0.08346059977488973
2021-12-07,ADBE,-0.05579844185101701
2021-12-07,AVGO,0.0
2021-12-07,QCOM,-0.010226705826583693
2021-12-07,INTC,-0.05472169851927733
2021-12-07,BTC-USD,-0.24963051626896238
2021-12-07,ETH-USD,-0.10328695997171022
2021-12-07,SOL-USD,-0.23290911162157846
2021-12-08,AAPL,0.0
2021-12-08,MSFT,-0.023724000995006378
2021-12-08,NVDA,-0.046323989194750226
2021-12-08,GOOGL,-0.011025412616406216
2021-12-08,AMZN,-0.0467794857491578
2021-12-08,META,-0.11596070163629013
2021-12-08,TSLA,-0.13086321861779948
2021-12-08,AMD,-0.10295842005991174
2021-12-08,NFLX,-0.09196316527502013
2021-12-08,CRM,-0.14082457009633076
2021-12-08,ORCL,-0.0947584161617192
2021-12-08,ADBE,-0.05123700884906479
2021-12-08,AVGO,-0.003116483841355766
2021-12-08,QCOM,-0.016099049950806688
2021-12-08,INTC,-0.06946635647806165
2021-12-08,BTC-USD,-0.25252082602478976
2021-12-08,ETH-USD,-0.0774569248276663
2021-12-08,SOL-USD,-0.21671061184772722
2021-12-09,AAPL,-0.0029703463235908334
2021-12-09,MSFT,-0.029174334348968767
2021-12-09,NVDA,-0.08635756302612652
2021-12-09,GOOGL,-0.014682456664290133
2021-12-09,AMZN,-0.05753147342606879
2021-12-09,META,-0.1179397973859766
2021-12-09,TSLA,-0.18384270774146916
2021-12-09,AMD,-0.14705698857423866
2021-12-09,NFLX,-0.1166563112617428
2021-12-09,CRM,-0.14724461713340664
2021-12-09,ORCL,-0.09648867134828365
2021-12-09,ADBE,-0.08106104012199056
2021-12-09,AVGO,-0.011822389519404286
2021-12-09,QCOM,-0.018092349134861463
2021-12-09,INTC,-0.09230273031252467
2021-12-09,BTC-USD,-0.29444488639372546
2021-12-09,ETH-USD,-0.14386095398803977
2021-12-09,SOL-USD,-0.2708168276625268
2021-12-10,AAPL,0.0
2021-12-10,MSFT,-0.0016610574986209992
2021-12-10,NVDA,-0.09510746874824572
2021-12-10,GOOGL,-0.012259984959785641
2021-12-10,AMZN,-0.06813194906652498
2021-12-10,META,-0.11812693794005924
2021-12-10,TSLA,-0.1730858141907743
2021-12-10,AMD,-0.14427768564011423
2021-12-10,NFLX,-0.11570209921136043
2021-12-10,CRM,-0.14172781176035065
2021-12-10,ORCL,0.0
2021-12-10,ADBE,-0.049275801023810906
2021-12-10,AVGO,0.0
2021-12-10,QCOM,-0.00936490887722985
2021-12-10,INTC,-0.09032473066811353
2021-12-10,BTC-USD,-0.30079143866130686
2021-12-10,ETH-USD,-0.18777533179336092
2021-12-10,SOL-USD,-0.32403613586599234
2021-12-13,AAPL,-0.020674416460769507
2021-12-13,MSFT,-0.010812599948140544
2021-12-13,NVDA,-0.15614695800722567
2021-12-13,GOOGL,-0.02677569365663801
2021-12-13,AMZN,-0.08244178614443498
2021-12-13,META,-0.10545045011296361
2021-12-13,TSLA,-0.2142433427917455
2021-12-13,AMD,-0.17361497112318292
2021-12-13,NFLX,-0.12596680012693418
2021-12-13,CRM,-0.14259880194778884
2021-12-13,ORCL,-0.016954174627317298
2021-12-13,ADBE,-0.04368291403970859
2021-12-13,AVGO,-0.015862251715637155
2021-12-13,QCOM,-0.012381791661158159
2021-12-13,INTC,-0.10093374599777716
2021-12-13,BTC-USD,-0.3082777190267876
2021-12-13,ETH-USD,-0.21359973536692223
2021-12-13,SOL-USD,-0.3753176596373824
2021-12-14,AAPL,-0.02853163138362802
2021-12-14,MSFT,-0.04304725419961419
2021-12-14,NVDA,-0.15087290698799705
2021-12-14,GOOGL,-0.03958609083446463
2021-12-14,AMZN,-0.08501749076416487
2021-12-14,META,-0.10745630375093729
2021-12-14,TSLA,-0.22066657203043916
2021-12-14,AMD,-0.16249766514427477
2021-12-14,NFLX,-0.13546529667214824
2021-12-14,CRM,-0.175409671376484
2021-12-14,ORCL,-0.02669793948555821
2021-12-14,ADBE,-0.10678851531451583
2021-12-14,AVGO,-0.02654822209338681
2021-12-14,QCOM,-0.01960092747940778
2021-12-14,INTC,-0.10632814929049383
2021-12-14,BTC-USD,-0.3101254845607717
2021-12-14,ETH-USD,-0.22165993330394096
2021-12-14,SOL-USD,-0.38285029457651876
2021-12-15,AAPL,-0.0008359498659894493
2021-12-15,MSFT,-0.02465675009049506
2021-12-15,NVDA,-0.08728650867167087
2021-12-15,GOOGL,-0.02267484506163353
2021-12-15,AMZN,-0.06216344821248421
2021-12-15,META,-0.08627525337456077
2021-12-15,TSLA,-0.20645416590584253
2021-12-15,AMD,-0.09517635299588145
2021-12-15,NFLX,-0.1252728427676716
2021-12-15,CRM,-0.1610529566240677
2021-12-15,ORCL,0.0
2021-12-15,ADBE,-0.08431508990664693
2021-12-15,AVGO,0.0
2021-12-15,QCOM,0.0
2021-12-15,INTC,-0.08888625270648332
2021-12-15,BTC-USD,-0.2763205849209013
2021-12-15,ETH-USD,-0.1649385524631526
2021-12-15,SOL-USD,-0.2822360241581302
2021-12-16,AAPL,-0.040066921255751176
2021-12-16,MSFT,-0.05307345128543706
2021-12-16,NVDA,-0.14937467791978165
2021-12-16,GOOGL,-0.035995458122563884
2021-12-16,AMZN,-0.08621067901419599
2021-12-16,META,-0.10435411768086333
2021-12-16,TSLA,-0.2463513751817511
2021-12-16,AMD,-0.14372184390177156
2021-12-16,NFLX,-0.14548424744921173
2021-12-16,CRM,-0.1833784403286085
2021-12-16,ORCL,-0.004148457481430112
2021-12-16,ADBE,-0.17763698175267195
2021-12-16,AVGO,-0.029975309219841595
2021-12-16,QCOM,-0.05880177230027828
2021-12-16,INTC,-0.08600929678322311
2021-12-16,BTC-USD,-0.29454397810316035
2021-12-16,ETH-USD,-0.17655906984720182
2021-12-16,SOL-USD,-0.2878147233910061
2021-12-17,AAPL,-0.046308123129330414
2021-12-17,MSFT,-0.05627919235010681
2021-12-17,NVDA,-0.16693435653581346
2021-12-17,GOOGL,-0.05414836970964576
2021-12-17,AMZN,-0.08000677717054627
2021-12-17,META,-0.10732243197753721
2021-12-17,TSLA,-0.24175754808898708
2021-12-17,AMD,-0.14921872099100797
2021-12-17,NFLX,-0.15174425793440394
2021-12-17,CRM,-0.18399136862345988
2021-12-17,ORCL,-0.06782452171586328
2021-12-17,ADBE,-0.19136508186462198
2021-12-17,AVGO,-0.00765804244629853
2021-12-17,QCOM,-0.0659342548440015
2021-12-17,INTC,-0.0897852829430682
2021-12-17,BTC-USD,-0.31620077760975995
2021-12-17,ETH-USD,-0.1938038011578712
2021-12-17,SOL-USD,-0.2936560190056895
2021-12-20,AAPL,-0.054054174043142944
2021-12-20,MSFT,-0.06761658508002932
2021-12-20,NVDA,-0.16939155093399094
2021-12-20,GOOGL,-0.054935847780283376
2021-12-20,AMZN,-0.09590753191516432
2021-12-20,META,-0.12962665500626502
2021-12-20,TSLA,-0.2682878988874189
2021-12-20,AMD,-0.161262429867154
2021-12-20,NFLX,-0.14160965678919502
2021-12-20,CRM,-0.2024453229800086
2021-12-20,ORCL,-0.11587103365398776
2021-12-20,ADBE,-0.20134517275457708
2021-12-20,AVGO,0.0
2021-12-20,QCOM,-0.06662108119055632
2021-12-20,INTC,-0.10812635767913525
2021-12-20,BTC-USD,-0.30616430214808166
2021-12-20,ETH-USD,-0.18250768252757055
2021-12-20,SOL-USD,-0.30102726402635294
2021-12-21,AAPL,-0.03599885824029547
2021-12-21,MSFT,-0.04610748159501854
2021-12-21,NVDA,-0.12875855919749746
2021-12-21,GOOGL,-0.04248577836193257
2021-12-21,AMZN,-0.0778449852694798
2021-12-21,META,-0.10622601721347302
2021-12-21,TSLA,-0.2369116720189235
2021-12-21,AMD,-0.10907296190891391
2021-12-21,NFLX,-0.12544634589508474
2021-12-21,CRM,-0.18521737545296046
2021-12-21,ORCL,-0.11712516737934087
2021-12-21,ADBE,-0.19008669249690602
2021-12-21,AVGO,0.0
2021-12-21,QCOM,-0.05124686155905189
2021-12-21,INTC,-0.08708811827557761
2021-12-21,BTC-USD,-0.2757301972098457
2021-12-21,ETH-USD,-0.164549669690634
2021-12-21,SOL-USD,-0.275185778035434
2021-12-22,AAPL,-0.021231716371429177
2021-12-22,MSFT,-0.02888265946073354
2021-12-22,NVDA,-0.1190197258600123
2021-12-22,GOOGL,-0.02284827528424005
2021-12-22,AMZN,-0.07449008768624954
2021-12-22,META,-0.11625487374352161
2021-12-22,TSLA,-0.1797204489508889
2021-12-22,AMD,-0.1113581518837079
2021-12-22,NFLX,-0.11197211287431807
2021-12-22,CRM,-0.18441078805882072
2021-12-22,ORCL,-0.13304394803776298
2021-12-22,ADBE,-0.18070226118333566
2021-12-22,AVGO,0.0
2021-12-22,QCOM,-0.041737123595256165
2021-12-22,INTC,-0.08349192337150246
2021-12-22,BTC-USD,-0.28029015023783166
2021-12-22,ETH-USD,-0.1724797834229903
2021-12-22,SOL-USD,-0.28120436919601965
2021-12-23,AAPL,-0.017665153634841113
2021-12-23,MSFT,-0.024539913622419918
2021-12-23,NVDA,-0.11182820337297261
2021-12-23,GOOGL,-0.01950077385655047
2021-12-23,AMZN,-0.0743196676081882
2021-12-23,META,-0.10344476113891776
2021-12-23,TSLA,-0.1324568738319194
2021-12-23,AMD,-0.0973998141916631
2021-12-23,NFLX,-0.11218896420838942
2021-12-23,CRM,-0.1833138372155798
2021-12-23,ORCL,-0.13439467430618746
2021-12-23,ADBE,-0.17250897169012158
2021-12-23,AVGO,0.0
2021-12-23,QCOM,-0.03455199421386179
2021-12-23,INTC,-0.07737805922476315
2021-12-23,BTC-USD,-0.2483805963401512
2021-12-23,ETH-USD,-0.14631317315658654
2021-12-23,SOL-USD,-0.23516531566068688
2021-12-27,AAPL,0.0
2021-12-27,MSFT,-0.0019235001430621956
2021-12-27,NVDA,-0.0727234029900985
2021-12-27,GOOGL,-0.012893976769396964
2021-12-27,AMZN,-0.0818899025195503
2021-12-27,META,-0.07418702742996408
2021-12-27,TSLA,-0.11055280534010337
2021-12-27,AMD,-0.04663086208999134
2021-12-27,NFLX,-0.11359132832913399
2021-12-27,CRM,-0.16666661658673432
2021-12-27,ORCL,-0.13613122147979628
2021-12-27,ADBE,-0.16080015576879192
2021-12-27,AVGO,0.0
2021-12-27,QCOM,-0.015585523265694068
2021-12-27,INTC,-0.06605002678749194
2021-12-27,BTC-USD,-0.25051361187083987
2021-12-27,ETH-USD,-0.1609571336016531
2021-12-27,SOL-USD,-0.21345947703648072
2021-12-28,AAPL,-0.005767220210426971
2021-12-28,MSFT,-0.005421008603067823
2021-12-28,NVDA,-0.0913918009640966
