date,ticker,drawdown
2021-11-01,TSLA,0.0
2021-11-01,AMD,0.0
2021-11-01,NFLX,-0.013240449772994767
2021-11-01,CRM,0.0
2021-11-01,ORCL,-0.03938926009937849
2021-11-01,ADBE,-0.03745241192156268
2021-11-01,AVGO,-0.010901527910928355
2021-11-01,QCOM,-0.05996800573932326
2021-11-01,INTC,-0.11517858905956613
2021-11-01,BTC-USD,-0.07559047306626443
2021-11-01,ETH-USD,-0.02041331868811036
2021-11-01,SOL-USD,-0.031218800826034787
2021-11-02,AAPL,-0.02628687763049009
2021-11-02,MSFT,0.0
2021-11-02,NVDA,0.0
2021-11-02,GOOGL,-0.01765331153583316
2021-11-02,AMZN,-0.05030906982471539
2021-11-02,META,-0.13364508303217637
2021-11-02,TSLA,-0.03027499529203259
2021-11-02,AMD,0.0
2021-11-02,NFLX,-0.0182381116952407
2021-11-02,CRM,0.0
2021-11-02,ORCL,-0.024223822955361074
2021-11-02,ADBE,-0.03715169142204178
2021-11-02,AVGO,0.0
2021-11-02,QCOM,-0.0570394490705034
2021-11-02,INTC,-0.1096428529431146
2021-11-02,BTC-USD,-0.04192021079939667
2021-11-02,ETH-USD,0.0
2021-11-02,SOL-USD,0.0
2021-11-03,AAPL,-0.016744970020663108
2021-11-03,MSFT,0.0
2021-11-03,NVDA,0.0
2021-11-03,GOOGL,-0.009780573865807218
2021-11-03,AMZN,-0.029883296668974824
2021-11-03,META,-0.12429698199171535
2021-11-03,TSLA,0.0
2021-11-03,AMD,0.0
2021-11-03,NFLX,-0.0029261615040885314
2021-11-03,CRM,-0.00019798646129220998
2021-11-03,ORCL,-0.02137389325991823
2021-11-03,ADBE,-0.014929850542737655
2021-11-03,AVGO,0.0
2021-11-03,QCOM,-0.0343771047685113
2021-11-03,INTC,-0.10017870406383678
2021-11-03,BTC-USD,-0.045804806227191075
2021-11-03,ETH-USD,0.0
2021-11-03,SOL-USD,0.0
2021-11-04,AAPL,-0.02018561296447663
2021-11-04,MSFT,0.0
2021-11-04,NVDA,0.0
2021-11-04,GOOGL,0.0
2021-11-04,AMZN,-0.0032222350050501447
2021-11-04,META,-0.11312689955705657
2021-11-04,TSLA,0.0
2021-11-04,AMD,0.0
2021-11-04,NFLX,-0.03173939169748641
2021-11-04,CRM,0.0
2021-11-04,ORCL,-0.02666664348843062
2021-11-04,ADBE,0.0
2021-11-04,AVGO,0.0
2021-11-04,QCOM,0.0
2021-11-04,INTC,-0.0953594704389843
2021-11-04,BTC-USD,-0.06880452103998502
2021-11-04,ETH-USD,-0.015165333002385761
2021-11-04,SOL-USD,0.0
2021-11-05,AAPL,-0.016675415928394832
2021-11-05,MSFT,-0.0011294381484699967
2021-11-05,NVDA,-0.0016443637102901976
2021-11-05,GOOGL,0.0
2021-11-05,AMZN,0.0
2021-11-05,META,-0.09918409182291954
2021-11-05,TSLA,-0.006358169933862068
2021-11-05,AMD,-0.008436390269886407
2021-11-05,NFLX,-0.06459416418887154
2021-11-05,CRM,-0.0025646537757718635
2021-11-05,ORCL,-0.03358783036643642
2021-11-05,ADBE,-0.016852667485623862
2021-11-05,AVGO,0.0
2021-11-05,QCOM,0.0
2021-11-05,INTC,-0.08439087340899354
2021-11-05,BTC-USD,-0.07375285645944285
2021-11-05,ETH-USD,-0.02625257099943379
2021-11-05,SOL-USD,-0.044114698227728066
2021-11-08,AAPL,-0.022135462940868877
2021-11-08,MSFT,0.0
2021-11-08,NVDA,0.0
2021-11-08,GOOGL,0.0
2021-11-08,AMZN,-0.008527948857282919
2021-11-08,META,-0.10581222795676481
2021-11-08,TSLA,-0.0544511395315892
2021-11-08,AMD,0.0
2021-11-08,NFLX,-0.05629357370680976
2021-11-08,CRM,0.0
2021-11-08,ORCL,-0.03165385489662609
2021-11-08,ADBE,-0.011957033815348184
2021-11-08,AVGO,0.0
2021-11-08,QCOM,0.0
2021-11-08,INTC,-0.07306284180951783
2021-11-08,BTC-USD,0.0
2021-11-08,ETH-USD,0.0
2021-11-08,SOL-USD,0.0
2021-11-09,AAPL,-0.019730719047159728
2021-11-09,MSFT,-0.003086213269065996
2021-11-09,NVDA,-0.004771969425750311
2021-11-09,GOOGL,-0.0007547417097535369
2021-11-09,AMZN,0.0
2021-11-09,META,-0.11439444970422474
2021-11-09,TSLA,-0.16782531531989564
2021-11-09,AMD,-0.008257894665175458
2021-11-09,NFLX,-0.049716783684759736
2021-11-09,CRM,-0.0008063871551771129
2021-11-09,ORCL,-0.03725197838662608
2021-11-09,ADBE,-0.009138431675043246
2021-11-09,AVGO,-0.0020574255865125624
2021-11-09,QCOM,0.0
2021-11-09,INTC,-0.07935612695791072
2021-11-09,BTC-USD,-0.008806096371717143
2021-11-09,ETH-USD,-0.01600522772092372
2021-11-09,SOL-USD,-0.037244531212337395
2021-11-10,AAPL,-0.03851550243947022
2021-11-10,MSFT,-0.018368569182008687
2021-11-10,NVDA,-0.04366306054224989
2021-11-10,GOOGL,-0.021052663131239546
2021-11-10,AMZN,-0.026334994227121156
2021-11-10,META,-0.13480703109871528
2021-11-10,TSLA,-0.13168442485453047
2021-11-10,AMD,-0.06852695986926383
2021-11-10,NFLX,-0.06287025320757633
2021-11-10,CRM,-0.03319738967339669
2021-11-10,ORCL,-0.04498713525113385
2021-11-10,ADBE,-0.03943154583427011
2021-11-10,AVGO,-0.018212823061622863
2021-11-10,QCOM,-0.04162146616040063
2021-11-10,INTC,-0.0872679030772111
2021-11-10,BTC-USD,-0.038060061832301706
2021-11-10,ETH-USD,-0.03655650266281962
2021-11-10,SOL-USD,-0.059113049400483564
2021-11-11,AAPL,-0.03884073128258758
2021-11-11,MSFT,-0.013531517034185536
2021-11-11,NVDA,-0.013439862754938914
2021-11-11,GOOGL,-0.021904770862711587
2021-11-11,AMZN,-0.02900536668660647
2021-11-11,META,-0.13454290395478574
2021-11-11,TSLA,-0.13529447188704813
2021-11-11,AMD,-0.027637247296635636
2021-11-11,NFLX,-0.04741340961364959
2021-11-11,CRM,-0.022518744419842918
2021-11-11,ORCL,-0.042849770758966566
2021-11-11,ADBE,-0.045855140926937876
2021-11-11,AVGO,-0.006351108911906489
2021-11-11,QCOM,-0.013913713104985792
2021-11-11,INTC,-0.09140376727365995
2021-11-11,BTC-USD,-0.03873005822707476
2021-11-11,ETH-USD,-0.016978728391385034
2021-11-11,SOL-USD,-0.05725675827960086
2021-11-12,AAPL,-0.025060897907792645
2021-11-12,MSFT,-0.0008013001217141991
2021-11-12,NVDA,-0.013439862754938914
2021-11-12,GOOGL,-0.0023686196960712724
2021-11-12,AMZN,-0.01428311767883339
2021-11-12,META,-0.09981786689650363
2021-11-12,TSLA,-0.15975967360774013
2021-11-12,AMD,-0.015117236395178257
2021-11-12,NFLX,-0.011154360545404862
2021-11-12,CRM,-0.010678645253553887
2021-11-12,ORCL,-0.047938800847462715
2021-11-12,ADBE,-0.024448197671033678
2021-11-12,AVGO,0.0
2021-11-12,QCOM,-0.010794763396583251
2021-11-12,INTC,-0.0953594704389843
2021-11-12,BTC-USD,-0.05048167589634056
2021-11-12,ETH-USD,-0.030126669747964407
2021-11-12,SOL-USD,-0.0803530189525683
2021-11-15,AAPL,-0.02499560844599913
2021-11-15,MSFT,-0.002729912131572698
2021-11-15,NVDA,-0.02528902761991003
2021-11-15,GOOGL,-0.003885235021627742
2021-11-15,AMZN,-0.008542495300202457
2021-11-15,META,-0.08220451294027897
2021-11-15,TSLA,-0.1760454170521033
2021-11-15,AMD,-0.024440583906774282
2021-11-15,NFLX,-0.015905891569115926
2021-11-15,CRM,-0.014421118990132098
2021-11-15,ORCL,-0.04305340811956804
2021-11-15,ADBE,-0.02128832817659554
2021-11-15,AVGO,0.0
2021-11-15,QCOM,0.0
2021-11-15,INTC,-0.09517975315424176
2021-11-15,BTC-USD,-0.05933321339035402
2021-11-15,ETH-USD,-0.05290500250883923
2021-11-15,SOL-USD,-0.043923605087221484
2021-11-16,AAPL,-0.01849519467530425
2021-11-16,MSFT,0.0
2021-11-16,NVDA,-0.019510618433347116
2021-11-16,GOOGL,-0.007749901212765087
2021-11-16,AMZN,-0.00993498364564338
2021-11-16,META,-0.09435184141900577
2021-11-16,TSLA,-0.14243320460176223
2021-11-16,AMD,0.0
2021-11-16,NFLX,-0.0042155027983435955
2021-11-16,CRM,-0.009259079342446408
2021-11-16,ORCL,-0.026870198069617324
2021-11-16,ADBE,-0.004524667273384297
2021-11-16,AVGO,0.0
2021-11-16,QCOM,0.0
2021-11-16,INTC,-0.08996514150295565
2021-11-16,BTC-USD,-0.10960381353923443
2021-11-16,ETH-USD,-0.12379703819980503
2021-11-16,SOL-USD,-0.11763384447305536
2021-11-17,AAPL,-0.00231041432915835
2021-11-17,MSFT,0.0
2021-11-17,NVDA,-0.05009120452656235
2021-11-17,GOOGL,-0.006602697948377978
2021-11-17,AMZN,-0.007614141291742427
2021-11-17,META,-0.10013491702310418
2021-11-17,TSLA,-0.11456124756651032
2021-11-17,AMD,-0.007281079911916399
2021-11-17,NFLX,0.0
2021-11-17,CRM,-0.006258589961296246
2021-11-17,ORCL,-0.029720210544475156
2021-11-17,ADBE,-0.005058797313721608
2021-11-17,AVGO,0.0
2021-11-17,QCOM,0.0
2021-11-17,INTC,-0.09679817016741898
2021-11-17,BTC-USD,-0.10654364879955658
2021-11-17,ETH-USD,-0.10899503863713966
2021-11-17,SOL-USD,-0.11974192351849688
2021-11-18,AAPL,0.0
2021-11-18,MSFT,0.0
2021-11-18,NVDA,0.0
2021-11-18,GOOGL,0.0
2021-11-18,AMZN,0.0
2021-11-18,META,-0.10562744463938978
2021-11-18,TSLA,-0.10856894317412136
2021-11-18,AMD,0.0
2021-11-18,NFLX,-0.01398018270000645
2021-11-18,CRM,-0.022486693259781254
2021-11-18,ORCL,-0.03653933040393553
2021-11-18,ADBE,-0.004628523377175897
2021-11-18,AVGO,0.0
2021-11-18,QCOM,0.0
2021-11-18,INTC,-0.10668779786938132
2021-11-18,BTC-USD,-0.15724715368603814
2021-11-18,ETH-USD,-0.1686246436509624
2021-11-18,SOL-USD,-0.21322641967704203
2021-11-19,AAPL,0.0
2021-11-19,MSFT,0.0
2021-11-19,NVDA,0.0
2021-11-19,GOOGL,-0.006086609223259765
2021-11-19,AMZN,-0.005273114275827551
2021-11-19,META,-0.08817253445156104
2021-11-19,TSLA,-0.07549335833079562
2021-11-19,AMD,0.0
2021-11-19,NFLX,-0.01863553743338242
2021-11-19,CRM,-0.028358265463332533
2021-11-19,ORCL,-0.04356225318282725
2021-11-19,ADBE,0.0
2021-11-19,AVGO,-0.010594600524776676
2021-11-19,QCOM,-0.007084557080740628
2021-11-19,INTC,-0.10956490149532916
2021-11-19,BTC-USD,-0.1398208301642101
2021-11-19,ETH-USD,-0.10676879257606808
2021-11-19,SOL-USD,-0.1335675984559871
2021-11-22,AAPL,0.0
2021-11-22,MSFT,-0.009559867022917667
2021-11-22,NVDA,-0.03119607914802225
2021-11-22,GOOGL,-0.02360223927510896
2021-11-22,AMZN,-0.033411252629683474
2021-11-22,META,-0.09950097935971158
2021-11-22,TSLA,-0.05938649075543756
2021-11-22,AMD,-0.018595967579615014
2021-11-22,NFLX,-0.04697191819344093
2021-11-22,CRM,-0.04232776357622037
2021-11-22,ORCL,-0.037048175467194744
2021-11-22,ADBE,-0.021500047791085386
2021-11-22,AVGO,-0.03745585432350118
2021-11-22,QCOM,-0.026406192594042643
2021-11-22,INTC,-0.10399063340136705
2021-11-22,BTC-USD,-0.1669094047397981
2021-11-22,ETH-USD,-0.15037749279438017
2021-11-22,SOL-USD,-0.1317272743742226
2021-11-23,AAPL,0.0
2021-11-23,MSFT,-0.015825834323698773
2021-11-23,NVDA,-0.03756270642284332
2021-11-23,GOOGL,-0.027072488590049293
2021-11-23,AMZN,-0.0313901563744583
2021-11-23,META,-0.10943001378598982
2021-11-23,TSLA,-0.09828361792561013
2021-11-23,AMD,-0.03532594661731281
2021-11-23,NFLX,-0.05440299206308674
2021-11-23,CRM,-0.05981387490712675
2021-11-23,ORCL,-0.05404576940072192
2021-11-23,ADBE,-0.03371736440764683
2021-11-23,AVGO,-0.034254627905553114
2021-11-23,QCOM,-0.028874899842011525
2021-11-23,INTC,-0.11711702117195333
2021-11-23,BTC-USD,-0.1479683771414273
2021-11-23,ETH-USD,-0.09794579588043006
2021-11-23,SOL-USD,-0.10717825878824305
2021-11-24,AAPL,0.0
2021-11-24,MSFT,-0.015155713010834515
2021-11-24,NVDA,-0.009428632592430097
2021-11-24,GOOGL,-0.02481686765690838
2021-11-24,AMZN,-0.03129008411931766
2021-11-24,META,-0.09936887514029469
2021-11-24,TSLA,-0.09261653561881555
2021-11-24,AMD,0.0
2021-11-24,NFLX,-0.048287475600088614
2021-11-24,CRM,-0.06707286170184845
2021-11-24,ORCL,-0.04753144334684478
2021-11-24,ADBE,-0.02912676022370131
2021-11-24,AVGO,-0.027974475292243395
2021-11-24,QCOM,-0.030109390418578186
2021-11-24,INTC,-0.10524932001413778
2021-11-24,BTC-USD,-0.16704058273787736
2021-11-24,ETH-USD,-0.11888935283108182
2021-11-24,SOL-USD,-0.13501034326370565
2021-11-26,AAPL,-0.0316784843979131
2021-11-26,MSFT,-0.039141967198283334
2021-11-26,NVDA,-0.044929619709150104
2021-11-26,GOOGL,-0.05109180339160435
2021-11-26,AMZN,-0.05181191469187052
2021-11-26,META,-0.12033588778181492
2021-11-26,TSLA,-0.12032584439198846
2021-11-26,AMD,-0.018948069932440692
2021-11-26,NFLX,-0.037661319027469164
2021-11-26,CRM,-0.08307500432189863
2021-11-26,ORCL,-0.06025447385486693
2021-11-26,ADBE,-0.0381626446788661
2021-11-26,AVGO,-0.04909449349399009
2021-11-26,QCOM,-0.05678391877214528
2021-11-26,INTC,-0.12287100655065808
2021-11-26,BTC-USD,-0.20715879209403099
2021-11-26,ETH-USD,-0.1623367161652962
2021-11-26,SOL-USD,-0.22922717381258217
2021-11-29,AAPL,-0.010497918995052036
2021-11-29,MSFT,-0.018886061152917577
2021-11-29,NVDA,0.0
2021-11-29,GOOGL,-0.02875107108840058
2021-11-29,AMZN,-0.03638732883784335
2021-11-29,META,-0.10737016350193729
2021-11-29,TSLA,-0.07555022939360034
2021-11-29,AMD,0.0
2021-11-29,NFLX,-0.040263645337106246
2021-11-29,CRM,-0.042650478694091554
2021-11-29,ORCL,-0.05404576940072192
2021-11-29,ADBE,-0.0012783893677159597
2021-11-29,AVGO,-0.01821470042886142
2021-11-29,QCOM,-0.013847184291429282
2021-11-29,INTC,-0.10093388644840706
2021-11-29,BTC-USD,-0.14445345429999046
2021-11-29,ETH-USD,-0.07626262600638956
2021-11-29,SOL-USD,-0.1776806586035169
2021-11-30,AAPL,0.0
2021-11-30,MSFT,-0.036489974128543934
2021-11-30,NVDA,-0.020973208907498986
2021-11-30,GOOGL,-0.05299717134998516
2021-11-30,AMZN,-0.051132793983510894
2021-11-30,META,-0.14320430693899155
2021-11-30,TSLA,-0.06923270291561712
2021-11-30,AMD,-0.021864050798921175
2021-11-30,NFLX,-0.07198306132977073
2021-11-30,CRM,-0.08065524189711615
2021-11-30,ORCL,-0.07643760112540288
2021-11-30,ADBE,-0.02690416442119503
2021-11-30,AVGO,-0.03675990092668846
2021-11-30,QCOM,-0.030914488998872947
2021-11-30,INTC,-0.11531881291630341
2021-11-30,BTC-USD,-0.1563104653101547
2021-11-30,ETH-USD,-0.03753223566752628
2021-11-30,SOL-USD,-0.16016678186475963
2021-12-01,AAPL,-0.0032063797591996845
2021-12-01,MSFT,-0.0379762854391168
2021-12-01,NVDA,-0.05804025756198161
2021-12-01,GOOGL,-0.05864336855567165
2021-12-01,AMZN,-0.06827264471236627
2021-12-01,META,-0.17980408578433404
2021-12-01,TSLA,-0.10969095564749376
2021-12-01,AMD,-0.07905628288706723
2021-12-01,NFLX,-0.10686866122097005
2021-12-01,CRM,-0.18860475090339202
2021-12-01,ORCL,-0.08651384262209438
2021-12-01,ADBE,-0.0449758446653179
2021-12-01,AVGO,-0.03488103661958142
2021-12-01,QCOM,-0.05381086081454278
2021-12-01,INTC,-0.12610769266155164
2021-12-01,BTC-USD,-0.15298927427637032
2021-12-01,ETH-USD,-0.0467774479447558
2021-12-01,SOL-USD,-0.07513241127776538
2021-12-02,AAPL,-0.00931654185389208
2021-12-02,MSFT,-0.039695714600106236
2021-12-02,NVDA,-0.03733417179842391
2021-12-02,GOOGL,-0.04586617704583662
2021-12-02,AMZN,-0.06999344163430232
2021-12-02,META,-0.180358598326268
2021-12-02,TSLA,-0.11814687875007523
2021-12-02,AMD,-0.06935958700713807
2021-12-02,NFLX,-0.10874813136690575
2021-12-02,CRM,-0.157310298698783
2021-12-02,ORCL,-0.08407118764785448
2021-12-02,ADBE,-0.023955126387470993
2021-12-02,AVGO,-0.03889972061997682
2021-12-02,QCOM,-0.04626833429869692
2021-12-02,INTC,-0.1099244100225445
2021-12-02,BTC-USD,-0.1641191695166614
2021-12-02,ETH-USD,-0.06250617062846808
2021-12-02,SOL-USD,-0.05825371563747328
2021-12-03,AAPL,-0.020931765698493532
2021-12-03,MSFT,-0.0585819607671908
2021-12-03,NVDA,-0.08027443219274788
2021-12-03,GOOGL,-0.05230293643993089
2021-12-03,AMZN,-0.08286387308195886
2021-12-03,META,-0.18973320150551676
2021-12-03,TSLA,-0.17476075631665178
2021-12-03,AMD,-0.11055530078690523
2021-12-03,NFLX,-0.12947993512990508
2021-12-03,CRM,-0.1666018799207295
2021-12-03,ORCL,-0.10188291712671338
2021-12-03,ADBE,-0.10436243056771022
2021-12-03,AVGO,-0.029035520181925012
2021-12-03,QCOM,-0.04907001892502083
2021-12-03,INTC,-0.11441978274620879
2021-12-03,BTC-USD,-0.20673727654357021
2021-12-03,ETH-USD,-0.12289497222519585
2021-12-03,SOL-USD,-0.14989014984145033
2021-12-06,AAPL,0.0
2021-12-06,MSFT,-0.04931367607146098
2021-12-06,NVDA,-0.09993180590955042
2021-12-06,GOOGL,-0.044604772877857135
2021-12-06,AMZN,-0.07269630076963995
2021-12-06,META,-0.16060645673395768
2021-12-06,TSLA,-0.17960663238671548
2021-12-06,AMD,-0.1411278215470947
2021-12-06,NFLX,-0.11421298352690934
2021-12-06,CRM,-0.16521466564930953
2021-12-06,ORCL,-0.09475825844693575
2021-12-06,ADBE,-0.09635808876090213
2021-12-06,AVGO,-0.017101189467360278
2021-12-06,QCOM,-0.05478066770044565
2021-12-06,INTC,-0.0831321867962228
2021-12-06,BTC-USD,-0.25136895716902496
2021-12-06,ETH-USD,-0.09421069480896038
2021-12-06,SOL-USD,-0.218410978690451
2021-12-07,AAPL,0.0
2021-12-07,MSFT,-0.02387006529057445
2021-12-07,NVDA,-0.028314709248584147
2021-12-07,GOOGL,-0.017145227507657568
2021-12-07,AMZN,-0.04674431183769745
2021-12-07,META,-0.14756146992243002
2021-12-07,TSLA,-0.14485610541751215
2021-12-07,AMD,-0.10536716183514094
2021-12-07,NFLX,-0.09557750124391706
2021-12-07,CRM,-0.13863058213520418
2021-12-07,ORCL,-0.08346027556604996
2021-12-07,ADBE,-0.05579844185101701
2021-12-07,AVGO,0.0
2021-12-07,QCOM,-0.010226888430026726
2021-12-07,INTC,-0.05472169447218478
2021-12-07,BTC-USD,-0.24963051626896238
2021-12-07,ETH-USD,-0.10328695997171022
2021-12-07,SOL-USD,-0.23290911162157846
2021-12-08,AAPL,0.0
2021-12-08,MSFT,-0.023724274126980638
2021-12-08,NVDA,-0.04632382021758119
2021-12-08,GOOGL,-0.011025412616406216
2021-12-08,AMZN,-0.0467794857491578
2021-12-08,META,-0.12709612813507698
2021-12-08,TSLA,-0.13086321861779948
2021-12-08,AMD,-0.10295842005991174
2021-12-08,NFLX,-0.09196316527502013
2021-12-08,CRM,-0.14082438388155172
2021-12-08,ORCL,-0.09475825844693575
2021-12-08,ADBE,-0.05123700884906479
2021-12-08,AVGO,-0.003116624533933021
2021-12-08,QCOM,-0.016099141252528093
2021-12-08,INTC,-0.06946649925594828
2021-12-08,BTC-USD,-0.25252082602478976
2021-12-08,ETH-USD,-0.0774569248276663
2021-12-08,SOL-USD,-0.21671061184772722
2021-12-09,AAPL,-0.0029699896937690484
2021-12-09,MSFT,-0.029174328951303674
2021-12-09,NVDA,-0.08635737487496697
2021-12-09,GOOGL,-0.014682662272141545
2021-12-09,AMZN,-0.05753147342606879
2021-12-09,META,-0.12905021374869174
2021-12-09,TSLA,-0.18384270774146916
2021-12-09,AMD,-0.14705698857423866
2021-12-09,NFLX,-0.1166563112617428
2021-12-09,CRM,-0.14724463188140913
2021-12-09,ORCL,-0.09648843099731497
2021-12-09,ADBE,-0.08106104012199056
2021-12-09,AVGO,-0.01182238868644514
2021-12-09,QCOM,-0.01809244043658287
2021-12-09,INTC,-0.09230279744375458
2021-12-09,BTC-USD,-0.29444488639372546
2021-12-09,ETH-USD,-0.14386095398803977
2021-12-09,SOL-USD,-0.2708168276625268
2021-12-10,AAPL,0.0
2021-12-10,MSFT,-0.0016612422054688158
2021-12-10,NVDA,-0.09510736355133087
2021-12-10,GOOGL,-0.012259882155860047
2021-12-10,AMZN,-0.06813194906652498
2021-12-10,META,-0.12923507836097115
2021-12-10,TSLA,-0.1730858141907743
2021-12-10,AMD,-0.14427768564011423
2021-12-10,NFLX,-0.11570209921136043
2021-12-10,CRM,-0.14172772579591542
2021-12-10,ORCL,0.0
2021-12-10,ADBE,-0.049275801023810906
2021-12-10,AVGO,0.0
2021-12-10,QCOM,-0.009365000178951366
2021-12-10,INTC,-0.09032472398790137
2021-12-10,BTC-USD,-0.30079143866130686
2021-12-10,ETH-USD,-0.18777533179336092
2021-12-10,SOL-USD,-0.32403613586599234
2021-12-13,AAPL,-0.020674588762843005
2021-12-13,MSFT,-0.010812875468906857
2021-12-13,NVDA,-0.1561467506553662
2021-12-13,GOOGL,-0.0267754880487866
2021-12-13,AMZN,-0.08244178614443498
2021-12-13,META,-0.11671842713220681
2021-12-13,TSLA,-0.2142433427917455
2021-12-13,AMD,-0.17361497112318292
2021-12-13,NFLX,-0.12596680012693418
2021-12-13,CRM,-0.14259871607059182
2021-12-13,ORCL,-0.016954174627317298
2021-12-13,ADBE,-0.04368291403970859
2021-12-13,AVGO,-0.01586251616744294
2021-12-13,QCOM,-0.012381700359436643
2021-12-13,INTC,-0.10093388644840706
2021-12-13,BTC-USD,-0.3082777190267876
2021-12-13,ETH-USD,-0.21359973536692223
2021-12-13,SOL-USD,-0.3753176596373824
2021-12-14,AAPL,-0.028531715950823933
2021-12-14,MSFT,-0.043047523756512884
2021-12-14,NVDA,-0.1508728029422418
2021-12-14,GOOGL,-0.039585885226613216
2021-12-14,AMZN,-0.08501749076416487
2021-12-14,META,-0.11869877099989645
2021-12-14,TSLA,-0.22066657203043916
2021-12-14,AMD,-0.16249766514427477
2021-12-14,NFLX,-0.13546529667214824
2021-12-14,CRM,-0.175409538705682
2021-12-14,ORCL,-0.026697780992371634
2021-12-14,ADBE,-0.10678851531451583
2021-12-14,AVGO,-0.02654815798982335
2021-12-14,QCOM,-0.019601018781129298
2021-12-14,INTC,-0.10632814142670521
2021-12-14,BTC-USD,-0.3101254845607717
2021-12-14,ETH-USD,-0.22165993330394096
2021-12-14,SOL-USD,-0.38285029457651876
2021-12-15,AAPL,-0.00083603684411937
2021-12-15,MSFT,-0.024656930542814037
2021-12-15,NVDA,-0.08728648638979197
2021-12-15,GOOGL,-0.022674536649856525
2021-12-15,AMZN,-0.06216344821248421
2021-12-15,META,-0.09778427486652597
2021-12-15,TSLA,-0.20645416590584253
2021-12-15,AMD,-0.09517635299588145
2021-12-15,NFLX,-0.1252728427676716
2021-12-15,CRM,-0.16105282251529907
2021-12-15,ORCL,0.0
2021-12-15,ADBE,-0.08431508990664693
2021-12-15,AVGO,0.0
2021-12-15,QCOM,0.0
2021-12-15,INTC,-0.08888624613265783
2021-12-15,BTC-USD,-0.2763205849209013
2021-12-15,ETH-USD,-0.1649385524631526
2021-12-15,SOL-USD,-0.2822360241581302
2021-12-16,AAPL,-0.04006709186968971
2021-12-16,MSFT,-0.05307371898734714
2021-12-16,NVDA,-0.14937441353598224
2021-12-16,GOOGL,-0.035995458122563884
2021-12-16,AMZN,-0.08621067901419599
2021-12-16,META,-0.11563566030241379
2021-12-16,TSLA,-0.2463513751817511
2021-12-16,AMD,-0.14372184390177156
2021-12-16,NFLX,-0.14548424744921173
2021-12-16,CRM,-0.18337835853589501
2021-12-16,ORCL,-0.004148536273680503
2021-12-16,ADBE,-0.17763698175267195
2021-12-16,AVGO,-0.02997543339364306
2021-12-16,QCOM,-0.058801782829964955
2021-12-16,INTC,-0.08600929042217065
2021-12-16,BTC-USD,-0.29454397810316035
2021-12-16,ETH-USD,-0.17655906984720182
2021-12-16,SOL-USD,-0.2878147233910061
2021-12-17,AAPL,-0.04630820614906661
2021-12-17,MSFT,-0.05627955196599288
2021-12-17,NVDA,-0.16693407648494152
2021-12-17,GOOGL,-0.054148266905720055
2021-12-17,AMZN,-0.08000677717054627
2021-12-17,META,-0.11856666678047956
2021-12-17,TSLA,-0.24175754808898708
2021-12-17,AMD,-0.14921872099100797
2021-12-17,NFLX,-0.15174425793440394
2021-12-17,CRM,-0.18399128689213728
2021-12-17,ORCL,-0.06782452703783215
2021-12-17,ADBE,-0.19136508186462198
2021-12-17,AVGO,-0.00765810596269223
2021-12-17,QCOM,-0.0659339980445457
2021-12-17,INTC,-0.08978535026048284
2021-12-17,BTC-USD,-0.31620077760975995
2021-12-17,ETH-USD,-0.1938038011578712
2021-12-17,SOL-USD,-0.2936560190056895
2021-12-20,AAPL,-0.05405416933767848
2021-12-20,MSFT,-0.06761712761250416
2021-12-20,NVDA,-0.16939139153670857
2021-12-20,GOOGL,-0.054935847780283376
2021-12-20,AMZN,-0.09590753191516432
2021-12-20,META,-0.14059002540790932
2021-12-20,TSLA,-0.2682878988874189
2021-12-20,AMD,-0.161262429867154
2021-12-20,NFLX,-0.14160965678919502
2021-12-20,CRM,-0.2024452430970317
2021-12-20,ORCL,-0.11587057194559991
2021-12-20,ADBE,-0.20134517275457708
2021-12-20,AVGO,0.0
2021-12-20,QCOM,-0.06662091404954529
2021-12-20,INTC,-0.10812634968235524
2021-12-20,BTC-USD,-0.30616430214808166
2021-12-20,ETH-USD,-0.18250768252757055
2021-12-20,SOL-USD,-0.30102726402635294
2021-12-21,AAPL,-0.03599920331016271
2021-12-21,MSFT,-0.04610765807864825
