date,ticker,drawdown
2021-11-12,CRM,-0.01067866819913299
2021-11-12,ORCL,-0.04793912799674904
2021-11-12,ADBE,-0.024448197671033678
2021-11-12,AVGO,0.0
2021-11-12,QCOM,-0.010795270208229235
2021-11-12,INTC,-0.09535955144929054
2021-11-12,BTC-USD,-0.05048167589634056
2021-11-12,ETH-USD,-0.030126669747964407
2021-11-12,SOL-USD,-0.0803530189525683
2021-11-15,AAPL,-0.01540978587283004
2021-11-15,MSFT,-0.002730006233382265
2021-11-15,NVDA,-0.02528908982299971
2021-11-15,GOOGL,-0.003885028299713267
2021-11-15,AMZN,-0.008542495300202457
2021-11-15,META,-0.027749983099285336
2021-11-15,TSLA,-0.1760454170521033
2021-11-15,AMD,-0.024440583906774282
2021-11-15,NFLX,-0.015905891569115926
2021-11-15,CRM,-0.014421103486126796
2021-11-15,ORCL,-0.043053570114448325
2021-11-15,ADBE,-0.02128832817659554
2021-11-15,AVGO,0.0
2021-11-15,QCOM,0.0
2021-11-15,INTC,-0.09517983415125641
2021-11-15,BTC-USD,-0.05933321339035402
2021-11-15,ETH-USD,-0.05290500250883923
2021-11-15,SOL-USD,-0.043923605087221484
2021-11-16,AAPL,-0.008846079427892284
2021-11-16,MSFT,0.0
2021-11-16,NVDA,-0.019510496229790508
2021-11-16,GOOGL,-0.007750004573722324
2021-11-16,AMZN,-0.00993498364564338
2021-11-16,META,-0.040617864292213146
2021-11-16,TSLA,-0.14243320460176223
2021-11-16,AMD,0.0
2021-11-16,NFLX,-0.0042155027983435955
2021-11-16,CRM,-0.009259013064258692
2021-11-16,ORCL,-0.026870195845318023
2021-11-16,ADBE,-0.004524667273384297
2021-11-16,AVGO,0.0
2021-11-16,QCOM,0.0
2021-11-16,INTC,-0.08996492628336639
2021-11-16,BTC-USD,-0.10960381353923443
2021-11-16,ETH-USD,-0.12379703819980503
2021-11-16,SOL-USD,-0.11763384447305536
2021-11-17,AAPL,0.0
2021-11-17,MSFT,0.0
2021-11-17,NVDA,-0.05009084636221184
2021-11-17,GOOGL,-0.006602697948377978
2021-11-17,AMZN,-0.007614141291742427
2021-11-17,META,-0.04674414729328058
2021-11-17,TSLA,-0.11456124756651032
2021-11-17,AMD,-0.007281079911916399
2021-11-17,NFLX,0.0
2021-11-17,CRM,-0.006258763729110606
2021-11-17,ORCL,-0.02972029086366157
2021-11-17,ADBE,-0.005058797313721608
2021-11-17,AVGO,0.0
2021-11-17,QCOM,0.0
2021-11-17,INTC,-0.0967981773263924
2021-11-17,BTC-USD,-0.10654364879955658
2021-11-17,ETH-USD,-0.10899503863713966
2021-11-17,SOL-USD,-0.11974192351849688
2021-11-18,AAPL,0.0
2021-11-18,MSFT,0.0
2021-11-18,NVDA,0.0
2021-11-18,GOOGL,0.0
2021-11-18,AMZN,0.0
2021-11-18,META,-0.052562557403223686
2021-11-18,TSLA,-0.10856894317412136
2021-11-18,AMD,0.0
2021-11-18,NFLX,-0.01398018270000645
2021-11-18,CRM,-0.022486719266182065
2021-11-18,ORCL,-0.03653965849686336
2021-11-18,ADBE,-0.004628523377175897
2021-11-18,AVGO,0.0
2021-11-18,QCOM,0.0
2021-11-18,INTC,-0.1066877318020335
2021-11-18,BTC-USD,-0.15724715368603814
2021-11-18,ETH-USD,-0.1686246436509624
2021-11-18,SOL-USD,-0.21322641967704203
2021-11-19,AAPL,0.0
2021-11-19,MSFT,0.0
2021-11-19,NVDA,0.0
2021-11-19,GOOGL,-0.006086609223259765
2021-11-19,AMZN,-0.005273114275827551
2021-11-19,META,-0.0340720990945953
2021-11-19,TSLA,-0.07549335833079562
2021-11-19,AMD,0.0
2021-11-19,NFLX,-0.01863553743338242
2021-11-19,CRM,-0.028358386415298087
2021-11-19,ORCL,-0.04356249791499367
2021-11-19,ADBE,0.0
2021-11-19,AVGO,-0.01059481609233337
2021-11-19,QCOM,-0.007084465779019111
2021-11-19,INTC,-0.10956476168302953
2021-11-19,BTC-USD,-0.1398208301642101
2021-11-19,ETH-USD,-0.10676879257606808
2021-11-19,SOL-USD,-0.1335675984559871
2021-11-22,AAPL,0.0
2021-11-22,MSFT,-0.009559682893088839
2021-11-22,NVDA,-0.031196026066509508
2021-11-22,GOOGL,-0.023602136471183255
2021-11-22,AMZN,-0.033411252629683474
2021-11-22,META,-0.04607259685831866
2021-11-22,TSLA,-0.05938649075543756
2021-11-22,AMD,-0.018595967579615014
2021-11-22,NFLX,-0.04697191819344093
2021-11-22,CRM,-0.04232797756084006
2021-11-22,ORCL,-0.0370485862974087
2021-11-22,ADBE,-0.021500047791085386
2021-11-22,AVGO,-0.037456066003321964
2021-11-22,QCOM,-0.026406101292321127
2021-11-22,INTC,-0.10399041921907137
2021-11-22,BTC-USD,-0.1669094047397981
2021-11-22,ETH-USD,-0.15037749279438017
2021-11-22,SOL-USD,-0.1317272743742226
2021-11-23,AAPL,0.0
2021-11-23,MSFT,-0.01582583578770047
2021-11-23,NVDA,-0.03756246006313679
2021-11-23,GOOGL,-0.027072591393975
2021-11-23,AMZN,-0.0313901563744583
2021-11-23,META,-0.05659074047520929
2021-11-23,TSLA,-0.09828361792561013
2021-11-23,AMD,-0.03532594661731281
2021-11-23,NFLX,-0.05440299206308674
2021-11-23,CRM,-0.05981394681485641
2021-11-23,ORCL,-0.054045764926844986
2021-11-23,ADBE,-0.03371736440764683
2021-11-23,AVGO,-0.03425484004870005
2021-11-23,QCOM,-0.028874991143733042
2021-11-23,INTC,-0.11711688191819147
2021-11-23,BTC-USD,-0.1479683771414273
2021-11-23,ETH-USD,-0.09794579588043006
2021-11-23,SOL-USD,-0.10717825878824305
2021-11-24,AAPL,0.0
2021-11-24,MSFT,-0.015155714412845245
2021-11-24,NVDA,-0.009428613478073444
2021-11-24,GOOGL,-0.02481686765690838
2021-11-24,AMZN,-0.03129008411931766
2021-11-24,META,-0.04593274075337139
2021-11-24,TSLA,-0.09261653561881555
2021-11-24,AMD,0.0
2021-11-24,NFLX,-0.048287475600088614
2021-11-24,CRM,-0.06707316155462717
2021-11-24,ORCL,-0.047531936088668014
2021-11-24,ADBE,-0.02912676022370131
2021-11-24,AVGO,-0.027974471243386367
2021-11-24,QCOM,-0.03010929911685667
2021-11-24,INTC,-0.10524932779813911
2021-11-24,BTC-USD,-0.16704058273787736
2021-11-24,ETH-USD,-0.11888935283108182
2021-11-24,SOL-USD,-0.13501034326370565
2021-11-26,AAPL,-0.03167868038054811
2021-11-26,MSFT,-0.039141970819192684
2021-11-26,NVDA,-0.04492948635371696
2021-11-26,GOOGL,-0.051091906195529946
2021-11-26,AMZN,-0.05181191469187052
2021-11-26,META,-0.06814368147944339
2021-11-26,TSLA,-0.12032584439198846
2021-11-26,AMD,-0.018948069932440692
2021-11-26,NFLX,-0.037661319027469164
2021-11-26,CRM,-0.0830750599131792
2021-11-26,ORCL,-0.06025455164644522
2021-11-26,ADBE,-0.0381626446788661
2021-11-26,AVGO,-0.04909441402136394
2021-11-26,QCOM,-0.05678373616870225
2021-11-26,INTC,-0.12287101563791947
2021-11-26,BTC-USD,-0.20715879209403099
2021-11-26,ETH-USD,-0.1623367161652962
2021-11-26,SOL-USD,-0.22922717381258217
2021-11-29,AAPL,-0.010497920007717099
2021-11-29,MSFT,-0.01888597039292006
2021-11-29,NVDA,0.0
2021-11-29,GOOGL,-0.02875107108840058
2021-11-29,AMZN,-0.03638732883784335
2021-11-29,META,-0.0544087613304759
2021-11-29,TSLA,-0.07555022939360034
2021-11-29,AMD,0.0
2021-11-29,NFLX,-0.040263645337106246
2021-11-29,CRM,-0.04265055804416895
2021-11-29,ORCL,-0.054045764926844986
2021-11-29,ADBE,-0.0012783893677159597
2021-11-29,AVGO,-0.018214914893530776
2021-11-29,QCOM,-0.013847001687986249
2021-11-29,INTC,-0.10093381995551298
2021-11-29,BTC-USD,-0.14445345429999046
2021-11-29,ETH-USD,-0.07626262600638956
2021-11-29,SOL-USD,-0.1776806586035169
2021-11-30,AAPL,0.0
2021-11-30,MSFT,-0.03648969998284901
2021-11-30,NVDA,-0.020973597374890796
2021-11-30,GOOGL,-0.05299717134998516
2021-11-30,AMZN,-0.051132793983510894
2021-11-30,META,-0.09236884291894498
2021-11-30,TSLA,-0.06923270291561712
2021-11-30,AMD,-0.021864050798921175
2021-11-30,NFLX,-0.07198306132977073
2021-11-30,CRM,-0.08065555578409889
2021-11-30,ORCL,-0.07643767757735132
2021-11-30,ADBE,-0.02690416442119503
2021-11-30,AVGO,-0.036760112707237336
2021-11-30,QCOM,-0.030914580300594463
2021-11-30,INTC,-0.1153188214450217
2021-11-30,BTC-USD,-0.1563104653101547
2021-11-30,ETH-USD,-0.03753223566752628
2021-11-30,SOL-USD,-0.16016678186475963
2021-12-01,AAPL,-0.0032060023546279792
2021-12-01,MSFT,-0.03797619644510031
2021-12-01,NVDA,-0.058040498902990234
2021-12-01,GOOGL,-0.05864316294782035
2021-12-01,AMZN,-0.06827264471236627
2021-12-01,META,-0.1311402449290321
2021-12-01,TSLA,-0.10969095564749376
2021-12-01,AMD,-0.07905628288706723
2021-12-01,NFLX,-0.10686866122097005
2021-12-01,CRM,-0.1886048318843968
2021-12-01,ORCL,-0.08651400101934559
2021-12-01,ADBE,-0.0449758446653179
2021-12-01,AVGO,-0.034881103938095515
2021-12-01,QCOM,-0.0538109521162643
2021-12-01,INTC,-0.12610777594592681
2021-12-01,BTC-USD,-0.15298927427637032
2021-12-01,ETH-USD,-0.0467774479447558
2021-12-01,SOL-USD,-0.07513241127776538
2021-12-02,AAPL,-0.009316354609470667
2021-12-02,MSFT,-0.03969581077933326
2021-12-02,NVDA,-0.0373344383024955
2021-12-02,GOOGL,-0.045866074241911026
2021-12-02,AMZN,-0.06999344163430232
2021-12-02,META,-0.1317277439117598
2021-12-02,TSLA,-0.11814687875007523
2021-12-02,AMD,-0.06935958700713807
2021-12-02,NFLX,-0.10874813136690575
2021-12-02,CRM,-0.15731041122238953
2021-12-02,ORCL,-0.08407151180612338
2021-12-02,ADBE,-0.023955126387470993
2021-12-02,AVGO,-0.03890000445780639
2021-12-02,QCOM,-0.04626842560041833
2021-12-02,INTC,-0.10992441815230491
2021-12-02,BTC-USD,-0.1641191695166614
2021-12-02,ETH-USD,-0.06250617062846808
2021-12-02,SOL-USD,-0.05825371563747328
2021-12-03,AAPL,-0.020931675152059515
2021-12-03,MSFT,-0.05858178117225343
2021-12-03,NVDA,-0.08027463588365547
2021-12-03,GOOGL,-0.052302833636005186
2021-12-03,AMZN,-0.08286387308195886
2021-12-03,META,-0.14165838854592283
2021-12-03,TSLA,-0.17476075631665178
2021-12-03,AMD,-0.11055530078690523
2021-12-03,NFLX,-0.12947993512990508
2021-12-03,CRM,-0.1666018830071324
2021-12-03,ORCL,-0.10188299147231372
2021-12-03,ADBE,-0.10436243056771022
2021-12-03,AVGO,-0.02903566071346897
2021-12-03,QCOM,-0.049070201528463864
2021-12-03,INTC,-0.11441971725070099
2021-12-03,BTC-USD,-0.20673727654357021
2021-12-03,ETH-USD,-0.12289497222519585
2021-12-03,SOL-USD,-0.14989014984145033
2021-12-06,AAPL,0.0
2021-12-06,MSFT,-0.04931358812623354
2021-12-06,NVDA,-0.09993195921639797
2021-12-06,GOOGL,-0.044604772877857135
2021-12-06,AMZN,-0.07269630076963995
2021-12-06,META,-0.11080341045656905
2021-12-06,TSLA,-0.17960663238671548
2021-12-06,AMD,-0.1411278215470947
2021-12-06,NFLX,-0.11421298352690934
2021-12-06,CRM,-0.1652146865927424
2021-12-06,ORCL,-0.0947583333823111
2021-12-06,ADBE,-0.09635808876090213
2021-12-06,AVGO,-0.017101404093192496
2021-12-06,QCOM,-0.054780576398724135
2021-12-06,INTC,-0.08313226690222686
2021-12-06,BTC-USD,-0.25136895716902496
2021-12-06,ETH-USD,-0.09421069480896038
2021-12-06,SOL-USD,-0.218410978690451
2021-12-07,AAPL,0.0
2021-12-07,MSFT,-0.023869697470356388
2021-12-07,NVDA,-0.028315045244193704
2021-12-07,GOOGL,-0.017145227507657568
2021-12-07,AMZN,-0.04674431183769745
2021-12-07,META,-0.09698452497365861
2021-12-07,TSLA,-0.14485610541751215
2021-12-07,AMD,-0.10536716183514094
2021-12-07,NFLX,-0.09557750124391706
2021-12-07,CRM,-0.13863064333986685
2021-12-07,ORCL,-0.08346051699548163
2021-12-07,ADBE,-0.05579844185101701
2021-12-07,AVGO,0.0
2021-12-07,QCOM,-0.010227071033469759
2021-12-07,INTC,-0.05472155060380579
2021-12-07,BTC-USD,-0.24963051626896238
2021-12-07,ETH-USD,-0.10328695997171022
2021-12-07,SOL-USD,-0.23290911162157846
2021-12-08,AAPL,0.0
2021-12-08,MSFT,-0.023724276321643978
2021-12-08,NVDA,-0.04632404127585599
2021-12-08,GOOGL,-0.01102530981248051
2021-12-08,AMZN,-0.0467794857491578
2021-12-08,META,-0.0753049341044365
2021-12-08,TSLA,-0.13086321861779948
2021-12-08,AMD,-0.10295842005991174
2021-12-08,NFLX,-0.09196316527502013
2021-12-08,CRM,-0.14082449163473054
2021-12-08,ORCL,-0.0947583333823111
2021-12-08,ADBE,-0.05123700884906479
2021-12-08,AVGO,-0.003116694770419204
2021-12-08,QCOM,-0.016099141252528093
2021-12-08,INTC,-0.06946643043579748
2021-12-08,BTC-USD,-0.25252082602478976
2021-12-08,ETH-USD,-0.0774569248276663
2021-12-08,SOL-USD,-0.21671061184772722
2021-12-09,AAPL,-0.002970168141192553
2021-12-09,MSFT,-0.02917442415722782
2021-12-09,NVDA,-0.08635766791046484
2021-12-09,GOOGL,-0.014682559468215839
2021-12-09,AMZN,-0.05753147342606879
2021-12-09,META,-0.07737513170716159
2021-12-09,TSLA,-0.18384270774146916
2021-12-09,AMD,-0.14705698857423866
2021-12-09,NFLX,-0.1166563112617428
2021-12-09,CRM,-0.14724469610961932
2021-12-09,ORCL,-0.09648875412769176
2021-12-09,ADBE,-0.08106104012199056
2021-12-09,AVGO,-0.011822669677771125
2021-12-09,QCOM,-0.018092531738304385
2021-12-09,INTC,-0.0923028042702605
2021-12-09,BTC-USD,-0.29444488639372546
2021-12-09,ETH-USD,-0.14386095398803977
2021-12-09,SOL-USD,-0.2708168276625268
2021-12-10,AAPL,0.0
2021-12-10,MSFT,-0.0016613348662373184
2021-12-10,NVDA,-0.09510757262811231
2021-12-10,GOOGL,-0.012259984959785641
2021-12-10,AMZN,-0.06813194906652498
2021-12-10,META,-0.07757079246482179
2021-12-10,TSLA,-0.1730858141907743
2021-12-10,AMD,-0.14427768564011423
2021-12-10,NFLX,-0.11570209921136043
2021-12-10,CRM,-0.14172801799627854
2021-12-10,ORCL,0.0
2021-12-10,ADBE,-0.049275801023810906
2021-12-10,AVGO,0.0
2021-12-10,QCOM,-0.009364817575508333
2021-12-10,INTC,-0.0903246567103777
2021-12-10,BTC-USD,-0.30079143866130686
2021-12-10,ETH-USD,-0.18777533179336092
2021-12-10,SOL-USD,-0.32403613586599234
2021-12-13,AAPL,-0.020673899554368824
2021-12-13,MSFT,-0.01081296897626638
2021-12-13,NVDA,-0.1561468252838496
2021-12-13,GOOGL,-0.0267754880487866
2021-12-13,AMZN,-0.08244178614443498
2021-12-13,META,-0.06431150363828253
2021-12-13,TSLA,-0.2142433427917455
2021-12-13,AMD,-0.17361497112318292
2021-12-13,NFLX,-0.12596680012693418
2021-12-13,CRM,-0.14259893513322874
2021-12-13,ORCL,-0.01695409538072401
2021-12-13,ADBE,-0.04368291403970859
2021-12-13,AVGO,-0.01586238341925239
2021-12-13,QCOM,-0.012381882962879676
2021-12-13,INTC,-0.10093381995551298
2021-12-13,BTC-USD,-0.3082777190267876
2021-12-13,ETH-USD,-0.21359973536692223
2021-12-13,SOL-USD,-0.3753176596373824
2021-12-14,AAPL,-0.028531290631021777
2021-12-14,MSFT,-0.043047342724529813
2021-12-14,NVDA,-0.15087300446610197
2021-12-14,GOOGL,-0.039585885226613216
2021-12-14,AMZN,-0.08501749076416487
2021-12-14,META,-0.06640951744907286
2021-12-14,TSLA,-0.22066657203043916
2021-12-14,AMD,-0.16249766514427477
2021-12-14,NFLX,-0.13546529667214824
2021-12-14,CRM,-0.1754096847390334
2021-12-14,ORCL,-0.02669770174577868
2021-12-14,ADBE,-0.10678851531451583
2021-12-14,AVGO,-0.026548287945194482
2021-12-14,QCOM,-0.019601018781129298
2021-12-14,INTC,-0.10632814929049383
2021-12-14,BTC-USD,-0.3101254845607717
2021-12-14,ETH-USD,-0.22165993330394096
2021-12-14,SOL-USD,-0.38285029457651876
2021-12-15,AAPL,-0.0008355148296482762
2021-12-15,MSFT,-0.02465674780957061
2021-12-15,NVDA,-0.08728672824738326
2021-12-15,GOOGL,-0.02267463945378223
2021-12-15,AMZN,-0.06216344821248421
2021-12-15,META,-0.04425429525742264
2021-12-15,TSLA,-0.20645416590584253
2021-12-15,AMD,-0.09517635299588145
2021-12-15,NFLX,-0.1252728427676716
2021-12-15,CRM,-0.16105304718153457
2021-12-15,ORCL,0.0
2021-12-15,ADBE,-0.08431508990664693
2021-12-15,AVGO,0.0
2021-12-15,QCOM,0.0
2021-12-15,INTC,-0.08888625270648332
2021-12-15,BTC-USD,-0.2763205849209013
2021-12-15,ETH-USD,-0.1649385524631526
2021-12-15,SOL-USD,-0.2822360241581302
2021-12-16,AAPL,-0.04006684466840904
2021-12-16,MSFT,-0.05307326136158208
2021-12-16,NVDA,-0.14937471817087256
2021-12-16,GOOGL,-0.03599556092648959
2021-12-16,AMZN,-0.08621067901419599
2021-12-16,META,-0.06316449411747482
2021-12-16,TSLA,-0.2463513751817511
2021-12-16,AMD,-0.14372184390177156
2021-12-16,NFLX,-0.14548424744921173
2021-12-16,CRM,-0.18337837586997663
2021-12-16,ORCL,-0.004148536273680503
2021-12-16,ADBE,-0.17763698175267195
2021-12-16,AVGO,-0.02997537422979457
2021-12-16,QCOM,-0.0588019619008735
2021-12-16,INTC,-0.08600929678322311
2021-12-16,BTC-USD,-0.29454397810316035
2021-12-16,ETH-USD,-0.17655906984720182
2021-12-16,SOL-USD,-0.2878147233910061
2021-12-17,AAPL,-0.04630778701910454
2021-12-17,MSFT,-0.056279279650974234
2021-12-17,NVDA,-0.16693439477108818
2021-12-17,GOOGL,-0.054148472513571355
2021-12-17,AMZN,-0.08000677717054627
2021-12-17,META,-0.06626940298925199
2021-12-17,TSLA,-0.24175754808898708
2021-12-17,AMD,-0.14921872099100797
2021-12-17,NFLX,-0.15174425793440394
2021-12-17,CRM,-0.18399137912437713
2021-12-17,ORCL,-0.06782452703783215
2021-12-17,ADBE,-0.19136508186462198
2021-12-17,AVGO,-0.007657977436345553
2021-12-17,QCOM,-0.0659339980445457
2021-12-17,INTC,-0.08978535690080403
2021-12-17,BTC-USD,-0.31620077760975995
2021-12-17,ETH-USD,-0.1938038011578712
2021-12-17,SOL-USD,-0.2936560190056895
2021-12-20,AAPL,-0.05405401405768062
2021-12-20,MSFT,-0.06761704136047575
2021-12-20,NVDA,-0.16939158888718475
2021-12-20,GOOGL,-0.05493595058420897
2021-12-20,AMZN,-0.09590753191516432
2021-12-20,META,-0.08959953702806633
2021-12-20,TSLA,-0.2682878988874189
2021-12-20,AMD,-0.161262429867154
2021-12-20,NFLX,-0.14160965678919502
2021-12-20,CRM,-0.20244529050053173
2021-12-20,ORCL,-0.11587057194559991
2021-12-20,ADBE,-0.20134517275457708
2021-12-20,AVGO,0.0
2021-12-20,QCOM,-0.06662082451409113
2021-12-20,INTC,-0.10812628372139943
2021-12-20,BTC-USD,-0.30616430214808166
2021-12-20,ETH-USD,-0.18250768252757055
2021-12-20,SOL-USD,-0.30102726402635294
2021-12-21,AAPL,-0.03599869353963703
2021-12-21,MSFT,-0.04610747732974929
2021-12-21,NVDA,-0.12875854441627044
2021-12-21,GOOGL,-0.042485881165858164
2021-12-21,AMZN,-0.0778449852694798
2021-12-21,META,-0.06512256570502672
2021-12-21,TSLA,-0.2369116720189235
2021-12-21,AMD,-0.10907296190891391
2021-12-21,NFLX,-0.12544634589508474
2021-12-21,CRM,-0.18521738563317836
2021-12-21,ORCL,-0.11712486270283062
2021-12-21,ADBE,-0.19008669249690602
2021-12-21,AVGO,0.0
2021-12-21,QCOM,-0.0512467812004197
2021-12-21,INTC,-0.08708811827557761
2021-12-21,BTC-USD,-0.2757301972098457
2021-12-21,ETH-USD,-0.164549669690634
2021-12-21,SOL-USD,-0.275185778035434
2021-12-22,AAPL,-0.021231199610568963
2021-12-22,MSFT,-0.02888293431015887
2021-12-22,NVDA,-0.11901982699479918
2021-12-22,GOOGL,-0.022848172480314344
2021-12-22,AMZN,-0.07449008768624954
2021-12-22,META,-0.07561263475897861
2021-12-22,TSLA,-0.1797204489508889
2021-12-22,AMD,-0.1113581518837079
2021-12-22,NFLX,-0.11197211287431807
2021-12-22,CRM,-0.18441073375270467
2021-12-22,ORCL,-0.13304395847728712
2021-12-22,ADBE,-0.18070226118333566
2021-12-22,AVGO,0.0
2021-12-22,QCOM,-0.0417370415337065
2021-12-22,INTC,-0.08349177545603081
2021-12-22,BTC-USD,-0.28029015023783166
2021-12-22,ETH-USD,-0.1724797834229903
2021-12-22,SOL-USD,-0.28120436919601965
2021-12-23,AAPL,-0.01766498414628459
2021-12-23,MSFT,-0.024540373887763978
2021-12-23,NVDA,-0.1118281905353169
2021-12-23,GOOGL,-0.019501082268327474
2021-12-23,AMZN,-0.0743196676081882
2021-12-23,META,-0.06221323147261848
2021-12-23,TSLA,-0.1324568738319194
2021-12-23,AMD,-0.0973998141916631
2021-12-23,NFLX,-0.11218896420838942
2021-12-23,CRM,-0.18331385977331072
2021-12-23,ORCL,-0.1343946063849638
2021-12-23,ADBE,-0.17250897169012158
2021-12-23,AVGO,0.0
2021-12-23,QCOM,-0.03455200040111883
2021-12-23,INTC,-0.07737805922476315
2021-12-23,BTC-USD,-0.2483805963401512
2021-12-23,ETH-USD,-0.14631317315658654
2021-12-23,SOL-USD,-0.23516531566068688
2021-12-27,AAPL,0.0
2021-12-27,MSFT,-0.001923499965124642
2021-12-27,NVDA,-0.07272362423762635
2021-12-27,GOOGL,-0.012893976769396964
2021-12-27,AMZN,-0.0818899025195503
2021-12-27,META,-0.03161014938509388
2021-12-27,TSLA,-0.11055280534010337
2021-12-27,AMD,-0.04663086208999134
2021-12-27,NFLX,-0.11359132832913399
2021-12-27,CRM,-0.16666654960791194
2021-12-27,ORCL,-0.13613131062830353
2021-12-27,ADBE,-0.16080015576879192
2021-12-27,AVGO,0.0
2021-12-27,QCOM,-0.015585257450245193
2021-12-27,INTC,-0.06605002678749194
2021-12-27,BTC-USD,-0.25051361187083987
2021-12-27,ETH-USD,-0.1609571336016531
2021-12-27,SOL-USD,-0.21345947703648072
2021-12-28,AAPL,-0.005767219710835159
2021-12-28,MSFT,-0.0054208230874017715
2021-12-28,NVDA,-0.09139190527051444
2021-12-28,GOOGL,-0.021032449545118292
2021-12-28,AMZN,-0.07652472507170827
2021-12-28,META,-0.03149836784308557
2021-12-28,TSLA,-0.11500028621627811
2021-12-28,AMD,-0.05410419101654951
2021-12-28,NFLX,-0.1170755645276661
2021-12-28,CRM,-0.17586139775176957
2021-12-28,ORCL,-0.14471776849394247
2021-12-28,ADBE,-0.17288668973052035
2021-12-28,AVGO,-0.007830429076446932
2021-12-28,QCOM,-0.023562955959300802
2021-12-28,INTC,-0.06928663918002764
2021-12-28,BTC-USD,-0.29567723113019817
2021-12-28,ETH-USD,-0.2101363195200887
2021-12-28,SOL-USD,-0.28591925161259424
2021-12-29,AAPL,-0.005268080081331505
2021-12-29,MSFT,-0.003380856693378176
2021-12-29,NVDA,-0.10101077356412935
2021-12-29,GOOGL,-0.02124628171051335
2021-12-29,AMZN,-0.08442498374857965
2021-12-29,META,-0.04067375506321724
2021-12-29,TSLA,-0.11685410421116071
2021-12-29,AMD,-0.08430615061784386
2021-12-29,NFLX,-0.11732131466617635
2021-12-29,CRM,-0.1787971811582897
2021-12-29,ORCL,-0.14896289731827383
2021-12-29,ADBE,-0.17298838986956666
2021-12-29,AVGO,-0.0024766127989181985
2021-12-29,QCOM,-0.01627226299069906
2021-12-29,INTC,-0.06802780455869561
2021-12-29,BTC-USD,-0.31261075550895556
2021-12-29,ETH-USD,-0.24595473130559586
2021-12-29,SOL-USD,-0.3131585290549447
2021-12-30,AAPL,-0.01181190284293021
2021-12-30,MSFT,-0.011045901834063954
2021-12-30,NVDA,-0.1134462685593951
2021-12-30,GOOGL,-0.024279614341353284
2021-12-30,AMZN,-0.08743631643606709
2021-12-30,META,-0.03670154888052679
2021-12-30,TSLA,-0.12974120614442708
2021-12-30,AMD,-0.10351435604066528
2021-12-30,NFLX,-0.11508044401358508
2021-12-30,CRM,-0.17624834382765064
2021-12-30,ORCL,-0.15089255126271028
2021-12-30,ADBE,-0.17118695854872568
2021-12-30,AVGO,-0.013644235018919981
2021-12-30,QCOM,-0.0346047367836716
2021-12-30,INTC,-0.06964607377609566
2021-12-30,BTC-USD,-0.3017561085934134
2021-12-30,ETH-USD,-0.2282243150919493
2021-12-30,SOL-USD,-0.30473235404207133
2021-12-31,AAPL,-0.01530544711891968
2021-12-31,MSFT,-0.019789579668125112
2021-12-31,NVDA,-0.11869035669120898
2021-12-31,GOOGL,-0.03327927560241817
2021-12-31,AMZN,-0.09786637199846204
2021-12-31,META,-0.05910832260084131
2021-12-31,TSLA,-0.14076637627934774
2021-12-31,AMD,-0.11123469432568334
2021-12-31,NFLX,-0.12903178305954288
2021-12-31,CRM,-0.18011991164405194
2021-12-31,ORCL,-0.15861093164025142
2021-12-31,ADBE,-0.1762278983963298
2021-12-31,AVGO,-0.013154637810243175
2021-12-31,QCOM,-0.03386526346702767
2021-12-31,INTC,-0.07396172953419344
2021-12-31,BTC-USD,-0.31465710915373835
2021-12-31,ETH-USD,-0.23471198575770746
2021-12-31,SOL-USD,-0.3146013352743521
2022-01-03,AAPL,0.0
2022-01-03,MSFT,-0.024365442976685636
2022-01-03,NVDA,-0.09741478313736573
2022-01-03,GOOGL,-0.03234807764369285
2022-01-03,AMZN,-0.07791269092064756
2022-01-03,META,-0.0529819534814826
2022-01-03,TSLA,-0.024497731373107845
2022-01-03,AMD,-0.0720770669198395
2022-01-03,NFLX,-0.13636165596326277
2022-01-03,CRM,-0.17582908953539866
2022-01-03,ORCL,-0.1519537353853745
2022-01-03,ADBE,-0.1801356841227374
2022-01-03,AVGO,-0.01625411241426533
2022-01-03,QCOM,-0.01621934753723775
2022-01-03,INTC,-0.043213652953029036
2022-01-03,BTC-USD,-0.3124123408375551
2022-01-03,ETH-USD,-0.21834745369301645
2022-01-03,SOL-USD,-0.31460667809128784
2022-01-04,AAPL,-0.012691342770877356
2022-01-04,MSFT,-0.041094795532499284
2022-01-04,NVDA,-0.12231607980390646
2022-01-04,GOOGL,-0.03629914091899511
