date,ticker,drawdown
2021-11-02,ORCL,-0.0242239037295352
2021-11-02,ADBE,-0.03715169142204178
2021-11-02,AVGO,0.0
2021-11-02,QCOM,-0.0570392779061053
2021-11-02,INTC,-0.10964292690084498
2021-11-02,BTC-USD,-0.04192021079939667
2021-11-02,ETH-USD,0.0
2021-11-02,SOL-USD,0.0
2021-11-03,AAPL,-0.007078648413422983
2021-11-03,MSFT,0.0
2021-11-03,NVDA,0.0
2021-11-03,GOOGL,-0.00978098904274105
2021-11-03,AMZN,-0.029883296668974824
2021-11-03,META,-0.12429683961130622
2021-11-03,TSLA,0.0
2021-11-03,AMD,0.0
2021-11-03,NFLX,-0.0029261615040885314
2021-11-03,CRM,-0.00019808893875672418
2021-11-03,ORCL,-0.02137405704941575
2021-11-03,ADBE,-0.014929850542737655
2021-11-03,AVGO,0.0
2021-11-03,QCOM,-0.03437681229560996
2021-11-03,INTC,-0.10017855614837612
2021-11-03,BTC-USD,-0.045804806227191075
2021-11-03,ETH-USD,0.0
2021-11-03,SOL-USD,0.0
2021-11-04,AAPL,-0.010552707758612945
2021-11-04,MSFT,0.0
2021-11-04,NVDA,0.0
2021-11-04,GOOGL,0.0
2021-11-04,AMZN,-0.0032222350050501447
2021-11-04,META,-0.11312675536050554
2021-11-04,TSLA,0.0
2021-11-04,AMD,0.0
2021-11-04,NFLX,-0.03173939169748641
2021-11-04,CRM,0.0
2021-11-04,ORCL,-0.026666806839797608
2021-11-04,ADBE,0.0
2021-11-04,AVGO,0.0
2021-11-04,QCOM,0.0
2021-11-04,INTC,-0.09535939648125391
2021-11-04,BTC-USD,-0.06880452103998502
2021-11-04,ETH-USD,-0.015165333002385761
2021-11-04,SOL-USD,0.0
2021-11-05,AAPL,-0.00700810289146403
2021-11-05,MSFT,-0.001129155034394258
2021-11-05,NVDA,-0.0016442994973993041
2021-11-05,GOOGL,0.0
2021-11-05,AMZN,0.0
2021-11-05,META,-0.09918394535940966
2021-11-05,TSLA,-0.006358169933862068
2021-11-05,AMD,-0.008436390269886407
2021-11-05,NFLX,-0.06459416418887154
2021-11-05,CRM,-0.0025648556025299474
2021-11-05,ORCL,-0.03358782758605561
2021-11-05,ADBE,-0.016852667485623862
2021-11-05,AVGO,0.0
2021-11-05,QCOM,0.0
2021-11-05,INTC,-0.08439102132445409
2021-11-05,BTC-USD,-0.07375285645944285
2021-11-05,ETH-USD,-0.02625257099943379
2021-11-05,SOL-USD,-0.044114698227728066
2021-11-08,AAPL,-0.012521932684806725
2021-11-08,MSFT,0.0
2021-11-08,NVDA,0.0
2021-11-08,GOOGL,0.0
2021-11-08,AMZN,-0.008527948857282919
2021-11-08,META,-0.10581208257092245
2021-11-08,TSLA,-0.0544511395315892
2021-11-08,AMD,0.0
2021-11-08,NFLX,-0.05629357370680976
2021-11-08,CRM,0.0
2021-11-08,ORCL,-0.031654017835154535
2021-11-08,ADBE,-0.011957033815348184
2021-11-08,AVGO,0.0
2021-11-08,QCOM,0.0
2021-11-08,INTC,-0.07306284180951783
2021-11-08,BTC-USD,0.0
2021-11-08,ETH-USD,0.0
2021-11-08,SOL-USD,0.0
2021-11-09,AAPL,-0.010093444106208715
2021-11-09,MSFT,-0.0030862135602790497
2021-11-09,NVDA,-0.004772217617596164
2021-11-09,GOOGL,-0.0007549483536358759
2021-11-09,AMZN,0.0
2021-11-09,META,-0.11439438700868199
2021-11-09,TSLA,-0.16782531531989564
2021-11-09,AMD,-0.008257894665175458
2021-11-09,NFLX,-0.049716783684759736
2021-11-09,CRM,-0.0008063870744094981
2021-11-09,ORCL,-0.03725214086174522
2021-11-09,ADBE,-0.009138431675043246
2021-11-09,AVGO,-0.0020575003131237946
2021-11-09,QCOM,0.0
2021-11-09,INTC,-0.07935612695791072
2021-11-09,BTC-USD,-0.008806096371717143
2021-11-09,ETH-USD,-0.01600522772092372
2021-11-09,SOL-USD,-0.037244531212337395
2021-11-10,AAPL,-0.029062704305163556
2021-11-10,MSFT,-0.018368476555835844
2021-11-10,NVDA,-0.04366330631810056
2021-11-10,GOOGL,-0.021052867677109455
2021-11-10,AMZN,-0.026334994227121156
2021-11-10,META,-0.1348067278372983
2021-11-10,TSLA,-0.13168442485453047
2021-11-10,AMD,-0.06852695986926383
2021-11-10,NFLX,-0.06287025320757633
2021-11-10,CRM,-0.033197586668080925
2021-11-10,ORCL,-0.04498729708594129
2021-11-10,ADBE,-0.03943154583427011
2021-11-10,AVGO,-0.018212751352050915
2021-11-10,QCOM,-0.041621755244319325
2021-11-10,INTC,-0.08726805099267165
2021-11-10,BTC-USD,-0.038060061832301706
2021-11-10,ETH-USD,-0.03655650266281962
2021-11-10,SOL-USD,-0.059113049400483564
2021-11-11,AAPL,-0.029391028086141024
2021-11-11,MSFT,-0.013531235232750682
2021-11-11,NVDA,-0.013440048286244566
2021-11-11,GOOGL,-0.021904871959560257
2021-11-11,AMZN,-0.02900536668660647
2021-11-11,META,-0.13454276324025938
2021-11-11,TSLA,-0.13529447188704813
2021-11-11,AMD,-0.027637247296635636
2021-11-11,NFLX,-0.04741340961364959
2021-11-11,CRM,-0.022518842324233734
2021-11-11,ORCL,-0.04284984999129571
2021-11-11,ADBE,-0.045855140926937876
2021-11-11,AVGO,-0.006351035436827912
2021-11-11,QCOM,-0.01391380945001286
2021-11-11,INTC,-0.09140376727365995
2021-11-11,BTC-USD,-0.03873005822707476
2021-11-11,ETH-USD,-0.016978728391385034
2021-11-11,SOL-USD,-0.05725675827960086
2021-11-12,AAPL,-0.015475718805549432
2021-11-12,MSFT,-0.0008010171190634408
2021-11-12,NVDA,-0.013440048286244566
2021-11-12,GOOGL,-0.002368929534088182
2021-11-12,AMZN,-0.01428311767883339
2021-11-12,META,-0.09981780183095668
2021-11-12,TSLA,-0.15975967360774013
2021-11-12,AMD,-0.015117236395178257
2021-11-12,NFLX,-0.011154360545404862
2021-11-12,CRM,-0.010678644183982011
2021-11-12,ORCL,-0.04793912799674904
2021-11-12,ADBE,-0.024448197671033678
2021-11-12,AVGO,0.0
2021-11-12,QCOM,-0.010795473153078272
2021-11-12,INTC,-0.09535939648125391
2021-11-12,BTC-USD,-0.05048167589634056
2021-11-12,ETH-USD,-0.030126669747964407
2021-11-12,SOL-USD,-0.0803530189525683
2021-11-15,AAPL,-0.015409992527096406
2021-11-15,MSFT,-0.002729912389165423
2021-11-15,NVDA,-0.025288963926830665
2021-11-15,GOOGL,-0.0038852346200461962
2021-11-15,AMZN,-0.008542495300202457
2021-11-15,META,-0.08220436371606221
2021-11-15,TSLA,-0.1760454170521033
2021-11-15,AMD,-0.024440583906774282
2021-11-15,NFLX,-0.015905891569115926
2021-11-15,CRM,-0.014421017385849555
2021-11-15,ORCL,-0.043053570114448325
2021-11-15,ADBE,-0.02128832817659554
2021-11-15,AVGO,0.0
2021-11-15,QCOM,0.0
2021-11-15,INTC,-0.09517975315424176
2021-11-15,BTC-USD,-0.05933321339035402
2021-11-15,ETH-USD,-0.05290500250883923
2021-11-15,SOL-USD,-0.043923605087221484
2021-11-16,AAPL,-0.008845977797847682
2021-11-16,MSFT,0.0
2021-11-16,NVDA,-0.019510679343379578
2021-11-16,GOOGL,-0.007750003772674541
2021-11-16,AMZN,-0.00993498364564338
2021-11-16,META,-0.09435161287490368
2021-11-16,TSLA,-0.14243320460176223
2021-11-16,AMD,0.0
2021-11-16,NFLX,-0.0042155027983435955
2021-11-16,CRM,-0.009259078415058242
2021-11-16,ORCL,-0.02687027862472613
2021-11-16,ADBE,-0.004524667273384297
2021-11-16,AVGO,0.0
2021-11-16,QCOM,0.0
2021-11-16,INTC,-0.08996521546068603
2021-11-16,BTC-USD,-0.10960381353923443
2021-11-16,ETH-USD,-0.12379703819980503
2021-11-16,SOL-USD,-0.11763384447305536
2021-11-17,AAPL,0.0
2021-11-17,MSFT,0.0
2021-11-17,NVDA,-0.05009095292650245
2021-11-17,GOOGL,-0.00660280062686347
2021-11-17,AMZN,-0.007614141291742427
2021-11-17,META,-0.10013460812435393
2021-11-17,TSLA,-0.11456124756651032
2021-11-17,AMD,-0.007281079911916399
2021-11-17,NFLX,0.0
2021-11-17,CRM,-0.006258889814032331
2021-11-17,ORCL,-0.029720042525437473
2021-11-17,ADBE,-0.005058797313721608
2021-11-17,AVGO,0.0
2021-11-17,QCOM,0.0
2021-11-17,INTC,-0.096798022251958
2021-11-17,BTC-USD,-0.10654364879955658
2021-11-17,ETH-USD,-0.10899503863713966
2021-11-17,SOL-USD,-0.11974192351849688
2021-11-18,AAPL,0.0
2021-11-18,MSFT,0.0
2021-11-18,NVDA,0.0
2021-11-18,GOOGL,0.0
2021-11-18,AMZN,0.0
2021-11-18,META,-0.10562713663366852
2021-11-18,TSLA,-0.10856894317412136
2021-11-18,AMD,0.0
2021-11-18,NFLX,-0.01398018270000645
2021-11-18,CRM,-0.02248659084765192
2021-11-18,ORCL,-0.03653932737923127
2021-11-18,ADBE,-0.004628523377175897
2021-11-18,AVGO,0.0
2021-11-18,QCOM,0.0
2021-11-18,INTC,-0.1066878718271117
2021-11-18,BTC-USD,-0.15724715368603814
2021-11-18,ETH-USD,-0.1686246436509624
2021-11-18,SOL-USD,-0.21322641967704203
2021-11-19,AAPL,0.0
2021-11-19,MSFT,0.0
2021-11-19,NVDA,0.0
2021-11-19,GOOGL,-0.006086507045050982
2021-11-19,AMZN,-0.005273114275827551
2021-11-19,META,-0.08817222360784893
2021-11-19,TSLA,-0.07549335833079562
2021-11-19,AMD,0.0
2021-11-19,NFLX,-0.01863553743338242
2021-11-19,CRM,-0.028358362782837654
2021-11-19,ORCL,-0.04356233235617757
2021-11-19,ADBE,0.0
2021-11-19,AVGO,-0.010594744492057884
2021-11-19,QCOM,-0.007084374477297595
2021-11-19,INTC,-0.10956490149532916
2021-11-19,BTC-USD,-0.1398208301642101
2021-11-19,ETH-USD,-0.10676879257606808
2021-11-19,SOL-USD,-0.1335675984559871
2021-11-22,AAPL,0.0
2021-11-22,MSFT,-0.009559590385996741
2021-11-22,NVDA,-0.031196028372810103
2021-11-22,GOOGL,-0.023601933289703392
2021-11-22,AMZN,-0.033411252629683474
2021-11-22,META,-0.0995008329477245
2021-11-22,TSLA,-0.05938649075543756
2021-11-22,AMD,-0.018595967579615014
2021-11-22,NFLX,-0.04697191819344093
2021-11-22,CRM,-0.042328059816272745
2021-11-22,ORCL,-0.03704850351800071
2021-11-22,ADBE,-0.021500047791085386
2021-11-22,AVGO,-0.03745592397992392
2021-11-22,QCOM,-0.026406192594042643
2021-11-22,INTC,-0.10399055944363667
2021-11-22,BTC-USD,-0.1669094047397981
2021-11-22,ETH-USD,-0.15037749279438017
2021-11-22,SOL-USD,-0.1317272743742226
2021-11-23,AAPL,0.0
2021-11-23,MSFT,-0.015826020801884555
2021-11-23,NVDA,-0.03756242506700391
2021-11-23,GOOGL,-0.02707269698108017
2021-11-23,AMZN,-0.0313901563744583
2021-11-23,META,-0.10942986898836282
2021-11-23,TSLA,-0.09828361792561013
2021-11-23,AMD,-0.03532594661731281
2021-11-23,NFLX,-0.05440299206308674
2021-11-23,CRM,-0.059813969076042306
2021-11-23,ORCL,-0.05404584770625298
2021-11-23,ADBE,-0.03371736440764683
2021-11-23,AVGO,-0.03425477016062939
2021-11-23,QCOM,-0.028874991143733042
2021-11-23,INTC,-0.11711702117195333
2021-11-23,BTC-USD,-0.1479683771414273
2021-11-23,ETH-USD,-0.09794579588043006
2021-11-23,SOL-USD,-0.10717825878824305
2021-11-24,AAPL,0.0
2021-11-24,MSFT,-0.01515552939866116
2021-11-24,NVDA,-0.009428518751393056
2021-11-24,GOOGL,-0.024816767404243767
2021-11-24,AMZN,-0.03129008411931766
2021-11-24,META,-0.09936881000174624
2021-11-24,TSLA,-0.09261653561881555
2021-11-24,AMD,0.0
2021-11-24,NFLX,-0.048287475600088614
2021-11-24,CRM,-0.06707295514370482
2021-11-24,ORCL,-0.04753177052985191
2021-11-24,ADBE,-0.02912676022370131
2021-11-24,AVGO,-0.02797440090082426
2021-11-24,QCOM,-0.030109390418578186
2021-11-24,INTC,-0.1052496158450591
2021-11-24,BTC-USD,-0.16704058273787736
2021-11-24,ETH-USD,-0.11888935283108182
2021-11-24,SOL-USD,-0.13501034326370565
2021-11-26,AAPL,-0.03167858086131403
2021-11-26,MSFT,-0.0391417858050086
2021-11-26,NVDA,-0.044929514106403
2021-11-26,GOOGL,-0.05109160303617033
2021-11-26,AMZN,-0.05181191469187052
2021-11-26,META,-0.12033582605228965
2021-11-26,TSLA,-0.12032584439198846
2021-11-26,AMD,-0.018948069932440692
2021-11-26,NFLX,-0.037661319027469164
2021-11-26,CRM,-0.0830751963208477
2021-11-26,ORCL,-0.060254634425853215
2021-11-26,ADBE,-0.0381626446788661
2021-11-26,AVGO,-0.04909441757417887
2021-11-26,QCOM,-0.0567840100738668
2021-11-26,INTC,-0.12287108050838835
2021-11-26,BTC-USD,-0.20715879209403099
2021-11-26,ETH-USD,-0.1623367161652962
2021-11-26,SOL-USD,-0.22922717381258217
2021-11-29,AAPL,-0.010497726068250168
2021-11-29,MSFT,-0.018886247914196352
2021-11-29,NVDA,0.0
2021-11-29,GOOGL,-0.02875097124018766
2021-11-29,AMZN,-0.03638732883784335
2021-11-29,META,-0.10737009966431699
2021-11-29,TSLA,-0.07555022939360034
2021-11-29,AMD,0.0
2021-11-29,NFLX,-0.040263645337106246
2021-11-29,CRM,-0.04265067474195561
2021-11-29,ORCL,-0.05404584770625298
2021-11-29,ADBE,-0.0012783893677159597
2021-11-29,AVGO,-0.01821477147770867
2021-11-29,QCOM,-0.013847184291429282
2021-11-29,INTC,-0.1009337385329464
2021-11-29,BTC-USD,-0.14445345429999046
2021-11-29,ETH-USD,-0.07626262600638956
2021-11-29,SOL-USD,-0.1776806586035169
2021-11-30,AAPL,0.0
2021-11-30,MSFT,-0.03648969998284901
2021-11-30,NVDA,-0.02097309423776561
2021-11-30,GOOGL,-0.05299686838649431
2021-11-30,AMZN,-0.051132793983510894
2021-11-30,META,-0.1432040863378038
2021-11-30,TSLA,-0.06923270291561712
2021-11-30,AMD,-0.021864050798921175
2021-11-30,NFLX,-0.07198306132977073
2021-11-30,CRM,-0.08065543413842835
2021-11-30,ORCL,-0.07643767757735132
2021-11-30,ADBE,-0.02690416442119503
2021-11-30,AVGO,-0.03675989826648496
2021-11-30,QCOM,-0.030914580300594463
2021-11-30,INTC,-0.1153188868740338
2021-11-30,BTC-USD,-0.1563104653101547
2021-11-30,ETH-USD,-0.03753223566752628
2021-11-30,SOL-USD,-0.16016678186475963
2021-12-01,AAPL,-0.0032059084579130204
2021-12-01,MSFT,-0.03797619644510031
2021-12-01,NVDA,-0.05804031489684813
2021-12-01,GOOGL,-0.058643168976568294
2021-12-01,AMZN,-0.06827264471236627
2021-12-01,META,-0.17980395242881575
2021-12-01,TSLA,-0.10969095564749376
2021-12-01,AMD,-0.07905628288706723
2021-12-01,NFLX,-0.10686866122097005
2021-12-01,CRM,-0.1886048321726307
2021-12-01,ORCL,-0.0865140837987537
2021-12-01,ADBE,-0.0449758446653179
2021-12-01,AVGO,-0.03488103409534571
2021-12-01,QCOM,-0.0538109521162643
2021-12-01,INTC,-0.12610761870382114
2021-12-01,BTC-USD,-0.15298927427637032
2021-12-01,ETH-USD,-0.0467774479447558
2021-12-01,SOL-USD,-0.07513241127776538
2021-12-02,AAPL,-0.009316167364978423
2021-12-02,MSFT,-0.039695718272241165
2021-12-02,NVDA,-0.037334286468157285
2021-12-02,GOOGL,-0.045866078957124023
2021-12-02,AMZN,-0.06999344163430232
2021-12-02,META,-0.18035854635582527
2021-12-02,TSLA,-0.11814687875007523
2021-12-02,AMD,-0.06935958700713807
2021-12-02,NFLX,-0.10874813136690575
2021-12-02,CRM,-0.157310483262335
2021-12-02,ORCL,-0.08407142902671527
2021-12-02,ADBE,-0.023955126387470993
2021-12-02,AVGO,-0.038899790171911364
2021-12-02,QCOM,-0.04626833429869692
2021-12-02,INTC,-0.10992433606481422
2021-12-02,BTC-USD,-0.1641191695166614
2021-12-02,ETH-USD,-0.06250617062846808
2021-12-02,SOL-USD,-0.05825371563747328
2021-12-03,AAPL,-0.02093139560025825
2021-12-03,MSFT,-0.05858187367934542
2021-12-03,NVDA,-0.08027443219274788
2021-12-03,GOOGL,-0.05230314742475106
2021-12-03,AMZN,-0.08286387308195886
2021-12-03,META,-0.18973306976437176
2021-12-03,TSLA,-0.17476075631665178
2021-12-03,AMD,-0.11055530078690523
2021-12-03,NFLX,-0.12947993512990508
2021-12-03,CRM,-0.16660186323390747
2021-12-03,ORCL,-0.10188299147231372
2021-12-03,ADBE,-0.10436243056771022
2021-12-03,AVGO,-0.029035662814692387
2021-12-03,QCOM,-0.049070201528463864
2021-12-03,INTC,-0.1144197087884784
2021-12-03,BTC-USD,-0.20673727654357021
2021-12-03,ETH-USD,-0.12289497222519585
2021-12-03,SOL-USD,-0.14989014984145033
2021-12-06,AAPL,0.0
2021-12-06,MSFT,-0.049313865647509725
2021-12-06,NVDA,-0.09993169123981716
2021-12-06,GOOGL,-0.04460467465946705
2021-12-06,AMZN,-0.07269630076963995
2021-12-06,META,-0.1606063202571001
2021-12-06,TSLA,-0.17960663238671548
2021-12-06,AMD,-0.1411278215470947
2021-12-06,NFLX,-0.11421298352690934
2021-12-06,CRM,-0.16521469918136356
2021-12-06,ORCL,-0.0947582506029031
2021-12-06,ADBE,-0.09635808876090213
2021-12-06,AVGO,-0.01710118822979867
2021-12-06,QCOM,-0.054780850303888684
2021-12-06,INTC,-0.0831321867962228
2021-12-06,BTC-USD,-0.25136895716902496
2021-12-06,ETH-USD,-0.09421069480896038
2021-12-06,SOL-USD,-0.218410978690451
2021-12-07,AAPL,0.0
2021-12-07,MSFT,-0.02386997499163257
2021-12-07,NVDA,-0.028314709248584147
2021-12-07,GOOGL,-0.017145229270254525
2021-12-07,AMZN,-0.04674431183769745
2021-12-07,META,-0.14756125002967269
2021-12-07,TSLA,-0.14485610541751215
2021-12-07,AMD,-0.10536716183514094
2021-12-07,NFLX,-0.09557750124391706
2021-12-07,CRM,-0.13863066840984895
2021-12-07,ORCL,-0.08346035143666564
2021-12-07,ADBE,-0.05579844185101701
2021-12-07,AVGO,0.0
2021-12-07,QCOM,-0.010226979731748242
2021-12-07,INTC,-0.054721842387645436
2021-12-07,BTC-USD,-0.24963051626896238
2021-12-07,ETH-USD,-0.10328695997171022
2021-12-07,SOL-USD,-0.23290911162157846
2021-12-08,AAPL,0.0
2021-12-08,MSFT,-0.023724276321643978
2021-12-08,NVDA,-0.04632382021758119
2021-12-08,GOOGL,-0.011025105338053232
2021-12-08,AMZN,-0.0467794857491578
2021-12-08,META,-0.12709606750469804
2021-12-08,TSLA,-0.13086321861779948
2021-12-08,AMD,-0.10295842005991174
2021-12-08,NFLX,-0.09196316527502013
2021-12-08,CRM,-0.14082457009633076
2021-12-08,ORCL,-0.0947582506029031
2021-12-08,ADBE,-0.05123700884906479
2021-12-08,AVGO,-0.003116342929193272
2021-12-08,QCOM,-0.016099323855971126
2021-12-08,INTC,-0.0694664252982179
2021-12-08,BTC-USD,-0.25252082602478976
2021-12-08,ETH-USD,-0.0774569248276663
2021-12-08,SOL-USD,-0.21671061184772722
2021-12-09,AAPL,-0.0029703460585654984
2021-12-09,MSFT,-0.02917442415722782
2021-12-09,NVDA,-0.08635748954470024
2021-12-09,GOOGL,-0.014682355369768252
2021-12-09,AMZN,-0.05753147342606879
2021-12-09,META,-0.1290499908461923
2021-12-09,TSLA,-0.18384270774146916
2021-12-09,AMD,-0.14705698857423866
2021-12-09,NFLX,-0.1166563112617428
2021-12-09,CRM,-0.14724471729327182
2021-12-09,ORCL,-0.09648883690709975
2021-12-09,ADBE,-0.08106104012199056
2021-12-09,AVGO,-0.011822389519404286
2021-12-09,QCOM,-0.018092531738304385
2021-12-09,INTC,-0.0923027234860242
2021-12-09,BTC-USD,-0.29444488639372546
2021-12-09,ETH-USD,-0.14386095398803977
2021-12-09,SOL-USD,-0.2708168276625268
2021-12-10,AAPL,0.0
2021-12-10,MSFT,-0.0016612423591453318
2021-12-10,NVDA,-0.09510747822106425
2021-12-10,GOOGL,-0.01225978061228794
2021-12-10,AMZN,-0.06813194906652498
2021-12-10,META,-0.1292350180783638
2021-12-10,TSLA,-0.1730858141907743
2021-12-10,AMD,-0.14427768564011423
2021-12-10,NFLX,-0.11570209921136043
2021-12-10,CRM,-0.141728012080081
2021-12-10,ORCL,0.0
2021-12-10,ADBE,-0.049275801023810906
2021-12-10,AVGO,0.0
2021-12-10,QCOM,-0.009365000178951366
2021-12-10,INTC,-0.09032487190336214
2021-12-10,BTC-USD,-0.30079143866130686
2021-12-10,ETH-USD,-0.18777533179336092
2021-12-10,SOL-USD,-0.32403613586599234
2021-12-13,AAPL,-0.02067441826049643
2021-12-13,MSFT,-0.010813153990450464
2021-12-13,NVDA,-0.15614663598563272
2021-12-13,GOOGL,-0.026775490801412172
2021-12-13,AMZN,-0.08244178614443498
2021-12-13,META,-0.11671812092976674
2021-12-13,TSLA,-0.2142433427917455
2021-12-13,AMD,-0.17361497112318292
2021-12-13,NFLX,-0.12596680012693418
2021-12-13,CRM,-0.14259880194778884
2021-12-13,ORCL,-0.01695417194019644
2021-12-13,ADBE,-0.04368291403970859
2021-12-13,AVGO,-0.015862449271059953
2021-12-13,QCOM,-0.012381791661158159
2021-12-13,INTC,-0.1009337385329464
2021-12-13,BTC-USD,-0.3082777190267876
2021-12-13,ETH-USD,-0.21359973536692223
2021-12-13,SOL-USD,-0.3753176596373824
2021-12-14,AAPL,-0.028531633867332706
2021-12-14,MSFT,-0.0430475277387139
2021-12-14,NVDA,-0.15087274560737518
2021-12-14,GOOGL,-0.039585786492261854
2021-12-14,AMZN,-0.08501749076416487
2021-12-14,META,-0.11869854641435762
2021-12-14,TSLA,-0.22066657203043916
2021-12-14,AMD,-0.16249766514427477
2021-12-14,NFLX,-0.13546529667214824
2021-12-14,CRM,-0.17540962129655147
2021-12-14,ORCL,-0.026697935254117122
2021-12-14,ADBE,-0.10678851531451583
2021-12-14,AVGO,-0.02654822209338681
2021-12-14,QCOM,-0.019601018781129298
2021-12-14,INTC,-0.10632814142670521
2021-12-14,BTC-USD,-0.3101254845607717
2021-12-14,ETH-USD,-0.22165993330394096
2021-12-14,SOL-USD,-0.38285029457651876
2021-12-15,AAPL,-0.0008357758369292867
2021-12-15,MSFT,-0.024657025330846793
2021-12-15,NVDA,-0.08728642905492534
2021-12-15,GOOGL,-0.022674538980888115
2021-12-15,AMZN,-0.06216344821248421
2021-12-15,META,-0.09778437206017254
2021-12-15,TSLA,-0.20645416590584253
2021-12-15,AMD,-0.09517635299588145
2021-12-15,NFLX,-0.1252728427676716
2021-12-15,CRM,-0.1610529566240677
2021-12-15,ORCL,0.0
2021-12-15,ADBE,-0.08431508990664693
2021-12-15,AVGO,0.0
2021-12-15,QCOM,0.0
2021-12-15,INTC,-0.08888639404811849
2021-12-15,BTC-USD,-0.2763205849209013
2021-12-15,ETH-USD,-0.1649385524631526
2021-12-15,SOL-USD,-0.2822360241581302
2021-12-16,AAPL,-0.04006701179452854
2021-12-16,MSFT,-0.05307353888285826
2021-12-16,NVDA,-0.14937458554058236
2021-12-16,GOOGL,-0.0359954618230387
2021-12-16,AMZN,-0.08621067901419599
2021-12-16,META,-0.11563543521884434
2021-12-16,TSLA,-0.2463513751817511
2021-12-16,AMD,-0.14372184390177156
2021-12-16,NFLX,-0.14548424744921173
2021-12-16,CRM,-0.18337834016874333
2021-12-16,ORCL,-0.004148693207150611
2021-12-16,ADBE,-0.17763698175267195
2021-12-16,AVGO,-0.02997543534234437
2021-12-16,QCOM,-0.05880186710056734
2021-12-16,INTC,-0.08600936437990103
2021-12-16,BTC-USD,-0.29454397810316035
2021-12-16,ETH-USD,-0.17655906984720182
2021-12-16,SOL-USD,-0.2878147233910061
2021-12-17,AAPL,-0.046308301262325324
2021-12-17,MSFT,-0.056279557172250416
2021-12-17,NVDA,-0.166934191154675
2021-12-17,GOOGL,-0.05414816966843883
2021-12-17,AMZN,-0.08000677717054627
2021-12-17,META,-0.11856652346837937
2021-12-17,TSLA,-0.24175754808898708
2021-12-17,AMD,-0.14921872099100797
2021-12-17,NFLX,-0.15174425793440394
2021-12-17,CRM,-0.18399136862345988
2021-12-17,ORCL,-0.06782444857109704
2021-12-17,ADBE,-0.19136508186462198
2021-12-17,AVGO,-0.007658106460545322
2021-12-17,QCOM,-0.065934081676562
2021-12-17,INTC,-0.08978542421821312
2021-12-17,BTC-USD,-0.31620077760975995
2021-12-17,ETH-USD,-0.1938038011578712
2021-12-17,SOL-USD,-0.2936560190056895
2021-12-20,AAPL,-0.054054178748608295
2021-12-20,MSFT,-0.06761657882501548
2021-12-20,NVDA,-0.16939133420184194
2021-12-20,GOOGL,-0.05493575062396849
2021-12-20,AMZN,-0.09590753191516432
2021-12-20,META,-0.14058988567658348
2021-12-20,TSLA,-0.2682878988874189
2021-12-20,AMD,-0.161262429867154
2021-12-20,NFLX,-0.14160965678919502
2021-12-20,CRM,-0.2024453229800086
2021-12-20,ORCL,-0.11587072887906968
2021-12-20,ADBE,-0.20134517275457708
2021-12-20,AVGO,0.0
2021-12-20,QCOM,-0.06662099762005835
2021-12-20,INTC,-0.10812634968235524
2021-12-20,BTC-USD,-0.30616430214808166
2021-12-20,ETH-USD,-0.18250768252757055
2021-12-20,SOL-USD,-0.30102726402635294
2021-12-21,AAPL,-0.03599894842494422
2021-12-21,MSFT,-0.04610756983684139
2021-12-21,NVDA,-0.1287584008480056
2021-12-21,GOOGL,-0.04248557712176526
2021-12-21,AMZN,-0.0778449852694798
2021-12-21,META,-0.11748383775745697
2021-12-21,TSLA,-0.2369116720189235
2021-12-21,AMD,-0.10907296190891391
2021-12-21,NFLX,-0.12544634589508474
2021-12-21,CRM,-0.18521732537302793
2021-12-21,ORCL,-0.11712494116956551
2021-12-21,ADBE,-0.19008669249690602
2021-12-21,AVGO,0.0
2021-12-21,QCOM,-0.051246776612016265
2021-12-21,INTC,-0.08708811183473819
2021-12-21,BTC-USD,-0.2757301972098457
2021-12-21,ETH-USD,-0.164549669690634
2021-12-21,SOL-USD,-0.275185778035434
2021-12-22,AAPL,-0.02123154411783912
2021-12-22,MSFT,-0.02888293431015887
2021-12-22,NVDA,-0.11901961506058534
2021-12-22,GOOGL,-0.022847969221323927
2021-12-22,AMZN,-0.07449008768624954
2021-12-22,META,-0.12738645294991613
2021-12-22,TSLA,-0.1797204489508889
