date,ticker,drawdown
2021-11-15,TSLA,-0.1760454170521033
2021-11-15,AMD,-0.024440583906774282
2021-11-15,NFLX,-0.015905891569115926
2021-11-15,CRM,-0.014421202375235587
2021-11-15,ORCL,-0.04305348733504033
2021-11-15,ADBE,-0.02128832817659554
2021-11-15,AVGO,0.0
2021-11-15,QCOM,0.0
2021-11-15,INTC,-0.09517982711197204
2021-11-15,BTC-USD,-0.05933321339035402
2021-11-15,ETH-USD,-0.05290500250883923
2021-11-15,SOL-USD,-0.043923605087221484
2021-11-16,AAPL,-0.008845773630675957
2021-11-16,MSFT,0.0
2021-11-16,NVDA,-0.019510251103558973
2021-11-16,GOOGL,-0.007750313855514168
2021-11-16,AMZN,-0.00993498364564338
2021-11-16,META,-0.03003573919753022
2021-11-16,TSLA,-0.14243320460176223
2021-11-16,AMD,0.0
2021-11-16,NFLX,-0.0042155027983435955
2021-11-16,CRM,-0.009259112471311393
2021-11-16,ORCL,-0.026870195845318023
2021-11-16,ADBE,-0.004524667273384297
2021-11-16,AVGO,0.0
2021-11-16,QCOM,0.0
2021-11-16,INTC,-0.08996521546068603
2021-11-16,BTC-USD,-0.10960381353923443
2021-11-16,ETH-USD,-0.12379703819980503
2021-11-16,SOL-USD,-0.11763384447305536
2021-11-17,AAPL,0.0
2021-11-17,MSFT,0.0
2021-11-17,NVDA,-0.05009079351630186
2021-11-17,GOOGL,-0.006602903987810049
2021-11-17,AMZN,-0.007614141291742427
2021-11-17,META,-0.03622951683898712
2021-11-17,TSLA,-0.11456124756651032
2021-11-17,AMD,-0.007281079911916399
2021-11-17,NFLX,0.0
2021-11-17,CRM,-0.006258963773262405
2021-11-17,ORCL,-0.02972029086366157
2021-11-17,ADBE,-0.005058797313721608
2021-11-17,AVGO,0.0
2021-11-17,QCOM,0.0
2021-11-17,INTC,-0.09679809620968849
2021-11-17,BTC-USD,-0.10654364879955658
2021-11-17,ETH-USD,-0.10899503863713966
2021-11-17,SOL-USD,-0.11974192351849688
2021-11-18,AAPL,0.0
2021-11-18,MSFT,0.0
2021-11-18,NVDA,0.0
2021-11-18,GOOGL,0.0
2021-11-18,AMZN,0.0
2021-11-18,META,-0.04211212862799907
2021-11-18,TSLA,-0.10856894317412136
2021-11-18,AMD,0.0
2021-11-18,NFLX,-0.01398018270000645
2021-11-18,CRM,-0.02248691768208433
2021-11-18,ORCL,-0.03653932737923127
2021-11-18,ADBE,-0.004628523377175897
2021-11-18,AVGO,0.0
2021-11-18,QCOM,0.0
2021-11-18,INTC,-0.10668779786938132
2021-11-18,BTC-USD,-0.15724715368603814
2021-11-18,ETH-USD,-0.1686246436509624
2021-11-18,SOL-USD,-0.21322641967704203
2021-11-19,AAPL,0.0
2021-11-19,MSFT,0.0
2021-11-19,NVDA,0.0
2021-11-19,GOOGL,-0.0060866098489872345
2021-11-19,AMZN,-0.005273114275827551
2021-11-19,META,-0.02341769201377286
2021-11-19,TSLA,-0.07549335833079562
2021-11-19,AMD,0.0
2021-11-19,NFLX,-0.01863553743338242
2021-11-19,CRM,-0.028358483905994714
2021-11-19,ORCL,-0.04356233235617757
2021-11-19,ADBE,0.0
2021-11-19,AVGO,-0.01059489579753703
2021-11-19,QCOM,-0.007084555787076341
2021-11-19,INTC,-0.10956467962213812
2021-11-19,BTC-USD,-0.1398208301642101
2021-11-19,ETH-USD,-0.10676879257606808
2021-11-19,SOL-USD,-0.1335675984559871
2021-11-22,AAPL,0.0
2021-11-22,MSFT,-0.009559407140438791
2021-11-22,NVDA,-0.031195967987086903
2021-11-22,GOOGL,-0.023602036093639533
2021-11-22,AMZN,-0.033411252629683474
2021-11-22,META,-0.035550807562959696
2021-11-22,TSLA,-0.05938649075543756
2021-11-22,AMD,-0.018595967579615014
2021-11-22,NFLX,-0.04697191819344093
2021-11-22,CRM,-0.042327973313817324
2021-11-22,ORCL,-0.0370484207385926
2021-11-22,ADBE,-0.021500047791085386
2021-11-22,AVGO,-0.03745597513002652
2021-11-22,QCOM,-0.02640637037559146
2021-11-22,INTC,-0.10399070735909743
2021-11-22,BTC-USD,-0.1669094047397981
2021-11-22,ETH-USD,-0.15037749279438017
2021-11-22,SOL-USD,-0.1317272743742226
2021-11-23,AAPL,0.0
2021-11-23,MSFT,-0.015825561194377835
2021-11-23,NVDA,-0.03756246006313679
2021-11-23,GOOGL,-0.027072491373207663
2021-11-23,AMZN,-0.0313901563744583
2021-11-23,META,-0.046184819968639435
2021-11-23,TSLA,-0.09828361792561013
2021-11-23,AMD,-0.03532594661731281
2021-11-23,NFLX,-0.05440299206308674
2021-11-23,CRM,-0.05981414148549147
2021-11-23,ORCL,-0.05404568214743688
2021-11-23,ADBE,-0.03371736440764683
2021-11-23,AVGO,-0.03425486502906472
2021-11-23,QCOM,-0.02887507717276605
2021-11-23,INTC,-0.11711702117195333
2021-11-23,BTC-USD,-0.1479683771414273
2021-11-23,ETH-USD,-0.09794579588043006
2021-11-23,SOL-USD,-0.10717825878824305
2021-11-24,AAPL,0.0
2021-11-24,MSFT,-0.015155347188431478
2021-11-24,NVDA,-0.009428497319228124
2021-11-24,GOOGL,-0.02481656179637126
2021-11-24,AMZN,-0.03129008411931766
2021-11-24,META,-0.03540938438219288
2021-11-24,TSLA,-0.09261653561881555
2021-11-24,AMD,0.0
2021-11-24,NFLX,-0.048287475600088614
2021-11-24,CRM,-0.06707325516083573
2021-11-24,ORCL,-0.04753177052985191
2021-11-24,ADBE,-0.02912676022370131
2021-11-24,AVGO,-0.027974515237063735
2021-11-24,QCOM,-0.030109658825615337
2021-11-24,INTC,-0.1052492460564074
2021-11-24,BTC-USD,-0.16704058273787736
2021-11-24,ETH-USD,-0.11888935283108182
2021-11-24,SOL-USD,-0.13501034326370565
2021-11-26,AAPL,-0.03167858391713796
2021-11-26,MSFT,-0.039141700539686464
2021-11-26,NVDA,-0.04492960251256228
2021-11-26,GOOGL,-0.05109170584010658
2021-11-26,AMZN,-0.05181191469187052
2021-11-26,META,-0.0578653464846145
2021-11-26,TSLA,-0.12032584439198846
2021-11-26,AMD,-0.018948069932440692
2021-11-26,NFLX,-0.037661319027469164
2021-11-26,CRM,-0.08307525224988577
2021-11-26,ORCL,-0.060254468867037114
2021-11-26,ADBE,-0.0381626446788661
2021-11-26,AVGO,-0.04909456302824411
2021-11-26,QCOM,-0.05678409100661774
2021-11-26,INTC,-0.12287108050838835
2021-11-26,BTC-USD,-0.20715879209403099
2021-11-26,ETH-USD,-0.1623367161652962
2021-11-26,SOL-USD,-0.22922717381258217
2021-11-29,AAPL,-0.010498016471127247
2021-11-29,MSFT,-0.01888606639420254
2021-11-29,NVDA,0.0
2021-11-29,GOOGL,-0.028750765632315156
2021-11-29,AMZN,-0.03638732883784335
2021-11-29,META,-0.04397860092129835
2021-11-29,TSLA,-0.07555022939360034
2021-11-29,AMD,0.0
2021-11-29,NFLX,-0.040263645337106246
2021-11-29,CRM,-0.042650553764779775
2021-11-29,ORCL,-0.05404568214743688
2021-11-29,ADBE,-0.0012783893677159597
2021-11-29,AVGO,-0.018214877614848857
2021-11-29,QCOM,-0.013847273064590992
2021-11-29,INTC,-0.10093396040613745
2021-11-29,BTC-USD,-0.14445345429999046
2021-11-29,ETH-USD,-0.07626262600638956
2021-11-29,SOL-USD,-0.1776806586035169
2021-11-30,AAPL,0.0
2021-11-30,MSFT,-0.03648952171974418
2021-11-30,NVDA,-0.020973142998180427
2021-11-30,GOOGL,-0.052996971190430564
2021-11-30,AMZN,-0.051132793983510894
2021-11-30,META,-0.08235761068890868
2021-11-30,TSLA,-0.06923270291561712
2021-11-30,AMD,-0.021864050798921175
2021-11-30,NFLX,-0.07198306132977073
2021-11-30,CRM,-0.08065544735537211
2021-11-30,ORCL,-0.07643784313616742
2021-11-30,ADBE,-0.02690416442119503
2021-11-30,AVGO,-0.03676020456249185
2021-11-30,QCOM,-0.030914757258896364
2021-11-30,INTC,-0.1153188868740338
2021-11-30,BTC-USD,-0.1563104653101547
2021-11-30,ETH-USD,-0.03753223566752628
2021-11-30,SOL-USD,-0.16016678186475963
2021-12-01,AAPL,-0.0032064742618305164
2021-12-01,MSFT,-0.03797620347123676
2021-12-01,NVDA,-0.058040225233757514
2021-12-01,GOOGL,-0.05864327178050455
2021-12-01,AMZN,-0.06827264471236627
2021-12-01,META,-0.1215566657764181
2021-12-01,TSLA,-0.10969095564749376
2021-12-01,AMD,-0.07905628288706723
2021-12-01,NFLX,-0.10686866122097005
2021-12-01,CRM,-0.1886049634646284
2021-12-01,ORCL,-0.0865140837987537
2021-12-01,ADBE,-0.0449758446653179
2021-12-01,AVGO,-0.0348811092889757
2021-12-01,QCOM,-0.05381112489361073
2021-12-01,INTC,-0.12610761870382114
2021-12-01,BTC-USD,-0.15298927427637032
2021-12-01,ETH-USD,-0.0467774479447558
2021-12-01,SOL-USD,-0.07513241127776538
2021-12-02,AAPL,-0.009316447351261359
2021-12-02,MSFT,-0.0396955406022953
2021-12-02,NVDA,-0.03733438947531553
2021-12-02,GOOGL,-0.045866078957124023
2021-12-02,AMZN,-0.06999344163430232
2021-12-02,META,-0.12215059085350155
2021-12-02,TSLA,-0.11814687875007523
2021-12-02,AMD,-0.06935958700713807
2021-12-02,NFLX,-0.10874813136690575
2021-12-02,CRM,-0.15731059611061293
2021-12-02,ORCL,-0.08407126346789928
2021-12-02,ADBE,-0.023955126387470993
2021-12-02,AVGO,-0.03890000536490801
2021-12-02,QCOM,-0.04626869105676068
2021-12-02,INTC,-0.10992455793800526
2021-12-02,BTC-USD,-0.1641191695166614
2021-12-02,ETH-USD,-0.06250617062846808
2021-12-02,SOL-USD,-0.05825371563747328
2021-12-03,AAPL,-0.020931954703755085
2021-12-03,MSFT,-0.05858151448938853
2021-12-03,NVDA,-0.08027453951635588
2021-12-03,GOOGL,-0.052302839012942415
2021-12-03,AMZN,-0.08286387308195886
2021-12-03,META,-0.13219085245588802
2021-12-03,TSLA,-0.17476075631665178
2021-12-03,AMD,-0.11055530078690523
2021-12-03,NFLX,-0.12947993512990508
2021-12-03,CRM,-0.16660196662702054
2021-12-03,ORCL,-0.10188299147231372
2021-12-03,ADBE,-0.10436243056771022
2021-12-03,AVGO,-0.029035824535609267
2021-12-03,QCOM,-0.04907028386978263
2021-12-03,INTC,-0.11441963483074813
2021-12-03,BTC-USD,-0.20673727654357021
2021-12-03,ETH-USD,-0.12289497222519585
2021-12-03,SOL-USD,-0.14989014984145033
2021-12-06,AAPL,0.0
2021-12-06,MSFT,-0.049313504742839465
2021-12-06,NVDA,-0.0999317525643012
2021-12-06,GOOGL,-0.04460467465946705
2021-12-06,AMZN,-0.07269630076963995
2021-12-06,META,-0.10099566973199736
2021-12-06,TSLA,-0.17960663238671548
2021-12-06,AMD,-0.1411278215470947
2021-12-06,NFLX,-0.11421298352690934
2021-12-06,CRM,-0.16521492085591483
2021-12-06,ORCL,-0.0947583333823111
2021-12-06,ADBE,-0.09635808876090213
2021-12-06,AVGO,-0.017101369211518058
2021-12-06,QCOM,-0.05478093160242348
2021-12-06,INTC,-0.0831321867962228
2021-12-06,BTC-USD,-0.25136895716902496
2021-12-06,ETH-USD,-0.09421069480896038
2021-12-06,SOL-USD,-0.218410978690451
2021-12-07,AAPL,0.0
2021-12-07,MSFT,-0.02386970188658999
2021-12-07,NVDA,-0.02831470735109254
2021-12-07,GOOGL,-0.017145126466318272
2021-12-07,AMZN,-0.04674431183769745
2021-12-07,META,-0.08702431424352763
2021-12-07,TSLA,-0.14485610541751215
2021-12-07,AMD,-0.10536716183514094
2021-12-07,NFLX,-0.09557750124391706
2021-12-07,CRM,-0.13863072976627921
2021-12-07,ORCL,-0.08346051699548163
2021-12-07,ADBE,-0.05579844185101701
2021-12-07,AVGO,0.0
2021-12-07,QCOM,-0.01022697786426685
2021-12-07,INTC,-0.05472176842991505
2021-12-07,BTC-USD,-0.24963051626896238
2021-12-07,ETH-USD,-0.10328695997171022
2021-12-07,SOL-USD,-0.23290911162157846
2021-12-08,AAPL,0.0
2021-12-08,MSFT,-0.023723910682535987
2021-12-08,NVDA,-0.04632387971461194
2021-12-08,GOOGL,-0.011025208141989484
2021-12-08,AMZN,-0.0467794857491578
2021-12-08,META,-0.06510546396257644
2021-12-08,TSLA,-0.13086321861779948
2021-12-08,AMD,-0.10295842005991174
2021-12-08,NFLX,-0.09196316527502013
2021-12-08,CRM,-0.14082457784102076
2021-12-08,ORCL,-0.0947583333823111
2021-12-08,ADBE,-0.05123700884906479
2021-12-08,AVGO,-0.0031165120080614006
2021-12-08,QCOM,-0.016099229614474853
2021-12-08,INTC,-0.0694664252982179
2021-12-08,BTC-USD,-0.25252082602478976
2021-12-08,ETH-USD,-0.0774569248276663
2021-12-08,SOL-USD,-0.21671061184772722
2021-12-09,AAPL,-0.0029702568348697334
2021-12-09,MSFT,-0.02917424454069295
2021-12-09,NVDA,-0.08635740074274334
2021-12-09,GOOGL,-0.014682252565831999
2021-12-09,AMZN,-0.05753147342606879
2021-12-09,META,-0.06719849218316698
2021-12-09,TSLA,-0.18384270774146916
2021-12-09,AMD,-0.14705698857423866
2021-12-09,NFLX,-0.1166563112617428
2021-12-09,CRM,-0.1472447816717315
2021-12-09,ORCL,-0.09648850578946766
2021-12-09,ADBE,-0.08106104012199056
2021-12-09,AVGO,-0.011822530264992914
2021-12-09,QCOM,-0.01809280233966093
2021-12-09,INTC,-0.09230279744375458
2021-12-09,BTC-USD,-0.29444488639372546
2021-12-09,ETH-USD,-0.14386095398803977
2021-12-09,SOL-USD,-0.2708168276625268
2021-12-10,AAPL,0.0
2021-12-10,MSFT,-0.0016611501593897238
2021-12-10,NVDA,-0.09510747966639688
2021-12-10,GOOGL,-0.012259883416224193
2021-12-10,AMZN,-0.06813194906652498
2021-12-10,META,-0.06739638007196636
2021-12-10,TSLA,-0.1730858141907743
2021-12-10,AMD,-0.14427768564011423
2021-12-10,NFLX,-0.11570209921136043
2021-12-10,CRM,-0.14172800377584682
2021-12-10,ORCL,0.0
2021-12-10,ADBE,-0.049275801023810906
2021-12-10,AVGO,0.0
2021-12-10,QCOM,-0.009365089770575263
2021-12-10,INTC,-0.09032479794563175
2021-12-10,BTC-USD,-0.30079143866130686
2021-12-10,ETH-USD,-0.18777533179336092
2021-12-10,SOL-USD,-0.32403613586599234
2021-12-13,AAPL,-0.02067398480560967
2021-12-13,MSFT,-0.010812600948382878
2021-12-13,NVDA,-0.1561467463365076
2021-12-13,GOOGL,-0.02677538799747592
2021-12-13,AMZN,-0.08244178614443498
2021-12-13,META,-0.05399054303277351
2021-12-13,TSLA,-0.2142433427917455
2021-12-13,AMD,-0.17361497112318292
2021-12-13,NFLX,-0.12596680012693418
2021-12-13,CRM,-0.14259902116147827
2021-12-13,ORCL,-0.016954014790583116
2021-12-13,ADBE,-0.04368291403970859
2021-12-13,AVGO,-0.01586250333239647
2021-12-13,QCOM,-0.012381880701905601
2021-12-13,INTC,-0.10093396040613745
2021-12-13,BTC-USD,-0.3082777190267876
2021-12-13,ETH-USD,-0.21359973536692223
2021-12-13,SOL-USD,-0.3753176596373824
2021-12-14,AAPL,-0.028531549300114922
2021-12-14,MSFT,-0.04304707316757295
2021-12-14,NVDA,-0.15087286690889057
2021-12-14,GOOGL,-0.03958599210013436
2021-12-14,AMZN,-0.08501749076416487
2021-12-14,META,-0.05611189074427547
2021-12-14,TSLA,-0.22066657203043916
2021-12-14,AMD,-0.16249766514427477
2021-12-14,NFLX,-0.13546529667214824
2021-12-14,CRM,-0.17540961697108304
2021-12-14,ORCL,-0.02669801661642457
2021-12-14,ADBE,-0.10678851531451583
2021-12-14,AVGO,-0.02654840400894276
2021-12-14,QCOM,-0.019601106503621346
2021-12-14,INTC,-0.1063282153844356
2021-12-14,BTC-USD,-0.3101254845607717
2021-12-14,ETH-USD,-0.22165993330394096
2021-12-14,SOL-USD,-0.38285029457651876
2021-12-15,AAPL,-0.0008357759096843109
2021-12-15,MSFT,-0.024656659864310537
2021-12-15,NVDA,-0.0872864038939496
2021-12-15,GOOGL,-0.02267433337301561
2021-12-15,AMZN,-0.06216344821248421
2021-12-15,META,-0.033712393349886405
2021-12-15,TSLA,-0.20645416590584253
2021-12-15,AMD,-0.09517635299588145
2021-12-15,NFLX,-0.1252728427676716
2021-12-15,CRM,-0.16105278018194136
2021-12-15,ORCL,0.0
2021-12-15,ADBE,-0.08431508990664693
2021-12-15,AVGO,0.0
2021-12-15,QCOM,0.0
2021-12-15,INTC,-0.08888617217492745
2021-12-15,BTC-USD,-0.2763205849209013
2021-12-15,ETH-USD,-0.1649385524631526
2021-12-15,SOL-USD,-0.2822360241581302
2021-12-16,AAPL,-0.04006684118055326
2021-12-16,MSFT,-0.053073086166671946
2021-12-16,NVDA,-0.14937458026966055
2021-12-16,GOOGL,-0.0359954618230387
2021-12-16,AMZN,-0.08621067901419599
2021-12-16,META,-0.05283109950641307
2021-12-16,TSLA,-0.2463513751817511
2021-12-16,AMD,-0.14372184390177156
2021-12-16,NFLX,-0.14548424744921173
2021-12-16,CRM,-0.18337845780657747
2021-12-16,ORCL,-0.004148614740415613
2021-12-16,ADBE,-0.17763698175267195
2021-12-16,AVGO,-0.029975444665309103
2021-12-16,QCOM,-0.05880186183571645
2021-12-16,INTC,-0.08600929042217065
2021-12-16,BTC-USD,-0.29454397810316035
2021-12-16,ETH-USD,-0.17655906984720182
2021-12-16,SOL-USD,-0.2878147233910061
2021-12-17,AAPL,-0.0463080441407373
2021-12-17,MSFT,-0.056279105049223066
2021-12-17,NVDA,-0.16693403130542583
2021-12-17,GOOGL,-0.05414816966843883
2021-12-17,AMZN,-0.08000677717054627
2021-12-17,META,-0.05597046756350865
2021-12-17,TSLA,-0.24175754808898708
2021-12-17,AMD,-0.14921872099100797
2021-12-17,NFLX,-0.15174425793440394
2021-12-17,CRM,-0.18399136066340593
2021-12-17,ORCL,-0.06782437010436237
2021-12-17,ADBE,-0.19136508186462198
2021-12-17,AVGO,-0.007657984560808129
2021-12-17,QCOM,-0.06593416530856333
2021-12-17,INTC,-0.08978535026048284
2021-12-17,BTC-USD,-0.31620077760975995
2021-12-17,ETH-USD,-0.1938038011578712
2021-12-17,SOL-USD,-0.2936560190056895
2021-12-20,AAPL,-0.054054009352228816
2021-12-20,MSFT,-0.06761649882793497
2021-12-20,NVDA,-0.1693913407837262
2021-12-20,GOOGL,-0.05493575062396849
2021-12-20,AMZN,-0.09590753191516432
2021-12-20,META,-0.07955781511206461
2021-12-20,TSLA,-0.2682878988874189
2021-12-20,AMD,-0.161262429867154
2021-12-20,NFLX,-0.14160965678919502
2021-12-20,CRM,-0.20244537052403333
2021-12-20,ORCL,-0.11587072887906968
2021-12-20,ADBE,-0.20134517275457708
2021-12-20,AVGO,0.0
2021-12-20,QCOM,-0.06662090211967986
2021-12-20,INTC,-0.10812634968235524
2021-12-20,BTC-USD,-0.30616430214808166
2021-12-20,ETH-USD,-0.18250768252757055
2021-12-20,SOL-USD,-0.30102726402635294
2021-12-21,AAPL,-0.035998777456840325
2021-12-21,MSFT,-0.04610757836739754
2021-12-21,NVDA,-0.12875834438264488
2021-12-21,GOOGL,-0.042485679925701514
2021-12-21,AMZN,-0.0778449852694798
2021-12-21,META,-0.05481084976335793
2021-12-21,TSLA,-0.2369116720189235
2021-12-21,AMD,-0.10907296190891391
2021-12-21,NFLX,-0.12544634589508474
2021-12-21,CRM,-0.18521741721722718
2021-12-21,ORCL,-0.1171250196363004
2021-12-21,ADBE,-0.19008669249690602
2021-12-21,AVGO,0.0
2021-12-21,QCOM,-0.05124677202361372
2021-12-21,INTC,-0.08708818579246835
2021-12-21,BTC-USD,-0.2757301972098457
2021-12-21,ETH-USD,-0.164549669690634
2021-12-21,SOL-USD,-0.275185778035434
2021-12-22,AAPL,-0.02123154596606458
2021-12-22,MSFT,-0.02888256962547575
2021-12-22,NVDA,-0.11901968212422298
2021-12-22,GOOGL,-0.022847866417387674
2021-12-22,AMZN,-0.07449008768624954
2021-12-22,META,-0.06541654267812635
2021-12-22,TSLA,-0.1797204489508889
2021-12-22,AMD,-0.1113581518837079
2021-12-22,NFLX,-0.11197211287431807
2021-12-22,CRM,-0.1844108155857228
2021-12-22,ORCL,-0.13304388001055223
2021-12-22,ADBE,-0.18070226118333566
2021-12-22,AVGO,0.0
2021-12-22,QCOM,-0.04173703405981788
2021-12-22,INTC,-0.08349184323889891
2021-12-22,BTC-USD,-0.28029015023783166
2021-12-22,ETH-USD,-0.1724797834229903
2021-12-22,SOL-USD,-0.28120436919601965
2021-12-23,AAPL,-0.01766515671037694
2021-12-23,MSFT,-0.024540285920973015
2021-12-23,NVDA,-0.11182815881161068
2021-12-23,GOOGL,-0.019500981469179224
2021-12-23,AMZN,-0.0743196676081882
2021-12-23,META,-0.051869456731956864
2021-12-23,TSLA,-0.1324568738319194
2021-12-23,AMD,-0.0973998141916631
2021-12-23,NFLX,-0.11218896420838942
2021-12-23,CRM,-0.18331389154835198
2021-12-23,ORCL,-0.1343946848516987
2021-12-23,ADBE,-0.17250897169012158
2021-12-23,AVGO,0.0
2021-12-23,QCOM,-0.03455208374930008
2021-12-23,INTC,-0.07737820141751828
2021-12-23,BTC-USD,-0.2483805963401512
2021-12-23,ETH-USD,-0.14631317315658654
2021-12-23,SOL-USD,-0.23516531566068688
2021-12-27,AAPL,0.0
2021-12-27,MSFT,-0.001923222799672164
2021-12-27,NVDA,-0.0727232965405612
2021-12-27,GOOGL,-0.012893772487076016
2021-12-27,AMZN,-0.0818899025195503
2021-12-27,META,-0.02092888801558357
2021-12-27,TSLA,-0.11055280534010337
2021-12-27,AMD,-0.04663086208999134
2021-12-27,NFLX,-0.11359132832913399
2021-12-27,CRM,-0.1666666332213117
2021-12-27,ORCL,-0.13613123216156864
2021-12-27,ADBE,-0.16080015576879192
2021-12-27,AVGO,0.0
2021-12-27,QCOM,-0.015585433730255893
2021-12-27,INTC,-0.06605002190258202
2021-12-27,BTC-USD,-0.25051361187083987
2021-12-27,ETH-USD,-0.1609571336016531
2021-12-27,SOL-USD,-0.21345947703648072
2021-12-28,AAPL,-0.00576704695819763
2021-12-28,MSFT,-0.00542063907611301
2021-12-28,NVDA,-0.09139163925863436
2021-12-28,GOOGL,-0.02103255451127317
2021-12-28,AMZN,-0.07652472507170827
2021-12-28,META,-0.020815610051937994
2021-12-28,TSLA,-0.11500028621627811
2021-12-28,AMD,-0.05410419101654951
2021-12-28,NFLX,-0.1170755645276661
2021-12-28,CRM,-0.17586138010652885
2021-12-28,ORCL,-0.14471784696067735
2021-12-28,ADBE,-0.17288668973052035
2021-12-28,AVGO,-0.007830928535262016
2021-12-28,QCOM,-0.02356313081073802
2021-12-28,INTC,-0.06928670801347536
2021-12-28,BTC-USD,-0.29567723113019817
2021-12-28,ETH-USD,-0.2101363195200887
2021-12-28,SOL-USD,-0.28591925161259424
2021-12-29,AAPL,-0.00526816716379952
2021-12-29,MSFT,-0.003380579797557459
2021-12-29,NVDA,-0.10101050976070347
2021-12-29,GOOGL,-0.02124607828684233
2021-12-29,AMZN,-0.08442498374857965
2021-12-29,META,-0.03009229104245792
2021-12-29,TSLA,-0.11685410421116071
2021-12-29,AMD,-0.08430615061784386
2021-12-29,NFLX,-0.11732131466617635
2021-12-29,CRM,-0.17879731372258245
2021-12-29,ORCL,-0.14896289731827383
2021-12-29,ADBE,-0.17298838986956666
2021-12-29,AVGO,-0.002476945595812796
2021-12-29,QCOM,-0.016272439147687057
2021-12-29,INTC,-0.06802794744297436
2021-12-29,BTC-USD,-0.31261075550895556
2021-12-29,ETH-USD,-0.24595473130559586
2021-12-29,SOL-USD,-0.3131585290549447
2021-12-30,AAPL,-0.01181147073557609
2021-12-30,MSFT,-0.011045811370603786
2021-12-30,NVDA,-0.11344612240915175
2021-12-30,GOOGL,-0.024279308425584456
2021-12-30,AMZN,-0.08743631643606709
2021-12-30,META,-0.026076238683640396
2021-12-30,TSLA,-0.12974120614442708
2021-12-30,AMD,-0.10351435604066528
2021-12-30,NFLX,-0.11508044401358508
2021-12-30,CRM,-0.17624847664768362
2021-12-30,ORCL,-0.15089223739577062
2021-12-30,ADBE,-0.17118695854872568
2021-12-30,AVGO,-0.013644633166838283
2021-12-30,QCOM,-0.034604999193285746
2021-12-30,INTC,-0.06964629049842108
2021-12-30,BTC-USD,-0.3017561085934134
2021-12-30,ETH-USD,-0.2282243150919493
2021-12-30,SOL-USD,-0.30473235404207133
2021-12-31,AAPL,-0.015305275192541656
2021-12-31,MSFT,-0.019789305808151303
2021-12-31,NVDA,-0.11869003954792534
2021-12-31,GOOGL,-0.033279073415786176
2021-12-31,AMZN,-0.09786637199846204
2021-12-31,META,-0.04873000153796625
2021-12-31,TSLA,-0.14076637627934774
2021-12-31,AMD,-0.11123469432568334
2021-12-31,NFLX,-0.12903178305954288
2021-12-31,CRM,-0.1801199437395613
2021-12-31,ORCL,-0.15861069624004664
2021-12-31,ADBE,-0.1762278983963298
2021-12-31,AVGO,-0.01315543426228516
2021-12-31,QCOM,-0.033865257402745264
2021-12-31,INTC,-0.07396179802188219
2021-12-31,BTC-USD,-0.31465710915373835
2021-12-31,ETH-USD,-0.23471198575770746
2021-12-31,SOL-USD,-0.3146013352743521
2022-01-03,AAPL,0.0
2022-01-03,MSFT,-0.024365169963311728
2022-01-03,NVDA,-0.09741474810439732
2022-01-03,GOOGL,-0.03234818377313886
2022-01-03,AMZN,-0.07791269092064756
2022-01-03,META,-0.04253648530719456
2022-01-03,TSLA,-0.024497731373107845
2022-01-03,AMD,-0.0720770669198395
2022-01-03,NFLX,-0.13636165596326277
2022-01-03,CRM,-0.17582902172536696
2022-01-03,ORCL,-0.1519537353853745
2022-01-03,ADBE,-0.1801356841227374
2022-01-03,AVGO,-0.01625465609458243
2022-01-03,QCOM,-0.01621934463282504
2022-01-03,INTC,-0.04321379767250588
2022-01-03,BTC-USD,-0.3124123408375551
2022-01-03,ETH-USD,-0.21834745369301645
2022-01-03,SOL-USD,-0.31460667809128784
2022-01-04,AAPL,-0.01269151224542886
2022-01-04,MSFT,-0.0410945256142935
2022-01-04,NVDA,-0.12231582089209558
2022-01-04,GOOGL,-0.03629904184675348
2022-01-04,AMZN,-0.09351033902448891
2022-01-04,META,-0.048221209207407134
2022-01-04,TSLA,-0.06530562203953183
2022-01-04,AMD,-0.1080230072112408
2022-01-04,NFLX,-0.14535409252845677
2022-01-04,CRM,-0.19915474891601936
2022-01-04,ORCL,-0.14288486403362644
2022-01-04,ADBE,-0.19520024996776986
2022-01-04,AVGO,-0.004983368404051558
2022-01-04,QCOM,-0.010830654283796148
2022-01-04,INTC,-0.04447248428527639
2022-01-04,BTC-USD,-0.32070846756579197
2022-01-04,ETH-USD,-0.21155699732779443
