date,ticker,drawdown
2021-11-02,ORCL,-0.024223824960594942
2021-11-02,ADBE,-0.03715169142204178
2021-11-02,AVGO,0.0
2021-11-02,QCOM,-0.057039442304469
2021-11-02,INTC,-0.10964291879190369
2021-11-02,BTC-USD,-0.04192021079939667
2021-11-02,ETH-USD,0.0
2021-11-02,SOL-USD,0.0
2021-11-03,AAPL,-0.007078649139247162
2021-11-03,MSFT,0.0
2021-11-03,NVDA,0.0
2021-11-03,GOOGL,-0.009780677914465352
2021-11-03,AMZN,-0.029883296668974824
2021-11-03,META,-0.1242970632866196
2021-11-03,TSLA,0.0
2021-11-03,AMD,0.0
2021-11-03,NFLX,-0.0029261615040885314
2021-11-03,CRM,-0.00019798648158142473
2021-11-03,ORCL,-0.02137406058807989
2021-11-03,ADBE,-0.014929850542737655
2021-11-03,AVGO,0.0
2021-11-03,QCOM,-0.034377160000820806
2021-11-03,INTC,-0.10017847478167319
2021-11-03,BTC-USD,-0.045804806227191075
2021-11-03,ETH-USD,0.0
2021-11-03,SOL-USD,0.0
2021-11-04,AAPL,-0.01055229869223151
2021-11-04,MSFT,0.0
2021-11-04,NVDA,0.0
2021-11-04,GOOGL,0.0
2021-11-04,AMZN,-0.0032222350050501447
2021-11-04,META,-0.11312681826215232
2021-11-04,TSLA,0.0
2021-11-04,AMD,0.0
2021-11-04,NFLX,-0.03173939169748641
2021-11-04,CRM,0.0
2021-11-04,ORCL,-0.02666648013703632
2021-11-04,ADBE,0.0
2021-11-04,AVGO,0.0
2021-11-04,QCOM,0.0
2021-11-04,INTC,-0.09535953734413971
2021-11-04,BTC-USD,-0.06880452103998502
2021-11-04,ETH-USD,-0.015165333002385761
2021-11-04,SOL-USD,0.0
2021-11-05,AAPL,-0.007008206147161022
2021-11-05,MSFT,-0.0011295327688788381
2021-11-05,NVDA,-0.0016442352845084107
2021-11-05,GOOGL,0.0
2021-11-05,AMZN,0.0
2021-11-05,META,-0.09918409182291954
2021-11-05,TSLA,-0.006358169933862068
2021-11-05,AMD,-0.008436390269886407
2021-11-05,NFLX,-0.06459416418887154
2021-11-05,CRM,-0.0025647548183890256
2021-11-05,ORCL,-0.03358775036739581
2021-11-05,ADBE,-0.016852667485623862
2021-11-05,AVGO,0.0
2021-11-05,QCOM,0.0
2021-11-05,INTC,-0.08439101508308644
2021-11-05,BTC-USD,-0.07375285645944285
2021-11-05,ETH-USD,-0.02625257099943379
2021-11-05,SOL-USD,-0.044114698227728066
2021-11-08,AAPL,-0.012521626357450355
2021-11-08,MSFT,0.0
2021-11-08,NVDA,0.0
2021-11-08,GOOGL,0.0
2021-11-08,AMZN,-0.008527948857282919
2021-11-08,META,-0.10581222795676481
2021-11-08,TSLA,-0.0544511395315892
2021-11-08,AMD,0.0
2021-11-08,NFLX,-0.05629357370680976
2021-11-08,CRM,0.0
2021-11-08,ORCL,-0.03165394029633539
2021-11-08,ADBE,-0.011957033815348184
2021-11-08,AVGO,0.0
2021-11-08,QCOM,0.0
2021-11-08,INTC,-0.07306291036368129
2021-11-08,BTC-USD,0.0
2021-11-08,ETH-USD,0.0
2021-11-08,SOL-USD,0.0
2021-11-09,AAPL,-0.010092829918523005
2021-11-09,MSFT,-0.003086213269065996
2021-11-09,NVDA,-0.004772031844275437
2021-11-09,GOOGL,-0.0007549484316680122
2021-11-09,AMZN,0.0
2021-11-09,META,-0.11439436840932049
2021-11-09,TSLA,-0.16782531531989564
2021-11-09,AMD,-0.008257894665175458
2021-11-09,NFLX,-0.049716783684759736
2021-11-09,CRM,-0.0008064871534969598
2021-11-09,ORCL,-0.037251815911479635
2021-11-09,ADBE,-0.009138431675043246
2021-11-09,AVGO,-0.0020573514723588593
2021-11-09,QCOM,0.0
2021-11-09,INTC,-0.07935619504663716
2021-11-09,BTC-USD,-0.008806096371717143
2021-11-09,ETH-USD,-0.01600522772092372
2021-11-09,SOL-USD,-0.037244531212337395
2021-11-10,AAPL,-0.02906270728516913
2021-11-10,MSFT,-0.018368380463185785
2021-11-10,NVDA,-0.04366312537677053
2021-11-10,GOOGL,-0.021052663131239546
2021-11-10,AMZN,-0.026334994227121156
2021-11-10,META,-0.13480686850890677
2021-11-10,TSLA,-0.13168442485453047
2021-11-10,AMD,-0.06852695986926383
2021-11-10,NFLX,-0.06287025320757633
2021-11-10,CRM,-0.033197683502870556
2021-11-10,ORCL,-0.04498722175456449
2021-11-10,ADBE,-0.03943154583427011
2021-11-10,AVGO,-0.018212751352050915
2021-11-10,QCOM,-0.04162186151381908
2021-11-10,INTC,-0.08726804453852532
2021-11-10,BTC-USD,-0.038060061832301706
2021-11-10,ETH-USD,-0.03655650266281962
2021-11-10,SOL-USD,-0.059113049400483564
2021-11-11,AAPL,-0.029391031099812004
2021-11-11,MSFT,-0.01353142267477414
2021-11-11,NVDA,-0.013439925711931533
2021-11-11,GOOGL,-0.021904770862711587
2021-11-11,AMZN,-0.02900536668660647
2021-11-11,META,-0.1345428226598815
2021-11-11,TSLA,-0.13529447188704813
2021-11-11,AMD,-0.027637247296635636
2021-11-11,NFLX,-0.04741340961364959
2021-11-11,CRM,-0.0225189402286049
2021-11-11,ORCL,-0.042849525967780466
2021-11-11,ADBE,-0.045855140926937876
2021-11-11,AVGO,-0.006351109857210324
2021-11-11,QCOM,-0.013913912892661529
2021-11-11,INTC,-0.09140383447137024
2021-11-11,BTC-USD,-0.03873005822707476
2021-11-11,ETH-USD,-0.016978728391385034
2021-11-11,SOL-USD,-0.05725675827960086
2021-11-12,AAPL,-0.015475310243959317
2021-11-12,MSFT,-0.0008011114028914079
2021-11-12,NVDA,-0.013439925711931533
2021-11-12,GOOGL,-0.0023688264179857477
2021-11-12,AMZN,-0.01428311767883339
2021-11-12,META,-0.09981778560159937
2021-11-12,TSLA,-0.15975967360774013
2021-11-12,AMD,-0.015117236395178257
2021-11-12,NFLX,-0.011154360545404862
2021-11-12,CRM,-0.010678843434121066
2021-11-12,ORCL,-0.0479388048158087
2021-11-12,ADBE,-0.024448197671033678
2021-11-12,AVGO,0.0
2021-11-12,QCOM,-0.010795168185110726
2021-11-12,INTC,-0.09535953734413971
2021-11-12,BTC-USD,-0.05048167589634056
2021-11-12,ETH-USD,-0.030126669747964407
2021-11-12,SOL-USD,-0.0803530189525683
2021-11-15,AAPL,-0.015409583958766904
2021-11-15,MSFT,-0.002729912131572698
2021-11-15,NVDA,-0.025288904946756285
2021-11-15,GOOGL,-0.003885028299713267
2021-11-15,AMZN,-0.008542495300202457
2021-11-15,META,-0.08220451294027897
2021-11-15,TSLA,-0.1760454170521033
2021-11-15,AMD,-0.024440583906774282
2021-11-15,NFLX,-0.015905891569115926
2021-11-15,CRM,-0.014421316421007968
2021-11-15,ORCL,-0.043053494462925834
2021-11-15,ADBE,-0.02128832817659554
2021-11-15,AVGO,0.0
2021-11-15,QCOM,0.0
2021-11-15,INTC,-0.0951798940304136
2021-11-15,BTC-USD,-0.05933321339035402
2021-11-15,ETH-USD,-0.05290500250883923
2021-11-15,SOL-USD,-0.043923605087221484
2021-11-16,AAPL,-0.008845773630675957
2021-11-16,MSFT,0.0
2021-11-16,NVDA,-0.019510557523307104
2021-11-16,GOOGL,-0.007750004573722324
2021-11-16,AMZN,-0.00993498364564338
2021-11-16,META,-0.09435167882919726
2021-11-16,TSLA,-0.14243320460176223
2021-11-16,AMD,0.0
2021-11-16,NFLX,-0.0042155027983435955
2021-11-16,CRM,-0.009259077487670297
2021-11-16,ORCL,-0.026870200293916624
2021-11-16,ADBE,-0.004524667273384297
2021-11-16,AVGO,0.0
2021-11-16,QCOM,0.0
2021-11-16,INTC,-0.08996528276478843
2021-11-16,BTC-USD,-0.10960381353923443
2021-11-16,ETH-USD,-0.12379703819980503
2021-11-16,SOL-USD,-0.11763384447305536
2021-11-17,AAPL,0.0
2021-11-17,MSFT,0.0
2021-11-17,NVDA,-0.050090772783770054
2021-11-17,GOOGL,-0.006602697948377978
2021-11-17,AMZN,-0.007614141291742427
2021-11-17,META,-0.10013467313839142
2021-11-17,TSLA,-0.11456124756651032
2021-11-17,AMD,-0.007281079911916399
2021-11-17,NFLX,0.0
2021-11-17,CRM,-0.00625888918714268
2021-11-17,ORCL,-0.02971971632816639
2021-11-17,ADBE,-0.005058797313721608
2021-11-17,AVGO,0.0
2021-11-17,QCOM,0.0
2021-11-17,INTC,-0.09679816300844657
2021-11-17,BTC-USD,-0.10654364879955658
2021-11-17,ETH-USD,-0.10899503863713966
2021-11-17,SOL-USD,-0.11974192351849688
2021-11-18,AAPL,0.0
2021-11-18,MSFT,0.0
2021-11-18,NVDA,0.0
2021-11-18,GOOGL,0.0
2021-11-18,AMZN,0.0
2021-11-18,META,-0.10562736334448541
2021-11-18,TSLA,-0.10856894317412136
2021-11-18,AMD,0.0
2021-11-18,NFLX,-0.01398018270000645
2021-11-18,CRM,-0.02248678891510847
2021-11-18,ORCL,-0.03653941620806178
2021-11-18,ADBE,-0.004628523377175897
2021-11-18,AVGO,0.0
2021-11-18,QCOM,0.0
2021-11-18,INTC,-0.10668793789444442
2021-11-18,BTC-USD,-0.15724715368603814
2021-11-18,ETH-USD,-0.1686246436509624
2021-11-18,SOL-USD,-0.21322641967704203
2021-11-19,AAPL,0.0
2021-11-19,MSFT,0.0
2021-11-19,NVDA,0.0
2021-11-19,GOOGL,-0.006086507045050982
2021-11-19,AMZN,-0.005273114275827551
2021-11-19,META,-0.08817237186175253
2021-11-19,TSLA,-0.07549335833079562
2021-11-19,AMD,0.0
2021-11-19,NFLX,-0.01863553743338242
2021-11-19,CRM,-0.028358460102323346
2021-11-19,ORCL,-0.04356209123004173
2021-11-19,ADBE,0.0
2021-11-19,AVGO,-0.010594600524776676
2021-11-19,QCOM,-0.00708482969219093
2021-11-19,INTC,-0.1095649673498833
2021-11-19,BTC-USD,-0.1398208301642101
2021-11-19,ETH-USD,-0.10676879257606808
2021-11-19,SOL-USD,-0.1335675984559871
2021-11-22,AAPL,0.0
2021-11-22,MSFT,-0.00955968200875057
2021-11-22,NVDA,-0.031196137162522453
2021-11-22,GOOGL,-0.023602138897575786
2021-11-22,AMZN,-0.033411252629683474
2021-11-22,META,-0.09950106065461595
2021-11-22,TSLA,-0.05938649075543756
2021-11-22,AMD,-0.018595967579615014
2021-11-22,NFLX,-0.04697191819344093
2021-11-22,CRM,-0.042328055576700385
2021-11-22,ORCL,-0.037048261313442854
2021-11-22,ADBE,-0.021500047791085386
2021-11-22,AVGO,-0.03745578195650556
2021-11-22,QCOM,-0.02640637037559146
2021-11-22,INTC,-0.10399055175273164
2021-11-22,BTC-USD,-0.1669094047397981
2021-11-22,ETH-USD,-0.15037749279438017
2021-11-22,SOL-USD,-0.1317272743742226
2021-11-23,AAPL,0.0
2021-11-23,MSFT,-0.01582601933786576
2021-11-23,NVDA,-0.037562648408343224
2021-11-23,GOOGL,-0.027072491373207663
2021-11-23,AMZN,-0.0313901563744583
2021-11-23,META,-0.10943009508089407
2021-11-23,TSLA,-0.09828361792561013
2021-11-23,AMD,-0.03532594661731281
2021-11-23,NFLX,-0.05440299206308674
2021-11-23,CRM,-0.05981416340479406
2021-11-23,ORCL,-0.0540457738745993
2021-11-23,ADBE,-0.03371736440764683
2021-11-23,AVGO,-0.03425477263954435
2021-11-23,QCOM,-0.02887507717276605
2021-11-23,INTC,-0.11711716042569487
2021-11-23,BTC-USD,-0.1479683771414273
2021-11-23,ETH-USD,-0.09794579588043006
2021-11-23,SOL-USD,-0.10717825878824305
2021-11-24,AAPL,0.0
2021-11-24,MSFT,-0.015155620503751077
2021-11-24,NVDA,-0.009428400534429615
2021-11-24,GOOGL,-0.02481656179637126
2021-11-24,AMZN,-0.03129008411931766
2021-11-24,META,-0.09936895643519894
2021-11-24,TSLA,-0.09261653561881555
2021-11-24,AMD,0.0
2021-11-24,NFLX,-0.048287475600088614
2021-11-24,CRM,-0.06707324890525279
2021-11-24,ORCL,-0.04753169561973514
2021-11-24,ADBE,-0.02912676022370131
2021-11-24,AVGO,-0.02797433055825216
2021-11-24,QCOM,-0.030109476222205722
2021-11-24,INTC,-0.10524931223013767
2021-11-24,BTC-USD,-0.16704058273787736
2021-11-24,ETH-USD,-0.11888935283108182
2021-11-24,SOL-USD,-0.13501034326370565
2021-11-26,AAPL,-0.03167839710192988
2021-11-26,MSFT,-0.03914224471953376
2021-11-26,NVDA,-0.04492956169465001
2021-11-26,GOOGL,-0.05109170584010658
2021-11-26,AMZN,-0.05181191469187052
2021-11-26,META,-0.12033596907671928
2021-11-26,TSLA,-0.12032584439198846
2021-11-26,AMD,-0.018948069932440692
2021-11-26,NFLX,-0.037661319027469164
2021-11-26,CRM,-0.0830751880000481
2021-11-26,ORCL,-0.06025423050443213
2021-11-26,ADBE,-0.0381626446788661
2021-11-26,AVGO,-0.04909427639300323
2021-11-26,QCOM,-0.05678409100661774
2021-11-26,INTC,-0.12287107142112297
2021-11-26,BTC-USD,-0.20715879209403099
2021-11-26,ETH-USD,-0.1623367161652962
2021-11-26,SOL-USD,-0.22922717381258217
2021-11-29,AAPL,-0.010497536179332467
2021-11-29,MSFT,-0.018886246167084675
2021-11-29,NVDA,0.0
2021-11-29,GOOGL,-0.02875086843625141
2021-11-29,AMZN,-0.03638732883784335
2021-11-29,META,-0.10737024479684154
2021-11-29,TSLA,-0.07555022939360034
2021-11-29,AMD,0.0
2021-11-29,NFLX,-0.040263645337106246
2021-11-29,CRM,-0.04265057031021513
2021-11-29,ORCL,-0.0540457738745993
2021-11-29,ADBE,-0.0012783893677159597
2021-11-29,AVGO,-0.0182146280618658
2021-11-29,QCOM,-0.013847364366295856
2021-11-29,INTC,-0.10093387898356654
2021-11-29,BTC-USD,-0.14445345429999046
2021-11-29,ETH-USD,-0.07626262600638956
2021-11-29,SOL-USD,-0.1776806586035169
2021-11-30,AAPL,0.0
2021-11-30,MSFT,-0.03648978911437695
2021-11-30,NVDA,-0.02097286489829886
2021-11-30,GOOGL,-0.05299717679830296
2021-11-30,AMZN,-0.051132793983510894
2021-11-30,META,-0.1432043882338958
2021-11-30,TSLA,-0.06923270291561712
2021-11-30,AMD,-0.021864050798921175
2021-11-30,NFLX,-0.07198306132977073
2021-11-30,CRM,-0.08065562637970203
2021-11-30,ORCL,-0.0764376074528631
2021-11-30,ADBE,-0.02690416442119503
2021-11-30,AVGO,-0.03675982855969284
2021-11-30,QCOM,-0.030914392052077022
2021-11-30,INTC,-0.11531895230303624
2021-11-30,BTC-USD,-0.1563104653101547
2021-11-30,ETH-USD,-0.03753223566752628
2021-11-30,SOL-USD,-0.16016678186475963
2021-12-01,AAPL,-0.0032062858625738766
2021-12-01,MSFT,-0.037976377946200235
2021-12-01,NVDA,-0.05804025756198161
2021-12-01,GOOGL,-0.05864306617263204
2021-12-01,AMZN,-0.06827264471236627
2021-12-01,META,-0.17980408578433404
2021-12-01,TSLA,-0.10969095564749376
2021-12-01,AMD,-0.07905628288706723
2021-12-01,NFLX,-0.10686866122097005
2021-12-01,CRM,-0.18860491344185315
2021-12-01,ORCL,-0.08651393256308182
2021-12-01,ADBE,-0.0449758446653179
2021-12-01,AVGO,-0.03488089188559007
2021-12-01,QCOM,-0.05381121619531548
2021-12-01,INTC,-0.12610775729263857
2021-12-01,BTC-USD,-0.15298927427637032
2021-12-01,ETH-USD,-0.0467774479447558
2021-12-01,SOL-USD,-0.07513241127776538
2021-12-02,AAPL,-0.009316354609470667
2021-12-02,MSFT,-0.03969599212135666
2021-12-02,NVDA,-0.037334286468157285
2021-12-02,GOOGL,-0.04586597615318777
2021-12-02,AMZN,-0.06999344163430232
2021-12-02,META,-0.18035851703136374
2021-12-02,TSLA,-0.11814687875007523
2021-12-02,AMD,-0.06935958700713807
2021-12-02,NFLX,-0.10874813136690575
2021-12-02,CRM,-0.15731046750613975
2021-12-02,ORCL,-0.08407102904837527
2021-12-02,ADBE,-0.023955126387470993
2021-12-02,AVGO,-0.0388996482529812
2021-12-02,QCOM,-0.04626878235846543
2021-12-02,INTC,-0.10992462376596002
2021-12-02,BTC-USD,-0.1641191695166614
2021-12-02,ETH-USD,-0.06250617062846808
2021-12-02,SOL-USD,-0.05825371563747328
2021-12-03,AAPL,-0.020931486146762213
2021-12-03,MSFT,-0.05858205327427435
2021-12-03,NVDA,-0.08027448952761462
2021-12-03,GOOGL,-0.05230314742475106
2021-12-03,AMZN,-0.08286387308195886
2021-12-03,META,-0.18973320150551676
2021-12-03,TSLA,-0.17476075631665178
2021-12-03,AMD,-0.11055530078690523
2021-12-03,NFLX,-0.12947993512990508
2021-12-03,CRM,-0.16660204686679936
2021-12-03,ORCL,-0.10188284278110049
2021-12-03,ADBE,-0.10436243056771022
2021-12-03,AVGO,-0.029035520181925012
2021-12-03,QCOM,-0.049070192568077764
2021-12-03,INTC,-0.11441992219943187
2021-12-03,BTC-USD,-0.20673727654357021
2021-12-03,ETH-USD,-0.12289497222519585
2021-12-03,SOL-USD,-0.14989014984145033
2021-12-06,AAPL,0.0
2021-12-06,MSFT,-0.049313768578544526
2021-12-06,NVDA,-0.0999317485746839
2021-12-06,GOOGL,-0.044604571855530906
2021-12-06,AMZN,-0.07269630076963995
2021-12-06,META,-0.16060637543905343
2021-12-06,TSLA,-0.17960663238671548
2021-12-06,AMD,-0.1411278215470947
2021-12-06,NFLX,-0.11421298352690934
2021-12-06,CRM,-0.16521478279333834
2021-12-06,ORCL,-0.09475818351154774
2021-12-06,ADBE,-0.09635808876090213
2021-12-06,AVGO,-0.017101261834355896
2021-12-06,QCOM,-0.05478102290412823
2021-12-06,INTC,-0.08313225460568041
2021-12-06,BTC-USD,-0.25136895716902496
2021-12-06,ETH-USD,-0.09421069480896038
2021-12-06,SOL-USD,-0.218410978690451
2021-12-07,AAPL,0.0
2021-12-07,MSFT,-0.023870157797657998
2021-12-07,NVDA,-0.028314479909117396
2021-12-07,GOOGL,-0.017145126466318272
2021-12-07,AMZN,-0.04674431183769745
2021-12-07,META,-0.14756138862752577
2021-12-07,TSLA,-0.14485610541751215
2021-12-07,AMD,-0.10536716183514094
2021-12-07,NFLX,-0.09557750124391706
2021-12-07,CRM,-0.13863095500418665
2021-12-07,ORCL,-0.08346036525426481
2021-12-07,ADBE,-0.05579844185101701
2021-12-07,AVGO,0.0
2021-12-07,QCOM,-0.01022697786426685
2021-12-07,INTC,-0.05472183834054256
2021-12-07,BTC-USD,-0.24963051626896238
2021-12-07,ETH-USD,-0.10328695997171022
2021-12-07,SOL-USD,-0.23290911162157846
2021-12-08,AAPL,0.0
2021-12-08,MSFT,-0.02372418161989709
2021-12-08,NVDA,-0.046323877552447934
2021-12-08,GOOGL,-0.011025105338053232
2021-12-08,AMZN,-0.0467794857491578
2021-12-08,META,-0.12709604684017273
2021-12-08,TSLA,-0.13086321861779948
2021-12-08,AMD,-0.10295842005991174
2021-12-08,NFLX,-0.09196316527502013
2021-12-08,CRM,-0.1408246561512173
2021-12-08,ORCL,-0.09475818351154774
2021-12-08,ADBE,-0.05123700884906479
2021-12-08,AVGO,-0.0031165542974369576
2021-12-08,QCOM,-0.016099320916179716
2021-12-08,INTC,-0.06946649411836414
2021-12-08,BTC-USD,-0.25252082602478976
2021-12-08,ETH-USD,-0.0774569248276663
2021-12-08,SOL-USD,-0.21671061184772722
2021-12-09,AAPL,-0.0029700789174808007
2021-12-09,MSFT,-0.02917460647255432
2021-12-09,NVDA,-0.08635748954470024
2021-12-09,GOOGL,-0.014682355369768252
2021-12-09,AMZN,-0.05753147342606879
2021-12-09,META,-0.129050295043596
2021-12-09,TSLA,-0.18384270774146916
2021-12-09,AMD,-0.14705698857423866
2021-12-09,NFLX,-0.1166563112617428
2021-12-09,CRM,-0.14724480270511742
2021-12-09,ORCL,-0.09648843898457127
2021-12-09,ADBE,-0.08106104012199056
2021-12-09,AVGO,-0.011822319063322984
2021-12-09,QCOM,-0.01809252843454645
2021-12-09,INTC,-0.09230286457497472
2021-12-09,BTC-USD,-0.29444488639372546
2021-12-09,ETH-USD,-0.14386095398803977
2021-12-09,SOL-USD,-0.2708168276625268
2021-12-10,AAPL,0.0
2021-12-10,MSFT,-0.0016612422054688158
2021-12-10,NVDA,-0.09510719154673075
2021-12-10,GOOGL,-0.012259677808351688
2021-12-10,AMZN,-0.06813194906652498
2021-12-10,META,-0.1292351596558754
2021-12-10,TSLA,-0.1730858141907743
2021-12-10,AMD,-0.14427768564011423
2021-12-10,NFLX,-0.11570209921136043
2021-12-10,CRM,-0.1417279978846241
2021-12-10,ORCL,0.0
2021-12-10,ADBE,-0.049275801023810906
2021-12-10,AVGO,0.0
2021-12-10,QCOM,-0.009365089770575263
2021-12-10,INTC,-0.0903248652231402
2021-12-10,BTC-USD,-0.30079143866130686
2021-12-10,ETH-USD,-0.18777533179336092
2021-12-10,SOL-USD,-0.32403613586599234
2021-12-13,AAPL,-0.02067407365622964
2021-12-13,MSFT,-0.010813060483073844
2021-12-13,NVDA,-0.15614680799023284
2021-12-13,GOOGL,-0.026775490801412172
2021-12-13,AMZN,-0.08244178614443498
2021-12-13,META,-0.11671834583730256
2021-12-13,TSLA,-0.2142433427917455
2021-12-13,AMD,-0.17361497112318292
2021-12-13,NFLX,-0.12596680012693418
2021-12-13,CRM,-0.14259888782496866
2021-12-13,ORCL,-0.016953940918164045
2021-12-13,ADBE,-0.04368291403970859
2021-12-13,AVGO,-0.01586251616744294
2021-12-13,QCOM,-0.01238215460702008
2021-12-13,INTC,-0.10093387898356654
2021-12-13,BTC-USD,-0.3082777190267876
2021-12-13,ETH-USD,-0.21359973536692223
2021-12-13,SOL-USD,-0.3753176596373824
2021-12-14,AAPL,-0.028531464732882483
2021-12-14,MSFT,-0.04304761626359632
2021-12-14,NVDA,-0.15087274560737518
2021-12-14,GOOGL,-0.03958599210013436
2021-12-14,AMZN,-0.08501749076416487
2021-12-14,META,-0.11869877099989645
2021-12-14,TSLA,-0.22066657203043916
2021-12-14,AMD,-0.16249766514427477
2021-12-14,NFLX,-0.13546529667214824
2021-12-14,CRM,-0.17540975396733183
2021-12-14,ORCL,-0.026697549599661863
2021-12-14,ADBE,-0.10678851531451583
2021-12-14,AVGO,-0.02654815798982335
2021-12-14,QCOM,-0.01960128910703096
2021-12-14,INTC,-0.10632820752064287
2021-12-14,BTC-USD,-0.3101254845607717
2021-12-14,ETH-USD,-0.22165993330394096
2021-12-14,SOL-USD,-0.38285029457651876
2021-12-15,AAPL,-0.0008356889315089822
2021-12-15,MSFT,-0.024657023049897475
2021-12-15,NVDA,-0.08728631438519197
2021-12-15,GOOGL,-0.022674436176951862
2021-12-15,AMZN,-0.06216344821248421
2021-12-15,META,-0.09778451875123872
2021-12-15,TSLA,-0.20645416590584253
2021-12-15,AMD,-0.09517635299588145
2021-12-15,NFLX,-0.1252728427676716
2021-12-15,CRM,-0.16105279025324415
2021-12-15,ORCL,0.0
2021-12-15,ADBE,-0.08431508990664693
2021-12-15,AVGO,0.0
2021-12-15,QCOM,0.0
2021-12-15,INTC,-0.08888646143200807
2021-12-15,BTC-USD,-0.2763205849209013
2021-12-15,ETH-USD,-0.1649385524631526
2021-12-15,SOL-USD,-0.2822360241581302
2021-12-16,AAPL,-0.040066931719339394
2021-12-16,MSFT,-0.05307334895901317
2021-12-16,NVDA,-0.1493746428754491
2021-12-16,GOOGL,-0.0359954618230387
2021-12-16,AMZN,-0.08621067901419599
2021-12-16,META,-0.11563566030241379
2021-12-16,TSLA,-0.2463513751817511
2021-12-16,AMD,-0.14372184390177156
2021-12-16,NFLX,-0.14548424744921173
2021-12-16,CRM,-0.18337847204137825
2021-12-16,ORCL,-0.0041488494895269845
2021-12-16,ADBE,-0.17763698175267195
2021-12-16,AVGO,-0.02997537422979457
2021-12-16,QCOM,-0.05880169855934758
2021-12-16,INTC,-0.0860092840611194
2021-12-16,BTC-USD,-0.29454397810316035
2021-12-16,ETH-USD,-0.17655906984720182
2021-12-16,SOL-USD,-0.2878147233910061
2021-12-17,AAPL,-0.04630778701910454
2021-12-17,MSFT,-0.05627955196599288
2021-12-17,NVDA,-0.166934191154675
2021-12-17,GOOGL,-0.05414816966843883
2021-12-17,AMZN,-0.08000677717054627
2021-12-17,META,-0.11856650419067105
2021-12-17,TSLA,-0.24175754808898708
2021-12-17,AMD,-0.14921872099100797
2021-12-17,NFLX,-0.15174425793440394
2021-12-17,CRM,-0.1839915004346938
2021-12-17,ORCL,-0.06782451639389542
2021-12-17,ADBE,-0.19136508186462198
2021-12-17,AVGO,-0.007657912426392466
2021-12-17,QCOM,-0.0659341830189012
2021-12-17,INTC,-0.08978556549333738
2021-12-17,BTC-USD,-0.31620077760975995
2021-12-17,ETH-USD,-0.1938038011578712
2021-12-17,SOL-USD,-0.2936560190056895
2021-12-20,AAPL,-0.05405375290488956
2021-12-20,MSFT,-0.06761703510542061
2021-12-20,NVDA,-0.16939121953210845
2021-12-20,GOOGL,-0.05493575062396849
2021-12-20,AMZN,-0.09590753191516432
2021-12-20,META,-0.14059002540790932
2021-12-20,TSLA,-0.2682878988874189
2021-12-20,AMD,-0.161262429867154
2021-12-20,NFLX,-0.14160965678919502
2021-12-20,CRM,-0.20244545294289695
2021-12-20,ORCL,-0.11587071069507704
2021-12-20,ADBE,-0.20134517275457708
2021-12-20,AVGO,0.0
2021-12-20,QCOM,-0.06662074094355519
2021-12-20,INTC,-0.10812641564330139
2021-12-20,BTC-USD,-0.30616430214808166
2021-12-20,ETH-USD,-0.18250768252757055
2021-12-20,SOL-USD,-0.30102726402635294
2021-12-21,AAPL,-0.035998606488706675
2021-12-21,MSFT,-0.0461075655715647
2021-12-21,NVDA,-0.12875834351313886
2021-12-21,GOOGL,-0.042485679925701514
2021-12-21,AMZN,-0.0778449852694798
2021-12-21,META,-0.11748406254049504
2021-12-21,TSLA,-0.2369116720189235
2021-12-21,AMD,-0.10907296190891391
2021-12-21,NFLX,-0.12544634589508474
2021-12-21,CRM,-0.18521740698154254
2021-12-21,ORCL,-0.1171250797221901
2021-12-21,ADBE,-0.19008669249690602
2021-12-21,AVGO,0.0
2021-12-21,QCOM,-0.05124651718243722
2021-12-21,INTC,-0.08708825330934933
2021-12-21,BTC-USD,-0.2757301972098457
2021-12-21,ETH-USD,-0.164549669690634
2021-12-21,SOL-USD,-0.275185778035434
2021-12-22,AAPL,-0.02123137371242967
2021-12-22,MSFT,-0.028882931638282927
2021-12-22,NVDA,-0.11901967239545186
2021-12-22,GOOGL,-0.022847969221323927
2021-12-22,AMZN,-0.07449008768624954
2021-12-22,META,-0.12738643223817714
