date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-10-08,AAPL,-0.0027218026215992,,,-0.0724996319217744,,,0,0
2021-10-08,MSFT,0.0,,,-0.0339758706028392,,,0,0
2021-10-08,NVDA,-0.0115776259905702,,,-0.0734364473376778,,,0,0
2021-10-08,GOOGL,0.0040257811084141,,,-0.0321539495426195,,,0,0
2021-10-08,AMZN,-0.0041818052612956,,,-0.0572265822358449,,,0,0
2021-10-08,META,0.0025210469077432,,,-0.1284430221087995,,,0,0
2021-10-08,TSLA,-0.0102318345223733,,,-0.0102318345223733,,,0,0
2021-10-08,AMD,-0.0130577682432839,,,-0.0286612980635614,,,0,0
2021-10-08,NFLX,0.0012819097140235,,,-0.0100766860994783,,,0,0
2021-10-08,CRM,-0.0076478685725753,,,-0.0460383422244776,,,0,0
2021-10-08,ORCL,0.0260895020362752,,,0.0,,,0,0
2021-10-08,ADBE,-0.0036272567040784,,,-0.132684821974749,,,0,0
2021-10-08,AVGO,-0.0021665239582178,,,-0.0260486299401496,,,0,0
2021-10-08,QCOM,-0.0100906335325307,,,-0.1175650294142697,,,0,0
2021-10-08,INTC,-0.0068288788481336,,,-0.0237660776635898,,,0,0
2021-10-08,BTC-USD,0.0030082765538104,,,-0.0251727796538246,,,0,0
2021-10-08,ETH-USD,-0.006749093056811,,,-0.0142515652478444,,,0,0
2021-10-08,SOL-USD,0.0302565371558738,,,-0.1554051534020886,,,0,0
2021-10-11,AAPL,-0.0006297046529721,,,-0.0730836832191867,,,0,0
2021-10-11,MSFT,-0.002102551813731,,,-0.0360069863882113,,,0,0
2021-10-11,NVDA,-0.0065288297933128,,,-0.0794858230656974,,,0,0
2021-10-11,GOOGL,-0.0062345227883621,,,-0.0381880077998223,,,0,0
2021-10-11,AMZN,-0.0128686033509184,,,-0.0693587593988416,,,0,0
2021-10-11,META,-0.0139371304541676,,,-0.1405900254079093,,,0,0
2021-10-11,TSLA,0.0082115285655759,,,-0.002104324958256,,,0,0
2021-10-11,AMD,-0.003616954713958,,,-0.0321745861603803,,,0,0
2021-10-11,NFLX,-0.0088831328827441,,,-0.018870306440583,,,0,0
2021-10-11,CRM,0.0046607048777775,,,-0.0415922084728705,,,0,0
2021-10-11,ORCL,0.0095352357735527,,,0.0,,,0,0
2021-10-11,ADBE,-0.0065700137357143,,,-0.1383830946075684,,,0,0
2021-10-11,AVGO,-0.0010348464998791,,,-0.0270565201065087,,,0,0
2021-10-11,QCOM,-0.0127223403508838,,,-0.1287916674475835,,,0,0
2021-10-11,INTC,-0.0068763718531559,,,-0.0304790251292399,,,0,0
2021-10-11,BTC-USD,0.0651673460956099,,,0.0,,,0,0
2021-10-11,ETH-USD,-0.0051645669657066,,,-0.0193425290504624,,,0,0
2021-10-11,SOL-USD,-0.0886513687619967,,,-0.2302796426023221,,,0,0
2021-10-12,AAPL,-0.0091030595959616,,,-0.0815214576913118,,,0,0
2021-10-12,MSFT,-0.0045881107691456,,,-0.0404298931153447,,,0,0
2021-10-12,NVDA,-0.0011598159422122,,,-0.0805534500831381,,,0,0
2021-10-12,GOOGL,-0.0177449552320366,,,-0.0552553185430505,,,0,0
2021-10-12,AMZN,0.0003172745113595,,,-0.0690634906539787,,,0,0
2021-10-12,META,-0.0051621759651955,,,-0.1450264509229979,,,0,0
2021-10-12,TSLA,0.0174002673033608,,,0.0,,,0,0
2021-10-12,AMD,0.0034390581706347,,,-0.0288461782631672,,,0,0
2021-10-12,NFLX,-0.0033490541157867,,,-0.0221561628789187,,,0,0
2021-10-12,CRM,0.0191781521010605,,,-0.0232117180721217,,,0,0
2021-10-12,ORCL,0.0029382007406058,,,0.0,,,0,0
2021-10-12,ADBE,0.0132967962374559,,,-0.1269263501818179,,,0,0
2021-10-12,AVGO,-0.0143397111476273,,,-0.0410082485711488,,,0,0
2021-10-12,QCOM,-0.0159277376333045,,,-0.1426680451924271,,,0,0
2021-10-12,INTC,-0.0237647930295313,,,-0.053519490434833,,,0,0
2021-10-12,BTC-USD,-0.0251149998511834,,,-0.0251149998511834,,,0,0
2021-10-12,ETH-USD,-0.0148873036826777,,,-0.0339418746291749,,,0,0
2021-10-12,SOL-USD,0.0543910241859022,,,-0.1884137640267237,,,0,0
2021-10-13,AAPL,-0.004239745555569,,,-0.0854155730089506,,,0,0
2021-10-13,MSFT,0.0117111907681939,,,-0.0291921845381623,,,0,0
2021-10-13,NVDA,0.0129650668055036,,,-0.0686327641393762,,,0,0
2021-10-13,GOOGL,0.0083036512290373,,,-0.047410488207744,,,0,0
2021-10-13,AMZN,0.0113786012039827,,,-0.0584707353679027,,,0,0
2021-10-13,META,0.0023783536255177,,,-0.1429930214828287,,,0,0
2021-10-13,TSLA,0.00665237902232,,,0.0,,,0,0
2021-10-13,AMD,0.0392231788906334,,,0.0,,,0,0
2021-10-13,NFLX,0.0077127766233904,,,-0.0146142717906448,,,0,0
2021-10-13,CRM,0.0193907796070167,,,-0.0042710317745416,,,0,0
2021-10-13,ORCL,0.0086850412215224,,,0.0,,,0,0
2021-10-13,ADBE,0.0179613780707954,,,-0.1112447442737842,,,0,0
2021-10-13,AVGO,-0.0005565675051322,,,-0.0415419922176838,,,0,0
2021-10-13,QCOM,0.0169988155017766,,,-0.1280944174688757,,,0,0
2021-10-13,INTC,0.00172508496619,,,-0.0518867311369902,,,0,0
2021-10-13,BTC-USD,0.0242686183421181,,,-0.0014558878551159,,,0,0
2021-10-13,ETH-USD,0.0325342978054716,,,-0.0025118518809648,,,0,0
2021-10-13,SOL-USD,-0.029862294675807,,,-0.2126495913601868,,,0,0
2021-10-14,AAPL,0.0202258427915591,,,-0.0669173321690215,,,0,0
2021-10-14,MSFT,0.0217339583723017,,,-0.0080926878894096,,,0,0
2021-10-14,NVDA,0.0385408576775652,,,-0.0327370720565245,,,0,0
2021-10-14,GOOGL,0.0259407484785734,,,-0.0226996032790141,,,0,0
2021-10-14,AMZN,0.0047437592275512,,,-0.0540043472307947,,,0,0
2021-10-14,META,0.0122944024028945,,,-0.1324566328268498,,,0,0
2021-10-14,TSLA,0.0089264710995042,,,0.0,,,0,0
2021-10-14,AMD,0.0259251933558011,,,0.0,,,0,0
2021-10-14,NFLX,0.0064151314382328,,,-0.0082928928268232,,,0,0
2021-10-14,CRM,0.0197246868211073,,,0.0,,,0,0
2021-10-14,ORCL,-0.0116187393142652,,,-0.0116187393142652,,,0,0
2021-10-14,ADBE,0.0277270516711047,,,-0.0866021813752975,,,0,0
2021-10-14,AVGO,0.0259584823121297,,,-0.0166618769757475,,,0,0
2021-10-14,QCOM,0.0289508349384064,,,-0.1028520228671421,,,0,0
2021-10-14,INTC,0.0313817069630553,,,-0.0221333183657469,,,0,0
2021-10-14,BTC-USD,-0.0013862839213726,,,-0.0028401535025638,,,0,0
2021-10-14,ETH-USD,0.049862020193349,,,0.0,,,0,0
2021-10-14,SOL-USD,0.0106681536608737,,,-0.2042500162158655,,,0,0
2021-10-15,AAPL,0.0075123364722335,,,-0.0599077012118658,,,0,0
2021-10-15,MSFT,0.0048223996968381,,,-0.003309314368196,,,0,0
2021-10-15,NVDA,0.005333920457055,,,-0.0275777685378159,,,0,0
2021-10-15,GOOGL,0.0015374412450916,,,-0.0211970613402507,,,0,0
2021-10-15,AMZN,0.0330802393900442,,,-0.0227105845752482,,,0,0
2021-10-15,META,-0.0114753617536107,,,-0.1424120068021072,,,0,0
2021-10-15,TSLA,0.0301959995019152,,,0.0,,,0,0
2021-10-15,AMD,0.0011608615527494,,,0.0,,,0,0
2021-10-15,NFLX,-0.0086936335303818,,,-0.0169144309860619,,,0,0
2021-10-15,CRM,0.0056550389824954,,,0.0,,,0,0
2021-10-15,ORCL,0.0005248772526444,,,-0.0110999604735912,,,0,0
2021-10-15,ADBE,0.0042468717360544,,,-0.0827230979956065,,,0,0
2021-10-15,AVGO,0.0113546498155374,,,-0.0054964169385391,,,0,0
2021-10-15,QCOM,0.0119694163542707,,,-0.0921136851974471,,,0,0
2021-10-15,INTC,0.0103895808514273,,,-0.0119736934149908,,,0,0
2021-10-15,BTC-USD,0.0745344074099565,,,0.0,,,0,0
2021-10-15,ETH-USD,0.0202378021390146,,,0.0,,,0,0
2021-10-15,SOL-USD,0.0857350102328584,,,-0.1360263832133359,,,0,0
2021-10-18,AAPL,0.01180618531046,,,-0.0488087973234366,,,0,0
2021-10-18,MSFT,0.0101245962642027,,,0.0,,,0,0
2021-10-18,NVDA,0.016467171220277,,,-0.0115647251539241,,,0,0
2021-10-18,GOOGL,0.0099738868400678,,,-0.0114345915913325,,,0,0
2021-10-18,AMZN,0.011064772529006,,,-0.011897099498568,,,0,0
2021-10-18,META,0.0325779481261858,,,-0.1144735496460663,,,0,0
2021-10-18,TSLA,0.0321222449364344,,,0.0,,,0,0
2021-10-18,AMD,0.0384409334018245,,,0.0,,,0,0
2021-10-18,NFLX,0.0154069353552421,,,-0.0017680951755927,,,0,0
2021-10-18,CRM,0.0001371002550938,,,0.0,,,0,0
2021-10-18,ORCL,0.0123780966037039,,,0.0,,,0,0
2021-10-18,ADBE,0.0208821480004182,,,-0.0635683859705857,,,0,0
2021-10-18,AVGO,0.0002184631173423,,,-0.0052791545855755,,,0,0
2021-10-18,QCOM,-0.0006144071519734,,,-0.0926714970424407,,,0,0
2021-10-18,INTC,0.0001835064159561,,,-0.0117923842485989,,,0,0
2021-10-18,BTC-USD,0.0070157687846139,,,0.0,,,0,0
2021-10-18,ETH-USD,-0.0294810456148122,,,-0.0294810456148122,,,0,0
2021-10-18,SOL-USD,-0.0329954142796881,,,-0.1645335506259324,,,0,0
2021-10-19,AAPL,0.0150800207392183,,,-0.0344648142601119,,,0,0
2021-10-19,MSFT,0.0030590574415074,,,0.0,,,0,0
2021-10-19,NVDA,0.0030600337546653,,,-0.0085400798485932,,,0,0
2021-10-19,GOOGL,0.0032147291711777,,,-0.0082566215353039,,,0,0
2021-10-19,AMZN,-0.0007514424560826,,,-0.0126396019689831,,,0,0
2021-10-19,META,0.0138663573727411,,,-0.1021945234224439,,,0,0
2021-10-19,TSLA,-0.0067118606402704,,,-0.0067118606402704,,,0,0
2021-10-19,AMD,-0.0008588720592545,,,-0.0008588720592545,,,0,0
2021-10-19,NFLX,0.001614506002481,,,-0.0001564437733856,,,0,0
2021-10-19,CRM,0.0021939419572827,,,0.0,,,0,0
2021-10-19,ORCL,0.0056989694224578,,,0.0,,,0,0
2021-10-19,ADBE,0.0212577908435409,,,-0.0436619185802689,,,0,0
2021-10-19,AVGO,0.0139661071855197,,,0.0,,,0,0
2021-10-19,QCOM,0.0182909124139742,,,-0.0760756308641416,,,0,0
2021-10-19,INTC,0.0135853471805453,,,0.0,,,0,0
2021-10-19,BTC-USD,0.036047967727284,,,0.0,,,0,0
2021-10-19,ETH-USD,0.0343822000528559,,,0.0,,,0,0
2021-10-19,SOL-USD,-0.0077226915458377,,,-0.1709856003113445,,,0,0
2021-10-20,AAPL,0.0033612278861396,,,-0.0312194304687539,,,0,0
2021-10-20,MSFT,-0.0026604911442651,,,-0.0026604911442651,,,0,0
2021-10-20,NVDA,-0.0083895711525742,,,-0.016858003393629,,,0,0
2021-10-20,GOOGL,-0.0102488563987896,,,-0.0184208570056391,,,0,0
2021-10-20,AMZN,-0.0084461957518086,,,-0.0209790411683368,,,0,0
2021-10-20,META,0.0023235640598671,,,-0.1001084148843165,,,0,0
2021-10-20,TSLA,0.0017703140411262,,,-0.0049534287002775,,,0,0
2021-10-20,AMD,0.0005157530959287,,,-0.0003435619292493,,,0,0
2021-10-20,NFLX,-0.021690165161463,,,-0.0218432156435655,,,0,0
2021-10-20,CRM,-0.0076965008288122,,,-0.0076965008288122,,,0,0
2021-10-20,ORCL,-0.0043271390890314,,,-0.0043271390890314,,,0,0
2021-10-20,ADBE,-0.0058169889547162,,,-0.0492249266368619,,,0,0
2021-10-20,AVGO,-0.001959038275779,,,-0.001959038275779,,,0,0
2021-10-20,QCOM,-0.0025661437596422,,,-0.078446553618381,,,0,0
2021-10-20,INTC,0.0028981682517423,,,0.0,,,0,0
2021-10-20,BTC-USD,0.0269341751022882,,,0.0,,,0,0
2021-10-20,ETH-USD,0.0717809099596558,,,0.0,,,0,0
2021-10-20,SOL-USD,0.1277414410470612,,,-0.0650861062463514,,,0,0
2021-10-21,AAPL,0.0014738517094718,0.2106671302837703,,-0.0297915915702471,,,0,0
2021-10-21,MSFT,0.0108978153063648,0.2181216332542661,,0.0,,,0,0
2021-10-21,NVDA,0.0266480145456069,0.3435927028910477,,0.0,,,0,0
2021-10-21,GOOGL,0.0008253476027053,0.2254891396274516,,-0.0176107130131032,,,0,0
2021-10-21,AMZN,0.005841756945129,0.2086523795438893,,-0.0152598386826552,,,0,0
2021-10-21,META,0.0032278868610795,0.2833010890843375,,-0.0972036666603256,,,0,0
2021-10-21,TSLA,0.0325710107334951,0.2539480278430201,,0.0,,,0,0
2021-10-21,AMD,0.0252599231619869,0.3316563056803495,,0.0,,,0,0
2021-10-21,NFLX,0.0448219911677498,0.2861310462261612,,0.0,,,0,0
2021-10-21,CRM,-0.000965109958644,0.2870113544913896,,-0.0086541828178597,,,0,0
2021-10-21,ORCL,-0.0035182458138304,0.2420062438810969,,-0.0078301609638761,,,0,0
2021-10-21,ADBE,0.0099466737446614,0.2880706188484993,,-0.0397678771775623,,,0,0
2021-10-21,AVGO,0.0093442145970699,0.1981062626262677,,0.0,,,0,0
2021-10-21,QCOM,0.0067342546348361,0.2152110877853852,,-0.0722405780508363,,,0,0
2021-10-21,INTC,0.0113780088641566,0.1920319043955926,,0.0,,,0,0
2021-10-21,BTC-USD,-0.0573193136612958,0.7171970466455649,,-0.0573193136612958,,,0,0
2021-10-21,ETH-USD,-0.0244633360715984,0.8323010459315694,,-0.0244633360715984,,,0,0
2021-10-21,SOL-USD,0.0816812874397681,1.120509176429293,,0.0,,,0,0
2021-10-22,AAPL,-0.0052850592393612,0.1879452835457986,,-0.0349192004833247,,,0,0
2021-10-22,MSFT,-0.0051488357229884,0.2181129711211554,,-0.0051488357229884,,,0,0
2021-10-22,NVDA,0.0014983692753343,0.3415272622383614,,0.0,,,0,0
2021-10-22,GOOGL,-0.0304434126577693,0.2362270092708719,,-0.0475179954674171,,,0,0
2021-10-22,AMZN,-0.0289548333172083,0.224314364931087,,-0.0437728259143598,,,0,0
2021-10-22,META,-0.0505147947781589,0.3141851866453812,,-0.1428082381654536,,,0,0
2021-10-22,TSLA,0.0175391075595112,0.2390454004845837,,0.0,,,0,0
2021-10-22,AMD,0.0041062419865145,0.3293354864513325,,0.0,,,0,0
2021-10-22,NFLX,0.0177903561213343,0.2892328834683005,,0.0,,,0,0
2021-10-22,CRM,0.0094888106528177,0.282710624613764,,0.0,,,0,0
2021-10-22,ORCL,0.0202491660640056,0.2472739842883357,,0.0,,,0,0
2021-10-22,ADBE,0.0077036986067686,0.2889992533449821,,-0.0323705383108005,,,0,0
2021-10-22,AVGO,0.0024507721809363,0.1967595523633833,,0.0,,,0,0
2021-10-22,QCOM,-0.0107477636261699,0.2146125277776109,,-0.082211917019898,,,0,0
2021-10-22,INTC,-0.1167856905399999,0.3922695527994406,,-0.1167856905399999,,,0,0
2021-10-22,BTC-USD,-0.0243996472642762,0.7133225676845613,,-0.0803203898908061,,,0,0
2021-10-22,ETH-USD,-0.0207533722024367,0.8101769719263321,,-0.0447090115552279,,,0,0
2021-10-22,SOL-USD,0.0321203677565153,1.1145496244784336,,0.0,,,0,0
2021-10-25,AAPL,-0.0003363652145551,0.1875843914561651,,-0.0352438200935172,,,0,0
2021-10-25,MSFT,-0.0033316293942856,0.2184024864721844,,-0.008463311104833,,,0,0
2021-10-25,NVDA,0.0193610757433084,0.3426231571408657,,0.0,,,0,0
2021-10-25,GOOGL,-0.0008684769192405,0.2339042511819048,,-0.0483452041043456,,,0,0
2021-10-25,AMZN,-0.0045509898050581,0.2244322356630474,,-0.0481246060349431,,,0,0
2021-10-25,META,0.0125688706377187,0.3182299890557342,,-0.132034305799237,,,0,0
2021-10-25,TSLA,0.1266159836258198,0.4207856972883197,,0.0,,,0,0
2021-10-25,AMD,0.0211984720580586,0.3317834286382511,,0.0,,,0,0
2021-10-25,NFLX,0.0103493422318075,0.2838597846791427,,0.0,,,0,0
2021-10-25,CRM,0.0046488736278691,0.2783683158813994,,0.0,,,0,0
2021-10-25,ORCL,-0.0036640652407748,0.2455314369934885,,-0.0036640652407748,,,0,0
2021-10-25,ADBE,0.0052673382070034,0.2829160195071833,,-0.0272737066770228,,,0,0
2021-10-25,AVGO,0.0129217775133452,0.1995491188905829,,0.0,,,0,0
2021-10-25,QCOM,0.0023550527490971,0.2138980686104938,,-0.080050477671987,,,0,0
2021-10-25,INTC,-0.001010956988482,0.3857442524735188,,-0.117678582218476,,,0,0
2021-10-25,BTC-USD,0.0386796994571745,0.717146823307583,,-0.044747458974891,,,0,0
2021-10-25,ETH-USD,0.0623888465437389,0.82427483891631,,0.0,,,0,0
2021-10-25,SOL-USD,0.0696057284913771,1.1125160151815856,,0.0,,,0,0
2021-10-26,AAPL,0.0045750326295634,0.185878246437203,,-0.0308300290908721,,,0,0
2021-10-26,MSFT,0.0064254753627848,0.2176058107610469,,-0.0020922165390397,,,0,0
2021-10-26,NVDA,0.0669514308076417,0.391373984415472,,0.0,,,0,0
2021-10-26,GOOGL,0.0135432505034001,0.2376243298730262,,-0.0354567048107685,,,0,0
2021-10-26,AMZN,0.0167752616039356,0.2303989044402143,,-0.0321566472868302,,,0,0
2021-10-26,META,-0.0391859735646246,0.333498783312773,,-0.1660463865471891,,,0,0
2021-10-26,TSLA,-0.0062740503925067,0.423018992480988,,-0.0062740503925067,,,0,0
2021-10-26,AMD,0.0046583825758497,0.3316236894006177,,0.0,,,0,0
2021-10-26,NFLX,-0.0046750288689308,0.2760523256484494,,-0.0046750288689308,,,0,0
2021-10-26,CRM,0.0040484264815763,0.2781299560295441,,0.0,,,0,0
2021-10-26,ORCL,-0.0092960846325222,0.2300669279750692,,-0.0129260884127198,,,0,0
2021-10-26,ADBE,-0.0069090852829954,0.2836755538305878,,-0.0339943555946034,,,0,0
2021-10-26,AVGO,0.0226022133629628,0.2082029560103575,,0.0,,,0,0
2021-10-26,QCOM,7.607587240188174e-05,0.2103455808139484,,-0.0799804917095103,,,0,0
2021-10-26,INTC,-0.0228699278303065,0.3896649301999467,,-0.1378572093662732,,,0,0
2021-10-26,BTC-USD,-0.0424498526632005,0.726186041135659,,-0.0852977885975548,,,0,0
2021-10-26,ETH-USD,-0.0205731232342989,0.8222569442019138,,-0.0205731232342989,,,0,0
2021-10-26,SOL-USD,-0.0490091975718613,1.103537179707615,,-0.0490091975718613,,,0,0
2021-10-27,AAPL,-0.003147570483766,0.1853051641803761,,-0.033880559885058,,,0,0
2021-10-27,MSFT,0.0421144775841784,0.2441211145473606,,0.0,,,0,0
2021-10-27,NVDA,-0.0107615615889029,0.3936363851500797,,-0.0107615615889029,,,0,0
2021-10-27,GOOGL,0.0495949374506905,0.2763167391765851,,0.0,,,0,0
2021-10-27,AMZN,0.0048636382454707,0.2297248847317575,,-0.0274494073409496,,,0,0
2021-10-27,META,-0.0113672974520818,0.3338969704616522,,-0.1755261853325457,,,0,0
2021-10-27,TSLA,0.0190784388057105,0.4235138826065014,,0.0,,,0,0
2021-10-27,AMD,-0.005287574426627,0.332519978671169,,-0.005287574426627,,,0,0
2021-10-27,NFLX,-0.0083766765478734,0.2784803126871576,,-0.0130125442121172,,,0,0
2021-10-27,CRM,0.0001357079060904,0.2784333361850203,,0.0,,,0,0
2021-10-27,ORCL,-0.009795836968464,0.2308311791847143,,-0.0225953035264528,,,0,0
2021-10-27,ADBE,-0.0037665103660019,0.2738169236408085,,-0.0376328258678727,,,0,0
2021-10-27,AVGO,-0.0201546548549444,0.2141443206212616,,-0.0201546548549444,,,0,0
2021-10-27,QCOM,-0.0056087505353109,0.2033370746913328,,-0.0851406516191312,,,0,0
2021-10-27,INTC,-0.0080778146656879,0.3873106170017732,,-0.1448214390443715,,,0,0
2021-10-27,BTC-USD,-0.0311677937629597,0.7342393427478012,,-0.1138070384770695,,,0,0
2021-10-27,ETH-USD,-0.0486177112290211,0.8254996835738011,,-0.0681906162988359,,,0,0
2021-10-27,SOL-USD,-0.0802406005299296,1.1341954072734144,,-0.1253172706571349,,,0,0
2021-10-28,AAPL,0.0249917523044937,0.1988113990058478,,-0.0097355421411491,,,0,0
2021-10-28,MSFT,0.0036515214114978,0.2441526192331892,,0.0,,,0,0
2021-10-28,NVDA,0.0200397059409351,0.3958384376318394,,0.0,,,0,0
2021-10-28,GOOGL,-0.0025200730917065,0.2758496213345627,,-0.0025200730917065,,,0,0
2021-10-28,AMZN,0.0159411527591706,0.2344733952916224,,-0.0119458297773498,,,0,0
2021-10-28,META,0.0150533955381533,0.3392124901275049,,-0.1631150548895064,,,0,0
2021-10-28,TSLA,0.0377507487297992,0.4294809330326151,,0.0,,,0,0
2021-10-28,AMD,-0.0091592666696781,0.3350664068031906,,-0.014398410792096,,,0,0
2021-10-28,NFLX,0.0167893405761865,0.2807408370559494,,0.0,,,0,0
2021-10-28,CRM,0.0109434101188596,0.2769179667784452,,0.0,,,0,0
2021-10-28,ORCL,0.0020826875485926,0.2293886390568896,,-0.0205596749351714,,,0,0
2021-10-28,ADBE,-0.0012498246650566,0.2730053960014478,,-0.0388356160989439,,,0,0
2021-10-28,AVGO,0.0123491660746466,0.2157636719412319,,-0.0080543819602788,,,0,0
2021-10-28,QCOM,0.0189787908051652,0.2118650499212965,,-0.0677777274300609,,,0,0
2021-10-28,INTC,0.0039674577828452,0.3880489804392366,,-0.1414285542069856,,,0,0
2021-10-28,BTC-USD,0.0365879390369336,0.737388205394284,,-0.0813830644259089,,,0,0
2021-10-28,ETH-USD,0.09084940093801,0.8610853201635768,,0.0,,,0,0
2021-10-28,SOL-USD,0.0603423223732739,1.1345077662241685,,-0.0725368834287926,,,0,0
2021-10-29,AAPL,-0.0181557271570468,0.1986504041810061,,-0.0277145134513553,,,0,0
2021-10-29,MSFT,0.0224138140629974,0.2436323170026905,,0.0,,,0,0
2021-10-29,NVDA,0.0250994956147196,0.3958939729491399,,0.0,,,0,0
2021-10-29,GOOGL,0.0150633738138268,0.2720154810267916,,0.0,,,0,0
2021-10-29,AMZN,-0.0215112450537781,0.2416527880905361,,-0.0332001051594167,,,0,0
2021-10-29,META,0.0209831857665205,0.3433934590042542,,-0.1455545426210485,,,0,0
2021-10-29,TSLA,0.0343162943617936,0.4333122319753532,,0.0,,,0,0
2021-10-29,AMD,-0.0076758028810346,0.3276488527596447,,-0.0219636943100902,,,0,0
2021-10-29,NFLX,0.0241228318393356,0.2862746873194963,,0.0,,,0,0
2021-10-29,CRM,0.0043904722475893,0.2766554069403831,,0.0,,,0,0
2021-10-29,ORCL,-0.0030136247413883,0.2267717781999473,,-0.0235113405315002,,,0,0
2021-10-29,ADBE,0.0173319289621389,0.2743749874255741,,-0.0221767832762328,,,0,0
2021-10-29,AVGO,0.0039654748248434,0.215437546427338,,-0.0041208465843285,,,0,0
2021-10-29,QCOM,-0.0048619535765792,0.1869097883176591,,-0.0723101488423491,,,0,0
2021-10-29,INTC,0.0191347226294753,0.3932644028391701,,-0.1250000277341487,,,0,0
2021-10-29,BTC-USD,0.026489137663525,0.7366071870009105,,-0.0570496939594413,,,0,0
2021-10-29,ETH-USD,0.029722010166018,0.8466505301041313,,0.0,,,0,0
2021-10-29,SOL-USD,0.0272947892997406,1.1281554852832874,,-0.0472219730787009,,,0,0
2021-11-01,AAPL,-0.0056075371481713,0.1882728036023421,,-0.0331666404358046,,,0,0
2021-11-01,MSFT,-0.0067848964689369,0.2366571622668647,,-0.0067848964689369,,,0,0
2021-11-01,NVDA,0.0101692114207547,0.3760415239931571,,0.0,,,0,0
2021-11-01,GOOGL,-0.0307271294806473,0.2841286943932757,,-0.0307271294806473,,,0,0
2021-11-01,AMZN,-0.0161070997800245,0.2291681006617796,,-0.0487724475329311,,,0,0
2021-11-01,META,0.0198103923878374,0.3440129983944024,,-0.1286276428363661,,,0,0
2021-11-01,TSLA,0.0849102277797451,0.4524590346359741,,0.0,,,0,0
2021-11-01,AMD,0.041586957168721,0.3334047339688247,,0.0,,,0,0
2021-11-01,NFLX,-0.0132404497729947,0.2785973541688702,,-0.0132404497729947,,,0,0
2021-11-01,CRM,0.0102440259411455,0.273970238249611,,0.0,,,0,0
2021-11-01,ORCL,-0.0162602191166465,0.2334477569034798,,-0.0393892600993784,,,0,0
2021-11-01,ADBE,-0.0156220760399936,0.2717942317584752,,-0.0374524119215626,,,0,0
2021-11-01,AVGO,-0.0068087390958465,0.2048885129098814,,-0.0109015279109283,,,0,0
2021-11-01,QCOM,0.0133041695860143,0.1898514181854123,,-0.0599680057393232,,,0,0
2021-11-01,INTC,0.0112245016981538,0.3904194311453916,,-0.1151785890595661,,,0,0
2021-11-01,BTC-USD,-0.0196625198465395,0.6746053203662659,,-0.0755904730662644,,,0,0
2021-11-01,ETH-USD,-0.0204133186881103,0.7432745269978248,,-0.0204133186881103,,,0,0
2021-11-01,SOL-USD,0.0167963280013676,1.0719244246582391,,-0.0312188008260347,,,0,0
2021-11-02,AAPL,0.0071157689556922,0.188912764321976,,-0.02628687763049,,,0,0
2021-11-02,MSFT,0.0114158526530825,0.2375575686413532,,0.0,,,0,0
2021-11-02,NVDA,0.0222247413957259,0.3786037704071304,,0.0,,,0,0
2021-11-02,GOOGL,0.013488273882884,0.2863190523527094,,-0.0176533115358331,,,0,0
2021-11-02,AMZN,-0.0016154097805501,0.2289892379629343,,-0.0503090698247153,,,0,0
2021-11-02,META,-0.0057580897013329,0.3434496333328312,,-0.1336450830321763,,,0,0
2021-11-02,TSLA,-0.0302749952920325,0.4729391164000802,,-0.0302749952920325,,,0,0
2021-11-02,AMD,0.0191646876319553,0.3348764113493414,,0.0,,,0,0
2021-11-02,NFLX,-0.0050647211076864,0.2789453884992323,,-0.0182381116952407,,,0,0
2021-11-02,CRM,0.0006274530553549,0.2736838145452628,,0.0,,,0,0
2021-11-02,ORCL,0.0157872866855375,0.2357744440907844,,-0.024223822955361,,,0,0
2021-11-02,ADBE,0.0003124214358287,0.2709658457045871,,-0.0371516914220417,,,0,0
2021-11-02,AVGO,0.0170817820189672,0.2089573685649705,,0.0,,,0,0
2021-11-02,QCOM,0.0031153797814331,0.1883709036425846,,-0.0570394490705034,,,0,0
2021-11-02,INTC,0.0062563315579895,0.3911362904649116,,-0.1096428529431146,,,0,0
2021-11-02,BTC-USD,0.0364235344680532,0.6507171413709675,,-0.0419202107993966,,,0,0
2021-11-02,ETH-USD,0.0601605358843722,0.7152731644953363,,0.0,,,0,0
2021-11-02,SOL-USD,0.0820187006574668,1.061387859167454,,0.0,,,0,0
2021-11-03,AAPL,0.00979950602556,0.1850050593904174,,-0.0167449700206631,,,0,0
2021-11-03,MSFT,0.0026115873726313,0.2361729405431229,,0.0,,,0,0
2021-11-03,NVDA,0.0074620666800711,0.3710131068807738,,0.0,,,0,0
2021-11-03,GOOGL,0.0080142151060074,0.2861148724000873,,-0.0097805738658072,,,0,0
2021-11-03,AMZN,0.0215078111275321,0.2354370667750889,,-0.0298832966689748,,,0,0
2021-11-03,META,0.0107901517696449,0.3266389594093232,,-0.1242969819917153,,,0,0
2021-11-03,TSLA,0.0357167380197345,0.4764222688196515,,0.0,,,0,0
2021-11-03,AMD,0.0227219430250458,0.3370972470522105,,0.0,,,0,0
2021-11-03,NFLX,0.015596399059238,0.2706347566644458,,-0.0029261615040885,,,0,0
