date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-10-20,ORCL,-0.0043273059524797,,,-0.0043273059524797,,,0,0
2021-10-20,ADBE,-0.0058169889547162,,,-0.0209323866674251,,,0,0
2021-10-20,AVGO,-0.0019594456208199,,,-0.0019594456208199,,,0,0
2021-10-20,QCOM,-0.0025660155369343,,,-0.0130685310577535,,,0,0
2021-10-20,INTC,0.002898018002339,,,0.0,,,0,0
2021-10-20,BTC-USD,0.0269341751022882,,,0.0,,,0,0
2021-10-20,ETH-USD,0.0717809099596558,,,0.0,,,0,0
2021-10-20,SOL-USD,0.1277414410470612,,,0.0,,,0,0
2021-10-21,AAPL,0.0014742712623487,,,0.0,,,0,0
2021-10-21,MSFT,0.0108977129946181,,,0.0,,,0,0
2021-10-21,NVDA,0.0266478411305031,,,0.0,,,0,0
2021-10-21,GOOGL,0.0008253475130266,,,-0.0094318601231828,,,0,0
2021-10-21,AMZN,0.005841756945129,,,-0.003403227722923,,,0,0
2021-10-21,META,0.0032278865694768,,,-0.0436388939483385,,,0,0
2021-10-21,TSLA,0.0325710107334951,,,0.0,,,0,0
2021-10-21,AMD,0.0252599231619869,,,0.0,,,0,0
2021-10-21,NFLX,0.0448219911677498,,,0.0,,,0,0
2021-10-21,CRM,-0.0009651997410267,,,-0.0086543013526665,,,0,0
2021-10-21,ORCL,-0.0035182458138304,,,-0.0078303272402577,,,0,0
2021-10-21,ADBE,0.0099466737446614,,,-0.0111939205436417,,,0,0
2021-10-21,AVGO,0.009344625954055,,,0.0,,,0,0
2021-10-21,QCOM,0.006734254201427,,,-0.0064222836665086,,,0,0
2021-10-21,INTC,0.0113780097152229,,,0.0,,,0,0
2021-10-21,BTC-USD,-0.0573193136612958,,,-0.0573193136612958,,,0,0
2021-10-21,ETH-USD,-0.0244633360715984,,,-0.0244633360715984,,,0,0
2021-10-21,SOL-USD,0.0816812874397681,,,0.0,,,0,0
2021-10-22,AAPL,-0.0052849534764387,,,-0.0052849534764387,,,0,0
2021-10-22,MSFT,-0.0051487344527774,,,-0.0051487344527774,,,0,0
2021-10-22,NVDA,0.0014982731066435,,,0.0,,,0,0
2021-10-22,GOOGL,-0.0304435179185912,,,-0.0395882390391082,,,0,0
2021-10-22,AMZN,-0.0289548333172083,,,-0.0322595211486737,,,0,0
2021-10-22,META,-0.0505147902294086,,,-0.0919492746041034,,,0,0
2021-10-22,TSLA,0.0175391075595112,,,0.0,,,0,0
2021-10-22,AMD,0.0041062419865145,,,0.0,,,0,0
2021-10-22,NFLX,0.0177903561213343,,,0.0,,,0,0
2021-10-22,CRM,0.0094888717189276,,,0.0,,,0,0
2021-10-22,ORCL,0.0202492505196343,,,0.0,,,0,0
2021-10-22,ADBE,0.0077036986067686,,,-0.0035764565269693,,,0,0
2021-10-22,AVGO,0.0024506101728072,,,0.0,,,0,0
2021-10-22,QCOM,-0.0107479547241486,,,-0.0171012119765839,,,0,0
2021-10-22,INTC,-0.1167856991772053,,,-0.1167856991772053,,,0,0
2021-10-22,BTC-USD,-0.0243996472642762,,,-0.0803203898908061,,,0,0
2021-10-22,ETH-USD,-0.0207533722024367,,,-0.0447090115552279,,,0,0
2021-10-22,SOL-USD,0.0321203677565153,,,0.0,,,0,0
2021-10-25,AAPL,-0.0003366807465853,,,-0.005619854880942,,,0,0
2021-10-25,MSFT,-0.0033315268834811,,,-0.008463108189013,,,0,0
2021-10-25,NVDA,0.0193610789164067,,,0.0,,,0,0
2021-10-25,GOOGL,-0.0008687008689359,,,-0.0404225495703913,,,0,0
2021-10-25,AMZN,-0.0045509898050581,,,-0.0366636982018682,,,0,0
2021-10-25,META,0.0125688694457042,,,-0.0805361035865254,,,0,0
2021-10-25,TSLA,0.1266159836258198,,,0.0,,,0,0
2021-10-25,AMD,0.0211984720580586,,,0.0,,,0,0
2021-10-25,NFLX,0.0103493422318075,,,0.0,,,0,0
2021-10-25,CRM,0.0046486545212018,,,0.0,,,0,0
2021-10-25,ORCL,-0.0036643132756897,,,-0.0036643132756897,,,0,0
2021-10-25,ADBE,0.0052673382070034,,,0.0,,,0,0
2021-10-25,AVGO,0.0129217785562252,,,0.0,,,0,0
2021-10-25,QCOM,0.002355311545156,,,-0.0147861791134326,,,0,0
2021-10-25,INTC,-0.0010109570731364,,,-0.1176785909217175,,,0,0
2021-10-25,BTC-USD,0.0386796994571745,,,-0.044747458974891,,,0,0
2021-10-25,ETH-USD,0.0623888465437389,,,0.0,,,0,0
2021-10-25,SOL-USD,0.0696057284913771,,,0.0,,,0,0
2021-10-26,AAPL,0.0045748221332266,,,-0.0010707425842101,,,0,0
2021-10-26,MSFT,0.0064258881518997,,,-0.0020916030237535,,,0,0
2021-10-26,NVDA,0.066951683339409,,,0.0,,,0,0
2021-10-26,GOOGL,0.013543589755659,,,-0.0274264262429915,,,0,0
2021-10-26,AMZN,0.0167752616039356,,,-0.0205034797266367,,,0,0
2021-10-26,META,-0.0391860635558275,,,-0.1165662742686727,,,0,0
2021-10-26,TSLA,-0.0062740503925067,,,-0.0062740503925067,,,0,0
2021-10-26,AMD,0.0046583825758497,,,0.0,,,0,0
2021-10-26,NFLX,-0.0046750288689308,,,-0.0046750288689308,,,0,0
2021-10-26,CRM,0.0040488837238683,,,0.0,,,0,0
2021-10-26,ORCL,-0.0092959200095246,,,-0.0129261701221137,,,0,0
2021-10-26,ADBE,-0.0069090852829954,,,-0.0069090852829954,,,0,0
2021-10-26,AVGO,0.022602215163852,,,0.0,,,0,0
2021-10-26,QCOM,7.575350724198238e-05,,,-0.0147115457111169,,,0,0
2021-10-26,INTC,-0.0228697621037788,,,-0.1378570716464088,,,0,0
2021-10-26,BTC-USD,-0.0424498526632005,,,-0.0852977885975548,,,0,0
2021-10-26,ETH-USD,-0.0205731232342989,,,-0.0205731232342989,,,0,0
2021-10-26,SOL-USD,-0.0490091975718613,,,-0.0490091975718613,,,0,0
2021-10-27,AAPL,-0.0031472568366925,,,-0.0042146295189842,,,0,0
2021-10-27,MSFT,0.0421140501572632,,,0.0,,,0,0
2021-10-27,NVDA,-0.0107616665263784,,,-0.0107616665263784,,,0,0
2021-10-27,GOOGL,0.0495948213921213,,,0.0,,,0,0
2021-10-27,AMZN,0.0048636382454707,,,-0.0157395629893296,,,0,0
2021-10-27,META,-0.0113673949334081,,,-0.1266086143265528,,,0,0
2021-10-27,TSLA,0.0190784388057105,,,0.0,,,0,0
2021-10-27,AMD,-0.005287574426627,,,-0.005287574426627,,,0,0
2021-10-27,NFLX,-0.0083766765478734,,,-0.0130125442121172,,,0,0
2021-10-27,CRM,0.0001353143180884,,,0.0,,,0,0
2021-10-27,ORCL,-0.0097959208319051,,,-0.0225954672148429,,,0,0
2021-10-27,ADBE,-0.0037665103660019,,,-0.0106495725076594,,,0,0
2021-10-27,AVGO,-0.0201547343418063,,,-0.0201547343418063,,,0,0
2021-10-27,QCOM,-0.0056085582214757,,,-0.020237593371944,,,0,0
2021-10-27,INTC,-0.0080778997563571,,,-0.1448213757973013,,,0,0
2021-10-27,BTC-USD,-0.0311677937629597,,,-0.1138070384770695,,,0,0
2021-10-27,ETH-USD,-0.0486177112290211,,,-0.0681906162988359,,,0,0
2021-10-27,SOL-USD,-0.0802406005299296,,,-0.1253172706571349,,,0,0
2021-10-28,AAPL,0.0249915394785795,,,0.0,,,0,0
2021-10-28,MSFT,0.0036515214114978,,,0.0,,,0,0
2021-10-28,NVDA,0.0200398788669038,,,0.0,,,0,0
2021-10-28,GOOGL,-0.0025201784415285,,,-0.0025201784415285,,,0,0
2021-10-28,AMZN,0.0159411527591706,,,-4.931700813459727e-05,,,0,0
2021-10-28,META,0.0150534956246271,,,-0.1134610209237306,,,0,0
2021-10-28,TSLA,0.0377507487297992,,,0.0,,,0,0
2021-10-28,AMD,-0.0091592666696781,,,-0.014398410792096,,,0,0
2021-10-28,NFLX,0.0167893405761865,,,0.0,,,0,0
2021-10-28,CRM,0.0109438034743258,,,0.0,,,0,0
2021-10-28,ORCL,0.0020827724180698,,,-0.0205597560126615,,,0,0
2021-10-28,ADBE,-0.0012498246650566,,,-0.0118860870743237,,,0,0
2021-10-28,AVGO,0.0123492475578073,,,-0.0080543825878479,,,0,0
2021-10-28,QCOM,0.0189786611455888,,,-0.0016430146533635,,,0,0
2021-10-28,INTC,0.0039674577828452,,,-0.1414284907089854,,,0,0
2021-10-28,BTC-USD,0.0365879390369336,,,-0.0813830644259089,,,0,0
2021-10-28,ETH-USD,0.09084940093801,,,0.0,,,0,0
2021-10-28,SOL-USD,0.0603423223732739,,,-0.0725368834287926,,,0,0
2021-10-29,AAPL,-0.0181556264815967,,,-0.0181556264815967,,,0,0
2021-10-29,MSFT,0.0224138140629974,,,0.0,,,0,0
2021-10-29,NVDA,0.0250993880215744,,,0.0,,,0,0
2021-10-29,GOOGL,0.0150634810207532,,,0.0,,,0,0
2021-10-29,AMZN,-0.0215112450537781,,,-0.0215595011916653,,,0,0
2021-10-29,META,0.0209833800462833,,,-0.0948584365999293,,,0,0
2021-10-29,TSLA,0.0343162943617936,,,0.0,,,0,0
2021-10-29,AMD,-0.0076758028810346,,,-0.0219636943100902,,,0,0
2021-10-29,NFLX,0.0241228318393356,,,0.0,,,0,0
2021-10-29,CRM,0.0043901697719925,,,0.0,,,0,0
2021-10-29,ORCL,-0.0030137092584464,,,-0.0235115041440613,,,0,0
2021-10-29,ADBE,0.0173319289621389,,,0.0,,,0,0
2021-10-29,AVGO,0.0039654751363278,,,-0.0041208469054105,,,0,0
2021-10-29,QCOM,-0.0048619541952367,,,-0.0064969805866134,,,0,0
2021-10-29,INTC,0.0191348087699247,,,-0.1249998890633963,,,0,0
2021-10-29,BTC-USD,0.026489137663525,,,-0.0570496939594413,,,0,0
2021-10-29,ETH-USD,0.029722010166018,,,0.0,,,0,0
2021-10-29,SOL-USD,0.0272947892997406,,,-0.0472219730787009,,,0,0
2021-11-01,AAPL,-0.0056075371481713,,,-0.0236613552798242,,,0,0
2021-11-01,MSFT,-0.0067848005815378,,,-0.0067848005815378,,,0,0
2021-11-01,NVDA,0.0101691257626994,,,0.0,,,0,0
2021-11-01,GOOGL,-0.0307270254319892,,,-0.0307270254319892,,,0,0
2021-11-01,AMZN,-0.0161070997800245,,,-0.0373193399347882,,,0,0
2021-11-01,META,0.0198101031878288,,,-0.0769274888293811,,,0,0
2021-11-01,TSLA,0.0849102277797451,,,0.0,,,0,0
2021-11-01,AMD,0.041586957168721,,,0.0,,,0,0
2021-11-01,NFLX,-0.0132404497729947,,,-0.0132404497729947,,,0,0
2021-11-01,CRM,0.0102440962188528,,,0.0,,,0,0
2021-11-01,ORCL,-0.0162603900401423,,,-0.0393895879563908,,,0,0
2021-11-01,ADBE,-0.0156220760399936,,,-0.0156220760399936,,,0,0
2021-11-01,AVGO,-0.0068085831507693,,,-0.0109013729273729,,,0,0
2021-11-01,QCOM,0.013304299153493,,,0.0,,,0,0
2021-11-01,INTC,0.0112244162263082,,,-0.1151785236201778,,,0,0
2021-11-01,BTC-USD,-0.0196625198465395,,,-0.0755904730662644,,,0,0
2021-11-01,ETH-USD,-0.0204133186881103,,,-0.0204133186881103,,,0,0
2021-11-01,SOL-USD,0.0167963280013676,,,-0.0312188008260347,,,0,0
2021-11-02,AAPL,0.0071158739777417,0.1889123683942279,,-0.0167138525243963,,,0,0
2021-11-02,MSFT,0.0114158515509683,0.2375575635401412,,0.0,,,0,0
2021-11-02,NVDA,0.0222250590517127,0.3786033593890779,,0.0,,,0,0
2021-11-02,GOOGL,0.0134882724349567,0.2863189361682127,,-0.0176532074871749,,,0,0
2021-11-02,AMZN,-0.0016154097805501,0.2289892379629343,,-0.038874463688604,,,0,0
2021-11-02,META,-0.005757996943274,0.3434490622177878,,-0.0822425375271218,,,0,0
2021-11-02,TSLA,-0.0302749952920325,0.4729391164000802,,-0.0302749952920325,,,0,0
2021-11-02,AMD,0.0191646876319553,0.3348764113493414,,0.0,,,0,0
2021-11-02,NFLX,-0.0050647211076864,0.2789453884992322,,-0.0182381116952407,,,0,0
2021-11-02,CRM,0.0006275297259978,0.2736842675772155,,0.0,,,0,0
2021-11-02,ORCL,0.0157873769406438,0.2357755321043453,,-0.0242240692883511,,,0,0
2021-11-02,ADBE,0.0003124214358287,0.2709658457045871,,-0.015314535275592,,,0,0
2021-11-02,AVGO,0.0170817018981053,0.2089568264623097,,0.0,,,0,0
2021-11-02,QCOM,0.0031154428751765,0.1883712064840478,,0.0,,,0,0
2021-11-02,INTC,0.0062564151429134,0.3911363306278428,,-0.1096427131365801,,,0,0
2021-11-02,BTC-USD,0.0364235344680532,0.6507171413709676,,-0.0419202107993966,,,0,0
2021-11-02,ETH-USD,0.0601605358843722,0.7152731644953362,,0.0,,,0,0
2021-11-02,SOL-USD,0.0820187006574668,1.061387859167454,,0.0,,,0,0
2021-11-03,AAPL,0.0097986707636195,0.1850043242202515,,-0.007078955298855,,,0,0
2021-11-03,MSFT,0.0026114916706025,0.2361729738916202,,0.0,,,0,0
2021-11-03,NVDA,0.0074617069596183,0.3710125790676128,,0.0,,,0,0
2021-11-03,GOOGL,0.0080141083386955,0.2861147107225721,,-0.0097805738658072,,,0,0
2021-11-03,AMZN,0.0215078111275321,0.2354370667750889,,-0.0182027571837704,,,0,0
2021-11-03,META,0.0107901517696449,0.3266382854770155,,-0.0723397952193153,,,0,0
2021-11-03,TSLA,0.0357167380197345,0.4764222688196515,,0.0,,,0,0
2021-11-03,AMD,0.0227219430250458,0.3370972470522105,,0.0,,,0,0
2021-11-03,NFLX,0.015596399059238,0.2706347566644458,,-0.0029261615040885,,,0,0
2021-11-03,CRM,-0.0001981294526515,0.2741772764666961,,-0.0001981294526515,,,0,0
2021-11-03,ORCL,0.0029207650539779,0.2320136982154752,,-0.0213740570494157,,,0,0
2021-11-03,ADBE,0.0230792749816675,0.2630074590680252,,0.0,,,0,0
2021-11-03,AVGO,0.0098683428360757,0.2041521493046625,,0.0,,,0,0
2021-11-03,QCOM,0.0240332452554625,0.1985237905908486,,0.0,,,0,0
2021-11-03,INTC,0.010629774849193,0.3907665467718093,,-0.1001784156418836,,,0,0
2021-11-03,BTC-USD,-0.0040545635881074,0.631419602473962,,-0.045804806227191,,,0,0
2021-11-03,ETH-USD,0.0048846242486955,0.6561863028286724,,0.0,,,0,0
2021-11-03,SOL-USD,0.102884431918752,0.961657865542087,,0.0,,,0,0
2021-11-04,AAPL,-0.0034983106885287,0.1847884893469125,,-0.0105525016023982,,,0,0
2021-11-04,MSFT,0.0073052978141989,0.2363765986063358,,0.0,,,0,0
2021-11-04,NVDA,0.1204225712750324,0.4945445819310033,,0.0,,,0,0
2021-11-04,GOOGL,0.0113880713947669,0.2871657210125298,,0.0,,,0,0
2021-11-04,AMZN,0.0274823241084092,0.2467507126981395,,0.0,,,0,0
2021-11-04,META,0.012755560052841,0.328053701079909,,-0.0605069697686044,,,0,0
2021-11-04,TSLA,0.0132222978796836,0.4746302337767895,,0.0,,,0,0
2021-11-04,AMD,0.0533976962068938,0.3614583739542664,,0.0,,,0,0
2021-11-04,NFLX,-0.0288977897934447,0.2881821800857738,,-0.0317393916974864,,,0,0
2021-11-04,CRM,0.017002978486065,0.1916755352865923,,0.0,,,0,0
2021-11-04,ORCL,-0.0054081789571288,0.2319511905568101,,-0.0266666412809815,,,0,0
2021-11-04,ADBE,0.0288470719883768,0.2741571130893862,,0.0,,,0,0
2021-11-04,AVGO,0.0115232490121444,0.2053115955651961,,0.0,,,0,0
2021-11-04,QCOM,0.1273105741632378,0.4155387663074455,,0.0,,,0,0
2021-11-04,INTC,0.0053553551908076,0.3898150732354339,,-0.0953595514492905,,,0,0
2021-11-04,BTC-USD,-0.0241037839667321,0.6381920951465373,,-0.068804521039985,,,0,0
2021-11-04,ETH-USD,-0.0151653330023857,0.6607940092610222,,-0.0151653330023857,,,0,0
2021-11-04,SOL-USD,0.01848075118586,0.9614874138961172,,0.0,,,0,0
2021-11-05,AAPL,0.0035820969765241,0.1849360594523585,,-0.0070082047099589,,,0,0
2021-11-05,MSFT,-0.0011294383619646,0.2364536624520756,,-0.0011294383619646,,,0,0
2021-11-05,NVDA,-0.0016442110393757,0.48884943117212,,-0.0016442110393757,,,0,0
2021-11-05,GOOGL,0.0039422283039005,0.2868075500100541,,0.0,,,0,0
2021-11-05,AMZN,0.0120764292837436,0.2488906983276153,,0.0,,,0,0
2021-11-05,META,0.0157213108923626,0.3257952283182407,,-0.0457369077591288,,,0,0
2021-11-05,TSLA,-0.006358169933862,0.478165255554144,,-0.006358169933862,,,0,0
2021-11-05,AMD,-0.0084363902698864,0.3632693920309836,,-0.0084363902698864,,,0,0
2021-11-05,NFLX,-0.0339317454512414,0.3083278320154261,,-0.0645941641888715,,,0,0
2021-11-05,CRM,-0.0025646226449859,0.1777519682984026,,-0.0025646226449859,,,0,0
2021-11-05,ORCL,-0.0071108076622206,0.2333477549869423,,-0.0335878275860556,,,0,0
2021-11-05,ADBE,-0.0168526674856238,0.2763054858893667,,-0.0168526674856238,,,0,0
2021-11-05,AVGO,0.0187746553071672,0.2103128221566948,,0.0,,,0,0
2021-11-05,QCOM,0.0443277688428269,0.430071440718352,,0.0,,,0,0
2021-11-05,INTC,0.0121249782432872,0.3916360985641564,,-0.0843908056926157,,,0,0
2021-11-05,BTC-USD,-0.0053139598841096,0.6171783074657662,,-0.0737528564594428,,,0,0
2021-11-05,ETH-USD,-0.0112579688434899,0.6160356991897902,,-0.0262525709994337,,,0,0
2021-11-05,SOL-USD,-0.044114698227728,0.9441998057115736,,-0.044114698227728,,,0,0
2021-11-08,AAPL,-0.0055526407338287,0.1827573928563605,,-0.0125219314008442,,,0,0
2021-11-08,MSFT,0.0027674615107304,0.2277567861530867,,0.0,,,0,0
2021-11-08,NVDA,0.0353590150604512,0.4857512980109388,,0.0,,,0,0
2021-11-08,GOOGL,0.0012026021989375,0.2853337843432785,,0.0,,,0,0
2021-11-08,AMZN,-0.0085279488572829,0.2496743828677136,,-0.0085279488572829,,,0,0
2021-11-08,META,-0.0073579252693906,0.326213035047176,,-0.0527583042791748,,,0,0
2021-11-08,TSLA,-0.0484007095338629,0.5124737487719906,,-0.0544511395315892,,,0,0
2021-11-08,AMD,0.1013642929105609,0.4506686438256722,,0.0,,,0,0
2021-11-08,NFLX,0.0088737852216456,0.3086727434947977,,-0.0562935737068097,,,0,0
2021-11-08,CRM,0.0088199964997763,0.1641957400138025,,0.0,,,0,0
2021-11-08,ORCL,0.0020010196540372,0.2313366079994942,,-0.0316540178351545,,,0,0
2021-11-08,ADBE,0.0049795524112903,0.2582171796775757,,-0.0119570338153481,,,0,0
2021-11-08,AVGO,5.358554262069326e-05,0.210284822697163,,0.0,,,0,0
2021-11-08,QCOM,0.0172974502611698,0.4300280042229476,,0.0,,,0,0
2021-11-08,INTC,0.0123721261294678,0.3927416148051214,,-0.0730627732553443,,,0,0
2021-11-08,BTC-USD,0.1053755604568023,0.6673071592909666,,0.0,,,0,0
2021-11-08,ETH-USD,0.0726318717833793,0.63650385024461,,0.0,,,0,0
2021-11-08,SOL-USD,0.0507152018940761,0.9410967614656266,,0.0,,,0,0
2021-11-09,AAPL,0.0024595948184342,0.1666042255513403,,-0.0100931354600003,,,0,0
2021-11-09,MSFT,-0.0030860242590474,0.1938516838627034,,-0.0030860242590474,,,0,0
2021-11-09,NVDA,-0.0047723336989161,0.4584387137596018,,-0.0047723336989161,,,0,0
2021-11-09,GOOGL,-0.000754948431668,0.260348175004334,,-0.000754948431668,,,0,0
2021-11-09,AMZN,0.0250072380165997,0.2452237993085234,,0.0,,,0,0
2021-11-09,META,-0.0095978756483702,0.3097775303865333,,-0.0618498122836547,,,0,0
2021-11-09,TSLA,-0.1199030325435985,0.6369707963223423,,-0.1678253153198956,,,0,0
2021-11-09,AMD,-0.0082578946651754,0.399526006418551,,-0.0082578946651754,,,0,0
2021-11-09,NFLX,0.0069691058986249,0.3039509088804569,,-0.0497167836847597,,,0,0
2021-11-09,CRM,-0.00080650137636,0.1383423224165383,,-0.00080650137636,,,0,0
2021-11-09,ORCL,-0.0057808622036639,0.2312621997527388,,-0.0372518925235211,,,0,0
2021-11-09,ADBE,0.0028527121155359,0.2209297382784337,,-0.0091384316750432,,,0,0
2021-11-09,AVGO,-0.0020575745803806,0.1897771883064611,,-0.0020575745803806,,,0,0
2021-11-09,QCOM,0.005366391979142,0.4175792623434706,,0.0,,,0,0
2021-11-09,INTC,-0.0067894129073525,0.3917916123101747,,-0.0793561328269102,,,0,0
2021-11-09,BTC-USD,-0.0088060963717171,0.6581502389314399,,-0.0088060963717171,,,0,0
2021-11-09,ETH-USD,-0.0160052277209237,0.6186140471152417,,-0.0160052277209237,,,0,0
2021-11-09,SOL-USD,-0.0372445312123373,0.940700318878203,,-0.0372445312123373,,,0,0
2021-11-10,AAPL,-0.019163291170053,0.1770378852775579,,-0.0290630089364145,,,0,0
2021-11-10,MSFT,-0.0153299461347782,0.2030046758681071,,-0.0183686618081639,,,0,0
2021-11-10,NVDA,-0.0390775029246793,0.4792056318153213,,-0.0436633457395185,,,0,0
2021-11-10,GOOGL,-0.020313050004815,0.266156661711303,,-0.0210526631312395,,,0,0
2021-11-10,AMZN,-0.0263349942271211,0.2585550073052982,,-0.0263349942271211,,,0,0
2021-11-10,META,-0.0230490192577589,0.3166476641498755,,-0.0834732540269989,,,0,0
2021-11-10,TSLA,0.0434294519296247,0.6440422424560632,,-0.1316844248545304,,,0,0
2021-11-10,AMD,-0.0607709049357552,0.4484527758237644,,-0.0685269598692638,,,0,0
2021-11-10,NFLX,-0.0138416308917037,0.3008523393164322,,-0.0628702532075763,,,0,0
2021-11-10,CRM,-0.0324173389337937,0.1722113059684215,,-0.0331976956816858,,,0,0
2021-11-10,ORCL,-0.0080349707681282,0.2320274757361697,,-0.0449875454241653,,,0,0
2021-11-10,ADBE,-0.0305724988511131,0.2431040631665386,,-0.0394315458342701,,,0,0
2021-11-10,AVGO,-0.016188409856511,0.1978375678646834,,-0.0182126755762741,,,0,0
2021-11-10,QCOM,-0.0416220655600558,0.440895416909683,,-0.0416220655600558,,,0,0
2021-11-10,INTC,-0.0085936625755136,0.3916443137649381,,-0.0872678355736117,,,0,0
2021-11-10,BTC-USD,-0.0295138674213993,0.6719353407334656,,-0.0380600618323017,,,0,0
2021-11-10,ETH-USD,-0.0208855529733111,0.6289569302100887,,-0.0365565026628196,,,0,0
2021-11-10,SOL-USD,-0.0227145094441103,0.9491624853067768,,-0.0591130494004835,,,0,0
2021-11-11,AAPL,-0.0003382570521262,0.1742625781418296,,-0.0293914352208121,,,0,0
2021-11-11,MSFT,0.0049274683313482,0.1995250902737549,,-0.0135317044761646,,,0,0
2021-11-11,NVDA,0.0316034052084808,0.4822662750628443,,-0.0134398509392018,,,0,0
2021-11-11,GOOGL,-0.0008704326569777,0.2653500974318539,,-0.0219047708627115,,,0,0
2021-11-11,AMZN,-0.0027425987825921,0.2581432924662311,,-0.0290053666866064,,,0,0
2021-11-11,META,0.0003049052919061,0.3166689189220647,,-0.0831938001719782,,,0,0
2021-11-11,TSLA,-0.0041575288246014,0.6432779436504161,,-0.1352944718870481,,,0,0
2021-11-11,AMD,0.0438979023664378,0.4565608153349275,,-0.0276372472966356,,,0,0
2021-11-11,NFLX,0.0164938138468357,0.29984113243933,,-0.0474134096136495,,,0,0
2021-11-11,CRM,0.0110455558738185,0.1735754121299164,,-0.0225188268104014,,,0,0
2021-11-11,ORCL,0.0022383953451361,0.1859255899719224,,-0.0428498499912957,,,0,0
2021-11-11,ADBE,-0.0066872850808398,0.2441419146708392,,-0.0458551409269378,,,0,0
2021-11-11,AVGO,0.0120816045355629,0.195136564977582,,-0.0063511093845584,,,0,0
2021-11-11,QCOM,0.0289114029534371,0.4441649199384065,,-0.0139140149157799,,,0,0
2021-11-11,INTC,-0.0045313013647626,0.3916848460163976,,-0.0914037000759397,,,0,0
2021-11-11,BTC-USD,-0.0006965054346836,0.6638293735329522,,-0.0387300582270747,,,0,0
2021-11-11,ETH-USD,0.0203206252629706,0.6202725770323896,,-0.016978728391385,,,0,0
2021-11-11,SOL-USD,0.0019729162145356,0.9481648188288284,,-0.0572567582796008,,,0,0
2021-11-12,AAPL,0.0143374230542872,0.1771961692075975,,-0.0154754096074583,,,0,0
2021-11-12,MSFT,0.0129052228101314,0.19181905342744,,-0.0008011113272989,,,0,0
2021-11-12,NVDA,0.0,0.4825520099708278,,-0.0134398509392018,,,0,0
2021-11-12,GOOGL,0.0199735641517384,0.2644937844956134,,-0.0023687230570285,,,0,0
2021-11-12,AMZN,0.0151620292251619,0.2608090687269321,,-0.0142831176788333,,,0,0
2021-11-12,META,0.0401235443448901,0.3369341026507405,,-0.0464082859575083,,,0,0
2021-11-12,TSLA,-0.0282931020159921,0.6527357437127795,,-0.1597596736077401,,,0,0
2021-11-12,AMD,0.0128758643486182,0.4538740500124043,,-0.0151172363951782,,,0,0
2021-11-12,NFLX,0.038063782793267,0.3169226938753166,,-0.0111543605454048,,,0,0
2021-11-12,CRM,0.0121129275284486,0.1722053080703531,,-0.0106786681991329,,,0,0
2021-11-12,ORCL,-0.0053171156118055,0.1683121824749451,,-0.047939127996749,,,0,0
2021-11-12,ADBE,0.0224357371444634,0.2500086041559489,,-0.0244481976710336,,,0,0
2021-11-12,AVGO,0.0140798582127901,0.197060863746958,,0.0,,,0,0
2021-11-12,QCOM,0.0031627512759795,0.4433376729158391,,-0.0107952702082292,,,0,0
2021-11-12,INTC,-0.0043538052858914,0.390078525413641,,-0.0953595514492905,,,0,0
2021-11-12,BTC-USD,-0.0122250963632459,0.6170106676096918,,-0.0504816758963405,,,0,0
2021-11-12,ETH-USD,-0.0133750323989063,0.5694506322130267,,-0.0301266697479644,,,0,0
2021-11-12,SOL-USD,-0.0244989936292933,0.8751034077716463,,-0.0803530189525683,,,0,0
2021-11-15,AAPL,6.665525195481692e-05,0.1587344557479457,,-0.01540978587283,,,0,0
2021-11-15,MSFT,-0.0019304414045592,0.1769390884591299,,-0.0027300062333822,,,0,0
2021-11-15,NVDA,-0.0120106603688364,0.4524081923864342,,-0.0252890898229997,,,0,0
2021-11-15,GOOGL,-0.0015199054778346,0.2549057244630153,,-0.0038850282997132,,,0,0
2021-11-15,AMZN,0.005823804463116,0.2438020195822556,,-0.0085424953002024,,,0,0
2021-11-15,META,0.0195663433138761,0.3077032696876347,,-0.0277499830992853,,,0,0
2021-11-15,TSLA,-0.0193822444993675,0.6584300119209286,,-0.1760454170521033,,,0,0
2021-11-15,AMD,-0.0094664541366031,0.4478867070731904,,-0.0244405839067742,,,0,0
2021-11-15,NFLX,-0.004805129166906,0.3124922080431017,,-0.0159058915691159,,,0,0
2021-11-15,CRM,-0.0037828308828451,0.1635191171971476,,-0.0144211034861267,,,0,0
2021-11-15,ORCL,0.0051315604138009,0.1673154326329848,,-0.0430535701144483,,,0,0
2021-11-15,ADBE,0.0032390586403452,0.2236771676343114,,-0.0212883281765955,,,0,0
2021-11-15,AVGO,0.0045273829488714,0.1779007824417942,,0.0,,,0,0
2021-11-15,QCOM,0.0216442269135122,0.4386578954877079,,0.0,,,0,0
2021-11-15,INTC,0.0001986615768971,0.3897608754279628,,-0.0951798341512564,,,0,0
2021-11-15,BTC-USD,-0.0093221344647237,0.6187675291142012,,-0.059333213390354,,,0,0
2021-11-15,ETH-USD,-0.0234858842390847,0.5778234125712987,,-0.0529050025088392,,,0,0
2021-11-15,SOL-USD,0.039612388901506,0.8769521461380929,,-0.0439236050872214,,,0,0
2021-11-16,AAPL,0.0066664347773925,0.1554470007607286,,-0.0088460794278922,,,0,0
2021-11-16,MSFT,0.0102357438077915,0.1723602664161878,,0.0,,,0,0
