date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-10-21,ORCL,-0.0035181616553372,,,-0.007829910893097,,,0,0
2021-10-21,ADBE,0.0099466737446614,,,0.0,,,0,0
2021-10-21,AVGO,0.0093445420169788,,,0.0,,,0,0
2021-10-21,QCOM,0.0067341250502963,,,-0.0064222840744377,,,0,0
2021-10-21,INTC,0.0113780088641566,,,0.0,,,0,0
2021-10-21,BTC-USD,-0.0573193136612958,,,-0.0573193136612958,,,0,0
2021-10-21,ETH-USD,-0.0244633360715984,,,-0.0244633360715984,,,0,0
2021-10-21,SOL-USD,0.0816812874397681,,,0.0,,,0,0
2021-10-22,AAPL,-0.0052845365088693,,,-0.0052845365088693,,,0,0
2021-10-22,MSFT,-0.0051484280078576,,,-0.0051484280078576,,,0,0
2021-10-22,NVDA,0.001498103879173,,,0.0,,,0,0
2021-10-22,GOOGL,-0.03044362317939,,,-0.0395881357545333,,,0,0
2021-10-22,AMZN,-0.0289548333172083,,,-0.0322595211486737,,,0,0
2021-10-22,META,-0.0505151738646456,,,-0.0819336025572936,,,0,0
2021-10-22,TSLA,0.0175391075595112,,,0.0,,,0,0
2021-10-22,AMD,0.0041062419865145,,,0.0,,,0,0
2021-10-22,NFLX,0.0177903561213343,,,0.0,,,0,0
2021-10-22,CRM,0.0094888696823836,,,0.0,,,0,0
2021-10-22,ORCL,0.0202491643538496,,,0.0,,,0,0
2021-10-22,ADBE,0.0077036986067686,,,0.0,,,0,0
2021-10-22,AVGO,0.0024504523606545,,,0.0,,,0,0
2021-10-22,QCOM,-0.0107476357694514,,,-0.0171008954738491,,,0,0
2021-10-22,INTC,-0.1167856905399999,,,-0.1167856905399999,,,0,0
2021-10-22,BTC-USD,-0.0243996472642762,,,-0.0803203898908061,,,0,0
2021-10-22,ETH-USD,-0.0207533722024367,,,-0.0447090115552279,,,0,0
2021-10-22,SOL-USD,0.0321203677565153,,,0.0,,,0,0
2021-10-25,AAPL,-0.00033657549844,,,-0.0056193333617999,,,0,0
2021-10-25,MSFT,-0.0033318347585221,,,-0.0084631090549914,,,0,0
2021-10-25,NVDA,0.0193612458797385,,,0.0,,,0,0
2021-10-25,GOOGL,-0.0008684769192405,,,-0.0404222312915951,,,0,0
2021-10-25,AMZN,-0.0045509898050581,,,-0.0366636982018682,,,0,0
2021-10-25,META,0.012569015165184,,,-0.0703944120851902,,,0,0
2021-10-25,TSLA,0.1266159836258198,,,0.0,,,0,0
2021-10-25,AMD,0.0211984720580586,,,0.0,,,0,0
2021-10-25,NFLX,0.0103493422318075,,,0.0,,,0,0
2021-10-25,CRM,0.0046485472293311,,,0.0,,,0,0
2021-10-25,ORCL,-0.0036640649374655,,,-0.0036640649374655,,,0,0
2021-10-25,ADBE,0.0052673382070034,,,0.0,,,0,0
2021-10-25,AVGO,0.0129218613748189,,,0.0,,,0,0
2021-10-25,QCOM,0.0023551816905222,,,-0.0147859894992383,,,0,0
2021-10-25,INTC,-0.001010956988482,,,-0.117678582218476,,,0,0
2021-10-25,BTC-USD,0.0386796994571745,,,-0.044747458974891,,,0,0
2021-10-25,ETH-USD,0.0623888465437389,,,0.0,,,0,0
2021-10-25,SOL-USD,0.0696057284913771,,,0.0,,,0,0
2021-10-26,AAPL,0.0045746106739512,,,-0.0010704289502261,,,0,0
2021-10-26,MSFT,0.0064257856177445,,,-0.0020917055616938,,,0,0
2021-10-26,NVDA,0.0669514186395663,,,0.0,,,0,0
2021-10-26,GOOGL,0.0135430263590405,,,-0.027426644276428,,,0,0
2021-10-26,AMZN,0.0167752616039356,,,-0.0205034797266367,,,0,0
2021-10-26,META,-0.0391859648201899,,,-0.106821903949872,,,0,0
2021-10-26,TSLA,-0.0062740503925067,,,-0.0062740503925067,,,0,0
2021-10-26,AMD,0.0046583825758497,,,0.0,,,0,0
2021-10-26,NFLX,-0.0046750288689308,,,-0.0046750288689308,,,0,0
2021-10-26,CRM,0.0040486716721226,,,0.0,,,0,0
2021-10-26,ORCL,-0.0092961669440004,,,-0.0129261701221137,,,0,0
2021-10-26,ADBE,-0.0069090852829954,,,-0.0069090852829954,,,0,0
2021-10-26,AVGO,0.0226022631957223,,,0.0,,,0,0
2021-10-26,QCOM,7.57534974746843e-05,,,-0.0147113560921819,,,0,0
2021-10-26,INTC,-0.0228698440085509,,,-0.137857135408543,,,0,0
2021-10-26,BTC-USD,-0.0424498526632005,,,-0.0852977885975548,,,0,0
2021-10-26,ETH-USD,-0.0205731232342989,,,-0.0205731232342989,,,0,0
2021-10-26,SOL-USD,-0.0490091975718613,,,-0.0490091975718613,,,0,0
2021-10-27,AAPL,-0.0031473616055619,,,-0.0042144215288086,,,0,0
2021-10-27,MSFT,0.0421144689474761,,,0.0,,,0,0
2021-10-27,NVDA,-0.0107618215411287,,,-0.0107618215411287,,,0,0
2021-10-27,GOOGL,0.0495949484185778,,,0.0,,,0,0
2021-10-27,AMZN,0.0048636382454707,,,-0.0157395629893296,,,0,0
2021-10-27,META,-0.0113672925809092,,,-0.1169749206945333,,,0,0
2021-10-27,TSLA,0.0190784388057105,,,0.0,,,0,0
2021-10-27,AMD,-0.005287574426627,,,-0.005287574426627,,,0,0
2021-10-27,NFLX,-0.0083766765478734,,,-0.0130125442121172,,,0,0
2021-10-27,CRM,0.0001356304873307,,,0.0,,,0,0
2021-10-27,ORCL,-0.0097960885587874,,,-0.0225956327736589,,,0,0
2021-10-27,ADBE,-0.0037665103660019,,,-0.0106495725076594,,,0,0
2021-10-27,AVGO,-0.0201546679522357,,,-0.0201546679522357,,,0,0
2021-10-27,QCOM,-0.0056086864307076,,,-0.0202375311395981,,,0,0
2021-10-27,INTC,-0.0080778997563571,,,-0.1448214390443715,,,0,0
2021-10-27,BTC-USD,-0.0311677937629597,,,-0.1138070384770695,,,0,0
2021-10-27,ETH-USD,-0.0486177112290211,,,-0.0681906162988359,,,0,0
2021-10-27,SOL-USD,-0.0802406005299296,,,-0.1253172706571349,,,0,0
2021-10-28,AAPL,0.0249914370055257,,,0.0,,,0,0
2021-10-28,MSFT,0.0036512255092238,,,0.0,,,0,0
2021-10-28,NVDA,0.0200398820071754,,,0.0,,,0,0
2021-10-28,GOOGL,-0.0025200736226851,,,-0.0025200736226851,,,0,0
2021-10-28,AMZN,0.0159411527591706,,,-4.931700813459727e-05,,,0,0
2021-10-28,META,0.0150534332343112,,,-0.103682361618986,,,0,0
2021-10-28,TSLA,0.0377507487297992,,,0.0,,,0,0
2021-10-28,AMD,-0.0091592666696781,,,-0.014398410792096,,,0,0
2021-10-28,NFLX,0.0167893405761865,,,0.0,,,0,0
2021-10-28,CRM,0.0109436957973105,,,0.0,,,0,0
2021-10-28,ORCL,0.0020829421570671,,,-0.0205597560126615,,,0,0
2021-10-28,ADBE,-0.0012498246650566,,,-0.0118860870743237,,,0,0
2021-10-28,AVGO,0.0123491881605337,,,-0.0080543735785573,,,0,0
2021-10-28,QCOM,0.0189785314860129,,,-0.0016430782755172,,,0,0
2021-10-28,INTC,0.0039675442650535,,,-0.1414284802492552,,,0,0
2021-10-28,BTC-USD,0.0365879390369336,,,-0.0813830644259089,,,0,0
2021-10-28,ETH-USD,0.09084940093801,,,0.0,,,0,0
2021-10-28,SOL-USD,0.0603423223732739,,,-0.0725368834287926,,,0,0
2021-10-29,AAPL,-0.0181554251306348,,,-0.0181554251306348,,,0,0
2021-10-29,MSFT,0.0224140123335938,,,0.0,,,0,0
2021-10-29,NVDA,0.0250993918774067,,,0.0,,,0,0
2021-10-29,GOOGL,0.0150636938437065,,,0.0,,,0,0
2021-10-29,AMZN,-0.0215112450537781,,,-0.0215595011916653,,,0,0
2021-10-29,META,0.0209831197097192,,,-0.0848748213149044,,,0,0
2021-10-29,TSLA,0.0343162943617936,,,0.0,,,0,0
2021-10-29,AMD,-0.0076758028810346,,,-0.0219636943100902,,,0,0
2021-10-29,NFLX,0.0241228318393356,,,0.0,,,0,0
2021-10-29,CRM,0.0043902735444456,,,0.0,,,0,0
2021-10-29,ORCL,-0.0030135402243302,,,-0.0235113385852452,,,0,0
2021-10-29,ADBE,0.0173319289621389,,,0.0,,,0,0
2021-10-29,AVGO,0.0039653773321213,,,-0.0041209348768488,,,0,0
2021-10-29,QCOM,-0.0048617003245757,,,-0.0064967904459075,,,0,0
2021-10-29,INTC,0.0191347209812016,,,-0.1249999537764184,,,0,0
2021-10-29,BTC-USD,0.026489137663525,,,-0.0570496939594413,,,0,0
2021-10-29,ETH-USD,0.029722010166018,,,0.0,,,0,0
2021-10-29,SOL-USD,0.0272947892997406,,,-0.0472219730787009,,,0,0
2021-11-01,AAPL,-0.0056075371481713,,,-0.0236611550579453,,,0,0
2021-11-01,MSFT,-0.0067849917057407,,,-0.0067849917057407,,,0,0
2021-11-01,NVDA,0.0101695768700722,,,0.0,,,0,0
2021-11-01,GOOGL,-0.0307271262835311,,,-0.0307271262835311,,,0,0
2021-11-01,AMZN,-0.0161070997800245,,,-0.0373193399347882,,,0,0
2021-11-01,META,0.0198102199024867,,,-0.0667459902868503,,,0,0
2021-11-01,TSLA,0.0849102277797451,,,0.0,,,0,0
2021-11-01,AMD,0.041586957168721,,,0.0,,,0,0
2021-11-01,NFLX,-0.0132404497729947,,,-0.0132404497729947,,,0,0
2021-11-01,CRM,0.010243886543817,,,0.0,,,0,0
2021-11-01,ORCL,-0.0162604720557972,,,-0.0393895051769828,,,0,0
2021-11-01,ADBE,-0.0156220760399936,,,-0.0156220760399936,,,0,0
2021-11-01,AVGO,-0.0068086754059272,,,-0.0109015521748306,,,0,0
2021-11-01,QCOM,0.0133041056528606,,,0.0,,,0,0
2021-11-01,INTC,0.0112245007494242,,,-0.1151785151018357,,,0,0
2021-11-01,BTC-USD,-0.0196625198465395,,,-0.0755904730662644,,,0,0
2021-11-01,ETH-USD,-0.0204133186881103,,,-0.0204133186881103,,,0,0
2021-11-01,SOL-USD,0.0167963280013676,,,-0.0312188008260347,,,0,0
2021-11-02,AAPL,0.0071158739777417,,,-0.0167136508777637,,,0,0
2021-11-02,MSFT,0.0114158526530825,,,0.0,,,0,0
2021-11-02,NVDA,0.0222246815762863,,,0.0,,,0,0
2021-11-02,GOOGL,0.0134881650878411,,,-0.0176534137476772,,,0,0
2021-11-02,AMZN,-0.0016154097805501,,,-0.038874463688604,,,0,0
2021-11-02,META,-0.0057579663507841,,,-0.072119635471513,,,0,0
2021-11-02,TSLA,-0.0302749952920325,,,-0.0302749952920325,,,0,0
2021-11-02,AMD,0.0191646876319553,,,0.0,,,0,0
2021-11-02,NFLX,-0.0050647211076864,,,-0.0182381116952407,,,0,0
2021-11-02,CRM,0.0006275297259978,,,0.0,,,0,0
2021-11-02,ORCL,0.0157873755801862,,,-0.0242239865089431,,,0,0
2021-11-02,ADBE,0.0003124214358287,,,-0.015314535275592,,,0,0
2021-11-02,AVGO,0.0170816356278127,,,0.0,,,0,0
2021-11-02,QCOM,0.0031154430717417,,,0.0,,,0,0
2021-11-02,INTC,0.0062562474501375,,,-0.1096428529431146,,,0,0
2021-11-02,BTC-USD,0.0364235344680532,,,-0.0419202107993966,,,0,0
2021-11-02,ETH-USD,0.0601605358843722,,,0.0,,,0,0
2021-11-02,SOL-USD,0.0820187006574668,,,0.0,,,0,0
2021-11-03,AAPL,0.0097988793236314,0.1850030098562295,,-0.0070785466021408,,,0,0
2021-11-03,MSFT,0.0026117782781411,0.2361734158457773,,0.0,,,0,0
2021-11-03,NVDA,0.007461780064593,0.3710122592114205,,0.0,,,0,0
2021-11-03,GOOGL,0.0080140032690676,0.286115017636738,,-0.0097808849940936,,,0,0
2021-11-03,AMZN,0.0215078111275321,0.2354370667750889,,-0.0182027571837704,,,0,0
2021-11-03,META,0.0107901217594605,0.3266387899964063,,-0.0621076933600378,,,0,0
2021-11-03,TSLA,0.0357167380197345,0.4764222688196515,,0.0,,,0,0
2021-11-03,AMD,0.0227219430250458,0.3370972470522105,,0.0,,,0,0
2021-11-03,NFLX,0.015596399059238,0.2706347566644458,,-0.0029261615040885,,,0,0
2021-11-03,CRM,-0.0001980267949039,0.2741773391023838,,-0.0001980267949039,,,0,0
2021-11-03,ORCL,0.0029206799717602,0.232013171265552,,-0.0213740570494157,,,0,0
2021-11-03,ADBE,0.0230792749816675,0.2630074590680252,,0.0,,,0,0
2021-11-03,AVGO,0.0098684677617404,0.2041539798244078,,0.0,,,0,0
2021-11-03,QCOM,0.0240332467671005,0.1985233399761528,,0.0,,,0,0
2021-11-03,INTC,0.0106297757321578,0.3907665889284106,,-0.1001785561483761,,,0,0
2021-11-03,BTC-USD,-0.0040545635881074,0.6314196024739621,,-0.045804806227191,,,0,0
2021-11-03,ETH-USD,0.0048846242486955,0.6561863028286724,,0.0,,,0,0
2021-11-03,SOL-USD,0.102884431918752,0.9616578655420868,,0.0,,,0,0
2021-11-04,AAPL,-0.0034985165021897,0.1847871665364514,,-0.0105522986922315,,,0,0
2021-11-04,MSFT,0.0073053916273133,0.2363770473648982,,0.0,,,0,0
2021-11-04,NVDA,0.1204224992489479,0.4945441973110214,,0.0,,,0,0
2021-11-04,GOOGL,0.0113883890171637,0.287166118806882,,0.0,,,0,0
2021-11-04,AMZN,0.0274823241084092,0.2467507126981395,,0.0,,,0,0
2021-11-04,META,0.0127556862655833,0.3280542177719954,,-0.0501442333456341,,,0,0
2021-11-04,TSLA,0.0132222978796836,0.4746302337767896,,0.0,,,0,0
2021-11-04,AMD,0.0533976962068938,0.3614583739542664,,0.0,,,0,0
2021-11-04,NFLX,-0.0288977897934447,0.2881821800857739,,-0.0317393916974864,,,0,0
2021-11-04,CRM,0.0170027713840708,0.1916751168580329,,0.0,,,0,0
2021-11-04,ORCL,-0.0054082635445125,0.2319506881047324,,-0.0266667240603896,,,0,0
2021-11-04,ADBE,0.0288470719883768,0.2741571130893862,,0.0,,,0,0
2021-11-04,AVGO,0.0115234872776941,0.2053134207533855,,0.0,,,0,0
2021-11-04,QCOM,0.1273108890910206,0.4155393614744627,,0.0,,,0,0
2021-11-04,INTC,0.0053556022056597,0.3898151952767989,,-0.0953594704389843,,,0,0
2021-11-04,BTC-USD,-0.0241037839667321,0.6381920951465374,,-0.068804521039985,,,0,0
2021-11-04,ETH-USD,-0.0151653330023857,0.6607940092610223,,-0.0151653330023857,,,0,0
2021-11-04,SOL-USD,0.01848075118586,0.9614874138961172,,0.0,,,0,0
2021-11-05,AAPL,0.0035822006071719,0.1849347494736041,,-0.0070078985358419,,,0,0
2021-11-05,MSFT,-0.0011294380417227,0.236454111246245,,-0.0011294380417227,,,0,0
2021-11-05,NVDA,-0.0016441468603197,0.4888490275215303,,-0.0016441468603197,,,0,0
2021-11-05,GOOGL,0.0039421240011188,0.2868079062990313,,0.0,,,0,0
2021-11-05,AMZN,0.0120764292837436,0.2488906983276153,,0.0,,,0,0
2021-11-05,META,0.0157212406875502,0.3257957023542658,,-0.0352113222196033,,,0,0
2021-11-05,TSLA,-0.006358169933862,0.4781652555541441,,-0.006358169933862,,,0,0
2021-11-05,AMD,-0.0084363902698864,0.3632693920309836,,-0.0084363902698864,,,0,0
2021-11-05,NFLX,-0.0339317454512414,0.3083278320154262,,-0.0645941641888715,,,0,0
2021-11-05,CRM,-0.002564622903914,0.1777512329431672,,-0.002564622903914,,,0,0
2021-11-05,ORCL,-0.0071109783616598,0.2333473120573241,,-0.0335880759242797,,,0,0
2021-11-05,ADBE,-0.0168526674856238,0.2763054858893667,,-0.0168526674856238,,,0,0
2021-11-05,AVGO,0.018774429591958,0.2103144180960788,,0.0,,,0,0
2021-11-05,QCOM,0.0443276502118434,0.4300719260797699,,0.0,,,0,0
2021-11-05,INTC,0.012124567492153,0.3916360766135903,,-0.0843910952821845,,,0,0
2021-11-05,BTC-USD,-0.0053139598841096,0.6171783074657663,,-0.0737528564594428,,,0,0
2021-11-05,ETH-USD,-0.0112579688434899,0.6160356991897903,,-0.0262525709994337,,,0,0
2021-11-05,SOL-USD,-0.044114698227728,0.9441998057115734,,-0.044114698227728,,,0,0
2021-11-08,AAPL,-0.0055528466819534,0.1827560123233544,,-0.012521831431663,,,0,0
2021-11-08,MSFT,0.0027669876225961,0.2277576255688811,,0.0,,,0,0
2021-11-08,NVDA,0.0353588218885871,0.4857508574206023,,0.0,,,0,0
2021-11-08,GOOGL,0.001202705684197,0.2853342060246079,,0.0,,,0,0
2021-11-08,AMZN,-0.0085279488572829,0.2496743828677136,,-0.0085279488572829,,,0,0
2021-11-08,META,-0.0073579517820597,0.3262134998644089,,-0.0423101907905887,,,0,0
2021-11-08,TSLA,-0.0484007095338629,0.5124737487719907,,-0.0544511395315892,,,0,0
2021-11-08,AMD,0.1013642929105609,0.4506686438256722,,0.0,,,0,0
2021-11-08,NFLX,0.0088737852216456,0.3086727434947977,,-0.0562935737068097,,,0,0
2021-11-08,CRM,0.0088201998346453,0.1641948846012508,,0.0,,,0,0
2021-11-08,ORCL,0.0020011914811242,0.2313361957164023,,-0.0316541006145626,,,0,0
2021-11-08,ADBE,0.0049795524112903,0.2582171796775757,,-0.0119570338153481,,,0,0
2021-11-08,AVGO,5.360856072789133e-05,0.2102864518497939,,0.0,,,0,0
2021-11-08,QCOM,0.0172971354218296,0.4300283990470854,,0.0,,,0,0
2021-11-08,INTC,0.0123724522249906,0.3927416773672706,,-0.0730627678517873,,,0,0
2021-11-08,BTC-USD,0.1053755604568023,0.6673071592909666,,0.0,,,0,0
2021-11-08,ETH-USD,0.0726318717833793,0.6365038502446101,,0.0,,,0,0
2021-11-08,SOL-USD,0.0507152018940761,0.9410967614656264,,0.0,,,0,0
2021-11-09,AAPL,0.002459698911172,0.1666032761432296,,-0.0100929324556293,,,0,0
2021-11-09,MSFT,-0.0030859304820181,0.1938526667570837,,-0.0030859304820181,,,0,0
2021-11-09,NVDA,-0.0047719614397156,0.4584380256951189,,-0.0047719614397156,,,0,0
2021-11-09,GOOGL,-0.0007550517145823,0.2603485187349486,,-0.0007550517145823,,,0,0
2021-11-09,AMZN,0.0250072380165997,0.2452237993085234,,0.0,,,0,0
2021-11-09,META,-0.0095978075880056,0.3097777292809985,,-0.0515019133083743,,,0,0
2021-11-09,TSLA,-0.1199030325435985,0.6369707963223424,,-0.1678253153198956,,,0,0
2021-11-09,AMD,-0.0082578946651754,0.399526006418551,,-0.0082578946651754,,,0,0
2021-11-09,NFLX,0.0069691058986249,0.3039509088804569,,-0.0497167836847597,,,0,0
2021-11-09,CRM,-0.0008065012954389,0.138341314264402,,-0.0008065012954389,,,0,0
2021-11-09,ORCL,-0.0057810336685841,0.2312618092948475,,-0.0372521408617452,,,0,0
2021-11-09,ADBE,0.0028527121155359,0.2209297382784337,,-0.0091384316750432,,,0,0
2021-11-09,AVGO,-0.0020572207531397,0.1897786176106913,,-0.0020572207531397,,,0,0
2021-11-09,QCOM,0.0053668033625526,0.4175797336546026,,0.0,,,0,0
2021-11-09,INTC,-0.0067895719400531,0.3917916588934187,,-0.0793562748733713,,,0,0
2021-11-09,BTC-USD,-0.0088060963717171,0.65815023893144,,-0.0088060963717171,,,0,0
2021-11-09,ETH-USD,-0.0160052277209237,0.6186140471152418,,-0.0160052277209237,,,0,0
2021-11-09,SOL-USD,-0.0372445312123373,0.9407003188782028,,-0.0372445312123373,,,0,0
2021-11-10,AAPL,-0.0191633947526111,0.1770371468527084,,-0.0290629123593818,,,0,0
2021-11-10,MSFT,-0.0153298529342724,0.2030055253145387,,-0.0183684765558358,,,0,0
2021-11-10,NVDA,-0.0390775580886418,0.4792051369531702,,-0.0436630429280003,,,0,0
2021-11-10,GOOGL,-0.020313050004815,0.2661569974306927,,-0.0210527643161629,,,0,0
2021-11-10,AMZN,-0.0263349942271211,0.2585550073052982,,-0.0263349942271211,,,0,0
2021-11-10,META,-0.0230490184378734,0.3166478682013129,,-0.0733638631968174,,,0,0
2021-11-10,TSLA,0.0434294519296247,0.6440422424560633,,-0.1316844248545304,,,0,0
2021-11-10,AMD,-0.0607709049357552,0.4484527758237644,,-0.0685269598692638,,,0,0
2021-11-10,NFLX,-0.0138416308917037,0.3008523393164322,,-0.0628702532075763,,,0,0
2021-11-10,CRM,-0.0324172352614879,0.1722102496776919,,-0.0331975920146939,,,0,0
2021-11-10,ORCL,-0.0080345429285377,0.2320269126984648,,-0.0449873798653494,,,0,0
2021-11-10,ADBE,-0.0305724988511131,0.2431040631665386,,-0.0394315458342701,,,0,0
2021-11-10,AVGO,-0.0161888204125717,0.1978392766681415,,-0.0182127371883898,,,0,0
2021-11-10,QCOM,-0.0416219550441341,0.4408957618525521,,-0.0416219550441341,,,0,0
2021-11-10,INTC,-0.0085935829332366,0.3916443613797285,,-0.0872679030772111,,,0,0
2021-11-10,BTC-USD,-0.0295138674213993,0.6719353407334657,,-0.0380600618323017,,,0,0
2021-11-10,ETH-USD,-0.0208855529733111,0.6289569302100887,,-0.0365565026628196,,,0,0
2021-11-10,SOL-USD,-0.0227145094441103,0.9491624853067766,,-0.0591130494004835,,,0,0
2021-11-11,AAPL,-0.0003377290561782,0.1742618961184333,,-0.0293908260255991,,,0,0
2021-11-11,MSFT,0.0049276605815318,0.1995259536160211,,-0.013531329592171,,,0,0
2021-11-11,NVDA,0.0316032710359688,0.482265733996443,,-0.0134396668719404,,,0,0
2021-11-11,GOOGL,-0.0008705382407546,0.2653504482704134,,-0.0219049753205068,,,0,0
2021-11-11,AMZN,-0.0027425987825921,0.2581432924662311,,-0.0290053666866064,,,0,0
2021-11-11,META,0.000305051871513,0.3166691285496968,,-0.073081191109074,,,0,0
2021-11-11,TSLA,-0.0041575288246014,0.6432779436504161,,-0.1352944718870481,,,0,0
2021-11-11,AMD,0.0438979023664378,0.4565608153349275,,-0.0276372472966356,,,0,0
2021-11-11,NFLX,0.0164938138468357,0.2998411324393301,,-0.0474134096136495,,,0,0
2021-11-11,CRM,0.0110453460184594,0.173574284939589,,-0.0225189248870165,,,0,0
2021-11-11,ORCL,0.0022381349205042,0.1859252662577151,,-0.0428499327707038,,,0,0
2021-11-11,ADBE,-0.0066872850808398,0.2441419146708392,,-0.0458551409269378,,,0,0
2021-11-11,AVGO,0.0120816589744308,0.1951383173324999,,-0.0063511182936601,,,0,0
2021-11-11,QCOM,0.0289113937202407,0.4441652796500697,,-0.0139139100535804,,,0,0
2021-11-11,INTC,-0.0045310582778899,0.3916848571765897,,-0.0914035454004689,,,0,0
2021-11-11,BTC-USD,-0.0006965054346836,0.6638293735329523,,-0.0387300582270747,,,0,0
2021-11-11,ETH-USD,0.0203206252629706,0.6202725770323897,,-0.016978728391385,,,0,0
2021-11-11,SOL-USD,0.0019729162145356,0.9481648188288282,,-0.0572567582796008,,,0,0
2021-11-12,AAPL,0.0143366775016635,0.1771951055152412,,-0.0154755153181721,,,0,0
2021-11-12,MSFT,0.0129049333800379,0.1918199587124388,,-0.0008010171190634,,,0,0
2021-11-12,NVDA,0.0,0.4825514092106326,,-0.0134396668719404,,,0,0
2021-11-12,GOOGL,0.0199735662624602,0.2644943486022277,,-0.0023689295340881,,,0,0
2021-11-12,AMZN,0.0151620292251619,0.2608090687269321,,-0.0142831176788333,,,0,0
2021-11-12,META,0.0401233334784174,0.3369340819014375,,-0.0358901186325258,,,0,0
2021-11-12,TSLA,-0.0282931020159921,0.6527357437127796,,-0.1597596736077401,,,0,0
2021-11-12,AMD,0.0128758643486182,0.4538740500124043,,-0.0151172363951782,,,0,0
2021-11-12,NFLX,0.038063782793267,0.3169226938753166,,-0.0111543605454048,,,0,0
2021-11-12,CRM,0.0121128248808697,0.1722042580290888,,-0.0106788677998086,,,0,0
2021-11-12,ORCL,-0.0053169431010635,0.1683120311351213,,-0.047939045217341,,,0,0
2021-11-12,ADBE,0.0224357371444634,0.2500086041559489,,-0.0244481976710336,,,0,0
2021-11-12,AVGO,0.0140800611064133,0.1970626764057159,,0.0,,,0,0
2021-11-12,QCOM,0.0031624399062959,0.4433380662409499,,-0.0107954720516906,,,0,0
2021-11-12,INTC,-0.0043538856204968,0.3900784804690417,,-0.0953594704389843,,,0,0
2021-11-12,BTC-USD,-0.0122250963632459,0.6170106676096919,,-0.0504816758963405,,,0,0
2021-11-12,ETH-USD,-0.0133750323989063,0.5694506322130268,,-0.0301266697479644,,,0,0
2021-11-12,SOL-USD,-0.0244989936292933,0.8751034077716462,,-0.0803530189525683,,,0,0
2021-11-15,AAPL,6.64469750535357e-05,0.1587339568525028,,-0.0154100966442989,,,0,0
2021-11-15,MSFT,-0.0019303471517961,0.1769397564033349,,-0.0027298180297452,,,0,0
2021-11-15,NVDA,-0.0120106603688364,0.4524075370292248,,-0.0252889079665077,,,0,0
2021-11-15,GOOGL,-0.0015198020289237,0.2549062845058383,,-0.0038851312590996,,,0,0
2021-11-15,AMZN,0.005823804463116,0.2438020195822556,,-0.0085424953002024,,,0,0
2021-11-15,META,0.0195663300559194,0.3077032548590363,,-0.0170260264835164,,,0,0
2021-11-15,TSLA,-0.0193822444993675,0.6584300119209288,,-0.1760454170521033,,,0,0
2021-11-15,AMD,-0.0094664541366031,0.4478867070731904,,-0.0244405839067742,,,0,0
2021-11-15,NFLX,-0.004805129166906,0.3124922080431017,,-0.0159058915691159,,,0,0
2021-11-15,CRM,-0.0037827298473895,0.1635185651928379,,-0.0144212023752355,,,0,0
2021-11-15,ORCL,0.0051315599676242,0.1673153454566684,,-0.0430534873350403,,,0,0
2021-11-15,ADBE,0.0032390586403452,0.2236771676343113,,-0.0212883281765955,,,0,0
2021-11-15,AVGO,0.004527339282526,0.1779021717852625,,0.0,,,0,0
2021-11-15,QCOM,0.0216440206405024,0.4386583162498047,,0.0,,,0,0
2021-11-15,INTC,0.0001985797906924,0.3897608363665611,,-0.095179827111972,,,0,0
2021-11-15,BTC-USD,-0.0093221344647237,0.6187675291142013,,-0.059333213390354,,,0,0
2021-11-15,ETH-USD,-0.0234858842390847,0.5778234125712988,,-0.0529050025088392,,,0,0
2021-11-15,SOL-USD,0.039612388901506,0.8769521461380928,,-0.0439236050872214,,,0,0
2021-11-16,AAPL,0.0066670631003327,0.1554469304939853,,-0.0088457736306759,,,0,0
2021-11-16,MSFT,0.0102356491900821,0.1723608477346953,,0.0,,,0,0
2021-11-16,NVDA,0.0059285842853116,0.4481535904198962,,-0.0195102511035589,,,0,0
2021-11-16,GOOGL,-0.0038802579077051,0.2522224887665732,,-0.0077503138555141,,,0,0
2021-11-16,AMZN,-0.0014044861618779,0.243509868298688,,-0.0099349836456433,,,0,0
2021-11-16,META,-0.0132350530782344,0.3058177880567075,,-0.0300357391975302,,,0,0
2021-11-16,TSLA,0.0407937684260282,0.6637109000293786,,-0.1424332046017622,,,0,0
2021-11-16,AMD,0.0406853111583522,0.4549850942731474,,0.0,,,0,0
2021-11-16,NFLX,0.0118793402690038,0.2787191714536335,,-0.0042155027983435,,,0,0
2021-11-16,CRM,0.005237622721151,0.1635382424701031,,-0.0092591124713113,,,0,0
2021-11-16,ORCL,0.0169113856161657,0.1590721044576173,,-0.026870195845318,,,0,0
2021-11-16,ADBE,0.01712829363931,0.2246380823678832,,-0.0045246672733842,,,0,0
2021-11-16,AVGO,0.0053025059421079,0.1728375699726962,,0.0,,,0,0
2021-11-16,QCOM,0.0789272206252815,0.4818891796882133,,0.0,,,0,0
2021-11-16,INTC,0.0057631469849328,0.3891222784029797,,-0.089965215460686,,,0,0
2021-11-16,BTC-USD,-0.0534414533015095,0.6328527049484667,,-0.1096038135392344,,,0,0
2021-11-16,ETH-USD,-0.0748520854600199,0.6209003848689272,,-0.123797038199805,,,0,0
2021-11-16,SOL-USD,-0.0770965999977003,0.9119666072567898,,-0.1176338444730553,,,0,0
2021-11-17,AAPL,0.016490077173288,0.1604185000741383,,0.0,,,0,0
