date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-10-08,AAPL,-0.002721693146648,,,-0.0724996171987232,,,0,0
2021-10-08,MSFT,0.0,,,-0.0339751519534702,,,0,0
2021-10-08,NVDA,-0.0115778973390721,,,-0.0734366175723931,,,0,0
2021-10-08,GOOGL,0.0040257815538304,,,-0.0321541594213038,,,0,0
2021-10-08,AMZN,-0.0041818052612956,,,-0.0572265822358449,,,0,0
2021-10-08,META,0.0025210466719987,,,-0.1284428699607418,,,0,0
2021-10-08,TSLA,-0.0102318345223733,,,-0.0102318345223733,,,0,0
2021-10-08,AMD,-0.0130577682432839,,,-0.0286612980635614,,,0,0
2021-10-08,NFLX,0.0012819097140235,,,-0.0100766860994783,,,0,0
2021-10-08,CRM,-0.0076480938389896,,,-0.0460385546034424,,,0,0
2021-10-08,ORCL,0.0260898603000847,,,0.0,,,0,0
2021-10-08,ADBE,-0.0036272567040784,,,-0.132684821974749,,,0,0
2021-10-08,AVGO,-0.0021663560683236,,,-0.0260487121430831,,,0,0
2021-10-08,QCOM,-0.0100907679426769,,,-0.1175651619801571,,,0,0
2021-10-08,INTC,-0.0068291840945093,,,-0.0237663030790473,,,0,0
2021-10-08,BTC-USD,0.0030082765538104,,,-0.0251727796538246,,,0,0
2021-10-08,ETH-USD,-0.006749093056811,,,-0.0142515652478444,,,0,0
2021-10-08,SOL-USD,0.0302565371558738,,,-0.1554051534020886,,,0,0
2021-10-11,AAPL,-0.0006301424180982,,,-0.0730840745327285,,,0,0
2021-10-11,MSFT,-0.0021029822877125,,,-0.0360066850984022,,,0,0
2021-10-11,NVDA,-0.00652864726583,,,-0.0794858230656974,,,0,0
2021-10-11,GOOGL,-0.0062344132780716,,,-0.038188110380934,,,0,0
2021-10-11,AMZN,-0.0128686033509184,,,-0.0693587593988416,,,0,0
2021-10-11,META,-0.0139372224296565,,,-0.140589955542252,,,0,0
2021-10-11,TSLA,0.0082115285655759,,,-0.002104324958256,,,0,0
2021-10-11,AMD,-0.003616954713958,,,-0.0321745861603803,,,0,0
2021-10-11,NFLX,-0.0088831328827441,,,-0.018870306440583,,,0,0
2021-10-11,CRM,0.0046608193457671,,,-0.0415923126436221,,,0,0
2021-10-11,ORCL,0.0095350618011349,,,0.0,,,0,0
2021-10-11,ADBE,-0.0065700137357143,,,-0.1383830946075684,,,0,0
2021-10-11,AVGO,-0.0010345933827717,,,-0.0270563557006419,,,0,0
2021-10-11,QCOM,-0.0127222093474043,,,-0.1287916827248884,,,0,0
2021-10-11,INTC,-0.0068760655700356,,,-0.0304789499907541,,,0,0
2021-10-11,BTC-USD,0.0651673460956099,,,0.0,,,0,0
2021-10-11,ETH-USD,-0.0051645669657066,,,-0.0193425290504624,,,0,0
2021-10-11,SOL-USD,-0.0886513687619967,,,-0.2302796426023221,,,0,0
2021-10-12,AAPL,-0.009102513866452,,,-0.0815213395973296,,,0,0
2021-10-12,MSFT,-0.004588434986706,,,-0.0404299057514474,,,0,0
2021-10-12,NVDA,-0.0011598159422122,,,-0.0805534500831381,,,0,0
2021-10-12,GOOGL,-0.0177449552320366,,,-0.055255419303865,,,0,0
2021-10-12,AMZN,0.0003172745113595,,,-0.0690634906539787,,,0,0
2021-10-12,META,-0.0051621759651955,,,-0.1450263814179995,,,0,0
2021-10-12,TSLA,0.0174002673033608,,,0.0,,,0,0
2021-10-12,AMD,0.0034390581706347,,,-0.0288461782631672,,,0,0
2021-10-12,NFLX,-0.0033490541157867,,,-0.0221561628789187,,,0,0
2021-10-12,CRM,0.0191779252842865,,,-0.0232120416236157,,,0,0
2021-10-12,ORCL,0.0029382860913897,,,0.0,,,0,0
2021-10-12,ADBE,0.0132967962374559,,,-0.1269263501818179,,,0,0
2021-10-12,AVGO,-0.0143397932134294,,,-0.0410081663682152,,,0,0
2021-10-12,QCOM,-0.0159275355678766,,,-0.1426678841853176,,,0,0
2021-10-12,INTC,-0.023764946188992,,,-0.053519565573319,,,0,0
2021-10-12,BTC-USD,-0.0251149998511834,,,-0.0251149998511834,,,0,0
2021-10-12,ETH-USD,-0.0148873036826777,,,-0.0339418746291749,,,0,0
2021-10-12,SOL-USD,0.0543910241859022,,,-0.1884137640267237,,,0,0
2021-10-13,AAPL,-0.004240296904802,,,-0.0854159618181619,,,0,0
2021-10-13,MSFT,0.0117116288654286,,,-0.0291917769372439,,,0,0
2021-10-13,NVDA,0.0129651593800612,,,-0.0686326790220186,,,0,0
2021-10-13,GOOGL,0.0083034254452258,,,-0.0474108031132733,,,0,0
2021-10-13,AMZN,0.0113786012039827,,,-0.0584707353679027,,,0,0
2021-10-13,META,0.0023783536255177,,,-0.1429929518125229,,,0,0
2021-10-13,TSLA,0.00665237902232,,,0.0,,,0,0
2021-10-13,AMD,0.0392231788906334,,,0.0,,,0,0
2021-10-13,NFLX,0.0077127766233904,,,-0.0146142717906448,,,0,0
2021-10-13,CRM,0.0193910064711613,,,-0.0042711400017868,,,0,0
2021-10-13,ORCL,0.0086845298780167,,,0.0,,,0,0
2021-10-13,ADBE,0.0179613780707954,,,-0.1112447442737842,,,0,0
2021-10-13,AVGO,-0.0005563103032011,,,-0.0415416634059503,,,0,0
2021-10-13,QCOM,0.0169988143257999,,,-0.1280942547330384,,,0,0
2021-10-13,INTC,0.0017251644903972,,,-0.0518867311369902,,,0,0
2021-10-13,BTC-USD,0.0242686183421181,,,-0.0014558878551159,,,0,0
2021-10-13,ETH-USD,0.0325342978054716,,,-0.0025118518809648,,,0,0
2021-10-13,SOL-USD,-0.029862294675807,,,-0.2126495913601868,,,0,0
2021-10-14,AAPL,0.0202257362607423,,,-0.0669178262736113,,,0,0
2021-10-14,MSFT,0.0217339560399465,,,-0.0080922736939794,,,0,0
2021-10-14,NVDA,0.0385404885966247,,,-0.0327373274085978,,,0,0
2021-10-14,GOOGL,0.0259408662495774,,,-0.0226998141660423,,,0,0
2021-10-14,AMZN,0.0047437592275512,,,-0.0540043472307947,,,0,0
2021-10-14,META,0.0122942126847096,,,-0.1324567248898108,,,0,0
2021-10-14,TSLA,0.0089264710995042,,,0.0,,,0,0
2021-10-14,AMD,0.0259251933558011,,,0.0,,,0,0
2021-10-14,NFLX,0.0064151314382328,,,-0.0082928928268232,,,0,0
2021-10-14,CRM,0.0197247959788049,,,0.0,,,0,0
2021-10-14,ORCL,-0.0116180692712204,,,-0.0116180692712204,,,0,0
2021-10-14,ADBE,0.0277270516711047,,,-0.0866021813752975,,,0,0
2021-10-14,AVGO,0.0259582161093705,,,-0.0166617947728141,,,0,0
2021-10-14,QCOM,0.0289506969219197,,,-0.1028519757573341,,,0,0
2021-10-14,INTC,0.0313816277125182,,,-0.0221333935042327,,,0,0
2021-10-14,BTC-USD,-0.0013862839213726,,,-0.0028401535025638,,,0,0
2021-10-14,ETH-USD,0.049862020193349,,,0.0,,,0,0
2021-10-14,SOL-USD,0.0106681536608737,,,-0.2042500162158655,,,0,0
2021-10-15,AAPL,0.0075123389247302,,,-0.0599081967399546,,,0,0
2021-10-15,MSFT,0.004822399190336,,,-0.0033088986777531,,,0,0
2021-10-15,NVDA,0.0053343618560965,,,-0.0275775983031002,,,0,0
2021-10-15,GOOGL,0.0015376596754261,,,-0.021197059079499,,,0,0
2021-10-15,AMZN,0.0330802393900442,,,-0.0227105845752482,,,0,0
2021-10-15,META,-0.0114750827831402,,,-0.1424118557896568,,,0,0
2021-10-15,TSLA,0.0301959995019152,,,0.0,,,0,0
2021-10-15,AMD,0.0011608615527494,,,0.0,,,0,0
2021-10-15,NFLX,-0.0086936335303818,,,-0.0169144309860619,,,0,0
2021-10-15,CRM,0.0056550383771449,,,0.0,,,0,0
2021-10-15,ORCL,0.0005248771182342,,,-0.0110992902117047,,,0,0
2021-10-15,ADBE,0.0042468717360544,,,-0.0827230979956065,,,0,0
2021-10-15,AVGO,0.0113544816747579,,,-0.0054964991414725,,,0,0
2021-10-15,QCOM,0.0119695493648712,,,-0.0921135181935648,,,0,0
2021-10-15,INTC,0.0103895048105564,,,-0.0119738436919624,,,0,0
2021-10-15,BTC-USD,0.0745344074099565,,,0.0,,,0,0
2021-10-15,ETH-USD,0.0202378021390146,,,0.0,,,0,0
2021-10-15,SOL-USD,0.0857350102328584,,,-0.1360263832133359,,,0,0
2021-10-18,AAPL,0.0118064051549022,,,-0.0488090920278638,,,0,0
2021-10-18,MSFT,0.0101245952059083,,,0.0,,,0,0
2021-10-18,NVDA,0.0164669932749732,,,-0.0115647251539241,,,0,0
2021-10-18,GOOGL,0.009973885753276,,,-0.0114345903717874,,,0,0
2021-10-18,AMZN,0.011064772529006,,,-0.011897099498568,,,0,0
2021-10-18,META,0.0325777554483319,,,-0.1144735589521835,,,0,0
2021-10-18,TSLA,0.0321222449364344,,,0.0,,,0,0
2021-10-18,AMD,0.0384409334018245,,,0.0,,,0,0
2021-10-18,NFLX,0.0154069353552421,,,-0.0017680951755927,,,0,0
2021-10-18,CRM,0.000136887351928,,,0.0,,,0,0
2021-10-18,ORCL,0.0123780081206201,,,0.0,,,0,0
2021-10-18,ADBE,0.0208821480004182,,,-0.0635683859705857,,,0,0
2021-10-18,AVGO,0.0002183804781408,,,-0.0052793189914422,,,0,0
2021-10-18,QCOM,-0.0006144724395457,,,-0.092671389414871,,,0,0
2021-10-18,INTC,0.0001836585420385,,,-0.0117923842485989,,,0,0
2021-10-18,BTC-USD,0.0070157687846139,,,0.0,,,0,0
2021-10-18,ETH-USD,-0.0294810456148122,,,-0.0294810456148122,,,0,0
2021-10-18,SOL-USD,-0.0329954142796881,,,-0.1645335506259324,,,0,0
2021-10-19,AAPL,0.0150800223489975,,,-0.0344651118774808,,,0,0
2021-10-19,MSFT,0.0030589536455885,,,0.0,,,0,0
2021-10-19,NVDA,0.0030600337546653,,,-0.0085400798485932,,,0,0
2021-10-19,GOOGL,0.0032146209366807,,,-0.0082567273087181,,,0,0
2021-10-19,AMZN,-0.0007514424560826,,,-0.0126396019689831,,,0,0
2021-10-19,META,0.0138664504497756,,,-0.1021944504354277,,,0,0
2021-10-19,TSLA,-0.0067118606402704,,,-0.0067118606402704,,,0,0
2021-10-19,AMD,-0.0008588720592545,,,-0.0008588720592545,,,0,0
2021-10-19,NFLX,0.001614506002481,,,-0.0001564437733856,,,0,0
2021-10-19,CRM,0.0021940486205005,,,0.0,,,0,0
2021-10-19,ORCL,0.0056987999182227,,,0.0,,,0,0
2021-10-19,ADBE,0.0212577908435409,,,-0.0436619185802689,,,0,0
2021-10-19,AVGO,0.0139664400506642,,,0.0,,,0,0
2021-10-19,QCOM,0.0182907816782209,,,-0.0760756398882549,,,0,0
2021-10-19,INTC,0.0135854232156666,,,0.0,,,0,0
2021-10-19,BTC-USD,0.036047967727284,,,0.0,,,0,0
2021-10-19,ETH-USD,0.0343822000528559,,,0.0,,,0,0
2021-10-19,SOL-USD,-0.0077226915458377,,,-0.1709856003113445,,,0,0
2021-10-20,AAPL,0.0033612282396173,,,-0.0312197287451875,,,0,0
2021-10-20,MSFT,-0.0026603879804686,,,-0.0026603879804686,,,0,0
2021-10-20,NVDA,-0.0083893994515179,,,-0.0168578331589135,,,0,0
2021-10-20,GOOGL,-0.0102487488568289,,,-0.0184208550409807,,,0,0
2021-10-20,AMZN,-0.0084461957518086,,,-0.0209790411683368,,,0,0
2021-10-20,META,0.002323654608328,,,-0.1001082604327995,,,0,0
2021-10-20,TSLA,0.0017703140411262,,,-0.0049534287002775,,,0,0
2021-10-20,AMD,0.0005157530959287,,,-0.0003435619292493,,,0,0
2021-10-20,NFLX,-0.021690165161463,,,-0.0218432156435655,,,0,0
2021-10-20,CRM,-0.0076965008288122,,,-0.0076965008288122,,,0,0
2021-10-20,ORCL,-0.0043271390890314,,,-0.0043271390890314,,,0,0
2021-10-20,ADBE,-0.0058169889547162,,,-0.0492249266368619,,,0,0
2021-10-20,AVGO,-0.0019594454611231,,,-0.0019594454611231,,,0,0
2021-10-20,QCOM,-0.0025660157016563,,,-0.0784464443034445,,,0,0
2021-10-20,INTC,0.0028981680343334,,,0.0,,,0,0
2021-10-20,BTC-USD,0.0269341751022882,,,0.0,,,0,0
2021-10-20,ETH-USD,0.0717809099596558,,,0.0,,,0,0
2021-10-20,SOL-USD,0.1277414410470612,,,-0.0650861062463514,,,0,0
2021-10-21,AAPL,0.0014737470529775,0.2106672070272837,,-0.0297919916754429,,,0,0
2021-10-21,MSFT,0.0108976073011373,0.2181217869853863,,0.0,,,0,0
2021-10-21,NVDA,0.0266476636239807,0.3435917881593114,,0.0,,,0,0
2021-10-21,GOOGL,0.0008254561685707,0.2254886904972643,,-0.0176106044808338,,,0,0
2021-10-21,AMZN,0.005841756945129,0.2086523795438893,,-0.0152598386826552,,,0,0
2021-10-21,META,0.0032279769080223,0.2833005465500148,,-0.0972034306777565,,,0,0
2021-10-21,TSLA,0.0325710107334951,0.2539480278430201,,0.0,,,0,0
2021-10-21,AMD,0.0252599231619869,0.3316563056803495,,0.0,,,0,0
2021-10-21,NFLX,0.0448219911677498,0.2861310462261612,,0.0,,,0,0
2021-10-21,CRM,-0.0009652169790431,0.2870119944460655,,-0.0086542890145762,,,0,0
2021-10-21,ORCL,-0.0035183299723235,0.2420061589130828,,-0.0078302447582038,,,0,0
2021-10-21,ADBE,0.0099466737446614,0.2880706188484993,,-0.0397678771775623,,,0,0
2021-10-21,AVGO,0.0093446251909641,0.1981067130764112,,0.0,,,0,0
2021-10-21,QCOM,0.0067343833525745,0.2152099774850935,,-0.0722403493794557,,,0,0
2021-10-21,INTC,0.0113779332138739,0.1920322262585028,,0.0,,,0,0
2021-10-21,BTC-USD,-0.0573193136612958,0.7171970466455649,,-0.0573193136612958,,,0,0
2021-10-21,ETH-USD,-0.0244633360715984,0.8323010459315694,,-0.0244633360715984,,,0,0
2021-10-21,SOL-USD,0.0816812874397681,1.120509176429293,,0.0,,,0,0
2021-10-22,AAPL,-0.0052846417186644,0.1879449844597026,,-0.0349191933920173,,,0,0
2021-10-22,MSFT,-0.0051487339259387,0.2181131833612268,,-0.0051487339259387,,,0,0
2021-10-22,NVDA,0.0014984538577151,0.3415263138238351,,0.0,,,0,0
2021-10-22,GOOGL,-0.03044362317939,0.2362269556815822,,-0.0475180970534481,,,0,0
2021-10-22,AMZN,-0.0289548333172083,0.224314364931087,,-0.0437728259143598,,,0,0
2021-10-22,META,-0.0505151458721514,0.3141851517968804,,-0.1428083310699475,,,0,0
2021-10-22,TSLA,0.0175391075595112,0.2390454004845837,,0.0,,,0,0
2021-10-22,AMD,0.0041062419865145,0.3293354864513325,,0.0,,,0,0
2021-10-22,NFLX,0.0177903561213343,0.2892328834683005,,0.0,,,0,0
2021-10-22,CRM,0.0094889187930919,0.2827111978480558,,0.0,,,0,0
2021-10-22,ORCL,0.0202491677741614,0.247273887557596,,0.0,,,0,0
2021-10-22,ADBE,0.0077036986067686,0.2889992533449821,,-0.0323705383108005,,,0,0
2021-10-22,AVGO,0.0024503672597859,0.1967599305323378,,0.0,,,0,0
2021-10-22,QCOM,-0.0107481458221032,0.2146116160510362,,-0.0822120453921889,,,0,0
2021-10-22,INTC,-0.1167856165822698,0.392269595117388,,-0.1167856165822698,,,0,0
2021-10-22,BTC-USD,-0.0243996472642762,0.7133225676845613,,-0.0803203898908061,,,0,0
2021-10-22,ETH-USD,-0.0207533722024367,0.8101769719263321,,-0.0447090115552279,,,0,0
2021-10-22,SOL-USD,0.0321203677565153,1.1145496244784336,,0.0,,,0,0
2021-10-25,AAPL,-0.0003366807820084,0.1875840960622071,,-0.0352441175526874,,,0,0
2021-10-25,MSFT,-0.003331526540822,0.2184026547486067,,-0.0084631073230349,,,0,0
2021-10-25,NVDA,0.0193610773735786,0.3426221459170782,,0.0,,,0,0
2021-10-25,GOOGL,-0.0008685888940882,0.233904242547027,,-0.0483454122561676,,,0,0
2021-10-25,AMZN,-0.0045509898050581,0.2244322356630474,,-0.0481246060349431,,,0,0
2021-10-25,META,0.0125691575377342,0.3182300951227455,,-0.1320341539431324,,,0,0
2021-10-25,TSLA,0.1266159836258198,0.4207856972883197,,0.0,,,0,0
2021-10-25,AMD,0.0211984720580586,0.3317834286382511,,0.0,,,0,0
2021-10-25,NFLX,0.0103493422318075,0.2838597846791427,,0.0,,,0,0
2021-10-25,CRM,0.0046486613941443,0.2783689628351221,,0.0,,,0,0
2021-10-25,ORCL,-0.0036639827646621,0.2455314350964755,,-0.0036639827646621,,,0,0
2021-10-25,ADBE,0.0052673382070034,0.2829160195071833,,-0.0272737066770228,,,0,0
2021-10-25,AVGO,0.0129220227634534,0.1995496146868215,,0.0,,,0,0
2021-10-25,QCOM,0.0023555703412814,0.2138972778933616,,-0.0800501313067294,,,0,0
2021-10-25,INTC,-0.001011040640836,0.3857442507936579,,-0.117678582218476,,,0,0
2021-10-25,BTC-USD,0.0386796994571745,0.717146823307583,,-0.044747458974891,,,0,0
2021-10-25,ETH-USD,0.0623888465437389,0.82427483891631,,0.0,,,0,0
2021-10-25,SOL-USD,0.0696057284913771,1.1125160151815856,,0.0,,,0,0
2021-10-26,AAPL,0.0045750331110772,0.1858779024857639,,-0.0308303274463844,,,0,0
2021-10-26,MSFT,0.0064257842914974,0.2176060442065171,,-0.0020917051336311,,,0,0
2021-10-26,NVDA,0.06695143633811,0.3913731050356783,,0.0,,,0,0
2021-10-26,GOOGL,0.0135434761656068,0.2376244385997953,,-0.0354567010291686,,,0,0
2021-10-26,AMZN,0.0167752616039356,0.2303989044402143,,-0.0321566472868302,,,0,0
2021-10-26,META,-0.0391858762329939,0.3334988242026859,,-0.1660461561611828,,,0,0
2021-10-26,TSLA,-0.0062740503925067,0.423018992480988,,-0.0062740503925067,,,0,0
2021-10-26,AMD,0.0046583825758497,0.3316236894006177,,0.0,,,0,0
2021-10-26,NFLX,-0.0046750288689308,0.2760523256484494,,-0.0046750288689308,,,0,0
2021-10-26,CRM,0.004048849840188,0.27813058250332,,0.0,,,0,0
2021-10-26,ORCL,-0.0092960846325222,0.2300665909147359,,-0.012926006703312,,,0,0
2021-10-26,ADBE,-0.0069090852829954,0.2836755538305878,,-0.0339943555946034,,,0,0
2021-10-26,AVGO,0.0226022133629628,0.2082034309290058,,0.0,,,0,0
2021-10-26,QCOM,7.562455535103929e-05,0.210344692729172,,-0.0799805605069642,,,0,0
2021-10-26,INTC,-0.0228698440085509,0.3896649015707162,,-0.137857135408543,,,0,0
2021-10-26,BTC-USD,-0.0424498526632005,0.726186041135659,,-0.0852977885975548,,,0,0
2021-10-26,ETH-USD,-0.0205731232342989,0.8222569442019138,,-0.0205731232342989,,,0,0
2021-10-26,SOL-USD,-0.0490091975718613,1.103537179707615,,-0.0490091975718613,,,0,0
2021-10-27,AAPL,-0.0031474660446748,0.1853047730404075,,-0.0338807560822757,,,0,0
2021-10-27,MSFT,0.0421139476188847,0.2441206698162071,,0.0,,,0,0
2021-10-27,NVDA,-0.010761562422071,0.3936354952795703,,-0.0107615624220709,,,0,0
2021-10-27,GOOGL,0.0495948213921213,0.2763165585874107,,0.0,,,0,0
2021-10-27,AMZN,0.0048636382454707,0.2297248847317575,,-0.0274494073409496,,,0,0
2021-10-27,META,-0.0113674901984982,0.33389704040179,,-0.1755261183070204,,,0,0
2021-10-27,TSLA,0.0190784388057105,0.4235138826065014,,0.0,,,0,0
2021-10-27,AMD,-0.005287574426627,0.332519978671169,,-0.005287574426627,,,0,0
2021-10-27,NFLX,-0.0083766765478734,0.2784803126871576,,-0.0130125442121172,,,0,0
2021-10-27,CRM,0.000135497477727,0.2784339947845052,,0.0,,,0,0
2021-10-27,ORCL,-0.009795836968464,0.2308307189896638,,-0.0225952226174571,,,0,0
2021-10-27,ADBE,-0.0037665103660019,0.2738169236408085,,-0.0376328258678727,,,0,0
2021-10-27,AVGO,-0.0201545769384684,0.2141447154225859,,-0.0201545769384684,,,0,0
2021-10-27,QCOM,-0.0056084937552891,0.2033364022429435,,-0.0851404837881055,,,0,0
2021-10-27,INTC,-0.0080778139727436,0.3873105893290028,,-0.1448213650866411,,,0,0
2021-10-27,BTC-USD,-0.0311677937629597,0.7342393427478012,,-0.1138070384770695,,,0,0
2021-10-27,ETH-USD,-0.0486177112290211,0.8254996835738011,,-0.0681906162988359,,,0,0
2021-10-27,SOL-USD,-0.0802406005299296,1.1341954072734144,,-0.1253172706571349,,,0,0
2021-10-28,AAPL,0.0249915421051818,0.198810836694768,,-0.0097359463192794,,,0,0
2021-10-28,MSFT,0.0036515217707877,0.2441521684318987,,0.0,,,0,0
2021-10-28,NVDA,0.020040020561252,0.3958375441159239,,0.0,,,0,0
2021-10-28,GOOGL,-0.0025200730917065,0.2758493983620439,,-0.0025200730917065,,,0,0
2021-10-28,AMZN,0.0159411527591706,0.2344733952916224,,-0.0119458297773498,,,0,0
2021-10-28,META,0.0150534941403197,0.3392126088702108,,-0.1631149055601085,,,0,0
2021-10-28,TSLA,0.0377507487297992,0.4294809330326151,,0.0,,,0,0
2021-10-28,AMD,-0.0091592666696781,0.3350664068031906,,-0.014398410792096,,,0,0
2021-10-28,NFLX,0.0167893405761865,0.2807408370559494,,0.0,,,0,0
2021-10-28,CRM,0.0109434101188596,0.2769185846074408,,0.0,,,0,0
2021-10-28,ORCL,0.0020827722416734,0.2293881084278713,,-0.0205595110782458,,,0,0
2021-10-28,ADBE,-0.0012498246650566,0.2730053960014478,,-0.0388356160989439,,,0,0
2021-10-28,AVGO,0.0123490060543496,0.2157639935095279,,-0.0080544598767547,,,0,0
2021-10-28,QCOM,0.0189784005960709,0.2118641094961971,,-0.0677779134003087,,,0,0
2021-10-28,INTC,0.0039672844753293,0.388048923094396,,-0.141428628164716,,,0,0
2021-10-28,BTC-USD,0.0365879390369336,0.737388205394284,,-0.0813830644259089,,,0,0
2021-10-28,ETH-USD,0.09084940093801,0.8610853201635768,,0.0,,,0,0
2021-10-28,SOL-USD,0.0603423223732739,1.1345077662241685,,-0.0725368834287926,,,0,0
2021-10-29,AAPL,-0.018155628343222,0.1986497623362724,,-0.0277148124395589,,,0,0
2021-10-29,MSFT,0.0224139142969828,0.2436322313438488,,0.0,,,0,0
2021-10-29,NVDA,0.025099182935778,0.3958930084937985,,0.0,,,0,0
2021-10-29,GOOGL,0.0150633738138268,0.2720153230436119,,0.0,,,0,0
2021-10-29,AMZN,-0.0215112450537781,0.2416527880905361,,-0.0332001051594167,,,0,0
2021-10-29,META,0.0209829894484727,0.343393445807963,,-0.1455545544538921,,,0,0
2021-10-29,TSLA,0.0343162943617936,0.4333122319753532,,0.0,,,0,0
2021-10-29,AMD,-0.0076758028810346,0.3276488527596447,,-0.0219636943100902,,,0,0
2021-10-29,NFLX,0.0241228318393356,0.2862746873194963,,0.0,,,0,0
2021-10-29,CRM,0.0043905762946128,0.2766559931033954,,0.0,,,0,0
2021-10-29,ORCL,-0.0030137935207876,0.2267712331094697,,-0.0235113424777553,,,0,0
2021-10-29,ADBE,0.0173319289621389,0.2743749874255741,,-0.0221767832762328,,,0,0
2021-10-29,AVGO,0.0039653180380339,0.2154378256342757,,-0.0041210803337567,,,0,0
2021-10-29,QCOM,-0.0048616370115546,0.1869090568823173,,-0.0723100387995104,,,0,0
2021-10-29,INTC,0.0191348965586628,0.3932644231147075,,-0.1249999537764184,,,0,0
2021-10-29,BTC-USD,0.026489137663525,0.7366071870009105,,-0.0570496939594413,,,0,0
2021-10-29,ETH-USD,0.029722010166018,0.8466505301041313,,0.0,,,0,0
2021-10-29,SOL-USD,0.0272947892997406,1.1281554852832874,,-0.0472219730787009,,,0,0
2021-11-01,AAPL,-0.0056073288674935,0.1882721842319724,,-0.0331667352392031,,,0,0
2021-11-01,MSFT,-0.006784992356336,0.2366567652427946,,-0.006784992356336,,,0,0
2021-11-01,NVDA,0.0101693618755174,0.3760406910432303,,0.0,,,0,0
2021-11-01,GOOGL,-0.0307269213833311,0.2841283393385662,,-0.0307269213833311,,,0,0
2021-11-01,AMZN,-0.0161070997800245,0.2291681006617796,,-0.0487724475329311,,,0,0
2021-11-01,META,0.0198105845596217,0.344013139486059,,-0.1286274907033172,,,0,0
2021-11-01,TSLA,0.0849102277797451,0.4524590346359741,,0.0,,,0,0
2021-11-01,AMD,0.041586957168721,0.3334047339688247,,0.0,,,0,0
2021-11-01,NFLX,-0.0132404497729947,0.2785973541688702,,-0.0132404497729947,,,0,0
2021-11-01,CRM,0.0102439212877503,0.2739708630549597,,0.0,,,0,0
2021-11-01,ORCL,-0.0162601357225286,0.2334472514638026,,-0.0393891805805768,,,0,0
2021-11-01,ADBE,-0.0156220760399936,0.2717942317584752,,-0.0374524119215626,,,0,0
2021-11-01,AVGO,-0.0068084277383518,0.2048886811833162,,-0.0109014499944523,,,0,0
2021-11-01,QCOM,0.0133039777865535,0.1898505128861923,,-0.0599680721628903,,,0,0
2021-11-01,INTC,0.0112243317031923,0.3904193260316086,,-0.1151786630172964,,,0,0
2021-11-01,BTC-USD,-0.0196625198465395,0.6746053203662659,,-0.0755904730662644,,,0,0
2021-11-01,ETH-USD,-0.0204133186881103,0.7432745269978248,,-0.0204133186881103,,,0,0
2021-11-01,SOL-USD,0.0167963280013676,1.0719244246582391,,-0.0312188008260347,,,0,0
2021-11-02,AAPL,0.0071158732304179,0.1889122032048343,,-0.026286872292214,,,0,0
2021-11-02,MSFT,0.0114160468400743,0.2375572711449758,,0.0,,,0,0
2021-11-02,NVDA,0.0222247397490207,0.3786029354159068,,0.0,,,0,0
2021-11-02,GOOGL,0.0134881636399255,0.2863186560953937,,-0.0176532074871749,,,0,0
2021-11-02,AMZN,-0.0016154097805501,0.2289892379629343,,-0.0503090698247153,,,0,0
2021-11-02,META,-0.0057581824593745,0.343449766198816,,-0.1336450126019306,,,0,0
2021-11-02,TSLA,-0.0302749952920325,0.4729391164000802,,-0.0302749952920325,,,0,0
2021-11-02,AMD,0.0191646876319553,0.3348764113493414,,0.0,,,0,0
2021-11-02,NFLX,-0.0050647211076864,0.2789453884992323,,-0.0182381116952407,,,0,0
2021-11-02,CRM,0.0006275555971191,0.273684424069205,,0.0,,,0,0
2021-11-02,ORCL,0.0157872005118029,0.2357738875277145,,-0.0242238249605949,,,0,0
2021-11-02,ADBE,0.0003124214358287,0.2709658457045871,,-0.0371516914220417,,,0,0
2021-11-02,AVGO,0.0170817018981053,0.208957543186298,,0.0,,,0,0
2021-11-02,QCOM,0.0031156327461385,0.1883700693528508,,-0.0570392779061053,,,0,0
2021-11-02,INTC,0.0062564156658555,0.3911362013981576,,-0.1096428529431146,,,0,0
2021-11-02,BTC-USD,0.0364235344680532,0.6507171413709675,,-0.0419202107993966,,,0,0
2021-11-02,ETH-USD,0.0601605358843722,0.7152731644953363,,0.0,,,0,0
2021-11-02,SOL-USD,0.0820187006574668,1.061387859167454,,0.0,,,0,0
2021-11-03,AAPL,0.0097986697418142,0.1850039171225861,,-0.0167457789305365,,,0,0
2021-11-03,MSFT,0.002611682576094,0.236172707489432,,0.0,,,0,0
2021-11-03,NVDA,0.0074619211743427,0.3710121431673487,,0.0,,,0,0
2021-11-03,GOOGL,0.0080138965017781,0.2861144390425951,,-0.0097807819631234,,,0,0
2021-11-03,AMZN,0.0215078111275321,0.2354370667750889,,-0.0298832966689748,,,0,0
2021-11-03,META,0.0107901517696449,0.3266390169492392,,-0.1242969108015166,,,0,0
2021-11-03,TSLA,0.0357167380197345,0.4764222688196515,,0.0,,,0,0
2021-11-03,AMD,0.0227219430250458,0.3370972470522105,,0.0,,,0,0
2021-11-03,NFLX,0.015596399059238,0.2706347566644458,,-0.0029261615040885,,,0,0
