date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-10-11,NVDA,-0.0065288303930739,,,-0.0794858298313213,,,0,0
2021-10-11,GOOGL,-0.0062344132780716,,,-0.0381882129620237,,,0,0
2021-10-11,AMZN,-0.0128686033509184,,,-0.0693587593988416,,,0,0
2021-10-11,META,-0.0139372224296565,,,-0.1405898856765834,,,0,0
2021-10-11,TSLA,0.0082115285655759,,,-0.002104324958256,,,0,0
2021-10-11,AMD,-0.003616954713958,,,-0.0321745861603803,,,0,0
2021-10-11,NFLX,-0.0088831328827441,,,-0.018870306440583,,,0,0
2021-10-11,CRM,0.0046607054088041,,,-0.0415924213350921,,,0,0
2021-10-11,ORCL,0.0095350626227199,,,0.0,,,0,0
2021-10-11,ADBE,-0.0065700137357143,,,-0.1383830946075684,,,0,0
2021-10-11,AVGO,-0.0010347623604092,,,-0.0270565245547598,,,0,0
2021-10-11,QCOM,-0.012722274849153,,,-0.1287916234147436,,,0,0
2021-10-11,INTC,-0.0068759116345874,,,-0.0304788725621319,,,0,0
2021-10-11,BTC-USD,0.0651673460956099,,,0.0,,,0,0
2021-10-11,ETH-USD,-0.0051645669657066,,,-0.0193425290504624,,,0,0
2021-10-11,SOL-USD,-0.0886513687619967,,,-0.1946295817452302,,,0,0
2021-10-12,AAPL,-0.0091032756938234,,,-0.053761457813019,,,0,0
2021-10-12,MSFT,-0.0045885425633307,,,-0.0404297058131031,,,0,0
2021-10-12,NVDA,-0.0011596311150635,,,-0.0805532867049059,,,0,0
2021-10-12,GOOGL,-0.0177449552320366,,,-0.0552555200646579,,,0,0
2021-10-12,AMZN,0.0003172745113595,,,-0.0690634906539787,,,0,0
2021-10-12,META,-0.0051619867774814,,,-0.1450261493231548,,,0,0
2021-10-12,TSLA,0.0174002673033608,,,0.0,,,0,0
2021-10-12,AMD,0.0034390581706347,,,-0.0288461782631672,,,0,0
2021-10-12,NFLX,-0.0033490541157867,,,-0.0221561628789187,,,0,0
2021-10-12,CRM,0.019178154276024,,,-0.0232119329321458,,,0,0
2021-10-12,ORCL,0.0029384570437576,,,0.0,,,0,0
2021-10-12,ADBE,0.0132967962374559,,,-0.1269263501818179,,,0,0
2021-10-12,AVGO,-0.0143394601039502,,,-0.0410080087043055,,,0,0
2021-10-12,QCOM,-0.0159276706396095,,,-0.1426679434954625,,,0,0
2021-10-12,INTC,-0.0237650200060076,,,-0.05351956155194,,,0,0
2021-10-12,BTC-USD,-0.0251149998511834,,,-0.0251149998511834,,,0,0
2021-10-12,ETH-USD,-0.0148873036826777,,,-0.0339418746291749,,,0,0
2021-10-12,SOL-USD,0.0543910241859022,,,-0.1508246598473249,,,0,0
2021-10-13,AAPL,-0.0042401872912449,,,-0.0577736864540863,,,0,0
2021-10-13,MSFT,0.0117114117240493,,,-0.0291917830197131,,,0,0
2021-10-13,NVDA,0.0129648804561703,,,-0.0686327699812162,,,0,0
2021-10-13,GOOGL,0.0083036512290373,,,-0.0474106914027167,,,0,0
2021-10-13,AMZN,0.0113786012039827,,,-0.0584707353679027,,,0,0
2021-10-13,META,0.0023781630038619,,,-0.1429928821422056,,,0,0
2021-10-13,TSLA,0.00665237902232,,,0.0,,,0,0
2021-10-13,AMD,0.0392231788906334,,,0.0,,,0,0
2021-10-13,NFLX,0.0077127766233904,,,-0.0146142717906448,,,0,0
2021-10-13,CRM,0.0193906704903505,,,-0.0042713573847267,,,0,0
2021-10-13,ORCL,0.0086846142396832,,,0.0,,,0,0
2021-10-13,ADBE,0.0179613780707954,,,-0.1112447442737842,,,0,0
2021-10-13,AVGO,-0.0005564817393499,,,-0.0415416702356444,,,0,0
2021-10-13,QCOM,0.0169988155017766,,,-0.1280943140431831,,,0,0
2021-10-13,INTC,0.0017250055789388,,,-0.0518868775152606,,,0,0
2021-10-13,BTC-USD,0.0242686183421181,,,-0.0014558878551159,,,0,0
2021-10-13,ETH-USD,0.0325342978054716,,,-0.0025118518809648,,,0,0
2021-10-13,SOL-USD,-0.029862294675807,,,-0.1761829840863927,,,0,0
2021-10-14,AAPL,0.0202259605499399,,,-0.0387162542071912,,,0,0
2021-10-14,MSFT,0.0217339607046573,,,-0.0080922753801051,,,0,0
2021-10-14,NVDA,0.0385407698101096,,,-0.0327371599603829,,,0,0
2021-10-14,GOOGL,0.025940860440784,,,-0.0226997050910116,,,0,0
2021-10-14,AMZN,0.0047437592275512,,,-0.0540043472307947,,,0,0
2021-10-14,META,0.0122942126847096,,,-0.1324566543629518,,,0,0
2021-10-14,TSLA,0.0089264710995042,,,0.0,,,0,0
2021-10-14,AMD,0.0259251933558011,,,0.0,,,0,0
2021-10-14,NFLX,0.0064151314382328,,,-0.0082928928268232,,,0,0
2021-10-14,CRM,0.0197250186004755,,,0.0,,,0,0
2021-10-14,ORCL,-0.0116184047829244,,,-0.0116184047829244,,,0,0
2021-10-14,ADBE,0.0277270516711047,,,-0.0866021813752975,,,0,0
2021-10-14,AVGO,0.0259583063278265,,,-0.0166617153091642,,,0,0
2021-10-14,QCOM,0.0289506988912493,,,-0.102852035067479,,,0,0
2021-10-14,INTC,0.0313817094500727,,,-0.0221334669796433,,,0,0
2021-10-14,BTC-USD,-0.0013862839213726,,,-0.0028401535025638,,,0,0
2021-10-14,ETH-USD,0.049862020193349,,,0.0,,,0,0
2021-10-14,SOL-USD,0.0106681536608737,,,-0.167394377572184,,,0,0
2021-10-15,AAPL,0.0075124469280747,,,-0.0314946610841019,,,0,0
2021-10-15,MSFT,0.0048226102656394,,,-0.003308691004786,,,0,0
2021-10-15,NVDA,0.0053341853903317,,,-0.0275776006504329,,,0,0
2021-10-15,GOOGL,0.0015372228148049,,,-0.0211973767807619,,,0,0
2021-10-15,AMZN,0.0330802393900442,,,-0.0227105845752482,,,0,0
2021-10-15,META,-0.0114751764901784,,,-0.1424118673670169,,,0,0
2021-10-15,TSLA,0.0301959995019152,,,0.0,,,0,0
2021-10-15,AMD,0.0011608615527494,,,0.0,,,0,0
2021-10-15,NFLX,-0.0086936335303818,,,-0.0169144309860619,,,0,0
2021-10-15,CRM,0.0056549313309124,,,0.0,,,0,0
2021-10-15,ORCL,0.0005250479273752,,,-0.0110994570748998,,,0,0
2021-10-15,ADBE,0.0042468717360544,,,-0.0827230979956065,,,0,0
2021-10-15,AVGO,0.0113545662197411,,,-0.0054963356392354,,,0,0
2021-10-15,QCOM,0.0119694179368592,,,-0.092113696123999,,,0,0
2021-10-15,INTC,0.0103895048105564,,,-0.0119739179307462,,,0,0
2021-10-15,BTC-USD,0.0745344074099565,,,0.0,,,0,0
2021-10-15,ETH-USD,0.0202378021390146,,,0.0,,,0,0
2021-10-15,SOL-USD,0.0857350102328584,,,-0.0960109260133997,,,0,0
2021-10-18,AAPL,0.0118064026044961,,,-0.0200600971282568,,,0,0
2021-10-18,MSFT,0.010124804260021,,,0.0,,,0,0
2021-10-18,NVDA,0.01646699471635,,,-0.0115647261382831,,,0,0
2021-10-18,GOOGL,0.0099739968906105,,,-0.0114348024602519,,,0,0
2021-10-18,AMZN,0.011064772529006,,,-0.011897099498568,,,0,0
2021-10-18,META,0.0325777585365347,,,-0.1144735682583019,,,0,0
2021-10-18,TSLA,0.0321222449364344,,,0.0,,,0,0
2021-10-18,AMD,0.0384409334018245,,,0.0,,,0,0
2021-10-18,NFLX,0.0154069353552421,,,-0.0017680951755927,,,0,0
2021-10-18,CRM,0.0001369938107962,,,0.0,,,0,0
2021-10-18,ORCL,0.012378093435593,,,0.0,,,0,0
2021-10-18,ADBE,0.0208821480004182,,,-0.0635683859705857,,,0,0
2021-10-18,AVGO,0.0002184631353998,,,-0.0052790732505526,,,0,0
2021-10-18,QCOM,-0.0006141459213583,,,-0.0926712707945816,,,0,0
2021-10-18,INTC,0.0001836585420385,,,-0.0117924585010174,,,0,0
2021-10-18,BTC-USD,0.0070157687846139,,,0.0,,,0,0
2021-10-18,ETH-USD,-0.0294810456148122,,,-0.0294810456148122,,,0,0
2021-10-18,SOL-USD,-0.0329954142796881,,,-0.1258384200138993,,,0,0
2021-10-19,AAPL,0.0150798056312289,,,-0.0052827938626657,,,0,0
2021-10-19,MSFT,0.0030589530125115,,,0.0,,,0,0
2021-10-19,NVDA,0.0030601201314157,,,-0.0085399954581374,,,0,0
2021-10-19,GOOGL,0.0032150528342147,,,-0.0082565131200956,,,0,0
2021-10-19,AMZN,-0.0007514424560826,,,-0.0126396019689831,,,0,0
2021-10-19,META,0.0138666353308825,,,-0.1021942961534821,,,0,0
2021-10-19,TSLA,-0.0067118606402704,,,-0.0067118606402704,,,0,0
2021-10-19,AMD,-0.0008588720592545,,,-0.0008588720592545,,,0,0
2021-10-19,NFLX,0.001614506002481,,,-0.0001564437733856,,,0,0
2021-10-19,CRM,0.0021940486205005,,,0.0,,,0,0
2021-10-19,ORCL,0.0056986308942785,,,0.0,,,0,0
2021-10-19,ADBE,0.0212577908435409,,,-0.0436619185802689,,,0,0
2021-10-19,AVGO,0.0139662736180783,,,0.0,,,0,0
2021-10-19,QCOM,0.0182905831833575,,,-0.0760756991983997,,,0,0
2021-10-19,INTC,0.013585499250788,,,0.0,,,0,0
2021-10-19,BTC-USD,0.036047967727284,,,0.0,,,0,0
2021-10-19,ETH-USD,0.0343822000528559,,,0.0,,,0,0
2021-10-19,SOL-USD,-0.0077226915458377,,,-0.1325893002573541,,,0,0
2021-10-20,AAPL,0.0033612282396173,,,-0.0019393222989636,,,0,0
2021-10-20,MSFT,-0.0026603874315572,,,-0.0026603874315572,,,0,0
2021-10-20,NVDA,-0.0083894853020461,,,-0.0168578345938079,,,0,0
2021-10-20,GOOGL,-0.0102491757180225,,,-0.0184210663843321,,,0,0
2021-10-20,AMZN,-0.0084461957518086,,,-0.0209790411683368,,,0,0
2021-10-20,META,0.0023234733010188,,,-0.1001082685710922,,,0,0
2021-10-20,TSLA,0.0017703140411262,,,-0.0049534287002775,,,0,0
2021-10-20,AMD,0.0005157530959287,,,-0.0003435619292493,,,0,0
2021-10-20,NFLX,-0.021690165161463,,,-0.0218432156435655,,,0,0
2021-10-20,CRM,-0.007696394632096,,,-0.007696394632096,,,0,0
2021-10-20,ORCL,-0.0043272232459562,,,-0.0043272232459562,,,0,0
2021-10-20,ADBE,-0.0058169889547162,,,-0.0492249266368619,,,0,0
2021-10-20,AVGO,-0.0019592826189381,,,-0.0019592826189381,,,0,0
2021-10-20,QCOM,-0.0025657590914686,,,-0.0784462663730103,,,0,0
2021-10-20,INTC,0.0028979427689497,,,0.0,,,0,0
2021-10-20,BTC-USD,0.0269341751022882,,,0.0,,,0,0
2021-10-20,ETH-USD,0.0717809099596558,,,0.0,,,0,0
2021-10-20,SOL-USD,0.1277414410470612,,,-0.0217850074925888,,,0,0
2021-10-21,AAPL,0.001473956674918,,,-0.0004682241010929,,,0,0
2021-10-21,MSFT,0.0108971912908117,,,0.0,,,0,0
2021-10-21,NVDA,0.0266478390847784,,,0.0,,,0,0
2021-10-21,GOOGL,0.0008254562582612,,,-0.0176108159106017,,,0,0
2021-10-21,AMZN,0.005841756945129,,,-0.0152598386826552,,,0,0
2021-10-21,META,0.0032278868610795,,,-0.0972035198748187,,,0,0
2021-10-21,TSLA,0.0325710107334951,,,0.0,,,0,0
2021-10-21,AMD,0.0252599231619869,,,0.0,,,0,0
2021-10-21,NFLX,0.0448219911677498,,,0.0,,,0,0
2021-10-21,CRM,-0.0009654309165202,,,-0.0086543952112927,,,0,0
2021-10-21,ORCL,-0.0035180780889959,,,-0.0078300778256643,,,0,0
2021-10-21,ADBE,0.0099466737446614,,,-0.0397678771775623,,,0,0
2021-10-21,AVGO,0.0093444611059978,,,0.0,,,0,0
2021-10-21,QCOM,0.0067341246168957,,,-0.0722404086896005,,,0,0
2021-10-21,INTC,0.0113780845144504,,,0.0,,,0,0
2021-10-21,BTC-USD,-0.0573193136612958,,,-0.0573193136612958,,,0,0
2021-10-21,ETH-USD,-0.0244633360715984,,,-0.0244633360715984,,,0,0
2021-10-21,SOL-USD,0.0816812874397681,,,0.0,,,0,0
2021-10-22,AAPL,-0.0052850592393612,0.1879445457440661,,-0.0057508087483426,,,0,0
2021-10-22,MSFT,-0.0051486326556965,0.2181132879570125,,-0.0051486326556965,,,0,0
2021-10-22,NVDA,0.0014984537313516,0.3415266978979233,,0.0,,,0,0
2021-10-22,GOOGL,-0.0304434093526516,0.2362270481251596,,-0.0475180919854528,,,0,0
2021-10-22,AMZN,-0.0289548333172083,0.224314364931087,,-0.0437728259143598,,,0,0
2021-10-22,META,-0.0505148848260481,0.3141846314457222,,-0.142808180089704,,,0,0
2021-10-22,TSLA,0.0175391075595112,0.2390454004845837,,0.0,,,0,0
2021-10-22,AMD,0.0041062419865145,0.3293354864513325,,0.0,,,0,0
2021-10-22,NFLX,0.0177903561213343,0.2892328834683005,,0.0,,,0,0
2021-10-22,CRM,0.0094891340571974,0.2827109575004749,,0.0,,,0,0
2021-10-22,ORCL,0.0202492505196343,0.2472737055461834,,0.0,,,0,0
2021-10-22,ADBE,0.0077036986067686,0.2889992533449821,,-0.0323705383108005,,,0,0
2021-10-22,AVGO,0.0024507719826569,0.1967588308873769,,0.0,,,0,0
2021-10-22,QCOM,-0.0107477629390829,0.2146114500346813,,-0.0822117488414653,,,0,0
2021-10-22,INTC,-0.1167858384554608,0.3922703304071756,,-0.1167858384554608,,,0,0
2021-10-22,BTC-USD,-0.0243996472642762,0.7133225676845614,,-0.0803203898908061,,,0,0
2021-10-22,ETH-USD,-0.0207533722024367,0.810176971926332,,-0.0447090115552279,,,0,0
2021-10-22,SOL-USD,0.0321203677565153,1.1145496244784336,,0.0,,,0,0
2021-10-25,AAPL,-0.0003362600017886,0.1875836119500412,,-0.0060851349831712,,,0,0
2021-10-25,MSFT,-0.0033315268834811,0.2184027947900431,,-0.008463006731072,,,0,0
2021-10-25,NVDA,0.0193612441502786,0.3426226676230149,,0.0,,,0,0
2021-10-25,GOOGL,-0.0008687007716633,0.2339043830036578,,-0.0483455137539404,,,0,0
2021-10-25,AMZN,-0.0045509898050581,0.2244322356630474,,-0.0481246060349431,,,0,0
2021-10-25,META,0.0125690615070392,0.3182295376775392,,-0.1320340833819205,,,0,0
2021-10-25,TSLA,0.1266159836258198,0.4207856972883197,,0.0,,,0,0
2021-10-25,AMD,0.0211984720580586,0.3317834286382511,,0.0,,,0,0
2021-10-25,NFLX,0.0103493422318075,0.2838597846791427,,0.0,,,0,0
2021-10-25,CRM,0.0046486609008429,0.2783685609537845,,0.0,,,0,0
2021-10-25,ORCL,-0.0036642304962816,0.2455313123116044,,-0.0036642304962816,,,0,0
2021-10-25,ADBE,0.0052673382070034,0.2829160195071833,,-0.0272737066770228,,,0,0
2021-10-25,AVGO,0.0129216957633357,0.1995483660943708,,0.0,,,0,0
2021-10-25,QCOM,0.0023549879739999,0.2138970870564594,,-0.0800503685473084,,,0,0
2021-10-25,INTC,-0.0010107896837319,0.3857449223040717,,-0.117678582218476,,,0,0
2021-10-25,BTC-USD,0.0386796994571745,0.7171468233075831,,-0.044747458974891,,,0,0
2021-10-25,ETH-USD,0.0623888465437389,0.82427483891631,,0.0,,,0,0
2021-10-25,SOL-USD,0.0696057284913771,1.1125160151815856,,0.0,,,0,0
2021-10-26,AAPL,0.0045749268998924,0.1858773940111545,,-0.0015380471310028,,,0,0
2021-10-26,MSFT,0.0064259913491784,0.2176063327830581,,-0.0020913985899354,,,0,0
2021-10-26,NVDA,0.0669511719342101,0.3913731825949688,,0.0,,,0,0
2021-10-26,GOOGL,0.0135433640934143,0.2376245085161513,,-0.0354569105555788,,,0,0
2021-10-26,AMZN,0.0167752616039356,0.2303989044402143,,-0.0321566472868302,,,0,0
2021-10-26,META,-0.0391857825715772,0.3334981975451063,,-0.1660460070700563,,,0,0
2021-10-26,TSLA,-0.0062740503925067,0.423018992480988,,-0.0062740503925067,,,0,0
2021-10-26,AMD,0.0046583825758497,0.3316236894006177,,0.0,,,0,0
2021-10-26,NFLX,-0.0046750288689308,0.2760523256484494,,-0.0046750288689308,,,0,0
2021-10-26,CRM,0.0040485325350272,0.278130197917985,,0.0,,,0,0
2021-10-26,ORCL,-0.0092960854048766,0.2300666803677614,,-0.0129262529015217,,,0,0
2021-10-26,ADBE,-0.0069090852829954,0.2836755538305878,,-0.0339943555946034,,,0,0
2021-10-26,AVGO,0.0226021336854018,0.208202151563531,,0.0,,,0,0
2021-10-26,QCOM,7.614034348013554e-05,0.2103447194892444,,-0.0799803232663852,,,0,0
2021-10-26,INTC,-0.0228699278303065,0.3896655686504118,,-0.1378572093662732,,,0,0
2021-10-26,BTC-USD,-0.0424498526632005,0.7261860411356591,,-0.0852977885975548,,,0,0
2021-10-26,ETH-USD,-0.0205731232342989,0.8222569442019138,,-0.0205731232342989,,,0,0
2021-10-26,SOL-USD,-0.0490091975718613,1.103537179707615,,-0.0490091975718613,,,0,0
2021-10-27,AAPL,-0.0031476752526133,0.1853044139914043,,-0.0046808811107246,,,0,0
2021-10-27,MSFT,0.042114045838957,0.2441206583865785,,0.0,,,0,0
2021-10-27,NVDA,-0.0107617172635816,0.3936356326116169,,-0.0107617172635815,,,0,0
2021-10-27,GOOGL,0.0495949374506905,0.2763167587897553,,0.0,,,0,0
2021-10-27,AMZN,0.0048636382454707,0.2297248847317575,,-0.0274494073409496,,,0,0
2021-10-27,META,-0.0113677815342737,0.3338964568668421,,-0.1755262138713192,,,0,0
2021-10-27,TSLA,0.0190784388057105,0.4235138826065014,,0.0,,,0,0
2021-10-27,AMD,-0.005287574426627,0.332519978671169,,-0.005287574426627,,,0,0
2021-10-27,NFLX,-0.0083766765478734,0.2784803126871576,,-0.0130125442121172,,,0,0
2021-10-27,CRM,0.0001354975062359,0.2784336135428606,,0.0,,,0,0
2021-10-27,ORCL,-0.0097958377899767,0.2308307599608177,,-0.0225954672148429,,,0,0
2021-10-27,ADBE,-0.0037665103660019,0.2738169236408085,,-0.0376328258678727,,,0,0
2021-10-27,AVGO,-0.0201545785088421,0.2141435199898217,,-0.0201545785088421,,,0,0
2021-10-27,QCOM,-0.0056088146399061,0.2033360035711543,,-0.0851405430982504,,,0,0
2021-10-27,INTC,-0.008077900449309,0.3873111898794716,,-0.1448215130021019,,,0,0
2021-10-27,BTC-USD,-0.0311677937629597,0.7342393427478013,,-0.1138070384770695,,,0,0
2021-10-27,ETH-USD,-0.0486177112290211,0.825499683573801,,-0.0681906162988359,,,0,0
2021-10-27,SOL-USD,-0.0802406005299296,1.1341954072734144,,-0.1253172706571349,,,0,0
2021-10-28,AAPL,0.0249916498314517,0.198810634768481,,0.0,,,0,0
2021-10-28,MSFT,0.0036510290793356,0.2441521154376467,,0.0,,,0,0
2021-10-28,NVDA,0.0200401019610358,0.3958378002673446,,0.0,,,0,0
2021-10-28,GOOGL,-0.0025202837913504,0.2758495991887991,,-0.0025202837913504,,,0,0
2021-10-28,AMZN,0.0159411527591706,0.2344733952916224,,-0.0119458297773498,,,0,0
2021-10-28,META,0.0150535957111204,0.3392120977378329,,-0.1631149188205213,,,0,0
2021-10-28,TSLA,0.0377507487297992,0.4294809330326151,,0.0,,,0,0
2021-10-28,AMD,-0.0091592666696781,0.3350664068031906,,-0.014398410792096,,,0,0
2021-10-28,NFLX,0.0167893405761865,0.2807408370559494,,0.0,,,0,0
2021-10-28,CRM,0.010943833163739,0.2769181494267516,,0.0,,,0,0
2021-10-28,ORCL,0.0020826877249817,0.2293881570837882,,-0.0205598387920697,,,0,0
2021-10-28,ADBE,-0.0012498246650566,0.2730053960014478,,-0.0388356160989439,,,0,0
2021-10-28,AVGO,0.0123491660746466,0.2157629165282763,,-0.0080543046713658,,,0,0
2021-10-28,QCOM,0.0189784666562247,0.2118637530134735,,-0.0677779134003087,,,0,0
2021-10-28,INTC,0.0039676310903913,0.3880495823011989,,-0.1414284802492552,,,0,0
2021-10-28,BTC-USD,0.0365879390369336,0.7373882053942841,,-0.0813830644259089,,,0,0
2021-10-28,ETH-USD,0.09084940093801,0.8610853201635766,,0.0,,,0,0
2021-10-28,SOL-USD,0.0603423223732739,1.1345077662241685,,-0.0725368834287926,,,0,0
2021-10-29,AAPL,-0.018155628343222,0.1986495602476181,,-0.018155628343222,,,0,0
2021-10-29,MSFT,0.022414116962417,0.2436327067457434,,0.0,,,0,0
2021-10-29,NVDA,0.0250991081361087,0.3958932374299959,,0.0,,,0,0
2021-10-29,GOOGL,0.0150636938437065,0.2720155964452132,,0.0,,,0,0
2021-10-29,AMZN,-0.0215112450537781,0.2416527880905361,,-0.0332001051594167,,,0,0
2021-10-29,META,0.0209831857665205,0.3433930292458156,,-0.1455544036969026,,,0,0
2021-10-29,TSLA,0.0343162943617936,0.4333122319753532,,0.0,,,0,0
2021-10-29,AMD,-0.0076758028810346,0.3276488527596447,,-0.0219636943100902,,,0,0
2021-10-29,NFLX,0.0241228318393356,0.2862746873194963,,0.0,,,0,0
2021-10-29,CRM,0.0043901591929531,0.2766555164653572,,0.0,,,0,0
2021-10-29,ORCL,-0.0030136249960909,0.226771194285507,,-0.0235115041440613,,,0,0
2021-10-29,ADBE,0.0173319289621389,0.2743749874255741,,-0.0221767832762328,,,0,0
2021-10-29,AVGO,0.0039653177265615,0.2154367465381531,,-0.0041209248218928,,,0,0
2021-10-29,QCOM,-0.0048617006338882,0.1869086610955494,,-0.072310098109655,,,0,0
2021-10-29,INTC,0.0191346348407597,0.3932649633436298,,-0.1250000277341487,,,0,0
2021-10-29,BTC-USD,0.026489137663525,0.7366071870009107,,-0.0570496939594413,,,0,0
2021-10-29,ETH-USD,0.029722010166018,0.8466505301041313,,0.0,,,0,0
2021-10-29,SOL-USD,0.0272947892997406,1.1281554852832874,,-0.0472219730787009,,,0,0
2021-11-01,AAPL,-0.0056074333006388,0.188271892373124,,-0.023661255168895,,,0,0
2021-11-01,MSFT,-0.0067847053447066,0.2366569783085162,,-0.0067847053447066,,,0,0
2021-11-01,NVDA,0.0101695879382843,0.3760408729917733,,0.0,,,0,0
2021-11-01,GOOGL,-0.0307270222348837,0.2841288101073457,,-0.0307270222348837,,,0,0
2021-11-01,AMZN,-0.0161070997800245,0.2291681006617796,,-0.0487724475329311,,,0,0
2021-11-01,META,0.0198103923878374,0.3440126571712416,,-0.1286275011600784,,,0,0
2021-11-01,TSLA,0.0849102277797451,0.4524590346359741,,0.0,,,0,0
2021-11-01,AMD,0.041586957168721,0.3334047339688247,,0.0,,,0,0
2021-11-01,NFLX,-0.0132404497729947,0.2785973541688702,,-0.0132404497729947,,,0,0
2021-11-01,CRM,0.0102441305945624,0.2739703880124142,,0.0,,,0,0
2021-11-01,ORCL,-0.0162602204950664,0.2334472737646173,,-0.0393894223975748,,,0,0
2021-11-01,ADBE,-0.0156220760399936,0.2717942317584752,,-0.0374524119215626,,,0,0
2021-11-01,AVGO,-0.0068083489667691,0.2048876870583822,,-0.0109012170944087,,,0,0
2021-11-01,QCOM,0.013304106503434,0.1898502183400692,,-0.0599680128527456,,,0,0
2021-11-01,INTC,0.0112245016981538,0.3904199610328447,,-0.1151785890595661,,,0,0
2021-11-01,BTC-USD,-0.0196625198465395,0.674605320366266,,-0.0755904730662644,,,0,0
2021-11-01,ETH-USD,-0.0204133186881103,0.7432745269978248,,-0.0204133186881103,,,0,0
2021-11-01,SOL-USD,0.0167963280013676,1.0719244246582391,,-0.0312188008260347,,,0,0
2021-11-02,AAPL,0.0071158739777417,0.1889119031384283,,-0.0167137517010904,,,0,0
2021-11-02,MSFT,0.0114158515509683,0.2375574405379702,,0.0,,,0,0
2021-11-02,NVDA,0.0222246640089884,0.3786030999128818,,0.0,,,0,0
2021-11-02,GOOGL,0.0134881636399255,0.2863191284148549,,-0.0176533096990298,,,0,0
2021-11-02,AMZN,-0.0016154097805501,0.2289892379629343,,-0.0503090698247153,,,0,0
2021-11-02,META,-0.0057580897013329,0.3434492747143055,,-0.1336449421716734,,,0,0
2021-11-02,TSLA,-0.0302749952920325,0.4729391164000802,,-0.0302749952920325,,,0,0
2021-11-02,AMD,0.0191646876319553,0.3348764113493414,,0.0,,,0,0
2021-11-02,NFLX,-0.0050647211076864,0.2789453884992323,,-0.0182381116952407,,,0,0
2021-11-02,CRM,0.0006274530553549,0.2736840012196062,,0.0,,,0,0
2021-11-02,ORCL,0.0157873742197289,0.235774062752948,,-0.0242239037295352,,,0,0
2021-11-02,ADBE,0.0003124214358287,0.2709658457045871,,-0.0371516914220417,,,0,0
2021-11-02,AVGO,0.0170813053307354,0.2089562759182748,,0.0,,,0,0
2021-11-02,QCOM,0.00311556945581,0.18836981570368,,-0.0570392779061053,,,0,0
2021-11-02,INTC,0.0062562479730656,0.3911368037989923,,-0.1096429269008449,,,0,0
2021-11-02,BTC-USD,0.0364235344680532,0.6507171413709676,,-0.0419202107993966,,,0,0
2021-11-02,ETH-USD,0.0601605358843722,0.7152731644953363,,0.0,,,0,0
2021-11-02,SOL-USD,0.0820187006574668,1.061387859167454,,0.0,,,0,0
2021-11-03,AAPL,0.0097988793236314,0.1850038520800106,,-0.0070786484134229,,,0,0
2021-11-03,MSFT,0.0026113007651109,0.2361728935423974,,0.0,,,0,0
2021-11-03,NVDA,0.0074617762094835,0.3710126378907903,,0.0,,,0,0
2021-11-03,GOOGL,0.0080137905833195,0.2861148662562787,,-0.009780989042741,,,0,0
2021-11-03,AMZN,0.0215078111275321,0.2354370667750889,,-0.0298832966689748,,,0,0
2021-11-03,META,0.0107901517696449,0.3266385011024791,,-0.1242968396113062,,,0,0
2021-11-03,TSLA,0.0357167380197345,0.4764222688196515,,0.0,,,0,0
2021-11-03,AMD,0.0227219430250458,0.3370972470522105,,0.0,,,0,0
2021-11-03,NFLX,0.015596399059238,0.2706347566644458,,-0.0029261615040885,,,0,0
2021-11-03,CRM,-0.0001980889387567,0.2741770107970139,,-0.0001980889387567,,,0,0
2021-11-03,ORCL,0.0029205948895569,0.2320120076108483,,-0.0213740570494157,,,0,0
2021-11-03,ADBE,0.0230792749816675,0.2630074590680252,,-0.0149298505427376,,,0,0
2021-11-03,AVGO,0.0098685774857794,0.2041518957744913,,0.0,,,0,0
2021-11-03,QCOM,0.0240333081532517,0.1985225846134905,,-0.0343768122956099,,,0,0
2021-11-03,INTC,0.01062985968037,0.3907670673787059,,-0.1001785561483761,,,0,0
2021-11-03,BTC-USD,-0.0040545635881074,0.631419602473962,,-0.045804806227191,,,0,0
2021-11-03,ETH-USD,0.0048846242486955,0.6561863028286724,,0.0,,,0,0
2021-11-03,SOL-USD,0.102884431918752,0.961657865542087,,0.0,,,0,0
2021-11-04,AAPL,-0.003498826306473,0.1847881012786082,,-0.0105527077586129,,,0,0
2021-11-04,MSFT,0.007305299205188,0.2363765221968576,,0.0,,,0,0
2021-11-04,NVDA,0.1204228127084396,0.4945450419819205,,0.0,,,0,0
2021-11-04,GOOGL,0.0113883902138147,0.2871659694893696,,0.0,,,0,0
2021-11-04,AMZN,0.0274823241084092,0.2467507126981396,,-0.0032222350050501,,,0,0
2021-11-04,META,0.012755560052841,0.3280539151981795,,-0.1131267553605055,,,0,0
2021-11-04,TSLA,0.0132222978796836,0.4746302337767896,,0.0,,,0,0
2021-11-04,AMD,0.0533976962068938,0.3614583739542664,,0.0,,,0,0
2021-11-04,NFLX,-0.0288977897934447,0.2881821800857739,,-0.0317393916974864,,,0,0
2021-11-04,CRM,0.0170029447608779,0.1916758184223651,,0.0,,,0,0
2021-11-04,ORCL,-0.005408348131896,0.2319495186241795,,-0.0266668068397976,,,0,0
2021-11-04,ADBE,0.0288470719883768,0.2741571130893862,,0.0,,,0,0
2021-11-04,AVGO,0.0115233257075129,0.2053113067504876,,0.0,,,0,0
