date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-10-11,NVDA,-0.0065288297933128,,,-0.0794858230656974,,,0,0
2021-10-11,GOOGL,-0.0062346329856681,,,-0.0381882170349501,,,0,0
2021-10-11,AMZN,-0.0128686033509184,,,-0.0693587593988416,,,0,0
2021-10-11,META,-0.0139372224296565,,,-0.1405900254079093,,,0,0
2021-10-11,TSLA,0.0082115285655759,,,-0.002104324958256,,,0,0
2021-10-11,AMD,-0.003616954713958,,,-0.0321745861603803,,,0,0
2021-10-11,NFLX,-0.0088831328827441,,,-0.018870306440583,,,0,0
2021-10-11,CRM,0.004660933813783,,,-0.0415922084728705,,,0,0
2021-10-11,ORCL,0.009534888650347,,,0.0,,,0,0
2021-10-11,ADBE,-0.0065700137357143,,,-0.1383830946075684,,,0,0
2021-10-11,AVGO,-0.0010348464998791,,,-0.0270565201065087,,,0,0
2021-10-11,QCOM,-0.0127222084923203,,,-0.1287918301006742,,,0,0
2021-10-11,INTC,-0.0068763723824146,,,-0.0304791731160528,,,0,0
2021-10-11,BTC-USD,0.0651673460956099,,,0.0,,,0,0
2021-10-11,ETH-USD,-0.0051645669657066,,,-0.0193425290504624,,,0,0
2021-10-11,SOL-USD,-0.0886513687619967,,,-0.1946295817452302,,,0,0
2021-10-12,AAPL,-0.0091028415036202,,,-0.0537611608613903,,,0,0
2021-10-12,MSFT,-0.0045884339949388,,,-0.0404297973582362,,,0,0
2021-10-12,NVDA,-0.0011597234750242,,,-0.0805533649657807,,,0,0
2021-10-12,GOOGL,-0.0177448463110948,,,-0.055255419303865,,,0,0
2021-10-12,AMZN,0.0003172745113595,,,-0.0690634906539787,,,0,0
2021-10-12,META,-0.0051621759651955,,,-0.1450264509229979,,,0,0
2021-10-12,TSLA,0.0174002673033608,,,0.0,,,0,0
2021-10-12,AMD,0.0034390581706347,,,-0.0288461782631672,,,0,0
2021-10-12,NFLX,-0.0033490541157867,,,-0.0221561628789187,,,0,0
2021-10-12,CRM,0.0191780386926734,,,-0.0232118267636035,,,0,0
2021-10-12,ORCL,0.0029382863421749,,,0.0,,,0,0
2021-10-12,ADBE,0.0132967962374559,,,-0.1269263501818179,,,0,0
2021-10-12,AVGO,-0.0143396266587179,,,-0.0410081663682152,,,0,0
2021-10-12,QCOM,-0.0159276706396095,,,-0.1426681468893675,,,0,0
2021-10-12,INTC,-0.0237647948713179,,,-0.0535196366904204,,,0,0
2021-10-12,BTC-USD,-0.0251149998511834,,,-0.0251149998511834,,,0,0
2021-10-12,ETH-USD,-0.0148873036826777,,,-0.0339418746291749,,,0,0
2021-10-12,SOL-USD,0.0543910241859022,,,-0.1508246598473249,,,0,0
2021-10-13,AAPL,-0.0042399661890527,,,-0.0577731815461065,,,0,0
2021-10-13,MSFT,0.0117111920396855,,,-0.0291920864395385,,,0,0
2021-10-13,NVDA,0.0129650656052686,,,-0.0686326790220186,,,0,0
2021-10-13,GOOGL,0.0083035383371314,,,-0.0474106964592573,,,0,0
2021-10-13,AMZN,0.0113786012039827,,,-0.0584707353679027,,,0,0
2021-10-13,META,0.0023783536255177,,,-0.1429930214828287,,,0,0
2021-10-13,TSLA,0.00665237902232,,,0.0,,,0,0
2021-10-13,AMD,0.0392231788906334,,,0.0,,,0,0
2021-10-13,NFLX,0.0077127766233904,,,-0.0146142717906448,,,0,0
2021-10-13,CRM,0.0193906704903505,,,-0.004271249157505,,,0,0
2021-10-13,ORCL,0.0086847008185586,,,0.0,,,0,0
2021-10-13,ADBE,0.0179613780707954,,,-0.1112447442737842,,,0,0
2021-10-13,AVGO,-0.0005563960212755,,,-0.0415417456088836,,,0,0
2021-10-13,QCOM,0.016998884681675,,,-0.1280944615844131,,,0,0
2021-10-13,INTC,0.0017250851031398,,,-0.0518868775152606,,,0,0
2021-10-13,BTC-USD,0.0242686183421181,,,-0.0014558878551159,,,0,0
2021-10-13,ETH-USD,0.0325342978054716,,,-0.0025118518809648,,,0,0
2021-10-13,SOL-USD,-0.029862294675807,,,-0.1761829840863927,,,0,0
2021-10-14,AAPL,0.020225734015244,,,-0.0387159525340283,,,0,0
2021-10-14,MSFT,0.0217338533907649,,,-0.0080926895756211,,,0,0
2021-10-14,NVDA,0.0385403972069486,,,-0.0327374125259555,,,0,0
2021-10-14,GOOGL,0.0259406394207344,,,-0.0226999208200584,,,0,0
2021-10-14,AMZN,0.0047437592275512,,,-0.0540043472307947,,,0,0
2021-10-14,META,0.0122942126847096,,,-0.1324567954166583,,,0,0
2021-10-14,TSLA,0.0089264710995042,,,0.0,,,0,0
2021-10-14,AMD,0.0259251933558011,,,0.0,,,0,0
2021-10-14,NFLX,0.0064151314382328,,,-0.0082928928268232,,,0,0
2021-10-14,CRM,0.0197250186004755,,,0.0,,,0,0
2021-10-14,ORCL,-0.011617983922997,,,-0.011617983922997,,,0,0
2021-10-14,ADBE,0.0277270516711047,,,-0.0866021813752975,,,0,0
2021-10-14,AVGO,0.0259582183356976,,,-0.0166618769757475,,,0,0
2021-10-14,QCOM,0.0289505608747722,,,-0.1028523072174616,,,0,0
2021-10-14,INTC,0.0313815509489856,,,-0.0221336172566039,,,0,0
2021-10-14,BTC-USD,-0.0013862839213726,,,-0.0028401535025638,,,0,0
2021-10-14,ETH-USD,0.049862020193349,,,0.0,,,0,0
2021-10-14,SOL-USD,0.0106681536608737,,,-0.167394377572184,,,0,0
2021-10-15,AAPL,0.0075124469280747,,,-0.0314943571446354,,,0,0
2021-10-15,MSFT,0.0048226107721638,,,-0.0033091066953804,,,0,0
2021-10-15,NVDA,0.0053345383218921,,,-0.0275775131857426,,,0,0
2021-10-15,GOOGL,0.0015375507119452,,,-0.0211972723875312,,,0,0
2021-10-15,AMZN,0.0330802393900442,,,-0.0227105845752482,,,0,0
2021-10-15,META,-0.0114751764901784,,,-0.1424120068021072,,,0,0
2021-10-15,TSLA,0.0301959995019152,,,0.0,,,0,0
2021-10-15,AMD,0.0011608615527494,,,0.0,,,0,0
2021-10-15,NFLX,-0.0086936335303818,,,-0.0169144309860619,,,0,0
2021-10-15,CRM,0.0056547172384471,,,0.0,,,0,0
2021-10-15,ORCL,0.0005248770286274,,,-0.0110992049072496,,,0,0
2021-10-15,ADBE,0.0042468717360544,,,-0.0827230979956065,,,0,0
2021-10-15,AVGO,0.0113543990281486,,,-0.0054966635473393,,,0,0
2021-10-15,QCOM,0.011969550947477,,,-0.0921138522012895,,,0,0
2021-10-15,INTC,0.0103897369248286,,,-0.011973842792266,,,0,0
2021-10-15,BTC-USD,0.0745344074099565,,,0.0,,,0,0
2021-10-15,ETH-USD,0.0202378021390146,,,0.0,,,0,0
2021-10-15,SOL-USD,0.0857350102328584,,,-0.0960109260133997,,,0,0
2021-10-18,AAPL,0.0118062945950678,,,-0.0200598942080995,,,0,0
2021-10-18,MSFT,0.0101248053183371,,,0.0,,,0,0
2021-10-18,NVDA,0.0164669918335966,,,-0.0115646400365664,,,0,0
2021-10-18,GOOGL,0.0099739968906105,,,-0.0114346970258034,,,0,0
2021-10-18,AMZN,0.011064772529006,,,-0.011897099498568,,,0,0
2021-10-18,META,0.03257785333136,,,-0.1144736309409707,,,0,0
2021-10-18,TSLA,0.0321222449364344,,,0.0,,,0,0
2021-10-18,AMD,0.0384409334018245,,,0.0,,,0,0
2021-10-18,NFLX,0.0154069353552421,,,-0.0017680951755927,,,0,0
2021-10-18,CRM,0.0001374196172412,,,0.0,,,0,0
2021-10-18,ORCL,0.0123777500636876,,,0.0,,,0,0
2021-10-18,ADBE,0.0208821480004182,,,-0.0635683859705857,,,0,0
2021-10-18,AVGO,0.0002187111433327,,,-0.0052791545855755,,,0,0
2021-10-18,QCOM,-0.0006142112089561,,,-0.0926714860497235,,,0,0
2021-10-18,INTC,0.0001836585280716,,,-0.0117923833625371,,,0,0
2021-10-18,BTC-USD,0.0070157687846139,,,0.0,,,0,0
2021-10-18,ETH-USD,-0.0294810456148122,,,-0.0294810456148122,,,0,0
2021-10-18,SOL-USD,-0.0329954142796881,,,-0.1258384200138993,,,0,0
2021-10-19,AAPL,0.0150798072409847,,,-0.0052825863050475,,,0,0
2021-10-19,MSFT,0.0030590568084087,,,0.0,,,0,0
2021-10-19,NVDA,0.0030598612647037,,,-0.0085401649659508,,,0,0
2021-10-19,GOOGL,0.0032147291711777,,,-0.0082567273087181,,,0,0
2021-10-19,AMZN,-0.0007514424560826,,,-0.0126396019689831,,,0,0
2021-10-19,META,0.0138664504497756,,,-0.1021945234224439,,,0,0
2021-10-19,TSLA,-0.0067118606402704,,,-0.0067118606402704,,,0,0
2021-10-19,AMD,-0.0008588720592545,,,-0.0008588720592545,,,0,0
2021-10-19,NFLX,0.001614506002481,,,-0.0001564437733856,,,0,0
2021-10-19,CRM,0.0021938352940875,,,0.0,,,0,0
2021-10-19,ORCL,0.0056989689421953,,,0.0,,,0,0
2021-10-19,ADBE,0.0212577908435409,,,-0.0436619185802689,,,0,0
2021-10-19,AVGO,0.013966189824718,,,0.0,,,0,0
2021-10-19,QCOM,0.0182907792869619,,,-0.0760757404602916,,,0,0
2021-10-19,INTC,0.0135853461475821,,,0.0,,,0,0
2021-10-19,BTC-USD,0.036047967727284,,,0.0,,,0,0
2021-10-19,ETH-USD,0.0343822000528559,,,0.0,,,0,0
2021-10-19,SOL-USD,-0.0077226915458377,,,-0.1325893002573541,,,0,0
2021-10-20,AAPL,0.00336133375637,,,-0.0019390090843454,,,0,0
2021-10-20,MSFT,-0.0026604905953323,,,-0.0026604905953323,,,0,0
2021-10-20,NVDA,-0.008389314321217,,,-0.0168578331589135,,,0,0
2021-10-20,GOOGL,-0.0102486413148682,,,-0.0184207483869646,,,0,0
2021-10-20,AMZN,-0.0084461957518086,,,-0.0209790411683368,,,0,0
2021-10-20,META,0.0023234735114057,,,-0.1001084961792209,,,0,0
2021-10-20,TSLA,0.0017703140411262,,,-0.0049534287002775,,,0,0
2021-10-20,AMD,0.0005157530959287,,,-0.0003435619292493,,,0,0
2021-10-20,NFLX,-0.021690165161463,,,-0.0218432156435655,,,0,0
2021-10-20,CRM,-0.0076965008288122,,,-0.0076965008288122,,,0,0
2021-10-20,ORCL,-0.0043273063150837,,,-0.0043273063150837,,,0,0
2021-10-20,ADBE,-0.0058169889547162,,,-0.0492249266368619,,,0,0
2021-10-20,AVGO,-0.0019592011179973,,,-0.0019592011179973,,,0,0
2021-10-20,QCOM,-0.0025662079533572,,,-0.0784467222434222,,,0,0
2021-10-20,INTC,0.0028982430503303,,,0.0,,,0,0
2021-10-20,BTC-USD,0.0269341751022882,,,0.0,,,0,0
2021-10-20,ETH-USD,0.0717809099596558,,,0.0,,,0,0
2021-10-20,SOL-USD,0.1277414410470612,,,-0.0217850074925888,,,0,0
2021-10-21,AAPL,0.001473956674918,,,-0.0004679104248099,,,0,0
2021-10-21,MSFT,0.0108976061738998,,,0.0,,,0,0
2021-10-21,NVDA,0.0266476636239807,,,0.0,,,0,0
2021-10-21,GOOGL,0.0008253474233481,,,-0.0176106044808338,,,0,0
2021-10-21,AMZN,0.005841756945129,,,-0.0152598386826552,,,0,0
2021-10-21,META,0.003228067829806,,,-0.0972035853654214,,,0,0
2021-10-21,TSLA,0.0325710107334951,,,0.0,,,0,0
2021-10-21,AMD,0.0252599231619869,,,0.0,,,0,0
2021-10-21,NFLX,0.0448219911677498,,,0.0,,,0,0
2021-10-21,CRM,-0.0009652169790431,,,-0.0086542890145762,,,0,0
2021-10-21,ORCL,-0.0035181619514201,,,-0.007830244102074,,,0,0
2021-10-21,ADBE,0.0099466737446614,,,-0.0397678771775623,,,0,0
2021-10-21,AVGO,0.0093443786819893,,,0.0,,,0,0
2021-10-21,QCOM,0.0067343194271183,,,-0.0722406881019014,,,0,0
2021-10-21,INTC,0.0113779323628138,,,0.0,,,0,0
2021-10-21,BTC-USD,-0.0573193136612958,,,-0.0573193136612958,,,0,0
2021-10-21,ETH-USD,-0.0244633360715984,,,-0.0244633360715984,,,0,0
2021-10-21,SOL-USD,0.0816812874397681,,,0.0,,,0,0
2021-10-22,AAPL,-0.0052851638960721,0.1879435380442878,,-0.0057506013375983,,,0,0
2021-10-22,MSFT,-0.0051488357229884,0.2181130710838603,,-0.0051488357229884,,,0,0
2021-10-22,NVDA,0.0014983695280479,0.3415262952145024,,0.0,,,0,0
2021-10-22,GOOGL,-0.0304435146134623,0.2362270160426372,,-0.047517990399432,,,0,0
2021-10-22,AMZN,-0.0289548333172083,0.224314364931087,,-0.0437728259143598,,,0,0
2021-10-22,META,-0.0505148802772899,0.3141847293782995,,-0.1428082381654536,,,0,0
2021-10-22,TSLA,0.0175391075595112,0.2390454004845837,,0.0,,,0,0
2021-10-22,AMD,0.0041062419865145,0.3293354864513325,,0.0,,,0,0
2021-10-22,NFLX,0.0177903561213343,0.2892328834683005,,0.0,,,0,0
2021-10-22,CRM,0.0094889187930919,0.2827105858359561,,0.0,,,0,0
2021-10-22,ORCL,0.0202490816083764,0.2472740452533738,,0.0,,,0,0
2021-10-22,ADBE,0.0077036986067686,0.2889992533449821,,-0.0323705383108005,,,0,0
2021-10-22,AVGO,0.0024506910777319,0.1967603862377532,,0.0,,,0,0
2021-10-22,QCOM,-0.0107479554112478,0.2146118723525924,,-0.0822122038185522,,,0,0
2021-10-22,INTC,-0.1167856819027962,0.392269401227833,,-0.1167856819027962,,,0,0
2021-10-22,BTC-USD,-0.0243996472642762,0.7133225676845614,,-0.0803203898908061,,,0,0
2021-10-22,ETH-USD,-0.0207533722024367,0.810176971926332,,-0.0447090115552279,,,0,0
2021-10-22,SOL-USD,0.0321203677565153,1.1145496244784336,,0.0,,,0,0
2021-10-25,AAPL,-0.0003359443988346,0.1875826573526057,,-0.0060846138541236,,,0,0
2021-10-25,MSFT,-0.0033318351012129,0.2184026254460887,,-0.008463515752609,,,0,0
2021-10-25,NVDA,0.0193614158178463,0.342622380390072,,0.0,,,0,0
2021-10-25,GOOGL,-0.0008685887968281,0.2339042135309445,,-0.0483453056021515,,,0,0
2021-10-25,AMZN,-0.0045509898050581,0.2244322356630474,,-0.0481246060349431,,,0,0
2021-10-25,META,0.0125688706377187,0.3182295442600219,,-0.132034305799237,,,0,0
2021-10-25,TSLA,0.1266159836258198,0.4207856972883197,,0.0,,,0,0
2021-10-25,AMD,0.0211984720580586,0.3317834286382511,,0.0,,,0,0
2021-10-25,NFLX,0.0103493422318075,0.2838597846791427,,0.0,,,0,0
2021-10-25,CRM,0.0046487675110067,0.2783682791382098,,0.0,,,0,0
2021-10-25,ORCL,-0.0036640655440839,0.2455316156341246,,-0.0036640655440839,,,0,0
2021-10-25,ADBE,0.0052673382070034,0.2829160195071833,,-0.0272737066770228,,,0,0
2021-10-25,AVGO,0.0129216968062089,0.1995499015754751,,0.0,,,0,0
2021-10-25,QCOM,0.0023553763202868,0.2138974574927393,,-0.0800504681763782,,,0,0
2021-10-25,INTC,-0.0010111243778444,0.3857441338163681,,-0.1176787214306857,,,0,0
2021-10-25,BTC-USD,0.0386796994571745,0.7171468233075831,,-0.044747458974891,,,0,0
2021-10-25,ETH-USD,0.0623888465437389,0.82427483891631,,0.0,,,0,0
2021-10-25,SOL-USD,0.0696057284913771,1.1125160151815856,,0.0,,,0,0
2021-10-26,AAPL,0.0045746101924819,0.1858765006089122,,-0.0015378383981961,,,0,0
2021-10-26,MSFT,0.0064258894781683,0.2176060707108407,,-0.0020920118912636,,,0,0
2021-10-26,NVDA,0.0669514197467076,0.3913732790449369,,0.0,,,0,0
2021-10-26,GOOGL,0.0135432505034001,0.2376242928255389,,-0.0354568076831847,,,0,0
2021-10-26,AMZN,0.0167752616039356,0.2303989044402143,,-0.0321566472868302,,,0,0
2021-10-26,META,-0.0391857862417734,0.3334982252876809,,-0.1660462239573806,,,0,0
2021-10-26,TSLA,-0.0062740503925067,0.423018992480988,,-0.0062740503925067,,,0,0
2021-10-26,AMD,0.0046583825758497,0.3316236894006177,,0.0,,,0,0
2021-10-26,NFLX,-0.0046750288689308,0.2760523256484494,,-0.0046750288689308,,,0,0
2021-10-26,CRM,0.0040485325350272,0.2781299084638472,,0.0,,,0,0
2021-10-26,ORCL,-0.0092960854048766,0.2300669028347888,,-0.0129260894827337,,,0,0
2021-10-26,ADBE,-0.0069090852829954,0.2836755538305878,,-0.0339943555946034,,,0,0
2021-10-26,AVGO,0.022602215163852,0.2082037050517198,,0.0,,,0,0
2021-10-26,QCOM,7.575350724198238e-05,0.210344830296493,,-0.0799807787728569,,,0,0
2021-10-26,INTC,-0.0228699297473041,0.3896648214230842,,-0.1378573470861175,,,0,0
2021-10-26,BTC-USD,-0.0424498526632005,0.7261860411356591,,-0.0852977885975548,,,0,0
2021-10-26,ETH-USD,-0.0205731232342989,0.8222569442019138,,-0.0205731232342989,,,0,0
2021-10-26,SOL-USD,-0.0490091975718613,1.103537179707615,,-0.0490091975718613,,,0,0
2021-10-27,AAPL,-0.0031475708135333,0.1853034398860577,,-0.0046805687564712,,,0,0
2021-10-27,MSFT,0.0421143664090766,0.2441211731344951,,0.0,,,0,0
2021-10-27,NVDA,-0.0107617921847792,0.3936357544271923,,-0.0107617921847792,,,0,0
2021-10-27,GOOGL,0.0495949374506905,0.2763166643029709,,0.0,,,0,0
2021-10-27,AMZN,0.0048636382454707,0.2297248847317575,,-0.0274494073409496,,,0,0
2021-10-27,META,-0.0113674901984982,0.3338964470242951,,-0.1755261853325457,,,0,0
2021-10-27,TSLA,0.0190784388057105,0.4235138826065014,,0.0,,,0,0
2021-10-27,AMD,-0.005287574426627,0.332519978671169,,-0.005287574426627,,,0,0
2021-10-27,NFLX,-0.0083766765478734,0.2784803126871576,,-0.0130125442121172,,,0,0
2021-10-27,CRM,0.0001356027061631,0.278433308347671,,0.0,,,0,0
2021-10-27,ORCL,-0.0097958377899767,0.2308311541644895,,-0.0225953053968789,,,0,0
2021-10-27,ADBE,-0.0037665103660019,0.2738169236408085,,-0.0376328258678727,,,0,0
2021-10-27,AVGO,-0.0201547343418063,0.2141450232596058,,-0.0201547343418063,,,0,0
2021-10-27,QCOM,-0.0056083648229163,0.2033364300102422,,-0.0851405822095942,,,0,0
2021-10-27,INTC,-0.0080776437913755,0.3873104658563392,,-0.1448214283337074,,,0,0
2021-10-27,BTC-USD,-0.0311677937629597,0.7342393427478013,,-0.1138070384770695,,,0,0
2021-10-27,ETH-USD,-0.0486177112290211,0.825499683573801,,-0.0681906162988359,,,0,0
2021-10-27,SOL-USD,-0.0802406005299296,1.1341954072734144,,-0.1253172706571349,,,0,0
2021-10-28,AAPL,0.0249915447317845,0.1988096367791376,,0.0,,,0,0
2021-10-28,MSFT,0.0036511274739101,0.2441526558057457,,0.0,,,0,0
2021-10-28,NVDA,0.0200399422982646,0.395837862725566,,0.0,,,0,0
2021-10-28,GOOGL,-0.0025201784415285,0.2758495360892142,,-0.0025201784415285,,,0,0
2021-10-28,AMZN,0.0159411527591706,0.2344733952916224,,-0.0119458297773498,,,0,0
2021-10-28,META,0.0150533955381533,0.3392119947310392,,-0.1631150548895064,,,0,0
2021-10-28,TSLA,0.0377507487297992,0.4294809330326151,,0.0,,,0,0
2021-10-28,AMD,-0.0091592666696781,0.3350664068031906,,-0.014398410792096,,,0,0
2021-10-28,NFLX,0.0167893405761865,0.2807408370559494,,0.0,,,0,0
2021-10-28,CRM,0.0109437268269407,0.2769179335072947,,0.0,,,0,0
2021-10-28,ORCL,0.0020826030318938,0.2293886497106001,,-0.020559759416511,,,0,0
2021-10-28,ADBE,-0.0012498246650566,0.2730053960014478,,-0.0388356160989439,,,0,0
2021-10-28,AVGO,0.0123491680386373,0.2157643733806611,,-0.00805446050433,,,0,0
2021-10-28,QCOM,0.0189784629651155,0.2118641674100011,,-0.0677779566307719,,,0,0
2021-10-28,INTC,0.00396737095753,0.3880488078965475,,-0.1414286177049765,,,0,0
2021-10-28,BTC-USD,0.0365879390369336,0.7373882053942841,,-0.0813830644259089,,,0,0
2021-10-28,ETH-USD,0.09084940093801,0.8610853201635766,,0.0,,,0,0
2021-10-28,SOL-USD,0.0603423223732739,1.1345077662241685,,-0.0725368834287926,,,0,0
2021-10-29,AAPL,-0.0181556302048475,0.1986482135429813,,-0.0181556302048475,,,0,0
2021-10-29,MSFT,0.0224142128016426,0.2436328583961033,,0.0,,,0,0
2021-10-29,NVDA,0.0250991848615231,0.395893293496654,,0.0,,,0,0
2021-10-29,GOOGL,0.0150634810207532,0.272015370676421,,0.0,,,0,0
2021-10-29,AMZN,-0.0215112450537781,0.2416527880905361,,-0.0332001051594167,,,0,0
2021-10-29,META,0.0209832829064018,0.3433930622802396,,-0.1455544613261442,,,0,0
2021-10-29,TSLA,0.0343162943617936,0.4333122319753532,,0.0,,,0,0
2021-10-29,AMD,-0.0076758028810346,0.3276488527596447,,-0.0219636943100902,,,0,0
2021-10-29,NFLX,0.0241228318393356,0.2862746873194963,,0.0,,,0,0
2021-10-29,CRM,0.0043903672869567,0.2766553590894475,,0.0,,,0,0
2021-10-29,ORCL,-0.0030136252507938,0.2267717419390769,,-0.023511425257177,,,0,0
2021-10-29,ADBE,0.0173319289621389,0.2743749874255741,,-0.0221767832762328,,,0,0
2021-10-29,AVGO,0.0039657110952722,0.215438269056792,,-0.0041206910724463,,,0,0
2021-10-29,QCOM,-0.0048620814398798,0.1869094291611334,,-0.0723104961256843,,,0,0
2021-10-29,INTC,0.0191348087699247,0.3932642837180095,,-0.1250000184894313,,,0,0
2021-10-29,BTC-USD,0.026489137663525,0.7366071870009107,,-0.0570496939594413,,,0,0
2021-10-29,ETH-USD,0.029722010166018,0.8466505301041313,,0.0,,,0,0
2021-10-29,SOL-USD,0.0272947892997406,1.1281554852832874,,-0.0472219730787009,,,0,0
2021-11-01,AAPL,-0.0056071205867722,0.1882708188872536,,-0.0236609499837324,,,0,0
2021-11-01,MSFT,-0.0067847999309612,0.236657333882835,,-0.0067847999309612,,,0,0
2021-11-01,NVDA,0.0101694374834822,0.3760409120666044,,0.0,,,0,0
2021-11-01,GOOGL,-0.0307270254319892,0.2841285952883928,,-0.0307270254319892,,,0,0
2021-11-01,AMZN,-0.0161070997800245,0.2291681006617796,,-0.0487724475329311,,,0,0
2021-11-01,META,0.0198102002160898,0.3440124879290979,,-0.1286277241312704,,,0,0
2021-11-01,TSLA,0.0849102277797451,0.4524590346359741,,0.0,,,0,0
2021-11-01,AMD,0.041586957168721,0.3334047339688247,,0.0,,,0,0
2021-11-01,NFLX,-0.0132404497729947,0.2785973541688702,,-0.0132404497729947,,,0,0
2021-11-01,CRM,0.0102440248799444,0.2739701064686101,,0.0,,,0,0
2021-11-01,ORCL,-0.0162600523283966,0.2334476195587091,,-0.0393891805805768,,,0,0
2021-11-01,ADBE,-0.0156220760399936,0.2717942317584752,,-0.0374524119215626,,,0,0
2021-11-01,AVGO,-0.0068086603242578,0.2048888941471187,,-0.0109012950108907,,,0,0
2021-11-01,QCOM,0.0133043008546649,0.1898510050415379,,-0.0599682358664256,,,0,0
2021-11-01,INTC,0.0112242471800763,0.390419231836969,,-0.1151788024143946,,,0,0
2021-11-01,BTC-USD,-0.0196625198465395,0.674605320366266,,-0.0755904730662644,,,0,0
2021-11-01,ETH-USD,-0.0204133186881103,0.7432745269978248,,-0.0204133186881103,,,0,0
2021-11-01,SOL-USD,0.0167963280013676,1.0719244246582391,,-0.0312188008260347,,,0,0
2021-11-02,AAPL,0.0071155574170127,0.1889107627575252,,-0.0167137534148701,,,0,0
2021-11-02,MSFT,0.0114156573640331,0.2375577310756413,,0.0,,,0,0
2021-11-02,NVDA,0.0222247397490207,0.3786031640519997,,0.0,,,0,0
2021-11-02,GOOGL,0.0134882724349567,0.2863189555978304,,-0.0176532074871749,,,0,0
2021-11-02,AMZN,-0.0016154097805501,0.2289892379629343,,-0.0503090698247153,,,0,0
2021-11-02,META,-0.0057579036480126,0.3434490902475987,,-0.1336450017372721,,,0,0
2021-11-02,TSLA,-0.0302749952920325,0.4729391164000802,,-0.0302749952920325,,,0,0
2021-11-02,AMD,0.0191646876319553,0.3348764113493414,,0.0,,,0,0
2021-11-02,NFLX,-0.0050647211076864,0.2789453884992323,,-0.0182381116952407,,,0,0
2021-11-02,CRM,0.0006272479075073,0.2736837634097536,,0.0,,,0,0
2021-11-02,ORCL,0.0157872005118029,0.2357742690971632,,-0.0242238249605949,,,0,0
2021-11-02,ADBE,0.0003124214358287,0.2709658457045871,,-0.0371516914220417,,,0,0
2021-11-02,AVGO,0.017081621777256,0.2089576616932285,,0.0,,,0,0
2021-11-02,QCOM,0.0031156325495618,0.1883705401290532,,-0.057039442304469,,,0,0
2021-11-02,INTC,0.0062564997737357,0.391136120875504,,-0.1096429187919036,,,0,0
2021-11-02,BTC-USD,0.0364235344680532,0.6507171413709676,,-0.0419202107993966,,,0,0
2021-11-02,ETH-USD,0.0601605358843722,0.7152731644953363,,0.0,,,0,0
2021-11-02,SOL-USD,0.0820187006574668,1.061387859167454,,0.0,,,0,0
2021-11-03,AAPL,0.0097988803454589,0.1850027664727881,,-0.0070786491392471,,,0,0
2021-11-03,MSFT,0.0026113010143669,0.2361732220662418,,0.0,,,0,0
2021-11-03,NVDA,0.0074619211743427,0.3710125962135896,,0.0,,,0,0
2021-11-03,GOOGL,0.0080140024202368,0.2861147840007851,,-0.0097806779144653,,,0,0
2021-11-03,AMZN,0.0215078111275321,0.2354370667750889,,-0.0298832966689748,,,0,0
2021-11-03,META,0.0107899630860299,0.3266383262917052,,-0.1242970632866196,,,0,0
2021-11-03,TSLA,0.0357167380197345,0.4764222688196515,,0.0,,,0,0
2021-11-03,AMD,0.0227219430250458,0.3370972470522105,,0.0,,,0,0
2021-11-03,NFLX,0.015596399059238,0.2706347566644458,,-0.0029261615040885,,,0,0
2021-11-03,CRM,-0.0001979864815814,0.27417675051414,,-0.0001979864815814,,,0,0
2021-11-03,ORCL,0.0029205103028877,0.23201221531988,,-0.0213740605880798,,,0,0
2021-11-03,ADBE,0.0230792749816675,0.2630074590680252,,-0.0149298505427376,,,0,0
2021-11-03,AVGO,0.0098683428360757,0.2041530650413257,,0.0,,,0,0
2021-11-03,QCOM,0.024033117948254,0.1985230328627521,,-0.0343771600008208,,,0,0
2021-11-03,INTC,0.0106299418626383,0.3907663587723426,,-0.1001784747816731,,,0,0
2021-11-03,BTC-USD,-0.0040545635881074,0.631419602473962,,-0.045804806227191,,,0,0
2021-11-03,ETH-USD,0.0048846242486955,0.6561863028286724,,0.0,,,0,0
2021-11-03,SOL-USD,0.102884431918752,0.961657865542087,,0.0,,,0,0
2021-11-04,AAPL,-0.0034984135953699,0.1847869237259944,,-0.0105522986922315,,,0,0
2021-11-04,MSFT,0.0073056807172757,0.2363769041391479,,0.0,,,0,0
2021-11-04,NVDA,0.1204226514895072,0.4945446951052835,,0.0,,,0,0
2021-11-04,GOOGL,0.0113882827441367,0.2871658378770109,,0.0,,,0,0
2021-11-04,AMZN,0.0274823241084092,0.2467507126981396,,-0.0032222350050501,,,0,0
2021-11-04,META,0.0127557469047558,0.3280538294327849,,-0.1131268182621523,,,0,0
2021-11-04,TSLA,0.0132222978796836,0.4746302337767896,,0.0,,,0,0
2021-11-04,AMD,0.0533976962068938,0.3614583739542664,,0.0,,,0,0
2021-11-04,NFLX,-0.0288977897934447,0.2881821800857739,,-0.0317393916974864,,,0,0
2021-11-04,CRM,0.0170029447608779,0.1916750559826106,,0.0,,,0,0
2021-11-04,ORCL,-0.0054080106972607,0.2319496517730676,,-0.0266664801370363,,,0,0
2021-11-04,ADBE,0.0288470719883768,0.2741571130893862,,0.0,,,0,0
2021-11-04,AVGO,0.0115234024028811,0.2053125137610679,,0.0,,,0,0
