date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-10-08,AAPL,-0.0027215839688572,,,-0.0724992331279777,,,0,0
2021-10-08,MSFT,0.0,,,-0.0339753532366587,,,0,0
2021-10-08,NVDA,-0.0115778983903442,,,-0.0734367815563641,,,0,0
2021-10-08,GOOGL,0.0040257815538304,,,-0.032154056196647,,,0,0
2021-10-08,AMZN,-0.0041818052612956,,,-0.0572265822358449,,,0,0
2021-10-08,META,0.0025209529256295,,,-0.1284428699607418,,,0,0
2021-10-08,TSLA,-0.0102318345223733,,,-0.0102318345223733,,,0,0
2021-10-08,AMD,-0.0130577682432839,,,-0.0286612980635614,,,0,0
2021-10-08,NFLX,0.0012819097140235,,,-0.0100766860994783,,,0,0
2021-10-08,CRM,-0.0076479816381506,,,-0.0460385546034424,,,0,0
2021-10-08,ORCL,0.026090037125348,,,0.0,,,0,0
2021-10-08,ADBE,-0.0036272567040784,,,-0.132684821974749,,,0,0
2021-10-08,AVGO,-0.0021660193761838,,,-0.0260485455959493,,,0,0
2021-10-08,QCOM,-0.0100908324622408,,,-0.117564938685165,,,0,0
2021-10-08,INTC,-0.0068289563342764,,,-0.023766449784469,,,0,0
2021-10-08,BTC-USD,0.0030082765538104,,,-0.0251727796538246,,,0,0
2021-10-08,ETH-USD,-0.006749093056811,,,-0.0142515652478444,,,0,0
2021-10-08,SOL-USD,0.0302565371558738,,,-0.1554051534020886,,,0,0
2021-10-11,AAPL,-0.0006301423491128,,,-0.0730836906400185,,,0,0
2021-10-11,MSFT,-0.0021029822877125,,,-0.0360068859582958,,,0,0
2021-10-11,NVDA,-0.0065285560020632,,,-0.0794859014174252,,,0,0
2021-10-11,GOOGL,-0.0062344132780716,,,-0.0381880077998223,,,0,0
2021-10-11,AMZN,-0.0128686033509184,,,-0.0693587593988416,,,0,0
2021-10-11,META,-0.0139370358786937,,,-0.1405897929524303,,,0,0
2021-10-11,TSLA,0.0082115285655759,,,-0.002104324958256,,,0,0
2021-10-11,AMD,-0.003616954713958,,,-0.0321745861603803,,,0,0
2021-10-11,NFLX,-0.0088831328827441,,,-0.018870306440583,,,0,0
2021-10-11,CRM,0.00466093328273,,,-0.0415922039521522,,,0,0
2021-10-11,ORCL,0.009534887828777,,,0.0,,,0,0
2021-10-11,ADBE,-0.0065700137357143,,,-0.1383830946075684,,,0,0
2021-10-11,AVGO,-0.001034930726656,,,-0.0270565178823836,,,0,0
2021-10-11,QCOM,-0.0127222076372364,,,-0.1287914607615897,,,0,0
2021-10-11,INTC,-0.0068759116345874,,,-0.0304789454104705,,,0,0
2021-10-11,BTC-USD,0.0651673460956099,,,0.0,,,0,0
2021-10-11,ETH-USD,-0.0051645669657066,,,-0.0193425290504624,,,0,0
2021-10-11,SOL-USD,-0.0886513687619967,,,-0.2302796426023221,,,0,0
2021-10-12,AAPL,-0.0091027319588532,,,-0.0815211613524119,,,0,0
2021-10-12,MSFT,-0.004588326914186,,,-0.0404300015085434,,,0,0
2021-10-12,NVDA,-0.0011595385406476,,,-0.0805532729919413,,,0,0
2021-10-12,GOOGL,-0.0177448443433928,,,-0.055255211889023,,,0,0
2021-10-12,AMZN,0.0003172745113595,,,-0.0690634906539787,,,0,0
2021-10-12,META,-0.0051622695824145,,,-0.1450263001230886,,,0,0
2021-10-12,TSLA,0.0174002673033608,,,0.0,,,0,0
2021-10-12,AMD,0.0034390581706347,,,-0.0288461782631672,,,0,0
2021-10-12,NFLX,-0.0033490541157867,,,-0.0221561628789187,,,0,0
2021-10-12,CRM,0.0191781499260972,,,-0.0232117155492062,,,0,0
2021-10-12,ORCL,0.002938371442174,,,0.0,,,0,0
2021-10-12,ADBE,0.0132967962374559,,,-0.1269263501818179,,,0,0
2021-10-12,AVGO,-0.0143397099360808,,,-0.0410082452001505,,,0,0
2021-10-12,QCOM,-0.0159276014772657,,,-0.1426677231781701,,,0,0
2021-10-12,INTC,-0.0237649425053964,,,-0.053519557530562,,,0,0
2021-10-12,BTC-USD,-0.0251149998511834,,,-0.0251149998511834,,,0,0
2021-10-12,ETH-USD,-0.0148873036826777,,,-0.0339418746291749,,,0,0
2021-10-12,SOL-USD,0.0543910241859022,,,-0.1884137640267237,,,0,0
2021-10-13,AAPL,-0.0042397446181521,,,-0.0854152770654547,,,0,0
2021-10-13,MSFT,0.0117111933111779,,,-0.0291922917606033,,,0,0
2021-10-13,NVDA,0.0129647854812029,,,-0.0686328434148878,,,0,0
2021-10-13,GOOGL,0.0083034245078366,,,-0.0474105948617715,,,0,0
2021-10-13,AMZN,0.0113786012039827,,,-0.0584707353679027,,,0,0
2021-10-13,META,0.0023781632299888,,,-0.1429930331074337,,,0,0
2021-10-13,TSLA,0.00665237902232,,,0.0,,,0,0
2021-10-13,AMD,0.0392231788906334,,,0.0,,,0,0
2021-10-13,NFLX,0.0077127766233904,,,-0.0146142717906448,,,0,0
2021-10-13,CRM,0.0193905549006445,,,-0.0042712486932567,,,0,0
2021-10-13,ORCL,0.0086848695418628,,,0.0,,,0,0
2021-10-13,ADBE,0.0179613780707954,,,-0.1112447442737842,,,0,0
2021-10-13,AVGO,-0.0005564817393499,,,-0.0415419065998838,,,0,0
2021-10-13,QCOM,0.0169986747900461,,,-0.128094210617466,,,0,0
2021-10-13,INTC,0.0017250054419957,,,-0.0518868736165597,,,0,0
2021-10-13,BTC-USD,0.0242686183421181,,,-0.0014558878551159,,,0,0
2021-10-13,ETH-USD,0.0325342978054716,,,-0.0025118518809648,,,0,0
2021-10-13,SOL-USD,-0.029862294675807,,,-0.2126495913601868,,,0,0
2021-10-14,AAPL,0.0202253942133889,,,-0.0669174405025603,,,0,0
2021-10-14,MSFT,0.0217341776648214,,,-0.00809258455135,,,0,0
2021-10-14,NVDA,0.0385405835085121,,,-0.0327374097394338,,,0,0
2021-10-14,GOOGL,0.0259409753074035,,,-0.0226994966249866,,,0,0
2021-10-14,AMZN,0.0047437592275512,,,-0.0540043472307947,,,0,0
2021-10-14,META,0.0122944035691305,,,-0.1324566435948999,,,0,0
2021-10-14,TSLA,0.0089264710995042,,,0.0,,,0,0
2021-10-14,AMD,0.0259251933558011,,,0.0,,,0,0
2021-10-14,NFLX,0.0064151314382328,,,-0.0082928928268232,,,0,0
2021-10-14,CRM,0.0197247981319186,,,0.0,,,0,0
2021-10-14,ORCL,-0.0116185705782625,,,-0.0116185705782625,,,0,0
2021-10-14,ADBE,0.0277270516711047,,,-0.0866021813752975,,,0,0
2021-10-14,AVGO,0.0259583063278265,,,-0.0166619578090191,,,0,0
2021-10-14,QCOM,0.0289507669148278,,,-0.1028518693373632,,,0,0
2021-10-14,INTC,0.0313816277125182,,,-0.022133540455043,,,0,0
2021-10-14,BTC-USD,-0.0013862839213726,,,-0.0028401535025638,,,0,0
2021-10-14,ETH-USD,0.049862020193349,,,0.0,,,0,0
2021-10-14,SOL-USD,0.0106681536608737,,,-0.2042500162158655,,,0,0
2021-10-15,AAPL,0.0075124469280747,,,-0.0599077072948237,,,0,0
2021-10-15,MSFT,0.0048222946656995,,,-0.0033093147129642,,,0,0
2021-10-15,NVDA,0.0053342738579134,,,-0.0275777661904692,,,0,0
2021-10-15,GOOGL,0.0015371136835529,,,-0.0211972746483056,,,0,0
2021-10-15,AMZN,0.0330802393900442,,,-0.0227105845752482,,,0,0
2021-10-15,META,-0.0114753628289328,,,-0.1424120183794786,,,0,0
2021-10-15,TSLA,0.0301959995019152,,,0.0,,,0,0
2021-10-15,AMD,0.0011608615527494,,,0.0,,,0,0
2021-10-15,NFLX,-0.0086936335303818,,,-0.0169144309860619,,,0,0
2021-10-15,CRM,0.0056548248900072,,,0.0,,,0,0
2021-10-15,ORCL,0.0005248771630377,,,-0.0110997917375885,,,0,0
2021-10-15,ADBE,0.0042468717360544,,,-0.0827230979956065,,,0,0
2021-10-15,AVGO,0.0113545662197411,,,-0.0054965808925708,,,0,0
2021-10-15,QCOM,0.0119695493648712,,,-0.0921134104997948,,,0,0
2021-10-15,INTC,0.0103895048105564,,,-0.0119739921695188,,,0,0
2021-10-15,BTC-USD,0.0745344074099565,,,0.0,,,0,0
2021-10-15,ETH-USD,0.0202378021390146,,,0.0,,,0,0
2021-10-15,SOL-USD,0.0857350102328584,,,-0.1360263832133359,,,0,0
2021-10-18,AAPL,0.011806078576211,,,-0.048808903818256,,,0,0
2021-10-18,MSFT,0.0101249109037317,,,0.0,,,0,0
2021-10-18,NVDA,0.01646699471635,,,-0.0115648944042665,,,0,0
2021-10-18,GOOGL,0.0099741069411769,,,-0.0114345915913325,,,0,0
2021-10-18,AMZN,0.011064772529006,,,-0.011897099498568,,,0,0
2021-10-18,META,0.0325779512144068,,,-0.1144735589521835,,,0,0
2021-10-18,TSLA,0.0321222449364344,,,0.0,,,0,0
2021-10-18,AMD,0.0384409334018245,,,0.0,,,0,0
2021-10-18,NFLX,0.0154069353552421,,,-0.0017680951755927,,,0,0
2021-10-18,CRM,0.0001373131729209,,,0.0,,,0,0
2021-10-18,ORCL,0.0123780944916296,,,0.0,,,0,0
2021-10-18,ADBE,0.0208821480004182,,,-0.0635683859705857,,,0,0
2021-10-18,AVGO,0.0002184631353998,,,-0.0052793185574668,,,0,0
2021-10-18,QCOM,-0.0006146030949656,,,-0.0926714004075793,,,0,0
2021-10-18,INTC,0.0001837345911241,,,-0.01179245761495,,,0,0
2021-10-18,BTC-USD,0.0070157687846139,,,0.0,,,0,0
2021-10-18,ETH-USD,-0.0294810456148122,,,-0.0294810456148122,,,0,0
2021-10-18,SOL-USD,-0.0329954142796881,,,-0.1645335506259324,,,0,0
2021-10-19,AAPL,0.0150802374570562,,,-0.0344647162207978,,,0,0
2021-10-19,MSFT,0.0030590568084087,,,0.0,,,0,0
2021-10-19,NVDA,0.0030600340181747,,,-0.0085402493563853,,,0,0
2021-10-19,GOOGL,0.0032149449465357,,,-0.008256408227249,,,0,0
2021-10-19,AMZN,-0.0007514424560826,,,-0.0126396019689831,,,0,0
2021-10-19,META,0.0138665422538226,,,-0.1021943691405168,,,0,0
2021-10-19,TSLA,-0.0067118606402704,,,-0.0067118606402704,,,0,0
2021-10-19,AMD,-0.0008588720592545,,,-0.0008588720592545,,,0,0
2021-10-19,NFLX,0.001614506002481,,,-0.0001564437733856,,,0,0
2021-10-19,CRM,0.0021938355275767,,,0.0,,,0,0
2021-10-19,ORCL,0.0056988841900778,,,0.0,,,0,0
2021-10-19,ADBE,0.0212577908435409,,,-0.0436619185802689,,,0,0
2021-10-19,AVGO,0.0139661909788728,,,0.0,,,0,0
2021-10-19,QCOM,0.0182911762767916,,,-0.0760752930514598,,,0,0
2021-10-19,INTC,0.0135852701124665,,,0.0,,,0,0
2021-10-19,BTC-USD,0.036047967727284,,,0.0,,,0,0
2021-10-19,ETH-USD,0.0343822000528559,,,0.0,,,0,0
2021-10-19,SOL-USD,-0.0077226915458377,,,-0.1709856003113445,,,0,0
2021-10-20,AAPL,0.0033610175596341,,,-0.0312195351775695,,,0,0
2021-10-20,MSFT,-0.0026605937591074,,,-0.0026605937591074,,,0,0
2021-10-20,NVDA,-0.0083894001717526,,,-0.0168580019587206,,,0,0
2021-10-20,GOOGL,-0.0102488541944258,,,-0.0184206436975842,,,0,0
2021-10-20,AMZN,-0.0084461957518086,,,-0.0209790411683368,,,0,0
2021-10-20,META,0.0023234733010188,,,-0.1001083417277103,,,0,0
2021-10-20,TSLA,0.0017703140411262,,,-0.0049534287002775,,,0,0
2021-10-20,AMD,0.0005157530959287,,,-0.0003435619292493,,,0,0
2021-10-20,NFLX,-0.021690165161463,,,-0.0218432156435655,,,0,0
2021-10-20,CRM,-0.0076963954494276,,,-0.0076963954494276,,,0,0
2021-10-20,ORCL,-0.0043272225207627,,,-0.0043272225207627,,,0,0
2021-10-20,ADBE,-0.0058169889547162,,,-0.0492249266368619,,,0,0
2021-10-20,AVGO,-0.0019591197767264,,,-0.0019591197767264,,,0,0
2021-10-20,QCOM,-0.0025660792364748,,,-0.0784461570580267,,,0,0
2021-10-20,INTC,0.0028981682517423,,,0.0,,,0,0
2021-10-20,BTC-USD,0.0269341751022882,,,0.0,,,0,0
2021-10-20,ETH-USD,0.0717809099596558,,,0.0,,,0,0
2021-10-20,SOL-USD,0.1277414410470612,,,-0.0650861062463514,,,0,0
2021-10-21,AAPL,0.0014742712623487,0.2106657851369593,,-0.029791289978757,,,0,0
2021-10-21,MSFT,0.0108976073011373,0.2181224714861148,,0.0,,,0,0
2021-10-21,NVDA,0.0266478390847784,0.3435919766626382,,0.0,,,0,0
2021-10-21,GOOGL,0.0008251301122834,0.2254895776613826,,-0.0176107130131032,,,0,0
2021-10-21,AMZN,0.005841756945129,0.2086523795438893,,-0.0152598386826552,,,0,0
2021-10-21,META,0.0032278868610795,0.2833009647132625,,-0.0972035932675782,,,0,0
2021-10-21,TSLA,0.0325710107334951,0.2539480278430201,,0.0,,,0,0
2021-10-21,AMD,0.0252599231619869,0.3316563056803495,,0.0,,,0,0
2021-10-21,NFLX,0.0448219911677498,0.2861310462261612,,0.0,,,0,0
2021-10-21,CRM,-0.0009652169790431,0.2870112012928038,,-0.0086541837369056,,,0,0
2021-10-21,ORCL,-0.0035183299723235,0.2420070534150521,,-0.0078303278963947,,,0,0
2021-10-21,ADBE,0.0099466737446614,0.2880706188484993,,-0.0397678771775623,,,0,0
2021-10-21,AVGO,0.0093442970210582,0.1981068561946214,,0.0,,,0,0
2021-10-21,QCOM,0.0067341889757526,0.215211016249111,,-0.0722402393283243,,,0,0
2021-10-21,INTC,0.0113781584626007,0.1920320021946284,,0.0,,,0,0
2021-10-21,BTC-USD,-0.0573193136612958,0.7171970466455649,,-0.0573193136612958,,,0,0
2021-10-21,ETH-USD,-0.0244633360715984,0.8323010459315694,,-0.0244633360715984,,,0,0
2021-10-21,SOL-USD,0.0816812874397681,1.120509176429293,,0.0,,,0,0
2021-10-22,AAPL,-0.0052853721031944,0.187944146108945,,-0.0349192040289796,,,0,0
2021-10-22,MSFT,-0.0051488362498373,0.2181138378647822,,-0.0051488362498373,,,0,0
2021-10-22,NVDA,0.001498285072031,0.3415265280157112,,0.0,,,0,0
2021-10-22,GOOGL,-0.0304431955258668,0.236227048433822,,-0.0475177821593622,,,0,0
2021-10-22,AMZN,-0.0289548333172083,0.224314364931087,,-0.0437728259143598,,,0,0
2021-10-22,META,-0.0505148848260481,0.3141851917111846,,-0.1428082497750367,,,0,0
2021-10-22,TSLA,0.0175391075595112,0.2390454004845837,,0.0,,,0,0
2021-10-22,AMD,0.0041062419865145,0.3293354864513325,,0.0,,,0,0
2021-10-22,NFLX,0.0177903561213343,0.2892328834683005,,0.0,,,0,0
2021-10-22,CRM,0.0094890259168887,0.2827104757935954,,0.0,,,0,0
2021-10-22,ORCL,0.0202491677741614,0.2472747609369354,,0.0,,,0,0
2021-10-22,ADBE,0.0077036986067686,0.2889992533449821,,-0.0323705383108005,,,0,0
2021-10-22,AVGO,0.0024507721809363,0.196760061446905,,0.0,,,0,0
2021-10-22,QCOM,-0.0107478261803475,0.2146125011320798,,-0.0822116399731444,,,0,0
2021-10-22,INTC,-0.1167858211810322,0.3922699497087372,,-0.1167858211810322,,,0,0
2021-10-22,BTC-USD,-0.0243996472642762,0.7133225676845613,,-0.0803203898908061,,,0,0
2021-10-22,ETH-USD,-0.0207533722024367,0.8101769719263321,,-0.0447090115552279,,,0,0
2021-10-22,SOL-USD,0.0321203677565153,1.1145496244784336,,0.0,,,0,0
2021-10-25,AAPL,-0.0003360496116122,0.1875832474412725,,-0.0352435190556401,,,0,0
2021-10-25,MSFT,-0.0033317325904295,0.2184033595494549,,-0.0084634142947305,,,0,0
2021-10-25,NVDA,0.019361331614347,0.3426224782987573,,0.0,,,0,0
2021-10-25,GOOGL,-0.0008688126492134,0.233904246227899,,-0.048345310758373,,,0,0
2021-10-25,AMZN,-0.0045509898050581,0.2244322356630474,,-0.0481246060349431,,,0,0
2021-10-25,META,0.0125690615070392,0.3182300886633475,,-0.1320341539431324,,,0,0
2021-10-25,TSLA,0.1266159836258198,0.4207856972883197,,0.0,,,0,0
2021-10-25,AMD,0.0211984720580586,0.3317834286382511,,0.0,,,0,0
2021-10-25,NFLX,0.0103493422318075,0.2838597846791427,,0.0,,,0,0
2021-10-25,CRM,0.0046486609008429,0.2783681347294819,,0.0,,,0,0
2021-10-25,ORCL,-0.0036640655440839,0.2455322572891691,,-0.0036640655440839,,,0,0
2021-10-25,ADBE,0.0052673382070034,0.2829160195071833,,-0.0272737066770228,,,0,0
2021-10-25,AVGO,0.0129214546847991,0.1995494638830633,,0.0,,,0,0
2021-10-25,QCOM,0.0023550525969071,0.213898155254411,,-0.080050200112452,,,0,0
2021-10-25,INTC,-0.001010956988482,0.3857446987123676,,-0.1176787127274356,,,0,0
2021-10-25,BTC-USD,0.0386796994571745,0.717146823307583,,-0.044747458974891,,,0,0
2021-10-25,ETH-USD,0.0623888465437389,0.82427483891631,,0.0,,,0,0
2021-10-25,SOL-USD,0.0696057284913771,1.1125160151815856,,0.0,,,0,0
2021-10-26,AAPL,0.0045747159220974,0.1858770278306923,,-0.0308300322213173,,,0,0
2021-10-26,MSFT,0.0064258894781683,0.21760680757374,,-0.0020919097814279,,,0,0
2021-10-26,NVDA,0.0669515078813469,0.3913734910790643,,0.0,,,0,0
2021-10-26,GOOGL,0.0135435882377992,0.2376245105144094,,-0.0354564915027136,,,0,0
2021-10-26,AMZN,0.0167752616039356,0.2303989044402143,,-0.0321566472868302,,,0,0
2021-10-26,META,-0.0391858762329939,0.3334988179914901,,-0.1660461561611828,,,0,0
2021-10-26,TSLA,-0.0062740503925067,0.423018992480988,,-0.0062740503925067,,,0,0
2021-10-26,AMD,0.0046583825758497,0.3316236894006177,,0.0,,,0,0
2021-10-26,NFLX,-0.0046750288689308,0.2760523256484494,,-0.0046750288689308,,,0,0
2021-10-26,CRM,0.0040487437866925,0.2781297645608398,,0.0,,,0,0
2021-10-26,ORCL,-0.0092959192371839,0.2300673809101585,,-0.0129259239238902,,,0,0
2021-10-26,ADBE,-0.0069090852829954,0.2836755538305878,,-0.0339943555946034,,,0,0
2021-10-26,AVGO,0.0226026189544532,0.2082036320188234,,0.0,,,0,0
2021-10-26,QCOM,7.58179832003325e-05,0.2103459043041904,,-0.0799804513739791,,,0,0
2021-10-26,INTC,-0.0228698440085509,0.3896653283282479,,-0.1378572629327831,,,0,0
2021-10-26,BTC-USD,-0.0424498526632005,0.726186041135659,,-0.0852977885975548,,,0,0
2021-10-26,ETH-USD,-0.0205731232342989,0.8222569442019138,,-0.0205731232342989,,,0,0
2021-10-26,SOL-USD,-0.0490091975718613,1.103537179707615,,-0.0490091975718613,,,0,0
2021-10-27,AAPL,-0.0031473612758164,0.1853039680229221,,-0.0338803602475882,,,0,0
2021-10-27,MSFT,0.0421142638706768,0.2441216276880971,,0.0,,,0,0
2021-10-27,NVDA,-0.0107619470262539,0.3936360136844765,,-0.0107619470262539,,,0,0
2021-10-27,GOOGL,0.0495948159081929,0.2763166507512966,,0.0,,,0,0
2021-10-27,AMZN,0.0048636382454707,0.2297248847317575,,-0.0274494073409496,,,0,0
2021-10-27,META,-0.0113674901984982,0.333897034192635,,-0.1755261183070204,,,0,0
2021-10-27,TSLA,0.0190784388057105,0.4235138826065014,,0.0,,,0,0
2021-10-27,AMD,-0.005287574426627,0.332519978671169,,-0.005287574426627,,,0,0
2021-10-27,NFLX,-0.0083766765478734,0.2784803126871576,,-0.0130125442121172,,,0,0
2021-10-27,CRM,0.0001353922778219,0.2784332013449798,,0.0,,,0,0
2021-10-27,ORCL,-0.0097959200103856,0.2308315091362891,,-0.0225952226174571,,,0,0
2021-10-27,ADBE,-0.0037665103660019,0.2738169236408085,,-0.0376328258678727,,,0,0
2021-10-27,AVGO,-0.0201547312010349,0.2141449079186458,,-0.0201547312010349,,,0,0
2021-10-27,QCOM,-0.0056087516200351,0.2033373252982305,,-0.0851406125077992,,,0,0
2021-10-27,INTC,-0.0080779855399709,0.3873109554451294,,-0.144821639496203,,,0,0
2021-10-27,BTC-USD,-0.0311677937629597,0.7342393427478012,,-0.1138070384770695,,,0,0
2021-10-27,ETH-USD,-0.0486177112290211,0.8254996835738011,,-0.0681906162988359,,,0,0
2021-10-27,SOL-USD,-0.0802406005299296,1.1341954072734144,,-0.1253172706571349,,,0,0
2021-10-28,AAPL,0.0249916445782245,0.1988101867171883,,-0.0097354415908536,,,0,0
2021-10-28,MSFT,0.0036513246223295,0.2441531214114904,,0.0,,,0,0
2021-10-28,NVDA,0.0200398671720367,0.3958381146171286,,0.0,,,0,0
2021-10-28,GOOGL,-0.0025202835258389,0.2758495322256496,,-0.0025202835258389,,,0,0
2021-10-28,AMZN,0.0159411527591706,0.2344733952916224,,-0.0119458297773498,,,0,0
2021-10-28,META,0.0150532969359868,0.3392124943633217,,-0.1631150681499302,,,0,0
2021-10-28,TSLA,0.0377507487297992,0.4294809330326151,,0.0,,,0,0
2021-10-28,AMD,-0.0091592666696781,0.3350664068031906,,-0.014398410792096,,,0,0
2021-10-28,NFLX,0.0167893405761865,0.2807408370559494,,0.0,,,0,0
2021-10-28,CRM,0.0109437268269407,0.2769177368964819,,0.0,,,0,0
2021-10-28,ORCL,0.0020826028555116,0.2293889439374994,,-0.0205596766370894,,,0,0
2021-10-28,ADBE,-0.0012498246650566,0.2730053960014478,,-0.0388356160989439,,,0,0
2021-10-28,AVGO,0.0123490865554893,0.2157642439401879,,-0.0080545371656498,,,0,0
2021-10-28,QCOM,0.0189787944963388,0.2118653123037287,,-0.0677776841995383,,,0,0
2021-10-28,INTC,0.0039676310903913,0.3880493468956784,,-0.1414286072452384,,,0,0
2021-10-28,BTC-USD,0.0365879390369336,0.737388205394284,,-0.0813830644259089,,,0,0
2021-10-28,ETH-USD,0.09084940093801,0.8610853201635768,,0.0,,,0,0
2021-10-28,SOL-USD,0.0603423223732739,1.1345077662241685,,-0.0725368834287926,,,0,0
2021-10-29,AAPL,-0.0181560347682713,0.1986495378590344,,-0.0277147193431168,,,0,0
2021-10-29,MSFT,0.0224141125676087,0.2436332583290652,,0.0,,,0,0
2021-10-29,NVDA,0.0250995742659216,0.3958936472235815,,0.0,,,0,0
2021-10-29,GOOGL,0.0150635866367463,0.2720154793480533,,0.0,,,0,0
2021-10-29,AMZN,-0.0215112450537781,0.2416527880905361,,-0.0332001051594167,,,0,0
2021-10-29,META,0.0209833820846065,0.3433935507594712,,-0.1455543918640703,,,0,0
2021-10-29,TSLA,0.0343162943617936,0.4333122319753532,,0.0,,,0,0
2021-10-29,AMD,-0.0076758028810346,0.3276488527596447,,-0.0219636943100902,,,0,0
2021-10-29,NFLX,0.0241228318393356,0.2862746873194963,,0.0,,,0,0
2021-10-29,CRM,0.004390263239955,0.2766551409962539,,0.0,,,0,0
2021-10-29,ORCL,-0.0030134559619604,0.2267718964927926,,-0.0235111769189118,,,0,0
2021-10-29,ADBE,0.0173319289621389,0.2743749874255741,,-0.0221767832762328,,,0,0
2021-10-29,AVGO,0.0039656322346219,0.2154380875853707,,-0.004120846263247,,,0,0
2021-10-29,QCOM,-0.004861700015263,0.1869104333485757,,-0.072309869446494,,,0,0
2021-10-29,INTC,0.0191346348407597,0.3932647068678564,,-0.1250001571601535,,,0,0
2021-10-29,BTC-USD,0.026489137663525,0.7366071870009105,,-0.0570496939594413,,,0,0
2021-10-29,ETH-USD,0.029722010166018,0.8466505301041313,,0.0,,,0,0
2021-10-29,SOL-USD,0.0272947892997406,1.1281554852832874,,-0.0472219730787009,,,0,0
2021-11-01,AAPL,-0.0056075389050098,0.1882719081910963,,-0.0331668468811687,,,0,0
2021-11-01,MSFT,-0.0067848958183509,0.2366579608636053,,-0.0067848958183509,,,0,0
2021-11-01,NVDA,0.0101693611143733,0.376041359749072,,0.0,,,0,0
2021-11-01,GOOGL,-0.0307270222348837,0.2841285904693659,,-0.0307270222348837,,,0,0
2021-11-01,AMZN,-0.0161070997800245,0.2291681006617796,,-0.0487724475329311,,,0,0
2021-11-01,META,0.0198102953595491,0.344013123640543,,-0.128627571998228,,,0,0
2021-11-01,TSLA,0.0849102277797451,0.4524590346359741,,0.0,,,0,0
2021-11-01,AMD,0.041586957168721,0.3334047339688247,,0.0,,,0,0
2021-11-01,NFLX,-0.0132404497729947,0.2785973541688702,,-0.0132404497729947,,,0,0
2021-11-01,CRM,0.0102439223489407,0.2739698729309249,,0.0,,,0,0
2021-11-01,ORCL,-0.0162603872832737,0.2334480425761815,,-0.0393892633599984,,,0,0
2021-11-01,ADBE,-0.0156220760399936,0.2717942317584752,,-0.0374524119215626,,,0,0
2021-11-01,AVGO,-0.0068088950408989,0.2048890514120558,,-0.0109016828944599,,,0,0
2021-11-01,QCOM,0.013304040869138,0.1898518639754017,,-0.0599678420357141,,,0,0
2021-11-01,INTC,0.0112244171750308,0.390419746241658,,-0.1151787938960328,,,0,0
2021-11-01,BTC-USD,-0.0196625198465395,0.6746053203662659,,-0.0755904730662644,,,0,0
2021-11-01,ETH-USD,-0.0204133186881103,0.7432745269978248,,-0.0204133186881103,,,0,0
2021-11-01,SOL-USD,0.0167963280013676,1.0719244246582391,,-0.0312188008260347,,,0,0
2021-11-02,AAPL,0.0071162963080431,0.188912019113505,,-0.0262865756831355,,,0,0
2021-11-02,MSFT,0.0114157550085483,0.2375583369920771,,0.0,,,0,0
2021-11-02,NVDA,0.0222246640089884,0.3786035702309555,,0.0,,,0,0
2021-11-02,GOOGL,0.0134880562928214,0.2863188654072235,,-0.0176534137476772,,,0,0
2021-11-02,AMZN,-0.0016154097805501,0.2289892379629343,,-0.0503090698247153,,,0,0
2021-11-02,META,-0.0057579964060803,0.3434497340269175,,-0.1336449313070197,,,0,0
2021-11-02,TSLA,-0.0302749952920325,0.4729391164000802,,-0.0302749952920325,,,0,0
2021-11-02,AMD,0.0191646876319553,0.3348764113493414,,0.0,,,0,0
2021-11-02,NFLX,-0.0050647211076864,0.2789453884992323,,-0.0182381116952407,,,0,0
2021-11-02,CRM,0.0006275556614698,0.273683469889346,,0.0,,,0,0
2021-11-02,ORCL,0.015787288045987,0.2357746535563308,,-0.0242238249605949,,,0,0
2021-11-02,ADBE,0.0003124214358287,0.2709658457045871,,-0.0371516914220417,,,0,0
2021-11-02,AVGO,0.0170817833645886,0.2089579323040447,,0.0,,,0,0
2021-11-02,QCOM,0.0031154430717417,0.1883713576763393,,-0.0570392253619698,,,0,0
2021-11-02,INTC,0.0062563320809245,0.3911366047318353,,-0.109643058598402,,,0,0
2021-11-02,BTC-USD,0.0364235344680532,0.6507171413709675,,-0.0419202107993966,,,0,0
2021-11-02,ETH-USD,0.0601605358843722,0.7152731644953363,,0.0,,,0,0
2021-11-02,SOL-USD,0.0820187006574668,1.061387859167454,,0.0,,,0,0
2021-11-03,AAPL,0.0097985654618191,0.1850038469987912,,-0.0167455809539146,,,0,0
2021-11-03,MSFT,0.0026115873726313,0.2361737136695768,,0.0,,,0,0
2021-11-03,NVDA,0.0074617762094835,0.3710127889136561,,0.0,,,0,0
2021-11-03,GOOGL,0.0080142151060074,0.286114660519448,,-0.009780676896799,,,0,0
2021-11-03,AMZN,0.0215078111275321,0.2354370667750889,,-0.0298832966689748,,,0,0
2021-11-03,META,0.010790150757145,0.3266388075180947,,-0.1242968295066057,,,0,0
2021-11-03,TSLA,0.0357167380197345,0.4764222688196515,,0.0,,,0,0
2021-11-03,AMD,0.0227219430250458,0.3370972470522105,,0.0,,,0,0
2021-11-03,NFLX,0.015596399059238,0.2706347566644458,,-0.0029261615040885,,,0,0
2021-11-03,CRM,-0.0001980889387567,0.2741764776655638,,-0.0001980889387567,,,0,0
