date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2022-02-17,-0.0451490321570651,97.07135889989756,-0.2303042744111108,0.4202925908154154,0.331957954606654,,,0.4268642748947409,0.4676086808315723,0.3097858893290751,0.7569858505906272,0.5647814843639654,0.2381782507333692,-0.0213612530529516,101.1451037920788,-0.0297434572623491,94.46710400062872,1.97,28.11,114.6755,2.0,Elevated,Elevated,4,0,0
2022-02-18,-0.0154461171907033,95.57198331446892,-0.2421930847897402,0.4213918806461892,0.3328810865989204,,,0.4283988406866697,0.4686272553042016,0.3122263932639992,0.7629910404131102,0.566946991716553,0.2358260989963378,-0.0064749700009002,100.49019227928716,-0.0114056797920646,93.38964246151389,1.92,27.75,114.7982,2.0,Elevated,Elevated,5,0,0
2022-02-22,-0.0173894710739004,93.91003707514666,-0.2553709462213906,0.4200617979351032,0.3334836334139617,,,0.4290838983458417,0.4687999019067954,0.313811190434368,0.7681143923845615,0.5645822189098114,0.2330240660716533,-0.0107315346955713,99.41177829427735,-0.0100437394431378,92.45166122594262,1.94,28.81,114.7002,2.0,Elevated,Elevated,6,0,0
2022-02-23,-0.0271798743857931,91.357574063879,-0.2756098703671054,0.4237426706507666,0.3345157122810646,,,0.430695707934575,0.4711696777840461,0.3135845165153311,0.7707746344917412,0.566437691129179,0.2347772848826455,-0.0177388806432594,97.648324624581,-0.0256151441804703,90.08349859391608,1.99,31.02,114.6668,2.0,Elevated,Elevated,7,0,0
2022-02-24,0.0449653370014897,95.46549816929986,-0.2430374240676095,0.4443270577626868,0.342254646478518,,,0.443305201010168,0.4874106556758217,0.3185034943525322,0.7716398875768222,0.585899111488283,0.2277008208107443,0.0150491409957902,99.11784802985902,0.0336045737828747,93.11071616903484,1.96,30.32,115.9419,3.0,Crisis,Elevated,8,0,0
2022-02-25,0.0197151760722839,97.34761727453592,-0.2281137736029727,0.4471937202653244,0.343662547321493,,,0.445897706883437,0.4884884980961337,0.3246331118140177,0.7741889404803438,0.5870579669418908,0.2239057577399093,0.0220641252898998,101.30479664725507,0.0155071463648115,94.55459767280048,1.97,27.59,115.2577,3.0,Crisis,Elevated,9,0,0
2022-02-28,0.0207392087570348,99.36652983119244,-0.2121054640170449,0.4461543520361563,0.3451699866907701,,,0.4448579991336108,0.4879870047521189,0.3221245320679318,0.776344808471011,0.589243980553543,0.2325546314866024,-0.002558586521143,101.04559956002628,0.0029787478426261,94.83625197662872,1.83,30.15,115.2224,3.0,Crisis,Crisis,1,0,0
2022-03-01,-0.0163775973304102,97.73914481749696,-0.2250092834662043,0.4453260484325534,0.3456840589164494,,,0.4455114134264774,0.4885076490981289,0.3233636718030407,0.7728592892702194,0.5915424080570686,0.232948451450666,-0.0152303481624556,99.506639898443,-0.0153114728266067,93.38416928151136,1.72,33.32,115.7962,3.0,Crisis,Crisis,2,0,0
2022-03-02,0.0168279760828981,99.38389680884872,-0.2119677582239054,0.4434658986915705,0.3464826187861777,,,0.4478224405179003,0.4901548584103917,0.326131382786727,0.7915536802483025,0.5922971636656139,0.2312902896607877,0.0183964090403137,101.33720474824196,0.0167793441013974,94.95109439150896,1.86,30.74,115.7623,3.0,Crisis,Crisis,3,0,0
2022-03-03,-0.025327057613421,96.86679512852474,-0.2319262962126018,0.4465764691641066,0.3485212457376171,,,0.4593946353491519,0.503643046180684,0.3336560216431046,0.7967794618362362,0.5932203161593552,0.2336157615888889,-0.0049785410912115,100.83269331033434,-0.0142847591771093,93.59474087452328,1.86,30.48,115.9495,3.0,Crisis,Crisis,4,0,0
2022-03-04,-0.0238551457325356,94.55602361409012,-0.2502488063497786,0.4468957205194388,0.3484920744226926,,,0.4603457251500597,0.5044591294301031,0.3349682628602708,0.797038509695378,0.5958302896156497,0.2362861216517894,-0.0081247405423852,100.01345383899796,-0.014491862288033,92.23837877888556,1.74,31.98,116.6503,3.0,Crisis,Crisis,5,0,0
2022-03-07,-0.0430488538729648,90.48549517071854,-0.2825247359263079,0.4390003038984897,0.3552200914232216,,,0.4718784879566517,0.5165709148818274,0.345840126048532,0.7982189741973018,0.5785718838219692,0.2090035370240528,-0.0294792040882733,97.06513682170504,-0.0368812257122642,88.83651431180814,1.78,36.45,117.3278,2.0,Elevated,Crisis,6,0,0
2022-03-08,0.0017896699771817,90.647434344796,-0.2812406919868246,0.438897684642191,0.3551894025897454,,,0.4767501102263649,0.5217817049748947,0.3503808259625317,0.7961835579853197,0.569433647262934,0.1928463634290134,-0.0075814852687787,96.32923891677927,-0.0046482397381187,88.42358089578805,1.86,35.13,117.6176,2.0,Elevated,Crisis,7,0,0
2022-03-09,0.0471488414628326,94.92135585573132,-0.2473520233233761,0.4578372367035775,0.3628539820646114,,,0.4881043742609511,0.5315519802972823,0.3660609517194166,0.7980895011123779,0.5831326976727625,0.1937475463234257,0.0268105561555898,98.91187938618282,0.0359984158950688,91.60668973580589,1.94,32.45,116.5961,2.0,Elevated,Elevated,1,0,0
2022-03-10,-0.0190980661077751,93.10854152655892,-0.2617261441378294,0.4610500770753349,0.3632046282829636,,,0.4871458192962357,0.5302350839044255,0.3658470318927396,0.7985033690620306,0.5867588972725633,0.198148990221369,-0.0045152338744934,98.46526911778852,-0.0111047972514357,90.58941601941456,1.98,30.23,116.7401,2.0,Elevated,Elevated,2,0,0
2022-03-11,-0.0228501513775105,90.98099725813782,-0.2785958135023385,0.4630033957989871,0.3647026616115533,,,0.4916108575163251,0.5356290784601012,0.3683021718308216,0.8006034097667145,0.5782853888637697,0.1966448254446004,-0.0127151902085927,97.21326449201555,-0.0207384260368455,88.71073411557492,2.0,30.75,117.0192,2.0,Elevated,Elevated,3,0,0
2022-03-14,-0.0191696476546491,89.23692359743072,-0.2924248775740874,0.4569359028887635,0.3646510596701929,,,0.4907325405752104,0.5375355239080535,0.3611024847595118,0.797078961161179,0.572228997318934,0.2016329111959503,-0.0073081588939786,96.50281450850554,-0.0192047652465638,87.00706529203495,2.14,31.77,117.1506,2.0,Elevated,Elevated,4,0,0
2022-03-15,0.0321194448163475,92.10316404049902,-0.2696979574759079,0.4429862663913355,0.367838222820097,,,0.4948091790659489,0.5440195063504001,0.3593155510151992,0.8048521448714072,0.5595517152353006,0.1916076092187459,0.0219902121735362,98.62493187489098,0.0313670194572677,89.73621760196998,2.15,29.83,117.246,2.0,Elevated,Elevated,5,0,0
2022-03-16,0.0419702948108003,95.96876098828626,-0.2390469654502421,0.4586153637264949,0.3733170761155905,,,0.5104013807938461,0.558998967932228,0.376990364200408,0.8106510798520525,0.5691886310335336,0.1890228896256189,0.0221741703874116,100.81185791873168,0.037086691630634,93.06423703227372,2.19,26.67,116.8073,2.0,Elevated,Elevated,6,0,0
2022-03-17,0.0101306624534976,96.94098811193898,-0.2313380071142539,0.4599810513427,0.3739174931880303,,,0.5115663135460929,0.5602303805251799,0.3780658474243858,0.810830961103654,0.5602034754365636,0.1893931285864175,0.012510951439574,102.07311017768616,0.0121061705962344,94.19088856219484,2.2,25.67,116.0467,2.0,Elevated,Elevated,7,0,0
2022-03-18,0.0255554111013323,99.41835491570896,-0.2116945338880893,0.4490018874302855,0.375031076466739,,,0.5183350148401988,0.5665777100123717,0.3861371001711512,0.8128094038498664,0.5329842963495494,0.1732077300580105,0.0109527908537314,103.19109560525226,0.0204678932472008,96.11877761414482,2.14,23.87,116.1378,2.0,Elevated,Elevated,8,0,0
2022-03-21,-0.0032991766249432,99.09035620308072,-0.2142952928552006,0.4366754791972431,0.3748082285076221,,,0.5206067026465228,0.5694513589485363,0.3871551799018948,0.8128165732454692,0.512014711109881,0.1572458770864958,-0.0002924752697611,103.16091476172816,-0.0027799755721293,95.85156976035456,2.32,23.53,115.9398,2.0,Elevated,Elevated,9,0,0
2022-03-22,0.0211844957317348,101.189535431121,-0.1976505348402877,0.441366740542771,0.3754338971992509,,,0.5221881801466283,0.5708783822852733,0.3891641783814321,0.8133911317719994,0.5126282788973355,0.1549820306363946,0.0117014852477055,104.36805068395232,0.0196525331400385,97.73529591159463,2.38,22.94,116.0824,2.0,Elevated,Elevated,10,0,0
2022-03-23,-0.0117912046509247,99.99638891032065,-0.2071112015855457,0.4419415494846844,0.3753876731437385,,,0.5189454220293224,0.569432334569782,0.3814827068527678,0.8138442107615526,0.5176250961571759,0.1563660453453146,-0.0128783633863085,103.02396100132373,-0.014371469825373,96.33069605552726,2.32,23.57,116.005,2.0,Elevated,Elevated,11,0,0
2022-03-24,0.0333888821290817,103.33515655298116,-0.1806375309538163,0.4475593673426066,0.3797894778936221,,,0.5230048366584693,0.5718300408699812,0.3896734450675242,0.8140935631197236,0.524370911333464,0.1603504653555006,0.0150743132661903,104.57697646338144,0.0222268569980297,98.47182466127413,2.34,21.67,115.9599,2.0,Elevated,Elevated,12,0,0
2022-03-25,-0.0030130479180818,103.02380277466456,-0.1831063093353302,0.4378909461126348,0.3797711878026095,,,0.5234189001273046,0.5721874301790678,0.3900869189416431,0.8165000661005183,0.5157609137933643,0.1579421634653614,0.0048836673511214,105.08769562901466,-0.0008341532573444,98.38968406797626,2.48,20.81,115.7921,2.0,Elevated,Elevated,13,0,0
2022-03-28,0.026749214347253,105.77960855795318,-0.1612550449048223,0.4229733722738919,0.382734079535989,,,0.5296039955165318,0.5738925425662864,0.4070257118114578,0.8181791043512318,0.5058321042641241,0.1553207315750731,0.0071128987495092,105.83517376784307,0.0154724015271949,99.91200876600983,2.46,19.63,116.1911,2.0,Elevated,Elevated,14,0,0
2022-03-29,0.0192892152843449,107.82001420012128,-0.1450763128973331,0.4256727097286195,0.3842723644048539,,,0.5317639499439224,0.5761049785223448,0.4092248230171913,0.8179148536001056,0.5088375043075182,0.1560766052920982,0.0123708752877189,107.14444750357914,0.0172095925793189,101.63145373065424,2.41,18.9,115.5679,2.0,Elevated,Elevated,15,0,0
2022-03-30,-0.0116460150742738,106.56434068943824,-0.1550327670446846,0.4142077232623966,0.3846499469353274,,,0.5367365171721344,0.5797210720430241,0.418489666873433,0.8059798511715163,0.5007347474682265,0.1484903907303668,-0.0061749194627629,106.48283916936232,-0.0110453946262768,100.50889421775696,2.35,19.33,115.0818,2.0,Elevated,Elevated,16,0,0
2022-03-31,-0.0191241012033862,104.52639345342128,-0.1711920059212673,0.4175859247583846,0.3845910603831302,,,0.5382577772909135,0.5809975233618946,0.420911990328753,0.8025534692389836,0.5052873471849849,0.1493892522885636,-0.0153912154154673,104.8439388536561,-0.0123949272133779,99.26309378963074,2.32,20.56,115.2218,2.0,Elevated,Elevated,17,0,0
2022-04-01,0.0047003452177201,105.0177035870156,-0.1672963222298912,0.393757592327795,0.3840669999252966,,,0.5359561601865312,0.5800830257371841,0.4150654741826541,0.8048761559718393,0.4885631177665216,0.145365658531496,0.0028340761757821,105.14107456293642,-0.0019032156670376,99.0741747143717,2.39,19.63,115.4814,2.0,Elevated,Elevated,18,0,0
2022-04-04,0.0253134228049036,107.6760611199138,-0.146217741963298,0.3949542475026695,0.3866905303498854,,,0.5405417900716826,0.5849137441955222,0.4194096226563964,0.8045059069665889,0.4894442467047185,0.1436253122960654,0.0085666561464752,106.041781995588,0.0205885900509665,101.11397228220372,2.42,18.57,115.4112,2.0,Elevated,Elevated,19,0,0
2022-04-05,-0.0291421544404454,104.53814871721843,-0.1710987963855158,0.4019643046349626,0.3894091356512461,,,0.5444686884824,0.5880831175305098,0.4253457557082973,0.8048076634100992,0.4934778189191877,0.142818279932541,-0.0126314560032039,104.70231989180938,-0.0222041000969143,98.86882752045308,2.54,21.03,115.73,2.0,Elevated,Elevated,20,0,0
2022-04-06,-0.0392149334291988,100.43869217446102,-0.2036041019046406,0.4114490815764386,0.3918672263165552,,,0.5477923207465228,0.5910066682438078,0.4297023326582008,0.8066399796663805,0.5017504671665337,0.1533420152602246,-0.0099992669685989,103.65537344297952,-0.0217114401200035,96.72224289200778,2.61,22.1,115.9995,2.0,Elevated,Elevated,21,0,0
2022-04-07,0.0041584748974915,100.8563639546054,-0.2002923095539458,0.3922528212604517,0.3860714591972828,,,0.5421652309560901,0.58741785122627,0.4192104998066264,0.8026444887417558,0.4828629689709454,0.1565955536518511,0.0050390245651723,104.1776954160708,0.0023778776665757,96.9522365532418,2.66,21.55,116.3512,2.0,Elevated,Elevated,22,0,0
2022-04-08,-0.0221794987541736,98.61942035592374,-0.2180294252778972,0.3947151129816954,0.3871349556178582,,,0.5462863639022157,0.5902020507990183,0.4265160944719977,0.8057913639673968,0.4849151468177551,0.16067188843904,-0.0026739427918821,103.8991302183381,-0.0139792966817886,95.59691247450108,2.72,21.16,116.4176,2.0,Elevated,Elevated,23,0,0
2022-04-11,-0.0338673733588126,95.27943962629998,-0.244512714687616,0.4023176392092664,0.3898013416463334,,,0.5554111976224341,0.5952171236874924,0.4449137851273159,0.8196649727721677,0.4886500757725607,0.1606704470001838,-0.0170923873034601,102.12324604415362,-0.0236572046582506,93.33535675139493,2.79,24.37,116.5401,2.0,Elevated,Elevated,24,0,0
2022-04-12,-0.0003476629314532,95.24631449701228,-0.2447753696119033,0.3996983485130073,0.3895909680988336,,,0.5558824450076528,0.5960136192287238,0.4445236876571687,0.8216727075274336,0.4841170316452216,0.1602087442933464,-0.0037051107333415,101.74486810911174,-0.0042240979651022,92.94109906086928,2.72,24.26,116.3866,2.0,Elevated,Elevated,25,0,0
2022-04-13,0.0195610095422489,97.10942856375236,-0.2300024134103404,0.4008081467500057,0.3882302154262872,,,0.5575513507021526,0.5989649720678494,0.4435500671668666,0.8180938559320587,0.4826827898778682,0.1624298145243914,0.0114535233458203,102.91020533131687,0.0203267528755315,94.83028981345986,2.7,21.82,116.2796,2.0,Elevated,Elevated,26,0,0
2022-04-14,-0.029554236886079,94.23943350810748,-0.2527591044861204,0.4032664868492257,0.390962138271114,,,0.5642188025213429,0.6035910400782472,0.4543880677021632,0.8336515103173973,0.4842495045583228,0.1594064663455583,-0.012451660311553,101.62880241193916,-0.0228671082839148,92.66179530770044,2.83,22.7,116.7558,2.0,Elevated,Elevated,27,0,0
2022-04-18,0.0086679039788983,95.05629186878151,-0.2462820921547001,0.3979537142816561,0.3880431678583642,,,0.5618714099391238,0.5971861541716255,0.4613285242888738,0.8339986465553073,0.4762043168350393,0.1518068724640209,0.0004111398539634,101.67058606292127,0.0007682309025462,92.73298096234124,2.85,22.17,116.8441,2.0,Elevated,Elevated,28,0,0
2022-04-19,0.0245712225639564,97.39194117239376,-0.2277623216905935,0.3816045044003204,0.3905364677971319,,,0.5663288712945973,0.6019876030110695,0.4652259638850917,0.8348168723606532,0.4612199787543785,0.1495964520192803,0.0161425782565389,103.31181145483018,0.0223510505064969,94.80566050344856,2.93,21.37,117.1324,2.0,Elevated,Elevated,29,0,0
2022-04-20,-0.0365054121167495,93.83660822304527,-0.2559531763893603,0.3982069623151847,0.3926386212362483,,,0.5531091184564895,0.5876059240440955,0.4540331872175159,0.831859891474878,0.5040672002795714,0.2140557868961429,-0.0007416593548313,103.23518928340012,-0.0145842855174125,93.4229876819994,2.85,20.32,116.7306,2.0,Elevated,Elevated,30,0,0
2022-04-21,-0.0264048952885747,91.35886240868078,-0.2755996548565957,0.3815827756229574,0.3939462642399464,,,0.5713624288630338,0.6040485214028238,0.4775867293273775,0.833984683005225,0.4912845239369152,0.2150378048181608,-0.0149535271548356,101.6914590771162,-0.0206914106307422,91.48993428152036,2.9,22.68,117.1432,2.0,Elevated,Elevated,31,0,0
2022-04-22,-0.0220522317134298,89.3441956057692,-0.2915742991209866,0.3828944533940454,0.394148151978892,,,0.5727039721914398,0.6063935530522936,0.4766168501618275,0.8348754725057407,0.4890928147301514,0.2101706352667091,-0.027438977467465,98.90114942286556,-0.0261858642391005,89.09419128318024,2.9,28.21,118.0186,2.0,Elevated,Elevated,32,0,0
2022-04-25,0.0124979387960647,90.46081389423372,-0.2827204380698416,0.3791281134218918,0.3946332135159226,,,0.574883629545756,0.6088697442541062,0.4782556325240493,0.8347895700790997,0.4860279957635562,0.2087690924502098,0.0057973116098166,99.47451020463896,0.0128458043227286,90.23867783069572,2.81,27.02,118.6271,2.0,Elevated,Elevated,33,0,0
2022-04-26,-0.0476159308466194,86.15343803551698,-0.3168743720884015,0.4000678962239648,0.3943598796294851,,,0.5763435299077537,0.6117028806658855,0.4766332023598559,0.8344211665916031,0.502627906597866,0.2125958724757569,-0.0289607074103351,96.593658019816,-0.0377449108425996,86.83262698142204,2.77,33.52,118.9624,2.0,Elevated,Elevated,34,0,0
2022-04-27,0.0010227613462293,86.24155244178446,-0.3161756976015549,0.3877524690293844,0.391323881707819,,,0.5730817171564097,0.6073185295462638,0.4756763183760374,0.8358742652170981,0.4929001401702131,0.2127677892627594,0.0028116749556055,96.86524798894064,-0.0011980901295334,86.72859366811414,2.82,31.6,119.4708,2.0,Elevated,Elevated,35,0,0
2022-04-28,0.0455568424713628,90.1704452608606,-0.2850228215790995,0.3914007323503963,0.3995031822436661,,,0.5806111529112482,0.6197218713428705,0.4722859956462491,0.8366133667794609,0.5077765035334069,0.2146034641077296,0.0252597589332699,99.3120408021527,0.0355158788250944,89.80883589150174,2.85,29.99,120.0675,2.0,Elevated,Elevated,36,0,0
2022-04-29,-0.0472341315803751,85.9113225847481,-0.3187941477015976,0.4110496106997687,0.4062930720420621,,,0.5874832311389431,0.6271789545302486,0.478139028886209,0.838295946234259,0.5297535776815487,0.2045310244342412,-0.036955604965368,95.64190425396382,-0.044998817924562,85.76754443720318,2.89,33.4,119.4933,2.0,Elevated,Elevated,37,0,0
2022-05-02,0.0218603526350789,87.78937439179671,-0.303902747553275,0.4088988164159909,0.4056011840195219,,,0.5849158696858556,0.6281811998115056,0.4674763319960385,0.8322223806353691,0.532398855420484,0.2074061417844403,0.0060191802167324,96.21759011193988,0.0166959931536856,87.19951877193516,2.99,32.34,119.8825,2.0,Elevated,Elevated,38,0,0
2022-05-03,-0.0017174621670983,87.63859946260557,-0.3050982682489734,0.4089418725696017,0.4051857429569786,,,0.5859318137939169,0.6294262831019818,0.4680210105321722,0.8322874369378107,0.5322510765298127,0.2073852751308009,0.0045841903420833,96.65866985926958,0.001067516823646,87.29260572523803,2.97,29.25,119.7043,2.0,Elevated,Elevated,39,0,0
2022-05-04,0.0430171046625621,91.40855826816885,-0.2752056077240439,0.4250921903526591,0.4112747717669106,,,0.593288584248947,0.6353711793131299,0.4790100751625662,0.8345753932982558,0.5449783865298687,0.2070434639125718,0.0304529221471749,99.6022088073434,0.0338120882168473,90.24415101069826,2.93,25.42,119.5592,2.0,Elevated,Elevated,40,0,0
2022-05-05,-0.0606085119613599,85.86842157100185,-0.3191343173178278,0.4562349845635166,0.4212345070048289,,,0.6061474886031073,0.6465153895093478,0.4963444609697381,0.8403163713852254,0.5647046434734572,0.2098769775244414,-0.0355429669560846,96.06205079095096,-0.0503638962589805,85.69910395121568,3.05,31.2,120.0068,2.0,Elevated,Elevated,41,0,0
2022-05-06,-0.0118278514420889,84.85278263709337,-0.3271874954646091,0.4420662039007856,0.4208157065434686,,,0.6069718924197464,0.6462393955139708,0.5000161611353096,0.8369452533884404,0.5493051215258363,0.2101239257836461,-0.0059689635514343,95.48865991110372,-0.0119810086478121,84.67234224566641,3.12,30.19,119.8577,2.0,Elevated,Elevated,42,0,0
2022-05-09,-0.0690682461061511,78.99214976312285,-0.3736574751111554,0.4779648448737613,0.4347897017355678,,,0.6137994921275347,0.6510054173010141,0.5105243140537379,0.860719782162714,0.5911037201644938,0.2389986772806911,-0.0320172004915549,92.43138034206,-0.0391268719880057,81.3593783496956,3.05,34.75,120.4972,3.0,Crisis,Elevated,43,0,0
2022-05-10,0.0243087313848046,80.91234871322287,-0.3584318829187521,0.4764565209486535,0.4373931667693581,,,0.6164673773806811,0.6527510240984741,0.5154718863389026,0.8614721078846067,0.5869159507884825,0.2344931128402341,0.0023105617002112,92.64494874937604,0.0121487547099383,82.34779348061913,2.99,32.99,120.7742,3.0,Crisis,Elevated,44,0,0
