date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2022-02-08,0.0076860161590378,98.15521534883548,-0.1767624031046814,0.3716363394490911,0.3063488501157171,,,0.3846307351834501,0.4334947271534076,0.2488273018802398,0.7114425157830931,0.5336479884626144,0.2355805679832531,0.008227810144773,101.91586491079003,0.0112352453926951,95.58864543030288,1.96,21.44,115.0892,1.0,Normal,Normal,2,0,0
2022-02-09,0.0235332497676382,100.46512654763592,-0.1573889471188335,0.3788981550831696,0.3057050755152483,,,0.3873156348600564,0.4381971782099411,0.2483144696847169,0.6914790952441816,0.5390116872643913,0.23002178796446,0.0146361321691097,103.4075189797535,0.0211911019175576,97.61427415777771,1.94,19.96,114.8232,1.0,Normal,Normal,3,0,0
2022-02-10,-0.0315974302074862,97.29068672326072,-0.1840132910543028,0.3870945914314909,0.3094902157265506,,,0.39389512044471,0.4412708201655259,0.2634860215611599,0.69188211346941,0.5459878675911963,0.2279672088583385,-0.0179656156721126,101.54973923615655,-0.0226325023911007,95.40501886449626,2.03,23.91,114.5527,2.0,Elevated,Normal,4,0,0
2022-02-11,-0.0443551496569527,92.9753437534228,-0.2202065036476735,0.403675764861458,0.3167575958336746,,,0.4041897552124256,0.4520095340728752,0.2729776366150065,0.6986792740579801,0.5592900556048254,0.2293821832472259,-0.0197187661444406,99.54730367612984,-0.0317217130167892,92.37860823571532,1.92,27.36,114.8413,2.0,Elevated,Normal,5,0,0
2022-02-14,0.0038677229396911,93.33494662328356,-0.2171904784536097,0.4045838062981656,0.3165059104265335,,,0.4045509699791891,0.4515777772193701,0.2739450240218729,0.7177019059326001,0.5601230201906333,0.229851633943198,-0.003269520216078,99.22183175430467,0.0012387913337574,92.4930460550223,1.98,28.33,115.1946,2.0,Elevated,Elevated,1,0,0
2022-02-15,0.0386011246842734,96.93778053528894,-0.1869731505083611,0.4191280262011225,0.3230893703946568,,,0.4122190978109299,0.4565900895051083,0.2877844675237945,0.7257538428217143,0.567594789566129,0.2342798219630288,0.016126917210179,100.82197402044866,0.0248643393986842,94.79282454415252,2.05,25.7,114.93,2.0,Elevated,Elevated,2,0,0
2022-02-16,-0.0085322742566936,96.11068080592668,-0.1939101185662793,0.4187679362237216,0.3233966613594189,,,0.4126816191109926,0.4569005104514473,0.2885487735773479,0.7270131051997456,0.5659930003417757,0.2348575887302634,0.001120896344825,100.93498500260624,-0.0002530758448839,94.76883476999208,2.03,24.29,114.6886,2.0,Elevated,Elevated,3,0,0
2022-02-17,-0.0451490203288747,91.77137772439792,-0.2303042870100305,0.4202926839077814,0.3319580049027505,,,0.4268643657328876,0.4676087414420222,0.3097860567543908,0.7569858505906272,0.5647815427870879,0.2381782141579612,-0.0213614960738113,98.77886271676284,-0.0297438070814853,91.95004883125624,1.97,28.11,114.6755,2.0,Elevated,Elevated,4,0,0
2022-02-18,-0.0154461310603673,90.35386499647636,-0.2421931078694765,0.4213919768340963,0.3328811383162194,,,0.4283989331167697,0.4686273171842079,0.312226563139658,0.7629910404131103,0.5669470724652576,0.235826049916501,-0.0064748862913585,98.13928081268207,-0.0114053196552559,90.9013291320194,1.92,27.75,114.7982,2.0,Elevated,Elevated,5,0,0
2022-02-22,-0.0173894403587544,88.7826618499372,-0.2553709456236334,0.4200618937745006,0.333483685640133,,,0.429084014822624,0.468799999627154,0.313811358441258,0.7681143923845616,0.5645823101673785,0.2330240044390929,-0.0107316915040912,97.086080326567,-0.0100437385205329,89.98833995104847,1.94,28.81,114.7002,2.0,Elevated,Elevated,6,0,0
2022-02-23,-0.0271798898465617,86.36955888057136,-0.2756098812981326,0.4237427726315692,0.3345157567469338,,,0.4306958104442878,0.4711697570066661,0.3135846801955749,0.7707746344917412,0.5664377931806558,0.2347772310907042,-0.0177385075290389,95.36391815972932,-0.0256151418036241,87.68327586252964,1.99,31.02,114.6668,2.0,Elevated,Elevated,7,0,0
2022-02-24,0.0449653564774964,90.25319688444038,-0.2430374213819269,0.4443271838928219,0.3422546913257402,,,0.4433053096228387,0.487410753825475,0.3185036346197551,0.7716398875768223,0.5858992451806182,0.227700742687839,0.0150489089541008,96.7990410816214,0.0336044753527151,90.62982634509734,1.96,30.32,115.9419,3.0,Crisis,Elevated,8,0,0
2022-02-25,0.0197151947359354,92.03255623655782,-0.228113756736656,0.4471938458351979,0.3436625952834607,,,0.4458978247649616,0.4884886057945073,0.3246332613149963,0.7741889404803439,0.587058109089287,0.2239056632838738,0.022063842101704,98.93479983964266,0.0155069620970409,92.03521962709218,1.97,27.59,115.2577,3.0,Crisis,Elevated,9,0,0
2022-02-28,0.0207391728394113,93.94123532720064,-0.2121054745252536,0.4461544412412939,0.3451700296389738,,,0.4448581008478945,0.487987101752463,0.3221246515623599,0.776344808471011,0.5892441126571101,0.2325545544520067,-0.0025583989949561,98.68168514716672,0.0029789298371023,92.30938608890358,1.83,30.15,115.2224,3.0,Crisis,Crisis,1,0,0
2022-03-01,-0.0163775977027051,92.4027035673166,-0.2250092940956427,0.445326138590243,0.345684100859189,,,0.4455115288391616,0.48850776966061,0.3233637828937116,0.7728592892702196,0.5915425169613154,0.2329483930364288,-0.0152301348844229,97.17874977175325,-0.0153116537416441,90.89597673200656,1.72,33.32,115.7962,3.0,Crisis,Crisis,2,0,0
2022-03-02,0.0168279412635521,93.95765083554085,-0.2119677960168853,0.4434659934104164,0.346482660788098,,,0.447822554100914,0.490154978887939,0.3261314878546963,0.7915536802483026,0.5922972695073059,0.2312902261276047,0.0183960200830328,98.96645200419844,0.0167797146406769,92.42118528355525,1.86,30.74,115.7623,3.0,Crisis,Crisis,3,0,0
2022-03-03,-0.0253270168421758,91.57798383037782,-0.2319263009193426,0.4465765402425616,0.3485212821514433,,,0.4593947557558791,0.5036431737570387,0.333656133347816,0.7967794618362363,0.593220426840609,0.2336156927731815,-0.004978357222851,98.4737616530434,-0.0142848469440026,91.10096279739632,1.86,30.48,115.9495,3.0,Crisis,Crisis,4,0,0
2022-03-04,-0.0238551771145536,89.39337480631042,-0.2502488350479421,0.4468958082854358,0.3484921100134548,,,0.4603458542193055,0.5044592703341783,0.3349683729195311,0.7970385096953782,0.5958304033329571,0.2362860421034484,-0.0081246393898029,97.673697850255,-0.0144919526171535,89.7807319611594,1.74,31.98,116.6503,3.0,Crisis,Crisis,5,0,0
2022-03-07,-0.0430488105446498,85.54509635032669,-0.2825247309035937,0.4390003410408645,0.3552201117486189,,,0.4718785553271142,0.516570981269422,0.3458402002037173,0.7982189741973018,0.5785719603286954,0.2090034929877109,-0.029479127531899,94.79436245481516,-0.0368813187174987,86.46950017100956,1.78,36.45,117.3278,2.0,Elevated,Crisis,6,0,0
2022-03-08,0.0017896492000219,85.69819206357585,-0.2812407018622199,0.438897724496915,0.3551894209578785,,,0.4767501869142499,0.52178179543989,0.3503808756163517,0.7961835579853198,0.5694337242884325,0.1928463168987257,-0.0075817270834981,94.07565746962857,-0.0046478539200111,86.06760256567833,1.86,35.13,117.6176,2.0,Elevated,Crisis,7,0,0
2022-03-09,0.0471488216723601,89.73876083882506,-0.2473520478889709,0.4578372567448081,0.3628539954565241,,,0.4881044377022144,0.5315520487193283,0.3660610077682713,0.798089501112378,0.5831327478863871,0.1937475301816687,0.0268107680353715,96.59789809982183,0.0359981143646201,89.1658739659263,1.94,32.45,116.5961,2.0,Elevated,Elevated,1,0,0
2022-03-10,-0.0190980588202091,88.0249247058725,-0.2617261627492974,0.4610500952281354,0.3632046405370852,,,0.4871458809343884,0.5302351515156212,0.3658470837030027,0.7985033690620306,0.5867589475953107,0.1981489636273429,-0.0045156591847833,96.16169491403662,-0.0111048908980031,88.17569666370957,1.98,30.23,116.7401,2.0,Elevated,Elevated,2,0,0
2022-03-11,-0.0228501378351362,86.01354304341582,-0.2785958216905507,0.463003404081632,0.3647026685556374,,,0.491610902181995,0.5356291214768152,0.3683022233217664,0.8006034097667145,0.5782854286035572,0.1966448146436621,-0.0127151803564058,94.93898161982696,-0.0207383333025564,86.34707967711245,2.0,30.75,117.0192,2.0,Elevated,Elevated,3,0,0
2022-03-14,-0.0191696218917376,84.36469594570484,-0.2924248670198626,0.456935895855307,0.3646510714288193,,,0.4907326011140661,0.5375355702027569,0.3611025825706465,0.7970789611611792,0.5722289981919101,0.2016329419073641,-0.0073082028173946,94.24514828687236,-0.0192046685429109,84.68881263226518,2.14,31.77,117.1506,2.0,Elevated,Elevated,4,0,0
2022-03-15,0.0321193735065769,87.07443712555374,-0.2696979970397076,0.4429861599500561,0.3678382150600991,,,0.4948092163488913,0.5440195114717779,0.3593156658273218,0.8048521448714073,0.5595516205564876,0.1916077060855851,0.0219905050634838,96.3176466974836,0.031366720573031,87.34522295376323,2.15,29.83,117.246,2.0,Elevated,Elevated,5,0,0
2022-03-16,0.0419703464558888,90.72898141916474,-0.2390469689580346,0.4586153285757121,0.3733170817272832,,,0.5104014949086658,0.5589990648758415,0.3769905259890302,0.8106510798520525,0.5691885790575532,0.1890229602258492,0.0221742691170239,98.45342011607204,0.0370866987215028,90.58456892221194,2.19,26.67,116.8073,2.0,Elevated,Elevated,6,0,0
2022-03-17,0.0101306169748262,91.64812197843844,-0.2313380452647153,0.4599810034697452,0.3739174946136076,,,0.5115663984791959,0.5602304390130212,0.3780659997253063,0.8108309611036543,0.5602033916310474,0.1893932029797891,0.012510859164271,99.68515698938504,0.0121063571879596,91.68121806930158,2.2,25.67,116.0467,2.0,Elevated,Elevated,7,0,0
2022-03-18,0.0255554877870349,93.99023444036312,-0.2116945140681193,0.4490018347512672,0.3750310906334493,,,0.5183351408545896,0.56657782072911,0.3861372702810238,0.8128094038498664,0.5329841931170389,0.1732078200573978,0.0109528684501296,100.7769954003203,0.0204680754018058,93.55775615367344,2.14,23.87,116.1378,2.0,Elevated,Elevated,8,0,0
2022-03-21,-0.0032992156163355,93.68014039111443,-0.2142953038377487,0.4366754155034314,0.3748082417383451,,,0.5206068228840214,0.5694514630664929,0.3871553457674912,0.8128165732454694,0.5120146003829651,0.157245951892917,-0.0002924054237569,100.74752766027532,-0.0027803320779653,93.29763452309696,2.32,23.53,115.9398,2.0,Elevated,Elevated,9,0,0
2022-03-22,0.0211845129715428,95.66470854040595,-0.1976505325100973,0.441366685749903,0.375433922676808,,,0.5221883188473362,0.5708785102685051,0.3891643513362979,0.8133911317719997,0.5126281921895149,0.1549821050516405,0.0117013114435631,101.9264058585972,0.0196525366578166,95.13116970564968,2.38,22.94,116.0824,2.0,Elevated,Elevated,10,0,0
2022-03-23,-0.0117912099469345,94.53670587749372,-0.207111203532082,0.4419415007857533,0.3753876978966177,,,0.5189455287013189,0.5694324210885409,0.3814828676604522,0.8138442107615527,0.5176250215451786,0.1563661108645551,-0.0128783952750833,100.6137573149816,-0.0143711212508057,93.7640281310788,2.32,23.57,116.005,2.0,Elevated,Elevated,11,0,0
2022-03-24,0.0333888590305136,97.69317862324648,-0.180637551279941,0.4475593019460139,0.3797895020549328,,,0.5230049363560012,0.571830132180102,0.3896735709821841,0.8140935631197239,0.5243708172450439,0.1603505331510583,0.0150743499488479,102.13044430241612,0.0222266749308939,95.84809070455948,2.34,21.67,115.9599,2.0,Elevated,Elevated,12,0,0
2022-03-25,-0.0030130182611573,97.39882729206414,-0.1831063053004411,0.4378908713570594,0.3797712106464255,,,0.5234190026180153,0.5721875255097345,0.3900870449718373,0.8165000661005183,0.5157607997981848,0.15794225218804,0.0048836285757944,102.62921145867,-0.0008341532573444,95.76813870748802,2.48,20.81,115.7921,2.0,Elevated,Elevated,13,0,0
2022-03-28,0.0267491923891925,100.00416726178128,-0.1612550586994044,0.4229732814430309,0.3827340982641896,,,0.5296040607279302,0.5738926001448192,0.4070257991803023,0.8181791043512319,0.5058320062913195,0.155320773039159,0.0071129938720986,103.35921241087382,0.015472314336631,97.24989345300436,2.46,19.63,116.1911,2.0,Elevated,Elevated,14,0,0
2022-03-29,0.0192891573820805,101.9331633829577,-0.1450763755232332,0.4256726004955805,0.3842723727007342,,,0.5317639830455011,0.5761049982134224,0.4092248896167105,0.8179148536001056,0.5088373929381136,0.1560766573350792,0.0123710116279778,104.63787042946736,0.017209765781128,98.92354134157024,2.41,18.9,115.5679,2.0,Elevated,Elevated,15,0,0
2022-03-30,-0.011645962360912,100.74605359887109,-0.1550327838753442,0.4142076021943066,0.3846499505127876,,,0.5367365472289817,0.5797211009509425,0.4184897016149038,0.8059798511715163,0.5007346278697123,0.1484904760944785,-0.0061748948509524,103.99174258213782,-0.0110454781033542,97.83088353177564,2.35,19.33,115.0818,2.0,Elevated,Elevated,16,0,0
2022-03-31,-0.0191241066415684,98.81937532612908,-0.1711920270251414,0.4175858058164097,0.3845910627021009,,,0.5382578077588863,0.5809975578156614,0.4209120135277374,0.8025534692389837,0.5052872241210815,0.1493893414188891,-0.0153913639019153,102.39116782926185,-0.0123947565090416,96.61829355133489,2.32,20.56,115.2218,2.0,Elevated,Elevated,17,0,0
2022-04-01,0.0047004243926362,99.28386832837712,-0.1672962778121589,0.3937574819367976,0.3840670038547996,,,0.5359561941663038,0.5800830450957709,0.4150655445438448,0.8048761559718393,0.4885630017333295,0.1453657183136679,0.0028340003583844,102.68134443558536,-0.0019033017614378,96.43439978303152,2.39,19.63,115.4814,2.0,Elevated,Elevated,18,0,0
2022-04-04,0.0253133595216763,101.7970765820761,-0.1462177491173799,0.3949541002046148,0.3866905215699527,,,0.5405418055206043,0.5849137263591158,0.4194097168010118,0.8045059069665889,0.4894440867527702,0.1436253984542742,0.0085667105968685,103.5609857970624,0.0205885882682383,98.41984793505904,2.42,18.57,115.4112,2.0,Elevated,Elevated,19,0,0
2022-04-05,-0.0291421529703269,98.83049060438915,-0.1710988020759513,0.4019641731150547,0.3894091248061925,,,0.544468688663844,0.588083072143124,0.425345862229107,0.8048076634100995,0.4934776655426414,0.1428183579090079,-0.0126315241097215,102.25285270814028,-0.0222040982130873,96.23452396539189,2.54,21.03,115.73,2.0,Elevated,Elevated,20,0,0
2022-04-06,-0.0392149447709214,94.95485837365496,-0.2036041167730935,0.4114489531858726,0.3918672127576222,,,0.5477923115228214,0.5910066115994136,0.4297024334678691,0.8066399796663805,0.5017502973188406,0.153342090104674,-0.0099990881309925,101.2304174222662,-0.0217116117721628,94.1451173419764,2.61,22.1,115.9995,2.0,Elevated,Elevated,21,0,0
2022-04-07,0.0041584602741318,95.3497243800376,-0.2002923361302123,0.3922526671525556,0.3860714475686856,,,0.542165221739763,0.5874177922286822,0.4192106061321518,0.8026444887417558,0.4828627782035838,0.1565956354156181,0.0050389246374211,101.74050986667169,0.002378055264862,94.36899963393252,2.66,21.55,116.3512,2.0,Elevated,Elevated,22,0,0
2022-04-08,-0.02217949442157,93.23491570005233,-0.2180294477998992,0.3947149485018983,0.3871349472883163,,,0.5462862908268854,0.5902019157404641,0.4265161611525007,0.8057913639673968,0.4849149511464165,0.1606719858292254,-0.0026740198730818,101.46845372139072,-0.0139793839281283,93.04977915713636,2.72,21.16,116.4176,2.0,Elevated,Elevated,23,0,0
2022-04-11,-0.0338673564803345,90.07729557362472,-0.244512723248384,0.4023174805353461,0.3898013252647884,,,0.555411082955322,0.5952169294456457,0.4449138484901102,0.8196649727721677,0.4886499001311561,0.1606705071101517,-0.0170924561729485,99.734108623221,-0.0236572046582506,90.84848148821098,2.79,24.37,116.5401,2.0,Elevated,Elevated,24,0,0
2022-04-12,-0.0003476965584795,90.04597600795661,-0.2447754035744856,0.399698188582109,0.3895909499035623,,,0.5558823257167508,0.5960134210579106,0.4445237444666658,0.8216727075274338,0.4841168587729455,0.1602088127226383,-0.0037049738625482,99.3645963575674,-0.0042243737015112,90.46470355218996,2.72,24.26,116.3866,2.0,Elevated,Elevated,25,0,0
2022-04-13,0.0195610978047709,91.8073741515743,-0.2300023813792376,0.4008080387105576,0.3882302011411332,,,0.5575512110442118,0.5989647544578324,0.4435501000865741,0.8180938559320589,0.4826826672272706,0.1624298699207241,0.011453480930599,100.50266686712548,0.0203272200144084,92.30359948483354,2.7,21.82,116.2796,2.0,Elevated,Elevated,26,0,0
2022-04-14,-0.0295543239627575,89.09406927372856,-0.2527591404505076,0.4032664557638036,0.3909621413603591,,,0.5642186824955616,0.6035908450543289,0.4543881146703156,0.8336515103173973,0.4842494356991696,0.1594064855663975,-0.0124515967960873,99.25124818236456,-0.0228672850730309,90.19286676214698,2.83,22.7,116.7558,2.0,Elevated,Elevated,27,0,0
2022-04-18,0.0086679302316285,89.86633045024513,-0.2462821088137103,0.3979536718272476,0.3880431764682691,,,0.5618713023607319,0.5971859801980591,0.4613285644606634,0.8339986465553074,0.4762042418643936,0.1518068939646003,0.0004109338538298,99.29203388027756,0.0007681383222977,90.26214735950488,2.85,22.17,116.8441,2.0,Elevated,Elevated,28,0,0
2022-04-19,0.0245712400670525,92.07445762968318,-0.2277623255665394,0.3816045132707686,0.3905364777615132,,,0.5663287825056446,0.6019874559228077,0.4652260052085968,0.8348168723606534,0.461219944430802,0.1495964247756719,0.0161426828303159,100.89487369078384,0.022350867555797,92.279584660439,2.93,21.37,117.1324,2.0,Elevated,Elevated,29,0,0
2022-04-20,-0.0365053916931391,88.71324348897825,-0.2559531643519318,0.3982069537248449,0.3926386284539458,,,0.5531090064878791,0.5876057444791688,0.4540332255090699,0.831859891474878,0.5040671620372684,0.214055795222477,-0.0007413480095633,100.82007547699804,-0.0145842894764655,90.93375248498316,2.85,20.32,116.7306,2.0,Elevated,Elevated,30,0,0
2022-04-21,-0.0264048895209964,86.37078009560251,-0.2755996388456662,0.381582786672047,0.3939462736013601,,,0.5713623989337683,0.6040484551339915,0.4775867821951501,0.8339846830052252,0.491284498653298,0.2150377705310793,-0.0149535637569876,99.31245605036844,-0.0206912326788714,89.05222105395347,2.9,22.68,117.1432,2.0,Elevated,Elevated,31,0,0
2022-04-22,-0.0220522183520986,84.4661127936932,-0.2915742737841805,0.3828944611509953,0.3941481594708766,,,0.5727039766242763,0.6063935315933255,0.4766169153043973,0.8348754725057409,0.489092765863015,0.2101706091414212,-0.027439353386218,96.58738647314912,-0.0261856791622787,86.72032816474632,2.9,28.21,118.0186,2.0,Elevated,Elevated,32,0,0
2022-04-25,0.0124979096201027,85.52176263735018,-0.2827204330853796,0.3791281184198876,0.3946332184096688,,,0.5748836388590453,0.608869729119541,0.4782556995032182,0.8347895700790998,0.486027929904736,0.2087690672257941,0.0057976758145019,97.14736882769046,0.0128458993732747,87.83432877396802,2.81,27.02,118.6271,2.0,Elevated,Elevated,33,0,0
2022-04-26,-0.0476159509767792,81.44956258016235,-0.3168743817802317,0.400067932027804,0.3943598920766073,,,0.5763435568255568,0.611702887924401,0.4766332769438508,0.8344211665916035,0.5026278945100049,0.2125958321889589,-0.0289606485533709,94.33391802118702,-0.0377451888647409,84.51900544558684,2.77,33.52,118.9624,2.0,Elevated,Elevated,34,0,0
2022-04-27,0.0010227653887453,81.53286637369779,-0.3161757045417512,0.3877525599648909,0.3913238921154682,,,0.5730817824260457,0.6073185835063566,0.475676414385917,0.8358742652170981,0.4929001771805081,0.2127676962855845,0.0028116255194237,94.5991496724426,-0.001198090247899,84.41774404940034,2.82,31.6,119.4708,2.0,Elevated,Elevated,35,0,0
2022-04-28,0.045556854529458,85.24724730645407,-0.2850228205898507,0.3914007848191446,0.3995031958021069,,,0.5806111685604823,0.6197218633337588,0.472286067541572,0.836613366779461,0.507776551808608,0.2146033996293043,0.0252594854606083,96.98867551817958,0.035515585596769,87.41588966407296,2.85,29.99,120.0675,2.0,Elevated,Elevated,36,0,0
2022-04-29,-0.0472341348827195,81.22066732880047,-0.3187941491201761,0.4110496773297199,0.4062930888044945,,,0.5874832799382449,0.6271789944353086,0.4781391016920284,0.8382959462342594,0.5297536321743498,0.2045309739530164,-0.0369555939277305,93.40440141014132,-0.0449982619902377,83.4823265588593,2.89,33.4,119.4933,2.0,Elevated,Elevated,37,0,0
