date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2022-02-11,-0.0443552110443412,92.40530448209358,-0.2202064910116895,0.403675780538441,0.3167576272100468,,,0.4041895989469259,0.4520092762760567,0.2729777068382172,0.69867927405798,0.5592901134859929,0.2293820752388895,-0.0197185552854022,99.0049839018141,-0.0317215435246439,92.02182964287904,1.92,27.36,114.8413,2.0,Elevated,Normal,5,0,0
2022-02-14,0.0038677248887794,92.76270277809424,-0.2171904642488666,0.4045838204463834,0.3165059408481637,,,0.4045508200186591,0.4515775279607776,0.2739450957594528,0.7177019059326,0.5601230769937351,0.2298515297098528,-0.003269299548264,98.681306952668,0.0012387913337574,92.13582548795712,1.98,28.33,115.1946,2.0,Elevated,Elevated,1,0,0
2022-02-15,0.0386011272823561,96.3434476750868,-0.1869731337214951,0.4191280478555326,0.323089403705037,,,0.4122189602559516,0.4565898610997545,0.287784532782694,0.7257538428217142,0.5675948436001108,0.2342797072649473,0.0161267670719031,100.27271740424466,0.0248640685649821,94.42669697018091,2.05,25.7,114.93,2.0,Elevated,Elevated,2,0,0
2022-02-16,-0.0085323103760074,95.52141547682834,-0.1939101312886161,0.4187679583145483,0.3233966975382232,,,0.4126815060868983,0.4569003158063465,0.2885488434673295,0.7270131051997456,0.5659930334858577,0.2348574888805978,0.0011207509343893,100.38509814596924,-0.0002525473856677,94.40284975472387,2.03,24.29,114.6886,2.0,Elevated,Elevated,3,0,0
2022-02-17,-0.0451490499510321,91.20871431807171,-0.2303043230360872,0.4202927557996852,0.3319580497931725,,,0.4268642750174777,0.467608570599875,0.3097861469536742,0.7569858505906272,0.5647816355975337,0.2381780591162251,-0.0213612813050443,98.2407438256387,-0.0297440635491139,91.59492539240192,1.97,28.11,114.6755,2.0,Elevated,Elevated,4,0,0
2022-02-18,-0.0154460110855428,89.79990350561668,-0.2421930509949662,0.4213920234279266,0.3328811681999455,,,0.4283988000192081,0.4686270968915454,0.3122266246241607,0.7629910404131102,0.566947130094166,0.2358259108448692,-0.0064748858108634,97.6046462273934,-0.0114051380332094,90.55027262516006,1.92,27.75,114.7982,2.0,Elevated,Elevated,5,0,0
2022-02-22,-0.0173895222616869,88.23832608450843,-0.2553709518047502,0.4200619466254482,0.3334837237602962,,,0.4290838849073261,0.4687997722110718,0.3138114473667701,0.7681143923845616,0.5645823570958305,0.2330238668632196,-0.0107317653951638,96.55717606260303,-0.0100439203926921,89.64079289537638,1.94,28.81,114.7002,2.0,Elevated,Elevated,6,0,0
2022-02-23,-0.0271799055909535,85.84001671202772,-0.2756098990349787,0.423742831308338,0.334515806634841,,,0.4306957207897047,0.4711695825280406,0.3135847824867854,0.7707746344917409,0.5664378468487569,0.2347770712317005,-0.0177386585349003,94.84438128733429,-0.0256152345942904,87.3446229561431,1.99,31.02,114.6668,2.0,Elevated,Elevated,7,0,0
2022-02-24,0.0449653823979213,89.69984588852799,-0.2430374211398178,0.4443272668273677,0.3422547485190747,,,0.4433052348633545,0.4874106059803508,0.3185037254094657,0.7716398875768222,0.5858993191596339,0.2277005617200463,0.0150491418669276,96.27170783660834,0.0336045737828747,90.27980178281018,1.96,30.32,115.9419,3.0,Crisis,Elevated,8,0,0
2022-02-25,0.0197152015573146,91.46829642988038,-0.2281137513262445,0.447193941211597,0.3436626568445828,,,0.4458977495230007,0.488488465696824,0.3246333323869233,0.7741889404803438,0.5870581813464036,0.2239054930729292,0.0220639161576938,98.39583872667326,0.0155070542309261,91.67977556501349,1.97,27.59,115.2577,3.0,Crisis,Elevated,9,0,0
2022-02-28,0.0207391706576838,93.36527303930728,-0.2121054706866803,0.4461545386875641,0.345170091810062,,,0.4448580208095616,0.4879869591965986,0.322124712062379,0.776344808471011,0.5892441698790765,0.2325543905640983,-0.0025585467999493,98.1440883683708,0.0029788388398559,91.95287484129582,1.83,30.15,115.2224,3.0,Crisis,Crisis,1,0,0
2022-03-01,-0.0163775744467291,91.83617632936684,-0.2250092719966797,0.4453262227290145,0.3456841598124204,,,0.4455114417940828,0.4885076117313888,0.3233638554419594,0.7728592892702194,0.5915425716852142,0.2329482248473575,-0.0152302834486389,96.64932608371224,-0.0153112919115691,90.54495753249276,1.72,33.32,115.7962,3.0,Crisis,Crisis,2,0,0
2022-03-02,0.0168279711185492,93.38159285227542,-0.2119677504086964,0.4434660767135681,0.3464827174764244,,,0.4478224718668513,0.4901548227361741,0.3261315726130015,0.7915536802483025,0.5922973332650956,0.2312900419208753,0.0183961737201763,98.4273038762862,0.0167792491544831,92.06423393461256,1.86,30.74,115.7623,3.0,Crisis,Crisis,3,0,0
2022-03-03,-0.0253270771242351,91.01651004812192,-0.2319263039704798,0.4465766493724405,0.3485213495358802,,,0.4593946651406449,0.5036430042504599,0.3336562207713704,0.7967794618362362,0.5932204835951814,0.2336155278102248,-0.004978357222851,97.93729759710791,-0.0142846675384054,90.74912696067864,1.86,30.48,115.9495,3.0,Crisis,Crisis,4,0,0
2022-03-04,-0.0238551690602658,88.84529581364858,-0.2502488318400073,0.4468959318858589,0.3484921803598569,,,0.4603457533632444,0.50445908532761,0.3349684616909162,0.7970385096953782,0.5958304758850869,0.2362858683173905,-0.0081246393898029,97.14159237131962,-0.0144919512888588,89.43399503325801,1.74,31.98,116.6503,3.0,Crisis,Crisis,5,0,0
2022-03-07,-0.0430488102585711,85.02061153180018,-0.282524727619269,0.4390004200599688,0.3552201805908822,,,0.4718784813132413,0.5165708364956804,0.3458402863619459,0.7982189741973014,0.5785720129165419,0.2090033262530117,-0.0294792776292899,94.2779284004542,-0.0368813152873434,86.13555166502974,1.78,36.45,117.3278,2.0,Elevated,Crisis,6,0,0
2022-03-08,0.0017895955994468,85.17276404405978,-0.2812407370291044,0.4388978012447298,0.3551894889283067,,,0.4767501162195833,0.5217816545628733,0.3503809639675244,0.7961835579853197,0.5694337785393239,0.1928461452732192,-0.0075816509277846,93.56314605712728,-0.0046480466046509,85.73518960657336,1.86,35.13,117.6176,2.0,Elevated,Crisis,7,0,0
2022-03-09,0.0471488713582057,89.18856373919597,-0.2473520490017708,0.4578373712807881,0.3628540795491934,,,0.4881044016660471,0.531551950197906,0.366061115128621,0.7980895011123779,0.5831328339833716,0.1937473217535111,0.0268108480434725,96.07165334853414,0.0359980208393968,88.82148674870042,1.94,32.45,116.5961,2.0,Elevated,Elevated,1,0,0
2022-03-10,-0.0190980531600799,87.48523580763361,-0.2617261595807604,0.461050206766886,0.3632047194642382,,,0.4871458321949618,0.5302350400169412,0.3658471781525387,0.7985033690620305,0.5867590539891658,0.1981487254571607,-0.0045157350692874,95.63781921434374,-0.0111047993312882,87.83514196204943,1.98,30.23,116.7401,2.0,Elevated,Elevated,2,0,0
2022-03-11,-0.0228501541263266,85.48618468565117,-0.278595830621775,0.4630035280519353,0.3647027527360821,,,0.4916108697438143,0.5356290331563306,0.3683023191130828,0.8006034097667144,0.5782855404275214,0.1966445873240563,-0.0127148001820037,94.42180345319076,-0.0207382405682496,86.01359565769408,2.0,30.75,117.0192,2.0,Elevated,Elevated,3,0,0
2022-03-14,-0.0191696015905672,83.84744858372959,-0.2924248611345297,0.4569360371165785,0.3646511462499957,,,0.49073254987568,0.537535459979459,0.3611026655478293,0.7970789611611789,0.5722291339754504,0.2016327180527705,-0.0073083549812127,93.73173539558852,-0.0192046685429109,84.36173306290411,2.14,31.77,117.1506,2.0,Elevated,Elevated,4,0,0
2022-03-15,0.0321193675415792,86.54057560221406,-0.2696979951860256,0.4429863405251854,0.3678382947343028,,,0.4948091675463463,0.5440194004111528,0.3593157590401273,0.8048521448714072,0.5595517480579064,0.1916075239973318,0.0219904238638062,95.79293598642764,0.0313671149617471,87.00791724226045,2.15,29.83,117.246,2.0,Elevated,Elevated,5,0,0
2022-03-16,0.0419703902653973,90.17271733403112,-0.239046935032381,0.4586155047940173,0.3733171681428978,,,0.5104014946181582,0.5589990143569228,0.3769906428787809,0.8106510798520524,0.569188699607455,0.1890227682406069,0.0221740391135558,97.91705229579306,0.0370863977441806,90.23472746799968,2.19,26.67,116.8073,2.0,Elevated,Elevated,6,0,0
2022-03-17,0.0101305671741357,91.08621810425788,-0.231338048891362,0.4599811694511699,0.3739175761548721,,,0.5115663821713939,0.5602303674269797,0.3780661113128765,0.8108309611036538,0.5602035238263817,0.1893930203451644,0.0125111588446173,99.14210809066245,0.0121062638920883,91.32713289095796,2.2,25.67,116.0467,2.0,Elevated,Elevated,7,0,0
2022-03-18,0.0255554871284444,93.41397077859992,-0.2116945182936802,0.4490020081368533,0.3750311705502052,,,0.5183351015415372,0.5665777256815362,0.3861373583943172,0.8128094038498662,0.5329843354875224,0.1732076638835506,0.010952646236277,100.2279765276982,0.0204680754018058,93.19642353320084,2.14,23.87,116.1378,2.0,Elevated,Elevated,8,0,0
2022-03-21,-0.0032991875392932,93.10578057021128,-0.2142952859160821,0.436675607044073,0.3748083210036069,,,0.5206067793090602,0.5694513633358156,0.3871554303175371,0.8128165732454691,0.512014734852519,0.1572458134392027,-0.0002924054450258,100.19866932161756,-0.0027803320779653,92.93730652729982,2.32,23.53,115.9398,2.0,Elevated,Elevated,9,0,0
2022-03-22,0.0211844696519664,95.07817715312358,-0.1976505482451643,0.4413668563056957,0.3754339920073318,,,0.5221882639535838,0.5708783980845014,0.3891644264602149,0.8133911317719994,0.51262828662824,0.1549819898154404,0.011701385053886,101.37113253323682,0.0196525366578166,94.76376035070632,2.38,22.94,116.0824,2.0,Elevated,Elevated,10,0,0
2022-03-23,-0.0117911724351259,93.95709397149363,-0.2071111889840343,0.4419416651934624,0.3753877645553501,,,0.5189454602407828,0.569432283388337,0.3814829561951051,0.8138442107615523,0.5176251238516723,0.1563659725695203,-0.0128784671924981,100.06562772864112,-0.0143712090251708,93.40189054269511,2.32,23.57,116.005,2.0,Elevated,Elevated,11,0,0
2022-03-24,0.0333888734393539,97.09421549083731,-0.1806375248215425,0.4475594514466805,0.3797895715250385,,,0.523004881630193,0.571830012438988,0.3896736643103692,0.8140935631197236,0.5243709074073729,0.1603504024454602,0.0150744239027842,101.57405941912089,0.0222266769102723,95.47790418659623,2.34,21.67,115.9599,2.0,Elevated,Elevated,12,0,0
2022-03-25,-0.003013067061614,96.80166410826862,-0.1831063189070253,0.4378910625020646,0.3797712807427575,,,0.5234189490082365,0.5721874070833233,0.390087139026882,0.8165000661005183,0.5157609261932036,0.1579421028563892,0.0048837721232672,102.07012397895907,-0.0008341533300141,95.39826097487622,2.48,20.81,115.7921,2.0,Elevated,Elevated,13,0,0
2022-03-28,0.0267492046792623,99.3910316347939,-0.1612550626302733,0.4229734302062821,0.3827341701820596,,,0.5296040503156771,0.5738925378798576,0.4070259090635527,0.8181791043512318,0.5058320639596718,0.155320681572688,0.0071127071563548,102.79611888023425,0.0154724028762425,96.87430130237244,2.46,19.63,116.1911,2.0,Elevated,Elevated,14,0,0
2022-03-29,0.0192891884460668,101.30820397384645,-0.1450763534751641,0.4256727585843236,0.3842724496220521,,,0.5317639925590728,0.5761049602438495,0.4092250105585251,0.8179148536001054,0.5088374590337602,0.1560765530723684,0.0123709424622171,104.06780375224083,0.017209851643207,98.5414936558256,2.41,18.9,115.5679,2.0,Elevated,Elevated,15,0,0
2022-03-30,-0.0116459703999576,100.12837162909412,-0.1550327689568164,0.4142077654161282,0.3846500282893608,,,0.5367365787149279,0.5797210800273881,0.418489857488748,0.8059798511715162,0.500734697349593,0.1484903784157009,-0.0061747560409882,103.42521045234932,-0.0110458148086342,97.45302256593716,2.35,19.33,115.0818,2.0,Elevated,Elevated,16,0,0
2022-03-31,-0.0191241196265258,98.2135046720501,-0.1711920233637804,0.4175859658996892,0.3845911448600251,,,0.5382578414879116,0.5809975328485633,0.4209121864629865,0.8025534692389836,0.505287298074395,0.1493892331392584,-0.015391224008643,101.83336987013617,-0.0123945889784204,96.24513240652762,2.32,20.56,115.2218,2.0,Elevated,Elevated,17,0,0
2022-04-01,0.0047004183320743,98.6751492298679,-0.1672962791566299,0.3937576190260174,0.3840670908919021,,,0.535956239453166,0.5800830343595459,0.4150657235703678,0.8048761559718391,0.4885630449561697,0.1453656319024252,0.0028340001554953,102.12196565618274,-0.0019033019259275,96.06194886065713,2.39,19.63,115.4814,2.0,Elevated,Elevated,18,0,0
2022-04-04,0.0253133349068789,101.17294632930982,-0.1462177709927173,0.3949542760244964,0.3866906034297619,,,0.5405418535380221,0.5849137211052066,0.4194098923193538,0.8045059069665889,0.4894441593934058,0.1436252816274519,0.0085666385966476,102.99680762873852,0.0205885900509665,98.03972894524613,2.42,18.57,115.4112,2.0,Elevated,Elevated,19,0,0
2022-04-05,-0.0291421263744404,98.2245515417066,-0.171098800606699,0.4019642884129923,0.3894092029790265,,,0.5444687373552213,0.5880830793416593,0.4253460109832072,0.804807663410099,0.493477706663647,0.1428182426124698,-0.0126313825451442,101.6958155506513,-0.0222040152555037,95.8628533081004,2.54,21.03,115.73,2.0,Elevated,Elevated,20,0,0
2022-04-06,-0.039214942347968,94.37268141584354,-0.2036041133530689,0.411449053572554,0.3918672921131401,,,0.5477923624973393,0.591006623375483,0.4297025793037344,0.8066399796663802,0.5017503439056313,0.1533419949435328,-0.0099993017607815,100.67892840315156,-0.0217116117721628,93.78151625370316,2.61,22.1,115.9995,2.0,Elevated,Elevated,21,0,0
2022-04-07,0.0041584678544156,94.76512717784632,-0.2002923266590589,0.3922527492017665,0.3860715212789445,,,0.5421652763862744,0.587417813103589,0.4192107432221749,0.8026444887417555,0.482862794828081,0.1565955720289024,0.0050389974141722,101.18624926303669,0.0023781439585537,94.0045422000059,2.66,21.55,116.3512,2.0,Elevated,Elevated,22,0,0
2022-04-08,-0.0221794845479748,92.66328550391842,-0.2180294306428212,0.3947150226720254,0.3871350162244084,,,0.5462864041925187,0.5902020112252414,0.4265163237978407,0.8057913639673968,0.4849149659658474,0.1606719281968113,-0.0026738757754435,100.91568980232428,-0.0139792942079207,92.69042504771112,2.72,21.16,116.4176,2.0,Elevated,Elevated,23,0,0
2022-04-11,-0.0338674041843082,89.52502056071124,-0.2445127439754746,0.4023175888186199,0.3898014076881205,,,0.5554112435308703,0.5952170836095614,0.4449140347311717,0.8196649727721675,0.488649915902515,0.1606704539060495,-0.0170924537033624,99.19079304643516,-0.023657379887835,90.49761245039252,2.79,24.37,116.5401,2.0,Elevated,Elevated,24,0,0
2022-04-12,-0.0003476464194303,89.49389750786388,-0.2447753864149568,0.399698306118963,0.3895910327669917,,,0.5558824953257409,0.5960135799352285,0.4445239504234902,0.8216727075274336,0.4841168772665873,0.1602087557371563,-0.0037048998196794,98.82330109516354,-0.0042240060529656,90.11534998762312,2.72,24.26,116.3866,2.0,Elevated,Elevated,25,0,0
2022-04-13,0.0195610501112766,91.24449212166866,-0.2300023999033502,0.4008081240245988,0.3882302757309212,,,0.557551381215147,0.5989649176251731,0.4435502979439582,0.8180938559320587,0.4826826437104265,0.162429823341876,0.0114534046242082,99.9551643489064,0.0203265663952894,91.94708563238127,2.7,21.82,116.2796,2.0,Elevated,Elevated,26,0,0
2022-04-14,-0.029554263179015,88.54782838786932,-0.2527591116238165,0.4032664702897379,0.390962203436371,,,0.5642188461989107,0.6035910006224288,0.4543883082694693,0.833651510317397,0.4842493723504226,0.1594064820528083,-0.0124518867245394,98.7105339649011,-0.0228670198893327,89.84452979645945,2.83,22.7,116.7558,2.0,Elevated,Elevated,27,0,0
2022-04-18,0.0086679028756675,89.31535236418664,-0.2462821001786442,0.3979536849173491,0.3880432281516902,,,0.5618714389872002,0.5971860962430947,0.4613287582189054,0.8339986465553072,0.4762041924600434,0.1518068974264675,0.0004111554820607,98.75111934207791,0.0007683234827948,89.91355945850273,2.85,22.17,116.8441,2.0,Elevated,Elevated,28,0,0
2022-04-19,0.024571225664836,91.5099400424614,-0.2277623275745075,0.3816045196678925,0.3905365281851614,,,0.5663289018761036,0.6019875489422056,0.4652261940228958,0.834816872360653,0.4612198825644487,0.1495964692966162,0.0161429031150444,100.34524909411924,0.0223508634204767,91.92320514560863,2.93,21.37,117.1324,2.0,Elevated,Elevated,29,0,0
2022-04-20,-0.0365054210053186,88.16933115503988,-0.2559531889225674,0.3982069843295795,0.3926386885711806,,,0.5531091362567886,0.5876058459859941,0.4540334298741026,0.831859891474878,0.5040671062134284,0.2140558489158334,-0.0007417837101099,100.27081462295432,-0.0145844678105273,90.58255411912202,2.85,20.32,116.7306,2.0,Elevated,Elevated,30,0,0
2022-04-21,-0.0264048848949263,85.8412301146284,-0.2755996593255042,0.3815827624199879,0.3939463306401303,,,0.5713624370755016,0.6040484345444884,0.4775869599192171,0.8339846830052249,0.4912843798610228,0.2150378894658609,-0.0149534205182381,98.771422966191,-0.0206909572010275,88.7083143686835,2.9,22.68,117.1432,2.0,Elevated,Elevated,31,0,0
2022-04-22,-0.0220521741093516,83.9482443623797,-0.2915742617629318,0.3828944181883554,0.3941482076445325,,,0.5727040083617702,0.6063934990516618,0.476617099142425,0.8348754725057407,0.489092627237939,0.2101707430314659,-0.0274392057655894,96.0612135676616,-0.02618585932841,86.38541092736479,2.9,28.21,118.0186,2.0,Elevated,Elevated,32,0,0
2022-04-25,0.0124978791527466,84.99741937550596,-0.2827204424977496,0.3791280575087959,0.3946332611752878,,,0.5748836749212767,0.608869700974738,0.4782558877860122,0.8347895700790997,0.4860277956088546,0.2087691741728398,0.0057975990417478,96.6181379673906,0.0128455129866702,87.4950758452911,2.81,27.02,118.6271,2.0,Elevated,Elevated,33,0,0
2022-04-26,-0.0476159381274264,80.95018751353095,-0.3168743815278446,0.4000678692575435,0.394359924090215,,,0.576343570697998,0.6117028345999096,0.4766334485339643,0.8344211665916031,0.5026277646467253,0.2125959243769276,-0.0289608727340113,93.81999236991987,-0.0377446292321118,84.1926066478751,2.77,33.52,118.9624,2.0,Elevated,Elevated,34,0,0
2022-04-27,0.0010227631108143,81.03298037913329,-0.316175705845219,0.3877524993461066,0.3913239306290948,,,0.5730817780417209,0.6073185123208558,0.4756765655787144,0.835874265217098,0.4929000830376482,0.2127677463330143,0.0028117036620993,94.08378638604452,-0.0011985838690093,84.0916947476571,2.82,31.6,119.4708,2.0,Elevated,Elevated,35,0,0
2022-04-28,0.0455568673846314,84.7245891200469,-0.2850228131620206,0.3914006957413183,0.399503237554176,,,0.5806111988329878,0.6197218414080429,0.4722862216280949,0.8366133667794605,0.507776455033171,0.2146034000135018,0.0252594874179112,96.46029460449226,0.0355159882779236,87.07829439258562,2.85,29.99,120.0675,2.0,Elevated,Elevated,36,0,0
2022-04-29,-0.0472341437523558,80.72269569819133,-0.3187941483847806,0.4110496136841352,0.406293130727537,,,0.5874833354609684,0.6271790055375456,0.4781392645640686,0.838295946234259,0.5297535601074161,0.2045309394356482,-0.0369555967207885,92.8955468575202,-0.0449985399574529,83.15989828293401,2.89,33.4,119.4933,2.0,Elevated,Elevated,37,0,0
2022-05-02,0.0218603021741232,82.48731821846359,-0.303902782625691,0.4088987445673537,0.4056012383351582,,,0.5849159643063109,0.6281812289839613,0.4674765856365226,0.8322223806353689,0.5323987718955014,0.2074060889509848,0.0060194963814115,93.45473126567828,0.0166957914394871,84.54831860079484,2.99,32.34,119.8825,2.0,Elevated,Elevated,38,0,0
2022-05-03,-0.0017174166233944,82.34565312693597,-0.3050982715583082,0.4089418028976001,0.4051857973827827,,,0.5859318880140469,0.6294262912874504,0.4680212437811878,0.8322874369378107,0.5322509903038528,0.2073852252595613,0.004583755754365,93.88310492789,0.0010678120674372,84.6386003156783,2.97,29.25,119.7043,2.0,Elevated,Elevated,39,0,0
2022-05-04,0.0430170688579369,85.88792175764917,-0.2752056360564325,0.425092102781733,0.4112748075733262,,,0.593288607902379,0.6353711414126615,0.4790102440186615,0.8345753932982557,0.5449782949623745,0.2070434252958334,0.0304530544724404,96.74213223630083,0.0338117867471523,87.50038262012949,2.93,25.42,119.5592,2.0,Elevated,Elevated,40,0,0
