date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2022-02-07,-0.0015039539696943,96.28205180556026,-0.1830415726184708,0.3749373369629212,0.3062435125798455,,,0.38282814828263,0.431993480287936,0.2460036387683702,0.7144091708108217,0.5370390030459121,0.2366591007340947,-0.0032091172585538,100.28716146931018,-0.0080445983764467,93.80921731977932,1.92,22.86,115.0098,1.0,Normal,Normal,1,0,0
2022-02-08,0.0076859933021572,97.02207501085572,-0.1767624356174757,0.371636288226374,0.3063488853460772,,,0.3846308443903815,0.4334947322413877,0.2488276613118532,0.7114425157830929,0.5336479679409127,0.2355806351789345,0.0082276657081414,101.11229070869808,0.0112355987356329,94.86322004328814,1.96,21.44,115.0892,1.0,Normal,Normal,2,0,0
2022-02-09,0.0235332919701001,99.30532382963116,-0.1573889456541076,0.3788981376054267,0.3057051169844245,,,0.387315771145606,0.4381972326782014,0.2483148059629785,0.6914790952441813,0.5390116924950148,0.2300218418674104,0.0146362791769523,102.59219842373172,0.0211905703874832,96.87342578479875,1.94,19.96,114.8232,1.0,Normal,Normal,3,0,0
2022-02-10,-0.0315974108305523,96.16753271492526,-0.1840132733086397,0.3870945597133384,0.3094902494689768,,,0.3938952423300219,0.441270852220842,0.2634863611754824,0.6918821134694096,0.5459878531841879,0.2279672786910732,-0.0179656878329889,100.7490590127509,-0.0226325062631408,94.6809373689924,2.03,23.91,114.5527,2.0,Elevated,Normal,4,0,0
2022-02-11,-0.0443551690426766,91.90200554493762,-0.2202065025076153,0.4036757467488617,0.3167576319728349,,,0.4041898712532665,0.4520095614543409,0.2729779672637787,0.6986792740579798,0.5592900531418805,0.2293822496757759,-0.0197186968070266,98.76241886448524,-0.0317215435246439,91.6775118932878,1.92,27.36,114.8413,2.0,Elevated,Normal,5,0,0
2022-02-14,0.0038677271355735,92.2574574255974,-0.2171904740372201,0.4045837882293002,0.3165059403792457,,,0.4045510697957352,0.4515777884320348,0.2739453372352449,0.7177019059325999,0.5601230126351123,0.2298517075513093,-0.0032693731844537,98.4395276606179,0.0012387009440213,91.79107291381555,1.98,28.33,115.1946,2.0,Elevated,Elevated,1,0,0
2022-02-15,0.0386011523575942,95.81870159580716,-0.1869731242585548,0.4191280362898057,0.3230894130988452,,,0.4122192179481628,0.4565901288493368,0.2877847841871865,0.725753842821714,0.5675948021607167,0.2342798862089529,0.0161268421410354,100.02704638363878,0.0248640708096583,94.07337265043918,2.05,25.7,114.93,2.0,Elevated,Elevated,2,0,0
2022-02-16,-0.0085323183938313,95.00114592570822,-0.1939101284251227,0.4187679481740816,0.3233967072902766,,,0.4126817551576637,0.4569005697168305,0.2885490978501359,0.7270131051997454,0.5659930088375673,0.2348576557057148,0.001120896344825,100.13916633431384,-0.0002524593202237,94.04962295072868,2.03,24.29,114.6886,2.0,Elevated,Elevated,3,0,0
2022-02-17,-0.0451490206842614,90.71193722327988,-0.2303042967102305,0.4202927219761196,0.3319580491313916,,,0.4268645031663884,0.4676088022326217,0.3097863821835613,0.756985850590627,0.5647815884411158,0.2381782335112277,-0.0213614960738113,98.00004392582863,-0.0297437992193106,91.25222984903034,1.97,28.11,114.6755,2.0,Elevated,Elevated,4,0,0
2022-02-18,-0.0154460424783352,89.310796787637,-0.2421930492386365,0.4213919958606578,0.3328811713594024,,,0.4283990272314337,0.4686273254579679,0.3122268638240756,0.76299104041311,0.5669470976683009,0.2358260633110778,-0.0064749605003885,97.36549751237256,-0.0114053165480705,90.21146928188486,1.92,27.75,114.7982,2.0,Elevated,Elevated,5,0,0
2022-02-22,-0.0173894724662778,87.75772914595706,-0.2553709123436551,0.4200619020635066,0.3334837182244377,,,0.4290841089041212,0.4688000050744716,0.313811665607941,0.7681143923845615,0.5645823163001376,0.2330240265179541,-0.0107316176130077,96.32060822436952,-0.0100440113287467,89.30538426243471,1.94,28.81,114.7002,2.0,Elevated,Elevated,6,0,0
2022-02-23,-0.0271799688725803,85.3724767994416,-0.2756099077677726,0.4237428188660864,0.3345158118639202,,,0.430695928589819,0.471169797000584,0.3135849885712397,0.7707746344917409,0.5664378377301211,0.2347772117568438,-0.0177387340378308,94.61200257271533,-0.0256152345942904,87.01780589401919,1.99,31.02,114.6668,2.0,Elevated,Elevated,7,0,0
2022-02-24,0.0449653961949137,89.21128404286956,-0.2430374202708805,0.4443272448560244,0.3422547575771651,,,0.4433054284995383,0.4874108029138248,0.3185039242610507,0.7716398875768221,0.5858992982467911,0.2277007701889026,0.0150492198901455,96.03583940367912,0.0336046690128799,89.94201045931474,1.96,30.32,115.9419,3.0,Crisis,Elevated,8,0,0
2022-02-25,0.0197152061016703,90.9701028943694,-0.2281137470002688,0.4471939156095233,0.3436626673985075,,,0.4458979614505559,0.4884886815343216,0.3246335493197831,0.7741889404803436,0.5870581680994859,0.223905674424702,0.0220639161576938,98.15476611241569,0.0155070528022012,91.33674596464348,1.97,27.59,115.2577,3.0,Crisis,Elevated,9,0,0
2022-02-28,0.0207391768315477,92.8567479446798,-0.2121054615054666,0.4461545158073274,0.3451701022518673,,,0.4448582431695229,0.4879871862666066,0.3221249382562283,0.776344808471011,0.5892441696493603,0.2325545504519165,-0.0025583245237881,97.9036543671436,0.0029785663886883,91.60879852622593,1.83,30.15,115.2224,3.0,Crisis,Crisis,1,0,0
2022-03-01,-0.0163776056818829,91.33597674193985,-0.2250092875758392,0.4453262384981302,0.3456841721746973,,,0.4455116582090276,0.4885078444589946,0.3233640482216919,0.7728592892702193,0.5915426090753325,0.2329483742083878,-0.0152303543367184,96.41254702027236,-0.0153111137665422,90.20616578997462,1.72,33.32,115.7962,3.0,Crisis,Crisis,2,0,0
2022-03-02,0.0168279782024035,92.87297656764844,-0.2119677607601002,0.4434661343724765,0.3464827355450318,,,0.4478227028595702,0.4901550801733559,0.3261317573014881,0.7915536802483025,0.5922974052950553,0.2312901717158962,0.0183962463758267,98.18617598897828,0.0167792491544831,91.71975752103522,1.86,30.74,115.7623,3.0,Crisis,Crisis,3,0,0
2022-03-03,-0.0253270863549842,90.52077467007518,-0.2319263213338408,0.4465767069604023,0.348521366039543,,,0.4593948939468864,0.5036432576397805,0.3336564074708437,0.7967794618362362,0.5932205662999372,0.2336156434212523,-0.0049787264583929,97.69733387673354,-0.0142846675384054,90.40957127814409,1.86,30.48,115.9495,3.0,Crisis,Crisis,4,0,0
2022-03-04,-0.0238550906169698,88.36139338760222,-0.2502487885389315,0.4468959412206147,0.3484921731437788,,,0.460345956239065,0.5044593376660844,0.3349685626789324,0.7970385096953779,0.5958305203414759,0.2362860117176763,-0.0081246405993825,96.9035781514672,-0.0144921346036559,89.09934360172238,1.74,31.98,116.6503,3.0,Crisis,Crisis,5,0,0
2022-03-07,-0.043048862866595,84.55753588095808,-0.2825247256251825,0.4390005078330089,0.3552201909517268,,,0.4718787149224908,0.5165711234432547,0.3458404110890539,0.7982189741973014,0.5785720944786689,0.2090034697285788,-0.0294790569079332,94.04695205655771,-0.0368809501266824,85.81327515402711,1.78,36.45,117.3278,2.0,Elevated,Crisis,6,0,0
2022-03-08,0.0017896529896334,84.70886452784347,-0.2812406938554096,0.4388978939088299,0.3551895021698373,,,0.4767503160938895,0.5217818865565125,0.3503811022216736,0.7961835579853195,0.5694338468970922,0.1928463066893419,-0.0075815730132375,93.33392822286848,-0.0046481422736729,85.41440284214136,1.86,35.13,117.6176,2.0,Elevated,Crisis,7,0,0
2022-03-09,0.0471487984528132,88.70278570863343,-0.2473520561939143,0.4578373978594419,0.362854070861885,,,0.4881045141225564,0.5315520740437434,0.366061208507132,0.7980895011123775,0.5831328701373917,0.1937475095748082,0.0268107659463028,95.83628232730084,0.0359981143646201,88.4891602840385,1.94,32.45,116.5961,2.0,Elevated,Elevated,1,0,0
2022-03-10,-0.0190980416285202,87.00873621460423,-0.2617261579563432,0.461050228043355,0.3632047139570317,,,0.4871459563473457,0.5302351771868908,0.3658472802074283,0.7985033690620303,0.5867590569599616,0.1981489533272286,-0.0045156588421149,95.40351837161414,-0.0111047972514357,87.50650610013444,1.98,30.23,116.7401,2.0,Elevated,Elevated,2,0,0
2022-03-11,-0.022850116137276,85.0205764871429,-0.2785958009881538,0.4630035311058419,0.3647027397604047,,,0.4916109734002487,0.5356291427714124,0.3683024157764358,0.8006034097667142,0.578285520673323,0.1966448135991879,-0.0127150269297015,94.1904600663308,-0.0207385207350169,85.69175060892793,2.0,30.75,117.0192,2.0,Elevated,Elevated,3,0,0
2022-03-14,-0.0191696799988681,83.39075924256508,-0.2924248886330507,0.4569360617447138,0.3646511447042627,,,0.4907326669224717,0.5375356038937468,0.3611027277069161,0.7970789611611787,0.572229166794402,0.2016328941848477,-0.0073082783350399,93.50208996766058,-0.0192044769927481,84.04608535589045,2.14,31.77,117.1506,2.0,Elevated,Elevated,4,0,0
2022-03-15,0.0321194357166074,86.06922337341574,-0.2696979753288285,0.442986408748357,0.3678383074919018,,,0.4948092965278003,0.544019569355644,0.3593158033732582,0.8048521448714069,0.5595518584653395,0.1916076329513086,0.021990346084922,95.55823328571296,0.0313666188831918,86.68232688387288,2.15,29.83,117.246,2.0,Elevated,Elevated,5,0,0
2022-03-16,0.041970327238904,89.68157684359632,-0.2390469603701454,0.4586155318351629,0.3733171647095634,,,0.5104015205897994,0.5589990592818423,0.376990626357549,0.8106510798520521,0.5691887768251516,0.1890229522605442,0.02217411690642,97.6771527219613,0.0370866987215028,89.89708822549389,2.19,26.67,116.8073,2.0,Elevated,Elevated,6,0,0
2022-03-17,0.0101306526649933,90.59010974904773,-0.2313380094312843,0.4599812160883685,0.3739175807381698,,,0.5115664307076966,0.5602304419362607,0.3780661024813166,0.8108309611036537,0.5602036445141614,0.1893931433513107,0.0125110843902747,98.89919982266753,0.0121063571879596,90.98541448570924,2.2,25.67,116.0467,2.0,Elevated,Elevated,7,0,0
2022-03-18,0.0255554366751162,92.90517956213134,-0.2116945166067366,0.4490020245995048,0.375031163328254,,,0.5183351388652128,0.5665777870840817,0.3861373420222085,0.8128094038498658,0.5329844270319384,0.1732077045916498,0.0109528676447177,99.9824296684937,0.0204679843245032,92.84770252316116,2.14,23.87,116.1378,2.0,Elevated,Elevated,8,0,0
2022-03-21,-0.0032991561817855,92.59867086465904,-0.214295259515409,0.436675575504976,0.3748083128441806,,,0.5206068228434725,0.569451434777196,0.3871554116379844,0.8128165732454687,0.512014820913079,0.1572458693377548,-0.0002926236154749,99.95317244844011,-0.0027800645745391,92.58957991454918,2.32,23.53,115.9398,2.0,Elevated,Elevated,9,0,0
2022-03-22,0.0211844416168226,94.5603220013868,-0.1976505433125522,0.4413668121096201,0.3754339779986533,,,0.5221882925422973,0.5708784512677618,0.3891643995675664,0.8133911317719992,0.5126283499748782,0.1549820507738267,0.0117014586642199,101.1227703642032,0.0196526226393767,94.40920798894822,2.38,22.94,116.0824,2.0,Elevated,Elevated,10,0,0
2022-03-23,-0.0117911863157203,93.44534362659392,-0.2071111952466711,0.4419416258844122,0.3753877551146081,,,0.5189455079651474,0.5694323636638894,0.3814829311483224,0.8138442107615523,0.517625175626896,0.1563660565726586,-0.0128784671924981,99.82046408365328,-0.0143713807895846,93.05241731089596,2.32,23.57,116.005,2.0,Elevated,Elevated,11,0,0
2022-03-24,0.0333889023392117,96.56538107899635,-0.1806375083789078,0.4475594339194811,0.3797895676880374,,,0.523004945260644,0.571830108199955,0.3896736572116464,0.8140935631197235,0.5243709792471789,0.1603504920898231,0.0150744239027842,101.32520007342292,0.0222264968225471,95.12064656858692,2.34,21.67,115.9599,2.0,Elevated,Elevated,12,0,0
2022-03-25,-0.0030130774486686,96.27442210694512,-0.1831063110246964,0.4378910214768675,0.379771276835101,,,0.5234190062414107,0.5721874944233032,0.3900871298263873,0.8165000661005181,0.5157609814723177,0.1579422043207834,0.0048836285757944,101.82003471594956,-0.0008338049312883,95.04133450441068,2.48,20.81,115.7921,2.0,Elevated,Elevated,13,0,0
2022-03-28,0.0267492226079204,98.84968805533268,-0.1612550398912907,0.4229734339992588,0.3827341702255549,,,0.5296040634841831,0.5738925658463534,0.4070258885813159,0.8181791043512315,0.5058321692550565,0.155320741596152,0.0071130652970223,102.5442872714292,0.0154721372574544,96.51182707699458,2.46,19.63,116.1911,2.0,Elevated,Elevated,14,0,0
2022-03-29,0.0192891684344914,100.75641633792894,-0.1450763470821729,0.4256727553458949,0.3842724452449171,,,0.5317639961046088,0.5761049778046051,0.4092249816382508,0.8179148536001052,0.5088375601477808,0.1560766163275067,0.0123707270687729,103.8128346617259,0.017209765781128,98.17277301609838,2.41,18.9,115.5679,2.0,Elevated,Elevated,15,0,0
2022-03-30,-0.0116460007688877,99.58300703578703,-0.1550327886013943,0.4142077517833559,0.3846500250998409,,,0.5367365682345325,0.579721120890577,0.4184897265079631,0.8059798511715158,0.5007347871458118,0.148490459065726,-0.0061745458794538,103.17183755123092,-0.0110457313315922,97.08838294128516,2.35,19.33,115.0818,2.0,Elevated,Elevated,16,0,0
2022-03-31,-0.0191240748813934,97.67857415232032,-0.1711920048245034,0.4175859315032608,0.3845911303719074,,,0.5382578204448198,0.58099757249585,0.4209120224061386,0.8025534692389834,0.5052873624676972,0.1493893420816774,-0.015391361732069,101.58388247891766,-0.0123945889784204,95.88501234014844,2.32,20.56,115.2218,2.0,Elevated,Elevated,17,0,0
2022-04-01,0.0047003827951815,98.13770084172376,-0.1672962899834716,0.3937576115635968,0.3840670732632244,,,0.5359562100543711,0.5800830726354242,0.4150655343040825,0.8048761559718388,0.488563134284377,0.145365734967051,0.0028339999526068,101.87177119704852,-0.0019034747726719,95.70249763808164,2.39,19.63,115.4814,2.0,Elevated,Elevated,18,0,0
2022-04-04,0.0253133844427678,100.62189819145964,-0.1462177408449043,0.3949542793000373,0.3866905954013039,,,0.540541832925541,0.5849137713143974,0.4194097050821398,0.8045059069665886,0.4894442533541292,0.1436254072262169,0.0085665665964369,102.74446250930502,0.0205889399691867,97.67291061685334,2.42,18.57,115.4112,2.0,Elevated,Elevated,19,0,0
2022-04-05,-0.0291421753314183,97.689557192184,-0.1710988131360565,0.401964349779237,0.3894092034340749,,,0.5444687370344047,0.5880831487834933,0.425345847861485,0.8048076634100988,0.4934778309011371,0.1428183613711584,-0.0126313117628555,101.44666517144296,-0.0222043508534492,95.50414704063913,2.54,21.03,115.73,2.0,Elevated,Elevated,20,0,0
2022-04-06,-0.0392149138271563,93.85866962507944,-0.2036041017501536,0.4114490462627354,0.3918672827930911,,,0.5477923437349554,0.5910066739855989,0.4297023974213591,0.8066399796663801,0.5017504023746069,0.1533421298533286,-0.0099994444195528,100.43225488151212,-0.0217113552358385,93.43062257774406,2.61,22.1,115.9995,2.0,Elevated,Elevated,21,0,0
2022-04-07,0.0041584598383205,94.24897713319352,-0.2002923213918784,0.3922527288806453,0.3860715147546145,,,0.5421652586923758,0.5874178626590068,0.4192105674336111,0.8026444887417554,0.4828628526161916,0.1565956372125367,0.0050389977790552,100.93833279080556,0.0023779663602594,93.65279745525204,2.66,21.55,116.3512,2.0,Elevated,Elevated,22,0,0
2022-04-08,-0.0221794517230273,92.15858649492316,-0.2180293992421015,0.3947149841683869,0.3871350070072987,,,0.5462863984459312,0.5902020833711813,0.4265161359189166,0.8057913639673967,0.4849149970214573,0.1606720375053076,-0.0026738039192687,100.66844348098508,-0.0139792954448545,92.34359733038796,2.72,21.16,116.4176,2.0,Elevated,Elevated,23,0,0
2022-04-11,-0.0338674011448335,89.03741467715876,-0.2445127112614357,0.402317547278468,0.3898013978713462,,,0.5554112078562613,0.595217112887612,0.4449138451220492,0.8196649727721673,0.488649962302243,0.1606705466920915,-0.0170922369774069,98.94779458886138,-0.0236571127975625,90.15901443221026,2.79,24.37,116.5401,2.0,Elevated,Elevated,24,0,0
2022-04-12,-0.0003476781703212,89.00645831173368,-0.2447753776996852,0.3996982530715564,0.3895910236009735,,,0.5558824626668103,0.5960136175751519,0.4445237515566382,0.8216727075274335,0.4841169053242449,0.1602088484141302,-0.0037053399921753,98.58115936843372,-0.004224556749208,89.77813255928872,2.72,24.26,116.3866,2.0,Elevated,Elevated,25,0,0
2022-04-13,0.019561070735961,90.74751993872688,-0.2300023754413294,0.4008080773644979,0.3882302729128557,,,0.5575513640154852,0.5989649711491342,0.4435501145758656,0.8180938559320584,0.482682690329782,0.1624299201072146,0.0114536284737656,99.71027134235284,0.0203270354102986,91.60305583889186,2.7,21.82,116.2796,2.0,Elevated,Elevated,26,0,0
2022-04-14,-0.0295543337183317,88.06553745034677,-0.252759142199859,0.4032664631301351,0.3909622150153981,,,0.5642188634270804,0.6035911028584242,0.4543881282945904,0.8336515103173968,0.4842494346751249,0.159406566878921,-0.0124518137883404,98.46869761081297,-0.0228670178207087,89.50836712859255,2.83,22.7,116.7558,2.0,Elevated,Elevated,27,0,0
2022-04-18,0.0086679421639477,88.82888443560334,-0.2462821016619087,0.3979537268043243,0.3880432390894107,,,0.561871498268109,0.5971862442553626,0.4613286144120372,0.833998646555307,0.4762042542560915,0.1518069769347317,0.0004110815958562,98.5091762801687,0.0007682308314234,89.5771302158911,2.85,22.17,116.8441,2.0,Elevated,Elevated,28,0,0
2022-04-19,0.0245712436924522,91.01152060199924,-0.2277623155064805,0.3816045204225804,0.3905365412894112,,,0.566328955290094,0.6019876889942156,0.4652260488424394,0.834816872360653,0.4612199193339312,0.1495965597057589,0.0161426078130844,100.09937127884945,0.0223509559296481,91.57926470565084,2.93,21.37,117.1324,2.0,Elevated,Elevated,29,0,0
2022-04-20,-0.0365053828560026,87.68911019811628,-0.2559531478347494,0.3982069533974615,0.3926386842738426,,,0.5531091698804638,0.5876059660689734,0.4540332640009803,0.8318598914748777,0.5040671409662606,0.2140558742347402,-0.0007414933149355,100.02514826421694,-0.0145847379509483,90.2436051281784,2.85,20.32,116.7306,2.0,Elevated,Elevated,30,0,0
2022-04-21,-0.0264048899568905,85.37368889291737,-0.2755996230889437,0.3815828126567562,0.3939463269542267,,,0.5713625134250188,0.6040486114361406,0.4775868067603872,0.8339846830052249,0.4912844778896814,0.2150378599963179,-0.0149534205182381,98.52943015982298,-0.0206907773490321,88.37639478729727,2.9,22.68,117.1432,2.0,Elevated,Elevated,31,0,0
2022-04-22,-0.0220522495513635,83.49100700033028,-0.2915742809756881,0.3828945089870344,0.3941482103634638,,,0.572704072028695,0.6063936689333864,0.4766169192192784,0.8348754725057405,0.4890927801051512,0.2101706804884143,-0.0274392057655894,95.82586085170132,-0.02618585932841,86.06218294544507,2.9,28.21,118.0186,2.0,Elevated,Elevated,32,0,0
2022-04-25,0.012497930333732,84.53447178931354,-0.2827204256926983,0.3791281844233631,0.3946332736374626,,,0.574883739160176,0.6088698739285751,0.4782557026393169,0.8347895700790997,0.486027970621275,0.208769134591943,0.0057975990417478,96.3814207707498,0.0128455129866702,87.16769583413199,2.81,27.02,118.6271,2.0,Elevated,Elevated,33,0,0
2022-04-26,-0.0476159656221797,80.50928128670446,-0.3168743852444065,0.4000679860241765,0.3943599486452329,,,0.5763436506212553,0.6117030242904087,0.4766332776618741,0.8344211665916031,0.5026279067553949,0.2125958716762203,-0.02896079727872,93.59013798237312,-0.0377449144308669,83.87755861373684,2.77,33.52,118.9624,2.0,Elevated,Elevated,34,0,0
2022-04-27,0.0010227381673681,80.59162120150376,-0.3161757266050891,0.387752567114094,0.3913239561467791,,,0.5730818754978784,0.6073187280920966,0.4756763934634211,0.8358742652170976,0.492900131107459,0.2127677958085483,0.0028116257379031,93.85327842313826,-0.001198090247899,83.77706572874413,2.82,31.6,119.4708,2.0,Elevated,Elevated,35,0,0
2022-04-28,0.0455568985597463,84.26312551334617,-0.2850228135493449,0.3914008570047295,0.3995032722409646,,,0.580611291772367,0.6197220559583233,0.4722860370046626,0.8366133667794604,0.5077765541146533,0.2146034369835754,0.0252593324422232,96.22394958362084,0.0355157834243258,86.75247385109172,2.85,29.99,120.0675,2.0,Elevated,Elevated,36,0,0
